licence_group,source
47060,Djibouti
47060,Malta
47060,Mauritius
47060,Oman
47060,"South Africa"
47060,"Sri Lanka"
47061,Djibouti
47061,Kenya
47061,Malta
47061,Mauritius
47061,Oman
47061,"South Africa"
47061,"Sri Lanka"
47062,Djibouti
47062,Kenya
47062,Malta
47062,Mauritius
47062,Oman
47062,"South Africa"
47062,"Sri Lanka"
47063,Djibouti
47063,Kenya
47063,Malta
47063,Mauritius
47063,Oman
47063,"South Africa"
47063,"Sri Lanka"
47064,Djibouti
47064,Kenya
47064,Malta
47064,Mauritius
47064,Oman
47064,"South Africa"
47064,"Sri Lanka"
47065,Djibouti
47065,Kenya
47065,Malta
47065,Mauritius
47065,Oman
47065,"South Africa"
47065,"Sri Lanka"
47066,Djibouti
47066,Kenya
47066,Malta
47066,Mauritius
47066,Oman
47066,"South Africa"
47066,"Sri Lanka"
47067,Djibouti
47067,Kenya
47067,Malta
47067,Mauritius
47067,Oman
47067,"South Africa"
47067,"Sri Lanka"
47068,Australia
47068,Djibouti
47068,Egypt
47068,Malaysia
47068,Malta
47068,Oman
47068,Singapore
47068,"South Africa"
47068,"Sri Lanka"
47068,Tanzania
47068,Thailand
47069,Australia
47069,Djibouti
47069,Egypt
47069,Malaysia
47069,Malta
47069,Oman
47069,Singapore
47069,"South Africa"
47069,"Sri Lanka"
47069,Tanzania
47069,Thailand
47070,Australia
47070,Djibouti
47070,Egypt
47070,Malaysia
47070,Malta
47070,Oman
47070,Singapore
47070,"South Africa"
47070,"Sri Lanka"
47070,Tanzania
47070,Thailand
47071,Australia
47071,Djibouti
47071,Egypt
47071,Malaysia
47071,Malta
47071,Oman
47071,Singapore
47071,"South Africa"
47071,"Sri Lanka"
47071,Tanzania
47071,Thailand
47072,Australia
47072,Djibouti
47072,Egypt
47072,Malaysia
47072,Malta
47072,Oman
47072,Singapore
47072,"South Africa"
47072,"Sri Lanka"
47072,Tanzania
47072,Thailand
47073,Australia
47073,Djibouti
47073,Egypt
47073,Malaysia
47073,Malta
47073,Oman
47073,Singapore
47073,"South Africa"
47073,"Sri Lanka"
47073,Tanzania
47073,Thailand
47074,Australia
47074,Djibouti
47074,Egypt
47074,Malaysia
47074,Malta
47074,Oman
47074,Singapore
47074,"South Africa"
47074,"Sri Lanka"
47074,Tanzania
47074,Thailand
47075,Australia
47075,Djibouti
47075,Egypt
47075,Malaysia
47075,Malta
47075,Oman
47075,Singapore
47075,"South Africa"
47075,"Sri Lanka"
47075,Tanzania
47075,Thailand
47076,Australia
47076,Djibouti
47076,Egypt
47076,Malaysia
47076,Malta
47076,Oman
47076,Singapore
47076,"South Africa"
47076,"Sri Lanka"
47076,Tanzania
47076,Thailand
47077,Australia
47077,Djibouti
47077,Egypt
47077,Malaysia
47077,Malta
47077,Oman
47077,Singapore
47077,"South Africa"
47077,"Sri Lanka"
47077,Tanzania
47077,Thailand
47078,Australia
47078,Djibouti
47078,Egypt
47078,Malaysia
47078,Malta
47078,Oman
47078,Singapore
47078,"South Africa"
47078,"Sri Lanka"
47078,Tanzania
47078,Thailand
47079,Djibouti
47079,Egypt
47079,Jordan
47079,Malta
47079,Mauritius
47079,Oman
47079,"South Africa"
47079,"Sri Lanka"
47080,Djibouti
47080,Egypt
47080,Jordan
47080,Malta
47080,Mauritius
47080,Oman
47080,"South Africa"
47080,"Sri Lanka"
47081,Djibouti
47081,Egypt
47081,Jordan
47081,Malta
47081,Mauritius
47081,Oman
47081,"South Africa"
47081,"Sri Lanka"
47082,Djibouti
47082,Egypt
47082,Jordan
47082,Malta
47082,Mauritius
47082,Oman
47082,"South Africa"
47082,"Sri Lanka"
47083,Djibouti
47083,Egypt
47083,Jordan
47083,Malta
47083,Mauritius
47083,Oman
47083,"South Africa"
47083,"Sri Lanka"
47084,Djibouti
47084,Egypt
47084,Jordan
47084,Malta
47084,Mauritius
47084,Oman
47084,"South Africa"
47084,"Sri Lanka"
47085,Djibouti
47085,Egypt
47085,Jordan
47085,Malta
47085,Mauritius
47085,Oman
47085,"South Africa"
47085,"Sri Lanka"
47086,Djibouti
47086,Egypt
47086,Jordan
47086,Malta
47086,Mauritius
47086,Oman
47086,"South Africa"
47086,"Sri Lanka"
47087,Djibouti
47087,Egypt
47087,Kenya
47087,Maldives
47087,Mauritius
47087,Mozambique
47087,Oman
47087,Seychelles
47087,"South Africa"
47087,"Sri Lanka"
47087,Tanzania
47088,Djibouti
47088,Egypt
47088,Kenya
47088,Maldives
47088,Mauritius
47088,Mozambique
47088,Oman
47088,Seychelles
47088,"South Africa"
47088,"Sri Lanka"
47088,Tanzania
47089,Djibouti
47089,Egypt
47089,Kenya
47089,Maldives
47089,Mauritius
47089,Mozambique
47089,Oman
47089,Seychelles
47089,"South Africa"
47089,"Sri Lanka"
47089,Tanzania
47090,Djibouti
47090,Egypt
47090,Kenya
47090,Maldives
47090,Mauritius
47090,Mozambique
47090,Oman
47090,Seychelles
47090,"South Africa"
47090,"Sri Lanka"
47090,Tanzania
47091,Djibouti
47091,Egypt
47091,Kenya
47091,Maldives
47091,Mauritius
47091,Mozambique
47091,Oman
47091,Seychelles
47091,"South Africa"
47091,"Sri Lanka"
47091,Tanzania
47092,Djibouti
47092,Egypt
47092,Kenya
47092,Maldives
47092,Mauritius
47092,Mozambique
47092,Oman
47092,Seychelles
47092,"South Africa"
47092,"Sri Lanka"
47092,Tanzania
47093,Djibouti
47093,Egypt
47093,Kenya
47093,Maldives
47093,Mauritius
47093,Mozambique
47093,Oman
47093,Seychelles
47093,"South Africa"
47093,"Sri Lanka"
47093,Tanzania
47094,Djibouti
47094,Egypt
47094,Kenya
47094,Maldives
47094,Mauritius
47094,Mozambique
47094,Oman
47094,Seychelles
47094,"South Africa"
47094,"Sri Lanka"
47094,Tanzania
47095,Djibouti
47095,Egypt
47095,Kenya
47095,Maldives
47095,Mauritius
47095,Mozambique
47095,Oman
47095,Seychelles
47095,"South Africa"
47095,"Sri Lanka"
47095,Tanzania
47096,Djibouti
47096,Egypt
47096,Kenya
47096,Maldives
47096,Mauritius
47096,Mozambique
47096,Oman
47096,Seychelles
47096,"South Africa"
47096,"Sri Lanka"
47096,Tanzania
47097,Djibouti
47097,Egypt
47097,Kenya
47097,Maldives
47097,Mauritius
47097,Mozambique
47097,Oman
47097,Seychelles
47097,"South Africa"
47097,"Sri Lanka"
47097,Tanzania
47098,Djibouti
47098,Egypt
47098,Kenya
47098,Maldives
47098,Mauritius
47098,Mozambique
47098,Oman
47098,Seychelles
47098,"South Africa"
47098,"Sri Lanka"
47098,Tanzania
47099,Malta
47099,Mauritius
47099,Oman
47099,"South Africa"
47099,"Sri Lanka"
47100,Malta
47100,Mauritius
47100,Oman
47100,"South Africa"
47100,"Sri Lanka"
47101,Malta
47101,Mauritius
47101,Oman
47101,"South Africa"
47101,"Sri Lanka"
47102,Malta
47102,Mauritius
47102,Oman
47102,"South Africa"
47102,"Sri Lanka"
47103,Malta
47103,Mauritius
47103,Oman
47103,"South Africa"
47103,"Sri Lanka"
47104,Djibouti
47104,Kenya
47104,Oman
47104,"South Africa"
47104,"Sri Lanka"
47105,Djibouti
47105,Kenya
47105,Oman
47105,"South Africa"
47105,"Sri Lanka"
47106,Djibouti
47106,Kenya
47106,Oman
47106,"South Africa"
47106,"Sri Lanka"
47107,Djibouti
47107,Kenya
47107,Oman
47107,"South Africa"
47107,"Sri Lanka"
47108,Djibouti
47108,Kenya
47108,Oman
47108,"South Africa"
47108,"Sri Lanka"
47109,Djibouti
47109,Jordan
47109,Maldives
47109,Malta
47109,Mauritius
47109,Mozambique
47109,Oman
47109,Seychelles
47109,"South Africa"
47109,"Sri Lanka"
47109,Tanzania
47110,Djibouti
47110,Jordan
47110,Maldives
47110,Malta
47110,Mauritius
47110,Mozambique
47110,Oman
47110,Seychelles
47110,"South Africa"
47110,"Sri Lanka"
47110,Tanzania
47111,Djibouti
47111,Jordan
47111,Maldives
47111,Malta
47111,Mauritius
47111,Mozambique
47111,Oman
47111,Seychelles
47111,"South Africa"
47111,"Sri Lanka"
47111,Tanzania
47112,Djibouti
47112,Jordan
47112,Maldives
47112,Malta
47112,Mauritius
47112,Mozambique
47112,Oman
47112,Seychelles
47112,"South Africa"
47112,"Sri Lanka"
47112,Tanzania
47113,Djibouti
47113,Jordan
47113,Maldives
47113,Malta
47113,Mauritius
47113,Mozambique
47113,Oman
47113,Seychelles
47113,"South Africa"
47113,"Sri Lanka"
47113,Tanzania
47114,Djibouti
47114,Jordan
47114,Maldives
47114,Malta
47114,Mauritius
47114,Mozambique
47114,Oman
47114,Seychelles
47114,"South Africa"
47114,"Sri Lanka"
47114,Tanzania
47115,Djibouti
47115,Jordan
47115,Maldives
47115,Malta
47115,Mauritius
47115,Mozambique
47115,Oman
47115,Seychelles
47115,"South Africa"
47115,"Sri Lanka"
47115,Tanzania
47116,Djibouti
47116,Jordan
47116,Maldives
47116,Malta
47116,Mauritius
47116,Mozambique
47116,Oman
47116,Seychelles
47116,"South Africa"
47116,"Sri Lanka"
47116,Tanzania
47117,Djibouti
47117,Jordan
47117,Maldives
47117,Malta
47117,Mauritius
47117,Mozambique
47117,Oman
47117,Seychelles
47117,"South Africa"
47117,"Sri Lanka"
47117,Tanzania
47118,Djibouti
47118,Jordan
47118,Maldives
47118,Malta
47118,Mauritius
47118,Mozambique
47118,Oman
47118,Seychelles
47118,"South Africa"
47118,"Sri Lanka"
47118,Tanzania
47119,Djibouti
47119,Jordan
47119,Maldives
47119,Malta
47119,Mauritius
47119,Mozambique
47119,Oman
47119,Seychelles
47119,"South Africa"
47119,"Sri Lanka"
47119,Tanzania
47120,Djibouti
47120,Egypt
47120,India
47120,Kenya
47120,Madagascar
47120,Malaysia
47120,Maldives
47120,Malta
47120,Mauritius
47120,Mozambique
47120,Oman
47120,Seychelles
47120,"South Africa"
47120,"Sri Lanka"
47120,Tanzania
47121,Djibouti
47121,Egypt
47121,India
47121,Kenya
47121,Madagascar
47121,Malaysia
47121,Maldives
47121,Malta
47121,Mauritius
47121,Mozambique
47121,Oman
47121,Seychelles
47121,"South Africa"
47121,"Sri Lanka"
47121,Tanzania
47122,Djibouti
47122,Egypt
47122,India
47122,Kenya
47122,Madagascar
47122,Malaysia
47122,Maldives
47122,Malta
47122,Mauritius
47122,Mozambique
47122,Oman
47122,Seychelles
47122,"South Africa"
47122,"Sri Lanka"
47122,Tanzania
47123,Djibouti
47123,Egypt
47123,India
47123,Kenya
47123,Madagascar
47123,Malaysia
47123,Maldives
47123,Malta
47123,Mauritius
47123,Mozambique
47123,Oman
47123,Seychelles
47123,"South Africa"
47123,"Sri Lanka"
47123,Tanzania
47124,Djibouti
47124,Egypt
47124,India
47124,Kenya
47124,Madagascar
47124,Malaysia
47124,Maldives
47124,Malta
47124,Mauritius
47124,Mozambique
47124,Oman
47124,Seychelles
47124,"South Africa"
47124,"Sri Lanka"
47124,Tanzania
47125,Djibouti
47125,Egypt
47125,India
47125,Kenya
47125,Madagascar
47125,Malaysia
47125,Maldives
47125,Malta
47125,Mauritius
47125,Mozambique
47125,Oman
47125,Seychelles
47125,"South Africa"
47125,"Sri Lanka"
47125,Tanzania
47126,Djibouti
47126,Egypt
47126,India
47126,Kenya
47126,Madagascar
47126,Malaysia
47126,Maldives
47126,Malta
47126,Mauritius
47126,Mozambique
47126,Oman
47126,Seychelles
47126,"South Africa"
47126,"Sri Lanka"
47126,Tanzania
47127,Djibouti
47127,Egypt
47127,India
47127,Kenya
47127,Madagascar
47127,Malaysia
47127,Maldives
47127,Malta
47127,Mauritius
47127,Mozambique
47127,Oman
47127,Seychelles
47127,"South Africa"
47127,"Sri Lanka"
47127,Tanzania
47128,Djibouti
47128,Egypt
47128,India
47128,Kenya
47128,Madagascar
47128,Malaysia
47128,Maldives
47128,Malta
47128,Mauritius
47128,Mozambique
47128,Oman
47128,Seychelles
47128,"South Africa"
47128,"Sri Lanka"
47128,Tanzania
47129,Djibouti
47129,Egypt
47129,India
47129,Kenya
47129,Madagascar
47129,Malaysia
47129,Maldives
47129,Malta
47129,Mauritius
47129,Mozambique
47129,Oman
47129,Seychelles
47129,"South Africa"
47129,"Sri Lanka"
47129,Tanzania
47130,Djibouti
47130,Egypt
47130,India
47130,Kenya
47130,Madagascar
47130,Malaysia
47130,Maldives
47130,Malta
47130,Mauritius
47130,Mozambique
47130,Oman
47130,Seychelles
47130,"South Africa"
47130,"Sri Lanka"
47130,Tanzania
47131,Djibouti
47131,Egypt
47131,India
47131,Kenya
47131,Madagascar
47131,Malaysia
47131,Maldives
47131,Malta
47131,Mauritius
47131,Mozambique
47131,Oman
47131,Seychelles
47131,"South Africa"
47131,"Sri Lanka"
47131,Tanzania
47132,Djibouti
47132,Egypt
47132,India
47132,Kenya
47132,Madagascar
47132,Malaysia
47132,Maldives
47132,Malta
47132,Mauritius
47132,Mozambique
47132,Oman
47132,Seychelles
47132,"South Africa"
47132,"Sri Lanka"
47132,Tanzania
47133,Djibouti
47133,Egypt
47133,India
47133,Kenya
47133,Madagascar
47133,Malaysia
47133,Maldives
47133,Malta
47133,Mauritius
47133,Mozambique
47133,Oman
47133,Seychelles
47133,"South Africa"
47133,"Sri Lanka"
47133,Tanzania
47134,Cyprus
47134,Djibouti
47134,Egypt
47134,Kenya
47134,Kuwait
47134,Madagascar
47134,Maldives
47134,Malta
47134,Mauritius
47134,Mozambique
47134,Oman
47134,Seychelles
47134,Singapore
47134,"South Africa"
47134,"Sri Lanka"
47134,"United Arab Emirates"
47135,Cyprus
47135,Djibouti
47135,Egypt
47135,Kenya
47135,Kuwait
47135,Madagascar
47135,Maldives
47135,Malta
47135,Mauritius
47135,Mozambique
47135,Oman
47135,Seychelles
47135,Singapore
47135,"South Africa"
47135,"Sri Lanka"
47135,"United Arab Emirates"
47136,Cyprus
47136,Djibouti
47136,Egypt
47136,Kenya
47136,Kuwait
47136,Madagascar
47136,Maldives
47136,Malta
47136,Mauritius
47136,Mozambique
47136,Oman
47136,Seychelles
47136,Singapore
47136,"South Africa"
47136,"Sri Lanka"
47136,"United Arab Emirates"
47137,Cyprus
47137,Djibouti
47137,Egypt
47137,Kenya
47137,Kuwait
47137,Madagascar
47137,Maldives
47137,Malta
47137,Mauritius
47137,Mozambique
47137,Oman
47137,Seychelles
47137,Singapore
47137,"South Africa"
47137,"Sri Lanka"
47137,"United Arab Emirates"
47138,Cyprus
47138,Djibouti
47138,Egypt
47138,Kenya
47138,Kuwait
47138,Madagascar
47138,Maldives
47138,Malta
47138,Mauritius
47138,Mozambique
47138,Oman
47138,Seychelles
47138,Singapore
47138,"South Africa"
47138,"Sri Lanka"
47138,"United Arab Emirates"
47139,Cyprus
47139,Djibouti
47139,Egypt
47139,Kenya
47139,Kuwait
47139,Madagascar
47139,Maldives
47139,Malta
47139,Mauritius
47139,Mozambique
47139,Oman
47139,Seychelles
47139,Singapore
47139,"South Africa"
47139,"Sri Lanka"
47139,"United Arab Emirates"
47140,Cyprus
47140,Djibouti
47140,Egypt
47140,Kenya
47140,Kuwait
47140,Madagascar
47140,Maldives
47140,Malta
47140,Mauritius
47140,Mozambique
47140,Oman
47140,Seychelles
47140,Singapore
47140,"South Africa"
47140,"Sri Lanka"
47140,"United Arab Emirates"
47141,Cyprus
47141,Djibouti
47141,Egypt
47141,Kenya
47141,Kuwait
47141,Madagascar
47141,Maldives
47141,Malta
47141,Mauritius
47141,Mozambique
47141,Oman
47141,Seychelles
47141,Singapore
47141,"South Africa"
47141,"Sri Lanka"
47141,"United Arab Emirates"
47142,Cyprus
47142,Djibouti
47142,Egypt
47142,Kenya
47142,Kuwait
47142,Madagascar
47142,Maldives
47142,Malta
47142,Mauritius
47142,Mozambique
47142,Oman
47142,Seychelles
47142,Singapore
47142,"South Africa"
47142,"Sri Lanka"
47142,"United Arab Emirates"
47143,Cyprus
47143,Djibouti
47143,Egypt
47143,Kenya
47143,Kuwait
47143,Madagascar
47143,Maldives
47143,Malta
47143,Mauritius
47143,Mozambique
47143,Oman
47143,Seychelles
47143,Singapore
47143,"South Africa"
47143,"Sri Lanka"
47143,"United Arab Emirates"
47144,Cyprus
47144,Djibouti
47144,Egypt
47144,Kenya
47144,Kuwait
47144,Madagascar
47144,Maldives
47144,Malta
47144,Mauritius
47144,Mozambique
47144,Oman
47144,Seychelles
47144,Singapore
47144,"South Africa"
47144,"Sri Lanka"
47144,"United Arab Emirates"
47145,Egypt
47145,Kenya
47145,Madagascar
47145,Maldives
47145,Mauritius
47145,Oman
47145,Seychelles
47145,Singapore
47145,"South Africa"
47145,"Sri Lanka"
47145,Tanzania
47146,Egypt
47146,Kenya
47146,Madagascar
47146,Maldives
47146,Mauritius
47146,Oman
47146,Seychelles
47146,Singapore
47146,"South Africa"
47146,"Sri Lanka"
47146,Tanzania
47147,Egypt
47147,Kenya
47147,Madagascar
47147,Maldives
47147,Mauritius
47147,Oman
47147,Seychelles
47147,Singapore
47147,"South Africa"
47147,"Sri Lanka"
47147,Tanzania
47148,Kenya
47148,Mauritius
47148,Oman
47148,"Sri Lanka"
47148,Egypt
47148,Madagascar
47148,Maldives
47148,Seychelles
47148,Singapore
47148,"South Africa"
47148,Tanzania
47149,Egypt
47149,Kenya
47149,Madagascar
47149,Maldives
47149,Mauritius
47149,Oman
47149,Seychelles
47149,Singapore
47149,"South Africa"
47149,"Sri Lanka"
47149,Tanzania
47150,Kenya
47150,Mauritius
47150,Oman
47150,"Sri Lanka"
47150,Egypt
47150,Madagascar
47150,Maldives
47150,Seychelles
47150,Singapore
47150,"South Africa"
47150,Tanzania
47151,Kenya
47151,Mauritius
47151,Oman
47151,"Sri Lanka"
47151,Egypt
47151,Madagascar
47151,Maldives
47151,Seychelles
47151,Singapore
47151,"South Africa"
47151,Tanzania
47152,Egypt
47152,Kenya
47152,Madagascar
47152,Maldives
47152,Mauritius
47152,Oman
47152,Seychelles
47152,Singapore
47152,"South Africa"
47152,"Sri Lanka"
47152,Tanzania
47153,Egypt
47153,Kenya
47153,Madagascar
47153,Maldives
47153,Mauritius
47153,Oman
47153,Seychelles
47153,Singapore
47153,"South Africa"
47153,"Sri Lanka"
47153,Tanzania
47154,Egypt
47154,Kenya
47154,Madagascar
47154,Maldives
47154,Mauritius
47154,Oman
47154,Seychelles
47154,Singapore
47154,"South Africa"
47154,"Sri Lanka"
47154,Tanzania
47155,Kenya
47155,Mauritius
47155,Oman
47155,"Sri Lanka"
47155,Egypt
47155,Madagascar
47155,Maldives
47155,Seychelles
47155,Singapore
47155,"South Africa"
47155,Tanzania
47156,Mauritius
47156,Oman
47156,"South Africa"
47156,"Sri Lanka"
47157,Mauritius
47157,Oman
47157,"South Africa"
47157,"Sri Lanka"
47158,Mauritius
47158,Oman
47158,"South Africa"
47158,"Sri Lanka"
47159,Mauritius
47159,Oman
47159,"South Africa"
47159,"Sri Lanka"
47160,Djibouti
47160,Egypt
47160,Jordan
47160,Malta
47160,Mauritius
47160,Oman
47160,"South Africa"
47160,"Sri Lanka"
47161,Djibouti
47161,Egypt
47161,Jordan
47161,Malta
47161,Mauritius
47161,Oman
47161,"South Africa"
47161,"Sri Lanka"
47162,Djibouti
47162,Egypt
47162,Jordan
47162,Malta
47162,Mauritius
47162,Oman
47162,"South Africa"
47162,"Sri Lanka"
47163,Djibouti
47163,Egypt
47163,Jordan
47163,Malta
47163,Mauritius
47163,Oman
47163,"South Africa"
47163,"Sri Lanka"
47164,Djibouti
47164,Egypt
47164,Jordan
47164,Malta
47164,Mauritius
47164,Oman
47164,"South Africa"
47164,"Sri Lanka"
47165,Djibouti
47165,Egypt
47165,Jordan
47165,Malta
47165,Mauritius
47165,Oman
47165,"South Africa"
47165,"Sri Lanka"
47166,Djibouti
47166,Egypt
47166,Jordan
47166,Malta
47166,Mauritius
47166,Oman
47166,"South Africa"
47166,"Sri Lanka"
47167,Djibouti
47167,Egypt
47167,Jordan
47167,Malta
47167,Mauritius
47167,Oman
47167,"South Africa"
47167,"Sri Lanka"
47168,Jordan
47169,Egypt
47169,Kenya
47169,Mauritius
47169,Mozambique
47169,Oman
47169,"South Africa"
47169,"Sri Lanka"
47170,Egypt
47170,Kenya
47170,Mauritius
47170,Mozambique
47170,Oman
47170,"South Africa"
47170,"Sri Lanka"
47171,Egypt
47171,Kenya
47171,Mauritius
47171,Mozambique
47171,Oman
47171,"South Africa"
47171,"Sri Lanka"
47172,Egypt
47172,Kenya
47172,Mauritius
47172,Mozambique
47172,Oman
47172,"South Africa"
47172,"Sri Lanka"
47173,Egypt
47173,Kenya
47173,Mauritius
47173,Mozambique
47173,Oman
47173,"South Africa"
47173,"Sri Lanka"
47174,Egypt
47174,Kenya
47174,Mauritius
47174,Mozambique
47174,Oman
47174,"South Africa"
47174,"Sri Lanka"
47175,Egypt
47175,Kenya
47175,Mauritius
47175,Mozambique
47175,Oman
47175,"South Africa"
47175,"Sri Lanka"
47176,Benin
47176,Egypt
47176,Ghana
47176,India
47176,Kenya
47176,Madagascar
47176,Maldives
47176,Mauritius
47176,Mozambique
47176,Nigeria
47176,Oman
47176,Pakistan
47176,"Saudi Arabia"
47176,Seychelles
47176,"South Africa"
47176,"Sri Lanka"
47176,Tanzania
47176,Togo
47176,"United Arab Emirates"
47176,"United Kingdom"
47176,Djibouti
47177,Benin
47177,Egypt
47177,Ghana
47177,India
47177,Kenya
47177,Madagascar
47177,Maldives
47177,Mauritius
47177,Mozambique
47177,Nigeria
47177,Oman
47177,Pakistan
47177,"Saudi Arabia"
47177,Seychelles
47177,"South Africa"
47177,"Sri Lanka"
47177,Tanzania
47177,Togo
47177,"United Arab Emirates"
47177,"United Kingdom"
47178,Benin
47178,Egypt
47178,Ghana
47178,India
47178,Kenya
47178,Madagascar
47178,Maldives
47178,Mauritius
47178,Mozambique
47178,Nigeria
47178,Oman
47178,Pakistan
47178,"Saudi Arabia"
47178,Seychelles
47178,"South Africa"
47178,"Sri Lanka"
47178,Tanzania
47178,Togo
47178,"United Arab Emirates"
47178,"United Kingdom"
47179,Benin
47179,Egypt
47179,Ghana
47179,India
47179,Kenya
47179,Madagascar
47179,Maldives
47179,Mauritius
47179,Mozambique
47179,Nigeria
47179,Oman
47179,Pakistan
47179,"Saudi Arabia"
47179,Seychelles
47179,"South Africa"
47179,"Sri Lanka"
47179,Tanzania
47179,Togo
47179,"United Arab Emirates"
47179,"United Kingdom"
47180,Benin
47180,Egypt
47180,Ghana
47180,India
47180,Kenya
47180,Madagascar
47180,Maldives
47180,Mauritius
47180,Mozambique
47180,Nigeria
47180,Oman
47180,Pakistan
47180,"Saudi Arabia"
47180,Seychelles
47180,"South Africa"
47180,"Sri Lanka"
47180,Tanzania
47180,Togo
47180,"United Arab Emirates"
47180,"United Kingdom"
47181,Benin
47181,Egypt
47181,Ghana
47181,India
47181,Kenya
47181,Madagascar
47181,Maldives
47181,Mauritius
47181,Mozambique
47181,Nigeria
47181,Oman
47181,Pakistan
47181,"Saudi Arabia"
47181,Seychelles
47181,"South Africa"
47181,"Sri Lanka"
47181,Tanzania
47181,Togo
47181,"United Arab Emirates"
47181,"United Kingdom"
47182,Benin
47182,Egypt
47182,Ghana
47182,India
47182,Kenya
47182,Madagascar
47182,Maldives
47182,Mauritius
47182,Mozambique
47182,Nigeria
47182,Oman
47182,Pakistan
47182,"Saudi Arabia"
47182,Seychelles
47182,"South Africa"
47182,"Sri Lanka"
47182,Tanzania
47182,Togo
47182,"United Arab Emirates"
47182,"United Kingdom"
47183,Benin
47183,Egypt
47183,Ghana
47183,India
47183,Kenya
47183,Madagascar
47183,Maldives
47183,Mauritius
47183,Mozambique
47183,Nigeria
47183,Oman
47183,Pakistan
47183,"Saudi Arabia"
47183,Seychelles
47183,"South Africa"
47183,"Sri Lanka"
47183,Tanzania
47183,Togo
47183,"United Arab Emirates"
47183,"United Kingdom"
47184,Benin
47184,Egypt
47184,Ghana
47184,India
47184,Kenya
47184,Madagascar
47184,Maldives
47184,Mauritius
47184,Mozambique
47184,Nigeria
47184,Oman
47184,Pakistan
47184,"Saudi Arabia"
47184,Seychelles
47184,"South Africa"
47184,"Sri Lanka"
47184,Tanzania
47184,Togo
47184,"United Arab Emirates"
47184,"United Kingdom"
47184,Djibouti
47185,Benin
47185,Egypt
47185,Ghana
47185,India
47185,Kenya
47185,Madagascar
47185,Maldives
47185,Mauritius
47185,Mozambique
47185,Nigeria
47185,Oman
47185,Pakistan
47185,"Saudi Arabia"
47185,Seychelles
47185,"South Africa"
47185,"Sri Lanka"
47185,Tanzania
47185,Togo
47185,"United Arab Emirates"
47185,"United Kingdom"
47186,Benin
47186,Egypt
47186,Ghana
47186,India
47186,Kenya
47186,Madagascar
47186,Maldives
47186,Mauritius
47186,Mozambique
47186,Nigeria
47186,Oman
47186,Pakistan
47186,"Saudi Arabia"
47186,Seychelles
47186,"South Africa"
47186,"Sri Lanka"
47186,Tanzania
47186,Togo
47186,"United Arab Emirates"
47186,"United Kingdom"
47186,Djibouti
47187,Benin
47187,Egypt
47187,Ghana
47187,India
47187,Kenya
47187,Madagascar
47187,Maldives
47187,Mauritius
47187,Mozambique
47187,Nigeria
47187,Oman
47187,Pakistan
47187,"Saudi Arabia"
47187,Seychelles
47187,"South Africa"
47187,"Sri Lanka"
47187,Tanzania
47187,Togo
47187,"United Arab Emirates"
47187,"United Kingdom"
47188,Benin
47188,Egypt
47188,Ghana
47188,India
47188,Kenya
47188,Madagascar
47188,Maldives
47188,Mauritius
47188,Mozambique
47188,Nigeria
47188,Oman
47188,Pakistan
47188,"Saudi Arabia"
47188,Seychelles
47188,"South Africa"
47188,"Sri Lanka"
47188,Tanzania
47188,Togo
47188,"United Arab Emirates"
47188,"United Kingdom"
47189,Benin
47189,Egypt
47189,Ghana
47189,India
47189,Kenya
47189,Madagascar
47189,Maldives
47189,Mauritius
47189,Mozambique
47189,Nigeria
47189,Oman
47189,Pakistan
47189,"Saudi Arabia"
47189,Seychelles
47189,"South Africa"
47189,"Sri Lanka"
47189,Tanzania
47189,Togo
47189,"United Arab Emirates"
47189,"United Kingdom"
47189,Djibouti
47190,Benin
47190,Egypt
47190,Ghana
47190,India
47190,Kenya
47190,Madagascar
47190,Maldives
47190,Mauritius
47190,Mozambique
47190,Nigeria
47190,Oman
47190,Pakistan
47190,"Saudi Arabia"
47190,Seychelles
47190,"South Africa"
47190,"Sri Lanka"
47190,Tanzania
47190,Togo
47190,"United Arab Emirates"
47190,"United Kingdom"
47190,Djibouti
47191,Benin
47191,Egypt
47191,Ghana
47191,India
47191,Kenya
47191,Madagascar
47191,Maldives
47191,Mauritius
47191,Mozambique
47191,Nigeria
47191,Oman
47191,Pakistan
47191,"Saudi Arabia"
47191,Seychelles
47191,"South Africa"
47191,"Sri Lanka"
47191,Tanzania
47191,Togo
47191,"United Arab Emirates"
47191,"United Kingdom"
47192,Djibouti
47192,Egypt
47192,Madagascar
47192,Mauritius
47192,Oman
47192,"South Africa"
47192,"Sri Lanka"
47193,Benin
47193,Egypt
47193,Ghana
47193,India
47193,Kenya
47193,Madagascar
47193,Maldives
47193,Mauritius
47193,Mozambique
47193,Nigeria
47193,Oman
47193,Pakistan
47193,"Saudi Arabia"
47193,Seychelles
47193,"South Africa"
47193,"Sri Lanka"
47193,Tanzania
47193,Togo
47193,"United Arab Emirates"
47193,"United Kingdom"
47194,Benin
47194,Egypt
47194,Ghana
47194,India
47194,Kenya
47194,Madagascar
47194,Maldives
47194,Mauritius
47194,Mozambique
47194,Nigeria
47194,Oman
47194,Pakistan
47194,"Saudi Arabia"
47194,Seychelles
47194,"South Africa"
47194,"Sri Lanka"
47194,Tanzania
47194,Togo
47194,"United Arab Emirates"
47194,"United Kingdom"
47194,Djibouti
47195,Benin
47195,Egypt
47195,Ghana
47195,India
47195,Kenya
47195,Madagascar
