licence_group,source
57203,Oman
57203,Pakistan
57203,"Saudi Arabia"
57203,Seychelles
57203,Singapore
57203,"South Africa"
57203,"Sri Lanka"
57203,Tanzania
57203,Togo
57203,"United Arab Emirates"
57203,"Vessel and/or Platform in International Waters"
57208,Benin
57208,Egypt
57208,Ghana
57208,India
57208,Jordan
57208,Kenya
57208,Madagascar
57208,Maldives
57208,Mauritius
57208,Mozambique
57208,Namibia
57208,Nigeria
57208,Oman
57208,Pakistan
57208,"Saudi Arabia"
57208,Seychelles
57208,Singapore
57208,"South Africa"
57208,"Sri Lanka"
57208,Tanzania
57208,Togo
57208,"United Arab Emirates"
57208,"Vessel and/or Platform in International Waters"
57209,Benin
57209,Egypt
57209,Ghana
57209,India
57209,Jordan
57209,Kenya
57209,Madagascar
57209,Maldives
57209,Mauritius
57209,Mozambique
57209,Namibia
57209,Nigeria
57209,Oman
57209,Pakistan
57209,"Saudi Arabia"
57209,Seychelles
57209,Singapore
57209,"South Africa"
57209,"Sri Lanka"
57209,Tanzania
57209,Togo
57209,"United Arab Emirates"
57209,"Vessel and/or Platform in International Waters"
57210,Austria
57210,China
57210,Japan
57210,Philippines
57210,Turkey
57210,"United States of America"
57212,Austria
57212,China
57212,Japan
57212,Philippines
57212,Turkey
57212,"United States of America"
57228,Austria
57228,China
57228,Japan
57228,Philippines
57228,Turkey
57228,"United States of America"
57247,Austria
57247,China
57247,Japan
57247,Philippines
57247,Turkey
57247,"United States of America"
57265,Austria
57265,China
57265,Japan
57265,Philippines
57265,Turkey
57265,"United States of America"
57338,Japan
57496,"South Africa"
57497,"South Africa"
57548,"South Africa"
57603,Australia
57757,Canada
57797,"Cape Verde"
57797,Namibia
57797,"Sao Tome and Principe"
57797,"South Africa"
57799,Djibouti
57799,Egypt
57799,Kenya
57799,Madagascar
57799,Maldives
57799,Mauritius
57799,Oman
57799,Seychelles
57799,"South Africa"
57799,"Sri Lanka"
57799,Tanzania
57799,"Vessel and/or Platform in International Waters"
57802,"Cape Verde"
57802,Namibia
57802,"Sao Tome and Principe"
57802,"South Africa"
57803,Djibouti
57803,Egypt
57803,Kenya
57803,Madagascar
57803,Maldives
57803,Mauritius
57803,Oman
57803,Seychelles
57803,"South Africa"
57803,"Sri Lanka"
57803,Tanzania
57803,"Vessel and/or Platform in International Waters"
57804,Djibouti
57804,Egypt
57804,Kenya
57804,Madagascar
57804,Maldives
57804,Mauritius
57804,Oman
57804,Seychelles
57804,"South Africa"
57804,"Sri Lanka"
57804,Tanzania
57804,"Vessel and/or Platform in International Waters"
57805,Djibouti
57805,Egypt
57805,Kenya
57805,Madagascar
57805,Maldives
57805,Mauritius
57805,Oman
57805,Seychelles
57805,"South Africa"
57805,"Sri Lanka"
57805,Tanzania
57805,"Vessel and/or Platform in International Waters"
57806,Djibouti
57806,Egypt
57806,Kenya
57806,Madagascar
57806,Maldives
57806,Mauritius
57806,Oman
57806,Seychelles
57806,"South Africa"
57806,"Sri Lanka"
57806,Tanzania
57806,"Vessel and/or Platform in International Waters"
57807,Djibouti
57807,Egypt
57807,Kenya
57807,Madagascar
57807,Maldives
57807,Mauritius
57807,Oman
57807,Seychelles
57807,"South Africa"
57807,"Sri Lanka"
57807,Tanzania
57807,"Vessel and/or Platform in International Waters"
57808,"Cape Verde"
57808,Namibia
57808,"Sao Tome and Principe"
57808,"South Africa"
57813,"Cape Verde"
57813,Djibouti
57813,Egypt
57813,Kenya
57813,Madagascar
57813,Maldives
57813,Mauritius
57813,Namibia
57813,Oman
57813,"Sao Tome and Principe"
57813,Seychelles
57813,"South Africa"
57813,"Sri Lanka"
57813,Tanzania
57813,"Vessel and/or Platform in International Waters"
57815,Djibouti
57815,Egypt
57815,Kenya
57815,Madagascar
57815,Maldives
57815,Mauritius
57815,Oman
57815,Seychelles
57815,"South Africa"
57815,"Sri Lanka"
57815,Tanzania
57815,"Vessel and/or Platform in International Waters"
57816,Djibouti
57816,Egypt
57816,Kenya
57816,Madagascar
57816,Maldives
57816,Mauritius
57816,Oman
57816,Seychelles
57816,"South Africa"
57816,"Sri Lanka"
57816,Tanzania
57816,"Vessel and/or Platform in International Waters"
57817,Djibouti
57817,Egypt
57817,Kenya
57817,Madagascar
57817,Maldives
57817,Mauritius
57817,Oman
57817,Seychelles
57817,"South Africa"
57817,"Sri Lanka"
57817,Tanzania
57817,"Vessel and/or Platform in International Waters"
57818,Djibouti
57818,Egypt
57818,Kenya
57818,Madagascar
57818,Maldives
57818,Mauritius
57818,Oman
57818,Seychelles
57818,"South Africa"
57818,"Sri Lanka"
57818,Tanzania
57818,"Vessel and/or Platform in International Waters"
57826,Djibouti
57826,Egypt
57826,Kenya
57826,Madagascar
57826,Maldives
57826,Mauritius
57826,Oman
57826,Seychelles
57826,"South Africa"
57826,"Sri Lanka"
57826,Tanzania
57826,"Vessel and/or Platform in International Waters"
57827,"Cape Verde"
57827,Namibia
57827,"Sao Tome and Principe"
57827,"South Africa"
57827,Spain
57936,Jordan
57937,"United Arab Emirates"
58209,"United States of America"
58335,Jordan
58376,Belarus
58588,Singapore
58626,Canada
58682,"Czech Republic"
58713,China
58713,Philippines
58713,Turkey
58717,China
58717,Philippines
58717,Turkey
58719,China
58719,Philippines
58719,Turkey
58721,China
58721,Philippines
58721,Turkey
58726,China
58726,Philippines
58726,Turkey
58728,China
58728,Philippines
58728,Turkey
58734,China
58734,Philippines
58734,Turkey
58736,China
58736,Philippines
58736,Turkey
58737,China
58737,Philippines
58737,Turkey
58741,China
58741,Philippines
58741,Turkey
58743,China
58743,Philippines
58743,Turkey
58749,China
58749,Philippines
58749,Turkey
58759,China
58759,Philippines
58759,Turkey
58765,India
58765,Indonesia
58765,Malaysia
58765,"Saudi Arabia"
58765,Singapore
58765,Thailand
58765,"United Arab Emirates"
58773,India
58773,Indonesia
58773,Malaysia
58773,"Saudi Arabia"
58773,Singapore
58773,Thailand
58773,"United Arab Emirates"
58780,India
58780,Indonesia
58780,Malaysia
58780,"Saudi Arabia"
58780,Singapore
58780,Thailand
58780,"United Arab Emirates"
58785,India
58785,Indonesia
58785,Malaysia
58785,"Saudi Arabia"
58785,Singapore
58785,Thailand
58785,"United Arab Emirates"
58788,India
58788,Indonesia
58788,Malaysia
58788,"Saudi Arabia"
58788,Singapore
58788,Thailand
58788,"United Arab Emirates"
58803,India
58803,Indonesia
58803,Malaysia
58803,"Saudi Arabia"
58803,Singapore
58803,Thailand
58803,"United Arab Emirates"
58805,India
58805,Indonesia
58805,Malaysia
58805,"Saudi Arabia"
58805,Singapore
58805,Thailand
58805,"United Arab Emirates"
58808,India
58808,Indonesia
58808,Malaysia
58808,"Saudi Arabia"
58808,Singapore
58808,Thailand
58808,"United Arab Emirates"
58810,India
58810,Indonesia
58810,Malaysia
58810,"Saudi Arabia"
58810,Singapore
58810,Thailand
58810,"United Arab Emirates"
58861,Jordan
58889,Turkey
59270,Belarus
59351,Australia
59453,"Vessel and/or Platform in International Waters"
59776,Australia
59789,"Sri Lanka"
59789,"United States of America"
59792,Jordan
59814,Germany
59840,Djibouti
59840,Oman
59840,"Saudi Arabia"
59840,"United Arab Emirates"
59881,"Vessel and/or Platform in International Waters"
59886,"Vessel and/or Platform in International Waters"
59896,"Vessel and/or Platform in International Waters"
59898,"Vessel and/or Platform in International Waters"
59936,Germany
59966,China
59971,Jordan
60145,Belarus
60146,Belarus
60207,Jordan
60252,Malaysia
60318,"United States of America"
60417,Romania
60427,"United States of America"
60539,Germany
60571,Canada
60793,Australia
60822,Singapore
60827,Singapore
60831,Singapore
60835,Singapore
60837,Singapore
60839,Singapore
60841,Singapore
60850,Singapore
60855,Singapore
60862,Singapore
60869,"United States of America"
60872,Bulgaria
60879,Singapore
60880,Singapore
60884,Singapore
60887,Singapore
60925,"United States of America"
60927,"South Africa"
60974,Germany
60975,Germany
61017,"Vessel and/or Platform in International Waters"
61021,"Vessel and/or Platform in International Waters"
61023,"Vessel and/or Platform in International Waters"
61025,"Vessel and/or Platform in International Waters"
61029,Jordan
61032,"Vessel and/or Platform in International Waters"
61035,"Vessel and/or Platform in International Waters"
61036,Jordan
61037,Comoros
61037,Djibouti
61037,Egypt
61037,Kenya
61037,Madagascar
61037,Maldives
61037,Malta
61037,Mauritius
61037,Mozambique
61037,Oman
61037,Seychelles
61037,"South Africa"
61037,"Sri Lanka"
61037,Tanzania
61038,"Vessel and/or Platform in International Waters"
61039,"Vessel and/or Platform in International Waters"
61043,"Vessel and/or Platform in International Waters"
61050,"Vessel and/or Platform in International Waters"
61053,"Vessel and/or Platform in International Waters"
61054,"Vessel and/or Platform in International Waters"
61055,"Vessel and/or Platform in International Waters"
61056,"Vessel and/or Platform in International Waters"
61060,Jordan
61061,"Vessel and/or Platform in International Waters"
61066,"Vessel and/or Platform in International Waters"
61067,"Vessel and/or Platform in International Waters"
61070,"Vessel and/or Platform in International Waters"
61073,"Vessel and/or Platform in International Waters"
61080,"Vessel and/or Platform in International Waters"
61107,Cambodia
61165,Romania
61231,Belarus
61236,Malaysia
61242,Jordan
61261,Malaysia
61281,Finland
61283,Malaysia
61287,Malaysia
61293,Malaysia
61301,Malaysia
61308,Jordan
61600,Comoros
61600,Djibouti
61600,Egypt
61600,India
61600,Kenya
61600,Madagascar
61600,Maldives
61600,Mauritius
61600,Mozambique
61600,Oman
61600,"Saudi Arabia"
61600,"South Africa"
61600,"Sri Lanka"
61600,Tanzania
61600,"United Arab Emirates"
61600,"Vessel and/or Platform in International Waters"
61604,Comoros
61604,Djibouti
61604,Egypt
61604,India
61604,Kenya
61604,Madagascar
61604,Maldives
61604,Mauritius
61604,Mozambique
61604,Oman
61604,"Saudi Arabia"
61604,"South Africa"
61604,"Sri Lanka"
61604,Tanzania
61604,"United Arab Emirates"
61604,"Vessel and/or Platform in International Waters"
61605,Comoros
61605,Djibouti
61605,Egypt
61605,India
61605,Kenya
61605,Madagascar
61605,Maldives
61605,Mauritius
61605,Mozambique
61605,Oman
61605,"Saudi Arabia"
61605,"South Africa"
61605,"Sri Lanka"
61605,Tanzania
61605,"United Arab Emirates"
61605,"Vessel and/or Platform in International Waters"
61606,Comoros
61606,Djibouti
61606,Egypt
61606,India
61606,Kenya
61606,Madagascar
61606,Maldives
61606,Mauritius
61606,Mozambique
61606,Oman
61606,"Saudi Arabia"
61606,"South Africa"
61606,"Sri Lanka"
61606,Tanzania
61606,"United Arab Emirates"
61606,"Vessel and/or Platform in International Waters"
61608,Comoros
61608,Djibouti
61608,Egypt
61608,India
61608,Kenya
61608,Madagascar
61608,Maldives
61608,Mauritius
61608,Mozambique
61608,Oman
61608,"Saudi Arabia"
61608,"South Africa"
61608,"Sri Lanka"
61608,Tanzania
61608,"United Arab Emirates"
61608,"Vessel and/or Platform in International Waters"
61614,Comoros
61614,Djibouti
61614,Egypt
61614,India
61614,Kenya
61614,Madagascar
61614,Maldives
61614,Mauritius
61614,Mozambique
61614,Oman
61614,"Saudi Arabia"
61614,"South Africa"
61614,"Sri Lanka"
61614,Tanzania
61614,"United Arab Emirates"
61614,"Vessel and/or Platform in International Waters"
61615,Comoros
61615,Djibouti
61615,Egypt
61615,India
61615,Kenya
61615,Madagascar
61615,Maldives
61615,Mauritius
61615,Mozambique
61615,Oman
61615,"Saudi Arabia"
61615,"South Africa"
61615,"Sri Lanka"
61615,Tanzania
61615,"United Arab Emirates"
61615,"Vessel and/or Platform in International Waters"
61617,Comoros
61617,Djibouti
61617,Egypt
61617,India
61617,Kenya
61617,Madagascar
61617,Maldives
61617,Mauritius
61617,Mozambique
61617,Oman
61617,"Saudi Arabia"
61617,"South Africa"
61617,"Sri Lanka"
61617,Tanzania
61617,"United Arab Emirates"
61617,"Vessel and/or Platform in International Waters"
61619,Comoros
61619,Djibouti
61619,Egypt
61619,India
61619,Kenya
61619,Madagascar
61619,Maldives
61619,Mauritius
61619,Mozambique
61619,Oman
61619,"Saudi Arabia"
61619,"South Africa"
61619,"Sri Lanka"
61619,Tanzania
61619,"United Arab Emirates"
61619,"Vessel and/or Platform in International Waters"
61623,Comoros
61623,Djibouti
61623,Egypt
61623,India
61623,Kenya
61623,Madagascar
61623,Maldives
61623,Mauritius
61623,Mozambique
61623,Oman
61623,"Saudi Arabia"
61623,"South Africa"
61623,"Sri Lanka"
61623,Tanzania
61623,"United Arab Emirates"
61623,"Vessel and/or Platform in International Waters"
61625,Italy
61629,Comoros
61629,Djibouti
61629,Egypt
61629,India
61629,Kenya
61629,Madagascar
61629,Maldives
61629,Mauritius
61629,Mozambique
61629,Oman
61629,"Saudi Arabia"
61629,"South Africa"
61629,"Sri Lanka"
61629,Tanzania
61629,"United Arab Emirates"
61629,"Vessel and/or Platform in International Waters"
61636,Comoros
61636,Djibouti
61636,Egypt
61636,India
61636,Kenya
61636,Madagascar
61636,Maldives
61636,Mauritius
61636,Mozambique
61636,Oman
61636,"Saudi Arabia"
61636,"South Africa"
61636,"Sri Lanka"
61636,Tanzania
61636,"United Arab Emirates"
61636,"Vessel and/or Platform in International Waters"
61637,Comoros
61637,Djibouti
61637,Egypt
61637,India
61637,Kenya
61637,Madagascar
61637,Maldives
61637,Mauritius
61637,Mozambique
61637,Oman
61637,"Saudi Arabia"
61637,"South Africa"
61637,"Sri Lanka"
61637,Tanzania
61637,"United Arab Emirates"
61637,"Vessel and/or Platform in International Waters"
61641,Comoros
61641,Djibouti
61641,Egypt
61641,India
61641,Kenya
61641,Madagascar
61641,Maldives
61641,Mauritius
61641,Mozambique
61641,Oman
61641,"Saudi Arabia"
61641,"South Africa"
61641,"Sri Lanka"
61641,Tanzania
61641,"United Arab Emirates"
61641,"Vessel and/or Platform in International Waters"
61644,"United Arab Emirates"
61648,Comoros
61648,Djibouti
61648,Egypt
61648,India
61648,Kenya
61648,Madagascar
61648,Maldives
61648,Mauritius
61648,Mozambique
61648,Oman
61648,"Saudi Arabia"
61648,"South Africa"
61648,"Sri Lanka"
61648,Tanzania
61648,"United Arab Emirates"
61648,"Vessel and/or Platform in International Waters"
61653,Comoros
61653,Djibouti
61653,Egypt
61653,India
61653,Kenya
61653,Madagascar
61653,Maldives
61653,Mauritius
61653,Mozambique
61653,Oman
61653,"Saudi Arabia"
61653,"South Africa"
61653,"Sri Lanka"
61653,Tanzania
61653,"United Arab Emirates"
61653,"Vessel and/or Platform in International Waters"
61691,"United States of America"
61703,"United Arab Emirates"
61733,Benin
61733,Cameroon
61733,Comoros
61733,Ghana
61733,Gibraltar
61733,Madagascar
61733,Mauritius
61733,Mozambique
61733,Namibia
61733,Nigeria
61733,"Republic of Congo"
61733,"Republic of Guinea"
61733,"Sao Tome and Principe"
61733,"South Africa"
61733,Spain
61733,Tanzania
61733,Togo
61736,Benin
61736,Cameroon
61736,Comoros
61736,Ghana
61736,Gibraltar
61736,Madagascar
61736,Mauritius
61736,Mozambique
61736,Namibia
61736,Nigeria
61736,"Republic of Congo"
61736,"Republic of Guinea"
61736,"Sao Tome and Principe"
61736,"South Africa"
61736,Spain
61736,Tanzania
61736,Togo
61737,Benin
61737,Cameroon
61737,Comoros
61737,Ghana
61737,Gibraltar
61737,Madagascar
61737,Mauritius
61737,Mozambique
61737,Namibia
61737,Nigeria
61737,"Republic of Congo"
61737,"Republic of Guinea"
61737,"Sao Tome and Principe"
61737,"South Africa"
61737,Spain
61737,Tanzania
61737,Togo
61739,Benin
61739,Cameroon
61739,Comoros
61739,Ghana
61739,Gibraltar
61739,Madagascar
61739,Mauritius
61739,Mozambique
61739,Namibia
61739,Nigeria
61739,"Republic of Congo"
61739,"Republic of Guinea"
61739,"Sao Tome and Principe"
61739,"South Africa"
61739,Spain
61739,Tanzania
61739,Togo
61742,Benin
61742,Cameroon
61742,Comoros
61742,Ghana
61742,Gibraltar
61742,Madagascar
61742,Mauritius
61742,Mozambique
61742,Namibia
61742,Nigeria
61742,"Republic of Congo"
61742,"Republic of Guinea"
61742,"Sao Tome and Principe"
61742,"South Africa"
61742,Spain
61742,Tanzania
61742,Togo
61743,Benin
61743,Cameroon
61743,Comoros
61743,Ghana
61743,Gibraltar
61743,Madagascar
61743,Mauritius
61743,Mozambique
61743,Namibia
61743,Nigeria
61743,"Republic of Congo"
61743,"Republic of Guinea"
61743,"Sao Tome and Principe"
61743,"South Africa"
61743,Spain
61743,Tanzania
61743,Togo
61744,Norway
61745,Norway
61746,Benin
61746,Cameroon
61746,Comoros
61746,Ghana
61746,Gibraltar
61746,Madagascar
61746,Mauritius
61746,Mozambique
61746,Namibia
61746,Nigeria
61746,"Republic of Congo"
61746,"Republic of Guinea"
61746,"Sao Tome and Principe"
61746,"South Africa"
61746,Spain
61746,Tanzania
61746,Togo
61749,Benin
61749,Cameroon
61749,Comoros
61749,Ghana
61749,Gibraltar
61749,Madagascar
61749,Mauritius
61749,Mozambique
61749,Namibia
61749,Nigeria
61749,"Republic of Congo"
61749,"Republic of Guinea"
61749,"Sao Tome and Principe"
61749,"South Africa"
61749,Spain
61749,Tanzania
61749,Togo
61752,Benin
61752,Cameroon
61752,Comoros
61752,Ghana
61752,Gibraltar
61752,Madagascar
61752,Mauritius
61752,Mozambique
61752,Namibia
61752,Nigeria
61752,"Republic of Congo"
61752,"Republic of Guinea"
61752,"Sao Tome and Principe"
61752,"South Africa"
61752,Spain
61752,Tanzania
61752,Togo
61755,Benin
61755,Cameroon
61755,Comoros
61755,Ghana
61755,Gibraltar
61755,Madagascar
61755,Mauritius
61755,Mozambique
61755,Namibia
61755,Nigeria
61755,"Republic of Congo"
61755,"Republic of Guinea"
61755,"Sao Tome and Principe"
61755,"South Africa"
61755,Spain
61755,Tanzania
61755,Togo
61756,Benin
61756,Cameroon
61756,Comoros
61756,Ghana
61756,Gibraltar
61756,Madagascar
61756,Mauritius
61756,Mozambique
61756,Namibia
61756,Nigeria
61756,"Republic of Congo"
61756,"Republic of Guinea"
61756,"Sao Tome and Principe"
61756,"South Africa"
61756,Spain
61756,Tanzania
61756,Togo
61760,Benin
61760,Cameroon
61760,Comoros
61760,Ghana
61760,Gibraltar
61760,Madagascar
61760,Mauritius
61760,Mozambique
61760,Namibia
61760,Nigeria
61760,"Republic of Congo"
61760,"Republic of Guinea"
61760,"Sao Tome and Principe"
61760,"South Africa"
61760,Spain
61760,Tanzania
61760,Togo
61766,Benin
61766,Cameroon
61766,Comoros
61766,Ghana
61766,Gibraltar
61766,Madagascar
61766,Mauritius
61766,Mozambique
61766,Namibia
61766,Nigeria
61766,"Republic of Congo"
61766,"Republic of Guinea"
61766,"Sao Tome and Principe"
61766,"South Africa"
61766,Spain
61766,Tanzania
61766,Togo
61768,Benin
61768,Cameroon
61768,Comoros
61768,Ghana
61768,Gibraltar
61768,Madagascar
61768,Mauritius
61768,Mozambique
61768,Namibia
61768,Nigeria
61768,"Republic of Congo"
61768,"Republic of Guinea"
61768,"Sao Tome and Principe"
61768,"South Africa"
61768,Spain
61768,Tanzania
61768,Togo
61769,Benin
61769,Cameroon
61769,Comoros
61769,Ghana
61769,Gibraltar
61769,Madagascar
61769,Mauritius
61769,Mozambique
61769,Namibia
61769,Nigeria
61769,"Republic of Congo"
61769,"Republic of Guinea"
61769,"Sao Tome and Principe"
61769,"South Africa"
61769,Spain
61769,Tanzania
61769,Togo
61770,Benin
61770,Cameroon
61770,Comoros
61770,Ghana
61770,Gibraltar
61770,Madagascar
61770,Mauritius
61770,Mozambique
61770,Namibia
61770,Nigeria
61770,"Republic of Congo"
61770,"Republic of Guinea"
61770,"Sao Tome and Principe"
61770,"South Africa"
61770,Spain
61770,Tanzania
61770,Togo
61772,Benin
61772,Cameroon
61772,Comoros
61772,Ghana
61772,Gibraltar
61772,Madagascar
61772,Mauritius
61772,Mozambique
61772,Namibia
61772,Nigeria
61772,"Republic of Congo"
61772,"Republic of Guinea"
61772,"Sao Tome and Principe"
61772,"South Africa"
61772,Spain
61772,Tanzania
61772,Togo
61775,"South Africa"
61779,"South Africa"
61781,"South Africa"
61784,"South Africa"
61785,"South Africa"
61787,"South Africa"
61791,"South Africa"
61794,"South Africa"
61797,"South Africa"
61798,"South Africa"
61800,"South Africa"
61801,"South Africa"
61802,"South Africa"
61803,"South Africa"
61804,"South Africa"
61807,"South Africa"
61810,"South Africa"
61819,"South Africa"
61821,"South Africa"
61822,"South Africa"
61823,"South Africa"
61824,"South Africa"
61827,"South Africa"
61829,"South Africa"
61834,"South Africa"
61853,"South Africa"
61995,Jordan
62195,"Czech Republic"
62228,Israel
62421,"South Africa"
62431,"United States of America"
62623,Pakistan
62710,"United States of America"
62785,"United States of America"
62802,Jordan
62948,Germany
63159,"United States of America"
63217,Benin
63217,"Cape Verde"
63217,Malta
63217,Nigeria
63270,Benin
63270,"Cape Verde"
63270,Malta
63270,Nigeria
63291,Benin
63291,"Cape Verde"
63291,Malta
63291,Nigeria
63401,"Vessel and/or Platform in International Waters"
63402,"Vessel and/or Platform in International Waters"
63405,"Vessel and/or Platform in International Waters"
63406,"Vessel and/or Platform in International Waters"
63407,"Vessel and/or Platform in International Waters"
63410,"Vessel and/or Platform in International Waters"
63414,"Vessel and/or Platform in International Waters"
63425,"Vessel and/or Platform in International Waters"
63433,"Vessel and/or Platform in International Waters"
63438,"Vessel and/or Platform in International Waters"
63439,"Vessel and/or Platform in International Waters"
63443,"Vessel and/or Platform in International Waters"
63464,Jordan
63641,Russia
63660,"South Africa"
63665,"Vessel and/or Platform in International Waters"
63669,Comoros
63669,Djibouti
63669,Egypt
63669,Kenya
63669,Madagascar
63669,Maldives
63669,Mauritius
63669,Mozambique
63669,Oman
63669,"Saudi Arabia"
63669,"South Africa"
63669,"Sri Lanka"
63669,Tanzania
63670,"Vessel and/or Platform in International Waters"
63671,"Vessel and/or Platform in International Waters"
63680,"Vessel and/or Platform in International Waters"
63682,"Vessel and/or Platform in International Waters"
63684,"Vessel and/or Platform in International Waters"
63690,"Vessel and/or Platform in International Waters"
63697,"Vessel and/or Platform in International Waters"
63699,"Vessel and/or Platform in International Waters"
63700,Belarus
63701,"Vessel and/or Platform in International Waters"
63704,"Vessel and/or Platform in International Waters"
63718,"Vessel and/or Platform in International Waters"
63720,"Vessel and/or Platform in International Waters"
63751,"Bosnia and Herzegovina"
63860,"United States of America"
63920,"Bosnia and Herzegovina"
63987,Jordan
64006,"United States of America"
64098,"South Africa"
64165,Comoros
64165,Djibouti
64165,Egypt
64165,Kenya
64165,Madagascar
64165,Maldives
64165,Mauritius
64165,Oman
64165,Seychelles
64165,"South Africa"
64165,"Sri Lanka"
64165,Tanzania
64188,Australia
64243,"United States of America"
64254,Brunei
64254,India
64254,Indonesia
64254,Malaysia
64254,Maldives
64254,Mongolia
64254,Nepal
64254,Pakistan
64254,Philippines
64254,"South Korea"
64254,"Sri Lanka"
64254,Taiwan
64254,Thailand
64254,Vietnam
64314,Switzerland
64456,Belarus
64477,Jordan
64518,Russia
64554,Russia
64698,"Vessel and/or Platform in International Waters"
64701,"Vessel and/or Platform in International Waters"
64704,"Vessel and/or Platform in International Waters"
64712,"Vessel and/or Platform in International Waters"
64715,"Vessel and/or Platform in International Waters"
64716,"Vessel and/or Platform in International Waters"
64720,"Vessel and/or Platform in International Waters"
64722,"Vessel and/or Platform in International Waters"
64724,Comoros
64724,Djibouti
64724,Egypt
64724,Kenya
64724,Madagascar
64724,Maldives
64724,Malta
64724,Mauritius
64724,Mozambique
64724,Namibia
64724,Oman
64724,Singapore
64724,"South Africa"
64724,"Sri Lanka"
64724,Tanzania
64724,"United Arab Emirates"
64725,"Vessel and/or Platform in International Waters"
64727,"Vessel and/or Platform in International Waters"
64734,"Vessel and/or Platform in International Waters"
64735,"United States of America"
64738,"Vessel and/or Platform in International Waters"
64739,"Vessel and/or Platform in International Waters"
64741,"Vessel and/or Platform in International Waters"
64743,"Vessel and/or Platform in International Waters"
64746,"Vessel and/or Platform in International Waters"
64747,"Vessel and/or Platform in International Waters"
64749,"Vessel and/or Platform in International Waters"
64846,Canada
64846,Comoros
64846,Egypt
64846,Kenya
64846,Madagascar
64846,Maldives
64846,Mauritius
64846,Oman
64846,"South Africa"
64846,"Sri Lanka"
64846,Tanzania
64846,"Vessel and/or Platform in International Waters"
64850,Canada
64850,Comoros
64850,Egypt
64850,Kenya
64850,Madagascar
64850,Maldives
64850,Mauritius
64850,Oman
64850,"South Africa"
64850,"Sri Lanka"
64850,Tanzania
64850,"Vessel and/or Platform in International Waters"
64854,Canada
64854,Comoros
64854,Egypt
64854,Kenya
64854,Madagascar
64854,Maldives
64854,Mauritius
64854,Oman
64854,"South Africa"
64854,"Sri Lanka"
64854,Tanzania
64854,"Vessel and/or Platform in International Waters"
64863,Canada
64863,Comoros
64863,Egypt
64863,Kenya
64863,Madagascar
64863,Maldives
64863,Mauritius
64863,Oman
64863,"South Africa"
64863,"Sri Lanka"
64863,Tanzania
64863,"Vessel and/or Platform in International Waters"
64869,Canada
64869,Comoros
64869,Egypt
64869,Kenya
64869,Madagascar
64869,Maldives
64869,Mauritius
64869,Oman
64869,"South Africa"
64869,"Sri Lanka"
64869,Tanzania
64869,"Vessel and/or Platform in International Waters"
64870,Canada
64870,Comoros
64870,Djibouti
64870,Egypt
64870,Kenya
64870,Madagascar
64870,Maldives
64870,Mauritius
64870,Oman
64870,"Saudi Arabia"
64870,"South Africa"
64870,"Sri Lanka"
64870,Tanzania
64870,"Vessel and/or Platform in International Waters"
64871,Canada
64871,Comoros
64871,Egypt
64871,Kenya
64871,Madagascar
64871,Maldives
64871,Mauritius
64871,Oman
64871,"South Africa"
64871,"Sri Lanka"
64871,Tanzania
64871,"Vessel and/or Platform in International Waters"
64877,"Vessel and/or Platform in International Waters"
64888,"Vessel and/or Platform in International Waters"
64889,Canada
64889,Comoros
64889,Egypt
64889,Kenya
64889,Madagascar
64889,Maldives
64889,Mauritius
64889,Oman
64889,"South Africa"
64889,"Sri Lanka"
64889,Tanzania
64889,"Vessel and/or Platform in International Waters"
64893,Canada
64893,Comoros
64893,Egypt
64893,Kenya
64893,Madagascar
64893,Maldives
64893,Mauritius
64893,Oman
64893,"South Africa"
64893,"Sri Lanka"
64893,Tanzania
64893,"Vessel and/or Platform in International Waters"
64906,Canada
64906,Comoros
64906,Egypt
64906,Kenya
64906,Madagascar
64906,Maldives
64906,Mauritius
64906,Oman
64906,"South Africa"
64906,"Sri Lanka"
64906,Tanzania
64906,"Vessel and/or Platform in International Waters"
64908,Canada
64908,Comoros
64908,Egypt
64908,Kenya
64908,Madagascar
64908,Maldives
64908,Mauritius
64908,Oman
64908,"South Africa"
64908,"Sri Lanka"
64908,Tanzania
64908,"Vessel and/or Platform in International Waters"
65020,India
65020,Serbia
65020,"South Africa"
65034,"United Arab Emirates"
65162,Chad
65208,Jordan
65229,Jordan
65276,Jordan
65282,"United States of America"
65589,Jordan
65592,Israel
65610,Burundi
65634,Japan
65634,Sweden
65668,Japan
65668,Sweden
65827,Brazil
66054,Jordan
66059,Spain
66100,Taiwan
66290,Australia
66321,Belarus
66322,Belarus
66356,"Hong Kong Special Administrative Region"
66368,"United States of America"
66430,"United States of America"
66482,"United States of America"
66547,Norway
66632,Australia
66691,"South Africa"
66709,"United States of America"
66797,"South Africa"
66914,Jordan
66986,"United States of America"
67037,"South Africa"
67037,Zimbabwe
67038,"South Africa"
67038,Zimbabwe
67060,Israel
67097,Jordan
67249,Australia
67383,Romania
67433,Serbia
67458,Australia
67599,"Vessel and/or Platform in International Waters"
67602,Comoros
67602,Djibouti
67602,Egypt
67602,Madagascar
67602,Mauritius
67602,Oman
67602,"South Africa"
67602,"Sri Lanka"
67602,Tanzania
67602,"Vessel and/or Platform in International Waters"
67604,"Vessel and/or Platform in International Waters"
67606,"Vessel and/or Platform in International Waters"
67610,"Vessel and/or Platform in International Waters"
67613,"Vessel and/or Platform in International Waters"
