licence_group,source
57182,Togo
57182,"United Arab Emirates"
57182,"Vessel and/or Platform in International Waters"
57185,Benin
57185,Egypt
57185,Ghana
57185,India
57185,Jordan
57185,Kenya
57185,Madagascar
57185,Maldives
57185,Mauritius
57185,Mozambique
57185,Namibia
57185,Nigeria
57185,Oman
57185,Pakistan
57185,"Saudi Arabia"
57185,Seychelles
57185,Singapore
57185,"South Africa"
57185,"Sri Lanka"
57185,Tanzania
57185,Togo
57185,"United Arab Emirates"
57185,"Vessel and/or Platform in International Waters"
57188,Benin
57188,Egypt
57188,Ghana
57188,India
57188,Jordan
57188,Kenya
57188,Madagascar
57188,Maldives
57188,Mauritius
57188,Mozambique
57188,Namibia
57188,Nigeria
57188,Oman
57188,Pakistan
57188,"Saudi Arabia"
57188,Seychelles
57188,Singapore
57188,"South Africa"
57188,"Sri Lanka"
57188,Tanzania
57188,Togo
57188,"United Arab Emirates"
57188,"Vessel and/or Platform in International Waters"
57190,Benin
57190,Egypt
57190,Ghana
57190,India
57190,Jordan
57190,Kenya
57190,Madagascar
57190,Maldives
57190,Mauritius
57190,Mozambique
57190,Namibia
57190,Nigeria
57190,Oman
57190,Pakistan
57190,"Saudi Arabia"
57190,Seychelles
57190,Singapore
57190,"South Africa"
57190,"Sri Lanka"
57190,Tanzania
57190,Togo
57190,"United Arab Emirates"
57190,"Vessel and/or Platform in International Waters"
57191,Benin
57191,Egypt
57191,Ghana
57191,India
57191,Jordan
57191,Kenya
57191,Madagascar
57191,Maldives
57191,Mauritius
57191,Mozambique
57191,Namibia
57191,Nigeria
57191,Oman
57191,Pakistan
57191,"Saudi Arabia"
57191,Seychelles
57191,Singapore
57191,"South Africa"
57191,"Sri Lanka"
57191,Tanzania
57191,Togo
57191,"United Arab Emirates"
57191,"Vessel and/or Platform in International Waters"
57194,Benin
57194,Egypt
57194,Ghana
57194,India
57194,Jordan
57194,Kenya
57194,Madagascar
57194,Maldives
57194,Mauritius
57194,Mozambique
57194,Namibia
57194,Nigeria
57194,Oman
57194,Pakistan
57194,"Saudi Arabia"
57194,Seychelles
57194,Singapore
57194,"South Africa"
57194,"Sri Lanka"
57194,Tanzania
57194,Togo
57194,"United Arab Emirates"
57194,"Vessel and/or Platform in International Waters"
57195,Benin
57195,Egypt
57195,Ghana
57195,India
57195,Jordan
57195,Kenya
57195,Madagascar
57195,Maldives
57195,Mauritius
57195,Mozambique
57195,Namibia
57195,Nigeria
57195,Oman
57195,Pakistan
57195,"Saudi Arabia"
57195,Seychelles
57195,Singapore
57195,"South Africa"
57195,"Sri Lanka"
57195,Tanzania
57195,Togo
57195,"United Arab Emirates"
57195,"Vessel and/or Platform in International Waters"
57196,Benin
57196,Egypt
57196,Ghana
57196,India
57196,Jordan
57196,Kenya
57196,Madagascar
57196,Maldives
57196,Mauritius
57196,Mozambique
57196,Namibia
57196,Nigeria
57196,Oman
57196,Pakistan
57196,"Saudi Arabia"
57196,Seychelles
57196,Singapore
57196,"South Africa"
57196,"Sri Lanka"
57196,Tanzania
57196,Togo
57196,"United Arab Emirates"
57196,"Vessel and/or Platform in International Waters"
57198,Benin
57198,Egypt
57198,Ghana
57198,India
57198,Jordan
57198,Kenya
57198,Madagascar
57198,Maldives
57198,Mauritius
57198,Mozambique
57198,Namibia
57198,Nigeria
57198,Oman
57198,Pakistan
57198,"Saudi Arabia"
57198,Seychelles
57198,Singapore
57198,"South Africa"
57198,"Sri Lanka"
57198,Tanzania
57198,Togo
57198,"United Arab Emirates"
57198,"Vessel and/or Platform in International Waters"
57199,Benin
57199,Egypt
57199,Ghana
57199,India
57199,Jordan
57199,Kenya
57199,Madagascar
57199,Maldives
57199,Mauritius
57199,Mozambique
57199,Namibia
57199,Nigeria
57199,Oman
57199,Pakistan
57199,"Saudi Arabia"
57199,Seychelles
57199,Singapore
57199,"South Africa"
57199,"Sri Lanka"
57199,Tanzania
57199,Togo
57199,"United Arab Emirates"
57199,"Vessel and/or Platform in International Waters"
57201,Benin
57201,Egypt
57201,Ghana
57201,India
57201,Jordan
57201,Kenya
57201,Madagascar
57201,Maldives
57201,Mauritius
57201,Mozambique
57201,Namibia
57201,Nigeria
57201,Oman
57201,Pakistan
57201,"Saudi Arabia"
57201,Seychelles
57201,Singapore
57201,"South Africa"
57201,"Sri Lanka"
57201,Tanzania
57201,Togo
57201,"United Arab Emirates"
57201,"Vessel and/or Platform in International Waters"
57205,Benin
57205,Egypt
57205,Ghana
57205,India
57205,Jordan
57205,Kenya
57205,Madagascar
57205,Maldives
57205,Mauritius
57205,Mozambique
57205,Namibia
57205,Nigeria
57205,Oman
57205,Pakistan
57205,"Saudi Arabia"
57205,Seychelles
57205,Singapore
57205,"South Africa"
57205,"Sri Lanka"
57205,Tanzania
57205,Togo
57205,"United Arab Emirates"
57205,"Vessel and/or Platform in International Waters"
57206,Benin
57206,Egypt
57206,Ghana
57206,India
57206,Jordan
57206,Kenya
57206,Madagascar
57206,Maldives
57206,Mauritius
57206,Mozambique
57206,Namibia
57206,Nigeria
57206,Oman
57206,Pakistan
57206,"Saudi Arabia"
57206,Seychelles
57206,Singapore
57206,"South Africa"
57206,"Sri Lanka"
57206,Tanzania
57206,Togo
57206,"United Arab Emirates"
57206,"Vessel and/or Platform in International Waters"
57209,Benin
57209,Egypt
57209,Ghana
57209,India
57209,Jordan
57209,Kenya
57209,Madagascar
57209,Maldives
57209,Mauritius
57209,Mozambique
57209,Namibia
57209,Nigeria
57209,Oman
57209,Pakistan
57209,"Saudi Arabia"
57209,Seychelles
57209,Singapore
57209,"South Africa"
57209,"Sri Lanka"
57209,Tanzania
57209,Togo
57209,"United Arab Emirates"
57209,"Vessel and/or Platform in International Waters"
57210,Benin
57210,Egypt
57210,Ghana
57210,India
57210,Jordan
57210,Kenya
57210,Madagascar
57210,Maldives
57210,Mauritius
57210,Mozambique
57210,Namibia
57210,Nigeria
57210,Oman
57210,Pakistan
57210,"Saudi Arabia"
57210,Seychelles
57210,Singapore
57210,"South Africa"
57210,"Sri Lanka"
57210,Tanzania
57210,Togo
57210,"United Arab Emirates"
57210,"Vessel and/or Platform in International Waters"
57223,Austria
57223,China
57223,Japan
57223,Philippines
57223,Turkey
57223,"United States of America"
57238,Austria
57238,China
57238,Japan
57238,Philippines
57238,Turkey
57238,"United States of America"
57240,Austria
57240,China
57240,Japan
57240,Philippines
57240,Turkey
57240,"United States of America"
57251,Austria
57251,China
57251,Japan
57251,Philippines
57251,Turkey
57251,"United States of America"
57264,Austria
57264,China
57264,Japan
57264,Philippines
57264,Turkey
57264,"United States of America"
57334,Japan
57488,"South Africa"
57489,"South Africa"
57565,"South Africa"
57603,Australia
57791,Canada
57800,Djibouti
57800,Egypt
57800,Kenya
57800,Madagascar
57800,Maldives
57800,Mauritius
57800,Oman
57800,Seychelles
57800,"South Africa"
57800,"Sri Lanka"
57800,Tanzania
57800,"Vessel and/or Platform in International Waters"
57801,"Cape Verde"
57801,Namibia
57801,"Sao Tome and Principe"
57801,"South Africa"
57811,"Cape Verde"
57811,Namibia
57811,"Sao Tome and Principe"
57811,"South Africa"
57812,Djibouti
57812,Egypt
57812,Kenya
57812,Madagascar
57812,Maldives
57812,Mauritius
57812,Oman
57812,Seychelles
57812,"South Africa"
57812,"Sri Lanka"
57812,Tanzania
57812,"Vessel and/or Platform in International Waters"
57817,"Cape Verde"
57817,Namibia
57817,"Sao Tome and Principe"
57817,"South Africa"
57817,Spain
57819,Djibouti
57819,Egypt
57819,Kenya
57819,Madagascar
57819,Maldives
57819,Mauritius
57819,Oman
57819,Seychelles
57819,"South Africa"
57819,"Sri Lanka"
57819,Tanzania
57819,"Vessel and/or Platform in International Waters"
57820,Djibouti
57820,Egypt
57820,Kenya
57820,Madagascar
57820,Maldives
57820,Mauritius
57820,Oman
57820,Seychelles
57820,"South Africa"
57820,"Sri Lanka"
57820,Tanzania
57820,"Vessel and/or Platform in International Waters"
57821,Djibouti
57821,Egypt
57821,Kenya
57821,Madagascar
57821,Maldives
57821,Mauritius
57821,Oman
57821,Seychelles
57821,"South Africa"
57821,"Sri Lanka"
57821,Tanzania
57821,"Vessel and/or Platform in International Waters"
57822,Djibouti
57822,Egypt
57822,Kenya
57822,Madagascar
57822,Maldives
57822,Mauritius
57822,Oman
57822,Seychelles
57822,"South Africa"
57822,"Sri Lanka"
57822,Tanzania
57822,"Vessel and/or Platform in International Waters"
57823,"Cape Verde"
57823,Namibia
57823,"Sao Tome and Principe"
57823,"South Africa"
57826,Djibouti
57826,Egypt
57826,Kenya
57826,Madagascar
57826,Maldives
57826,Mauritius
57826,Oman
57826,Seychelles
57826,"South Africa"
57826,"Sri Lanka"
57826,Tanzania
57826,"Vessel and/or Platform in International Waters"
57827,"Cape Verde"
57827,Djibouti
57827,Egypt
57827,Kenya
57827,Madagascar
57827,Maldives
57827,Mauritius
57827,Namibia
57827,Oman
57827,"Sao Tome and Principe"
57827,Seychelles
57827,"South Africa"
57827,"Sri Lanka"
57827,Tanzania
57827,"Vessel and/or Platform in International Waters"
57828,Djibouti
57828,Egypt
57828,Kenya
57828,Madagascar
57828,Maldives
57828,Mauritius
57828,Oman
57828,Seychelles
57828,"South Africa"
57828,"Sri Lanka"
57828,Tanzania
57828,"Vessel and/or Platform in International Waters"
57831,Djibouti
57831,Egypt
57831,Kenya
57831,Madagascar
57831,Maldives
57831,Mauritius
57831,Oman
57831,Seychelles
57831,"South Africa"
57831,"Sri Lanka"
57831,Tanzania
57831,"Vessel and/or Platform in International Waters"
57832,Djibouti
57832,Egypt
57832,Kenya
57832,Madagascar
57832,Maldives
57832,Mauritius
57832,Oman
57832,Seychelles
57832,"South Africa"
57832,"Sri Lanka"
57832,Tanzania
57832,"Vessel and/or Platform in International Waters"
57833,Djibouti
57833,Egypt
57833,Kenya
57833,Madagascar
57833,Maldives
57833,Mauritius
57833,Oman
57833,Seychelles
57833,"South Africa"
57833,"Sri Lanka"
57833,Tanzania
57833,"Vessel and/or Platform in International Waters"
57938,"United Arab Emirates"
57983,Jordan
58195,"United States of America"
58336,Jordan
58394,Belarus
58581,Singapore
58629,Canada
58676,"Czech Republic"
58712,China
58712,Philippines
58712,Turkey
58716,China
58716,Philippines
58716,Turkey
58725,China
58725,Philippines
58725,Turkey
58727,China
58727,Philippines
58727,Turkey
58732,China
58732,Philippines
58732,Turkey
58741,China
58741,Philippines
58741,Turkey
58744,China
58744,Philippines
58744,Turkey
58745,China
58745,Philippines
58745,Turkey
58749,China
58749,Philippines
58749,Turkey
58750,China
58750,Philippines
58750,Turkey
58752,China
58752,Philippines
58752,Turkey
58753,China
58753,Philippines
58753,Turkey
58757,China
58757,Philippines
58757,Turkey
58770,India
58770,Indonesia
58770,Malaysia
58770,"Saudi Arabia"
58770,Singapore
58770,Thailand
58770,"United Arab Emirates"
58780,India
58780,Indonesia
58780,Malaysia
58780,"Saudi Arabia"
58780,Singapore
58780,Thailand
58780,"United Arab Emirates"
58784,India
58784,Indonesia
58784,Malaysia
58784,"Saudi Arabia"
58784,Singapore
58784,Thailand
58784,"United Arab Emirates"
58796,India
58796,Indonesia
58796,Malaysia
58796,"Saudi Arabia"
58796,Singapore
58796,Thailand
58796,"United Arab Emirates"
58797,India
58797,Indonesia
58797,Malaysia
58797,"Saudi Arabia"
58797,Singapore
58797,Thailand
58797,"United Arab Emirates"
58801,India
58801,Indonesia
58801,Malaysia
58801,"Saudi Arabia"
58801,Singapore
58801,Thailand
58801,"United Arab Emirates"
58810,India
58810,Indonesia
58810,Malaysia
58810,"Saudi Arabia"
58810,Singapore
58810,Thailand
58810,"United Arab Emirates"
58814,India
58814,Indonesia
58814,Malaysia
58814,"Saudi Arabia"
58814,Singapore
58814,Thailand
58814,"United Arab Emirates"
58818,India
58818,Indonesia
58818,Malaysia
58818,"Saudi Arabia"
58818,Singapore
58818,Thailand
58818,"United Arab Emirates"
58851,Jordan
58886,Turkey
59287,Belarus
59327,Australia
59438,"Vessel and/or Platform in International Waters"
59688,Australia
59803,Germany
59817,Jordan
59828,"Sri Lanka"
59828,"United States of America"
59837,Djibouti
59837,Oman
59837,"Saudi Arabia"
59837,"United Arab Emirates"
59887,"Vessel and/or Platform in International Waters"
59892,"Vessel and/or Platform in International Waters"
59911,"Vessel and/or Platform in International Waters"
59920,"Vessel and/or Platform in International Waters"
59947,China
59958,Germany
59973,Jordan
60164,Belarus
60165,Belarus
60203,Jordan
60243,Malaysia
60351,"United States of America"
60390,Romania
60441,"United States of America"
60527,Germany
60577,Canada
60795,Australia
60820,Bulgaria
60828,Singapore
60829,Singapore
60838,Singapore
60850,"United States of America"
60857,Singapore
60861,Singapore
60863,Singapore
60865,Singapore
60870,Singapore
60876,Singapore
60882,Singapore
60885,Singapore
60888,Singapore
60893,Singapore
60896,Singapore
60927,"South Africa"
60933,"United States of America"
60987,Germany
60988,Germany
61021,Jordan
61022,"Vessel and/or Platform in International Waters"
61024,"Vessel and/or Platform in International Waters"
61029,"Vessel and/or Platform in International Waters"
61033,"Vessel and/or Platform in International Waters"
61039,Comoros
61039,Djibouti
61039,Egypt
61039,Kenya
61039,Madagascar
61039,Maldives
61039,Malta
61039,Mauritius
61039,Mozambique
61039,Oman
61039,Seychelles
61039,"South Africa"
61039,"Sri Lanka"
61039,Tanzania
61040,"Vessel and/or Platform in International Waters"
61050,"Vessel and/or Platform in International Waters"
61051,"Vessel and/or Platform in International Waters"
61052,Jordan
61053,"Vessel and/or Platform in International Waters"
61055,"Vessel and/or Platform in International Waters"
61059,"Vessel and/or Platform in International Waters"
61061,Jordan
61064,"Vessel and/or Platform in International Waters"
61066,"Vessel and/or Platform in International Waters"
61067,"Vessel and/or Platform in International Waters"
61068,"Vessel and/or Platform in International Waters"
61074,"Vessel and/or Platform in International Waters"
61077,"Vessel and/or Platform in International Waters"
61078,"Vessel and/or Platform in International Waters"
61080,"Vessel and/or Platform in International Waters"
61081,"Vessel and/or Platform in International Waters"
61084,"Vessel and/or Platform in International Waters"
61107,Cambodia
61129,Romania
61230,Belarus
61241,Malaysia
61243,Jordan
61265,Malaysia
61282,Malaysia
61291,Malaysia
61293,Malaysia
61297,Finland
61300,Malaysia
61332,Jordan
61604,Comoros
61604,Djibouti
61604,Egypt
61604,India
61604,Kenya
61604,Madagascar
61604,Maldives
61604,Mauritius
61604,Mozambique
61604,Oman
61604,"Saudi Arabia"
61604,"South Africa"
61604,"Sri Lanka"
61604,Tanzania
61604,"United Arab Emirates"
61604,"Vessel and/or Platform in International Waters"
61615,Comoros
61615,Djibouti
61615,Egypt
61615,India
61615,Kenya
61615,Madagascar
61615,Maldives
61615,Mauritius
61615,Mozambique
61615,Oman
61615,"Saudi Arabia"
61615,"South Africa"
61615,"Sri Lanka"
61615,Tanzania
61615,"United Arab Emirates"
61615,"Vessel and/or Platform in International Waters"
61621,"United Arab Emirates"
61622,Comoros
61622,Djibouti
61622,Egypt
61622,India
61622,Kenya
61622,Madagascar
61622,Maldives
61622,Mauritius
61622,Mozambique
61622,Oman
61622,"Saudi Arabia"
61622,"South Africa"
61622,"Sri Lanka"
61622,Tanzania
61622,"United Arab Emirates"
61622,"Vessel and/or Platform in International Waters"
61626,Comoros
61626,Djibouti
61626,Egypt
61626,India
61626,Kenya
61626,Madagascar
61626,Maldives
61626,Mauritius
61626,Mozambique
61626,Oman
61626,"Saudi Arabia"
61626,"South Africa"
61626,"Sri Lanka"
61626,Tanzania
61626,"United Arab Emirates"
61626,"Vessel and/or Platform in International Waters"
61627,Comoros
61627,Djibouti
61627,Egypt
61627,India
61627,Kenya
61627,Madagascar
61627,Maldives
61627,Mauritius
61627,Mozambique
61627,Oman
61627,"Saudi Arabia"
61627,"South Africa"
61627,"Sri Lanka"
61627,Tanzania
61627,"United Arab Emirates"
61627,"Vessel and/or Platform in International Waters"
61630,Comoros
61630,Djibouti
61630,Egypt
61630,India
61630,Kenya
61630,Madagascar
61630,Maldives
61630,Mauritius
61630,Mozambique
61630,Oman
61630,"Saudi Arabia"
61630,"South Africa"
61630,"Sri Lanka"
61630,Tanzania
61630,"United Arab Emirates"
61630,"Vessel and/or Platform in International Waters"
61633,Comoros
61633,Djibouti
61633,Egypt
61633,India
61633,Kenya
61633,Madagascar
61633,Maldives
61633,Mauritius
61633,Mozambique
61633,Oman
61633,"Saudi Arabia"
61633,"South Africa"
61633,"Sri Lanka"
61633,Tanzania
61633,"United Arab Emirates"
61633,"Vessel and/or Platform in International Waters"
61643,Comoros
61643,Djibouti
61643,Egypt
61643,India
61643,Kenya
61643,Madagascar
61643,Maldives
61643,Mauritius
61643,Mozambique
61643,Oman
61643,"Saudi Arabia"
61643,"South Africa"
61643,"Sri Lanka"
61643,Tanzania
61643,"United Arab Emirates"
61643,"Vessel and/or Platform in International Waters"
61644,Comoros
61644,Djibouti
61644,Egypt
61644,India
61644,Kenya
61644,Madagascar
61644,Maldives
61644,Mauritius
61644,Mozambique
61644,Oman
61644,"Saudi Arabia"
61644,"South Africa"
61644,"Sri Lanka"
61644,Tanzania
61644,"United Arab Emirates"
61644,"Vessel and/or Platform in International Waters"
61647,Comoros
61647,Djibouti
61647,Egypt
61647,India
61647,Kenya
61647,Madagascar
61647,Maldives
61647,Mauritius
61647,Mozambique
61647,Oman
61647,"Saudi Arabia"
61647,"South Africa"
61647,"Sri Lanka"
61647,Tanzania
61647,"United Arab Emirates"
61647,"Vessel and/or Platform in International Waters"
61649,Comoros
61649,Djibouti
61649,Egypt
61649,India
61649,Kenya
61649,Madagascar
61649,Maldives
61649,Mauritius
61649,Mozambique
61649,Oman
61649,"Saudi Arabia"
61649,"South Africa"
61649,"Sri Lanka"
61649,Tanzania
61649,"United Arab Emirates"
61649,"Vessel and/or Platform in International Waters"
61654,Comoros
61654,Djibouti
61654,Egypt
61654,India
61654,Kenya
61654,Madagascar
61654,Maldives
61654,Mauritius
61654,Mozambique
61654,Oman
61654,"Saudi Arabia"
61654,"South Africa"
61654,"Sri Lanka"
61654,Tanzania
61654,"United Arab Emirates"
61654,"Vessel and/or Platform in International Waters"
61655,Italy
61657,Comoros
61657,Djibouti
61657,Egypt
61657,India
61657,Kenya
61657,Madagascar
61657,Maldives
61657,Mauritius
61657,Mozambique
61657,Oman
61657,"Saudi Arabia"
61657,"South Africa"
61657,"Sri Lanka"
61657,Tanzania
61657,"United Arab Emirates"
61657,"Vessel and/or Platform in International Waters"
61658,Comoros
61658,Djibouti
61658,Egypt
61658,India
61658,Kenya
61658,Madagascar
61658,Maldives
61658,Mauritius
61658,Mozambique
61658,Oman
61658,"Saudi Arabia"
61658,"South Africa"
61658,"Sri Lanka"
61658,Tanzania
61658,"United Arab Emirates"
61658,"Vessel and/or Platform in International Waters"
61659,Comoros
61659,Djibouti
61659,Egypt
61659,India
61659,Kenya
61659,Madagascar
61659,Maldives
61659,Mauritius
61659,Mozambique
61659,Oman
61659,"Saudi Arabia"
61659,"South Africa"
61659,"Sri Lanka"
61659,Tanzania
61659,"United Arab Emirates"
61659,"Vessel and/or Platform in International Waters"
61661,Comoros
61661,Djibouti
61661,Egypt
61661,India
61661,Kenya
61661,Madagascar
61661,Maldives
61661,Mauritius
61661,Mozambique
61661,Oman
61661,"Saudi Arabia"
61661,"South Africa"
61661,"Sri Lanka"
61661,Tanzania
61661,"United Arab Emirates"
61661,"Vessel and/or Platform in International Waters"
61690,"United Arab Emirates"
61709,"United States of America"
61736,Benin
61736,Cameroon
61736,Comoros
61736,Ghana
61736,Gibraltar
61736,Madagascar
61736,Mauritius
61736,Mozambique
61736,Namibia
61736,Nigeria
61736,"Republic of Congo"
61736,"Republic of Guinea"
61736,"Sao Tome and Principe"
61736,"South Africa"
61736,Spain
61736,Tanzania
61736,Togo
61740,Benin
61740,Cameroon
61740,Comoros
61740,Ghana
61740,Gibraltar
61740,Madagascar
61740,Mauritius
61740,Mozambique
61740,Namibia
61740,Nigeria
61740,"Republic of Congo"
61740,"Republic of Guinea"
61740,"Sao Tome and Principe"
61740,"South Africa"
61740,Spain
61740,Tanzania
61740,Togo
61742,Benin
61742,Cameroon
61742,Comoros
61742,Ghana
61742,Gibraltar
61742,Madagascar
61742,Mauritius
61742,Mozambique
61742,Namibia
61742,Nigeria
61742,"Republic of Congo"
61742,"Republic of Guinea"
61742,"Sao Tome and Principe"
61742,"South Africa"
61742,Spain
61742,Tanzania
61742,Togo
61744,Benin
61744,Cameroon
61744,Comoros
61744,Ghana
61744,Gibraltar
61744,Madagascar
61744,Mauritius
61744,Mozambique
61744,Namibia
61744,Nigeria
61744,"Republic of Congo"
61744,"Republic of Guinea"
61744,"Sao Tome and Principe"
61744,"South Africa"
61744,Spain
61744,Tanzania
61744,Togo
61745,Benin
61745,Cameroon
61745,Comoros
61745,Ghana
61745,Gibraltar
61745,Madagascar
61745,Mauritius
61745,Mozambique
61745,Namibia
61745,Nigeria
61745,"Republic of Congo"
61745,"Republic of Guinea"
61745,"Sao Tome and Principe"
61745,"South Africa"
61745,Spain
61745,Tanzania
61745,Togo
61746,Benin
61746,Cameroon
61746,Comoros
61746,Ghana
61746,Gibraltar
61746,Madagascar
61746,Mauritius
61746,Mozambique
61746,Namibia
61746,Nigeria
61746,"Republic of Congo"
61746,"Republic of Guinea"
61746,"Sao Tome and Principe"
61746,"South Africa"
61746,Spain
61746,Tanzania
61746,Togo
61748,Benin
61748,Cameroon
61748,Comoros
61748,Ghana
61748,Gibraltar
61748,Madagascar
61748,Mauritius
61748,Mozambique
61748,Namibia
61748,Nigeria
61748,"Republic of Congo"
61748,"Republic of Guinea"
61748,"Sao Tome and Principe"
61748,"South Africa"
61748,Spain
61748,Tanzania
61748,Togo
61749,Benin
61749,Cameroon
61749,Comoros
61749,Ghana
61749,Gibraltar
61749,Madagascar
61749,Mauritius
61749,Mozambique
61749,Namibia
61749,Nigeria
61749,"Republic of Congo"
61749,"Republic of Guinea"
61749,"Sao Tome and Principe"
61749,"South Africa"
61749,Spain
61749,Tanzania
61749,Togo
61752,Benin
61752,Cameroon
61752,Comoros
61752,Ghana
61752,Gibraltar
61752,Madagascar
61752,Mauritius
61752,Mozambique
61752,Namibia
61752,Nigeria
61752,"Republic of Congo"
61752,"Republic of Guinea"
61752,"Sao Tome and Principe"
61752,"South Africa"
61752,Spain
61752,Tanzania
61752,Togo
61757,Benin
61757,Cameroon
61757,Comoros
61757,Ghana
61757,Gibraltar
61757,Madagascar
61757,Mauritius
61757,Mozambique
61757,Namibia
61757,Nigeria
61757,"Republic of Congo"
61757,"Republic of Guinea"
61757,"Sao Tome and Principe"
61757,"South Africa"
61757,Spain
61757,Tanzania
61757,Togo
61759,Norway
61760,Norway
61761,Benin
61761,Cameroon
61761,Comoros
61761,Ghana
61761,Gibraltar
61761,Madagascar
61761,Mauritius
61761,Mozambique
61761,Namibia
61761,Nigeria
61761,"Republic of Congo"
61761,"Republic of Guinea"
61761,"Sao Tome and Principe"
61761,"South Africa"
61761,Spain
61761,Tanzania
61761,Togo
61763,Benin
61763,Cameroon
61763,Comoros
61763,Ghana
61763,Gibraltar
61763,Madagascar
61763,Mauritius
61763,Mozambique
61763,Namibia
61763,Nigeria
61763,"Republic of Congo"
61763,"Republic of Guinea"
61763,"Sao Tome and Principe"
61763,"South Africa"
61763,Spain
61763,Tanzania
61763,Togo
61764,Benin
61764,Cameroon
61764,Comoros
61764,Ghana
61764,Gibraltar
61764,Madagascar
61764,Mauritius
61764,Mozambique
61764,Namibia
61764,Nigeria
61764,"Republic of Congo"
61764,"Republic of Guinea"
61764,"Sao Tome and Principe"
61764,"South Africa"
61764,Spain
61764,Tanzania
61764,Togo
61766,Benin
61766,Cameroon
61766,Comoros
61766,Ghana
61766,Gibraltar
61766,Madagascar
61766,Mauritius
61766,Mozambique
61766,Namibia
61766,Nigeria
61766,"Republic of Congo"
61766,"Republic of Guinea"
61766,"Sao Tome and Principe"
61766,"South Africa"
61766,Spain
61766,Tanzania
61766,Togo
61768,Benin
61768,Cameroon
61768,Comoros
61768,Ghana
61768,Gibraltar
61768,Madagascar
61768,Mauritius
61768,Mozambique
61768,Namibia
61768,Nigeria
61768,"Republic of Congo"
61768,"Republic of Guinea"
61768,"Sao Tome and Principe"
61768,"South Africa"
61768,Spain
61768,Tanzania
61768,Togo
61771,Benin
61771,Cameroon
61771,Comoros
61771,Ghana
61771,Gibraltar
61771,Madagascar
61771,Mauritius
61771,Mozambique
61771,Namibia
61771,Nigeria
61771,"Republic of Congo"
61771,"Republic of Guinea"
61771,"Sao Tome and Principe"
61771,"South Africa"
61771,Spain
61771,Tanzania
61771,Togo
61777,Benin
61777,Cameroon
61777,Comoros
61777,Ghana
61777,Gibraltar
61777,Madagascar
61777,Mauritius
61777,Mozambique
61777,Namibia
61777,Nigeria
61777,"Republic of Congo"
61777,"Republic of Guinea"
61777,"Sao Tome and Principe"
61777,"South Africa"
61777,Spain
61777,Tanzania
61777,Togo
61780,"South Africa"
61781,"South Africa"
61783,"South Africa"
61784,"South Africa"
61789,"South Africa"
61792,"South Africa"
61793,"South Africa"
61794,"South Africa"
61797,"South Africa"
61802,"South Africa"
61805,"South Africa"
61806,"South Africa"
61807,"South Africa"
61811,"South Africa"
61812,"South Africa"
61818,"South Africa"
61823,"South Africa"
61828,"South Africa"
61829,"South Africa"
61832,"South Africa"
61833,"South Africa"
61834,"South Africa"
61837,"South Africa"
61838,"South Africa"
61839,"South Africa"
61865,"South Africa"
62015,Jordan
62173,"Czech Republic"
62385,Israel
62387,"United States of America"
62406,"South Africa"
62644,Pakistan
62671,"United States of America"
62785,"United States of America"
62803,Jordan
62929,Germany
63164,"United States of America"
63236,Benin
63236,"Cape Verde"
63236,Malta
63236,Nigeria
63238,Benin
63238,"Cape Verde"
63238,Malta
63238,Nigeria
63248,Benin
63248,"Cape Verde"
63248,Malta
63248,Nigeria
63402,"Vessel and/or Platform in International Waters"
63410,"Vessel and/or Platform in International Waters"
63420,"Vessel and/or Platform in International Waters"
63424,"Vessel and/or Platform in International Waters"
63430,"Vessel and/or Platform in International Waters"
63435,"Vessel and/or Platform in International Waters"
63437,"Vessel and/or Platform in International Waters"
63441,"Vessel and/or Platform in International Waters"
63446,"Vessel and/or Platform in International Waters"
63447,"Vessel and/or Platform in International Waters"
63448,"Vessel and/or Platform in International Waters"
63450,"Vessel and/or Platform in International Waters"
63467,Jordan
63638,"South Africa"
63660,Russia
63668,"Vessel and/or Platform in International Waters"
63670,Belarus
63673,"Vessel and/or Platform in International Waters"
63684,Comoros
63684,Djibouti
63684,Egypt
63684,Kenya
63684,Madagascar
63684,Maldives
63684,Mauritius
63684,Mozambique
63684,Oman
63684,"Saudi Arabia"
63684,"South Africa"
63684,"Sri Lanka"
63684,Tanzania
63687,"Vessel and/or Platform in International Waters"
63689,"Vessel and/or Platform in International Waters"
63697,"Vessel and/or Platform in International Waters"
63699,"Vessel and/or Platform in International Waters"
63707,"Vessel and/or Platform in International Waters"
63711,"Vessel and/or Platform in International Waters"
63715,"Vessel and/or Platform in International Waters"
63718,"Vessel and/or Platform in International Waters"
63719,"Vessel and/or Platform in International Waters"
63722,"Vessel and/or Platform in International Waters"
63723,"Vessel and/or Platform in International Waters"
63730,"Bosnia and Herzegovina"
63843,"United States of America"
63905,"Bosnia and Herzegovina"
63995,"United States of America"
64004,Jordan
64124,"South Africa"
64169,Comoros
64169,Djibouti
64169,Egypt
64169,Kenya
64169,Madagascar
64169,Maldives
64169,Mauritius
64169,Oman
64169,Seychelles
64169,"South Africa"
64169,"Sri Lanka"
64169,Tanzania
64187,Australia
64232,Brunei
64232,India
64232,Indonesia
64232,Malaysia
64232,Maldives
64232,Mongolia
64232,Nepal
64232,Pakistan
64232,Philippines
64232,"South Korea"
64232,"Sri Lanka"
64232,Taiwan
64232,Thailand
64232,Vietnam
64248,"United States of America"
