licence_group,source
36038,Maldives
36038,Malta
36038,Mauritius
36038,Mozambique
36038,Oman
36038,"South Africa"
36038,"Sri Lanka"
36038,Tanzania
36044,Djibouti
36044,India
36044,Kenya
36044,Madagascar
36044,Maldives
36044,Malta
36044,Mauritius
36044,Mozambique
36044,Oman
36044,"South Africa"
36044,"Sri Lanka"
36044,Tanzania
36047,Djibouti
36047,India
36047,Kenya
36047,Madagascar
36047,Maldives
36047,Malta
36047,Mauritius
36047,Mozambique
36047,Oman
36047,"South Africa"
36047,"Sri Lanka"
36047,Tanzania
36056,Djibouti
36056,India
36056,Kenya
36056,Madagascar
36056,Maldives
36056,Malta
36056,Mauritius
36056,Mozambique
36056,Oman
36056,"South Africa"
36056,"Sri Lanka"
36056,Tanzania
36061,Djibouti
36061,India
36061,Kenya
36061,Madagascar
36061,Maldives
36061,Malta
36061,Mauritius
36061,Mozambique
36061,Oman
36061,"South Africa"
36061,"Sri Lanka"
36061,Tanzania
36069,Djibouti
36069,India
36069,Kenya
36069,Madagascar
36069,Maldives
36069,Malta
36069,Mauritius
36069,Mozambique
36069,Oman
36069,"South Africa"
36069,"Sri Lanka"
36069,Tanzania
36070,Djibouti
36070,India
36070,Kenya
36070,Madagascar
36070,Maldives
36070,Malta
36070,Mauritius
36070,Mozambique
36070,Oman
36070,"South Africa"
36070,"Sri Lanka"
36070,Tanzania
36072,Djibouti
36072,India
36072,Kenya
36072,Madagascar
36072,Maldives
36072,Malta
36072,Mauritius
36072,Mozambique
36072,Oman
36072,"South Africa"
36072,"Sri Lanka"
36072,Tanzania
36121,Malta
36121,Mauritius
36121,Oman
36121,"South Africa"
36121,"Sri Lanka"
36128,"Non Specific Country"
36133,"Bosnia and Herzegovina"
36147,Malta
36147,Mauritius
36147,Oman
36147,"South Africa"
36147,"Sri Lanka"
36153,Malta
36153,Mauritius
36153,Oman
36153,"South Africa"
36153,"Sri Lanka"
36169,Malta
36169,Mauritius
36169,Oman
36169,"South Africa"
36169,"Sri Lanka"
36181,Malta
36181,Mauritius
36181,Oman
36181,"South Africa"
36181,"Sri Lanka"
36216,Canada
36275,Jordan
36282,Jordan
36289,Jordan
36290,Jordan
36294,Jordan
36301,Jordan
36304,Jordan
36308,Jordan
36309,Jordan
36316,Jordan
36317,Jordan
36378,Jordan
36511,Malta
36554,"South Africa"
36558,Canada
36608,Djibouti
36608,Egypt
36608,Kenya
36608,Madagascar
36608,Maldives
36608,Mauritius
36608,Seychelles
36608,"South Africa"
36608,"Sri Lanka"
36608,Tanzania
36746,Djibouti
36746,Malta
36746,Mauritius
36746,Oman
36746,"South Africa"
36746,"Sri Lanka"
36763,Djibouti
36763,Malta
36763,Mauritius
36763,Oman
36763,"South Africa"
36763,"Sri Lanka"
36768,Djibouti
36768,Malta
36768,Mauritius
36768,Oman
36768,"South Africa"
36768,"Sri Lanka"
36771,Djibouti
36771,Malta
36771,Mauritius
36771,Oman
36771,"South Africa"
36771,"Sri Lanka"
36780,Djibouti
36780,Malta
36780,Mauritius
36780,Oman
36780,"South Africa"
36780,"Sri Lanka"
36781,Djibouti
36781,Malta
36781,Mauritius
36781,Oman
36781,"South Africa"
36781,"Sri Lanka"
36786,Djibouti
36786,Kenya
36786,Malta
36786,Mauritius
36786,Oman
36786,"South Africa"
36786,"Sri Lanka"
36795,Djibouti
36795,Kenya
36795,Malta
36795,Mauritius
36795,Oman
36795,"South Africa"
36795,"Sri Lanka"
36798,Djibouti
36798,Kenya
36798,Malta
36798,Mauritius
36798,Oman
36798,"South Africa"
36798,"Sri Lanka"
36802,Djibouti
36802,Kenya
36802,Malta
36802,Mauritius
36802,Oman
36802,"South Africa"
36802,"Sri Lanka"
36805,Djibouti
36805,Kenya
36805,Malta
36805,Mauritius
36805,Oman
36805,"South Africa"
36805,"Sri Lanka"
36806,Djibouti
36806,Kenya
36806,Malta
36806,Mauritius
36806,Oman
36806,"South Africa"
36806,"Sri Lanka"
36807,Djibouti
36807,Kenya
36807,Malta
36807,Mauritius
36807,Oman
36807,"South Africa"
36807,"Sri Lanka"
36890,Bulgaria
36906,Australia
36906,Djibouti
36906,Egypt
36906,Malaysia
36906,Malta
36906,Oman
36906,Singapore
36906,"South Africa"
36906,"Sri Lanka"
36906,Tanzania
36906,Thailand
36910,Australia
36910,Djibouti
36910,Egypt
36910,Malaysia
36910,Malta
36910,Oman
36910,Singapore
36910,"South Africa"
36910,"Sri Lanka"
36910,Tanzania
36910,Thailand
36913,Australia
36913,Djibouti
36913,Egypt
36913,Malaysia
36913,Malta
36913,Oman
36913,Singapore
36913,"South Africa"
36913,"Sri Lanka"
36913,Tanzania
36913,Thailand
36915,Australia
36915,Djibouti
36915,Egypt
36915,Malaysia
36915,Malta
36915,Oman
36915,Singapore
36915,"South Africa"
36915,"Sri Lanka"
36915,Tanzania
36915,Thailand
36927,Australia
36927,Djibouti
36927,Egypt
36927,Malaysia
36927,Malta
36927,Oman
36927,Singapore
36927,"South Africa"
36927,"Sri Lanka"
36927,Tanzania
36927,Thailand
36930,Australia
36930,Djibouti
36930,Egypt
36930,Malaysia
36930,Malta
36930,Oman
36930,Singapore
36930,"South Africa"
36930,"Sri Lanka"
36930,Tanzania
36930,Thailand
36946,Australia
36946,Djibouti
36946,Egypt
36946,Malaysia
36946,Malta
36946,Oman
36946,Singapore
36946,"South Africa"
36946,"Sri Lanka"
36946,Tanzania
36946,Thailand
36949,Australia
36949,Djibouti
36949,Egypt
36949,Malaysia
36949,Malta
36949,Oman
36949,Singapore
36949,"South Africa"
36949,"Sri Lanka"
36949,Tanzania
36949,Thailand
36954,Australia
36954,Djibouti
36954,Egypt
36954,Malaysia
36954,Malta
36954,Oman
36954,Singapore
36954,"South Africa"
36954,"Sri Lanka"
36954,Tanzania
36954,Thailand
36956,Australia
36956,Djibouti
36956,Egypt
36956,Malaysia
36956,Malta
36956,Oman
36956,Singapore
36956,"South Africa"
36956,"Sri Lanka"
36956,Tanzania
36956,Thailand
36958,Australia
36958,Djibouti
36958,Egypt
36958,Malaysia
36958,Malta
36958,Oman
36958,Singapore
36958,"South Africa"
36958,"Sri Lanka"
36958,Tanzania
36958,Thailand
36959,"South Africa"
36987,"Sri Lanka"
37009,"Bosnia and Herzegovina"
37009,Romania
37189,China
37194,"South Africa"
37414,Djibouti
37414,Egypt
37414,Jordan
37414,Malta
37414,Mauritius
37414,Oman
37414,"South Africa"
37414,"Sri Lanka"
37421,Djibouti
37421,Egypt
37421,Jordan
37421,Malta
37421,Mauritius
37421,Oman
37421,"South Africa"
37421,"Sri Lanka"
37425,Djibouti
37425,Egypt
37425,Jordan
37425,Malta
37425,Mauritius
37425,Oman
37425,"South Africa"
37425,"Sri Lanka"
37429,Djibouti
37429,Egypt
37429,Jordan
37429,Malta
37429,Mauritius
37429,Oman
37429,"South Africa"
37429,"Sri Lanka"
37432,Djibouti
37432,Egypt
37432,Jordan
37432,Malta
37432,Mauritius
37432,Oman
37432,"South Africa"
37432,"Sri Lanka"
37434,Djibouti
37434,Egypt
37434,Jordan
37434,Malta
37434,Mauritius
37434,Oman
37434,"South Africa"
37434,"Sri Lanka"
37441,Djibouti
37441,Egypt
37441,Jordan
37441,Malta
37441,Mauritius
37441,Oman
37441,"South Africa"
37441,"Sri Lanka"
37442,Djibouti
37442,Egypt
37442,Jordan
37442,Malta
37442,Mauritius
37442,Oman
37442,"South Africa"
37442,"Sri Lanka"
37443,Mauritius
37525,Jordan
37589,Jordan
37607,Jordan
37646,Australia
37696,Djibouti
37696,Egypt
37696,Kenya
37696,Madagascar
37696,Maldives
37696,Mauritius
37696,Oman
37696,Seychelles
37696,"South Africa"
37696,Tanzania
37736,"South Africa"
37762,Bulgaria
37889,Jordan
37903,Australia
38058,Malta
38178,Djibouti
38178,Egypt
38178,Kenya
38178,Maldives
38178,Mauritius
38178,Mozambique
38178,Oman
38178,Seychelles
38178,"South Africa"
38178,"Sri Lanka"
38178,Tanzania
38179,Djibouti
38179,Egypt
38179,Kenya
38179,Maldives
38179,Mauritius
38179,Mozambique
38179,Oman
38179,Seychelles
38179,"South Africa"
38179,"Sri Lanka"
38179,Tanzania
38181,Djibouti
38181,Egypt
38181,Kenya
38181,Maldives
38181,Mauritius
38181,Mozambique
38181,Oman
38181,Seychelles
38181,"South Africa"
38181,"Sri Lanka"
38181,Tanzania
38183,Djibouti
38183,Egypt
38183,Kenya
38183,Maldives
38183,Mauritius
38183,Mozambique
38183,Oman
38183,Seychelles
38183,"South Africa"
38183,"Sri Lanka"
38183,Tanzania
38185,Djibouti
38185,Egypt
38185,Kenya
38185,Maldives
38185,Mauritius
38185,Mozambique
38185,Oman
38185,Seychelles
38185,"South Africa"
38185,"Sri Lanka"
38185,Tanzania
38193,Djibouti
38193,Egypt
38193,Kenya
38193,Maldives
38193,Mauritius
38193,Mozambique
38193,Oman
38193,Seychelles
38193,"South Africa"
38193,"Sri Lanka"
38193,Tanzania
38194,Djibouti
38194,Egypt
38194,Kenya
38194,Maldives
38194,Mauritius
38194,Mozambique
38194,Oman
38194,Seychelles
38194,"South Africa"
38194,"Sri Lanka"
38194,Tanzania
38196,Djibouti
38196,Egypt
38196,Kenya
38196,Maldives
38196,Mauritius
38196,Mozambique
38196,Oman
38196,Seychelles
38196,"South Africa"
38196,"Sri Lanka"
38196,Tanzania
38204,Djibouti
38204,Egypt
38204,Kenya
38204,Maldives
38204,Mauritius
38204,Mozambique
38204,Oman
38204,Seychelles
38204,"South Africa"
38204,"Sri Lanka"
38204,Tanzania
38205,Djibouti
38205,Egypt
38205,Kenya
38205,Maldives
38205,Mauritius
38205,Mozambique
38205,Oman
38205,Seychelles
38205,"South Africa"
38205,"Sri Lanka"
38205,Tanzania
38207,Djibouti
38207,Egypt
38207,Kenya
38207,Maldives
38207,Mauritius
38207,Mozambique
38207,Oman
38207,Seychelles
38207,"South Africa"
38207,"Sri Lanka"
38207,Tanzania
38208,Djibouti
38208,Egypt
38208,Kenya
38208,Maldives
38208,Mauritius
38208,Mozambique
38208,Oman
38208,Seychelles
38208,"South Africa"
38208,"Sri Lanka"
38208,Tanzania
38229,Oman
38375,Mauritius
38505,"Bosnia and Herzegovina"
38530,Jordan
38616,Jordan
38618,Serbia
38638,Mauritius
38729,Jordan
38933,Thailand
38996,Netherlands
38996,"South Africa"
39033,Mauritius
39094,Albania
39094,Bulgaria
39094,"Czech Republic"
39094,Romania
39094,Russia
39094,Ukraine
39094,"United Arab Emirates"
39131,Jordan
39165,Malta
39165,Mauritius
39165,Oman
39165,"South Africa"
39165,"Sri Lanka"
39179,Malta
39179,Mauritius
39179,Oman
39179,"South Africa"
39179,"Sri Lanka"
39185,Malta
39185,Mauritius
39185,Oman
39185,"South Africa"
39185,"Sri Lanka"
39196,Malta
39196,Mauritius
39196,Oman
39196,"South Africa"
39196,"Sri Lanka"
39208,Malta
39208,Mauritius
39208,Oman
39208,"South Africa"
39208,"Sri Lanka"
39231,"South Africa"
39252,Finland
39316,"United States of America"
39370,Malaysia
39436,Djibouti
39436,Kenya
39436,Oman
39436,"South Africa"
39436,"Sri Lanka"
39454,Djibouti
39454,Kenya
39454,Oman
39454,"South Africa"
39454,"Sri Lanka"
39462,Djibouti
39462,Kenya
39462,Oman
39462,"South Africa"
39462,"Sri Lanka"
39465,Djibouti
39465,Kenya
39465,Oman
39465,"South Africa"
39465,"Sri Lanka"
39468,Djibouti
39468,Kenya
39468,Oman
39468,"South Africa"
39468,"Sri Lanka"
39509,"Korea, South"
39562,Jordan
39677,Djibouti
39677,Jordan
39677,Maldives
39677,Malta
39677,Mauritius
39677,Mozambique
39677,Oman
39677,Seychelles
39677,"South Africa"
39677,"Sri Lanka"
39677,Tanzania
39692,Djibouti
39692,Jordan
39692,Maldives
39692,Malta
39692,Mauritius
39692,Mozambique
39692,Oman
39692,Seychelles
39692,"South Africa"
39692,"Sri Lanka"
39692,Tanzania
39693,Djibouti
39693,Jordan
39693,Maldives
39693,Malta
39693,Mauritius
39693,Mozambique
39693,Oman
39693,Seychelles
39693,"South Africa"
39693,"Sri Lanka"
39693,Tanzania
39694,Djibouti
39694,Jordan
39694,Maldives
39694,Malta
39694,Mauritius
39694,Mozambique
39694,Oman
39694,Seychelles
39694,"South Africa"
39694,"Sri Lanka"
39694,Tanzania
39696,Djibouti
39696,Jordan
39696,Maldives
39696,Malta
39696,Mauritius
39696,Mozambique
39696,Oman
39696,Seychelles
39696,"South Africa"
39696,"Sri Lanka"
39696,Tanzania
39697,Djibouti
39697,Jordan
39697,Maldives
39697,Malta
39697,Mauritius
39697,Mozambique
39697,Oman
39697,Seychelles
39697,"South Africa"
39697,"Sri Lanka"
39697,Tanzania
39703,Djibouti
39703,Jordan
39703,Maldives
39703,Malta
39703,Mauritius
39703,Mozambique
39703,Oman
39703,Seychelles
39703,"South Africa"
39703,"Sri Lanka"
39703,Tanzania
39706,Djibouti
39706,Jordan
39706,Maldives
39706,Malta
39706,Mauritius
39706,Mozambique
39706,Oman
39706,Seychelles
39706,"South Africa"
39706,"Sri Lanka"
39706,Tanzania
39714,Djibouti
39714,Jordan
39714,Maldives
39714,Malta
39714,Mauritius
39714,Mozambique
39714,Oman
39714,Seychelles
39714,"South Africa"
39714,"Sri Lanka"
39714,Tanzania
39715,Djibouti
39715,Jordan
39715,Maldives
39715,Malta
39715,Mauritius
39715,Mozambique
39715,Oman
39715,Seychelles
39715,"South Africa"
39715,"Sri Lanka"
39715,Tanzania
39716,Djibouti
39716,Jordan
39716,Maldives
39716,Malta
39716,Mauritius
39716,Mozambique
39716,Oman
39716,Seychelles
39716,"South Africa"
39716,"Sri Lanka"
39716,Tanzania
39768,"United States of America"
39790,Mauritius
40092,"United States of America"
40123,Australia
40316,Jordan
40489,"South Africa"
40529,Djibouti
40529,Egypt
40529,India
40529,Kenya
40529,Madagascar
40529,Malaysia
40529,Maldives
40529,Malta
40529,Mauritius
40529,Mozambique
40529,Oman
40529,Seychelles
40529,"South Africa"
40529,"Sri Lanka"
40529,Tanzania
40530,Djibouti
40530,Egypt
40530,India
40530,Kenya
40530,Madagascar
40530,Malaysia
40530,Maldives
40530,Malta
40530,Mauritius
40530,Mozambique
40530,Oman
40530,Seychelles
40530,"South Africa"
40530,"Sri Lanka"
40530,Tanzania
40543,Djibouti
40543,Egypt
40543,India
40543,Kenya
40543,Madagascar
40543,Malaysia
40543,Maldives
40543,Malta
40543,Mauritius
40543,Mozambique
40543,Oman
40543,Seychelles
40543,"South Africa"
40543,"Sri Lanka"
40543,Tanzania
40544,Djibouti
40544,Egypt
40544,India
40544,Kenya
40544,Madagascar
40544,Malaysia
40544,Maldives
40544,Malta
40544,Mauritius
40544,Mozambique
40544,Oman
40544,Seychelles
40544,"South Africa"
40544,"Sri Lanka"
40544,Tanzania
40545,Djibouti
40545,Egypt
40545,India
40545,Kenya
40545,Madagascar
40545,Malaysia
40545,Maldives
40545,Malta
40545,Mauritius
40545,Mozambique
40545,Oman
40545,Seychelles
40545,"South Africa"
40545,"Sri Lanka"
40545,Tanzania
40547,Djibouti
40547,Egypt
40547,India
40547,Kenya
40547,Madagascar
40547,Malaysia
40547,Maldives
40547,Malta
40547,Mauritius
40547,Mozambique
40547,Oman
40547,Seychelles
40547,"South Africa"
40547,"Sri Lanka"
40547,Tanzania
40551,Djibouti
40551,Egypt
40551,India
40551,Kenya
40551,Madagascar
40551,Malaysia
40551,Maldives
40551,Malta
40551,Mauritius
40551,Mozambique
40551,Oman
40551,Seychelles
40551,"South Africa"
40551,"Sri Lanka"
40551,Tanzania
40552,Djibouti
40552,Egypt
40552,India
40552,Kenya
40552,Madagascar
40552,Malaysia
40552,Maldives
40552,Malta
40552,Mauritius
40552,Mozambique
40552,Oman
40552,Seychelles
40552,"South Africa"
40552,"Sri Lanka"
40552,Tanzania
40553,Djibouti
40553,Egypt
40553,India
40553,Kenya
40553,Madagascar
40553,Malaysia
40553,Maldives
40553,Malta
40553,Mauritius
40553,Mozambique
40553,Oman
40553,Seychelles
40553,"South Africa"
40553,"Sri Lanka"
40553,Tanzania
40556,Djibouti
40556,Egypt
40556,India
40556,Kenya
40556,Madagascar
40556,Malaysia
40556,Maldives
40556,Malta
40556,Mauritius
40556,Mozambique
40556,Oman
40556,Seychelles
40556,"South Africa"
40556,"Sri Lanka"
40556,Tanzania
40557,Djibouti
40557,Egypt
40557,India
40557,Kenya
40557,Madagascar
40557,Malaysia
40557,Maldives
40557,Malta
40557,Mauritius
40557,Mozambique
40557,Oman
40557,Seychelles
40557,"South Africa"
40557,"Sri Lanka"
40557,Tanzania
40558,Djibouti
40558,Egypt
40558,India
40558,Kenya
40558,Madagascar
40558,Malaysia
40558,Maldives
40558,Malta
40558,Mauritius
40558,Mozambique
40558,Oman
40558,Seychelles
40558,"South Africa"
40558,"Sri Lanka"
40558,Tanzania
40559,Djibouti
40559,Egypt
40559,India
40559,Kenya
40559,Madagascar
40559,Malaysia
40559,Maldives
40559,Malta
40559,Mauritius
40559,Mozambique
40559,Oman
40559,Seychelles
40559,"South Africa"
40559,"Sri Lanka"
40559,Tanzania
40560,Djibouti
40560,Egypt
40560,India
40560,Kenya
40560,Madagascar
40560,Malaysia
40560,Maldives
40560,Malta
40560,Mauritius
40560,Mozambique
40560,Oman
40560,Seychelles
40560,"South Africa"
40560,"Sri Lanka"
40560,Tanzania
40571,"South Africa"
40587,Belgium
40657,Cyprus
40657,Djibouti
40657,Egypt
40657,Kenya
40657,Kuwait
40657,Madagascar
40657,Maldives
40657,Malta
40657,Mauritius
40657,Mozambique
40657,Oman
40657,Seychelles
40657,Singapore
40657,"South Africa"
40657,"Sri Lanka"
40657,"United Arab Emirates"
40662,Cyprus
40662,Djibouti
40662,Egypt
40662,Kenya
40662,Kuwait
40662,Madagascar
40662,Maldives
40662,Malta
40662,Mauritius
40662,Mozambique
40662,Oman
40662,Seychelles
40662,Singapore
40662,"South Africa"
40662,"Sri Lanka"
40662,"United Arab Emirates"
40664,Cyprus
40664,Djibouti
40664,Egypt
40664,Kenya
40664,Kuwait
40664,Madagascar
40664,Maldives
40664,Malta
40664,Mauritius
40664,Mozambique
40664,Oman
40664,Seychelles
40664,Singapore
40664,"South Africa"
40664,"Sri Lanka"
40664,"United Arab Emirates"
40680,Cyprus
40680,Djibouti
40680,Egypt
40680,Kenya
40680,Kuwait
40680,Madagascar
40680,Maldives
40680,Malta
40680,Mauritius
40680,Mozambique
40680,Oman
40680,Seychelles
40680,Singapore
40680,"South Africa"
40680,"Sri Lanka"
40680,"United Arab Emirates"
40695,Cyprus
40695,Djibouti
40695,Egypt
40695,Kenya
40695,Kuwait
40695,Madagascar
40695,Maldives
40695,Malta
40695,Mauritius
40695,Mozambique
40695,Oman
40695,Seychelles
40695,Singapore
40695,"South Africa"
40695,"Sri Lanka"
40695,"United Arab Emirates"
40706,Cyprus
40706,Djibouti
40706,Egypt
40706,Kenya
40706,Kuwait
40706,Madagascar
40706,Maldives
40706,Malta
40706,Mauritius
40706,Mozambique
40706,Oman
40706,Seychelles
40706,Singapore
40706,"South Africa"
40706,"Sri Lanka"
40706,"United Arab Emirates"
40707,Comoros
40707,Djibouti
40707,Egypt
40707,Kenya
40707,Madagascar
40707,Malta
40707,Mauritius
40707,Mozambique
40707,Oman
40707,Singapore
40707,"South Africa"
40707,"Sri Lanka"
40707,"United Arab Emirates"
40707,"Vessel, Platform in International Waters"
40717,Cyprus
40717,Djibouti
40717,Egypt
40717,Kenya
40717,Kuwait
40717,Madagascar
40717,Maldives
40717,Malta
40717,Mauritius
40717,Mozambique
40717,Oman
40717,Seychelles
40717,Singapore
40717,"South Africa"
40717,"Sri Lanka"
40717,"United Arab Emirates"
40721,Cyprus
40721,Djibouti
40721,Egypt
40721,Kenya
40721,Kuwait
40721,Madagascar
40721,Maldives
40721,Malta
40721,Mauritius
40721,Mozambique
40721,Oman
40721,Seychelles
40721,Singapore
40721,"South Africa"
40721,"Sri Lanka"
40721,"United Arab Emirates"
40726,Cyprus
40726,Djibouti
40726,Egypt
40726,Kenya
40726,Kuwait
40726,Madagascar
40726,Maldives
40726,Malta
40726,Mauritius
40726,Mozambique
40726,Oman
40726,Seychelles
40726,Singapore
40726,"South Africa"
40726,"Sri Lanka"
40726,"United Arab Emirates"
40729,Cyprus
40729,Djibouti
40729,Egypt
40729,Kenya
40729,Kuwait
40729,Madagascar
40729,Maldives
40729,Malta
40729,Mauritius
40729,Mozambique
40729,Oman
40729,Seychelles
40729,Singapore
40729,"South Africa"
40729,"Sri Lanka"
40729,"United Arab Emirates"
40730,Cyprus
40730,Djibouti
40730,Egypt
40730,Kenya
40730,Kuwait
40730,Madagascar
40730,Maldives
40730,Malta
40730,Mauritius
40730,Mozambique
40730,Oman
40730,Seychelles
40730,Singapore
40730,"South Africa"
40730,"Sri Lanka"
40730,"United Arab Emirates"
40733,Cyprus
40733,Djibouti
40733,Egypt
40733,Kenya
40733,Kuwait
40733,Madagascar
40733,Maldives
40733,Malta
40733,Mauritius
40733,Mozambique
40733,Oman
40733,Seychelles
40733,Singapore
40733,"South Africa"
40733,"Sri Lanka"
40733,"United Arab Emirates"
40745,Cyprus
40745,Djibouti
40745,Egypt
40745,Kenya
40745,Kuwait
40745,Madagascar
40745,Maldives
40745,Malta
40745,Mauritius
40745,Mozambique
40745,Oman
40745,Seychelles
40745,Singapore
40745,"South Africa"
40745,"Sri Lanka"
40745,"United Arab Emirates"
40746,Cyprus
40746,Djibouti
40746,Egypt
40746,Kenya
40746,Kuwait
40746,Madagascar
40746,Maldives
40746,Malta
40746,Mauritius
40746,Mozambique
40746,Oman
40746,Seychelles
40746,Singapore
40746,"South Africa"
40746,"Sri Lanka"
40746,"United Arab Emirates"
40748,Cyprus
40748,Djibouti
40748,Egypt
40748,Kenya
40748,Kuwait
40748,Madagascar
40748,Maldives
40748,Malta
40748,Mauritius
40748,Mozambique
40748,Oman
40748,Seychelles
40748,Singapore
40748,"South Africa"
40748,"Sri Lanka"
40748,"United Arab Emirates"
40750,Cyprus
40750,Djibouti
40750,Egypt
40750,Kenya
40750,Kuwait
40750,Madagascar
40750,Maldives
40750,Malta
40750,Mauritius
40750,Mozambique
40750,Oman
40750,Seychelles
40750,Singapore
40750,"South Africa"
40750,"Sri Lanka"
40750,"United Arab Emirates"
40751,Comoros
40751,Djibouti
40751,Kenya
40751,Madagascar
40751,Maldives
40751,Malta
40751,Mauritius
40751,Mozambique
40751,Oman
40751,Singapore
40751,"South Africa"
40751,"Sri Lanka"
40757,Egypt
40757,Kenya
40757,Madagascar
40757,Maldives
40757,Mauritius
40757,Oman
40757,Seychelles
40757,Singapore
40757,"South Africa"
40757,"Sri Lanka"
40757,Tanzania
40767,Egypt
40767,Kenya
40767,Madagascar
40767,Maldives
40767,Mauritius
40767,Oman
40767,Seychelles
40767,Singapore
40767,"South Africa"
40767,"Sri Lanka"
40767,Tanzania
40778,Egypt
40778,Kenya
40778,Madagascar
40778,Maldives
40778,Mauritius
40778,Oman
40778,Seychelles
40778,Singapore
40778,"South Africa"
40778,"Sri Lanka"
40778,Tanzania
40791,Egypt
40791,Kenya
40791,Madagascar
40791,Maldives
40791,Mauritius
40791,Oman
40791,Seychelles
40791,Singapore
40791,"South Africa"
40791,"Sri Lanka"
40791,Tanzania
40805,Egypt
40805,Kenya
40805,Madagascar
40805,Maldives
40805,Mauritius
40805,Oman
40805,Seychelles
40805,Singapore
40805,"South Africa"
40805,"Sri Lanka"
40805,Tanzania
40808,Egypt
40808,Kenya
40808,Madagascar
40808,Maldives
40808,Mauritius
40808,Oman
40808,Seychelles
40808,Singapore
40808,"South Africa"
40808,"Sri Lanka"
40808,Tanzania
40813,Egypt
40813,Kenya
40813,Madagascar
40813,Maldives
40813,Mauritius
40813,Oman
40813,Seychelles
40813,Singapore
40813,"South Africa"
40813,"Sri Lanka"
40813,Tanzania
40818,Egypt
40818,Kenya
40818,Madagascar
40818,Maldives
40818,Mauritius
40818,Oman
40818,Seychelles
40818,Singapore
40818,"South Africa"
40818,"Sri Lanka"
40818,Tanzania
40821,Egypt
40821,Kenya
40821,Madagascar
40821,Maldives
40821,Mauritius
40821,Oman
40821,Seychelles
40821,Singapore
40821,"South Africa"
40821,"Sri Lanka"
40821,Tanzania
40825,Egypt
40825,Kenya
40825,Madagascar
40825,Maldives
40825,Mauritius
40825,Oman
40825,Seychelles
40825,Singapore
40825,"South Africa"
40825,"Sri Lanka"
40825,Tanzania
40838,Egypt
40838,Kenya
40838,Madagascar
40838,Maldives
40838,Mauritius
40838,Oman
40838,Seychelles
40838,Singapore
40838,"South Africa"
40838,"Sri Lanka"
40838,Tanzania
40916,"Sri Lanka"
40958,Mauritius
40958,Oman
40958,"South Africa"
40958,"Sri Lanka"
40967,Mauritius
40967,Oman
40967,"South Africa"
40967,"Sri Lanka"
40971,Mauritius
40971,Oman
40971,"South Africa"
40971,"Sri Lanka"
40983,Mauritius
40983,Oman
40983,"South Africa"
40983,"Sri Lanka"
40992,Djibouti
40992,Egypt
40992,Jordan
40992,Malta
40992,Mauritius
40992,Oman
40992,"South Africa"
40992,"Sri Lanka"
41005,Djibouti
41005,Egypt
41005,Jordan
41005,Malta
41005,Mauritius
41005,Oman
41005,"South Africa"
41005,"Sri Lanka"
41014,Djibouti
41014,Egypt
41014,Jordan
41014,Malta
41014,Mauritius
41014,Oman
41014,"South Africa"
41014,"Sri Lanka"
41015,"United States of America"
41020,Djibouti
41020,Egypt
41020,Jordan
41020,Malta
41020,Mauritius
41020,Oman
41020,"South Africa"
41020,"Sri Lanka"
41027,Djibouti
41027,Egypt
41027,Jordan
41027,Malta
41027,Mauritius
41027,Oman
41027,"South Africa"
41027,"Sri Lanka"
41028,Oman
41029,Djibouti
41029,Egypt
41029,Jordan
41029,Malta
41029,Mauritius
41029,Oman
41029,"South Africa"
41029,"Sri Lanka"
41033,Djibouti
41033,Egypt
41033,Jordan
41033,Malta
41033,Mauritius
41033,Oman
41033,"South Africa"
41033,"Sri Lanka"
41034,Djibouti
41034,Egypt
41034,Jordan
41034,Malta
41034,Mauritius
41034,Oman
41034,"South Africa"
41034,"Sri Lanka"
41040,Egypt
41040,Kenya
41040,Mauritius
41040,Mozambique
41040,Oman
41040,"South Africa"
41040,"Sri Lanka"
41040,"Vessel, Platform in International Waters"
41074,Jordan
41075,Egypt
41075,Kenya
41075,Mauritius
41075,Mozambique
41075,Oman
41075,"South Africa"
41075,"Sri Lanka"
41078,Egypt
41078,Kenya
41078,Mauritius
41078,Mozambique
41078,Oman
41078,"South Africa"
41078,"Sri Lanka"
41079,Egypt
41079,Kenya
41079,Mauritius
41079,Mozambique
41079,Oman
41079,"South Africa"
41079,"Sri Lanka"
41082,Egypt
41082,Kenya
41082,Mauritius
41082,Mozambique
41082,Oman
41082,"South Africa"
41082,"Sri Lanka"
41091,Egypt
41091,Kenya
41091,Mauritius
41091,Mozambique
41091,Oman
41091,"South Africa"
41091,"Sri Lanka"
41094,Egypt
41094,Kenya
41094,Mauritius
41094,Mozambique
41094,Oman
41094,"South Africa"
41094,"Sri Lanka"
41100,Egypt
41100,Kenya
41100,Mauritius
41100,Mozambique
41100,Oman
41100,"South Africa"
41100,"Sri Lanka"
41172,Jordan
41346,Bulgaria
41356,Finland
41446,"South Africa"
41469,"South Africa"
41574,"South Africa"
41682,Jordan
41892,"South Africa"
41956,Benin
41956,Djibouti
41956,Egypt
41956,Ghana
41956,India
41956,Kenya
41956,Madagascar
41956,Maldives
41956,Mauritius
41956,Mozambique
41956,Nigeria
41956,Oman
41956,Pakistan
41956,"Saudi Arabia"
41956,Seychelles
41956,"South Africa"
41956,"Sri Lanka"
41956,Tanzania
41956,Togo
41956,"United Arab Emirates"
41956,"United Kingdom"
41958,Benin
41958,Egypt
41958,Ghana
41958,India
