licence_group,source
69649,Maldives
69649,Mauritius
69649,Oman
69649,Seychelles
69649,"South Africa"
69649,"Sri Lanka"
69649,Tanzania
69649,"Vessel and/or Platform in International Waters"
69655,Comoros
69655,Djibouti
69655,Egypt
69655,Kenya
69655,Madagascar
69655,Maldives
69655,Mauritius
69655,Oman
69655,Seychelles
69655,"South Africa"
69655,"Sri Lanka"
69655,Tanzania
69655,"Vessel and/or Platform in International Waters"
69657,Comoros
69657,Djibouti
69657,Egypt
69657,Kenya
69657,Madagascar
69657,Maldives
69657,Mauritius
69657,Oman
69657,Seychelles
69657,"South Africa"
69657,"Sri Lanka"
69657,Tanzania
69657,"Vessel and/or Platform in International Waters"
69661,Comoros
69661,Djibouti
69661,Egypt
69661,Kenya
69661,Madagascar
69661,Maldives
69661,Mauritius
69661,Oman
69661,Seychelles
69661,"South Africa"
69661,"Sri Lanka"
69661,Tanzania
69661,"Vessel and/or Platform in International Waters"
69662,Comoros
69662,Djibouti
69662,Egypt
69662,Kenya
69662,Madagascar
69662,Maldives
69662,Mauritius
69662,Oman
69662,Seychelles
69662,"South Africa"
69662,"Sri Lanka"
69662,Tanzania
69662,"Vessel and/or Platform in International Waters"
69663,Comoros
69663,Djibouti
69663,Egypt
69663,Kenya
69663,Madagascar
69663,Maldives
69663,Mauritius
69663,Oman
69663,Seychelles
69663,"South Africa"
69663,"Sri Lanka"
69663,Tanzania
69663,"Vessel and/or Platform in International Waters"
69668,China
69677,"South Africa"
69803,"United States of America"
69808,"Hong Kong Special Administrative Region"
69828,Angola
69828,Benin
69828,Comoros
69828,Egypt
69828,Gabon
69828,Ghana
69828,Jordan
69828,Kenya
69828,Madagascar
69828,Malaysia
69828,Maldives
69828,Mauritius
69828,Mozambique
69828,Namibia
69828,Nigeria
69828,Oman
69828,Seychelles
69828,Singapore
69828,"South Africa"
69828,"Sri Lanka"
69828,Tanzania
69828,Togo
69828,"Vessel and/or Platform in International Waters"
69830,Angola
69830,Benin
69830,Comoros
69830,Egypt
69830,Gabon
69830,Ghana
69830,Jordan
69830,Kenya
69830,Madagascar
69830,Malaysia
69830,Maldives
69830,Mauritius
69830,Mozambique
69830,Namibia
69830,Nigeria
69830,Oman
69830,Seychelles
69830,Singapore
69830,"South Africa"
69830,"Sri Lanka"
69830,Tanzania
69830,Togo
69830,"Vessel and/or Platform in International Waters"
69831,Angola
69831,Benin
69831,Comoros
69831,Egypt
69831,Gabon
69831,Ghana
69831,Jordan
69831,Kenya
69831,Madagascar
69831,Malaysia
69831,Maldives
69831,Mauritius
69831,Mozambique
69831,Namibia
69831,Nigeria
69831,Oman
69831,Seychelles
69831,Singapore
69831,"South Africa"
69831,"Sri Lanka"
69831,Tanzania
69831,Togo
69831,"Vessel and/or Platform in International Waters"
69832,Australia
69833,Angola
69833,Benin
69833,"Cape Verde"
69833,Comoros
69833,Egypt
69833,Gabon
69833,Ghana
69833,Jordan
69833,Kenya
69833,Madagascar
69833,Malaysia
69833,Maldives
69833,Mauritius
69833,Mozambique
69833,Namibia
69833,Nigeria
69833,Oman
69833,Seychelles
69833,Singapore
69833,"South Africa"
69833,"Sri Lanka"
69833,Tanzania
69833,Togo
69833,"Vessel and/or Platform in International Waters"
69836,Angola
69836,Benin
69836,Comoros
69836,Egypt
69836,Gabon
69836,Ghana
69836,Jordan
69836,Kenya
69836,Madagascar
69836,Malaysia
69836,Maldives
69836,Mauritius
69836,Mozambique
69836,Namibia
69836,Nigeria
69836,Oman
69836,Seychelles
69836,Singapore
69836,"South Africa"
69836,"Sri Lanka"
69836,Tanzania
69836,Togo
69836,"Vessel and/or Platform in International Waters"
69837,Angola
69837,Benin
69837,Comoros
69837,Egypt
69837,Gabon
69837,Ghana
69837,Jordan
69837,Kenya
69837,Madagascar
69837,Malaysia
69837,Maldives
69837,Mauritius
69837,Mozambique
69837,Namibia
69837,Nigeria
69837,Oman
69837,Seychelles
69837,Singapore
69837,"South Africa"
69837,"Sri Lanka"
69837,Tanzania
69837,Togo
69837,"Vessel and/or Platform in International Waters"
69838,Angola
69838,Benin
69838,Comoros
69838,Egypt
69838,Gabon
69838,Ghana
69838,Jordan
69838,Kenya
69838,Madagascar
69838,Malaysia
69838,Maldives
69838,Mauritius
69838,Mozambique
69838,Namibia
69838,Nigeria
69838,Oman
69838,Seychelles
69838,Singapore
69838,"South Africa"
69838,"Sri Lanka"
69838,Tanzania
69838,Togo
69838,"Vessel and/or Platform in International Waters"
69840,Angola
69840,Benin
69840,Comoros
69840,Egypt
69840,Gabon
69840,Ghana
69840,Jordan
69840,Kenya
69840,Madagascar
69840,Malaysia
69840,Maldives
69840,Mauritius
69840,Mozambique
69840,Namibia
69840,Nigeria
69840,Oman
69840,Seychelles
69840,Singapore
69840,"South Africa"
69840,"Sri Lanka"
69840,Tanzania
69840,Togo
69840,"Vessel and/or Platform in International Waters"
69841,Angola
69841,Benin
69841,Comoros
69841,Egypt
69841,Gabon
69841,Ghana
69841,Jordan
69841,Kenya
69841,Madagascar
69841,Malaysia
69841,Maldives
69841,Mauritius
69841,Mozambique
69841,Namibia
69841,Nigeria
69841,Oman
69841,Seychelles
69841,Singapore
69841,"South Africa"
69841,"Sri Lanka"
69841,Tanzania
69841,Togo
69841,"Vessel and/or Platform in International Waters"
69842,Angola
69842,Benin
69842,Comoros
69842,Egypt
69842,Gabon
69842,Ghana
69842,Jordan
69842,Kenya
69842,Madagascar
69842,Malaysia
69842,Maldives
69842,Mauritius
69842,Mozambique
69842,Namibia
69842,Nigeria
69842,Oman
69842,Seychelles
69842,Singapore
69842,"South Africa"
69842,"Sri Lanka"
69842,Tanzania
69842,Togo
69842,"Vessel and/or Platform in International Waters"
69843,Angola
69843,Benin
69843,"Cape Verde"
69843,Comoros
69843,Egypt
69843,Gabon
69843,Ghana
69843,Jordan
69843,Kenya
69843,Madagascar
69843,Malaysia
69843,Maldives
69843,Mauritius
69843,Mozambique
69843,Namibia
69843,Nigeria
69843,Oman
69843,Seychelles
69843,Singapore
69843,"South Africa"
69843,"Sri Lanka"
69843,Tanzania
69843,Togo
69843,"Vessel and/or Platform in International Waters"
69844,Angola
69844,Benin
69844,Comoros
69844,Egypt
69844,Gabon
69844,Ghana
69844,Jordan
69844,Kenya
69844,Madagascar
69844,Malaysia
69844,Maldives
69844,Mauritius
69844,Mozambique
69844,Namibia
69844,Nigeria
69844,Oman
69844,Seychelles
69844,Singapore
69844,"South Africa"
69844,"Sri Lanka"
69844,Tanzania
69844,Togo
69844,"Vessel and/or Platform in International Waters"
69845,Benin
69845,"Cape Verde"
69845,Ghana
69845,Namibia
69845,Nigeria
69845,Togo
69848,Angola
69848,Benin
69848,Comoros
69848,Egypt
69848,Gabon
69848,Ghana
69848,Jordan
69848,Kenya
69848,Madagascar
69848,Malaysia
69848,Maldives
69848,Mauritius
69848,Mozambique
69848,Namibia
69848,Nigeria
69848,Oman
69848,Seychelles
69848,Singapore
69848,"South Africa"
69848,"Sri Lanka"
69848,Tanzania
69848,Togo
69848,"Vessel and/or Platform in International Waters"
69849,Russia
69852,Angola
69852,Benin
69852,Comoros
69852,Egypt
69852,Gabon
69852,Ghana
69852,Jordan
69852,Kenya
69852,Madagascar
69852,Malaysia
69852,Maldives
69852,Mauritius
69852,Mozambique
69852,Namibia
69852,Nigeria
69852,Oman
69852,Seychelles
69852,Singapore
69852,"South Africa"
69852,"Sri Lanka"
69852,Tanzania
69852,Togo
69852,"Vessel and/or Platform in International Waters"
69856,Angola
69856,Benin
69856,Comoros
69856,Egypt
69856,Gabon
69856,Ghana
69856,Jordan
69856,Kenya
69856,Madagascar
69856,Malaysia
69856,Maldives
69856,Mauritius
69856,Mozambique
69856,Namibia
69856,Nigeria
69856,Oman
69856,Seychelles
69856,Singapore
69856,"South Africa"
69856,"Sri Lanka"
69856,Tanzania
69856,Togo
69856,"Vessel and/or Platform in International Waters"
69857,Benin
69857,"Cape Verde"
69857,Ghana
69857,Namibia
69857,Nigeria
69857,Togo
69858,Angola
69858,Benin
69858,Comoros
69858,Egypt
69858,Gabon
69858,Ghana
69858,Jordan
69858,Kenya
69858,Madagascar
69858,Malaysia
69858,Maldives
69858,Mauritius
69858,Mozambique
69858,Namibia
69858,Nigeria
69858,Oman
69858,Seychelles
69858,Singapore
69858,"South Africa"
69858,"Sri Lanka"
69858,Tanzania
69858,Togo
69858,"Vessel and/or Platform in International Waters"
69859,Angola
69859,Benin
69859,Comoros
69859,Egypt
69859,Gabon
69859,Ghana
69859,Jordan
69859,Kenya
69859,Madagascar
69859,Malaysia
69859,Maldives
69859,Mauritius
69859,Mozambique
69859,Namibia
69859,Nigeria
69859,Oman
69859,Seychelles
69859,Singapore
69859,"South Africa"
69859,"Sri Lanka"
69859,Tanzania
69859,Togo
69859,"Vessel and/or Platform in International Waters"
69860,Angola
69860,Benin
69860,Comoros
69860,Egypt
69860,Gabon
69860,Ghana
69860,Jordan
69860,Kenya
69860,Madagascar
69860,Malaysia
69860,Maldives
69860,Mauritius
69860,Mozambique
69860,Namibia
69860,Nigeria
69860,Oman
69860,Seychelles
69860,Singapore
69860,"South Africa"
69860,"Sri Lanka"
69860,Tanzania
69860,Togo
69860,"Vessel and/or Platform in International Waters"
69862,Angola
69862,Benin
69862,Comoros
69862,Egypt
69862,Gabon
69862,Ghana
69862,Jordan
69862,Kenya
69862,Madagascar
69862,Malaysia
69862,Maldives
69862,Mauritius
69862,Mozambique
69862,Namibia
69862,Nigeria
69862,Oman
69862,Seychelles
69862,Singapore
69862,"South Africa"
69862,"Sri Lanka"
69862,Tanzania
69862,Togo
69862,"Vessel and/or Platform in International Waters"
69864,"Hong Kong Special Administrative Region"
69866,Angola
69866,Benin
69866,Comoros
69866,Egypt
69866,Gabon
69866,Ghana
69866,Jordan
69866,Kenya
69866,Madagascar
69866,Malaysia
69866,Maldives
69866,Mauritius
69866,Mozambique
69866,Namibia
69866,Nigeria
69866,Oman
69866,Seychelles
69866,Singapore
69866,"South Africa"
69866,"Sri Lanka"
69866,Tanzania
69866,Togo
69866,"Vessel and/or Platform in International Waters"
69874,Angola
69874,Benin
69874,Comoros
69874,Egypt
69874,Gabon
69874,Ghana
69874,Jordan
69874,Kenya
69874,Madagascar
69874,Malaysia
69874,Maldives
69874,Mauritius
69874,Mozambique
69874,Namibia
69874,Nigeria
69874,Oman
69874,Seychelles
69874,Singapore
69874,"South Africa"
69874,"Sri Lanka"
69874,Tanzania
69874,Togo
69874,"Vessel and/or Platform in International Waters"
69875,Angola
69875,Benin
69875,Comoros
69875,Egypt
69875,Gabon
69875,Ghana
69875,Jordan
69875,Kenya
69875,Madagascar
69875,Malaysia
69875,Maldives
69875,Mauritius
69875,Mozambique
69875,Namibia
69875,Nigeria
69875,Oman
69875,Seychelles
69875,Singapore
69875,"South Africa"
69875,"Sri Lanka"
69875,Tanzania
69875,Togo
69875,"Vessel and/or Platform in International Waters"
69876,Benin
69876,"Cape Verde"
69876,Ghana
69876,Namibia
69876,Nigeria
69876,Togo
69878,Angola
69878,Benin
69878,"Cape Verde"
69878,Comoros
69878,Egypt
69878,Gabon
69878,Ghana
69878,Jordan
69878,Kenya
69878,Madagascar
69878,Malaysia
69878,Maldives
69878,Mauritius
69878,Mozambique
69878,Namibia
69878,Nigeria
69878,Oman
69878,Seychelles
69878,Singapore
69878,"South Africa"
69878,"Sri Lanka"
69878,Tanzania
69878,Togo
69878,"Vessel and/or Platform in International Waters"
69939,Comoros
69939,Djibouti
69939,Egypt
69939,France
69939,Greece
69939,Israel
69939,Kenya
69939,Madagascar
69939,Malaysia
69939,Maldives
69939,Malta
69939,Mauritius
69939,Mozambique
69939,Oman
69939,Seychelles
69939,Somalia
69939,"South Africa"
69939,Spain
69939,"Sri Lanka"
69939,Tanzania
69939,"Vessel and/or Platform in International Waters"
69940,Comoros
69940,Djibouti
69940,Egypt
69940,France
69940,Greece
69940,Israel
69940,Kenya
69940,Madagascar
69940,Malaysia
69940,Maldives
69940,Malta
69940,Mauritius
69940,Mozambique
69940,Oman
69940,Seychelles
69940,"South Africa"
69940,Spain
69940,"Sri Lanka"
69940,Tanzania
69941,Comoros
69941,Djibouti
69941,Egypt
69941,France
69941,Greece
69941,Israel
69941,Kenya
69941,Madagascar
69941,Malaysia
69941,Maldives
69941,Malta
69941,Mauritius
69941,Mozambique
69941,Oman
69941,Seychelles
69941,Somalia
69941,"South Africa"
69941,Spain
69941,"Sri Lanka"
69941,Tanzania
69941,"Vessel and/or Platform in International Waters"
69945,Comoros
69945,Djibouti
69945,Egypt
69945,France
69945,Greece
69945,Israel
69945,Kenya
69945,Madagascar
69945,Malaysia
69945,Maldives
69945,Malta
69945,Mauritius
69945,Mozambique
69945,Oman
69945,Seychelles
69945,Somalia
69945,"South Africa"
69945,Spain
69945,"Sri Lanka"
69945,Tanzania
69945,"Vessel and/or Platform in International Waters"
69948,Djibouti
69948,Egypt
69948,Greece
69948,Kenya
69948,Madagascar
69948,Maldives
69948,Malta
69948,Mauritius
69948,Oman
69948,Seychelles
69948,Somalia
69948,"South Africa"
69948,"Sri Lanka"
69948,"Vessel and/or Platform in International Waters"
69949,Djibouti
69949,Egypt
69949,Greece
69949,Kenya
69949,Madagascar
69949,Maldives
69949,Malta
69949,Mauritius
69949,Oman
69949,Seychelles
69949,Somalia
69949,"South Africa"
69949,"Sri Lanka"
69949,"Vessel and/or Platform in International Waters"
69950,Comoros
69950,Djibouti
69950,Egypt
69950,France
69950,Greece
69950,Israel
69950,Kenya
69950,Madagascar
69950,Malaysia
69950,Maldives
69950,Malta
69950,Mauritius
69950,Mozambique
69950,Oman
69950,Seychelles
69950,Somalia
69950,"South Africa"
69950,Spain
69950,"Sri Lanka"
69950,Tanzania
69950,"Vessel and/or Platform in International Waters"
69952,Comoros
69952,Djibouti
69952,Egypt
69952,France
69952,Greece
69952,Israel
69952,Kenya
69952,Madagascar
69952,Malaysia
69952,Maldives
69952,Malta
69952,Mauritius
69952,Mozambique
69952,Oman
69952,Seychelles
69952,Somalia
69952,"South Africa"
69952,Spain
69952,"Sri Lanka"
69952,Tanzania
69952,"Vessel and/or Platform in International Waters"
69953,Comoros
69953,Djibouti
69953,Egypt
69953,France
69953,Greece
69953,Israel
69953,Kenya
69953,Madagascar
69953,Malaysia
69953,Maldives
69953,Malta
69953,Mauritius
69953,Mozambique
69953,Oman
69953,Seychelles
69953,Somalia
69953,"South Africa"
69953,Spain
69953,"Sri Lanka"
69953,Tanzania
69953,"Vessel and/or Platform in International Waters"
69954,Comoros
69954,Djibouti
69954,Egypt
69954,France
69954,Greece
69954,Israel
69954,Kenya
69954,Madagascar
69954,Malaysia
69954,Maldives
69954,Malta
69954,Mauritius
69954,Mozambique
69954,Oman
69954,Seychelles
69954,Somalia
69954,"South Africa"
69954,Spain
69954,"Sri Lanka"
69954,Tanzania
69954,"Vessel and/or Platform in International Waters"
69955,Comoros
69955,Djibouti
69955,Egypt
69955,France
69955,Greece
69955,Israel
69955,Kenya
69955,Madagascar
69955,Malaysia
69955,Maldives
69955,Malta
69955,Mauritius
69955,Mozambique
69955,Oman
69955,Seychelles
69955,"South Africa"
69955,Spain
69955,"Sri Lanka"
69955,Tanzania
69956,Comoros
69956,Djibouti
69956,Egypt
69956,France
69956,Greece
69956,Israel
69956,Kenya
69956,Madagascar
69956,Malaysia
69956,Maldives
69956,Malta
69956,Mauritius
69956,Mozambique
69956,Oman
69956,Seychelles
69956,Somalia
69956,"South Africa"
69956,Spain
69956,"Sri Lanka"
69956,Tanzania
69956,"Vessel and/or Platform in International Waters"
69957,Comoros
69957,Djibouti
69957,Egypt
69957,France
69957,Greece
69957,Israel
69957,Kenya
69957,Madagascar
69957,Malaysia
69957,Maldives
69957,Malta
69957,Mauritius
69957,Mozambique
69957,Oman
69957,Seychelles
69957,Somalia
69957,"South Africa"
69957,Spain
69957,"Sri Lanka"
69957,Tanzania
69957,"Vessel and/or Platform in International Waters"
69960,Comoros
69960,Djibouti
69960,Egypt
69960,France
69960,Greece
69960,Israel
69960,Kenya
69960,Madagascar
69960,Malaysia
69960,Maldives
69960,Malta
69960,Mauritius
69960,Mozambique
69960,Oman
69960,Seychelles
69960,"South Africa"
69960,Spain
69960,"Sri Lanka"
69960,Tanzania
69961,Comoros
69961,Djibouti
69961,Egypt
69961,France
69961,Greece
69961,Israel
69961,Kenya
69961,Madagascar
69961,Malaysia
69961,Maldives
69961,Malta
69961,Mauritius
69961,Mozambique
69961,Oman
69961,Seychelles
69961,"South Africa"
69961,Spain
69961,"Sri Lanka"
69961,Tanzania
69962,Comoros
69962,Djibouti
69962,Egypt
69962,France
69962,Greece
69962,Israel
69962,Kenya
69962,Madagascar
69962,Malaysia
69962,Maldives
69962,Malta
69962,Mauritius
69962,Mozambique
69962,Oman
69962,Seychelles
69962,"South Africa"
69962,Spain
69962,"Sri Lanka"
69962,Tanzania
69964,Comoros
69964,Djibouti
69964,Egypt
69964,France
69964,Greece
69964,Israel
69964,Kenya
69964,Madagascar
69964,Malaysia
69964,Maldives
69964,Malta
69964,Mauritius
69964,Mozambique
69964,Oman
69964,Seychelles
69964,"South Africa"
69964,Spain
69964,"Sri Lanka"
69964,Tanzania
69966,Comoros
69966,Djibouti
69966,Egypt
69966,France
69966,Greece
69966,Israel
69966,Kenya
69966,Madagascar
69966,Malaysia
69966,Maldives
69966,Malta
69966,Mauritius
69966,Mozambique
69966,Oman
69966,Seychelles
69966,"South Africa"
69966,Spain
69966,"Sri Lanka"
69966,Tanzania
69967,Comoros
69967,Djibouti
69967,Egypt
69967,France
69967,Greece
69967,Israel
69967,Kenya
69967,Madagascar
69967,Malaysia
69967,Maldives
69967,Malta
69967,Mauritius
69967,Mozambique
69967,Oman
69967,Seychelles
69967,Somalia
69967,"South Africa"
69967,Spain
69967,"Sri Lanka"
69967,Tanzania
69967,"Vessel and/or Platform in International Waters"
69969,Comoros
69969,Djibouti
69969,Egypt
69969,France
69969,Greece
69969,Israel
69969,Kenya
69969,Madagascar
69969,Malaysia
69969,Maldives
69969,Malta
69969,Mauritius
69969,Mozambique
69969,Oman
69969,Seychelles
69969,"South Africa"
69969,Spain
69969,"Sri Lanka"
69969,Tanzania
69971,Comoros
69971,Djibouti
69971,Egypt
69971,France
69971,Greece
69971,Israel
69971,Kenya
69971,Madagascar
69971,Malaysia
69971,Maldives
69971,Malta
69971,Mauritius
69971,Mozambique
69971,Oman
69971,Seychelles
69971,"South Africa"
69971,Spain
69971,"Sri Lanka"
69971,Tanzania
69972,Comoros
69972,Djibouti
69972,Egypt
69972,France
69972,Greece
69972,Israel
69972,Kenya
69972,Madagascar
69972,Malaysia
69972,Maldives
69972,Malta
69972,Mauritius
69972,Mozambique
69972,Oman
69972,Seychelles
69972,"South Africa"
69972,Spain
69972,"Sri Lanka"
69972,Tanzania
69973,Comoros
69973,Djibouti
69973,Egypt
69973,France
69973,Greece
69973,Israel
69973,Kenya
69973,Madagascar
69973,Malaysia
69973,Maldives
69973,Malta
69973,Mauritius
69973,Mozambique
69973,Oman
69973,Seychelles
69973,Somalia
69973,"South Africa"
69973,Spain
69973,"Sri Lanka"
69973,Tanzania
69973,"Vessel and/or Platform in International Waters"
69974,Comoros
69974,Djibouti
69974,Egypt
69974,France
69974,Greece
69974,Israel
69974,Kenya
69974,Madagascar
69974,Malaysia
69974,Maldives
69974,Malta
69974,Mauritius
69974,Mozambique
69974,Oman
69974,Seychelles
69974,Somalia
69974,"South Africa"
69974,Spain
69974,"Sri Lanka"
69974,Tanzania
69974,"Vessel and/or Platform in International Waters"
69976,Comoros
69976,Djibouti
69976,Egypt
69976,France
69976,Greece
69976,Israel
69976,Kenya
69976,Madagascar
69976,Malaysia
69976,Maldives
69976,Malta
69976,Mauritius
69976,Mozambique
69976,Oman
69976,Seychelles
69976,"South Africa"
69976,Spain
69976,"Sri Lanka"
69976,Tanzania
69998,Jordan
70038,Egypt
70072,"Vessel and/or Platform in International Waters"
70077,"United States of America"
70106,Jordan
70139,Jordan
70167,Singapore
70187,"Hong Kong Special Administrative Region"
70212,Bulgaria
70243,Poland
70292,Germany
70321,"United States of America"
70509,Australia
70582,Serbia
70607,Serbia
70643,Italy
70671,Serbia
70703,Australia
70716,Canada
70758,Serbia
70759,Serbia
70783,"Vessel and/or Platform in International Waters"
70796,Australia
70853,Norway
70868,"Vessel and/or Platform in International Waters"
70881,"Hong Kong Special Administrative Region"
70899,"South Africa"
70914,Egypt
70950,Jordan
71037,Malaysia
71037,Singapore
71040,Jordan
71054,Malaysia
71054,Singapore
71078,Japan
71113,Japan
71126,"Vessel and/or Platform in International Waters"
71133,Comoros
71152,Japan
71202,Israel
71225,Comoros
71225,Kenya
71225,Madagascar
71225,Maldives
71225,Mauritius
71225,Oman
71225,"South Africa"
71225,"Sri Lanka"
71225,Tanzania
71225,"Vessel and/or Platform in International Waters"
71227,Comoros
71227,Kenya
71227,Madagascar
71227,Maldives
71227,Mauritius
71227,Oman
71227,"South Africa"
71227,"Sri Lanka"
71227,Tanzania
71227,"Vessel and/or Platform in International Waters"
71231,Comoros
71231,Kenya
71231,Madagascar
71231,Maldives
71231,Mauritius
71231,Oman
71231,"South Africa"
71231,"Sri Lanka"
71231,Tanzania
71231,"Vessel and/or Platform in International Waters"
71238,Comoros
71238,Kenya
71238,Madagascar
71238,Maldives
71238,Mauritius
71238,Oman
71238,"South Africa"
71238,"Sri Lanka"
71238,Tanzania
71238,"Vessel and/or Platform in International Waters"
71242,Japan
71243,Comoros
71243,Kenya
71243,Madagascar
71243,Maldives
71243,Mauritius
71243,Oman
71243,"South Africa"
71243,"Sri Lanka"
71243,Tanzania
71243,"Vessel and/or Platform in International Waters"
71250,"Vessel and/or Platform in International Waters"
71251,Comoros
71251,Kenya
71251,Madagascar
71251,Maldives
71251,Mauritius
71251,Oman
71251,"South Africa"
71251,"Sri Lanka"
71251,Tanzania
71251,"Vessel and/or Platform in International Waters"
71254,Comoros
71254,Kenya
71254,Madagascar
71254,Maldives
71254,Mauritius
71254,Oman
71254,"South Africa"
71254,"Sri Lanka"
71254,Tanzania
71254,"Vessel and/or Platform in International Waters"
71255,Comoros
71255,Kenya
71255,Madagascar
71255,Maldives
71255,Mauritius
71255,Oman
71255,"South Africa"
71255,"Sri Lanka"
71255,Tanzania
71255,"Vessel and/or Platform in International Waters"
71256,Comoros
71256,Kenya
71256,Madagascar
71256,Maldives
71256,Mauritius
71256,Oman
71256,"South Africa"
71256,"Sri Lanka"
71256,Tanzania
71256,"Vessel and/or Platform in International Waters"
71257,Comoros
71257,Kenya
71257,Madagascar
71257,Maldives
71257,Mauritius
71257,Oman
71257,"South Africa"
71257,"Sri Lanka"
71257,Tanzania
71257,"Vessel and/or Platform in International Waters"
71274,Pakistan
71320,Djibouti
71356,Japan
71356,"United Arab Emirates"
71357,Japan
71357,"United Arab Emirates"
71517,Serbia
71526,"Hong Kong Special Administrative Region"
71545,"United Arab Emirates"
71808,"Hong Kong Special Administrative Region"
71811,China
71812,France
71896,Japan
71897,Ghana
71910,Ghana
71916,Ghana
71923,Spain
71931,Serbia
71934,Ghana
71944,Ghana
71951,Singapore
72005,Malaysia
72043,Jordan
72085,"Vessel and/or Platform in International Waters"
72109,"Bosnia and Herzegovina"
72111,Switzerland
72119,Japan
72122,"United Arab Emirates"
72132,"United States of America"
72170,Serbia
72186,Japan
72200,"South Africa"
72205,Canada
72209,Belarus
72242,Serbia
72252,Belarus
72261,Jordan
72261,"United Arab Emirates"
72288,Jordan
72323,Bulgaria
72393,"Non Specific Country"
72423,Bulgaria
72424,Bulgaria
72525,Canada
72577,"South Africa"
72593,"United States of America"
72657,Taiwan
72668,Bulgaria
72670,Mauritius
72747,"Bosnia and Herzegovina"
72773,Romania
72783,Japan
72855,"Vessel and/or Platform in International Waters"
72873,Japan
72884,Canada
72884,Japan
72885,Canada
72885,Japan
72893,Vietnam
72897,"Vessel and/or Platform in International Waters"
72916,"United States of America"
72985,Japan
72986,Japan
73056,Canada
73056,Singapore
73057,Canada
73057,Singapore
73059,"United States of America"
73098,Russia
73104,Canada
73104,"Non Specific Country"
73105,Canada
73105,"Non Specific Country"
73127,"United States of America"
73150,Serbia
73158,Serbia
73159,Serbia
73163,Serbia
73165,Serbia
73170,Serbia
73173,Serbia
73178,Serbia
73182,"United States of America"
73223,Jordan
73310,"South Africa"
73321,Italy
73322,Djibouti
73349,Spain
73394,Malaysia
73406,"South Africa"
73487,Jordan
73506,Jordan
73542,Russia
73569,Comoros
73587,Serbia
73638,Japan
73652,Oman
73661,"South Africa"
73670,Netherlands
73670,"United Arab Emirates"
73716,"United States of America"
73758,Spain
73809,Finland
73857,Jordan
73858,"Vessel and/or Platform in International Waters"
73863,Canada
73899,Comoros
73899,Egypt
73899,Kenya
73899,Madagascar
73899,Maldives
73899,Mauritius
73899,Oman
73899,"South Africa"
73899,"Sri Lanka"
73899,Tanzania
73899,"Vessel and/or Platform in International Waters"
73902,Comoros
73902,Egypt
73902,Kenya
73902,Madagascar
73902,Maldives
73902,Mauritius
73902,Oman
73902,"South Africa"
73902,"Sri Lanka"
73902,Tanzania
73902,"Vessel and/or Platform in International Waters"
73903,Comoros
73903,Egypt
73903,Kenya
73903,Madagascar
73903,Maldives
73903,Mauritius
73903,Oman
73903,"South Africa"
73903,"Sri Lanka"
73903,Tanzania
73903,"Vessel and/or Platform in International Waters"
73904,Comoros
73904,Egypt
73904,Kenya
73904,Madagascar
73904,Maldives
73904,Mauritius
73904,Oman
73904,"South Africa"
73904,"Sri Lanka"
73904,Tanzania
73904,"Vessel and/or Platform in International Waters"
73905,Comoros
73905,Egypt
73905,Kenya
73905,Madagascar
73905,Maldives
73905,Mauritius
73905,Oman
73905,"South Africa"
73905,"Sri Lanka"
73905,Tanzania
73905,"Vessel and/or Platform in International Waters"
73907,Comoros
73907,Egypt
73907,Kenya
73907,Madagascar
73907,Maldives
73907,Mauritius
73907,Oman
73907,"South Africa"
73907,"Sri Lanka"
73907,Tanzania
73907,"Vessel and/or Platform in International Waters"
73920,"United States of America"
73923,Comoros
73923,Egypt
73923,Kenya
73923,Madagascar
73923,Maldives
73923,Mauritius
73923,Oman
73923,"South Africa"
73923,"Sri Lanka"
73923,Tanzania
73923,"Vessel and/or Platform in International Waters"
73925,Comoros
73925,Egypt
73925,Kenya
73925,Madagascar
73925,Maldives
73925,Mauritius
73925,Oman
73925,"South Africa"
73925,"Sri Lanka"
73925,Tanzania
73925,"Vessel and/or Platform in International Waters"
73929,Comoros
73929,Egypt
73929,Kenya
73929,Madagascar
73929,Maldives
73929,Mauritius
73929,Oman
73929,"South Africa"
73929,"Sri Lanka"
73929,Tanzania
73929,"Vessel and/or Platform in International Waters"
73930,Comoros
73930,Egypt
73930,Kenya
73930,Madagascar
73930,Maldives
73930,Mauritius
73930,Oman
73930,"South Africa"
73930,"Sri Lanka"
73930,Tanzania
73930,"Vessel and/or Platform in International Waters"
73931,Comoros
73931,Egypt
73931,Kenya
73931,Madagascar
73931,Maldives
73931,Mauritius
73931,Oman
73931,"South Africa"
73931,"Sri Lanka"
73931,Tanzania
73931,"Vessel and/or Platform in International Waters"
74093,Russia
74093,Spain
74247,"United States of America"
74260,"United States of America"
74321,"Hong Kong Special Administrative Region"
74365,Australia
74367,"United States of America"
74421,"South Africa"
74627,Comoros
74627,Djibouti
74627,Egypt
74627,Kenya
74627,Madagascar
74627,Malta
74627,Mauritius
74627,Mozambique
74627,Oman
74627,Singapore
74627,"South Africa"
74627,"Sri Lanka"
74627,"United Arab Emirates"
74627,"Vessel and/or Platform in International Waters"
74631,Comoros
74631,Djibouti
74631,Egypt
74631,Kenya
74631,Madagascar
74631,Malta
74631,Mauritius
74631,Mozambique
74631,Oman
74631,Singapore
74631,"South Africa"
74631,"Sri Lanka"
