licence_group,source
36039,Tanzania
36039,India
36039,Malta
36039,Mauritius
36039,Djibouti
36039,Mozambique
36039,"Sri Lanka"
36039,Kenya
36045,Madagascar
36045,Maldives
36045,"South Africa"
36045,Oman
36045,Tanzania
36045,India
36045,Malta
36045,Mauritius
36045,Djibouti
36045,Mozambique
36045,"Sri Lanka"
36045,Kenya
36048,Madagascar
36048,Maldives
36048,"South Africa"
36048,Oman
36048,Tanzania
36048,India
36048,Malta
36048,Mauritius
36048,Djibouti
36048,Mozambique
36048,"Sri Lanka"
36048,Kenya
36057,Madagascar
36057,Maldives
36057,"South Africa"
36057,Oman
36057,Tanzania
36057,India
36057,Malta
36057,Mauritius
36057,Djibouti
36057,Mozambique
36057,"Sri Lanka"
36057,Kenya
36062,Madagascar
36062,Maldives
36062,"South Africa"
36062,Oman
36062,Tanzania
36062,India
36062,Malta
36062,Mauritius
36062,Djibouti
36062,Mozambique
36062,"Sri Lanka"
36062,Kenya
36070,Madagascar
36070,Maldives
36070,"South Africa"
36070,Oman
36070,Tanzania
36070,India
36070,Malta
36070,Mauritius
36070,Djibouti
36070,Mozambique
36070,"Sri Lanka"
36070,Kenya
36071,Madagascar
36071,Maldives
36071,"South Africa"
36071,Oman
36071,Tanzania
36071,India
36071,Malta
36071,Mauritius
36071,Djibouti
36071,Mozambique
36071,"Sri Lanka"
36071,Kenya
36073,Madagascar
36073,Maldives
36073,"South Africa"
36073,Oman
36073,Tanzania
36073,India
36073,Malta
36073,Mauritius
36073,Djibouti
36073,Mozambique
36073,"Sri Lanka"
36073,Kenya
36122,Mauritius
36122,Oman
36122,"Sri Lanka"
36122,Malta
36122,"South Africa"
36129,"Non Specific Country"
36134,"Bosnia and Herzegovina"
36148,Mauritius
36148,Oman
36148,"Sri Lanka"
36148,Malta
36148,"South Africa"
36154,Mauritius
36154,Oman
36154,"Sri Lanka"
36154,Malta
36154,"South Africa"
36170,Mauritius
36170,Oman
36170,"Sri Lanka"
36170,Malta
36170,"South Africa"
36182,Mauritius
36182,Oman
36182,"Sri Lanka"
36182,Malta
36182,"South Africa"
36217,Canada
36276,Jordan
36283,Jordan
36290,Jordan
36291,Jordan
36295,Jordan
36302,Jordan
36305,Jordan
36309,Jordan
36310,Jordan
36317,Jordan
36318,Jordan
36379,Jordan
36512,Malta
36555,"South Africa"
36559,Canada
36609,Madagascar
36609,Maldives
36609,"South Africa"
36609,Egypt
36609,Tanzania
36609,Mauritius
36609,Djibouti
36609,Seychelles
36609,"Sri Lanka"
36609,Kenya
36747,"South Africa"
36747,Oman
36747,Malta
36747,Mauritius
36747,Djibouti
36747,"Sri Lanka"
36764,"South Africa"
36764,Oman
36764,Malta
36764,Mauritius
36764,Djibouti
36764,"Sri Lanka"
36769,"South Africa"
36769,Oman
36769,Malta
36769,Mauritius
36769,Djibouti
36769,"Sri Lanka"
36772,"South Africa"
36772,Oman
36772,Malta
36772,Mauritius
36772,Djibouti
36772,"Sri Lanka"
36781,"South Africa"
36781,Oman
36781,Malta
36781,Mauritius
36781,Djibouti
36781,"Sri Lanka"
36782,"South Africa"
36782,Oman
36782,Malta
36782,Mauritius
36782,Djibouti
36782,"Sri Lanka"
36787,"South Africa"
36787,Oman
36787,Malta
36787,Mauritius
36787,Djibouti
36787,"Sri Lanka"
36787,Kenya
36796,"South Africa"
36796,Oman
36796,Malta
36796,Mauritius
36796,Djibouti
36796,"Sri Lanka"
36796,Kenya
36799,"South Africa"
36799,Oman
36799,Malta
36799,Mauritius
36799,Djibouti
36799,"Sri Lanka"
36799,Kenya
36803,"South Africa"
36803,Oman
36803,Malta
36803,Mauritius
36803,Djibouti
36803,"Sri Lanka"
36803,Kenya
36806,"South Africa"
36806,Oman
36806,Malta
36806,Mauritius
36806,Djibouti
36806,"Sri Lanka"
36806,Kenya
36807,"South Africa"
36807,Oman
36807,Malta
36807,Mauritius
36807,Djibouti
36807,"Sri Lanka"
36807,Kenya
36808,"South Africa"
36808,Oman
36808,Malta
36808,Mauritius
36808,Djibouti
36808,"Sri Lanka"
36808,Kenya
36891,Bulgaria
36907,Australia
36907,Singapore
36907,Egypt
36907,Oman
36907,Tanzania
36907,"South Africa"
36907,Malta
36907,Malaysia
36907,Djibouti
36907,"Sri Lanka"
36907,Thailand
36911,Australia
36911,Singapore
36911,Egypt
36911,Oman
36911,Tanzania
36911,"South Africa"
36911,Malta
36911,Malaysia
36911,Djibouti
36911,"Sri Lanka"
36911,Thailand
36914,Australia
36914,Singapore
36914,Egypt
36914,Oman
36914,Tanzania
36914,"South Africa"
36914,Malta
36914,Malaysia
36914,Djibouti
36914,"Sri Lanka"
36914,Thailand
36916,Australia
36916,Singapore
36916,Egypt
36916,Oman
36916,Tanzania
36916,"South Africa"
36916,Malta
36916,Malaysia
36916,Djibouti
36916,"Sri Lanka"
36916,Thailand
36928,Australia
36928,Singapore
36928,Egypt
36928,Oman
36928,Tanzania
36928,"South Africa"
36928,Malta
36928,Malaysia
36928,Djibouti
36928,"Sri Lanka"
36928,Thailand
36931,Australia
36931,Singapore
36931,Egypt
36931,Oman
36931,Tanzania
36931,"South Africa"
36931,Malta
36931,Malaysia
36931,Djibouti
36931,"Sri Lanka"
36931,Thailand
36947,Australia
36947,Singapore
36947,Egypt
36947,Oman
36947,Tanzania
36947,"South Africa"
36947,Malta
36947,Malaysia
36947,Djibouti
36947,"Sri Lanka"
36947,Thailand
36950,Australia
36950,Singapore
36950,Egypt
36950,Oman
36950,Tanzania
36950,"South Africa"
36950,Malta
36950,Malaysia
36950,Djibouti
36950,"Sri Lanka"
36950,Thailand
36955,Australia
36955,Singapore
36955,Egypt
36955,Oman
36955,Tanzania
36955,"South Africa"
36955,Malta
36955,Malaysia
36955,Djibouti
36955,"Sri Lanka"
36955,Thailand
36957,Australia
36957,Singapore
36957,Egypt
36957,Oman
36957,Tanzania
36957,"South Africa"
36957,Malta
36957,Malaysia
36957,Djibouti
36957,"Sri Lanka"
36957,Thailand
36959,Australia
36959,Singapore
36959,Egypt
36959,Oman
36959,Tanzania
36959,"South Africa"
36959,Malta
36959,Malaysia
36959,Djibouti
36959,"Sri Lanka"
36959,Thailand
36960,"South Africa"
36988,"Sri Lanka"
37010,Romania
37010,"Bosnia and Herzegovina"
37190,China
37195,"South Africa"
37415,"South Africa"
37415,Egypt
37415,Oman
37415,Malta
37415,Mauritius
37415,Djibouti
37415,Jordan
37415,"Sri Lanka"
37422,"South Africa"
37422,Egypt
37422,Oman
37422,Malta
37422,Mauritius
37422,Djibouti
37422,Jordan
37422,"Sri Lanka"
37426,"South Africa"
37426,Egypt
37426,Oman
37426,Malta
37426,Mauritius
37426,Djibouti
37426,Jordan
37426,"Sri Lanka"
37430,"South Africa"
37430,Egypt
37430,Oman
37430,Malta
37430,Mauritius
37430,Djibouti
37430,Jordan
37430,"Sri Lanka"
37433,"South Africa"
37433,Egypt
37433,Oman
37433,Malta
37433,Mauritius
37433,Djibouti
37433,Jordan
37433,"Sri Lanka"
37435,"South Africa"
37435,Egypt
37435,Oman
37435,Malta
37435,Mauritius
37435,Djibouti
37435,Jordan
37435,"Sri Lanka"
37442,"South Africa"
37442,Egypt
37442,Oman
37442,Malta
37442,Mauritius
37442,Djibouti
37442,Jordan
37442,"Sri Lanka"
37443,"South Africa"
37443,Egypt
37443,Oman
37443,Malta
37443,Mauritius
37443,Djibouti
37443,Jordan
37443,"Sri Lanka"
37444,Mauritius
37526,Jordan
37590,Jordan
37608,Jordan
37647,Australia
37697,Madagascar
37697,Maldives
37697,"South Africa"
37697,Egypt
37697,Oman
37697,Tanzania
37697,Mauritius
37697,Djibouti
37697,Seychelles
37697,Kenya
37737,"South Africa"
37763,Bulgaria
37890,Jordan
37904,Australia
38059,Malta
38179,Maldives
38179,"South Africa"
38179,Egypt
38179,Oman
38179,Tanzania
38179,Mauritius
38179,Djibouti
38179,Seychelles
38179,Mozambique
38179,"Sri Lanka"
38179,Kenya
38180,Maldives
38180,"South Africa"
38180,Egypt
38180,Oman
38180,Tanzania
38180,Mauritius
38180,Djibouti
38180,Seychelles
38180,Mozambique
38180,"Sri Lanka"
38180,Kenya
38182,Maldives
38182,"South Africa"
38182,Egypt
38182,Oman
38182,Tanzania
38182,Mauritius
38182,Djibouti
38182,Seychelles
38182,Mozambique
38182,"Sri Lanka"
38182,Kenya
38184,Maldives
38184,"South Africa"
38184,Egypt
38184,Oman
38184,Tanzania
38184,Mauritius
38184,Djibouti
38184,Seychelles
38184,Mozambique
38184,"Sri Lanka"
38184,Kenya
38186,Maldives
38186,"South Africa"
38186,Egypt
38186,Oman
38186,Tanzania
38186,Mauritius
38186,Djibouti
38186,Seychelles
38186,Mozambique
38186,"Sri Lanka"
38186,Kenya
38194,Maldives
38194,"South Africa"
38194,Egypt
38194,Oman
38194,Tanzania
38194,Mauritius
38194,Djibouti
38194,Seychelles
38194,Mozambique
38194,"Sri Lanka"
38194,Kenya
38195,Maldives
38195,"South Africa"
38195,Egypt
38195,Oman
38195,Tanzania
38195,Mauritius
38195,Djibouti
38195,Seychelles
38195,Mozambique
38195,"Sri Lanka"
38195,Kenya
38197,Maldives
38197,"South Africa"
38197,Egypt
38197,Oman
38197,Tanzania
38197,Mauritius
38197,Djibouti
38197,Seychelles
38197,Mozambique
38197,"Sri Lanka"
38197,Kenya
38205,Maldives
38205,"South Africa"
38205,Egypt
38205,Oman
38205,Tanzania
38205,Mauritius
38205,Djibouti
38205,Seychelles
38205,Mozambique
38205,"Sri Lanka"
38205,Kenya
38206,Maldives
38206,"South Africa"
38206,Egypt
38206,Oman
38206,Tanzania
38206,Mauritius
38206,Djibouti
38206,Seychelles
38206,Mozambique
38206,"Sri Lanka"
38206,Kenya
38208,Maldives
38208,"South Africa"
38208,Egypt
38208,Oman
38208,Tanzania
38208,Mauritius
38208,Djibouti
38208,Seychelles
38208,Mozambique
38208,"Sri Lanka"
38208,Kenya
38209,Maldives
38209,"South Africa"
38209,Egypt
38209,Oman
38209,Tanzania
38209,Mauritius
38209,Djibouti
38209,Seychelles
38209,Mozambique
38209,"Sri Lanka"
38209,Kenya
38230,Oman
38376,Mauritius
38506,"Bosnia and Herzegovina"
38531,Jordan
38617,Jordan
38619,Serbia
38639,Mauritius
38730,Jordan
38934,Thailand
38997,Netherlands
38997,"South Africa"
39034,Mauritius
39095,Ukraine
39095,Romania
39095,Albania
39095,"Czech Republic"
39095,"United Arab Emirates"
39095,Russia
39095,Bulgaria
39132,Jordan
39166,Mauritius
39166,Oman
39166,"Sri Lanka"
39166,Malta
39166,"South Africa"
39180,Mauritius
39180,Oman
39180,"Sri Lanka"
39180,Malta
39180,"South Africa"
39186,Mauritius
39186,Oman
39186,"Sri Lanka"
39186,Malta
39186,"South Africa"
39197,Mauritius
39197,Oman
39197,"Sri Lanka"
39197,Malta
39197,"South Africa"
39209,Mauritius
39209,Oman
39209,"Sri Lanka"
39209,Malta
39209,"South Africa"
39232,"South Africa"
39253,Finland
39317,"United States of America"
39371,Malaysia
39437,"Sri Lanka"
39437,Kenya
39437,Djibouti
39437,"South Africa"
39437,Oman
39455,"Sri Lanka"
39455,Kenya
39455,Djibouti
39455,"South Africa"
39455,Oman
39463,"Sri Lanka"
39463,Kenya
39463,Djibouti
39463,"South Africa"
39463,Oman
39466,"Sri Lanka"
39466,Kenya
39466,Djibouti
39466,"South Africa"
39466,Oman
39469,"Sri Lanka"
39469,Kenya
39469,Djibouti
39469,"South Africa"
39469,Oman
39510,"Korea, South"
39563,Jordan
39678,Maldives
39678,"South Africa"
39678,Oman
39678,Tanzania
39678,Malta
39678,Mauritius
39678,Djibouti
39678,Seychelles
39678,Mozambique
39678,"Sri Lanka"
39678,Jordan
39693,Maldives
39693,"South Africa"
39693,Oman
39693,Tanzania
39693,Malta
39693,Mauritius
39693,Djibouti
39693,Seychelles
39693,Mozambique
39693,"Sri Lanka"
39693,Jordan
39694,Maldives
39694,"South Africa"
39694,Oman
39694,Tanzania
39694,Malta
39694,Mauritius
39694,Djibouti
39694,Seychelles
39694,Mozambique
39694,"Sri Lanka"
39694,Jordan
39695,Maldives
39695,"South Africa"
39695,Oman
39695,Tanzania
39695,Malta
39695,Mauritius
39695,Djibouti
39695,Seychelles
39695,Mozambique
39695,"Sri Lanka"
39695,Jordan
39697,Maldives
39697,"South Africa"
39697,Oman
39697,Tanzania
39697,Malta
39697,Mauritius
39697,Djibouti
39697,Seychelles
39697,Mozambique
39697,"Sri Lanka"
39697,Jordan
39698,Maldives
39698,"South Africa"
39698,Oman
39698,Tanzania
39698,Malta
39698,Mauritius
39698,Djibouti
39698,Seychelles
39698,Mozambique
39698,"Sri Lanka"
39698,Jordan
39704,Maldives
39704,"South Africa"
39704,Oman
39704,Tanzania
39704,Malta
39704,Mauritius
39704,Djibouti
39704,Seychelles
39704,Mozambique
39704,"Sri Lanka"
39704,Jordan
39707,Maldives
39707,"South Africa"
39707,Oman
39707,Tanzania
39707,Malta
39707,Mauritius
39707,Djibouti
39707,Seychelles
39707,Mozambique
39707,"Sri Lanka"
39707,Jordan
39715,Maldives
39715,"South Africa"
39715,Oman
39715,Tanzania
39715,Malta
39715,Mauritius
39715,Djibouti
39715,Seychelles
39715,Mozambique
39715,"Sri Lanka"
39715,Jordan
39716,Maldives
39716,"South Africa"
39716,Oman
39716,Tanzania
39716,Malta
39716,Mauritius
39716,Djibouti
39716,Seychelles
39716,Mozambique
39716,"Sri Lanka"
39716,Jordan
39717,Maldives
39717,"South Africa"
39717,Oman
39717,Tanzania
39717,Malta
39717,Mauritius
39717,Djibouti
39717,Seychelles
39717,Mozambique
39717,"Sri Lanka"
39717,Jordan
39769,"United States of America"
39791,Mauritius
40093,"United States of America"
40124,Australia
40317,Jordan
40490,"South Africa"
40530,Madagascar
40530,Maldives
40530,"South Africa"
40530,Egypt
40530,Oman
40530,Tanzania
40530,India
40530,Malta
40530,Mauritius
40530,Malaysia
40530,Djibouti
40530,Seychelles
40530,Mozambique
40530,"Sri Lanka"
40530,Kenya
40531,Madagascar
40531,Maldives
40531,"South Africa"
40531,Egypt
40531,Oman
40531,Tanzania
40531,India
40531,Malta
40531,Mauritius
40531,Malaysia
40531,Djibouti
40531,Seychelles
40531,Mozambique
40531,"Sri Lanka"
40531,Kenya
40544,Madagascar
40544,Maldives
40544,"South Africa"
40544,Egypt
40544,Oman
40544,Tanzania
40544,India
40544,Malta
40544,Mauritius
40544,Malaysia
40544,Djibouti
40544,Seychelles
40544,Mozambique
40544,"Sri Lanka"
40544,Kenya
40545,Madagascar
40545,Maldives
40545,"South Africa"
40545,Egypt
40545,Oman
40545,Tanzania
40545,India
40545,Malta
40545,Mauritius
40545,Malaysia
40545,Djibouti
40545,Seychelles
40545,Mozambique
40545,"Sri Lanka"
40545,Kenya
40546,Madagascar
40546,Maldives
40546,"South Africa"
40546,Egypt
40546,Oman
40546,Tanzania
40546,India
40546,Malta
40546,Mauritius
40546,Malaysia
40546,Djibouti
40546,Seychelles
40546,Mozambique
40546,"Sri Lanka"
40546,Kenya
40548,Madagascar
40548,Maldives
40548,"South Africa"
40548,Egypt
40548,Oman
40548,Tanzania
40548,India
40548,Malta
40548,Mauritius
40548,Malaysia
40548,Djibouti
40548,Seychelles
40548,Mozambique
40548,"Sri Lanka"
40548,Kenya
40552,Madagascar
40552,Maldives
40552,"South Africa"
40552,Egypt
40552,Oman
40552,Tanzania
40552,India
40552,Malta
40552,Mauritius
40552,Malaysia
40552,Djibouti
40552,Seychelles
40552,Mozambique
40552,"Sri Lanka"
40552,Kenya
40553,Madagascar
40553,Maldives
40553,"South Africa"
40553,Egypt
40553,Oman
40553,Tanzania
40553,India
40553,Malta
40553,Mauritius
40553,Malaysia
40553,Djibouti
40553,Seychelles
40553,Mozambique
40553,"Sri Lanka"
40553,Kenya
40554,Madagascar
40554,Maldives
40554,"South Africa"
40554,Egypt
40554,Oman
40554,Tanzania
40554,India
40554,Malta
40554,Mauritius
40554,Malaysia
40554,Djibouti
40554,Seychelles
40554,Mozambique
40554,"Sri Lanka"
40554,Kenya
40557,Madagascar
40557,Maldives
40557,"South Africa"
40557,Egypt
40557,Oman
40557,Tanzania
40557,India
40557,Malta
40557,Mauritius
40557,Malaysia
40557,Djibouti
40557,Seychelles
40557,Mozambique
40557,"Sri Lanka"
40557,Kenya
40558,Madagascar
40558,Maldives
40558,"South Africa"
40558,Egypt
40558,Oman
40558,Tanzania
40558,India
40558,Malta
40558,Mauritius
40558,Malaysia
40558,Djibouti
40558,Seychelles
40558,Mozambique
40558,"Sri Lanka"
40558,Kenya
40559,Madagascar
40559,Maldives
40559,"South Africa"
40559,Egypt
40559,Oman
40559,Tanzania
40559,India
40559,Malta
40559,Mauritius
40559,Malaysia
40559,Djibouti
40559,Seychelles
40559,Mozambique
40559,"Sri Lanka"
40559,Kenya
40560,Madagascar
40560,Maldives
40560,"South Africa"
40560,Egypt
40560,Oman
40560,Tanzania
40560,India
40560,Malta
40560,Mauritius
40560,Malaysia
40560,Djibouti
40560,Seychelles
40560,Mozambique
40560,"Sri Lanka"
40560,Kenya
40561,Madagascar
40561,Maldives
40561,"South Africa"
40561,Egypt
40561,Oman
40561,Tanzania
40561,India
40561,Malta
40561,Mauritius
40561,Malaysia
40561,Djibouti
40561,Seychelles
40561,Mozambique
40561,"Sri Lanka"
40561,Kenya
40572,"South Africa"
40588,Belgium
40658,"United Arab Emirates"
40658,Madagascar
40658,Maldives
40658,Singapore
40658,Egypt
40658,Kuwait
40658,"South Africa"
40658,Malta
40658,Mauritius
40658,Djibouti
40658,Seychelles
40658,Mozambique
40658,Oman
40658,"Sri Lanka"
40658,Kenya
40658,Cyprus
40663,"United Arab Emirates"
40663,Madagascar
40663,Maldives
40663,Singapore
40663,Egypt
40663,Kuwait
40663,"South Africa"
40663,Malta
40663,Mauritius
40663,Djibouti
40663,Seychelles
40663,Mozambique
40663,Oman
40663,"Sri Lanka"
40663,Kenya
40663,Cyprus
40665,"United Arab Emirates"
40665,Madagascar
40665,Maldives
40665,Singapore
40665,Egypt
40665,Kuwait
40665,"South Africa"
40665,Malta
40665,Mauritius
40665,Djibouti
40665,Seychelles
40665,Mozambique
40665,Oman
40665,"Sri Lanka"
40665,Kenya
40665,Cyprus
40681,"United Arab Emirates"
40681,Madagascar
40681,Maldives
40681,Singapore
40681,Egypt
40681,Kuwait
40681,"South Africa"
40681,Malta
40681,Mauritius
40681,Djibouti
40681,Seychelles
40681,Mozambique
40681,Oman
40681,"Sri Lanka"
40681,Kenya
40681,Cyprus
40696,"United Arab Emirates"
40696,Madagascar
40696,Maldives
40696,Singapore
40696,Egypt
40696,Kuwait
40696,"South Africa"
40696,Malta
40696,Mauritius
40696,Djibouti
40696,Seychelles
40696,Mozambique
40696,Oman
40696,"Sri Lanka"
40696,Kenya
40696,Cyprus
40707,"United Arab Emirates"
40707,Madagascar
40707,Maldives
40707,Singapore
40707,Egypt
40707,Kuwait
40707,"South Africa"
40707,Malta
40707,Mauritius
40707,Djibouti
40707,Seychelles
40707,Mozambique
40707,Oman
40707,"Sri Lanka"
40707,Kenya
40707,Cyprus
40717,"United Arab Emirates"
40717,Madagascar
40717,Maldives
40717,Singapore
40717,Egypt
40717,Kuwait
40717,"South Africa"
40717,Malta
40717,Mauritius
40717,Djibouti
40717,Seychelles
40717,Mozambique
40717,Oman
40717,"Sri Lanka"
40717,Kenya
40717,Cyprus
40721,"United Arab Emirates"
40721,Madagascar
40721,Maldives
40721,Singapore
40721,Egypt
40721,Kuwait
40721,"South Africa"
40721,Malta
40721,Mauritius
40721,Djibouti
40721,Seychelles
40721,Mozambique
40721,Oman
40721,"Sri Lanka"
40721,Kenya
40721,Cyprus
40726,"United Arab Emirates"
40726,Madagascar
40726,Maldives
40726,Singapore
40726,Egypt
40726,Kuwait
40726,"South Africa"
40726,Malta
40726,Mauritius
40726,Djibouti
40726,Seychelles
40726,Mozambique
40726,Oman
40726,"Sri Lanka"
40726,Kenya
40726,Cyprus
40729,"United Arab Emirates"
40729,Madagascar
40729,Maldives
40729,Singapore
40729,Egypt
40729,Kuwait
40729,"South Africa"
40729,Malta
40729,Mauritius
40729,Djibouti
40729,Seychelles
40729,Mozambique
40729,Oman
40729,"Sri Lanka"
40729,Kenya
40729,Cyprus
40730,"United Arab Emirates"
40730,Madagascar
40730,Maldives
40730,Singapore
40730,Egypt
40730,Kuwait
40730,"South Africa"
40730,Malta
40730,Mauritius
40730,Djibouti
40730,Seychelles
40730,Mozambique
40730,Oman
40730,"Sri Lanka"
40730,Kenya
40730,Cyprus
40733,"United Arab Emirates"
40733,Madagascar
40733,Maldives
40733,Singapore
40733,Egypt
40733,Kuwait
40733,"South Africa"
40733,Malta
40733,Mauritius
40733,Djibouti
40733,Seychelles
40733,Mozambique
40733,Oman
40733,"Sri Lanka"
40733,Kenya
40733,Cyprus
40745,"United Arab Emirates"
40745,Madagascar
40745,Maldives
40745,Singapore
40745,Egypt
40745,Kuwait
40745,"South Africa"
40745,Malta
40745,Mauritius
40745,Djibouti
40745,Seychelles
40745,Mozambique
40745,Oman
40745,"Sri Lanka"
40745,Kenya
40745,Cyprus
40746,"United Arab Emirates"
40746,Madagascar
40746,Maldives
40746,Singapore
40746,Egypt
40746,Kuwait
40746,"South Africa"
40746,Malta
40746,Mauritius
40746,Djibouti
40746,Seychelles
40746,Mozambique
40746,Oman
40746,"Sri Lanka"
40746,Kenya
40746,Cyprus
40748,"United Arab Emirates"
40748,Madagascar
40748,Maldives
40748,Singapore
40748,Egypt
40748,Kuwait
40748,"South Africa"
40748,Malta
40748,Mauritius
40748,Djibouti
40748,Seychelles
40748,Mozambique
40748,Oman
40748,"Sri Lanka"
40748,Kenya
40748,Cyprus
40750,"United Arab Emirates"
40750,Madagascar
40750,Maldives
40750,Singapore
40750,Egypt
40750,Kuwait
40750,"South Africa"
40750,Malta
40750,Mauritius
40750,Djibouti
40750,Seychelles
40750,Mozambique
40750,Oman
40750,"Sri Lanka"
40750,Kenya
40750,Cyprus
40751,Madagascar
40751,Maldives
40751,Singapore
40751,Oman
40751,"South Africa"
40751,Malta
40751,Mauritius
40751,Djibouti
40751,Mozambique
40751,"Sri Lanka"
40751,Kenya
40751,Comoros
40757,Madagascar
40757,Maldives
40757,Singapore
40757,Egypt
40757,Oman
40757,Tanzania
40757,"South Africa"
40757,Mauritius
40757,Seychelles
40757,"Sri Lanka"
40757,Kenya
40767,Madagascar
40767,Maldives
40767,Singapore
40767,Egypt
40767,Oman
40767,Tanzania
40767,"South Africa"
40767,Mauritius
40767,Seychelles
40767,"Sri Lanka"
40767,Kenya
40778,Madagascar
40778,Maldives
40778,Singapore
40778,Egypt
40778,Oman
40778,Tanzania
40778,"South Africa"
40778,Mauritius
40778,Seychelles
40778,"Sri Lanka"
40778,Kenya
40791,Madagascar
40791,Maldives
40791,Singapore
40791,Egypt
40791,Oman
40791,Tanzania
40791,"South Africa"
40791,Mauritius
40791,Seychelles
40791,"Sri Lanka"
40791,Kenya
40805,Madagascar
40805,Maldives
40805,Singapore
40805,Egypt
40805,Oman
40805,Tanzania
40805,"South Africa"
40805,Mauritius
40805,Seychelles
40805,"Sri Lanka"
40805,Kenya
40808,Madagascar
40808,Maldives
40808,Singapore
40808,Egypt
40808,Oman
40808,Tanzania
40808,"South Africa"
40808,Mauritius
40808,Seychelles
40808,"Sri Lanka"
40808,Kenya
40813,Madagascar
40813,Maldives
40813,Singapore
40813,Egypt
40813,Oman
40813,Tanzania
40813,"South Africa"
40813,Mauritius
40813,Seychelles
40813,"Sri Lanka"
40813,Kenya
40818,Madagascar
40818,Maldives
40818,Singapore
40818,Egypt
40818,Oman
40818,Tanzania
40818,"South Africa"
40818,Mauritius
40818,Seychelles
40818,"Sri Lanka"
40818,Kenya
40821,Madagascar
40821,Maldives
40821,Singapore
40821,Egypt
40821,Oman
40821,Tanzania
40821,"South Africa"
40821,Mauritius
40821,Seychelles
40821,"Sri Lanka"
40821,Kenya
40825,Madagascar
40825,Maldives
40825,Singapore
40825,Egypt
40825,Oman
40825,Tanzania
40825,"South Africa"
40825,Mauritius
40825,Seychelles
40825,"Sri Lanka"
40825,Kenya
40838,Madagascar
40838,Maldives
40838,Singapore
40838,Egypt
40838,Oman
40838,Tanzania
40838,"South Africa"
40838,Mauritius
40838,Seychelles
40838,"Sri Lanka"
40838,Kenya
40916,"Sri Lanka"
40958,Mauritius
40958,Oman
40958,"Sri Lanka"
40958,"South Africa"
40967,Mauritius
40967,Oman
40967,"Sri Lanka"
40967,"South Africa"
40971,Mauritius
40971,Oman
40971,"Sri Lanka"
40971,"South Africa"
40983,Mauritius
40983,Oman
40983,"Sri Lanka"
40983,"South Africa"
40992,"South Africa"
40992,Egypt
40992,Oman
40992,Malta
40992,Mauritius
40992,Djibouti
40992,Jordan
40992,"Sri Lanka"
41005,"South Africa"
41005,Egypt
41005,Oman
41005,Malta
41005,Mauritius
41005,Djibouti
41005,Jordan
41005,"Sri Lanka"
41014,"South Africa"
41014,Egypt
41014,Oman
41014,Malta
41014,Mauritius
41014,Djibouti
41014,Jordan
41014,"Sri Lanka"
41015,"United States of America"
41020,"South Africa"
41020,Egypt
41020,Oman
41020,Malta
41020,Mauritius
41020,Djibouti
41020,Jordan
41020,"Sri Lanka"
41027,"South Africa"
41027,Egypt
41027,Oman
41027,Malta
41027,Mauritius
41027,Djibouti
41027,Jordan
41027,"Sri Lanka"
41028,Oman
41029,"South Africa"
41029,Egypt
41029,Oman
41029,Malta
41029,Mauritius
41029,Djibouti
41029,Jordan
41029,"Sri Lanka"
41033,"South Africa"
41033,Egypt
41033,Oman
41033,Malta
41033,Mauritius
41033,Djibouti
41033,Jordan
41033,"Sri Lanka"
41034,"South Africa"
41034,Egypt
41034,Oman
41034,Malta
41034,Mauritius
41034,Djibouti
41034,Jordan
41034,"Sri Lanka"
41040,"Vessel, Platform in International Waters"
41040,"South Africa"
41040,Egypt
41040,Oman
41040,Mauritius
41040,Mozambique
41040,"Sri Lanka"
41040,Kenya
41074,Jordan
41075,"South Africa"
41075,Egypt
41075,Oman
41075,Mauritius
41075,Mozambique
41075,"Sri Lanka"
41075,Kenya
41078,"South Africa"
41078,Egypt
41078,Oman
41078,Mauritius
41078,Mozambique
41078,"Sri Lanka"
41078,Kenya
41079,"South Africa"
41079,Egypt
41079,Oman
41079,Mauritius
41079,Mozambique
41079,"Sri Lanka"
41079,Kenya
41082,"South Africa"
41082,Egypt
41082,Oman
41082,Mauritius
41082,Mozambique
41082,"Sri Lanka"
41082,Kenya
41091,"South Africa"
41091,Egypt
41091,Oman
41091,Mauritius
41091,Mozambique
41091,"Sri Lanka"
41091,Kenya
41094,"South Africa"
41094,Egypt
41094,Oman
41094,Mauritius
41094,Mozambique
41094,"Sri Lanka"
41094,Kenya
41100,"South Africa"
41100,Egypt
41100,Oman
41100,Mauritius
41100,Mozambique
41100,"Sri Lanka"
41100,Kenya
41172,Jordan
41346,Bulgaria
41356,Finland
41446,"South Africa"
41469,"South Africa"
41574,"South Africa"
41682,Jordan
41892,"South Africa"
41956,Ghana
41956,Pakistan
41956,Madagascar
41956,Maldives
41956,"South Africa"
41956,Egypt
41956,Oman
41956,Tanzania
41956,India
41956,"Saudi Arabia"
41956,Mauritius
41956,Togo
41956,Djibouti
41956,Seychelles
41956,Mozambique
41956,"United Kingdom"
41956,"United Arab Emirates"
41956,"Sri Lanka"
41956,Kenya
41956,Nigeria
41956,Benin
41958,Ghana
41958,Pakistan
41958,Madagascar
41958,Maldives
41958,"South Africa"
41958,Egypt
41958,Oman
41958,Tanzania
41958,India
41958,"Saudi Arabia"
41958,Mauritius
41958,Togo
41958,Seychelles
41958,Mozambique
41958,"United Kingdom"
41958,"United Arab Emirates"
41958,"Sri Lanka"
41958,Kenya
