licence_group,source
38628,"Sri Lanka"
38628,Tanzania
38628,Thailand
38629,Australia
38629,Djibouti
38629,Egypt
38629,Malaysia
38629,Malta
38629,Oman
38629,Singapore
38629,"South Africa"
38629,"Sri Lanka"
38629,Tanzania
38629,Thailand
38630,Australia
38630,Djibouti
38630,Egypt
38630,Malaysia
38630,Malta
38630,Oman
38630,Singapore
38630,"South Africa"
38630,"Sri Lanka"
38630,Tanzania
38630,Thailand
38631,Australia
38631,Djibouti
38631,Egypt
38631,Malaysia
38631,Malta
38631,Oman
38631,Singapore
38631,"South Africa"
38631,"Sri Lanka"
38631,Tanzania
38631,Thailand
38632,Australia
38632,Djibouti
38632,Egypt
38632,Malaysia
38632,Malta
38632,Oman
38632,Singapore
38632,"South Africa"
38632,"Sri Lanka"
38632,Tanzania
38632,Thailand
38633,Australia
38633,Djibouti
38633,Egypt
38633,Malaysia
38633,Malta
38633,Oman
38633,Singapore
38633,"South Africa"
38633,"Sri Lanka"
38633,Tanzania
38633,Thailand
38634,Australia
38634,Djibouti
38634,Egypt
38634,Malaysia
38634,Malta
38634,Oman
38634,Singapore
38634,"South Africa"
38634,"Sri Lanka"
38634,Tanzania
38634,Thailand
38635,Australia
38635,Djibouti
38635,Egypt
38635,Malaysia
38635,Malta
38635,Oman
38635,Singapore
38635,"South Africa"
38635,"Sri Lanka"
38635,Tanzania
38635,Thailand
38636,Australia
38636,Djibouti
38636,Egypt
38636,Malaysia
38636,Malta
38636,Oman
38636,Singapore
38636,"South Africa"
38636,"Sri Lanka"
38636,Tanzania
38636,Thailand
38637,Australia
38637,Djibouti
38637,Egypt
38637,Malaysia
38637,Malta
38637,Oman
38637,Singapore
38637,"South Africa"
38637,"Sri Lanka"
38637,Tanzania
38637,Thailand
38638,Djibouti
38638,Egypt
38638,Jordan
38638,Malta
38638,Mauritius
38638,Oman
38638,"South Africa"
38638,"Sri Lanka"
38639,Djibouti
38639,Egypt
38639,Jordan
38639,Malta
38639,Mauritius
38639,Oman
38639,"South Africa"
38639,"Sri Lanka"
38640,Djibouti
38640,Egypt
38640,Jordan
38640,Malta
38640,Mauritius
38640,Oman
38640,"South Africa"
38640,"Sri Lanka"
38641,Djibouti
38641,Egypt
38641,Jordan
38641,Malta
38641,Mauritius
38641,Oman
38641,"South Africa"
38641,"Sri Lanka"
38642,Djibouti
38642,Egypt
38642,Jordan
38642,Malta
38642,Mauritius
38642,Oman
38642,"South Africa"
38642,"Sri Lanka"
38643,Djibouti
38643,Egypt
38643,Jordan
38643,Malta
38643,Mauritius
38643,Oman
38643,"South Africa"
38643,"Sri Lanka"
38644,Djibouti
38644,Egypt
38644,Jordan
38644,Malta
38644,Mauritius
38644,Oman
38644,"South Africa"
38644,"Sri Lanka"
38645,Djibouti
38645,Egypt
38645,Jordan
38645,Malta
38645,Mauritius
38645,Oman
38645,"South Africa"
38645,"Sri Lanka"
38646,Djibouti
38646,Egypt
38646,Kenya
38646,Maldives
38646,Mauritius
38646,Mozambique
38646,Oman
38646,Seychelles
38646,"South Africa"
38646,"Sri Lanka"
38646,Tanzania
38647,Djibouti
38647,Egypt
38647,Kenya
38647,Maldives
38647,Mauritius
38647,Mozambique
38647,Oman
38647,Seychelles
38647,"South Africa"
38647,"Sri Lanka"
38647,Tanzania
38648,Djibouti
38648,Egypt
38648,Kenya
38648,Maldives
38648,Mauritius
38648,Mozambique
38648,Oman
38648,Seychelles
38648,"South Africa"
38648,"Sri Lanka"
38648,Tanzania
38649,Djibouti
38649,Egypt
38649,Kenya
38649,Maldives
38649,Mauritius
38649,Mozambique
38649,Oman
38649,Seychelles
38649,"South Africa"
38649,"Sri Lanka"
38649,Tanzania
38650,Djibouti
38650,Egypt
38650,Kenya
38650,Maldives
38650,Mauritius
38650,Mozambique
38650,Oman
38650,Seychelles
38650,"South Africa"
38650,"Sri Lanka"
38650,Tanzania
38651,Djibouti
38651,Egypt
38651,Kenya
38651,Maldives
38651,Mauritius
38651,Mozambique
38651,Oman
38651,Seychelles
38651,"South Africa"
38651,"Sri Lanka"
38651,Tanzania
38652,Djibouti
38652,Egypt
38652,Kenya
38652,Maldives
38652,Mauritius
38652,Mozambique
38652,Oman
38652,Seychelles
38652,"South Africa"
38652,"Sri Lanka"
38652,Tanzania
38653,Djibouti
38653,Egypt
38653,Kenya
38653,Maldives
38653,Mauritius
38653,Mozambique
38653,Oman
38653,Seychelles
38653,"South Africa"
38653,"Sri Lanka"
38653,Tanzania
38654,Djibouti
38654,Egypt
38654,Kenya
38654,Maldives
38654,Mauritius
38654,Mozambique
38654,Oman
38654,Seychelles
38654,"South Africa"
38654,"Sri Lanka"
38654,Tanzania
38655,Djibouti
38655,Egypt
38655,Kenya
38655,Maldives
38655,Mauritius
38655,Mozambique
38655,Oman
38655,Seychelles
38655,"South Africa"
38655,"Sri Lanka"
38655,Tanzania
38656,Djibouti
38656,Egypt
38656,Kenya
38656,Maldives
38656,Mauritius
38656,Mozambique
38656,Oman
38656,Seychelles
38656,"South Africa"
38656,"Sri Lanka"
38656,Tanzania
38657,Djibouti
38657,Egypt
38657,Kenya
38657,Maldives
38657,Mauritius
38657,Mozambique
38657,Oman
38657,Seychelles
38657,"South Africa"
38657,"Sri Lanka"
38657,Tanzania
38658,Iraq
38659,Jordan
38659,"United Kingdom"
38660,Jordan
38661,Jordan
38662,Jordan
38663,Jordan
38664,Jordan
38666,Italy
38666,Malaysia
38667,Italy
38667,Malaysia
38668,Italy
38668,Malaysia
38669,Italy
38669,Malaysia
38670,Italy
38670,Malaysia
38671,Italy
38671,Malaysia
38672,Italy
38672,Malaysia
38673,Italy
38673,Malaysia
38674,Italy
38674,Malaysia
38675,Italy
38675,Malaysia
38676,Angola
38676,Austria
38676,Botswana
38676,Bulgaria
38676,Cameroon
38676,Chad
38676,Denmark
38676,"Equatorial Guinea"
38676,France
38676,Gabon
38676,Germany
38676,Ghana
38676,Greece
38676,"Guinea, Republic of"
38676,Hungary
38676,Israel
38676,Italy
38676,Kenya
38676,Mauritania
38676,Morocco
38676,Mozambique
38676,Namibia
38676,Netherlands
38676,Nigeria
38676,Norway
38676,Poland
38676,Portugal
38676,"Republic of Congo"
38676,Romania
38676,Senegal
38676,Slovenia
38676,"South Africa"
38676,Spain
38676,Switzerland
38676,Tanzania
38676,Turkey
38676,Uganda
38676,Ukraine
38676,"United States of America"
38677,Angola
38677,Austria
38677,Botswana
38677,Bulgaria
38677,Cameroon
38677,Chad
38677,Denmark
38677,"Equatorial Guinea"
38677,France
38677,Gabon
38677,Germany
38677,Ghana
38677,Greece
38677,"Guinea, Republic of"
38677,Hungary
38677,Israel
38677,Italy
38677,Kenya
38677,Mauritania
38677,Morocco
38677,Mozambique
38677,Namibia
38677,Netherlands
38677,Nigeria
38677,Norway
38677,Poland
38677,Portugal
38677,"Republic of Congo"
38677,Romania
38677,Senegal
38677,Slovenia
38677,"South Africa"
38677,Spain
38677,Switzerland
38677,Tanzania
38677,Turkey
38677,Uganda
38677,Ukraine
38677,"United States of America"
38678,Angola
38678,Austria
38678,Botswana
38678,Bulgaria
38678,Cameroon
38678,Chad
38678,Denmark
38678,"Equatorial Guinea"
38678,France
38678,Gabon
38678,Germany
38678,Ghana
38678,Greece
38678,"Guinea, Republic of"
38678,Hungary
38678,Israel
38678,Italy
38678,Kenya
38678,Mauritania
38678,Morocco
38678,Mozambique
38678,Namibia
38678,Netherlands
38678,Nigeria
38678,Norway
38678,Poland
38678,Portugal
38678,"Republic of Congo"
38678,Romania
38678,Senegal
38678,Slovenia
38678,"South Africa"
38678,Spain
38678,Switzerland
38678,Tanzania
38678,Turkey
38678,Uganda
38678,Ukraine
38678,"United States of America"
38679,Angola
38679,Austria
38679,Botswana
38679,Bulgaria
38679,Cameroon
38679,Chad
38679,Denmark
38679,"Equatorial Guinea"
38679,France
38679,Gabon
38679,Germany
38679,Ghana
38679,Greece
38679,"Guinea, Republic of"
38679,Hungary
38679,Israel
38679,Italy
38679,Kenya
38679,Mauritania
38679,Morocco
38679,Mozambique
38679,Namibia
38679,Netherlands
38679,Nigeria
38679,Norway
38679,Poland
38679,Portugal
38679,"Republic of Congo"
38679,Romania
38679,Senegal
38679,Slovenia
38679,"South Africa"
38679,Spain
38679,Switzerland
38679,Tanzania
38679,Turkey
38679,Uganda
38679,Ukraine
38679,"United States of America"
38680,Angola
38680,Austria
38680,Botswana
38680,Bulgaria
38680,Cameroon
38680,Chad
38680,Denmark
38680,"Equatorial Guinea"
38680,France
38680,Gabon
38680,Germany
38680,Ghana
38680,Greece
38680,"Guinea, Republic of"
38680,Hungary
38680,Israel
38680,Italy
38680,Kenya
38680,Mauritania
38680,Morocco
38680,Mozambique
38680,Namibia
38680,Netherlands
38680,Nigeria
38680,Norway
38680,Poland
38680,Portugal
38680,"Republic of Congo"
38680,Romania
38680,Senegal
38680,Slovenia
38680,"South Africa"
38680,Spain
38680,Switzerland
38680,Tanzania
38680,Turkey
38680,Uganda
38680,Ukraine
38680,"United States of America"
38681,"South Africa"
38682,"South Africa"
38683,"South Africa"
38684,"South Africa"
38685,"South Africa"
38686,Jordan
38687,Jordan
38688,Jordan
38689,Jordan
38690,Jordan
38691,Jordan
38692,Jordan
38693,Malaysia
38693,France
38694,Malaysia
38694,France
38695,Malaysia
38695,France
38696,"South Africa"
38697,"South Africa"
38698,"Non Specific Country"
38699,"Non Specific Country"
38700,"Non Specific Country"
38701,Australia
38701,Belgium
38701,Canada
38701,Denmark
38701,Egypt
38701,France
38701,Germany
38701,Ireland
38701,Italy
38701,Netherlands
38701,Norway
38701,Singapore
38701,Spain
38701,Sweden
38701,Switzerland
38701,"United States of America"
38702,Libya
38703,"South Africa"
38704,"South Africa"
