licence_group,source
42940,"South Africa"
43068,China
43116,Djibouti
43116,Kenya
43116,Madagascar
43116,Maldives
43116,Malta
43116,Mauritius
43116,Oman
43116,"South Africa"
43116,"Sri Lanka"
43121,Djibouti
43121,Kenya
43121,Madagascar
43121,Maldives
43121,Malta
43121,Mauritius
43121,Oman
43121,"South Africa"
43121,"Sri Lanka"
43123,Djibouti
43123,Kenya
43123,Madagascar
43123,Maldives
43123,Malta
43123,Mauritius
43123,Oman
43123,"South Africa"
43123,"Sri Lanka"
43141,Djibouti
43141,Kenya
43141,Madagascar
43141,Maldives
43141,Malta
43141,Mauritius
43141,Oman
43141,"South Africa"
43141,"Sri Lanka"
43144,Djibouti
43144,Kenya
43144,Madagascar
43144,Maldives
43144,Malta
43144,Mauritius
43144,Oman
43144,"South Africa"
43144,"Sri Lanka"
43150,Djibouti
43150,Kenya
43150,Madagascar
43150,Maldives
43150,Malta
43150,Mauritius
43150,Oman
43150,"South Africa"
43150,"Sri Lanka"
43156,Djibouti
43156,Kenya
43156,Madagascar
43156,Maldives
43156,Malta
43156,Mauritius
43156,Oman
43156,"South Africa"
43156,"Sri Lanka"
43157,Djibouti
43157,Kenya
43157,Madagascar
43157,Maldives
43157,Malta
43157,Mauritius
43157,Oman
43157,"South Africa"
43157,"Sri Lanka"
43158,Djibouti
43158,Kenya
43158,Madagascar
43158,Maldives
43158,Malta
43158,Mauritius
43158,Oman
43158,"South Africa"
43158,"Sri Lanka"
43164,Turkey
43394,Jordan
43569,Jordan
44010,Netherlands
44457,Jordan
44474,Jordan
44496,France
44496,Malaysia
44496,"United Kingdom"
44498,France
44498,Malaysia
44498,"United Kingdom"
44501,France
44501,Malaysia
44501,"United Kingdom"
44504,France
44504,Malaysia
44504,"United Kingdom"
44506,France
44506,Malaysia
44506,"United Kingdom"
44508,"Non Specific Country"
44510,France
44510,Malaysia
44510,"United Kingdom"
44514,France
44514,Malaysia
44514,"United Kingdom"
44515,France
44515,Malaysia
44515,"United Kingdom"
44518,France
44518,Malaysia
44519,France
44519,Malaysia
44521,France
44521,Malaysia
44521,"United Kingdom"
44524,France
44524,Malaysia
44524,"United Kingdom"
44527,France
44527,Malaysia
44527,"United Kingdom"
44530,France
44530,Malaysia
44530,"United Kingdom"
44531,France
44531,Malaysia
44531,"United Kingdom"
44533,"United Arab Emirates"
44535,France
44535,Malaysia
44535,"United Kingdom"
44796,Jordan
44824,Malaysia
44927,"South Africa"
45085,"United States of America"
45128,Jordan
45411,"Non Specific Country"
45707,"South Africa"
45733,Serbia
45775,Belarus
46296,Belarus
46391,Singapore
46391,"United States of America"
46392,Singapore
46392,"United States of America"
46437,"United States of America"
46450,Djibouti
46450,Egypt
46450,Kenya
46450,Madagascar
46450,Maldives
46450,Malta
46450,Mauritius
46450,Oman
46450,"South Africa"
46450,"Sri Lanka"
46450,Tanzania
46450,"United Arab Emirates"
46451,Djibouti
46451,Egypt
46451,Kenya
46451,Madagascar
46451,Maldives
46451,Malta
46451,Mauritius
46451,Oman
46451,"South Africa"
46451,"Sri Lanka"
46451,Tanzania
46451,"United Arab Emirates"
46458,Djibouti
46458,Egypt
46458,Kenya
46458,Madagascar
46458,Maldives
46458,Malta
46458,Mauritius
46458,Oman
46458,"South Africa"
46458,"Sri Lanka"
46458,Tanzania
46458,"United Arab Emirates"
46458,"Vessel and/or Platform in International Waters"
46463,Djibouti
46463,Egypt
46463,Kenya
46463,Madagascar
46463,Maldives
46463,Malta
46463,Mauritius
46463,Oman
46463,"South Africa"
46463,"Sri Lanka"
46463,Tanzania
46463,"United Arab Emirates"
46464,Australia
46465,Australia
46466,Djibouti
46466,Egypt
46466,Kenya
46466,Madagascar
46466,Maldives
46466,Malta
46466,Mauritius
46466,Oman
46466,"South Africa"
46466,"Sri Lanka"
46466,Tanzania
46466,"United Arab Emirates"
46467,Djibouti
46467,Egypt
46467,Kenya
46467,Madagascar
46467,Maldives
46467,Malta
46467,Mauritius
46467,Oman
46467,"South Africa"
46467,"Sri Lanka"
46467,Tanzania
46467,"United Arab Emirates"
46469,Djibouti
46469,Egypt
46469,Kenya
46469,Madagascar
46469,Maldives
46469,Malta
46469,Mauritius
46469,Oman
46469,"South Africa"
46469,"Sri Lanka"
46469,Tanzania
46469,"United Arab Emirates"
46474,Djibouti
46474,Egypt
46474,Kenya
46474,Madagascar
46474,Maldives
46474,Malta
46474,Mauritius
46474,Oman
46474,"South Africa"
46474,"Sri Lanka"
46474,Tanzania
46474,"United Arab Emirates"
46475,Djibouti
46475,Egypt
46475,Kenya
46475,Madagascar
46475,Maldives
46475,Malta
46475,Mauritius
46475,Oman
46475,"South Africa"
46475,"Sri Lanka"
46475,Tanzania
46475,"United Arab Emirates"
46476,Djibouti
46476,Egypt
46476,Kenya
46476,Madagascar
46476,Maldives
46476,Malta
46476,Mauritius
46476,Oman
46476,"South Africa"
46476,"Sri Lanka"
46476,Tanzania
46476,"United Arab Emirates"
46483,Djibouti
46483,Egypt
46483,Kenya
46483,Madagascar
46483,Maldives
46483,Malta
46483,Mauritius
46483,Oman
46483,"South Africa"
46483,"Sri Lanka"
46483,Tanzania
46483,"United Arab Emirates"
46484,Djibouti
46484,Egypt
46484,Kenya
46484,Madagascar
46484,Maldives
46484,Malta
46484,Mauritius
46484,Oman
46484,"South Africa"
46484,"Sri Lanka"
46484,Tanzania
46484,"United Arab Emirates"
46485,Djibouti
46485,Egypt
46485,Kenya
46485,Madagascar
46485,Maldives
46485,Malta
46485,Mauritius
46485,Oman
46485,"South Africa"
46485,"Sri Lanka"
46485,Tanzania
46485,"United Arab Emirates"
46732,Jordan
46849,"South Africa"
46864,Switzerland
46888,Croatia
46889,Croatia
46994,Belarus
47021,"United States of America"
47135,"United States of America"
47275,"South Africa"
47682,Belarus
47975,"South Africa"
48015,Jordan
48038,"United States of America"
48139,"South Africa"
48259,Thailand
48407,Cambodia
48407,Canada
48422,Taiwan
48477,Australia
48661,"United States of America"
48682,"South Africa"
48730,Serbia
48783,"United States of America"
48832,Serbia
49167,Australia
49264,Belarus
49265,Belarus
49343,"United States of America"
49477,"South Africa"
49527,"South Africa"
49530,"South Africa"
49533,"South Africa"
49538,"South Africa"
49539,"South Africa"
49540,"South Africa"
49550,"South Africa"
49552,"South Africa"
49554,"South Africa"
49555,"South Africa"
49557,"South Africa"
49558,Belarus
49559,Belarus
49563,"South Africa"
49565,"South Africa"
49569,"South Africa"
49573,"South Africa"
49574,"South Africa"
49577,"South Africa"
49579,"South Africa"
49580,"South Africa"
49584,"South Africa"
49585,"South Africa"
49586,"South Africa"
49654,Jordan
49655,Jordan
49656,Jordan
49947,"Czech Republic"
49955,"Bosnia and Herzegovina"
49987,China
50016,"South Africa"
50126,Jordan
50135,Egypt
50135,Jordan
50135,Madagascar
50135,Maldives
50135,Mauritius
50135,Oman
50135,"South Africa"
50135,"Sri Lanka"
50147,Egypt
50147,Jordan
50147,Madagascar
50147,Maldives
50147,Mauritius
50147,Oman
50147,"South Africa"
50147,"Sri Lanka"
50154,Egypt
50154,Jordan
50154,Madagascar
50154,Maldives
50154,Mauritius
50154,Oman
50154,"South Africa"
50154,"Sri Lanka"
50155,Egypt
50155,Jordan
50155,Madagascar
50155,Maldives
50155,Mauritius
50155,Oman
50155,"South Africa"
50155,"Sri Lanka"
50157,Egypt
50157,Jordan
50157,Madagascar
50157,Maldives
50157,Mauritius
50157,Oman
50157,"South Africa"
50157,"Sri Lanka"
50162,Egypt
50162,Jordan
50162,Madagascar
50162,Maldives
50162,Mauritius
50162,Oman
50162,"South Africa"
50162,"Sri Lanka"
50164,Egypt
50164,Jordan
50164,Madagascar
50164,Maldives
50164,Mauritius
50164,Oman
50164,"South Africa"
50164,"Sri Lanka"
50170,Egypt
50170,Jordan
50170,Madagascar
50170,Maldives
50170,Mauritius
50170,Oman
50170,"South Africa"
50170,"Sri Lanka"
50258,Finland
50509,Ukraine
50566,"South Africa"
50606,"South Africa"
50664,Ukraine
50784,"South Africa"
50838,"United States of America"
50877,"South Africa"
51024,Egypt
51024,Greece
51024,Kenya
51024,Madagascar
51024,Maldives
51024,Malta
51024,Mauritius
51024,Oman
51024,"Sri Lanka"
51026,Egypt
51026,Greece
51026,Kenya
51026,Madagascar
51026,Maldives
51026,Malta
51026,Mauritius
51026,Oman
51026,"Sri Lanka"
51040,Egypt
51040,Greece
51040,Kenya
51040,Madagascar
51040,Maldives
51040,Malta
51040,Mauritius
51040,Oman
51040,"Sri Lanka"
51041,Egypt
51041,Greece
51041,Kenya
51041,Madagascar
51041,Maldives
51041,Malta
51041,Mauritius
51041,Oman
51041,"Sri Lanka"
51044,Egypt
51044,Greece
51044,Kenya
51044,Madagascar
51044,Maldives
51044,Malta
51044,Mauritius
51044,Oman
51044,"Sri Lanka"
51048,Egypt
51048,Greece
51048,Kenya
51048,Madagascar
51048,Maldives
51048,Malta
51048,Mauritius
51048,Oman
51048,"Sri Lanka"
51055,Egypt
51055,Greece
51055,Kenya
51055,Madagascar
51055,Maldives
51055,Malta
51055,Mauritius
51055,Oman
51055,"Sri Lanka"
51057,Egypt
51057,Greece
51057,Kenya
51057,Madagascar
51057,Maldives
51057,Malta
51057,Mauritius
51057,Oman
51057,"Sri Lanka"
51058,Egypt
51058,Greece
51058,Kenya
51058,Madagascar
51058,Maldives
51058,Malta
51058,Mauritius
51058,Oman
51058,"Sri Lanka"
51148,Thailand
51278,Jordan
51333,Taiwan
51545,"South Africa"
51617,"Bosnia and Herzegovina"
51636,Thailand
51788,China
51896,"United States of America"
51995,France
52002,Belarus
52041,Taiwan
52081,Jordan
52189,Belarus
52193,Jordan
52355,"United States of America"
52356,"United States of America"
52773,Ukraine
52974,"United States of America"
52979,Zimbabwe
53017,Namibia
53065,Canada
53065,China
53065,"South Korea"
53202,Romania
53464,Bulgaria
53577,"United States of America"
53603,Belarus
53742,"Czech Republic"
53778,Poland
53778,Sweden
53829,"Czech Republic"
53844,"Czech Republic"
53870,"Czech Republic"
54022,Jordan
54089,Taiwan
54098,"South Korea"
54104,"South Korea"
54113,"South Korea"
54205,"Bosnia and Herzegovina"
54296,"United States of America"
54458,"United States of America"
54489,Jordan
54489,"South Africa"
54490,Jordan
54490,"South Africa"
54517,"Czech Republic"
54570,Serbia
54608,Jordan
54648,Serbia
54670,Jordan
54694,Jordan
54697,Jordan
54701,Jordan
54703,Jordan
54716,Jordan
54720,Jordan
54723,Jordan
54727,Jordan
54728,Jordan
54730,Jordan
54732,Jordan
54734,Jordan
54735,Jordan
54736,Jordan
54833,Brazil
55048,"United States of America"
55156,Japan
55287,Jordan
55311,"Bosnia and Herzegovina"
55481,France
55491,Jordan
55503,France
55645,Jordan
55656,Jordan
55769,Jordan
55984,Germany
55988,Germany
55989,Germany
56007,Germany
56011,Germany
56030,Germany
56148,Madagascar
56293,"Bosnia and Herzegovina"
56338,Slovakia
56415,"South Africa"
56418,"South Africa"
56433,Brazil
56561,Switzerland
56665,Israel
56831,Angola
57082,"South Africa"
57084,"Non Specific Country"
57158,Benin
57158,Egypt
57158,Ghana
57158,India
57158,Jordan
57158,Kenya
57158,Madagascar
57158,Maldives
57158,Mauritius
57158,Mozambique
57158,Namibia
57158,Nigeria
57158,Oman
57158,Pakistan
57158,"Saudi Arabia"
57158,Seychelles
57158,Singapore
57158,"South Africa"
57158,"Sri Lanka"
57158,Tanzania
57158,Togo
57158,"United Arab Emirates"
57158,"Vessel and/or Platform in International Waters"
57160,Benin
57160,Egypt
57160,Ghana
57160,India
57160,Jordan
57160,Kenya
57160,Madagascar
57160,Maldives
57160,Mauritius
57160,Mozambique
57160,Namibia
57160,Nigeria
57160,Oman
57160,Pakistan
57160,"Saudi Arabia"
57160,Seychelles
57160,Singapore
57160,"South Africa"
57160,"Sri Lanka"
57160,Tanzania
57160,Togo
57160,"United Arab Emirates"
57160,"Vessel and/or Platform in International Waters"
57163,Benin
57163,Egypt
57163,Ghana
57163,India
57163,Jordan
57163,Kenya
57163,Madagascar
57163,Maldives
57163,Mauritius
57163,Mozambique
57163,Namibia
57163,Nigeria
57163,Oman
57163,Pakistan
57163,"Saudi Arabia"
57163,Seychelles
57163,Singapore
57163,"South Africa"
57163,"Sri Lanka"
57163,Tanzania
57163,Togo
57163,"United Arab Emirates"
57163,"Vessel and/or Platform in International Waters"
57164,"United Arab Emirates"
57167,Benin
57167,Egypt
57167,Ghana
57167,India
57167,Jordan
57167,Kenya
57167,Madagascar
57167,Maldives
57167,Mauritius
57167,Mozambique
57167,Namibia
57167,Nigeria
57167,Oman
57167,Pakistan
57167,"Saudi Arabia"
57167,Seychelles
57167,Singapore
57167,"South Africa"
57167,"Sri Lanka"
57167,Tanzania
57167,Togo
57167,"United Arab Emirates"
57167,"Vessel and/or Platform in International Waters"
57168,Benin
57168,Egypt
57168,Ghana
57168,India
57168,Jordan
57168,Kenya
57168,Madagascar
57168,Maldives
57168,Mauritius
57168,Mozambique
57168,Namibia
57168,Nigeria
57168,Oman
57168,Pakistan
57168,"Saudi Arabia"
57168,Seychelles
57168,Singapore
57168,"South Africa"
57168,"Sri Lanka"
57168,Tanzania
57168,Togo
57168,"United Arab Emirates"
57168,"Vessel and/or Platform in International Waters"
57169,Benin
57169,Egypt
57169,Ghana
57169,India
57169,Jordan
57169,Kenya
57169,Madagascar
57169,Maldives
57169,Mauritius
57169,Mozambique
57169,Namibia
57169,Nigeria
57169,Oman
57169,Pakistan
57169,"Saudi Arabia"
57169,Seychelles
57169,Singapore
57169,"South Africa"
57169,"Sri Lanka"
57169,Tanzania
57169,Togo
57169,"United Arab Emirates"
57169,"Vessel and/or Platform in International Waters"
57173,Benin
57173,Egypt
57173,Ghana
57173,India
57173,Jordan
57173,Kenya
57173,Madagascar
57173,Maldives
57173,Mauritius
57173,Mozambique
57173,Namibia
57173,Nigeria
57173,Oman
57173,Pakistan
57173,"Saudi Arabia"
57173,Seychelles
57173,Singapore
57173,"South Africa"
57173,"Sri Lanka"
57173,Tanzania
57173,Togo
57173,"United Arab Emirates"
57173,"Vessel and/or Platform in International Waters"
57176,Benin
57176,Egypt
57176,Ghana
57176,India
57176,Jordan
57176,Kenya
57176,Madagascar
57176,Maldives
57176,Mauritius
57176,Mozambique
57176,Namibia
57176,Nigeria
57176,Oman
57176,Pakistan
57176,"Saudi Arabia"
57176,Seychelles
57176,Singapore
57176,"South Africa"
57176,"Sri Lanka"
57176,Tanzania
57176,Togo
57176,"United Arab Emirates"
57176,"Vessel and/or Platform in International Waters"
57177,Benin
57177,Egypt
57177,Ghana
57177,India
57177,Jordan
57177,Kenya
57177,Madagascar
57177,Maldives
57177,Mauritius
57177,Mozambique
57177,Namibia
57177,Nigeria
57177,Oman
57177,Pakistan
57177,"Saudi Arabia"
57177,Seychelles
57177,Singapore
57177,"South Africa"
57177,"Sri Lanka"
57177,Tanzania
57177,Togo
57177,"United Arab Emirates"
57177,"Vessel and/or Platform in International Waters"
57180,Benin
57180,Egypt
57180,Ghana
57180,India
57180,Jordan
57180,Kenya
57180,Madagascar
57180,Maldives
57180,Mauritius
57180,Mozambique
57180,Namibia
57180,Nigeria
57180,Oman
57180,Pakistan
57180,"Saudi Arabia"
57180,Seychelles
57180,Singapore
57180,"South Africa"
57180,"Sri Lanka"
57180,Tanzania
57180,Togo
57180,"United Arab Emirates"
57180,"Vessel and/or Platform in International Waters"
57183,Benin
57183,Egypt
57183,Ghana
57183,India
57183,Jordan
57183,Kenya
57183,Madagascar
57183,Maldives
57183,Mauritius
57183,Mozambique
57183,Namibia
57183,Nigeria
57183,Oman
57183,Pakistan
57183,"Saudi Arabia"
57183,Seychelles
57183,Singapore
57183,"South Africa"
57183,"Sri Lanka"
57183,Tanzania
57183,Togo
57183,"United Arab Emirates"
57183,"Vessel and/or Platform in International Waters"
57186,Benin
57186,Egypt
57186,Ghana
57186,India
57186,Jordan
57186,Kenya
57186,Madagascar
57186,Maldives
57186,Mauritius
57186,Mozambique
57186,Namibia
57186,Nigeria
57186,Oman
57186,Pakistan
57186,"Saudi Arabia"
57186,Seychelles
57186,Singapore
57186,"South Africa"
57186,"Sri Lanka"
57186,Tanzania
57186,Togo
57186,"United Arab Emirates"
57186,"Vessel and/or Platform in International Waters"
57188,Benin
57188,Egypt
57188,Ghana
57188,India
57188,Jordan
57188,Kenya
57188,Madagascar
57188,Maldives
57188,Mauritius
57188,Mozambique
57188,Namibia
57188,Nigeria
57188,Oman
57188,Pakistan
57188,"Saudi Arabia"
57188,Seychelles
57188,Singapore
57188,"South Africa"
57188,"Sri Lanka"
57188,Tanzania
57188,Togo
57188,"United Arab Emirates"
57188,"Vessel and/or Platform in International Waters"
57189,Benin
57189,Egypt
57189,Ghana
57189,India
57189,Jordan
57189,Kenya
57189,Madagascar
57189,Maldives
57189,Mauritius
57189,Mozambique
57189,Namibia
57189,Nigeria
57189,Oman
57189,Pakistan
57189,"Saudi Arabia"
57189,Seychelles
57189,Singapore
57189,"South Africa"
57189,"Sri Lanka"
57189,Tanzania
57189,Togo
57189,"United Arab Emirates"
57189,"Vessel and/or Platform in International Waters"
57192,Benin
57192,Egypt
57192,Ghana
57192,India
57192,Jordan
57192,Kenya
57192,Madagascar
57192,Maldives
57192,Mauritius
57192,Mozambique
57192,Namibia
57192,Nigeria
57192,Oman
57192,Pakistan
57192,"Saudi Arabia"
57192,Seychelles
57192,Singapore
57192,"South Africa"
57192,"Sri Lanka"
57192,Tanzania
57192,Togo
57192,"United Arab Emirates"
57192,"Vessel and/or Platform in International Waters"
57193,Benin
57193,Egypt
57193,Ghana
57193,India
57193,Jordan
57193,Kenya
57193,Madagascar
57193,Maldives
57193,Mauritius
57193,Mozambique
57193,Namibia
57193,Nigeria
57193,Oman
57193,Pakistan
57193,"Saudi Arabia"
57193,Seychelles
57193,Singapore
57193,"South Africa"
57193,"Sri Lanka"
57193,Tanzania
57193,Togo
57193,"United Arab Emirates"
57193,"Vessel and/or Platform in International Waters"
57194,Benin
57194,Egypt
57194,Ghana
57194,India
57194,Jordan
57194,Kenya
57194,Madagascar
57194,Maldives
57194,Mauritius
57194,Mozambique
57194,Namibia
57194,Nigeria
57194,Oman
57194,Pakistan
57194,"Saudi Arabia"
57194,Seychelles
57194,Singapore
57194,"South Africa"
57194,"Sri Lanka"
57194,Tanzania
57194,Togo
57194,"United Arab Emirates"
57194,"Vessel and/or Platform in International Waters"
57196,Benin
57196,Egypt
57196,Ghana
57196,India
57196,Jordan
57196,Kenya
57196,Madagascar
57196,Maldives
57196,Mauritius
57196,Mozambique
57196,Namibia
57196,Nigeria
57196,Oman
57196,Pakistan
57196,"Saudi Arabia"
57196,Seychelles
57196,Singapore
57196,"South Africa"
57196,"Sri Lanka"
57196,Tanzania
57196,Togo
57196,"United Arab Emirates"
57196,"Vessel and/or Platform in International Waters"
57197,Benin
57197,Egypt
57197,Ghana
57197,India
57197,Jordan
57197,Kenya
57197,Madagascar
57197,Maldives
57197,Mauritius
57197,Mozambique
57197,Namibia
57197,Nigeria
57197,Oman
57197,Pakistan
57197,"Saudi Arabia"
57197,Seychelles
57197,Singapore
57197,"South Africa"
57197,"Sri Lanka"
57197,Tanzania
57197,Togo
57197,"United Arab Emirates"
57197,"Vessel and/or Platform in International Waters"
57199,Benin
57199,Egypt
57199,Ghana
57199,India
57199,Jordan
57199,Kenya
57199,Madagascar
57199,Maldives
57199,Mauritius
57199,Mozambique
57199,Namibia
57199,Nigeria
57199,Oman
57199,Pakistan
57199,"Saudi Arabia"
57199,Seychelles
57199,Singapore
57199,"South Africa"
57199,"Sri Lanka"
57199,Tanzania
57199,Togo
57199,"United Arab Emirates"
57199,"Vessel and/or Platform in International Waters"
57203,Benin
57203,Egypt
57203,Ghana
57203,India
57203,Jordan
57203,Kenya
57203,Madagascar
57203,Maldives
57203,Mauritius
57203,Mozambique
57203,Namibia
57203,Nigeria
57203,Oman
57203,Pakistan
57203,"Saudi Arabia"
57203,Seychelles
57203,Singapore
57203,"South Africa"
57203,"Sri Lanka"
57203,Tanzania
57203,Togo
57203,"United Arab Emirates"
57203,"Vessel and/or Platform in International Waters"
57204,Benin
57204,Egypt
57204,Ghana
57204,India
57204,Jordan
57204,Kenya
57204,Madagascar
57204,Maldives
57204,Mauritius
57204,Mozambique
57204,Namibia
57204,Nigeria
57204,Oman
57204,Pakistan
57204,"Saudi Arabia"
57204,Seychelles
57204,Singapore
57204,"South Africa"
57204,"Sri Lanka"
57204,Tanzania
57204,Togo
57204,"United Arab Emirates"
57204,"Vessel and/or Platform in International Waters"
57207,Benin
57207,Egypt
57207,Ghana
57207,India
57207,Jordan
57207,Kenya
57207,Madagascar
57207,Maldives
57207,Mauritius
57207,Mozambique
57207,Namibia
57207,Nigeria
57207,Oman
57207,Pakistan
57207,"Saudi Arabia"
57207,Seychelles
57207,Singapore
57207,"South Africa"
57207,"Sri Lanka"
57207,Tanzania
57207,Togo
57207,"United Arab Emirates"
57207,"Vessel and/or Platform in International Waters"
57208,Benin
57208,Egypt
57208,Ghana
57208,India
57208,Jordan
57208,Kenya
57208,Madagascar
57208,Maldives
57208,Mauritius
57208,Mozambique
57208,Namibia
57208,Nigeria
57208,Oman
57208,Pakistan
57208,"Saudi Arabia"
57208,Seychelles
57208,Singapore
57208,"South Africa"
57208,"Sri Lanka"
57208,Tanzania
57208,Togo
57208,"United Arab Emirates"
57208,"Vessel and/or Platform in International Waters"
57221,Austria
57221,China
57221,Japan
57221,Philippines
57221,Turkey
57221,"United States of America"
57236,Austria
57236,China
57236,Japan
57236,Philippines
57236,Turkey
57236,"United States of America"
57238,Austria
57238,China
57238,Japan
57238,Philippines
57238,Turkey
57238,"United States of America"
57249,Austria
57249,China
57249,Japan
57249,Philippines
57249,Turkey
57249,"United States of America"
57262,Austria
57262,China
57262,Japan
57262,Philippines
57262,Turkey
57262,"United States of America"
57332,Japan
57485,"South Africa"
57486,"South Africa"
57562,"South Africa"
57600,Australia
57788,Canada
57797,Djibouti
57797,Egypt
57797,Kenya
57797,Madagascar
57797,Maldives
57797,Mauritius
57797,Oman
57797,Seychelles
57797,"South Africa"
57797,"Sri Lanka"
57797,Tanzania
57797,"Vessel and/or Platform in International Waters"
57798,"Cape Verde"
57798,Namibia
57798,"Sao Tome and Principe"
57798,"South Africa"
57808,"Cape Verde"
57808,Namibia
57808,"Sao Tome and Principe"
57808,"South Africa"
57809,Djibouti
57809,Egypt
57809,Kenya
57809,Madagascar
57809,Maldives
57809,Mauritius
57809,Oman
57809,Seychelles
57809,"South Africa"
57809,"Sri Lanka"
57809,Tanzania
57809,"Vessel and/or Platform in International Waters"
57814,"Cape Verde"
57814,Namibia
57814,"Sao Tome and Principe"
57814,"South Africa"
57814,Spain
57816,Djibouti
57816,Egypt
57816,Kenya
57816,Madagascar
57816,Maldives
57816,Mauritius
57816,Oman
57816,Seychelles
57816,"South Africa"
57816,"Sri Lanka"
57816,Tanzania
57816,"Vessel and/or Platform in International Waters"
57817,Djibouti
57817,Egypt
57817,Kenya
57817,Madagascar
57817,Maldives
57817,Mauritius
57817,Oman
57817,Seychelles
57817,"South Africa"
57817,"Sri Lanka"
57817,Tanzania
57817,"Vessel and/or Platform in International Waters"
57818,Djibouti
57818,Egypt
57818,Kenya
57818,Madagascar
57818,Maldives
57818,Mauritius
57818,Oman
57818,Seychelles
57818,"South Africa"
57818,"Sri Lanka"
57818,Tanzania
57818,"Vessel and/or Platform in International Waters"
57819,Djibouti
57819,Egypt
57819,Kenya
57819,Madagascar
57819,Maldives
57819,Mauritius
57819,Oman
57819,Seychelles
57819,"South Africa"
57819,"Sri Lanka"
57819,Tanzania
57819,"Vessel and/or Platform in International Waters"
57820,"Cape Verde"
57820,Namibia
57820,"Sao Tome and Principe"
57820,"South Africa"
57823,Djibouti
57823,Egypt
57823,Kenya
57823,Madagascar
57823,Maldives
57823,Mauritius
57823,Oman
57823,Seychelles
57823,"South Africa"
57823,"Sri Lanka"
57823,Tanzania
57823,"Vessel and/or Platform in International Waters"
57824,"Cape Verde"
57824,Djibouti
57824,Egypt
57824,Kenya
57824,Madagascar
57824,Maldives
57824,Mauritius
57824,Namibia
57824,Oman
57824,"Sao Tome and Principe"
57824,Seychelles
57824,"South Africa"
57824,"Sri Lanka"
57824,Tanzania
57824,"Vessel and/or Platform in International Waters"
57825,Djibouti
57825,Egypt
57825,Kenya
57825,Madagascar
57825,Maldives
57825,Mauritius
57825,Oman
57825,Seychelles
57825,"South Africa"
57825,"Sri Lanka"
57825,Tanzania
57825,"Vessel and/or Platform in International Waters"
57828,Djibouti
57828,Egypt
57828,Kenya
57828,Madagascar
57828,Maldives
57828,Mauritius
57828,Oman
57828,Seychelles
57828,"South Africa"
57828,"Sri Lanka"
57828,Tanzania
57828,"Vessel and/or Platform in International Waters"
57829,Djibouti
57829,Egypt
57829,Kenya
57829,Madagascar
57829,Maldives
57829,Mauritius
57829,Oman
57829,Seychelles
57829,"South Africa"
57829,"Sri Lanka"
57829,Tanzania
57829,"Vessel and/or Platform in International Waters"
57830,Djibouti
57830,Egypt
57830,Kenya
57830,Madagascar
57830,Maldives
57830,Mauritius
57830,Oman
57830,Seychelles
57830,"South Africa"
57830,"Sri Lanka"
57830,Tanzania
57830,"Vessel and/or Platform in International Waters"
57935,"United Arab Emirates"
57980,Jordan
58192,"United States of America"
58332,Jordan
58390,Belarus
58577,Singapore
58625,Canada
58672,"Czech Republic"
58708,China
58708,Philippines
58708,Turkey
58712,China
58712,Philippines
58712,Turkey
58721,China
58721,Philippines
58721,Turkey
58723,China
58723,Philippines
58723,Turkey
58728,China
58728,Philippines
58728,Turkey
58737,China
58737,Philippines
58737,Turkey
58740,China
58740,Philippines
58740,Turkey
58741,China
58741,Philippines
58741,Turkey
58745,China
58745,Philippines
58745,Turkey
58746,China
58746,Philippines
58746,Turkey
58748,China
58748,Philippines
58748,Turkey
58749,China
58749,Philippines
58749,Turkey
58753,China
58753,Philippines
58753,Turkey
58766,India
58766,Indonesia
58766,Malaysia
58766,"Saudi Arabia"
58766,Singapore
58766,Thailand
58766,"United Arab Emirates"
58776,India
58776,Indonesia
58776,Malaysia
58776,"Saudi Arabia"
58776,Singapore
58776,Thailand
58776,"United Arab Emirates"
58780,India
58780,Indonesia
58780,Malaysia
58780,"Saudi Arabia"
58780,Singapore
58780,Thailand
58780,"United Arab Emirates"
58792,India
58792,Indonesia
58792,Malaysia
58792,"Saudi Arabia"
58792,Singapore
58792,Thailand
58792,"United Arab Emirates"
58793,India
58793,Indonesia
58793,Malaysia
58793,"Saudi Arabia"
58793,Singapore
58793,Thailand
58793,"United Arab Emirates"
58797,India
58797,Indonesia
58797,Malaysia
58797,"Saudi Arabia"
58797,Singapore
58797,Thailand
58797,"United Arab Emirates"
58806,India
58806,Indonesia
58806,Malaysia
58806,"Saudi Arabia"
58806,Singapore
58806,Thailand
58806,"United Arab Emirates"
58810,India
58810,Indonesia
58810,Malaysia
58810,"Saudi Arabia"
58810,Singapore
58810,Thailand
58810,"United Arab Emirates"
58814,India
58814,Indonesia
58814,Malaysia
58814,"Saudi Arabia"
58814,Singapore
58814,Thailand
58814,"United Arab Emirates"
58847,Jordan
58882,Turkey
59283,Belarus
59323,Australia
59434,"Vessel and/or Platform in International Waters"
59684,Australia
59799,Germany
59813,Jordan
59824,"Sri Lanka"
59824,"United States of America"
59833,Djibouti
59833,Oman
59833,"Saudi Arabia"
59833,"United Arab Emirates"
59883,"Vessel and/or Platform in International Waters"
59888,"Vessel and/or Platform in International Waters"
59907,"Vessel and/or Platform in International Waters"
59916,"Vessel and/or Platform in International Waters"
59943,China
59954,Germany
59969,Jordan
60160,Belarus
60161,Belarus
60199,Jordan
60239,Malaysia
60347,"United States of America"
60386,Romania
60437,"United States of America"
60523,Germany
60573,Canada
60791,Australia
