licence_group,source
57189,Seychelles
57189,Singapore
57189,"South Africa"
57189,"Sri Lanka"
57189,Tanzania
57189,Togo
57189,"United Arab Emirates"
57189,"Vessel and/or Platform in International Waters"
57190,Benin
57190,Egypt
57190,Ghana
57190,India
57190,Jordan
57190,Kenya
57190,Madagascar
57190,Maldives
57190,Mauritius
57190,Mozambique
57190,Namibia
57190,Nigeria
57190,Oman
57190,Pakistan
57190,"Saudi Arabia"
57190,Seychelles
57190,Singapore
57190,"South Africa"
57190,"Sri Lanka"
57190,Tanzania
57190,Togo
57190,"United Arab Emirates"
57190,"Vessel and/or Platform in International Waters"
57194,Benin
57194,Egypt
57194,Ghana
57194,India
57194,Jordan
57194,Kenya
57194,Madagascar
57194,Maldives
57194,Mauritius
57194,Mozambique
57194,Namibia
57194,Nigeria
57194,Oman
57194,Pakistan
57194,"Saudi Arabia"
57194,Seychelles
57194,Singapore
57194,"South Africa"
57194,"Sri Lanka"
57194,Tanzania
57194,Togo
57194,"United Arab Emirates"
57194,"Vessel and/or Platform in International Waters"
57200,Benin
57200,Egypt
57200,Ghana
57200,India
57200,Jordan
57200,Kenya
57200,Madagascar
57200,Maldives
57200,Mauritius
57200,Mozambique
57200,Namibia
57200,Nigeria
57200,Oman
57200,Pakistan
57200,"Saudi Arabia"
57200,Seychelles
57200,Singapore
57200,"South Africa"
57200,"Sri Lanka"
57200,Tanzania
57200,Togo
57200,"United Arab Emirates"
57200,"Vessel and/or Platform in International Waters"
57201,Benin
57201,Egypt
57201,Ghana
57201,India
57201,Jordan
57201,Kenya
57201,Madagascar
57201,Maldives
57201,Mauritius
57201,Mozambique
57201,Namibia
57201,Nigeria
57201,Oman
57201,Pakistan
57201,"Saudi Arabia"
57201,Seychelles
57201,Singapore
57201,"South Africa"
57201,"Sri Lanka"
57201,Tanzania
57201,Togo
57201,"United Arab Emirates"
57201,"Vessel and/or Platform in International Waters"
57202,Benin
57202,Egypt
57202,Ghana
57202,India
57202,Jordan
57202,Kenya
57202,Madagascar
57202,Maldives
57202,Mauritius
57202,Mozambique
57202,Namibia
57202,Nigeria
57202,Oman
57202,Pakistan
57202,"Saudi Arabia"
57202,Seychelles
57202,Singapore
57202,"South Africa"
57202,"Sri Lanka"
57202,Tanzania
57202,Togo
57202,"United Arab Emirates"
57202,"Vessel and/or Platform in International Waters"
57207,Benin
57207,Egypt
57207,Ghana
57207,India
57207,Jordan
57207,Kenya
57207,Madagascar
57207,Maldives
57207,Mauritius
57207,Mozambique
57207,Namibia
57207,Nigeria
57207,Oman
57207,Pakistan
57207,"Saudi Arabia"
57207,Seychelles
57207,Singapore
57207,"South Africa"
57207,"Sri Lanka"
57207,Tanzania
57207,Togo
57207,"United Arab Emirates"
57207,"Vessel and/or Platform in International Waters"
57209,Benin
57209,Egypt
57209,Ghana
57209,India
57209,Jordan
57209,Kenya
57209,Madagascar
57209,Maldives
57209,Mauritius
57209,Mozambique
57209,Namibia
57209,Nigeria
57209,Oman
57209,Pakistan
57209,"Saudi Arabia"
57209,Seychelles
57209,Singapore
57209,"South Africa"
57209,"Sri Lanka"
57209,Tanzania
57209,Togo
57209,"United Arab Emirates"
57209,"Vessel and/or Platform in International Waters"
57210,Benin
57210,Egypt
57210,Ghana
57210,India
57210,Jordan
57210,Kenya
57210,Madagascar
57210,Maldives
57210,Mauritius
57210,Mozambique
57210,Namibia
57210,Nigeria
57210,Oman
57210,Pakistan
57210,"Saudi Arabia"
57210,Seychelles
57210,Singapore
57210,"South Africa"
57210,"Sri Lanka"
57210,Tanzania
57210,Togo
57210,"United Arab Emirates"
57210,"Vessel and/or Platform in International Waters"
57221,Austria
57221,China
57221,Japan
57221,Philippines
57221,Turkey
57221,"United States of America"
57230,Austria
57230,China
57230,Japan
57230,Philippines
57230,Turkey
57230,"United States of America"
57240,Austria
57240,China
57240,Japan
57240,Philippines
57240,Turkey
57240,"United States of America"
57248,Austria
57248,China
57248,Japan
57248,Philippines
57248,Turkey
57248,"United States of America"
57273,Austria
57273,China
57273,Japan
57273,Philippines
57273,Turkey
57273,"United States of America"
57320,Japan
57484,"South Africa"
57485,"South Africa"
57570,"South Africa"
57601,Australia
57714,Canada
57798,Djibouti
57798,Egypt
57798,Kenya
57798,Madagascar
57798,Maldives
57798,Mauritius
57798,Oman
57798,Seychelles
57798,"South Africa"
57798,"Sri Lanka"
57798,Tanzania
57798,"Vessel and/or Platform in International Waters"
57800,"Cape Verde"
57800,Namibia
57800,"Sao Tome and Principe"
57800,"South Africa"
57800,Spain
57801,Djibouti
57801,Egypt
57801,Kenya
57801,Madagascar
57801,Maldives
57801,Mauritius
57801,Oman
57801,Seychelles
57801,"South Africa"
57801,"Sri Lanka"
57801,Tanzania
57801,"Vessel and/or Platform in International Waters"
57802,"Cape Verde"
57802,Namibia
57802,"Sao Tome and Principe"
57802,"South Africa"
57804,Djibouti
57804,Egypt
57804,Kenya
57804,Madagascar
57804,Maldives
57804,Mauritius
57804,Oman
57804,Seychelles
57804,"South Africa"
57804,"Sri Lanka"
57804,Tanzania
57804,"Vessel and/or Platform in International Waters"
57806,Djibouti
57806,Egypt
57806,Kenya
57806,Madagascar
57806,Maldives
57806,Mauritius
57806,Oman
57806,Seychelles
57806,"South Africa"
57806,"Sri Lanka"
57806,Tanzania
57806,"Vessel and/or Platform in International Waters"
57807,Djibouti
57807,Egypt
57807,Kenya
57807,Madagascar
57807,Maldives
57807,Mauritius
57807,Oman
57807,Seychelles
57807,"South Africa"
57807,"Sri Lanka"
57807,Tanzania
57807,"Vessel and/or Platform in International Waters"
57808,Djibouti
57808,Egypt
57808,Kenya
57808,Madagascar
57808,Maldives
57808,Mauritius
57808,Oman
57808,Seychelles
57808,"South Africa"
57808,"Sri Lanka"
57808,Tanzania
57808,"Vessel and/or Platform in International Waters"
57809,Djibouti
57809,Egypt
57809,Kenya
57809,Madagascar
57809,Maldives
57809,Mauritius
57809,Oman
57809,Seychelles
57809,"South Africa"
57809,"Sri Lanka"
57809,Tanzania
57809,"Vessel and/or Platform in International Waters"
57820,Djibouti
57820,Egypt
57820,Kenya
57820,Madagascar
57820,Maldives
57820,Mauritius
57820,Oman
57820,Seychelles
57820,"South Africa"
57820,"Sri Lanka"
57820,Tanzania
57820,"Vessel and/or Platform in International Waters"
57825,"Cape Verde"
57825,Namibia
57825,"Sao Tome and Principe"
57825,"South Africa"
57826,"Cape Verde"
57826,Namibia
57826,"Sao Tome and Principe"
57826,"South Africa"
57827,"Cape Verde"
57827,Djibouti
57827,Egypt
57827,Kenya
57827,Madagascar
57827,Maldives
57827,Mauritius
57827,Namibia
57827,Oman
57827,"Sao Tome and Principe"
57827,Seychelles
57827,"South Africa"
57827,"Sri Lanka"
57827,Tanzania
57827,"Vessel and/or Platform in International Waters"
57828,Djibouti
57828,Egypt
57828,Kenya
57828,Madagascar
57828,Maldives
57828,Mauritius
57828,Oman
57828,Seychelles
57828,"South Africa"
57828,"Sri Lanka"
57828,Tanzania
57828,"Vessel and/or Platform in International Waters"
57831,Djibouti
57831,Egypt
57831,Kenya
57831,Madagascar
57831,Maldives
57831,Mauritius
57831,Oman
57831,Seychelles
57831,"South Africa"
57831,"Sri Lanka"
57831,Tanzania
57831,"Vessel and/or Platform in International Waters"
57833,Djibouti
57833,Egypt
57833,Kenya
57833,Madagascar
57833,Maldives
57833,Mauritius
57833,Oman
57833,Seychelles
57833,"South Africa"
57833,"Sri Lanka"
57833,Tanzania
57833,"Vessel and/or Platform in International Waters"
57926,Jordan
57931,"United Arab Emirates"
58189,"United States of America"
58337,Jordan
58390,Belarus
58557,Singapore
58617,Canada
58701,"Czech Republic"
58711,China
58711,Philippines
58711,Turkey
58713,China
58713,Philippines
58713,Turkey
58719,China
58719,Philippines
58719,Turkey
58721,China
58721,Philippines
58721,Turkey
58728,China
58728,Philippines
58728,Turkey
58731,China
58731,Philippines
58731,Turkey
58737,China
58737,Philippines
58737,Turkey
58750,China
58750,Philippines
58750,Turkey
58753,China
58753,Philippines
58753,Turkey
58754,China
58754,Philippines
58754,Turkey
58756,China
58756,Philippines
58756,Turkey
58758,China
58758,Philippines
58758,Turkey
58760,China
58760,Philippines
58760,Turkey
58766,India
58766,Indonesia
58766,Malaysia
58766,"Saudi Arabia"
58766,Singapore
58766,Thailand
58766,"United Arab Emirates"
58768,India
58768,Indonesia
58768,Malaysia
58768,"Saudi Arabia"
58768,Singapore
58768,Thailand
58768,"United Arab Emirates"
58773,India
58773,Indonesia
58773,Malaysia
58773,"Saudi Arabia"
58773,Singapore
58773,Thailand
58773,"United Arab Emirates"
58779,India
58779,Indonesia
58779,Malaysia
58779,"Saudi Arabia"
58779,Singapore
58779,Thailand
58779,"United Arab Emirates"
58785,India
58785,Indonesia
58785,Malaysia
58785,"Saudi Arabia"
58785,Singapore
58785,Thailand
58785,"United Arab Emirates"
58787,India
58787,Indonesia
58787,Malaysia
58787,"Saudi Arabia"
58787,Singapore
58787,Thailand
58787,"United Arab Emirates"
58798,India
58798,Indonesia
58798,Malaysia
58798,"Saudi Arabia"
58798,Singapore
58798,Thailand
58798,"United Arab Emirates"
58801,India
58801,Indonesia
58801,Malaysia
58801,"Saudi Arabia"
58801,Singapore
58801,Thailand
58801,"United Arab Emirates"
58820,India
58820,Indonesia
58820,Malaysia
58820,"Saudi Arabia"
58820,Singapore
58820,Thailand
58820,"United Arab Emirates"
58860,Jordan
58877,Turkey
59296,Belarus
59332,Australia
59436,"Vessel and/or Platform in International Waters"
59765,Australia
59792,Germany
59823,"Sri Lanka"
59823,"United States of America"
59825,Jordan
59834,Djibouti
59834,Oman
59834,"Saudi Arabia"
59834,"United Arab Emirates"
59867,"Vessel and/or Platform in International Waters"
59874,"Vessel and/or Platform in International Waters"
59893,"Vessel and/or Platform in International Waters"
59895,"Vessel and/or Platform in International Waters"
59939,Germany
59951,China
59961,Jordan
60152,Belarus
60153,Belarus
60198,Jordan
60231,Malaysia
60351,"United States of America"
60390,Romania
60430,"United States of America"
60513,Germany
60566,Canada
60806,Australia
60822,Bulgaria
60823,Singapore
60836,Singapore
60846,Singapore
60854,"United States of America"
60856,Singapore
60864,Singapore
60867,Singapore
60869,Singapore
60871,Singapore
60873,Singapore
60879,Singapore
60892,Singapore
60894,Singapore
60895,Singapore
60897,Singapore
60918,"United States of America"
60936,"South Africa"
60984,Germany
60985,Germany
61017,"Vessel and/or Platform in International Waters"
61018,"Vessel and/or Platform in International Waters"
61019,Jordan
61023,"Vessel and/or Platform in International Waters"
61024,"Vessel and/or Platform in International Waters"
61029,"Vessel and/or Platform in International Waters"
61034,"Vessel and/or Platform in International Waters"
61036,Jordan
61037,Jordan
61038,"Vessel and/or Platform in International Waters"
61042,"Vessel and/or Platform in International Waters"
61044,"Vessel and/or Platform in International Waters"
61046,"Vessel and/or Platform in International Waters"
61052,"Vessel and/or Platform in International Waters"
61054,"Vessel and/or Platform in International Waters"
61057,"Vessel and/or Platform in International Waters"
61059,"Vessel and/or Platform in International Waters"
61068,"Vessel and/or Platform in International Waters"
61072,"Vessel and/or Platform in International Waters"
61073,"Vessel and/or Platform in International Waters"
61074,"Vessel and/or Platform in International Waters"
61077,"Vessel and/or Platform in International Waters"
61080,"Vessel and/or Platform in International Waters"
61082,Comoros
61082,Djibouti
61082,Egypt
61082,Kenya
61082,Madagascar
61082,Maldives
61082,Malta
61082,Mauritius
61082,Mozambique
61082,Oman
61082,Seychelles
61082,"South Africa"
61082,"Sri Lanka"
61082,Tanzania
61095,Cambodia
61135,Romania
61227,Belarus
61232,Malaysia
61248,Jordan
61272,Malaysia
61274,Malaysia
61276,Finland
61279,Malaysia
61296,Malaysia
61306,Malaysia
61348,Jordan
61601,"United Arab Emirates"
61602,Comoros
61602,Djibouti
61602,Egypt
61602,India
61602,Kenya
61602,Madagascar
61602,Maldives
61602,Mauritius
61602,Mozambique
61602,Oman
61602,"Saudi Arabia"
61602,"South Africa"
61602,"Sri Lanka"
61602,Tanzania
61602,"United Arab Emirates"
61602,"Vessel and/or Platform in International Waters"
61604,Comoros
61604,Djibouti
61604,Egypt
61604,India
61604,Kenya
61604,Madagascar
61604,Maldives
61604,Mauritius
61604,Mozambique
61604,Oman
61604,"Saudi Arabia"
61604,"South Africa"
61604,"Sri Lanka"
61604,Tanzania
61604,"United Arab Emirates"
61604,"Vessel and/or Platform in International Waters"
61611,Comoros
61611,Djibouti
61611,Egypt
61611,India
61611,Kenya
61611,Madagascar
61611,Maldives
61611,Mauritius
61611,Mozambique
61611,Oman
61611,"Saudi Arabia"
61611,"South Africa"
61611,"Sri Lanka"
61611,Tanzania
61611,"United Arab Emirates"
61611,"Vessel and/or Platform in International Waters"
61612,Comoros
61612,Djibouti
61612,Egypt
61612,India
61612,Kenya
61612,Madagascar
61612,Maldives
61612,Mauritius
61612,Mozambique
61612,Oman
61612,"Saudi Arabia"
61612,"South Africa"
61612,"Sri Lanka"
61612,Tanzania
61612,"United Arab Emirates"
61612,"Vessel and/or Platform in International Waters"
61614,Comoros
61614,Djibouti
61614,Egypt
61614,India
61614,Kenya
61614,Madagascar
61614,Maldives
61614,Mauritius
61614,Mozambique
61614,Oman
61614,"Saudi Arabia"
61614,"South Africa"
61614,"Sri Lanka"
61614,Tanzania
61614,"United Arab Emirates"
61614,"Vessel and/or Platform in International Waters"
61618,Comoros
61618,Djibouti
61618,Egypt
61618,India
61618,Kenya
61618,Madagascar
61618,Maldives
61618,Mauritius
61618,Mozambique
61618,Oman
61618,"Saudi Arabia"
61618,"South Africa"
61618,"Sri Lanka"
61618,Tanzania
61618,"United Arab Emirates"
61618,"Vessel and/or Platform in International Waters"
61623,Comoros
61623,Djibouti
61623,Egypt
61623,India
61623,Kenya
61623,Madagascar
61623,Maldives
61623,Mauritius
61623,Mozambique
61623,Oman
61623,"Saudi Arabia"
61623,"South Africa"
61623,"Sri Lanka"
61623,Tanzania
61623,"United Arab Emirates"
61623,"Vessel and/or Platform in International Waters"
61625,Comoros
61625,Djibouti
61625,Egypt
61625,India
61625,Kenya
61625,Madagascar
61625,Maldives
61625,Mauritius
61625,Mozambique
61625,Oman
61625,"Saudi Arabia"
61625,"South Africa"
61625,"Sri Lanka"
61625,Tanzania
61625,"United Arab Emirates"
61625,"Vessel and/or Platform in International Waters"
61627,Italy
61633,Comoros
61633,Djibouti
61633,Egypt
61633,India
61633,Kenya
61633,Madagascar
61633,Maldives
61633,Mauritius
61633,Mozambique
61633,Oman
61633,"Saudi Arabia"
61633,"South Africa"
61633,"Sri Lanka"
61633,Tanzania
61633,"United Arab Emirates"
61633,"Vessel and/or Platform in International Waters"
61634,Comoros
61634,Djibouti
61634,Egypt
61634,India
61634,Kenya
61634,Madagascar
61634,Maldives
61634,Mauritius
61634,Mozambique
61634,Oman
61634,"Saudi Arabia"
61634,"South Africa"
61634,"Sri Lanka"
61634,Tanzania
61634,"United Arab Emirates"
61634,"Vessel and/or Platform in International Waters"
61639,Comoros
61639,Djibouti
61639,Egypt
61639,India
61639,Kenya
61639,Madagascar
61639,Maldives
61639,Mauritius
61639,Mozambique
61639,Oman
61639,"Saudi Arabia"
61639,"South Africa"
61639,"Sri Lanka"
61639,Tanzania
61639,"United Arab Emirates"
61639,"Vessel and/or Platform in International Waters"
61653,Comoros
61653,Djibouti
61653,Egypt
61653,India
61653,Kenya
61653,Madagascar
61653,Maldives
61653,Mauritius
61653,Mozambique
61653,Oman
61653,"Saudi Arabia"
61653,"South Africa"
61653,"Sri Lanka"
61653,Tanzania
61653,"United Arab Emirates"
61653,"Vessel and/or Platform in International Waters"
61654,Comoros
61654,Djibouti
61654,Egypt
61654,India
61654,Kenya
61654,Madagascar
61654,Maldives
61654,Mauritius
61654,Mozambique
61654,Oman
61654,"Saudi Arabia"
61654,"South Africa"
61654,"Sri Lanka"
61654,Tanzania
61654,"United Arab Emirates"
61654,"Vessel and/or Platform in International Waters"
61655,Comoros
61655,Djibouti
61655,Egypt
61655,India
61655,Kenya
61655,Madagascar
61655,Maldives
61655,Mauritius
61655,Mozambique
61655,Oman
61655,"Saudi Arabia"
61655,"South Africa"
61655,"Sri Lanka"
61655,Tanzania
61655,"United Arab Emirates"
61655,"Vessel and/or Platform in International Waters"
61658,Comoros
61658,Djibouti
61658,Egypt
61658,India
61658,Kenya
61658,Madagascar
61658,Maldives
61658,Mauritius
61658,Mozambique
61658,Oman
61658,"Saudi Arabia"
61658,"South Africa"
61658,"Sri Lanka"
61658,Tanzania
61658,"United Arab Emirates"
61658,"Vessel and/or Platform in International Waters"
61659,Comoros
61659,Djibouti
61659,Egypt
61659,India
61659,Kenya
61659,Madagascar
61659,Maldives
61659,Mauritius
61659,Mozambique
61659,Oman
61659,"Saudi Arabia"
61659,"South Africa"
61659,"Sri Lanka"
61659,Tanzania
61659,"United Arab Emirates"
61659,"Vessel and/or Platform in International Waters"
61692,"United States of America"
61703,"United Arab Emirates"
61735,Benin
61735,Cameroon
61735,Comoros
61735,Ghana
61735,Gibraltar
61735,Madagascar
61735,Mauritius
61735,Mozambique
61735,Namibia
61735,Nigeria
61735,"Republic of Congo"
61735,"Republic of Guinea"
61735,"Sao Tome and Principe"
61735,"South Africa"
61735,Spain
61735,Tanzania
61735,Togo
61737,Benin
61737,Cameroon
61737,Comoros
61737,Ghana
61737,Gibraltar
61737,Madagascar
61737,Mauritius
61737,Mozambique
61737,Namibia
61737,Nigeria
61737,"Republic of Congo"
61737,"Republic of Guinea"
61737,"Sao Tome and Principe"
61737,"South Africa"
61737,Spain
61737,Tanzania
61737,Togo
61739,Benin
61739,Cameroon
61739,Comoros
61739,Ghana
61739,Gibraltar
61739,Madagascar
61739,Mauritius
61739,Mozambique
61739,Namibia
61739,Nigeria
61739,"Republic of Congo"
61739,"Republic of Guinea"
61739,"Sao Tome and Principe"
61739,"South Africa"
61739,Spain
61739,Tanzania
61739,Togo
61740,Benin
61740,Cameroon
61740,Comoros
61740,Ghana
61740,Gibraltar
61740,Madagascar
61740,Mauritius
61740,Mozambique
61740,Namibia
61740,Nigeria
61740,"Republic of Congo"
61740,"Republic of Guinea"
61740,"Sao Tome and Principe"
61740,"South Africa"
61740,Spain
61740,Tanzania
61740,Togo
61746,Norway
61747,Norway
61748,Benin
61748,Cameroon
61748,Comoros
61748,Ghana
61748,Gibraltar
61748,Madagascar
61748,Mauritius
61748,Mozambique
61748,Namibia
61748,Nigeria
61748,"Republic of Congo"
61748,"Republic of Guinea"
61748,"Sao Tome and Principe"
61748,"South Africa"
61748,Spain
61748,Tanzania
61748,Togo
61750,Benin
61750,Cameroon
61750,Comoros
61750,Ghana
61750,Gibraltar
61750,Madagascar
61750,Mauritius
61750,Mozambique
61750,Namibia
61750,Nigeria
61750,"Republic of Congo"
61750,"Republic of Guinea"
61750,"Sao Tome and Principe"
61750,"South Africa"
61750,Spain
61750,Tanzania
61750,Togo
61751,Benin
61751,Cameroon
61751,Comoros
61751,Ghana
61751,Gibraltar
61751,Madagascar
61751,Mauritius
61751,Mozambique
61751,Namibia
61751,Nigeria
61751,"Republic of Congo"
61751,"Republic of Guinea"
61751,"Sao Tome and Principe"
61751,"South Africa"
61751,Spain
61751,Tanzania
61751,Togo
61755,Benin
61755,Cameroon
61755,Comoros
61755,Ghana
61755,Gibraltar
61755,Madagascar
61755,Mauritius
61755,Mozambique
61755,Namibia
61755,Nigeria
61755,"Republic of Congo"
61755,"Republic of Guinea"
61755,"Sao Tome and Principe"
61755,"South Africa"
61755,Spain
61755,Tanzania
61755,Togo
61756,Benin
61756,Cameroon
61756,Comoros
61756,Ghana
61756,Gibraltar
61756,Madagascar
61756,Mauritius
61756,Mozambique
61756,Namibia
61756,Nigeria
61756,"Republic of Congo"
61756,"Republic of Guinea"
61756,"Sao Tome and Principe"
61756,"South Africa"
61756,Spain
61756,Tanzania
61756,Togo
61762,Benin
61762,Cameroon
61762,Comoros
61762,Ghana
61762,Gibraltar
61762,Madagascar
61762,Mauritius
61762,Mozambique
61762,Namibia
61762,Nigeria
61762,"Republic of Congo"
61762,"Republic of Guinea"
61762,"Sao Tome and Principe"
61762,"South Africa"
61762,Spain
61762,Tanzania
61762,Togo
61763,Benin
61763,Cameroon
61763,Comoros
61763,Ghana
61763,Gibraltar
61763,Madagascar
61763,Mauritius
61763,Mozambique
61763,Namibia
61763,Nigeria
61763,"Republic of Congo"
61763,"Republic of Guinea"
61763,"Sao Tome and Principe"
61763,"South Africa"
61763,Spain
61763,Tanzania
61763,Togo
61765,Benin
61765,Cameroon
61765,Comoros
61765,Ghana
61765,Gibraltar
61765,Madagascar
61765,Mauritius
61765,Mozambique
61765,Namibia
61765,Nigeria
61765,"Republic of Congo"
61765,"Republic of Guinea"
61765,"Sao Tome and Principe"
61765,"South Africa"
61765,Spain
61765,Tanzania
61765,Togo
61766,Benin
61766,Cameroon
61766,Comoros
61766,Ghana
61766,Gibraltar
61766,Madagascar
61766,Mauritius
61766,Mozambique
61766,Namibia
61766,Nigeria
61766,"Republic of Congo"
61766,"Republic of Guinea"
61766,"Sao Tome and Principe"
61766,"South Africa"
61766,Spain
61766,Tanzania
61766,Togo
61767,Benin
61767,Cameroon
61767,Comoros
61767,Ghana
61767,Gibraltar
61767,Madagascar
61767,Mauritius
61767,Mozambique
61767,Namibia
61767,Nigeria
61767,"Republic of Congo"
61767,"Republic of Guinea"
61767,"Sao Tome and Principe"
61767,"South Africa"
61767,Spain
61767,Tanzania
61767,Togo
61768,Benin
61768,Cameroon
61768,Comoros
61768,Ghana
61768,Gibraltar
61768,Madagascar
61768,Mauritius
61768,Mozambique
61768,Namibia
61768,Nigeria
61768,"Republic of Congo"
61768,"Republic of Guinea"
61768,"Sao Tome and Principe"
61768,"South Africa"
61768,Spain
61768,Tanzania
61768,Togo
61773,Benin
61773,Cameroon
61773,Comoros
61773,Ghana
61773,Gibraltar
61773,Madagascar
61773,Mauritius
61773,Mozambique
61773,Namibia
61773,Nigeria
61773,"Republic of Congo"
61773,"Republic of Guinea"
61773,"Sao Tome and Principe"
61773,"South Africa"
61773,Spain
61773,Tanzania
61773,Togo
61775,Benin
61775,Cameroon
61775,Comoros
61775,Ghana
61775,Gibraltar
61775,Madagascar
61775,Mauritius
61775,Mozambique
61775,Namibia
61775,Nigeria
61775,"Republic of Congo"
61775,"Republic of Guinea"
61775,"Sao Tome and Principe"
61775,"South Africa"
61775,Spain
61775,Tanzania
61775,Togo
61781,"South Africa"
61782,"South Africa"
61784,"South Africa"
61785,"South Africa"
61786,"South Africa"
61787,"South Africa"
61789,"South Africa"
61791,"South Africa"
61795,"South Africa"
61798,"South Africa"
61799,"South Africa"
61807,"South Africa"
61808,"South Africa"
61810,"South Africa"
61812,"South Africa"
61813,"South Africa"
61814,"South Africa"
61816,"South Africa"
61821,"South Africa"
61822,"South Africa"
61828,"South Africa"
61829,"South Africa"
61832,"South Africa"
61836,"South Africa"
61837,"South Africa"
61864,"South Africa"
61992,Jordan
62177,"Czech Republic"
62376,Israel
62387,"United States of America"
62403,"South Africa"
62652,Pakistan
62693,"United States of America"
62784,"United States of America"
62809,Jordan
62926,Germany
63140,"United States of America"
63216,Benin
63216,"Cape Verde"
63216,Malta
63216,Nigeria
63263,Benin
63263,"Cape Verde"
63263,Malta
63263,Nigeria
63284,Benin
63284,"Cape Verde"
63284,Malta
63284,Nigeria
63400,"Vessel and/or Platform in International Waters"
63402,"Vessel and/or Platform in International Waters"
63409,"Vessel and/or Platform in International Waters"
63415,"Vessel and/or Platform in International Waters"
63416,"Vessel and/or Platform in International Waters"
63417,"Vessel and/or Platform in International Waters"
63437,"Vessel and/or Platform in International Waters"
63440,"Vessel and/or Platform in International Waters"
63442,"Vessel and/or Platform in International Waters"
63443,"Vessel and/or Platform in International Waters"
63444,"Vessel and/or Platform in International Waters"
63445,"Vessel and/or Platform in International Waters"
63456,Jordan
63633,"South Africa"
63658,Russia
63667,"Vessel and/or Platform in International Waters"
63668,"Vessel and/or Platform in International Waters"
63670,"Vessel and/or Platform in International Waters"
63671,"Vessel and/or Platform in International Waters"
63672,"Vessel and/or Platform in International Waters"
63673,"Vessel and/or Platform in International Waters"
63677,Belarus
63687,"Vessel and/or Platform in International Waters"
63690,"Vessel and/or Platform in International Waters"
63700,"Vessel and/or Platform in International Waters"
63706,"Vessel and/or Platform in International Waters"
63713,"Vessel and/or Platform in International Waters"
63724,"Vessel and/or Platform in International Waters"
63725,"Vessel and/or Platform in International Waters"
63728,Comoros
63728,Djibouti
63728,Egypt
63728,Kenya
63728,Madagascar
63728,Maldives
63728,Mauritius
63728,Mozambique
63728,Oman
63728,"Saudi Arabia"
63728,"South Africa"
63728,"Sri Lanka"
63728,Tanzania
63732,"Bosnia and Herzegovina"
63873,"United States of America"
63902,"Bosnia and Herzegovina"
63989,Jordan
64007,"United States of America"
64117,"South Africa"
64176,Australia
64192,Comoros
64192,Djibouti
64192,Egypt
64192,Kenya
64192,Madagascar
64192,Maldives
64192,Mauritius
64192,Oman
64192,Seychelles
64192,"South Africa"
64192,"Sri Lanka"
64192,Tanzania
64237,"United States of America"
64245,Brunei
64245,India
64245,Indonesia
64245,Malaysia
64245,Maldives
64245,Mongolia
64245,Nepal
64245,Pakistan
64245,Philippines
64245,"South Korea"
64245,"Sri Lanka"
64245,Taiwan
64245,Thailand
64245,Vietnam
64299,Switzerland
64467,Belarus
64481,Jordan
64505,Russia
64542,Russia
64699,"Vessel and/or Platform in International Waters"
64702,"Vessel and/or Platform in International Waters"
64704,"Vessel and/or Platform in International Waters"
64705,"Vessel and/or Platform in International Waters"
64706,"Vessel and/or Platform in International Waters"
64710,"Vessel and/or Platform in International Waters"
64716,"Vessel and/or Platform in International Waters"
64717,"Vessel and/or Platform in International Waters"
64718,"Vessel and/or Platform in International Waters"
64720,"Vessel and/or Platform in International Waters"
64721,"Vessel and/or Platform in International Waters"
64725,"Vessel and/or Platform in International Waters"
64727,"Vessel and/or Platform in International Waters"
64729,"Vessel and/or Platform in International Waters"
64730,"Vessel and/or Platform in International Waters"
64738,"United States of America"
64748,"Vessel and/or Platform in International Waters"
64749,"Vessel and/or Platform in International Waters"
64751,"Vessel and/or Platform in International Waters"
64757,Comoros
64757,Djibouti
64757,Egypt
64757,Kenya
64757,Madagascar
64757,Maldives
64757,Malta
64757,Mauritius
64757,Mozambique
64757,Namibia
64757,Oman
64757,Singapore
64757,"South Africa"
64757,"Sri Lanka"
64757,Tanzania
64757,"United Arab Emirates"
64850,Canada
64850,Comoros
64850,Egypt
64850,Kenya
64850,Madagascar
64850,Maldives
64850,Mauritius
64850,Oman
64850,"South Africa"
64850,"Sri Lanka"
64850,Tanzania
64850,"Vessel and/or Platform in International Waters"
64856,Canada
64856,Comoros
64856,Egypt
64856,Kenya
64856,Madagascar
64856,Maldives
64856,Mauritius
64856,Oman
64856,"South Africa"
64856,"Sri Lanka"
64856,Tanzania
64856,"Vessel and/or Platform in International Waters"
64857,Canada
64857,Comoros
64857,Egypt
64857,Kenya
64857,Madagascar
64857,Maldives
64857,Mauritius
64857,Oman
64857,"South Africa"
64857,"Sri Lanka"
64857,Tanzania
64857,"Vessel and/or Platform in International Waters"
64858,"Vessel and/or Platform in International Waters"
64869,"Vessel and/or Platform in International Waters"
64876,Canada
64876,Comoros
64876,Egypt
64876,Kenya
64876,Madagascar
64876,Maldives
64876,Mauritius
64876,Oman
64876,"South Africa"
64876,"Sri Lanka"
64876,Tanzania
64876,"Vessel and/or Platform in International Waters"
64877,Canada
64877,Comoros
64877,Egypt
64877,Kenya
64877,Madagascar
64877,Maldives
64877,Mauritius
64877,Oman
64877,"South Africa"
64877,"Sri Lanka"
64877,Tanzania
64877,"Vessel and/or Platform in International Waters"
64886,Canada
64886,Comoros
64886,Egypt
64886,Kenya
64886,Madagascar
64886,Maldives
64886,Mauritius
