licence_group,source
61607,Mozambique
61607,Oman
61607,"Saudi Arabia"
61607,"South Africa"
61607,"Sri Lanka"
61607,Tanzania
61607,"United Arab Emirates"
61607,"Vessel and/or Platform in International Waters"
61610,Comoros
61610,Djibouti
61610,Egypt
61610,India
61610,Kenya
61610,Madagascar
61610,Maldives
61610,Mauritius
61610,Mozambique
61610,Oman
61610,"Saudi Arabia"
61610,"South Africa"
61610,"Sri Lanka"
61610,Tanzania
61610,"United Arab Emirates"
61610,"Vessel and/or Platform in International Waters"
61611,Comoros
61611,Djibouti
61611,Egypt
61611,India
61611,Kenya
61611,Madagascar
61611,Maldives
61611,Mauritius
61611,Mozambique
61611,Oman
61611,"Saudi Arabia"
61611,"South Africa"
61611,"Sri Lanka"
61611,Tanzania
61611,"United Arab Emirates"
61611,"Vessel and/or Platform in International Waters"
61613,Italy
61618,Comoros
61618,Djibouti
61618,Egypt
61618,India
61618,Kenya
61618,Madagascar
61618,Maldives
61618,Mauritius
61618,Mozambique
61618,Oman
61618,"Saudi Arabia"
61618,"South Africa"
61618,"Sri Lanka"
61618,Tanzania
61618,"United Arab Emirates"
61618,"Vessel and/or Platform in International Waters"
61622,Comoros
61622,Djibouti
61622,Egypt
61622,India
61622,Kenya
61622,Madagascar
61622,Maldives
61622,Mauritius
61622,Mozambique
61622,Oman
61622,"Saudi Arabia"
61622,"South Africa"
61622,"Sri Lanka"
61622,Tanzania
61622,"United Arab Emirates"
61622,"Vessel and/or Platform in International Waters"
61623,"United Arab Emirates"
61624,Comoros
61624,Djibouti
61624,Egypt
61624,India
61624,Kenya
61624,Madagascar
61624,Maldives
61624,Mauritius
61624,Mozambique
61624,Oman
61624,"Saudi Arabia"
61624,"South Africa"
61624,"Sri Lanka"
61624,Tanzania
61624,"United Arab Emirates"
61624,"Vessel and/or Platform in International Waters"
61625,Comoros
61625,Djibouti
61625,Egypt
61625,India
61625,Kenya
61625,Madagascar
61625,Maldives
61625,Mauritius
61625,Mozambique
61625,Oman
61625,"Saudi Arabia"
61625,"South Africa"
61625,"Sri Lanka"
61625,Tanzania
61625,"United Arab Emirates"
61625,"Vessel and/or Platform in International Waters"
61626,Comoros
61626,Djibouti
61626,Egypt
61626,India
61626,Kenya
61626,Madagascar
61626,Maldives
61626,Mauritius
61626,Mozambique
61626,Oman
61626,"Saudi Arabia"
61626,"South Africa"
61626,"Sri Lanka"
61626,Tanzania
61626,"United Arab Emirates"
61626,"Vessel and/or Platform in International Waters"
61630,Comoros
61630,Djibouti
61630,Egypt
61630,India
61630,Kenya
61630,Madagascar
61630,Maldives
61630,Mauritius
61630,Mozambique
61630,Oman
61630,"Saudi Arabia"
61630,"South Africa"
61630,"Sri Lanka"
61630,Tanzania
61630,"United Arab Emirates"
61630,"Vessel and/or Platform in International Waters"
61632,Comoros
61632,Djibouti
61632,Egypt
61632,India
61632,Kenya
61632,Madagascar
61632,Maldives
61632,Mauritius
61632,Mozambique
61632,Oman
61632,"Saudi Arabia"
61632,"South Africa"
61632,"Sri Lanka"
61632,Tanzania
61632,"United Arab Emirates"
61632,"Vessel and/or Platform in International Waters"
61635,Comoros
61635,Djibouti
61635,Egypt
61635,India
61635,Kenya
61635,Madagascar
61635,Maldives
61635,Mauritius
61635,Mozambique
61635,Oman
61635,"Saudi Arabia"
61635,"South Africa"
61635,"Sri Lanka"
61635,Tanzania
61635,"United Arab Emirates"
61635,"Vessel and/or Platform in International Waters"
61644,Comoros
61644,Djibouti
61644,Egypt
61644,India
61644,Kenya
61644,Madagascar
61644,Maldives
61644,Mauritius
61644,Mozambique
61644,Oman
61644,"Saudi Arabia"
61644,"South Africa"
61644,"Sri Lanka"
61644,Tanzania
61644,"United Arab Emirates"
61644,"Vessel and/or Platform in International Waters"
61645,Comoros
61645,Djibouti
61645,Egypt
61645,India
61645,Kenya
61645,Madagascar
61645,Maldives
61645,Mauritius
61645,Mozambique
61645,Oman
61645,"Saudi Arabia"
61645,"South Africa"
61645,"Sri Lanka"
61645,Tanzania
61645,"United Arab Emirates"
61645,"Vessel and/or Platform in International Waters"
61653,Comoros
61653,Djibouti
61653,Egypt
61653,India
61653,Kenya
61653,Madagascar
61653,Maldives
61653,Mauritius
61653,Mozambique
61653,Oman
61653,"Saudi Arabia"
61653,"South Africa"
61653,"Sri Lanka"
61653,Tanzania
61653,"United Arab Emirates"
61653,"Vessel and/or Platform in International Waters"
61701,"United States of America"
61706,"United Arab Emirates"
61736,Benin
61736,Cameroon
61736,Comoros
61736,Ghana
61736,Gibraltar
61736,Madagascar
61736,Mauritius
61736,Mozambique
61736,Namibia
61736,Nigeria
61736,"Republic of Congo"
61736,"Republic of Guinea"
61736,"Sao Tome and Principe"
61736,"South Africa"
61736,Spain
61736,Tanzania
61736,Togo
61739,Benin
61739,Cameroon
61739,Comoros
61739,Ghana
61739,Gibraltar
61739,Madagascar
61739,Mauritius
61739,Mozambique
61739,Namibia
61739,Nigeria
61739,"Republic of Congo"
61739,"Republic of Guinea"
61739,"Sao Tome and Principe"
61739,"South Africa"
61739,Spain
61739,Tanzania
61739,Togo
61747,Benin
61747,Cameroon
61747,Comoros
61747,Ghana
61747,Gibraltar
61747,Madagascar
61747,Mauritius
61747,Mozambique
61747,Namibia
61747,Nigeria
61747,"Republic of Congo"
61747,"Republic of Guinea"
61747,"Sao Tome and Principe"
61747,"South Africa"
61747,Spain
61747,Tanzania
61747,Togo
61748,Benin
61748,Cameroon
61748,Comoros
61748,Ghana
61748,Gibraltar
61748,Madagascar
61748,Mauritius
61748,Mozambique
61748,Namibia
61748,Nigeria
61748,"Republic of Congo"
61748,"Republic of Guinea"
61748,"Sao Tome and Principe"
61748,"South Africa"
61748,Spain
61748,Tanzania
61748,Togo
61750,Benin
61750,Cameroon
61750,Comoros
61750,Ghana
61750,Gibraltar
61750,Madagascar
61750,Mauritius
61750,Mozambique
61750,Namibia
61750,Nigeria
61750,"Republic of Congo"
61750,"Republic of Guinea"
61750,"Sao Tome and Principe"
61750,"South Africa"
61750,Spain
61750,Tanzania
61750,Togo
61751,Benin
61751,Cameroon
61751,Comoros
61751,Ghana
61751,Gibraltar
61751,Madagascar
61751,Mauritius
61751,Mozambique
61751,Namibia
61751,Nigeria
61751,"Republic of Congo"
61751,"Republic of Guinea"
61751,"Sao Tome and Principe"
61751,"South Africa"
61751,Spain
61751,Tanzania
61751,Togo
61753,Norway
61754,Norway
61757,Benin
61757,Cameroon
61757,Comoros
61757,Ghana
61757,Gibraltar
61757,Madagascar
61757,Mauritius
61757,Mozambique
61757,Namibia
61757,Nigeria
61757,"Republic of Congo"
61757,"Republic of Guinea"
61757,"Sao Tome and Principe"
61757,"South Africa"
61757,Spain
61757,Tanzania
61757,Togo
61758,Benin
61758,Cameroon
61758,Comoros
61758,Ghana
61758,Gibraltar
61758,Madagascar
61758,Mauritius
61758,Mozambique
61758,Namibia
61758,Nigeria
61758,"Republic of Congo"
61758,"Republic of Guinea"
61758,"Sao Tome and Principe"
61758,"South Africa"
61758,Spain
61758,Tanzania
61758,Togo
61759,Benin
61759,Cameroon
61759,Comoros
61759,Ghana
61759,Gibraltar
61759,Madagascar
61759,Mauritius
61759,Mozambique
61759,Namibia
61759,Nigeria
61759,"Republic of Congo"
61759,"Republic of Guinea"
61759,"Sao Tome and Principe"
61759,"South Africa"
61759,Spain
61759,Tanzania
61759,Togo
61761,Benin
61761,Cameroon
61761,Comoros
61761,Ghana
61761,Gibraltar
61761,Madagascar
61761,Mauritius
61761,Mozambique
61761,Namibia
61761,Nigeria
61761,"Republic of Congo"
61761,"Republic of Guinea"
61761,"Sao Tome and Principe"
61761,"South Africa"
61761,Spain
61761,Tanzania
61761,Togo
61762,Benin
61762,Cameroon
61762,Comoros
61762,Ghana
61762,Gibraltar
61762,Madagascar
61762,Mauritius
61762,Mozambique
61762,Namibia
61762,Nigeria
61762,"Republic of Congo"
61762,"Republic of Guinea"
61762,"Sao Tome and Principe"
61762,"South Africa"
61762,Spain
61762,Tanzania
61762,Togo
61766,Benin
61766,Cameroon
61766,Comoros
61766,Ghana
61766,Gibraltar
61766,Madagascar
61766,Mauritius
61766,Mozambique
61766,Namibia
61766,Nigeria
61766,"Republic of Congo"
61766,"Republic of Guinea"
61766,"Sao Tome and Principe"
61766,"South Africa"
61766,Spain
61766,Tanzania
61766,Togo
61767,Benin
61767,Cameroon
61767,Comoros
61767,Ghana
61767,Gibraltar
61767,Madagascar
61767,Mauritius
61767,Mozambique
61767,Namibia
61767,Nigeria
61767,"Republic of Congo"
61767,"Republic of Guinea"
61767,"Sao Tome and Principe"
61767,"South Africa"
61767,Spain
61767,Tanzania
61767,Togo
61769,Benin
61769,Cameroon
61769,Comoros
61769,Ghana
61769,Gibraltar
61769,Madagascar
61769,Mauritius
61769,Mozambique
61769,Namibia
61769,Nigeria
61769,"Republic of Congo"
61769,"Republic of Guinea"
61769,"Sao Tome and Principe"
61769,"South Africa"
61769,Spain
61769,Tanzania
61769,Togo
61770,Benin
61770,Cameroon
61770,Comoros
61770,Ghana
61770,Gibraltar
61770,Madagascar
61770,Mauritius
61770,Mozambique
61770,Namibia
61770,Nigeria
61770,"Republic of Congo"
61770,"Republic of Guinea"
61770,"Sao Tome and Principe"
61770,"South Africa"
61770,Spain
61770,Tanzania
61770,Togo
61771,Benin
61771,Cameroon
61771,Comoros
61771,Ghana
61771,Gibraltar
61771,Madagascar
61771,Mauritius
61771,Mozambique
61771,Namibia
61771,Nigeria
61771,"Republic of Congo"
61771,"Republic of Guinea"
61771,"Sao Tome and Principe"
61771,"South Africa"
61771,Spain
61771,Tanzania
61771,Togo
61774,Benin
61774,Cameroon
61774,Comoros
61774,Ghana
61774,Gibraltar
61774,Madagascar
61774,Mauritius
61774,Mozambique
61774,Namibia
61774,Nigeria
61774,"Republic of Congo"
61774,"Republic of Guinea"
61774,"Sao Tome and Principe"
61774,"South Africa"
61774,Spain
61774,Tanzania
61774,Togo
61778,"South Africa"
61779,"South Africa"
61780,"South Africa"
61783,"South Africa"
61786,"South Africa"
61787,"South Africa"
61788,"South Africa"
61791,"South Africa"
61795,"South Africa"
61797,"South Africa"
61799,"South Africa"
61802,"South Africa"
61808,"South Africa"
61816,"South Africa"
61819,"South Africa"
61822,"South Africa"
61823,"South Africa"
61825,"South Africa"
61828,"South Africa"
61829,"South Africa"
61830,"South Africa"
61831,"South Africa"
61834,"South Africa"
61835,"South Africa"
61838,"South Africa"
61859,"South Africa"
62000,Jordan
62175,"Czech Republic"
62229,Israel
62391,"South Africa"
62398,"United States of America"
62663,Pakistan
62705,"United States of America"
62813,"United States of America"
62814,Jordan
62954,Germany
63140,"United States of America"
63217,Benin
63217,"Cape Verde"
63217,Malta
63217,Nigeria
63224,Benin
63224,"Cape Verde"
63224,Malta
63224,Nigeria
63271,Benin
63271,"Cape Verde"
63271,Malta
63271,Nigeria
63410,"Vessel and/or Platform in International Waters"
63412,"Vessel and/or Platform in International Waters"
63417,"Vessel and/or Platform in International Waters"
63425,"Vessel and/or Platform in International Waters"
63426,"Vessel and/or Platform in International Waters"
63431,"Vessel and/or Platform in International Waters"
63435,"Vessel and/or Platform in International Waters"
63436,"Vessel and/or Platform in International Waters"
63440,"Vessel and/or Platform in International Waters"
63448,"Vessel and/or Platform in International Waters"
63449,"Vessel and/or Platform in International Waters"
63452,"Vessel and/or Platform in International Waters"
63492,Jordan
63648,Russia
63653,"South Africa"
63668,Comoros
63668,Djibouti
63668,Egypt
63668,Kenya
63668,Madagascar
63668,Maldives
63668,Mauritius
63668,Mozambique
63668,Oman
63668,"Saudi Arabia"
63668,"South Africa"
63668,"Sri Lanka"
63668,Tanzania
63670,"Vessel and/or Platform in International Waters"
63671,"Vessel and/or Platform in International Waters"
63673,"Vessel and/or Platform in International Waters"
63683,"Vessel and/or Platform in International Waters"
63684,"Vessel and/or Platform in International Waters"
63685,"Vessel and/or Platform in International Waters"
63686,"Vessel and/or Platform in International Waters"
63688,"Vessel and/or Platform in International Waters"
63693,"Vessel and/or Platform in International Waters"
63696,"Vessel and/or Platform in International Waters"
63698,"Vessel and/or Platform in International Waters"
63712,"Vessel and/or Platform in International Waters"
63715,Belarus
63719,"Vessel and/or Platform in International Waters"
63731,"Bosnia and Herzegovina"
63858,"United States of America"
63922,"Bosnia and Herzegovina"
63999,Jordan
64022,"United States of America"
64099,"South Africa"
64136,Comoros
64136,Djibouti
64136,Egypt
64136,Kenya
64136,Madagascar
64136,Maldives
64136,Mauritius
64136,Oman
64136,Seychelles
64136,"South Africa"
64136,"Sri Lanka"
64136,Tanzania
64189,Australia
64248,Brunei
64248,India
64248,Indonesia
64248,Malaysia
64248,Maldives
64248,Mongolia
64248,Nepal
64248,Pakistan
64248,Philippines
64248,"South Korea"
64248,"Sri Lanka"
64248,Taiwan
64248,Thailand
64248,Vietnam
64259,"United States of America"
64300,Switzerland
64496,Belarus
64505,Jordan
64523,Russia
64566,Russia
64702,Comoros
64702,Djibouti
64702,Egypt
64702,Kenya
64702,Madagascar
64702,Maldives
64702,Malta
64702,Mauritius
64702,Mozambique
64702,Namibia
64702,Oman
64702,Singapore
64702,"South Africa"
64702,"Sri Lanka"
64702,Tanzania
64702,"United Arab Emirates"
64705,"Vessel and/or Platform in International Waters"
64706,"Vessel and/or Platform in International Waters"
64710,"Vessel and/or Platform in International Waters"
64711,"Vessel and/or Platform in International Waters"
64719,"Vessel and/or Platform in International Waters"
64720,"Vessel and/or Platform in International Waters"
64721,"Vessel and/or Platform in International Waters"
64724,"Vessel and/or Platform in International Waters"
64725,"Vessel and/or Platform in International Waters"
64726,"Vessel and/or Platform in International Waters"
64727,"Vessel and/or Platform in International Waters"
64730,"Vessel and/or Platform in International Waters"
64732,"Vessel and/or Platform in International Waters"
64734,"Vessel and/or Platform in International Waters"
64740,"United States of America"
64741,"Vessel and/or Platform in International Waters"
64743,"Vessel and/or Platform in International Waters"
64747,"Vessel and/or Platform in International Waters"
64750,"Vessel and/or Platform in International Waters"
64850,Canada
64850,Comoros
64850,Djibouti
64850,Egypt
64850,Kenya
64850,Madagascar
64850,Maldives
64850,Mauritius
64850,Oman
64850,"Saudi Arabia"
64850,"South Africa"
64850,"Sri Lanka"
64850,Tanzania
64850,"Vessel and/or Platform in International Waters"
64853,Canada
64853,Comoros
64853,Egypt
64853,Kenya
64853,Madagascar
64853,Maldives
64853,Mauritius
64853,Oman
64853,"South Africa"
64853,"Sri Lanka"
64853,Tanzania
64853,"Vessel and/or Platform in International Waters"
64854,Canada
64854,Comoros
64854,Egypt
64854,Kenya
64854,Madagascar
64854,Maldives
64854,Mauritius
64854,Oman
64854,"South Africa"
64854,"Sri Lanka"
64854,Tanzania
64854,"Vessel and/or Platform in International Waters"
64866,Canada
64866,Comoros
64866,Egypt
64866,Kenya
64866,Madagascar
64866,Maldives
64866,Mauritius
64866,Oman
64866,"South Africa"
64866,"Sri Lanka"
64866,Tanzania
64866,"Vessel and/or Platform in International Waters"
64870,Canada
64870,Comoros
64870,Egypt
64870,Kenya
64870,Madagascar
64870,Maldives
64870,Mauritius
64870,Oman
64870,"South Africa"
64870,"Sri Lanka"
64870,Tanzania
64870,"Vessel and/or Platform in International Waters"
64878,Canada
64878,Comoros
64878,Egypt
64878,Kenya
64878,Madagascar
64878,Maldives
64878,Mauritius
64878,Oman
64878,"South Africa"
64878,"Sri Lanka"
64878,Tanzania
64878,"Vessel and/or Platform in International Waters"
64882,Canada
64882,Comoros
64882,Egypt
64882,Kenya
64882,Madagascar
64882,Maldives
64882,Mauritius
64882,Oman
64882,"South Africa"
64882,"Sri Lanka"
64882,Tanzania
64882,"Vessel and/or Platform in International Waters"
64884,Canada
64884,Comoros
64884,Egypt
64884,Kenya
64884,Madagascar
64884,Maldives
64884,Mauritius
64884,Oman
64884,"South Africa"
64884,"Sri Lanka"
64884,Tanzania
64884,"Vessel and/or Platform in International Waters"
64889,"Vessel and/or Platform in International Waters"
64892,Canada
64892,Comoros
64892,Egypt
64892,Kenya
64892,Madagascar
64892,Maldives
64892,Mauritius
64892,Oman
64892,"South Africa"
64892,"Sri Lanka"
64892,Tanzania
64892,"Vessel and/or Platform in International Waters"
64896,"Vessel and/or Platform in International Waters"
64904,Canada
64904,Comoros
64904,Egypt
64904,Kenya
64904,Madagascar
64904,Maldives
64904,Mauritius
64904,Oman
64904,"South Africa"
64904,"Sri Lanka"
64904,Tanzania
64904,"Vessel and/or Platform in International Waters"
64911,Canada
64911,Comoros
64911,Egypt
64911,Kenya
64911,Madagascar
64911,Maldives
64911,Mauritius
64911,Oman
64911,"South Africa"
64911,"Sri Lanka"
64911,Tanzania
64911,"Vessel and/or Platform in International Waters"
65015,India
65015,Serbia
65015,"South Africa"
65055,"United Arab Emirates"
65146,Chad
65198,Jordan
65237,Jordan
65255,Jordan
65272,"United States of America"
65586,Jordan
65587,Israel
65624,Burundi
65627,Japan
65627,Sweden
65655,Japan
65655,Sweden
65826,Brazil
66010,Jordan
66069,Spain
66121,Taiwan
66315,Australia
66331,Belarus
66332,Belarus
66339,"Hong Kong Special Administrative Region"
66382,"United States of America"
66434,"United States of America"
66496,"United States of America"
66562,Norway
66619,Australia
66697,"South Africa"
66721,"United States of America"
66804,"South Africa"
66912,Jordan
66969,"United States of America"
67012,"South Africa"
67012,Zimbabwe
67013,"South Africa"
67013,Zimbabwe
67073,Israel
67130,Jordan
67256,Australia
67352,Romania
67452,Australia
67473,Serbia
67604,"Vessel and/or Platform in International Waters"
67607,"Vessel and/or Platform in International Waters"
67615,"Vessel and/or Platform in International Waters"
67616,Comoros
67616,Djibouti
67616,Egypt
67616,Madagascar
67616,Mauritius
67616,Oman
67616,"South Africa"
67616,"Sri Lanka"
67616,Tanzania
67616,"Vessel and/or Platform in International Waters"
67618,"Vessel and/or Platform in International Waters"
67619,"Vessel and/or Platform in International Waters"
67620,"Vessel and/or Platform in International Waters"
67623,"Vessel and/or Platform in International Waters"
67624,"Vessel and/or Platform in International Waters"
67626,"Vessel and/or Platform in International Waters"
67628,"Vessel and/or Platform in International Waters"
67629,"Vessel and/or Platform in International Waters"
67631,"Vessel and/or Platform in International Waters"
67633,"Vessel and/or Platform in International Waters"
67635,"Vessel and/or Platform in International Waters"
67643,"Vessel and/or Platform in International Waters"
67650,"Vessel and/or Platform in International Waters"
67652,"Vessel and/or Platform in International Waters"
67653,"Vessel and/or Platform in International Waters"
67658,"Vessel and/or Platform in International Waters"
67740,Jordan
67887,Serbia
67928,Belarus
67955,Jordan
68059,Djibouti
68059,Egypt
68059,India
68059,Kenya
68059,Madagascar
68059,Malaysia
68059,Maldives
68059,Malta
68059,Mauritius
68059,Mozambique
68059,Oman
68059,Seychelles
68059,"South Africa"
68059,"Sri Lanka"
68059,Tanzania
68060,Djibouti
68060,Egypt
68060,India
68060,Kenya
68060,Madagascar
68060,Malaysia
68060,Maldives
68060,Malta
68060,Mauritius
68060,Mozambique
68060,Oman
68060,Seychelles
68060,"South Africa"
68060,"Sri Lanka"
68060,Tanzania
68063,Djibouti
68063,Egypt
68063,India
68063,Kenya
68063,Madagascar
68063,Malaysia
68063,Maldives
68063,Malta
68063,Mauritius
68063,Mozambique
68063,Oman
68063,Seychelles
68063,"South Africa"
68063,"Sri Lanka"
68063,Tanzania
68064,Djibouti
68064,Egypt
68064,India
68064,Kenya
68064,Madagascar
68064,Malaysia
68064,Maldives
68064,Malta
68064,Mauritius
68064,Mozambique
68064,Oman
68064,Seychelles
68064,"South Africa"
68064,"Sri Lanka"
68064,Tanzania
68068,Djibouti
68068,Egypt
68068,India
68068,Kenya
68068,Madagascar
68068,Malaysia
68068,Maldives
68068,Malta
68068,Mauritius
68068,Mozambique
68068,Oman
68068,Seychelles
68068,"South Africa"
68068,"Sri Lanka"
68068,Tanzania
68071,Djibouti
68071,Egypt
68071,India
68071,Kenya
68071,Madagascar
68071,Malaysia
68071,Maldives
68071,Malta
68071,Mauritius
68071,Mozambique
68071,Oman
68071,Seychelles
68071,"South Africa"
68071,"Sri Lanka"
68071,Tanzania
68074,Djibouti
68074,Egypt
68074,India
68074,Kenya
68074,Madagascar
68074,Malaysia
68074,Maldives
68074,Malta
68074,Mauritius
68074,Mozambique
68074,Oman
68074,Seychelles
68074,"South Africa"
68074,"Sri Lanka"
68074,Tanzania
68079,Djibouti
68079,Egypt
68079,India
68079,Kenya
68079,Madagascar
68079,Malaysia
68079,Maldives
68079,Malta
68079,Mauritius
68079,Mozambique
68079,Oman
68079,Seychelles
68079,"South Africa"
68079,"Sri Lanka"
68079,Tanzania
68080,Djibouti
68080,Egypt
68080,India
68080,Kenya
68080,Madagascar
68080,Malaysia
68080,Maldives
68080,Malta
68080,Mauritius
68080,Mozambique
68080,Oman
68080,Seychelles
68080,"South Africa"
68080,"Sri Lanka"
68080,Tanzania
68082,Djibouti
68082,Egypt
68082,India
68082,Kenya
68082,Madagascar
68082,Malaysia
68082,Maldives
68082,Malta
68082,Mauritius
68082,Mozambique
68082,Oman
68082,Seychelles
68082,"South Africa"
68082,"Sri Lanka"
68082,Tanzania
68085,Djibouti
68085,Egypt
68085,India
68085,Kenya
68085,Madagascar
68085,Malaysia
68085,Maldives
68085,Malta
68085,Mauritius
68085,Mozambique
68085,Oman
68085,Seychelles
68085,"South Africa"
68085,"Sri Lanka"
68085,Tanzania
68097,Djibouti
68097,Egypt
68097,India
68097,Kenya
68097,Madagascar
68097,Malaysia
68097,Maldives
68097,Malta
68097,Mauritius
68097,Mozambique
68097,Oman
68097,Seychelles
68097,"South Africa"
68097,"Sri Lanka"
68097,Tanzania
68100,Djibouti
68100,Egypt
68100,India
68100,Kenya
68100,Madagascar
68100,Malaysia
68100,Maldives
68100,Malta
68100,Mauritius
68100,Mozambique
68100,Oman
68100,Seychelles
68100,"South Africa"
68100,"Sri Lanka"
68100,Tanzania
68101,"United States of America"
68107,Djibouti
68107,Egypt
68107,India
68107,Kenya
68107,Madagascar
68107,Malaysia
68107,Maldives
68107,Malta
68107,Mauritius
68107,Mozambique
68107,Oman
68107,Seychelles
68107,"South Africa"
68107,"Sri Lanka"
68107,Tanzania
68111,Djibouti
68111,Egypt
68111,India
68111,Kenya
68111,Madagascar
68111,Malaysia
68111,Maldives
68111,Malta
68111,Mauritius
68111,Mozambique
68111,Oman
68111,Seychelles
68111,"South Africa"
68111,"Sri Lanka"
68111,Tanzania
68122,Jordan
68140,Cambodia
68221,Bulgaria
68275,Serbia
68349,"Hong Kong Special Administrative Region"
68413,"South Africa"
68463,"South Africa"
68464,Serbia
68510,Jordan
68624,"South Africa"
68660,Italy
68693,China
68807,Australia
68810,Switzerland
68812,Jordan
69010,Jordan
69160,"Central African Republic"
69244,"United States of America"
69414,Malta
69467,Jordan
69560,Israel
69596,Poland
69606,"United States of America"
69610,Israel
69623,Comoros
69623,Djibouti
69623,Egypt
69623,Kenya
69623,Madagascar
69623,Maldives
69623,Mauritius
69623,Oman
69623,Seychelles
69623,"South Africa"
69623,"Sri Lanka"
69623,Tanzania
69623,"Vessel and/or Platform in International Waters"
69626,Comoros
69626,Djibouti
69626,Egypt
69626,Kenya
69626,Madagascar
69626,Maldives
69626,Mauritius
69626,Oman
69626,Seychelles
69626,"South Africa"
69626,"Sri Lanka"
69626,Tanzania
69626,"Vessel and/or Platform in International Waters"
69627,Comoros
69627,Djibouti
69627,Egypt
69627,Kenya
69627,Madagascar
69627,Maldives
69627,Mauritius
69627,Oman
69627,Seychelles
69627,"South Africa"
69627,"Sri Lanka"
69627,Tanzania
69627,"Vessel and/or Platform in International Waters"
69637,China
69638,Comoros
69638,Djibouti
69638,Egypt
69638,Kenya
69638,Madagascar
69638,Maldives
69638,Mauritius
69638,Oman
69638,Seychelles
69638,"South Africa"
69638,"Sri Lanka"
69638,Tanzania
69638,"Vessel and/or Platform in International Waters"
69641,Comoros
69641,Djibouti
69641,Egypt
69641,Kenya
69641,Madagascar
69641,Maldives
69641,Mauritius
69641,Oman
69641,Seychelles
69641,"South Africa"
69641,"Sri Lanka"
69641,Tanzania
69641,"Vessel and/or Platform in International Waters"
69642,France
69642,Germany
69642,Poland
69644,Comoros
69644,Djibouti
69644,Egypt
69644,Kenya
69644,Madagascar
69644,Maldives
69644,Mauritius
69644,Oman
69644,Seychelles
69644,"South Africa"
69644,"Sri Lanka"
69644,Tanzania
69644,"Vessel and/or Platform in International Waters"
69645,Comoros
69645,Djibouti
69645,Egypt
69645,Kenya
69645,Madagascar
69645,Maldives
69645,Mauritius
69645,Oman
69645,Seychelles
69645,"South Africa"
69645,"Sri Lanka"
69645,Tanzania
69645,"Vessel and/or Platform in International Waters"
69647,Comoros
69647,Djibouti
69647,Egypt
69647,Kenya
69647,Madagascar
69647,Maldives
69647,Mauritius
69647,Oman
69647,Seychelles
69647,"South Africa"
69647,"Sri Lanka"
69647,Tanzania
69647,"Vessel and/or Platform in International Waters"
69648,Comoros
69648,Djibouti
69648,Egypt
69648,Kenya
69648,Madagascar
69648,Maldives
69648,Mauritius
69648,Oman
69648,Seychelles
69648,"South Africa"
69648,"Sri Lanka"
69648,Tanzania
69648,"Vessel and/or Platform in International Waters"
69653,Comoros
69653,Djibouti
69653,Egypt
69653,Kenya
69653,Madagascar
69653,Maldives
69653,Mauritius
69653,Oman
69653,Seychelles
69653,"South Africa"
69653,"Sri Lanka"
69653,Tanzania
69653,"Vessel and/or Platform in International Waters"
69658,Comoros
69658,Djibouti
69658,Egypt
69658,Kenya
69658,Madagascar
69658,Maldives
69658,Mauritius
69658,Oman
69658,Seychelles
69658,"South Africa"
69658,"Sri Lanka"
69658,Tanzania
69658,"Vessel and/or Platform in International Waters"
69667,Comoros
69667,Djibouti
69667,Egypt
69667,Kenya
69667,Madagascar
69667,Maldives
69667,Mauritius
69667,Oman
69667,Seychelles
69667,"South Africa"
69667,"Sri Lanka"
69667,Tanzania
69667,"Vessel and/or Platform in International Waters"
69672,Comoros
69672,Djibouti
69672,Egypt
69672,Kenya
69672,Madagascar
69672,Maldives
69672,Mauritius
69672,Oman
69672,Seychelles
69672,"South Africa"
69672,"Sri Lanka"
69672,Tanzania
69672,"Vessel and/or Platform in International Waters"
69720,"South Africa"
69775,"Hong Kong Special Administrative Region"
69799,"United States of America"
69821,Angola
69821,Benin
69821,"Cape Verde"
69821,Comoros
69821,Egypt
69821,Gabon
69821,Ghana
69821,Jordan
69821,Kenya
69821,Madagascar
69821,Malaysia
69821,Maldives
69821,Mauritius
69821,Mozambique
69821,Namibia
69821,Nigeria
69821,Oman
69821,Seychelles
69821,Singapore
69821,"South Africa"
69821,"Sri Lanka"
69821,Tanzania
69821,Togo
69821,"Vessel and/or Platform in International Waters"
69822,Angola
69822,Benin
69822,Comoros
69822,Egypt
69822,Gabon
69822,Ghana
69822,Jordan
69822,Kenya
69822,Madagascar
69822,Malaysia
69822,Maldives
69822,Mauritius
69822,Mozambique
69822,Namibia
69822,Nigeria
69822,Oman
69822,Seychelles
69822,Singapore
69822,"South Africa"
69822,"Sri Lanka"
69822,Tanzania
69822,Togo
69822,"Vessel and/or Platform in International Waters"
69823,Angola
69823,Benin
69823,Comoros
69823,Egypt
69823,Gabon
69823,Ghana
69823,Jordan
69823,Kenya
69823,Madagascar
69823,Malaysia
69823,Maldives
69823,Mauritius
69823,Mozambique
69823,Namibia
69823,Nigeria
69823,Oman
69823,Seychelles
69823,Singapore
69823,"South Africa"
69823,"Sri Lanka"
69823,Tanzania
69823,Togo
69823,"Vessel and/or Platform in International Waters"
69824,Angola
69824,Benin
69824,Comoros
69824,Egypt
69824,Gabon
69824,Ghana
69824,Jordan
69824,Kenya
69824,Madagascar
69824,Malaysia
69824,Maldives
69824,Mauritius
69824,Mozambique
69824,Namibia
69824,Nigeria
69824,Oman
69824,Seychelles
69824,Singapore
69824,"South Africa"
