licence_group,source
61623,Egypt
61623,India
61623,Kenya
61623,Madagascar
61623,Maldives
61623,Mauritius
61623,Mozambique
61623,Oman
61623,"Saudi Arabia"
61623,"South Africa"
61623,"Sri Lanka"
61623,Tanzania
61623,"United Arab Emirates"
61623,"Vessel and/or Platform in International Waters"
61626,Comoros
61626,Djibouti
61626,Egypt
61626,India
61626,Kenya
61626,Madagascar
61626,Maldives
61626,Mauritius
61626,Mozambique
61626,Oman
61626,"Saudi Arabia"
61626,"South Africa"
61626,"Sri Lanka"
61626,Tanzania
61626,"United Arab Emirates"
61626,"Vessel and/or Platform in International Waters"
61629,Comoros
61629,Djibouti
61629,Egypt
61629,India
61629,Kenya
61629,Madagascar
61629,Maldives
61629,Mauritius
61629,Mozambique
61629,Oman
61629,"Saudi Arabia"
61629,"South Africa"
61629,"Sri Lanka"
61629,Tanzania
61629,"United Arab Emirates"
61629,"Vessel and/or Platform in International Waters"
61630,Comoros
61630,Djibouti
61630,Egypt
61630,India
61630,Kenya
61630,Madagascar
61630,Maldives
61630,Mauritius
61630,Mozambique
61630,Oman
61630,"Saudi Arabia"
61630,"South Africa"
61630,"Sri Lanka"
61630,Tanzania
61630,"United Arab Emirates"
61630,"Vessel and/or Platform in International Waters"
61631,Comoros
61631,Djibouti
61631,Egypt
61631,India
61631,Kenya
61631,Madagascar
61631,Maldives
61631,Mauritius
61631,Mozambique
61631,Oman
61631,"Saudi Arabia"
61631,"South Africa"
61631,"Sri Lanka"
61631,Tanzania
61631,"United Arab Emirates"
61631,"Vessel and/or Platform in International Waters"
61633,Comoros
61633,Djibouti
61633,Egypt
61633,India
61633,Kenya
61633,Madagascar
61633,Maldives
61633,Mauritius
61633,Mozambique
61633,Oman
61633,"Saudi Arabia"
61633,"South Africa"
61633,"Sri Lanka"
61633,Tanzania
61633,"United Arab Emirates"
61633,"Vessel and/or Platform in International Waters"
61637,Comoros
61637,Djibouti
61637,Egypt
61637,India
61637,Kenya
61637,Madagascar
61637,Maldives
61637,Mauritius
61637,Mozambique
61637,Oman
61637,"Saudi Arabia"
61637,"South Africa"
61637,"Sri Lanka"
61637,Tanzania
61637,"United Arab Emirates"
61637,"Vessel and/or Platform in International Waters"
61641,Comoros
61641,Djibouti
61641,Egypt
61641,India
61641,Kenya
61641,Madagascar
61641,Maldives
61641,Mauritius
61641,Mozambique
61641,Oman
61641,"Saudi Arabia"
61641,"South Africa"
61641,"Sri Lanka"
61641,Tanzania
61641,"United Arab Emirates"
61641,"Vessel and/or Platform in International Waters"
61647,Comoros
61647,Djibouti
61647,Egypt
61647,India
61647,Kenya
61647,Madagascar
61647,Maldives
61647,Mauritius
61647,Mozambique
61647,Oman
61647,"Saudi Arabia"
61647,"South Africa"
61647,"Sri Lanka"
61647,Tanzania
61647,"United Arab Emirates"
61647,"Vessel and/or Platform in International Waters"
61652,Comoros
61652,Djibouti
61652,Egypt
61652,India
61652,Kenya
61652,Madagascar
61652,Maldives
61652,Mauritius
61652,Mozambique
61652,Oman
61652,"Saudi Arabia"
61652,"South Africa"
61652,"Sri Lanka"
61652,Tanzania
61652,"United Arab Emirates"
61652,"Vessel and/or Platform in International Waters"
61656,Comoros
61656,Djibouti
61656,Egypt
61656,India
61656,Kenya
61656,Madagascar
61656,Maldives
61656,Mauritius
61656,Mozambique
61656,Oman
61656,"Saudi Arabia"
61656,"South Africa"
61656,"Sri Lanka"
61656,Tanzania
61656,"United Arab Emirates"
61656,"Vessel and/or Platform in International Waters"
61659,Comoros
61659,Djibouti
61659,Egypt
61659,India
61659,Kenya
61659,Madagascar
61659,Maldives
61659,Mauritius
61659,Mozambique
61659,Oman
61659,"Saudi Arabia"
61659,"South Africa"
61659,"Sri Lanka"
61659,Tanzania
61659,"United Arab Emirates"
61659,"Vessel and/or Platform in International Waters"
61660,Italy
61704,"United Arab Emirates"
61711,"United States of America"
61738,Benin
61738,Cameroon
61738,Comoros
61738,Ghana
61738,Gibraltar
61738,Madagascar
61738,Mauritius
61738,Mozambique
61738,Namibia
61738,Nigeria
61738,"Republic of Congo"
61738,"Republic of Guinea"
61738,"Sao Tome and Principe"
61738,"South Africa"
61738,Spain
61738,Tanzania
61738,Togo
61740,Benin
61740,Cameroon
61740,Comoros
61740,Ghana
61740,Gibraltar
61740,Madagascar
61740,Mauritius
61740,Mozambique
61740,Namibia
61740,Nigeria
61740,"Republic of Congo"
61740,"Republic of Guinea"
61740,"Sao Tome and Principe"
61740,"South Africa"
61740,Spain
61740,Tanzania
61740,Togo
61742,Benin
61742,Cameroon
61742,Comoros
61742,Ghana
61742,Gibraltar
61742,Madagascar
61742,Mauritius
61742,Mozambique
61742,Namibia
61742,Nigeria
61742,"Republic of Congo"
61742,"Republic of Guinea"
61742,"Sao Tome and Principe"
61742,"South Africa"
61742,Spain
61742,Tanzania
61742,Togo
61747,Benin
61747,Cameroon
61747,Comoros
61747,Ghana
61747,Gibraltar
61747,Madagascar
61747,Mauritius
61747,Mozambique
61747,Namibia
61747,Nigeria
61747,"Republic of Congo"
61747,"Republic of Guinea"
61747,"Sao Tome and Principe"
61747,"South Africa"
61747,Spain
61747,Tanzania
61747,Togo
61748,Benin
61748,Cameroon
61748,Comoros
61748,Ghana
61748,Gibraltar
61748,Madagascar
61748,Mauritius
61748,Mozambique
61748,Namibia
61748,Nigeria
61748,"Republic of Congo"
61748,"Republic of Guinea"
61748,"Sao Tome and Principe"
61748,"South Africa"
61748,Spain
61748,Tanzania
61748,Togo
61752,Benin
61752,Cameroon
61752,Comoros
61752,Ghana
61752,Gibraltar
61752,Madagascar
61752,Mauritius
61752,Mozambique
61752,Namibia
61752,Nigeria
61752,"Republic of Congo"
61752,"Republic of Guinea"
61752,"Sao Tome and Principe"
61752,"South Africa"
61752,Spain
61752,Tanzania
61752,Togo
61753,Benin
61753,Cameroon
61753,Comoros
61753,Ghana
61753,Gibraltar
61753,Madagascar
61753,Mauritius
61753,Mozambique
61753,Namibia
61753,Nigeria
61753,"Republic of Congo"
61753,"Republic of Guinea"
61753,"Sao Tome and Principe"
61753,"South Africa"
61753,Spain
61753,Tanzania
61753,Togo
61754,Benin
61754,Cameroon
61754,Comoros
61754,Ghana
61754,Gibraltar
61754,Madagascar
61754,Mauritius
61754,Mozambique
61754,Namibia
61754,Nigeria
61754,"Republic of Congo"
61754,"Republic of Guinea"
61754,"Sao Tome and Principe"
61754,"South Africa"
61754,Spain
61754,Tanzania
61754,Togo
61755,Benin
61755,Cameroon
61755,Comoros
61755,Ghana
61755,Gibraltar
61755,Madagascar
61755,Mauritius
61755,Mozambique
61755,Namibia
61755,Nigeria
61755,"Republic of Congo"
61755,"Republic of Guinea"
61755,"Sao Tome and Principe"
61755,"South Africa"
61755,Spain
61755,Tanzania
61755,Togo
61758,Benin
61758,Cameroon
61758,Comoros
61758,Ghana
61758,Gibraltar
61758,Madagascar
61758,Mauritius
61758,Mozambique
61758,Namibia
61758,Nigeria
61758,"Republic of Congo"
61758,"Republic of Guinea"
61758,"Sao Tome and Principe"
61758,"South Africa"
61758,Spain
61758,Tanzania
61758,Togo
61759,Norway
61760,Norway
61763,Benin
61763,Cameroon
61763,Comoros
61763,Ghana
61763,Gibraltar
61763,Madagascar
61763,Mauritius
61763,Mozambique
61763,Namibia
61763,Nigeria
61763,"Republic of Congo"
61763,"Republic of Guinea"
61763,"Sao Tome and Principe"
61763,"South Africa"
61763,Spain
61763,Tanzania
61763,Togo
61764,Benin
61764,Cameroon
61764,Comoros
61764,Ghana
61764,Gibraltar
61764,Madagascar
61764,Mauritius
61764,Mozambique
61764,Namibia
61764,Nigeria
61764,"Republic of Congo"
61764,"Republic of Guinea"
61764,"Sao Tome and Principe"
61764,"South Africa"
61764,Spain
61764,Tanzania
61764,Togo
61766,Benin
61766,Cameroon
61766,Comoros
61766,Ghana
61766,Gibraltar
61766,Madagascar
61766,Mauritius
61766,Mozambique
61766,Namibia
61766,Nigeria
61766,"Republic of Congo"
61766,"Republic of Guinea"
61766,"Sao Tome and Principe"
61766,"South Africa"
61766,Spain
61766,Tanzania
61766,Togo
61768,Benin
61768,Cameroon
61768,Comoros
61768,Ghana
61768,Gibraltar
61768,Madagascar
61768,Mauritius
61768,Mozambique
61768,Namibia
61768,Nigeria
61768,"Republic of Congo"
61768,"Republic of Guinea"
61768,"Sao Tome and Principe"
61768,"South Africa"
61768,Spain
61768,Tanzania
61768,Togo
61769,Benin
61769,Cameroon
61769,Comoros
61769,Ghana
61769,Gibraltar
61769,Madagascar
61769,Mauritius
61769,Mozambique
61769,Namibia
61769,Nigeria
61769,"Republic of Congo"
61769,"Republic of Guinea"
61769,"Sao Tome and Principe"
61769,"South Africa"
61769,Spain
61769,Tanzania
61769,Togo
61772,Benin
61772,Cameroon
61772,Comoros
61772,Ghana
61772,Gibraltar
61772,Madagascar
61772,Mauritius
61772,Mozambique
61772,Namibia
61772,Nigeria
61772,"Republic of Congo"
61772,"Republic of Guinea"
61772,"Sao Tome and Principe"
61772,"South Africa"
61772,Spain
61772,Tanzania
61772,Togo
61773,Benin
61773,Cameroon
61773,Comoros
61773,Ghana
61773,Gibraltar
61773,Madagascar
61773,Mauritius
61773,Mozambique
61773,Namibia
61773,Nigeria
61773,"Republic of Congo"
61773,"Republic of Guinea"
61773,"Sao Tome and Principe"
61773,"South Africa"
61773,Spain
61773,Tanzania
61773,Togo
61779,"South Africa"
61780,"South Africa"
61781,"South Africa"
61782,"South Africa"
61783,"South Africa"
61786,"South Africa"
61787,"South Africa"
61790,"South Africa"
61796,"South Africa"
61797,"South Africa"
61798,"South Africa"
61801,"South Africa"
61803,"South Africa"
61806,"South Africa"
61809,"South Africa"
61811,"South Africa"
61812,"South Africa"
61816,"South Africa"
61818,"South Africa"
61822,"South Africa"
61826,"South Africa"
61830,"South Africa"
61831,"South Africa"
61832,"South Africa"
61837,"South Africa"
61857,"South Africa"
62007,Jordan
62162,"Czech Republic"
62357,Israel
62393,"United States of America"
62427,"South Africa"
62640,Pakistan
62725,"United States of America"
62784,"United States of America"
62798,Jordan
62941,Germany
63160,"United States of America"
63221,Benin
63221,"Cape Verde"
63221,Malta
63221,Nigeria
63225,Benin
63225,"Cape Verde"
63225,Malta
63225,Nigeria
63261,Benin
63261,"Cape Verde"
63261,Malta
63261,Nigeria
63404,"Vessel and/or Platform in International Waters"
63405,"Vessel and/or Platform in International Waters"
63406,"Vessel and/or Platform in International Waters"
63418,"Vessel and/or Platform in International Waters"
63420,"Vessel and/or Platform in International Waters"
63422,"Vessel and/or Platform in International Waters"
63425,"Vessel and/or Platform in International Waters"
63430,"Vessel and/or Platform in International Waters"
63435,"Vessel and/or Platform in International Waters"
63438,"Vessel and/or Platform in International Waters"
63441,"Vessel and/or Platform in International Waters"
63444,"Vessel and/or Platform in International Waters"
63500,Jordan
63654,Russia
63659,"South Africa"
63674,"Vessel and/or Platform in International Waters"
63681,"Vessel and/or Platform in International Waters"
63682,"Vessel and/or Platform in International Waters"
63691,"Vessel and/or Platform in International Waters"
63693,"Vessel and/or Platform in International Waters"
63695,"Vessel and/or Platform in International Waters"
63696,"Vessel and/or Platform in International Waters"
63698,"Vessel and/or Platform in International Waters"
63702,"Vessel and/or Platform in International Waters"
63706,"Vessel and/or Platform in International Waters"
63707,Belarus
63709,"Vessel and/or Platform in International Waters"
63716,"Vessel and/or Platform in International Waters"
63720,"Vessel and/or Platform in International Waters"
63730,Comoros
63730,Djibouti
63730,Egypt
63730,Kenya
63730,Madagascar
63730,Maldives
63730,Mauritius
63730,Mozambique
63730,Oman
63730,"Saudi Arabia"
63730,"South Africa"
63730,"Sri Lanka"
63730,Tanzania
63731,"Bosnia and Herzegovina"
63850,"United States of America"
63916,"Bosnia and Herzegovina"
64003,Jordan
64008,"United States of America"
64085,"South Africa"
64159,Australia
64193,Comoros
64193,Djibouti
64193,Egypt
64193,Kenya
64193,Madagascar
64193,Maldives
64193,Mauritius
64193,Oman
64193,Seychelles
64193,"South Africa"
64193,"Sri Lanka"
64193,Tanzania
64245,"United States of America"
64248,Brunei
64248,India
64248,Indonesia
64248,Malaysia
64248,Maldives
64248,Mongolia
64248,Nepal
64248,Pakistan
64248,Philippines
64248,"South Korea"
64248,"Sri Lanka"
64248,Taiwan
64248,Thailand
64248,Vietnam
64296,Switzerland
64491,Jordan
64504,Belarus
64521,Russia
64564,Russia
64704,"Vessel and/or Platform in International Waters"
64706,"United States of America"
64708,"Vessel and/or Platform in International Waters"
64709,"Vessel and/or Platform in International Waters"
64711,"Vessel and/or Platform in International Waters"
64716,"Vessel and/or Platform in International Waters"
64726,"Vessel and/or Platform in International Waters"
64729,"Vessel and/or Platform in International Waters"
64731,"Vessel and/or Platform in International Waters"
64732,"Vessel and/or Platform in International Waters"
64733,"Vessel and/or Platform in International Waters"
64734,"Vessel and/or Platform in International Waters"
64735,"Vessel and/or Platform in International Waters"
64737,"Vessel and/or Platform in International Waters"
64741,"Vessel and/or Platform in International Waters"
64743,"Vessel and/or Platform in International Waters"
64749,"Vessel and/or Platform in International Waters"
64751,"Vessel and/or Platform in International Waters"
64755,"Vessel and/or Platform in International Waters"
64759,Comoros
64759,Djibouti
64759,Egypt
64759,Kenya
64759,Madagascar
64759,Maldives
64759,Malta
64759,Mauritius
64759,Mozambique
64759,Namibia
64759,Oman
64759,Singapore
64759,"South Africa"
64759,"Sri Lanka"
64759,Tanzania
64759,"United Arab Emirates"
64859,Canada
64859,Comoros
64859,Egypt
64859,Kenya
64859,Madagascar
64859,Maldives
64859,Mauritius
64859,Oman
64859,"South Africa"
64859,"Sri Lanka"
64859,Tanzania
64859,"Vessel and/or Platform in International Waters"
64862,"Vessel and/or Platform in International Waters"
64863,Canada
64863,Comoros
64863,Egypt
64863,Kenya
64863,Madagascar
64863,Maldives
64863,Mauritius
64863,Oman
64863,"South Africa"
64863,"Sri Lanka"
64863,Tanzania
64863,"Vessel and/or Platform in International Waters"
64879,Canada
64879,Comoros
64879,Egypt
64879,Kenya
64879,Madagascar
64879,Maldives
64879,Mauritius
64879,Oman
64879,"South Africa"
64879,"Sri Lanka"
64879,Tanzania
64879,"Vessel and/or Platform in International Waters"
64881,Canada
64881,Comoros
64881,Egypt
64881,Kenya
64881,Madagascar
64881,Maldives
64881,Mauritius
64881,Oman
64881,"South Africa"
64881,"Sri Lanka"
64881,Tanzania
64881,"Vessel and/or Platform in International Waters"
64883,Canada
64883,Comoros
64883,Egypt
64883,Kenya
64883,Madagascar
64883,Maldives
64883,Mauritius
64883,Oman
64883,"South Africa"
64883,"Sri Lanka"
64883,Tanzania
64883,"Vessel and/or Platform in International Waters"
64884,Canada
64884,Comoros
64884,Egypt
64884,Kenya
64884,Madagascar
64884,Maldives
64884,Mauritius
64884,Oman
64884,"South Africa"
64884,"Sri Lanka"
64884,Tanzania
64884,"Vessel and/or Platform in International Waters"
64888,Canada
64888,Comoros
64888,Egypt
64888,Kenya
64888,Madagascar
64888,Maldives
64888,Mauritius
64888,Oman
64888,"South Africa"
64888,"Sri Lanka"
64888,Tanzania
64888,"Vessel and/or Platform in International Waters"
64895,"Vessel and/or Platform in International Waters"
64900,Canada
64900,Comoros
64900,Egypt
64900,Kenya
64900,Madagascar
64900,Maldives
64900,Mauritius
64900,Oman
64900,"South Africa"
64900,"Sri Lanka"
64900,Tanzania
64900,"Vessel and/or Platform in International Waters"
64906,Canada
64906,Comoros
64906,Egypt
64906,Kenya
64906,Madagascar
64906,Maldives
64906,Mauritius
64906,Oman
64906,"South Africa"
64906,"Sri Lanka"
64906,Tanzania
64906,"Vessel and/or Platform in International Waters"
64909,Canada
64909,Comoros
64909,Egypt
64909,Kenya
64909,Madagascar
64909,Maldives
64909,Mauritius
64909,Oman
64909,"South Africa"
64909,"Sri Lanka"
64909,Tanzania
64909,"Vessel and/or Platform in International Waters"
64916,Canada
64916,Comoros
64916,Djibouti
64916,Egypt
64916,Kenya
64916,Madagascar
64916,Maldives
64916,Mauritius
64916,Oman
64916,"Saudi Arabia"
64916,"South Africa"
64916,"Sri Lanka"
64916,Tanzania
64916,"Vessel and/or Platform in International Waters"
65028,India
65028,Serbia
65028,"South Africa"
65052,"United Arab Emirates"
65114,Chad
65236,Jordan
65244,Jordan
65258,"United States of America"
65297,Jordan
65584,Jordan
65587,Israel
65602,Burundi
65607,Japan
65607,Sweden
65675,Japan
65675,Sweden
65817,Brazil
66010,Jordan
66047,Spain
66137,Taiwan
66354,Australia
66360,Belarus
66361,Belarus
66363,"Hong Kong Special Administrative Region"
66383,"United States of America"
66416,"United States of America"
66494,"United States of America"
66549,Norway
66613,Australia
66702,"United States of America"
66712,"South Africa"
66803,"South Africa"
66946,Jordan
66957,"United States of America"
66994,"South Africa"
66994,Zimbabwe
66995,"South Africa"
66995,Zimbabwe
67060,Israel
67120,Jordan
67243,Australia
67352,Romania
67456,Australia
67462,Serbia
67604,"Vessel and/or Platform in International Waters"
67613,"Vessel and/or Platform in International Waters"
67615,"Vessel and/or Platform in International Waters"
67616,"Vessel and/or Platform in International Waters"
67628,"Vessel and/or Platform in International Waters"
67629,"Vessel and/or Platform in International Waters"
67630,"Vessel and/or Platform in International Waters"
67631,"Vessel and/or Platform in International Waters"
67633,"Vessel and/or Platform in International Waters"
67634,"Vessel and/or Platform in International Waters"
67636,"Vessel and/or Platform in International Waters"
67638,"Vessel and/or Platform in International Waters"
67640,"Vessel and/or Platform in International Waters"
67642,"Vessel and/or Platform in International Waters"
67643,"Vessel and/or Platform in International Waters"
67646,"Vessel and/or Platform in International Waters"
67647,"Vessel and/or Platform in International Waters"
67650,"Vessel and/or Platform in International Waters"
67652,"Vessel and/or Platform in International Waters"
67656,Comoros
67656,Djibouti
67656,Egypt
67656,Madagascar
67656,Mauritius
67656,Oman
67656,"South Africa"
67656,"Sri Lanka"
67656,Tanzania
67656,"Vessel and/or Platform in International Waters"
67743,Jordan
67885,Belarus
67888,Serbia
67970,Jordan
68069,Djibouti
68069,Egypt
68069,India
68069,Kenya
68069,Madagascar
68069,Malaysia
68069,Maldives
68069,Malta
68069,Mauritius
68069,Mozambique
68069,Oman
68069,Seychelles
68069,"South Africa"
68069,"Sri Lanka"
68069,Tanzania
68070,Djibouti
68070,Egypt
68070,India
68070,Kenya
68070,Madagascar
68070,Malaysia
68070,Maldives
68070,Malta
68070,Mauritius
68070,Mozambique
68070,Oman
68070,Seychelles
68070,"South Africa"
68070,"Sri Lanka"
68070,Tanzania
68077,Djibouti
68077,Egypt
68077,India
68077,Kenya
68077,Madagascar
68077,Malaysia
68077,Maldives
68077,Malta
68077,Mauritius
68077,Mozambique
68077,Oman
68077,Seychelles
68077,"South Africa"
68077,"Sri Lanka"
68077,Tanzania
68082,Djibouti
68082,Egypt
68082,India
68082,Kenya
68082,Madagascar
68082,Malaysia
68082,Maldives
68082,Malta
68082,Mauritius
68082,Mozambique
68082,Oman
68082,Seychelles
68082,"South Africa"
68082,"Sri Lanka"
68082,Tanzania
68084,Djibouti
68084,Egypt
68084,India
68084,Kenya
68084,Madagascar
68084,Malaysia
68084,Maldives
68084,Malta
68084,Mauritius
68084,Mozambique
68084,Oman
68084,Seychelles
68084,"South Africa"
68084,"Sri Lanka"
68084,Tanzania
68086,Djibouti
68086,Egypt
68086,India
68086,Kenya
68086,Madagascar
68086,Malaysia
68086,Maldives
68086,Malta
68086,Mauritius
68086,Mozambique
68086,Oman
68086,Seychelles
68086,"South Africa"
68086,"Sri Lanka"
68086,Tanzania
68088,Djibouti
68088,Egypt
68088,India
68088,Kenya
68088,Madagascar
68088,Malaysia
68088,Maldives
68088,Malta
68088,Mauritius
68088,Mozambique
68088,Oman
68088,Seychelles
68088,"South Africa"
68088,"Sri Lanka"
68088,Tanzania
68089,Djibouti
68089,Egypt
68089,India
68089,Kenya
68089,Madagascar
68089,Malaysia
68089,Maldives
68089,Malta
68089,Mauritius
68089,Mozambique
68089,Oman
68089,Seychelles
68089,"South Africa"
68089,"Sri Lanka"
68089,Tanzania
68090,Djibouti
68090,Egypt
68090,India
68090,Kenya
68090,Madagascar
68090,Malaysia
68090,Maldives
68090,Malta
68090,Mauritius
68090,Mozambique
68090,Oman
68090,Seychelles
68090,"South Africa"
68090,"Sri Lanka"
68090,Tanzania
68091,Djibouti
68091,Egypt
68091,India
68091,Kenya
68091,Madagascar
68091,Malaysia
68091,Maldives
68091,Malta
68091,Mauritius
68091,Mozambique
68091,Oman
68091,Seychelles
68091,"South Africa"
68091,"Sri Lanka"
68091,Tanzania
68093,Djibouti
68093,Egypt
68093,India
68093,Kenya
68093,Madagascar
68093,Malaysia
68093,Maldives
68093,Malta
68093,Mauritius
68093,Mozambique
68093,Oman
68093,Seychelles
68093,"South Africa"
68093,"Sri Lanka"
68093,Tanzania
68096,"United States of America"
68101,Djibouti
68101,Egypt
68101,India
68101,Kenya
68101,Madagascar
68101,Malaysia
68101,Maldives
68101,Malta
68101,Mauritius
68101,Mozambique
68101,Oman
68101,Seychelles
68101,"South Africa"
68101,"Sri Lanka"
68101,Tanzania
68103,Djibouti
68103,Egypt
68103,India
68103,Kenya
68103,Madagascar
68103,Malaysia
68103,Maldives
68103,Malta
68103,Mauritius
68103,Mozambique
68103,Oman
68103,Seychelles
68103,"South Africa"
68103,"Sri Lanka"
68103,Tanzania
68107,Djibouti
68107,Egypt
68107,India
68107,Kenya
68107,Madagascar
68107,Malaysia
68107,Maldives
68107,Malta
68107,Mauritius
68107,Mozambique
68107,Oman
68107,Seychelles
68107,"South Africa"
68107,"Sri Lanka"
68107,Tanzania
68111,Djibouti
68111,Egypt
68111,India
68111,Kenya
68111,Madagascar
68111,Malaysia
68111,Maldives
68111,Malta
68111,Mauritius
68111,Mozambique
68111,Oman
68111,Seychelles
68111,"South Africa"
68111,"Sri Lanka"
68111,Tanzania
68159,Cambodia
68167,Jordan
68198,Bulgaria
68268,Serbia
68378,"Hong Kong Special Administrative Region"
68412,"South Africa"
68451,"South Africa"
68452,Serbia
68528,Jordan
68633,"South Africa"
68660,Italy
68680,China
68803,Jordan
68813,Australia
68820,Switzerland
69010,Jordan
69155,"Central African Republic"
69230,"United States of America"
69400,Malta
69493,Jordan
69561,Israel
69584,Israel
69588,"United States of America"
69593,Poland
69629,Comoros
69629,Djibouti
69629,Egypt
69629,Kenya
69629,Madagascar
69629,Maldives
69629,Mauritius
69629,Oman
69629,Seychelles
69629,"South Africa"
69629,"Sri Lanka"
69629,Tanzania
69629,"Vessel and/or Platform in International Waters"
69631,Comoros
69631,Djibouti
69631,Egypt
69631,Kenya
69631,Madagascar
69631,Maldives
69631,Mauritius
69631,Oman
69631,Seychelles
69631,"South Africa"
69631,"Sri Lanka"
69631,Tanzania
69631,"Vessel and/or Platform in International Waters"
69632,Comoros
69632,Djibouti
69632,Egypt
69632,Kenya
69632,Madagascar
69632,Maldives
69632,Mauritius
69632,Oman
69632,Seychelles
69632,"South Africa"
69632,"Sri Lanka"
69632,Tanzania
69632,"Vessel and/or Platform in International Waters"
69636,China
69640,France
69640,Germany
69640,Poland
69644,Comoros
69644,Djibouti
69644,Egypt
69644,Kenya
69644,Madagascar
69644,Maldives
69644,Mauritius
69644,Oman
69644,Seychelles
69644,"South Africa"
69644,"Sri Lanka"
69644,Tanzania
69644,"Vessel and/or Platform in International Waters"
69645,Comoros
69645,Djibouti
69645,Egypt
69645,Kenya
69645,Madagascar
69645,Maldives
69645,Mauritius
69645,Oman
69645,Seychelles
69645,"South Africa"
69645,"Sri Lanka"
69645,Tanzania
69645,"Vessel and/or Platform in International Waters"
69646,Comoros
69646,Djibouti
69646,Egypt
69646,Kenya
69646,Madagascar
69646,Maldives
69646,Mauritius
69646,Oman
69646,Seychelles
69646,"South Africa"
69646,"Sri Lanka"
69646,Tanzania
69646,"Vessel and/or Platform in International Waters"
69647,Comoros
69647,Djibouti
69647,Egypt
69647,Kenya
69647,Madagascar
69647,Maldives
69647,Mauritius
69647,Oman
69647,Seychelles
69647,"South Africa"
69647,"Sri Lanka"
69647,Tanzania
69647,"Vessel and/or Platform in International Waters"
69650,Comoros
69650,Djibouti
69650,Egypt
69650,Kenya
69650,Madagascar
69650,Maldives
69650,Mauritius
69650,Oman
69650,Seychelles
69650,"South Africa"
69650,"Sri Lanka"
69650,Tanzania
69650,"Vessel and/or Platform in International Waters"
69654,Comoros
69654,Djibouti
69654,Egypt
69654,Kenya
69654,Madagascar
69654,Maldives
69654,Mauritius
69654,Oman
69654,Seychelles
69654,"South Africa"
69654,"Sri Lanka"
69654,Tanzania
69654,"Vessel and/or Platform in International Waters"
69657,Comoros
69657,Djibouti
69657,Egypt
69657,Kenya
69657,Madagascar
69657,Maldives
69657,Mauritius
69657,Oman
69657,Seychelles
69657,"South Africa"
69657,"Sri Lanka"
69657,Tanzania
69657,"Vessel and/or Platform in International Waters"
69660,Comoros
69660,Djibouti
69660,Egypt
69660,Kenya
69660,Madagascar
69660,Maldives
69660,Mauritius
69660,Oman
69660,Seychelles
69660,"South Africa"
69660,"Sri Lanka"
69660,Tanzania
69660,"Vessel and/or Platform in International Waters"
69664,Comoros
69664,Djibouti
69664,Egypt
69664,Kenya
69664,Madagascar
69664,Maldives
69664,Mauritius
69664,Oman
69664,Seychelles
69664,"South Africa"
69664,"Sri Lanka"
69664,Tanzania
69664,"Vessel and/or Platform in International Waters"
69671,Comoros
69671,Djibouti
69671,Egypt
69671,Kenya
69671,Madagascar
69671,Maldives
69671,Mauritius
69671,Oman
69671,Seychelles
69671,"South Africa"
69671,"Sri Lanka"
69671,Tanzania
69671,"Vessel and/or Platform in International Waters"
69702,"South Africa"
69773,"United States of America"
69795,"Hong Kong Special Administrative Region"
69821,Angola
69821,Benin
69821,Comoros
69821,Egypt
69821,Gabon
69821,Ghana
69821,Jordan
69821,Kenya
69821,Madagascar
69821,Malaysia
69821,Maldives
69821,Mauritius
69821,Mozambique
69821,Namibia
69821,Nigeria
69821,Oman
69821,Seychelles
69821,Singapore
69821,"South Africa"
69821,"Sri Lanka"
69821,Tanzania
69821,Togo
69821,"Vessel and/or Platform in International Waters"
69823,"Hong Kong Special Administrative Region"
69825,Angola
69825,Benin
69825,"Cape Verde"
69825,Comoros
69825,Egypt
69825,Gabon
69825,Ghana
69825,Jordan
69825,Kenya
69825,Madagascar
69825,Malaysia
69825,Maldives
69825,Mauritius
69825,Mozambique
69825,Namibia
69825,Nigeria
69825,Oman
69825,Seychelles
69825,Singapore
69825,"South Africa"
69825,"Sri Lanka"
69825,Tanzania
69825,Togo
69825,"Vessel and/or Platform in International Waters"
69828,Benin
69828,"Cape Verde"
69828,Ghana
69828,Namibia
69828,Nigeria
69828,Togo
69830,Angola
69830,Benin
69830,Comoros
69830,Egypt
69830,Gabon
69830,Ghana
69830,Jordan
69830,Kenya
69830,Madagascar
69830,Malaysia
69830,Maldives
69830,Mauritius
69830,Mozambique
69830,Namibia
69830,Nigeria
69830,Oman
69830,Seychelles
69830,Singapore
69830,"South Africa"
69830,"Sri Lanka"
69830,Tanzania
69830,Togo
69830,"Vessel and/or Platform in International Waters"
69832,Angola
69832,Benin
69832,Comoros
69832,Egypt
69832,Gabon
69832,Ghana
69832,Jordan
69832,Kenya
69832,Madagascar
69832,Malaysia
69832,Maldives
69832,Mauritius
69832,Mozambique
69832,Namibia
69832,Nigeria
69832,Oman
69832,Seychelles
69832,Singapore
69832,"South Africa"
69832,"Sri Lanka"
69832,Tanzania
69832,Togo
69832,"Vessel and/or Platform in International Waters"
69834,Angola
69834,Benin
69834,Comoros
69834,Egypt
69834,Gabon
69834,Ghana
69834,Jordan
69834,Kenya
69834,Madagascar
69834,Malaysia
69834,Maldives
69834,Mauritius
69834,Mozambique
69834,Namibia
69834,Nigeria
69834,Oman
69834,Seychelles
69834,Singapore
69834,"South Africa"
69834,"Sri Lanka"
