licence_group,source
52371,"United States of America"
52372,"United States of America"
52755,Ukraine
52982,Namibia
52984,"United States of America"
53021,Zimbabwe
53040,Canada
53040,China
53040,"South Korea"
53196,Romania
53445,Bulgaria
53596,Belarus
53601,"United States of America"
53736,"Czech Republic"
53764,Poland
53764,Sweden
53840,"Czech Republic"
53858,"Czech Republic"
53875,"Czech Republic"
54020,Jordan
54077,Taiwan
54094,"South Korea"
54126,"South Korea"
54127,"South Korea"
54228,"Bosnia and Herzegovina"
54310,"United States of America"
54467,"United States of America"
54504,"Czech Republic"
54513,Jordan
54513,"South Africa"
54514,Jordan
54514,"South Africa"
54603,Serbia
54619,Jordan
54654,Serbia
54656,Jordan
54691,Jordan
54695,Jordan
54696,Jordan
54697,Jordan
54699,Jordan
54702,Jordan
54703,Jordan
54705,Jordan
54712,Jordan
54717,Jordan
54730,Jordan
54732,Jordan
54734,Jordan
54739,Jordan
54815,Brazil
55066,"United States of America"
55181,Japan
55318,"Bosnia and Herzegovina"
55324,Jordan
55433,Jordan
55446,France
55450,France
55618,Jordan
55669,Jordan
55768,Jordan
55994,Germany
55999,Germany
56024,Germany
56025,Germany
56028,Germany
56031,Germany
56131,Madagascar
56287,"Bosnia and Herzegovina"
56322,Slovakia
56402,"South Africa"
56410,"South Africa"
56430,Brazil
56563,Switzerland
56659,Israel
56847,Angola
57077,"Non Specific Country"
57078,"South Africa"
57155,Benin
57155,Egypt
57155,Ghana
57155,India
57155,Jordan
57155,Kenya
57155,Madagascar
57155,Maldives
57155,Mauritius
57155,Mozambique
57155,Namibia
57155,Nigeria
57155,Oman
57155,Pakistan
57155,"Saudi Arabia"
57155,Seychelles
57155,Singapore
57155,"South Africa"
57155,"Sri Lanka"
57155,Tanzania
57155,Togo
57155,"United Arab Emirates"
57155,"Vessel and/or Platform in International Waters"
57156,Benin
57156,Egypt
57156,Ghana
57156,India
57156,Jordan
57156,Kenya
57156,Madagascar
57156,Maldives
57156,Mauritius
57156,Mozambique
57156,Namibia
57156,Nigeria
57156,Oman
57156,Pakistan
57156,"Saudi Arabia"
57156,Seychelles
57156,Singapore
57156,"South Africa"
57156,"Sri Lanka"
57156,Tanzania
57156,Togo
57156,"United Arab Emirates"
57156,"Vessel and/or Platform in International Waters"
57162,Benin
57162,Egypt
57162,Ghana
57162,India
57162,Jordan
57162,Kenya
57162,Madagascar
57162,Maldives
57162,Mauritius
57162,Mozambique
57162,Namibia
57162,Nigeria
57162,Oman
57162,Pakistan
57162,"Saudi Arabia"
57162,Seychelles
57162,Singapore
57162,"South Africa"
57162,"Sri Lanka"
57162,Tanzania
57162,Togo
57162,"United Arab Emirates"
57162,"Vessel and/or Platform in International Waters"
57164,Benin
57164,Egypt
57164,Ghana
57164,India
57164,Jordan
57164,Kenya
57164,Madagascar
57164,Maldives
57164,Mauritius
57164,Mozambique
57164,Namibia
57164,Nigeria
57164,Oman
57164,Pakistan
57164,"Saudi Arabia"
57164,Seychelles
57164,Singapore
57164,"South Africa"
57164,"Sri Lanka"
57164,Tanzania
57164,Togo
57164,"United Arab Emirates"
57164,"Vessel and/or Platform in International Waters"
57165,Benin
57165,Egypt
57165,Ghana
57165,India
57165,Jordan
57165,Kenya
57165,Madagascar
57165,Maldives
57165,Mauritius
57165,Mozambique
57165,Namibia
57165,Nigeria
57165,Oman
57165,Pakistan
57165,"Saudi Arabia"
57165,Seychelles
57165,Singapore
57165,"South Africa"
57165,"Sri Lanka"
57165,Tanzania
57165,Togo
57165,"United Arab Emirates"
57165,"Vessel and/or Platform in International Waters"
57166,Benin
57166,Egypt
57166,Ghana
57166,India
57166,Jordan
57166,Kenya
57166,Madagascar
57166,Maldives
57166,Mauritius
57166,Mozambique
57166,Namibia
57166,Nigeria
57166,Oman
57166,Pakistan
57166,"Saudi Arabia"
57166,Seychelles
57166,Singapore
57166,"South Africa"
57166,"Sri Lanka"
57166,Tanzania
57166,Togo
57166,"United Arab Emirates"
57166,"Vessel and/or Platform in International Waters"
57169,Benin
57169,Egypt
57169,Ghana
57169,India
57169,Jordan
57169,Kenya
57169,Madagascar
57169,Maldives
57169,Mauritius
57169,Mozambique
57169,Namibia
57169,Nigeria
57169,Oman
57169,Pakistan
57169,"Saudi Arabia"
57169,Seychelles
57169,Singapore
57169,"South Africa"
57169,"Sri Lanka"
57169,Tanzania
57169,Togo
57169,"United Arab Emirates"
57169,"Vessel and/or Platform in International Waters"
57171,Benin
57171,Egypt
57171,Ghana
57171,India
57171,Jordan
57171,Kenya
57171,Madagascar
57171,Maldives
57171,Mauritius
57171,Mozambique
57171,Namibia
57171,Nigeria
57171,Oman
57171,Pakistan
57171,"Saudi Arabia"
57171,Seychelles
57171,Singapore
57171,"South Africa"
57171,"Sri Lanka"
57171,Tanzania
57171,Togo
57171,"United Arab Emirates"
57171,"Vessel and/or Platform in International Waters"
57173,Benin
57173,Egypt
57173,Ghana
57173,India
57173,Jordan
57173,Kenya
57173,Madagascar
57173,Maldives
57173,Mauritius
57173,Mozambique
57173,Namibia
57173,Nigeria
57173,Oman
57173,Pakistan
57173,"Saudi Arabia"
57173,Seychelles
57173,Singapore
57173,"South Africa"
57173,"Sri Lanka"
57173,Tanzania
57173,Togo
57173,"United Arab Emirates"
57173,"Vessel and/or Platform in International Waters"
57175,Benin
57175,Egypt
57175,Ghana
57175,India
57175,Jordan
57175,Kenya
57175,Madagascar
57175,Maldives
57175,Mauritius
57175,Mozambique
57175,Namibia
57175,Nigeria
57175,Oman
57175,Pakistan
57175,"Saudi Arabia"
57175,Seychelles
57175,Singapore
57175,"South Africa"
57175,"Sri Lanka"
57175,Tanzania
57175,Togo
57175,"United Arab Emirates"
57175,"Vessel and/or Platform in International Waters"
57178,Benin
57178,Egypt
57178,Ghana
57178,India
57178,Jordan
57178,Kenya
57178,Madagascar
57178,Maldives
57178,Mauritius
57178,Mozambique
57178,Namibia
57178,Nigeria
57178,Oman
57178,Pakistan
57178,"Saudi Arabia"
57178,Seychelles
57178,Singapore
57178,"South Africa"
57178,"Sri Lanka"
57178,Tanzania
57178,Togo
57178,"United Arab Emirates"
57178,"Vessel and/or Platform in International Waters"
57180,Benin
57180,Egypt
57180,Ghana
57180,India
57180,Jordan
57180,Kenya
57180,Madagascar
57180,Maldives
57180,Mauritius
57180,Mozambique
57180,Namibia
57180,Nigeria
57180,Oman
57180,Pakistan
57180,"Saudi Arabia"
57180,Seychelles
57180,Singapore
57180,"South Africa"
57180,"Sri Lanka"
57180,Tanzania
57180,Togo
57180,"United Arab Emirates"
57180,"Vessel and/or Platform in International Waters"
57182,Benin
57182,Egypt
57182,Ghana
57182,India
57182,Jordan
57182,Kenya
57182,Madagascar
57182,Maldives
57182,Mauritius
57182,Mozambique
57182,Namibia
57182,Nigeria
57182,Oman
57182,Pakistan
57182,"Saudi Arabia"
57182,Seychelles
57182,Singapore
57182,"South Africa"
57182,"Sri Lanka"
57182,Tanzania
57182,Togo
57182,"United Arab Emirates"
57182,"Vessel and/or Platform in International Waters"
57184,Benin
57184,Egypt
57184,Ghana
57184,India
57184,Jordan
57184,Kenya
57184,Madagascar
57184,Maldives
57184,Mauritius
57184,Mozambique
57184,Namibia
57184,Nigeria
57184,Oman
57184,Pakistan
57184,"Saudi Arabia"
57184,Seychelles
57184,Singapore
57184,"South Africa"
57184,"Sri Lanka"
57184,Tanzania
57184,Togo
57184,"United Arab Emirates"
57184,"Vessel and/or Platform in International Waters"
57185,Benin
57185,Egypt
57185,Ghana
57185,India
57185,Jordan
57185,Kenya
57185,Madagascar
57185,Maldives
57185,Mauritius
57185,Mozambique
57185,Namibia
57185,Nigeria
57185,Oman
57185,Pakistan
57185,"Saudi Arabia"
57185,Seychelles
57185,Singapore
57185,"South Africa"
57185,"Sri Lanka"
57185,Tanzania
57185,Togo
57185,"United Arab Emirates"
57185,"Vessel and/or Platform in International Waters"
57187,Benin
57187,Egypt
57187,Ghana
57187,India
57187,Jordan
57187,Kenya
57187,Madagascar
57187,Maldives
57187,Mauritius
57187,Mozambique
57187,Namibia
57187,Nigeria
57187,Oman
57187,Pakistan
57187,"Saudi Arabia"
57187,Seychelles
57187,Singapore
57187,"South Africa"
57187,"Sri Lanka"
57187,Tanzania
57187,Togo
57187,"United Arab Emirates"
57187,"Vessel and/or Platform in International Waters"
57188,Benin
57188,Egypt
57188,Ghana
57188,India
57188,Jordan
57188,Kenya
57188,Madagascar
57188,Maldives
57188,Mauritius
57188,Mozambique
57188,Namibia
57188,Nigeria
57188,Oman
57188,Pakistan
57188,"Saudi Arabia"
57188,Seychelles
57188,Singapore
57188,"South Africa"
57188,"Sri Lanka"
57188,Tanzania
57188,Togo
57188,"United Arab Emirates"
57188,"Vessel and/or Platform in International Waters"
57191,Benin
57191,Egypt
57191,Ghana
57191,India
57191,Jordan
57191,Kenya
57191,Madagascar
57191,Maldives
57191,Mauritius
57191,Mozambique
57191,Namibia
57191,Nigeria
57191,Oman
57191,Pakistan
57191,"Saudi Arabia"
57191,Seychelles
57191,Singapore
57191,"South Africa"
57191,"Sri Lanka"
57191,Tanzania
57191,Togo
57191,"United Arab Emirates"
57191,"Vessel and/or Platform in International Waters"
57193,Benin
57193,Egypt
57193,Ghana
57193,India
57193,Jordan
57193,Kenya
57193,Madagascar
57193,Maldives
57193,Mauritius
57193,Mozambique
57193,Namibia
57193,Nigeria
57193,Oman
57193,Pakistan
57193,"Saudi Arabia"
57193,Seychelles
57193,Singapore
57193,"South Africa"
57193,"Sri Lanka"
57193,Tanzania
57193,Togo
57193,"United Arab Emirates"
57193,"Vessel and/or Platform in International Waters"
57197,Benin
57197,Egypt
57197,Ghana
57197,India
57197,Jordan
57197,Kenya
57197,Madagascar
57197,Maldives
57197,Mauritius
57197,Mozambique
57197,Namibia
57197,Nigeria
57197,Oman
57197,Pakistan
57197,"Saudi Arabia"
57197,Seychelles
57197,Singapore
57197,"South Africa"
57197,"Sri Lanka"
57197,Tanzania
57197,Togo
57197,"United Arab Emirates"
57197,"Vessel and/or Platform in International Waters"
57199,Benin
57199,Egypt
57199,Ghana
57199,India
57199,Jordan
57199,Kenya
57199,Madagascar
57199,Maldives
57199,Mauritius
57199,Mozambique
57199,Namibia
57199,Nigeria
57199,Oman
57199,Pakistan
57199,"Saudi Arabia"
57199,Seychelles
57199,Singapore
57199,"South Africa"
57199,"Sri Lanka"
57199,Tanzania
57199,Togo
57199,"United Arab Emirates"
57199,"Vessel and/or Platform in International Waters"
57201,"United Arab Emirates"
57203,Benin
57203,Egypt
57203,Ghana
57203,India
57203,Jordan
57203,Kenya
57203,Madagascar
57203,Maldives
57203,Mauritius
57203,Mozambique
57203,Namibia
57203,Nigeria
57203,Oman
57203,Pakistan
57203,"Saudi Arabia"
57203,Seychelles
57203,Singapore
57203,"South Africa"
57203,"Sri Lanka"
57203,Tanzania
57203,Togo
57203,"United Arab Emirates"
57203,"Vessel and/or Platform in International Waters"
57205,Benin
57205,Egypt
57205,Ghana
57205,India
57205,Jordan
57205,Kenya
57205,Madagascar
57205,Maldives
57205,Mauritius
57205,Mozambique
57205,Namibia
57205,Nigeria
57205,Oman
57205,Pakistan
57205,"Saudi Arabia"
57205,Seychelles
57205,Singapore
57205,"South Africa"
57205,"Sri Lanka"
57205,Tanzania
57205,Togo
57205,"United Arab Emirates"
57205,"Vessel and/or Platform in International Waters"
57209,Benin
57209,Egypt
57209,Ghana
57209,India
57209,Jordan
57209,Kenya
57209,Madagascar
57209,Maldives
57209,Mauritius
57209,Mozambique
57209,Namibia
57209,Nigeria
57209,Oman
57209,Pakistan
57209,"Saudi Arabia"
57209,Seychelles
57209,Singapore
57209,"South Africa"
57209,"Sri Lanka"
57209,Tanzania
57209,Togo
57209,"United Arab Emirates"
57209,"Vessel and/or Platform in International Waters"
57225,Austria
57225,China
57225,Japan
57225,Philippines
57225,Turkey
57225,"United States of America"
57243,Austria
57243,China
57243,Japan
57243,Philippines
57243,Turkey
57243,"United States of America"
57254,Austria
57254,China
57254,Japan
57254,Philippines
57254,Turkey
57254,"United States of America"
57265,Austria
57265,China
57265,Japan
57265,Philippines
57265,Turkey
57265,"United States of America"
57268,Austria
57268,China
57268,Japan
57268,Philippines
57268,Turkey
57268,"United States of America"
57317,Japan
57497,"South Africa"
57498,"South Africa"
57563,"South Africa"
57606,Australia
57790,Canada
57797,Djibouti
57797,Egypt
57797,Kenya
57797,Madagascar
57797,Maldives
57797,Mauritius
57797,Oman
57797,Seychelles
57797,"South Africa"
57797,"Sri Lanka"
57797,Tanzania
57797,"Vessel and/or Platform in International Waters"
57798,"Cape Verde"
57798,Namibia
57798,"Sao Tome and Principe"
57798,"South Africa"
57799,"Cape Verde"
57799,Namibia
57799,"Sao Tome and Principe"
57799,"South Africa"
57802,Djibouti
57802,Egypt
57802,Kenya
57802,Madagascar
57802,Maldives
57802,Mauritius
57802,Oman
57802,Seychelles
57802,"South Africa"
57802,"Sri Lanka"
57802,Tanzania
57802,"Vessel and/or Platform in International Waters"
57804,"Cape Verde"
57804,Namibia
57804,"Sao Tome and Principe"
57804,"South Africa"
57804,Spain
57805,Djibouti
57805,Egypt
57805,Kenya
57805,Madagascar
57805,Maldives
57805,Mauritius
57805,Oman
57805,Seychelles
57805,"South Africa"
57805,"Sri Lanka"
57805,Tanzania
57805,"Vessel and/or Platform in International Waters"
57808,Djibouti
57808,Egypt
57808,Kenya
57808,Madagascar
57808,Maldives
57808,Mauritius
57808,Oman
57808,Seychelles
57808,"South Africa"
57808,"Sri Lanka"
57808,Tanzania
57808,"Vessel and/or Platform in International Waters"
57811,"Cape Verde"
57811,Namibia
57811,"Sao Tome and Principe"
57811,"South Africa"
57812,Djibouti
57812,Egypt
57812,Kenya
57812,Madagascar
57812,Maldives
57812,Mauritius
57812,Oman
57812,Seychelles
57812,"South Africa"
57812,"Sri Lanka"
57812,Tanzania
57812,"Vessel and/or Platform in International Waters"
57817,Djibouti
57817,Egypt
57817,Kenya
57817,Madagascar
57817,Maldives
57817,Mauritius
57817,Oman
57817,Seychelles
57817,"South Africa"
57817,"Sri Lanka"
57817,Tanzania
57817,"Vessel and/or Platform in International Waters"
57821,"Cape Verde"
57821,Djibouti
57821,Egypt
57821,Kenya
57821,Madagascar
57821,Maldives
57821,Mauritius
57821,Namibia
57821,Oman
57821,"Sao Tome and Principe"
57821,Seychelles
57821,"South Africa"
57821,"Sri Lanka"
57821,Tanzania
57821,"Vessel and/or Platform in International Waters"
57824,Djibouti
57824,Egypt
57824,Kenya
57824,Madagascar
57824,Maldives
57824,Mauritius
57824,Oman
57824,Seychelles
57824,"South Africa"
57824,"Sri Lanka"
57824,Tanzania
57824,"Vessel and/or Platform in International Waters"
57826,Djibouti
57826,Egypt
57826,Kenya
57826,Madagascar
57826,Maldives
57826,Mauritius
57826,Oman
57826,Seychelles
57826,"South Africa"
57826,"Sri Lanka"
57826,Tanzania
57826,"Vessel and/or Platform in International Waters"
57827,Djibouti
57827,Egypt
57827,Kenya
57827,Madagascar
57827,Maldives
57827,Mauritius
57827,Oman
57827,Seychelles
57827,"South Africa"
57827,"Sri Lanka"
57827,Tanzania
57827,"Vessel and/or Platform in International Waters"
57828,Djibouti
57828,Egypt
57828,Kenya
57828,Madagascar
57828,Maldives
57828,Mauritius
57828,Oman
57828,Seychelles
57828,"South Africa"
57828,"Sri Lanka"
57828,Tanzania
57828,"Vessel and/or Platform in International Waters"
57829,Djibouti
57829,Egypt
57829,Kenya
57829,Madagascar
57829,Maldives
57829,Mauritius
57829,Oman
57829,Seychelles
57829,"South Africa"
57829,"Sri Lanka"
57829,Tanzania
57829,"Vessel and/or Platform in International Waters"
57928,Jordan
57991,"United Arab Emirates"
58192,"United States of America"
58324,Jordan
58375,Belarus
58566,Singapore
58616,Canada
58690,"Czech Republic"
58710,China
58710,Philippines
58710,Turkey
58713,China
58713,Philippines
58713,Turkey
58714,China
58714,Philippines
58714,Turkey
58717,China
58717,Philippines
58717,Turkey
58720,China
58720,Philippines
58720,Turkey
58721,China
58721,Philippines
58721,Turkey
58736,China
58736,Philippines
58736,Turkey
58739,China
58739,Philippines
58739,Turkey
58742,China
58742,Philippines
58742,Turkey
58743,China
58743,Philippines
58743,Turkey
58751,China
58751,Philippines
58751,Turkey
58753,China
58753,Philippines
58753,Turkey
58758,China
58758,Philippines
58758,Turkey
58777,India
58777,Indonesia
58777,Malaysia
58777,"Saudi Arabia"
58777,Singapore
58777,Thailand
58777,"United Arab Emirates"
58779,India
58779,Indonesia
58779,Malaysia
58779,"Saudi Arabia"
58779,Singapore
58779,Thailand
58779,"United Arab Emirates"
58785,India
58785,Indonesia
58785,Malaysia
58785,"Saudi Arabia"
58785,Singapore
58785,Thailand
58785,"United Arab Emirates"
58787,India
58787,Indonesia
58787,Malaysia
58787,"Saudi Arabia"
58787,Singapore
58787,Thailand
58787,"United Arab Emirates"
58800,India
58800,Indonesia
58800,Malaysia
58800,"Saudi Arabia"
58800,Singapore
58800,Thailand
58800,"United Arab Emirates"
58807,India
58807,Indonesia
58807,Malaysia
58807,"Saudi Arabia"
58807,Singapore
58807,Thailand
58807,"United Arab Emirates"
58808,India
58808,Indonesia
58808,Malaysia
58808,"Saudi Arabia"
58808,Singapore
58808,Thailand
58808,"United Arab Emirates"
58813,India
58813,Indonesia
58813,Malaysia
58813,"Saudi Arabia"
58813,Singapore
58813,Thailand
58813,"United Arab Emirates"
58815,India
58815,Indonesia
58815,Malaysia
58815,"Saudi Arabia"
58815,Singapore
58815,Thailand
58815,"United Arab Emirates"
58860,Jordan
58900,Turkey
59286,Belarus
59352,Australia
59456,"Vessel and/or Platform in International Waters"
59727,Australia
59807,Jordan
59811,Germany
59812,"Sri Lanka"
59812,"United States of America"
59842,Djibouti
59842,Oman
59842,"Saudi Arabia"
59842,"United Arab Emirates"
59865,"Vessel and/or Platform in International Waters"
59884,"Vessel and/or Platform in International Waters"
59915,"Vessel and/or Platform in International Waters"
59924,"Vessel and/or Platform in International Waters"
59930,Jordan
59949,China
59971,Germany
60143,Belarus
60144,Belarus
60219,Jordan
60240,Malaysia
60335,"United States of America"
60402,Romania
60458,"United States of America"
60550,Germany
60563,Canada
60782,Australia
60815,Singapore
60817,Singapore
60827,Singapore
60835,Singapore
60848,Singapore
60866,Singapore
60870,Singapore
60871,Singapore
60873,Bulgaria
60875,Singapore
60877,Singapore
60883,Singapore
60885,Singapore
60887,Singapore
60889,Singapore
60893,"United States of America"
60911,"United States of America"
60915,"South Africa"
60999,Germany
61000,Germany
61016,"Vessel and/or Platform in International Waters"
61017,"Vessel and/or Platform in International Waters"
61018,"Vessel and/or Platform in International Waters"
61020,Jordan
61021,"Vessel and/or Platform in International Waters"
61022,"Vessel and/or Platform in International Waters"
61026,"Vessel and/or Platform in International Waters"
61033,Jordan
61034,Comoros
61034,Djibouti
61034,Egypt
61034,Kenya
61034,Madagascar
61034,Maldives
61034,Malta
61034,Mauritius
61034,Mozambique
61034,Oman
61034,Seychelles
61034,"South Africa"
61034,"Sri Lanka"
61034,Tanzania
61035,"Vessel and/or Platform in International Waters"
61036,"Vessel and/or Platform in International Waters"
61041,"Vessel and/or Platform in International Waters"
61043,"Vessel and/or Platform in International Waters"
61044,"Vessel and/or Platform in International Waters"
61051,"Vessel and/or Platform in International Waters"
61060,"Vessel and/or Platform in International Waters"
61062,Jordan
61065,"Vessel and/or Platform in International Waters"
61069,"Vessel and/or Platform in International Waters"
61070,"Vessel and/or Platform in International Waters"
61071,"Vessel and/or Platform in International Waters"
61072,"Vessel and/or Platform in International Waters"
61077,"Vessel and/or Platform in International Waters"
61079,"Vessel and/or Platform in International Waters"
61098,Cambodia
61146,Romania
61222,Malaysia
61230,Jordan
61248,Belarus
61262,Malaysia
61267,Malaysia
61268,Malaysia
61270,Finland
61280,Malaysia
61289,Malaysia
61383,Jordan
61601,Comoros
61601,Djibouti
61601,Egypt
61601,India
61601,Kenya
61601,Madagascar
61601,Maldives
61601,Mauritius
61601,Mozambique
61601,Oman
61601,"Saudi Arabia"
61601,"South Africa"
61601,"Sri Lanka"
61601,Tanzania
61601,"United Arab Emirates"
61601,"Vessel and/or Platform in International Waters"
61603,Comoros
61603,Djibouti
61603,Egypt
61603,India
61603,Kenya
61603,Madagascar
61603,Maldives
61603,Mauritius
61603,Mozambique
61603,Oman
61603,"Saudi Arabia"
61603,"South Africa"
61603,"Sri Lanka"
61603,Tanzania
61603,"United Arab Emirates"
61603,"Vessel and/or Platform in International Waters"
61609,Comoros
61609,Djibouti
61609,Egypt
61609,India
61609,Kenya
61609,Madagascar
61609,Maldives
61609,Mauritius
61609,Mozambique
61609,Oman
61609,"Saudi Arabia"
61609,"South Africa"
61609,"Sri Lanka"
61609,Tanzania
61609,"United Arab Emirates"
61609,"Vessel and/or Platform in International Waters"
61610,Comoros
61610,Djibouti
61610,Egypt
61610,India
61610,Kenya
61610,Madagascar
61610,Maldives
61610,Mauritius
61610,Mozambique
61610,Oman
61610,"Saudi Arabia"
61610,"South Africa"
61610,"Sri Lanka"
61610,Tanzania
61610,"United Arab Emirates"
61610,"Vessel and/or Platform in International Waters"
61614,Comoros
61614,Djibouti
61614,Egypt
61614,India
61614,Kenya
61614,Madagascar
61614,Maldives
61614,Mauritius
61614,Mozambique
61614,Oman
61614,"Saudi Arabia"
61614,"South Africa"
61614,"Sri Lanka"
61614,Tanzania
61614,"United Arab Emirates"
61614,"Vessel and/or Platform in International Waters"
61619,Comoros
61619,Djibouti
61619,Egypt
61619,India
61619,Kenya
61619,Madagascar
61619,Maldives
61619,Mauritius
61619,Mozambique
61619,Oman
61619,"Saudi Arabia"
61619,"South Africa"
61619,"Sri Lanka"
61619,Tanzania
61619,"United Arab Emirates"
61619,"Vessel and/or Platform in International Waters"
61620,Comoros
61620,Djibouti
61620,Egypt
61620,India
61620,Kenya
61620,Madagascar
61620,Maldives
61620,Mauritius
61620,Mozambique
61620,Oman
61620,"Saudi Arabia"
61620,"South Africa"
61620,"Sri Lanka"
61620,Tanzania
61620,"United Arab Emirates"
61620,"Vessel and/or Platform in International Waters"
61625,Comoros
61625,Djibouti
61625,Egypt
61625,India
61625,Kenya
61625,Madagascar
61625,Maldives
61625,Mauritius
61625,Mozambique
61625,Oman
61625,"Saudi Arabia"
61625,"South Africa"
61625,"Sri Lanka"
61625,Tanzania
61625,"United Arab Emirates"
61625,"Vessel and/or Platform in International Waters"
61627,Comoros
61627,Djibouti
61627,Egypt
61627,India
61627,Kenya
61627,Madagascar
61627,Maldives
61627,Mauritius
61627,Mozambique
61627,Oman
61627,"Saudi Arabia"
61627,"South Africa"
61627,"Sri Lanka"
61627,Tanzania
61627,"United Arab Emirates"
61627,"Vessel and/or Platform in International Waters"
61628,"United Arab Emirates"
61631,Comoros
61631,Djibouti
61631,Egypt
61631,India
61631,Kenya
61631,Madagascar
61631,Maldives
61631,Mauritius
61631,Mozambique
61631,Oman
61631,"Saudi Arabia"
61631,"South Africa"
61631,"Sri Lanka"
61631,Tanzania
61631,"United Arab Emirates"
61631,"Vessel and/or Platform in International Waters"
61632,Comoros
61632,Djibouti
61632,Egypt
61632,India
61632,Kenya
61632,Madagascar
61632,Maldives
61632,Mauritius
61632,Mozambique
61632,Oman
61632,"Saudi Arabia"
61632,"South Africa"
61632,"Sri Lanka"
61632,Tanzania
61632,"United Arab Emirates"
61632,"Vessel and/or Platform in International Waters"
61636,Comoros
61636,Djibouti
61636,Egypt
61636,India
61636,Kenya
61636,Madagascar
61636,Maldives
61636,Mauritius
61636,Mozambique
61636,Oman
61636,"Saudi Arabia"
61636,"South Africa"
61636,"Sri Lanka"
61636,Tanzania
61636,"United Arab Emirates"
61636,"Vessel and/or Platform in International Waters"
61640,Comoros
61640,Djibouti
61640,Egypt
61640,India
61640,Kenya
61640,Madagascar
61640,Maldives
61640,Mauritius
61640,Mozambique
61640,Oman
61640,"Saudi Arabia"
61640,"South Africa"
61640,"Sri Lanka"
61640,Tanzania
61640,"United Arab Emirates"
61640,"Vessel and/or Platform in International Waters"
61642,Comoros
61642,Djibouti
61642,Egypt
61642,India
61642,Kenya
61642,Madagascar
61642,Maldives
61642,Mauritius
61642,Mozambique
61642,Oman
61642,"Saudi Arabia"
61642,"South Africa"
61642,"Sri Lanka"
61642,Tanzania
61642,"United Arab Emirates"
61642,"Vessel and/or Platform in International Waters"
61646,Italy
61648,Comoros
61648,Djibouti
61648,Egypt
61648,India
61648,Kenya
61648,Madagascar
61648,Maldives
61648,Mauritius
61648,Mozambique
61648,Oman
61648,"Saudi Arabia"
61648,"South Africa"
61648,"Sri Lanka"
61648,Tanzania
61648,"United Arab Emirates"
61648,"Vessel and/or Platform in International Waters"
61651,Comoros
61651,Djibouti
61651,Egypt
61651,India
61651,Kenya
61651,Madagascar
61651,Maldives
61651,Mauritius
61651,Mozambique
61651,Oman
61651,"Saudi Arabia"
61651,"South Africa"
61651,"Sri Lanka"
61651,Tanzania
61651,"United Arab Emirates"
61651,"Vessel and/or Platform in International Waters"
61691,"United Arab Emirates"
61719,"United States of America"
61733,Benin
61733,Cameroon
61733,Comoros
61733,Ghana
61733,Gibraltar
61733,Madagascar
61733,Mauritius
61733,Mozambique
61733,Namibia
61733,Nigeria
61733,"Republic of Congo"
61733,"Republic of Guinea"
61733,"Sao Tome and Principe"
61733,"South Africa"
61733,Spain
61733,Tanzania
61733,Togo
61735,Benin
61735,Cameroon
61735,Comoros
61735,Ghana
61735,Gibraltar
61735,Madagascar
61735,Mauritius
61735,Mozambique
61735,Namibia
61735,Nigeria
61735,"Republic of Congo"
61735,"Republic of Guinea"
61735,"Sao Tome and Principe"
61735,"South Africa"
61735,Spain
61735,Tanzania
61735,Togo
61737,Benin
61737,Cameroon
61737,Comoros
61737,Ghana
61737,Gibraltar
61737,Madagascar
61737,Mauritius
61737,Mozambique
61737,Namibia
61737,Nigeria
61737,"Republic of Congo"
61737,"Republic of Guinea"
61737,"Sao Tome and Principe"
61737,"South Africa"
61737,Spain
61737,Tanzania
61737,Togo
61739,Benin
61739,Cameroon
61739,Comoros
61739,Ghana
61739,Gibraltar
61739,Madagascar
61739,Mauritius
61739,Mozambique
61739,Namibia
61739,Nigeria
61739,"Republic of Congo"
61739,"Republic of Guinea"
61739,"Sao Tome and Principe"
61739,"South Africa"
61739,Spain
61739,Tanzania
61739,Togo
61740,Norway
61741,Norway
61743,Benin
61743,Cameroon
61743,Comoros
61743,Ghana
61743,Gibraltar
61743,Madagascar
61743,Mauritius
61743,Mozambique
61743,Namibia
61743,Nigeria
61743,"Republic of Congo"
61743,"Republic of Guinea"
61743,"Sao Tome and Principe"
61743,"South Africa"
61743,Spain
61743,Tanzania
61743,Togo
61745,Benin
61745,Cameroon
61745,Comoros
61745,Ghana
61745,Gibraltar
61745,Madagascar
61745,Mauritius
61745,Mozambique
61745,Namibia
61745,Nigeria
61745,"Republic of Congo"
61745,"Republic of Guinea"
61745,"Sao Tome and Principe"
61745,"South Africa"
61745,Spain
61745,Tanzania
61745,Togo
61746,Benin
61746,Cameroon
61746,Comoros
61746,Ghana
61746,Gibraltar
61746,Madagascar
61746,Mauritius
61746,Mozambique
61746,Namibia
61746,Nigeria
61746,"Republic of Congo"
61746,"Republic of Guinea"
61746,"Sao Tome and Principe"
61746,"South Africa"
61746,Spain
61746,Tanzania
61746,Togo
61748,Benin
61748,Cameroon
61748,Comoros
61748,Ghana
61748,Gibraltar
61748,Madagascar
61748,Mauritius
61748,Mozambique
61748,Namibia
61748,Nigeria
61748,"Republic of Congo"
61748,"Republic of Guinea"
61748,"Sao Tome and Principe"
61748,"South Africa"
61748,Spain
61748,Tanzania
61748,Togo
61752,Benin
61752,Cameroon
61752,Comoros
61752,Ghana
61752,Gibraltar
61752,Madagascar
61752,Mauritius
61752,Mozambique
61752,Namibia
61752,Nigeria
