licence_group,source
62459,"United States of America"
62617,Pakistan
62703,"United States of America"
62782,"United States of America"
62812,Jordan
62939,Germany
63146,"United States of America"
63223,Benin
63223,"Cape Verde"
63223,Malta
63223,Nigeria
63250,Benin
63250,"Cape Verde"
63250,Malta
63250,Nigeria
63265,Benin
63265,"Cape Verde"
63265,Malta
63265,Nigeria
63400,"Vessel and/or Platform in International Waters"
63407,"Vessel and/or Platform in International Waters"
63414,"Vessel and/or Platform in International Waters"
63417,"Vessel and/or Platform in International Waters"
63419,"Vessel and/or Platform in International Waters"
63423,"Vessel and/or Platform in International Waters"
63432,"Vessel and/or Platform in International Waters"
63433,"Vessel and/or Platform in International Waters"
63435,"Vessel and/or Platform in International Waters"
63443,"Vessel and/or Platform in International Waters"
63449,"Vessel and/or Platform in International Waters"
63450,"Vessel and/or Platform in International Waters"
63476,Jordan
63633,"South Africa"
63652,Russia
63666,Comoros
63666,Djibouti
63666,Egypt
63666,Kenya
63666,Madagascar
63666,Maldives
63666,Mauritius
63666,Mozambique
63666,Oman
63666,"Saudi Arabia"
63666,"South Africa"
63666,"Sri Lanka"
63666,Tanzania
63670,"Vessel and/or Platform in International Waters"
63672,"Vessel and/or Platform in International Waters"
63678,"Vessel and/or Platform in International Waters"
63681,"Vessel and/or Platform in International Waters"
63687,"Vessel and/or Platform in International Waters"
63690,"Vessel and/or Platform in International Waters"
63691,"Vessel and/or Platform in International Waters"
63694,"Vessel and/or Platform in International Waters"
63696,"Vessel and/or Platform in International Waters"
63704,"Vessel and/or Platform in International Waters"
63708,"Vessel and/or Platform in International Waters"
63714,"Vessel and/or Platform in International Waters"
63720,Belarus
63726,"Vessel and/or Platform in International Waters"
63730,"Bosnia and Herzegovina"
63865,"United States of America"
63923,"Bosnia and Herzegovina"
64024,"United States of America"
64031,Jordan
64113,"South Africa"
64133,Comoros
64133,Djibouti
64133,Egypt
64133,Kenya
64133,Madagascar
64133,Maldives
64133,Mauritius
64133,Oman
64133,Seychelles
64133,"South Africa"
64133,"Sri Lanka"
64133,Tanzania
64134,Australia
64233,"United States of America"
64239,Brunei
64239,India
64239,Indonesia
64239,Malaysia
64239,Maldives
64239,Mongolia
64239,Nepal
64239,Pakistan
64239,Philippines
64239,"South Korea"
64239,"Sri Lanka"
64239,Taiwan
64239,Thailand
64239,Vietnam
64320,Switzerland
64472,Jordan
64497,Belarus
64519,Russia
64566,Russia
64699,Comoros
64699,Djibouti
64699,Egypt
64699,Kenya
64699,Madagascar
64699,Maldives
64699,Malta
64699,Mauritius
64699,Mozambique
64699,Namibia
64699,Oman
64699,Singapore
64699,"South Africa"
64699,"Sri Lanka"
64699,Tanzania
64699,"United Arab Emirates"
64702,"Vessel and/or Platform in International Waters"
64704,"Vessel and/or Platform in International Waters"
64706,"Vessel and/or Platform in International Waters"
64708,"Vessel and/or Platform in International Waters"
64712,"United States of America"
64717,"Vessel and/or Platform in International Waters"
64718,"Vessel and/or Platform in International Waters"
64724,"Vessel and/or Platform in International Waters"
64730,"Vessel and/or Platform in International Waters"
64731,"Vessel and/or Platform in International Waters"
64737,"Vessel and/or Platform in International Waters"
64741,"Vessel and/or Platform in International Waters"
64743,"Vessel and/or Platform in International Waters"
64747,"Vessel and/or Platform in International Waters"
64748,"Vessel and/or Platform in International Waters"
64750,"Vessel and/or Platform in International Waters"
64751,"Vessel and/or Platform in International Waters"
64756,"Vessel and/or Platform in International Waters"
64758,"Vessel and/or Platform in International Waters"
64847,Canada
64847,Comoros
64847,Djibouti
64847,Egypt
64847,Kenya
64847,Madagascar
64847,Maldives
64847,Mauritius
64847,Oman
64847,"Saudi Arabia"
64847,"South Africa"
64847,"Sri Lanka"
64847,Tanzania
64847,"Vessel and/or Platform in International Waters"
64848,Canada
64848,Comoros
64848,Egypt
64848,Kenya
64848,Madagascar
64848,Maldives
64848,Mauritius
64848,Oman
64848,"South Africa"
64848,"Sri Lanka"
64848,Tanzania
64848,"Vessel and/or Platform in International Waters"
64852,Canada
64852,Comoros
64852,Egypt
64852,Kenya
64852,Madagascar
64852,Maldives
64852,Mauritius
64852,Oman
64852,"South Africa"
64852,"Sri Lanka"
64852,Tanzania
64852,"Vessel and/or Platform in International Waters"
64855,Canada
64855,Comoros
64855,Egypt
64855,Kenya
64855,Madagascar
64855,Maldives
64855,Mauritius
64855,Oman
64855,"South Africa"
64855,"Sri Lanka"
64855,Tanzania
64855,"Vessel and/or Platform in International Waters"
64864,Canada
64864,Comoros
64864,Egypt
64864,Kenya
64864,Madagascar
64864,Maldives
64864,Mauritius
64864,Oman
64864,"South Africa"
64864,"Sri Lanka"
64864,Tanzania
64864,"Vessel and/or Platform in International Waters"
64876,"Vessel and/or Platform in International Waters"
64884,Canada
64884,Comoros
64884,Egypt
64884,Kenya
64884,Madagascar
64884,Maldives
64884,Mauritius
64884,Oman
64884,"South Africa"
64884,"Sri Lanka"
64884,Tanzania
64884,"Vessel and/or Platform in International Waters"
64885,Canada
64885,Comoros
64885,Egypt
64885,Kenya
64885,Madagascar
64885,Maldives
64885,Mauritius
64885,Oman
64885,"South Africa"
64885,"Sri Lanka"
64885,Tanzania
64885,"Vessel and/or Platform in International Waters"
64893,"Vessel and/or Platform in International Waters"
64896,Canada
64896,Comoros
64896,Egypt
64896,Kenya
64896,Madagascar
64896,Maldives
64896,Mauritius
64896,Oman
64896,"South Africa"
64896,"Sri Lanka"
64896,Tanzania
64896,"Vessel and/or Platform in International Waters"
64902,Canada
64902,Comoros
64902,Egypt
64902,Kenya
64902,Madagascar
64902,Maldives
64902,Mauritius
64902,Oman
64902,"South Africa"
64902,"Sri Lanka"
64902,Tanzania
64902,"Vessel and/or Platform in International Waters"
64903,Canada
64903,Comoros
64903,Egypt
64903,Kenya
64903,Madagascar
64903,Maldives
64903,Mauritius
64903,Oman
64903,"South Africa"
64903,"Sri Lanka"
64903,Tanzania
64903,"Vessel and/or Platform in International Waters"
64913,Canada
64913,Comoros
64913,Egypt
64913,Kenya
64913,Madagascar
64913,Maldives
64913,Mauritius
64913,Oman
64913,"South Africa"
64913,"Sri Lanka"
64913,Tanzania
64913,"Vessel and/or Platform in International Waters"
65013,India
65013,Serbia
65013,"South Africa"
65048,"United Arab Emirates"
65132,Chad
65213,Jordan
65220,Jordan
65269,Jordan
65280,"United States of America"
65584,Israel
65595,Jordan
65609,Japan
65609,Sweden
65628,Burundi
65693,Japan
65693,Sweden
65841,Brazil
66045,Spain
66049,Jordan
66079,Taiwan
66291,Belarus
66292,Belarus
66308,"Hong Kong Special Administrative Region"
66326,Australia
66382,"United States of America"
66405,"United States of America"
66500,"United States of America"
66548,Norway
66598,Australia
66685,"South Africa"
66709,"United States of America"
66808,"South Africa"
66935,Jordan
66951,"United States of America"
66993,"South Africa"
66993,Zimbabwe
66994,"South Africa"
66994,Zimbabwe
67073,Israel
67092,Jordan
67249,Australia
67351,Romania
67459,Serbia
67462,Australia
67603,"Vessel and/or Platform in International Waters"
67606,"Vessel and/or Platform in International Waters"
67611,"Vessel and/or Platform in International Waters"
67620,"Vessel and/or Platform in International Waters"
67621,"Vessel and/or Platform in International Waters"
67628,"Vessel and/or Platform in International Waters"
67631,"Vessel and/or Platform in International Waters"
67632,"Vessel and/or Platform in International Waters"
67635,"Vessel and/or Platform in International Waters"
67640,"Vessel and/or Platform in International Waters"
67641,Comoros
67641,Djibouti
67641,Egypt
67641,Madagascar
67641,Mauritius
67641,Oman
67641,"South Africa"
67641,"Sri Lanka"
67641,Tanzania
67641,"Vessel and/or Platform in International Waters"
67642,"Vessel and/or Platform in International Waters"
67643,"Vessel and/or Platform in International Waters"
67645,"Vessel and/or Platform in International Waters"
67648,"Vessel and/or Platform in International Waters"
67649,"Vessel and/or Platform in International Waters"
67650,"Vessel and/or Platform in International Waters"
67652,"Vessel and/or Platform in International Waters"
67653,"Vessel and/or Platform in International Waters"
67657,"Vessel and/or Platform in International Waters"
67719,Jordan
67877,Belarus
67902,Serbia
67954,Jordan
68058,Djibouti
68058,Egypt
68058,India
68058,Kenya
68058,Madagascar
68058,Malaysia
68058,Maldives
68058,Malta
68058,Mauritius
68058,Mozambique
68058,Oman
68058,Seychelles
68058,"South Africa"
68058,"Sri Lanka"
68058,Tanzania
68062,Djibouti
68062,Egypt
68062,India
68062,Kenya
68062,Madagascar
68062,Malaysia
68062,Maldives
68062,Malta
68062,Mauritius
68062,Mozambique
68062,Oman
68062,Seychelles
68062,"South Africa"
68062,"Sri Lanka"
68062,Tanzania
68068,Djibouti
68068,Egypt
68068,India
68068,Kenya
68068,Madagascar
68068,Malaysia
68068,Maldives
68068,Malta
68068,Mauritius
68068,Mozambique
68068,Oman
68068,Seychelles
68068,"South Africa"
68068,"Sri Lanka"
68068,Tanzania
68072,Djibouti
68072,Egypt
68072,India
68072,Kenya
68072,Madagascar
68072,Malaysia
68072,Maldives
68072,Malta
68072,Mauritius
68072,Mozambique
68072,Oman
68072,Seychelles
68072,"South Africa"
68072,"Sri Lanka"
68072,Tanzania
68078,Djibouti
68078,Egypt
68078,India
68078,Kenya
68078,Madagascar
68078,Malaysia
68078,Maldives
68078,Malta
68078,Mauritius
68078,Mozambique
68078,Oman
68078,Seychelles
68078,"South Africa"
68078,"Sri Lanka"
68078,Tanzania
68080,Djibouti
68080,Egypt
68080,India
68080,Kenya
68080,Madagascar
68080,Malaysia
68080,Maldives
68080,Malta
68080,Mauritius
68080,Mozambique
68080,Oman
68080,Seychelles
68080,"South Africa"
68080,"Sri Lanka"
68080,Tanzania
68084,Djibouti
68084,Egypt
68084,India
68084,Kenya
68084,Madagascar
68084,Malaysia
68084,Maldives
68084,Malta
68084,Mauritius
68084,Mozambique
68084,Oman
68084,Seychelles
68084,"South Africa"
68084,"Sri Lanka"
68084,Tanzania
68085,Djibouti
68085,Egypt
68085,India
68085,Kenya
68085,Madagascar
68085,Malaysia
68085,Maldives
68085,Malta
68085,Mauritius
68085,Mozambique
68085,Oman
68085,Seychelles
68085,"South Africa"
68085,"Sri Lanka"
68085,Tanzania
68086,Djibouti
68086,Egypt
68086,India
68086,Kenya
68086,Madagascar
68086,Malaysia
68086,Maldives
68086,Malta
68086,Mauritius
68086,Mozambique
68086,Oman
68086,Seychelles
68086,"South Africa"
68086,"Sri Lanka"
68086,Tanzania
68094,Djibouti
68094,Egypt
68094,India
68094,Kenya
68094,Madagascar
68094,Malaysia
68094,Maldives
68094,Malta
68094,Mauritius
68094,Mozambique
68094,Oman
68094,Seychelles
68094,"South Africa"
68094,"Sri Lanka"
68094,Tanzania
68096,Djibouti
68096,Egypt
68096,India
68096,Kenya
68096,Madagascar
68096,Malaysia
68096,Maldives
68096,Malta
68096,Mauritius
68096,Mozambique
68096,Oman
68096,Seychelles
68096,"South Africa"
68096,"Sri Lanka"
68096,Tanzania
68098,Djibouti
68098,Egypt
68098,India
68098,Kenya
68098,Madagascar
68098,Malaysia
68098,Maldives
68098,Malta
68098,Mauritius
68098,Mozambique
68098,Oman
68098,Seychelles
68098,"South Africa"
68098,"Sri Lanka"
68098,Tanzania
68104,Djibouti
68104,Egypt
68104,India
68104,Kenya
68104,Madagascar
68104,Malaysia
68104,Maldives
68104,Malta
68104,Mauritius
68104,Mozambique
68104,Oman
68104,Seychelles
68104,"South Africa"
68104,"Sri Lanka"
68104,Tanzania
68105,Djibouti
68105,Egypt
68105,India
68105,Kenya
68105,Madagascar
68105,Malaysia
68105,Maldives
68105,Malta
68105,Mauritius
68105,Mozambique
68105,Oman
68105,Seychelles
68105,"South Africa"
68105,"Sri Lanka"
68105,Tanzania
68108,"United States of America"
68114,Djibouti
68114,Egypt
68114,India
68114,Kenya
68114,Madagascar
68114,Malaysia
68114,Maldives
68114,Malta
68114,Mauritius
68114,Mozambique
68114,Oman
68114,Seychelles
68114,"South Africa"
68114,"Sri Lanka"
68114,Tanzania
68146,Cambodia
68153,Jordan
68174,Bulgaria
68295,Serbia
68346,"Hong Kong Special Administrative Region"
68463,"South Africa"
68464,Serbia
68468,"South Africa"
68506,Jordan
68615,"South Africa"
68672,Italy
68703,China
68789,Australia
68801,Jordan
68832,Switzerland
69017,Jordan
69203,"Central African Republic"
69209,"United States of America"
69411,Malta
69498,Jordan
69558,Israel
69591,Poland
69602,"United States of America"
69608,Israel
69621,Comoros
69621,Djibouti
69621,Egypt
69621,Kenya
69621,Madagascar
69621,Maldives
69621,Mauritius
69621,Oman
69621,Seychelles
69621,"South Africa"
69621,"Sri Lanka"
69621,Tanzania
69621,"Vessel and/or Platform in International Waters"
69623,China
69626,Comoros
69626,Djibouti
69626,Egypt
69626,Kenya
69626,Madagascar
69626,Maldives
69626,Mauritius
69626,Oman
69626,Seychelles
69626,"South Africa"
69626,"Sri Lanka"
69626,Tanzania
69626,"Vessel and/or Platform in International Waters"
69627,Comoros
69627,Djibouti
69627,Egypt
69627,Kenya
69627,Madagascar
69627,Maldives
69627,Mauritius
69627,Oman
69627,Seychelles
69627,"South Africa"
69627,"Sri Lanka"
69627,Tanzania
69627,"Vessel and/or Platform in International Waters"
69628,Comoros
69628,Djibouti
69628,Egypt
69628,Kenya
69628,Madagascar
69628,Maldives
69628,Mauritius
69628,Oman
69628,Seychelles
69628,"South Africa"
69628,"Sri Lanka"
69628,Tanzania
69628,"Vessel and/or Platform in International Waters"
69631,Comoros
69631,Djibouti
69631,Egypt
69631,Kenya
69631,Madagascar
69631,Maldives
69631,Mauritius
69631,Oman
69631,Seychelles
69631,"South Africa"
69631,"Sri Lanka"
69631,Tanzania
69631,"Vessel and/or Platform in International Waters"
69632,Comoros
69632,Djibouti
69632,Egypt
69632,Kenya
69632,Madagascar
69632,Maldives
69632,Mauritius
69632,Oman
69632,Seychelles
69632,"South Africa"
69632,"Sri Lanka"
69632,Tanzania
69632,"Vessel and/or Platform in International Waters"
69634,Comoros
69634,Djibouti
69634,Egypt
69634,Kenya
69634,Madagascar
69634,Maldives
69634,Mauritius
69634,Oman
69634,Seychelles
69634,"South Africa"
69634,"Sri Lanka"
69634,Tanzania
69634,"Vessel and/or Platform in International Waters"
69635,Comoros
69635,Djibouti
69635,Egypt
69635,Kenya
69635,Madagascar
69635,Maldives
69635,Mauritius
69635,Oman
69635,Seychelles
69635,"South Africa"
69635,"Sri Lanka"
69635,Tanzania
69635,"Vessel and/or Platform in International Waters"
69637,Comoros
69637,Djibouti
69637,Egypt
69637,Kenya
69637,Madagascar
69637,Maldives
69637,Mauritius
69637,Oman
69637,Seychelles
69637,"South Africa"
69637,"Sri Lanka"
69637,Tanzania
69637,"Vessel and/or Platform in International Waters"
69644,France
69644,Germany
69644,Poland
69649,Comoros
69649,Djibouti
69649,Egypt
69649,Kenya
69649,Madagascar
69649,Maldives
69649,Mauritius
69649,Oman
69649,Seychelles
69649,"South Africa"
69649,"Sri Lanka"
69649,Tanzania
69649,"Vessel and/or Platform in International Waters"
69651,Comoros
69651,Djibouti
69651,Egypt
69651,Kenya
69651,Madagascar
69651,Maldives
69651,Mauritius
69651,Oman
69651,Seychelles
69651,"South Africa"
69651,"Sri Lanka"
69651,Tanzania
69651,"Vessel and/or Platform in International Waters"
69655,Comoros
69655,Djibouti
69655,Egypt
69655,Kenya
69655,Madagascar
69655,Maldives
69655,Mauritius
69655,Oman
69655,Seychelles
69655,"South Africa"
69655,"Sri Lanka"
69655,Tanzania
69655,"Vessel and/or Platform in International Waters"
69671,Comoros
69671,Djibouti
69671,Egypt
69671,Kenya
69671,Madagascar
69671,Maldives
69671,Mauritius
69671,Oman
69671,Seychelles
69671,"South Africa"
69671,"Sri Lanka"
69671,Tanzania
69671,"Vessel and/or Platform in International Waters"
69699,"South Africa"
69774,"United States of America"
69782,"Hong Kong Special Administrative Region"
69820,Angola
69820,Benin
69820,"Cape Verde"
69820,Comoros
69820,Egypt
69820,Gabon
69820,Ghana
69820,Jordan
69820,Kenya
69820,Madagascar
69820,Malaysia
69820,Maldives
69820,Mauritius
69820,Mozambique
69820,Namibia
69820,Nigeria
69820,Oman
69820,Seychelles
69820,Singapore
69820,"South Africa"
69820,"Sri Lanka"
69820,Tanzania
69820,Togo
69820,"Vessel and/or Platform in International Waters"
69822,Angola
69822,Benin
69822,Comoros
69822,Egypt
69822,Gabon
69822,Ghana
69822,Jordan
69822,Kenya
69822,Madagascar
69822,Malaysia
69822,Maldives
69822,Mauritius
69822,Mozambique
69822,Namibia
69822,Nigeria
69822,Oman
69822,Seychelles
69822,Singapore
69822,"South Africa"
69822,"Sri Lanka"
69822,Tanzania
69822,Togo
69822,"Vessel and/or Platform in International Waters"
69823,Angola
69823,Benin
69823,Comoros
69823,Egypt
69823,Gabon
69823,Ghana
69823,Jordan
69823,Kenya
69823,Madagascar
69823,Malaysia
69823,Maldives
69823,Mauritius
69823,Mozambique
69823,Namibia
69823,Nigeria
69823,Oman
69823,Seychelles
69823,Singapore
69823,"South Africa"
69823,"Sri Lanka"
69823,Tanzania
69823,Togo
69823,"Vessel and/or Platform in International Waters"
69824,Benin
69824,"Cape Verde"
69824,Ghana
69824,Namibia
69824,Nigeria
69824,Togo
69825,Angola
69825,Benin
69825,Comoros
69825,Egypt
69825,Gabon
69825,Ghana
69825,Jordan
69825,Kenya
69825,Madagascar
69825,Malaysia
69825,Maldives
69825,Mauritius
69825,Mozambique
69825,Namibia
69825,Nigeria
69825,Oman
69825,Seychelles
69825,Singapore
69825,"South Africa"
69825,"Sri Lanka"
69825,Tanzania
69825,Togo
69825,"Vessel and/or Platform in International Waters"
69826,Angola
69826,Benin
69826,Comoros
69826,Egypt
69826,Gabon
69826,Ghana
69826,Jordan
69826,Kenya
69826,Madagascar
69826,Malaysia
69826,Maldives
69826,Mauritius
69826,Mozambique
69826,Namibia
69826,Nigeria
69826,Oman
69826,Seychelles
69826,Singapore
69826,"South Africa"
69826,"Sri Lanka"
69826,Tanzania
69826,Togo
69826,"Vessel and/or Platform in International Waters"
69831,Angola
69831,Benin
69831,Comoros
69831,Egypt
69831,Gabon
69831,Ghana
69831,Jordan
69831,Kenya
69831,Madagascar
69831,Malaysia
69831,Maldives
69831,Mauritius
69831,Mozambique
69831,Namibia
69831,Nigeria
69831,Oman
69831,Seychelles
69831,Singapore
69831,"South Africa"
69831,"Sri Lanka"
69831,Tanzania
69831,Togo
69831,"Vessel and/or Platform in International Waters"
69832,Angola
69832,Benin
69832,Comoros
69832,Egypt
69832,Gabon
69832,Ghana
69832,Jordan
69832,Kenya
69832,Madagascar
69832,Malaysia
69832,Maldives
69832,Mauritius
69832,Mozambique
69832,Namibia
69832,Nigeria
69832,Oman
69832,Seychelles
69832,Singapore
69832,"South Africa"
69832,"Sri Lanka"
69832,Tanzania
69832,Togo
69832,"Vessel and/or Platform in International Waters"
69833,Angola
69833,Benin
69833,Comoros
69833,Egypt
69833,Gabon
69833,Ghana
69833,Jordan
69833,Kenya
69833,Madagascar
69833,Malaysia
69833,Maldives
69833,Mauritius
69833,Mozambique
69833,Namibia
69833,Nigeria
69833,Oman
69833,Seychelles
69833,Singapore
69833,"South Africa"
69833,"Sri Lanka"
69833,Tanzania
69833,Togo
69833,"Vessel and/or Platform in International Waters"
69834,Angola
69834,Benin
69834,"Cape Verde"
69834,Comoros
69834,Egypt
69834,Gabon
69834,Ghana
69834,Jordan
69834,Kenya
69834,Madagascar
69834,Malaysia
69834,Maldives
69834,Mauritius
69834,Mozambique
69834,Namibia
69834,Nigeria
69834,Oman
69834,Seychelles
69834,Singapore
69834,"South Africa"
69834,"Sri Lanka"
69834,Tanzania
69834,Togo
69834,"Vessel and/or Platform in International Waters"
69835,Australia
69838,Russia
69846,"Hong Kong Special Administrative Region"
69849,Angola
69849,Benin
69849,Comoros
69849,Egypt
69849,Gabon
69849,Ghana
69849,Jordan
69849,Kenya
69849,Madagascar
69849,Malaysia
69849,Maldives
69849,Mauritius
69849,Mozambique
69849,Namibia
69849,Nigeria
69849,Oman
69849,Seychelles
69849,Singapore
69849,"South Africa"
69849,"Sri Lanka"
69849,Tanzania
69849,Togo
69849,"Vessel and/or Platform in International Waters"
69850,Angola
69850,Benin
69850,Comoros
69850,Egypt
69850,Gabon
69850,Ghana
69850,Jordan
69850,Kenya
69850,Madagascar
69850,Malaysia
69850,Maldives
69850,Mauritius
69850,Mozambique
69850,Namibia
69850,Nigeria
69850,Oman
69850,Seychelles
69850,Singapore
69850,"South Africa"
69850,"Sri Lanka"
69850,Tanzania
69850,Togo
69850,"Vessel and/or Platform in International Waters"
69851,Benin
69851,"Cape Verde"
69851,Ghana
69851,Namibia
69851,Nigeria
69851,Togo
69852,Angola
69852,Benin
69852,Comoros
69852,Egypt
69852,Gabon
69852,Ghana
69852,Jordan
69852,Kenya
69852,Madagascar
69852,Malaysia
69852,Maldives
69852,Mauritius
69852,Mozambique
69852,Namibia
69852,Nigeria
69852,Oman
69852,Seychelles
69852,Singapore
69852,"South Africa"
69852,"Sri Lanka"
69852,Tanzania
69852,Togo
69852,"Vessel and/or Platform in International Waters"
69854,Angola
69854,Benin
69854,Comoros
69854,Egypt
69854,Gabon
69854,Ghana
69854,Jordan
69854,Kenya
69854,Madagascar
69854,Malaysia
69854,Maldives
69854,Mauritius
69854,Mozambique
69854,Namibia
69854,Nigeria
69854,Oman
69854,Seychelles
69854,Singapore
69854,"South Africa"
69854,"Sri Lanka"
69854,Tanzania
69854,Togo
69854,"Vessel and/or Platform in International Waters"
69858,Angola
69858,Benin
69858,Comoros
69858,Egypt
69858,Gabon
69858,Ghana
69858,Jordan
69858,Kenya
69858,Madagascar
69858,Malaysia
69858,Maldives
69858,Mauritius
69858,Mozambique
69858,Namibia
69858,Nigeria
69858,Oman
69858,Seychelles
69858,Singapore
69858,"South Africa"
69858,"Sri Lanka"
69858,Tanzania
69858,Togo
69858,"Vessel and/or Platform in International Waters"
69859,Angola
69859,Benin
69859,"Cape Verde"
69859,Comoros
69859,Egypt
69859,Gabon
69859,Ghana
69859,Jordan
69859,Kenya
69859,Madagascar
69859,Malaysia
69859,Maldives
69859,Mauritius
69859,Mozambique
69859,Namibia
69859,Nigeria
69859,Oman
69859,Seychelles
69859,Singapore
69859,"South Africa"
69859,"Sri Lanka"
69859,Tanzania
69859,Togo
69859,"Vessel and/or Platform in International Waters"
69860,Angola
69860,Benin
69860,Comoros
69860,Egypt
69860,Gabon
69860,Ghana
69860,Jordan
69860,Kenya
69860,Madagascar
69860,Malaysia
69860,Maldives
69860,Mauritius
69860,Mozambique
69860,Namibia
69860,Nigeria
69860,Oman
69860,Seychelles
69860,Singapore
69860,"South Africa"
69860,"Sri Lanka"
69860,Tanzania
69860,Togo
69860,"Vessel and/or Platform in International Waters"
69862,Angola
69862,Benin
69862,Comoros
69862,Egypt
69862,Gabon
69862,Ghana
69862,Jordan
69862,Kenya
69862,Madagascar
69862,Malaysia
69862,Maldives
69862,Mauritius
69862,Mozambique
69862,Namibia
69862,Nigeria
69862,Oman
69862,Seychelles
69862,Singapore
69862,"South Africa"
69862,"Sri Lanka"
69862,Tanzania
69862,Togo
69862,"Vessel and/or Platform in International Waters"
69867,Angola
69867,Benin
69867,Comoros
69867,Egypt
69867,Gabon
69867,Ghana
69867,Jordan
69867,Kenya
69867,Madagascar
69867,Malaysia
69867,Maldives
69867,Mauritius
69867,Mozambique
69867,Namibia
69867,Nigeria
69867,Oman
69867,Seychelles
69867,Singapore
69867,"South Africa"
69867,"Sri Lanka"
69867,Tanzania
69867,Togo
69867,"Vessel and/or Platform in International Waters"
69872,Angola
69872,Benin
69872,Comoros
69872,Egypt
69872,Gabon
69872,Ghana
69872,Jordan
69872,Kenya
69872,Madagascar
69872,Malaysia
69872,Maldives
69872,Mauritius
69872,Mozambique
69872,Namibia
69872,Nigeria
69872,Oman
69872,Seychelles
69872,Singapore
69872,"South Africa"
69872,"Sri Lanka"
69872,Tanzania
69872,Togo
69872,"Vessel and/or Platform in International Waters"
69873,Angola
69873,Benin
69873,Comoros
69873,Egypt
69873,Gabon
69873,Ghana
69873,Jordan
69873,Kenya
69873,Madagascar
69873,Malaysia
69873,Maldives
69873,Mauritius
69873,Mozambique
69873,Namibia
69873,Nigeria
69873,Oman
69873,Seychelles
69873,Singapore
69873,"South Africa"
69873,"Sri Lanka"
69873,Tanzania
69873,Togo
69873,"Vessel and/or Platform in International Waters"
69876,Benin
69876,"Cape Verde"
69876,Ghana
69876,Namibia
69876,Nigeria
69876,Togo
69877,Angola
69877,Benin
69877,Comoros
69877,Egypt
69877,Gabon
69877,Ghana
69877,Jordan
69877,Kenya
69877,Madagascar
69877,Malaysia
69877,Maldives
69877,Mauritius
69877,Mozambique
69877,Namibia
69877,Nigeria
69877,Oman
69877,Seychelles
69877,Singapore
69877,"South Africa"
69877,"Sri Lanka"
69877,Tanzania
69877,Togo
69877,"Vessel and/or Platform in International Waters"
69879,Angola
69879,Benin
69879,Comoros
69879,Egypt
69879,Gabon
69879,Ghana
69879,Jordan
69879,Kenya
69879,Madagascar
69879,Malaysia
69879,Maldives
69879,Mauritius
69879,Mozambique
69879,Namibia
69879,Nigeria
69879,Oman
69879,Seychelles
69879,Singapore
69879,"South Africa"
69879,"Sri Lanka"
69879,Tanzania
69879,Togo
69879,"Vessel and/or Platform in International Waters"
69881,Angola
69881,Benin
69881,Comoros
69881,Egypt
69881,Gabon
69881,Ghana
69881,Jordan
69881,Kenya
69881,Madagascar
69881,Malaysia
69881,Maldives
69881,Mauritius
69881,Mozambique
69881,Namibia
69881,Nigeria
69881,Oman
69881,Seychelles
69881,Singapore
69881,"South Africa"
69881,"Sri Lanka"
69881,Tanzania
69881,Togo
69881,"Vessel and/or Platform in International Waters"
69938,Comoros
69938,Djibouti
69938,Egypt
69938,France
69938,Greece
69938,Israel
69938,Kenya
69938,Madagascar
69938,Malaysia
69938,Maldives
69938,Malta
69938,Mauritius
69938,Mozambique
69938,Oman
69938,Seychelles
69938,"South Africa"
69938,Spain
69938,"Sri Lanka"
69938,Tanzania
69939,Comoros
69939,Djibouti
69939,Egypt
69939,France
69939,Greece
69939,Israel
69939,Kenya
69939,Madagascar
69939,Malaysia
69939,Maldives
69939,Malta
69939,Mauritius
69939,Mozambique
69939,Oman
69939,Seychelles
69939,"South Africa"
69939,Spain
69939,"Sri Lanka"
69939,Tanzania
69940,Comoros
69940,Djibouti
69940,Egypt
69940,France
69940,Greece
69940,Israel
69940,Kenya
69940,Madagascar
69940,Malaysia
69940,Maldives
69940,Malta
69940,Mauritius
69940,Mozambique
69940,Oman
69940,Seychelles
69940,"South Africa"
69940,Spain
69940,"Sri Lanka"
69940,Tanzania
69941,Comoros
69941,Djibouti
69941,Egypt
69941,France
69941,Greece
69941,Israel
69941,Kenya
69941,Madagascar
69941,Malaysia
69941,Maldives
69941,Malta
69941,Mauritius
69941,Mozambique
69941,Oman
69941,Seychelles
69941,"South Africa"
69941,Spain
69941,"Sri Lanka"
69941,Tanzania
69943,Comoros
69943,Djibouti
69943,Egypt
69943,France
69943,Greece
69943,Israel
69943,Kenya
69943,Madagascar
69943,Malaysia
69943,Maldives
69943,Malta
69943,Mauritius
69943,Mozambique
69943,Oman
69943,Seychelles
69943,"South Africa"
69943,Spain
69943,"Sri Lanka"
69943,Tanzania
69945,Comoros
69945,Djibouti
69945,Egypt
69945,France
69945,Greece
69945,Israel
69945,Kenya
69945,Madagascar
69945,Malaysia
69945,Maldives
69945,Malta
69945,Mauritius
69945,Mozambique
69945,Oman
69945,Seychelles
69945,"South Africa"
69945,Spain
69945,"Sri Lanka"
69945,Tanzania
69946,Comoros
69946,Djibouti
69946,Egypt
69946,France
69946,Greece
69946,Israel
69946,Kenya
69946,Madagascar
69946,Malaysia
69946,Maldives
69946,Malta
69946,Mauritius
69946,Mozambique
69946,Oman
69946,Seychelles
69946,Somalia
69946,"South Africa"
69946,Spain
69946,"Sri Lanka"
69946,Tanzania
