licence_group,source
31349,Tanzania
31349,India
31349,Malta
31349,Mauritius
31349,Djibouti
31349,Mozambique
31349,"Sri Lanka"
31349,Kenya
31354,Madagascar
31354,Maldives
31354,"South Africa"
31354,Oman
31354,Tanzania
31354,India
31354,Malta
31354,Mauritius
31354,Djibouti
31354,Mozambique
31354,"Sri Lanka"
31354,Kenya
31356,Madagascar
31356,Maldives
31356,"South Africa"
31356,Oman
31356,Tanzania
31356,India
31356,Malta
31356,Mauritius
31356,Djibouti
31356,Mozambique
31356,"Sri Lanka"
31356,Kenya
31362,Madagascar
31362,Maldives
31362,"South Africa"
31362,Oman
31362,Tanzania
31362,India
31362,Malta
31362,Mauritius
31362,Djibouti
31362,Mozambique
31362,"Sri Lanka"
31362,Kenya
31366,Madagascar
31366,Maldives
31366,"South Africa"
31366,Oman
31366,Tanzania
31366,India
31366,Malta
31366,Mauritius
31366,Djibouti
31366,Mozambique
31366,"Sri Lanka"
31366,Kenya
31372,Madagascar
31372,Maldives
31372,"South Africa"
31372,Oman
31372,Tanzania
31372,India
31372,Malta
31372,Mauritius
31372,Djibouti
31372,Mozambique
31372,"Sri Lanka"
31372,Kenya
31373,Madagascar
31373,Maldives
31373,"South Africa"
31373,Oman
31373,Tanzania
31373,India
31373,Malta
31373,Mauritius
31373,Djibouti
31373,Mozambique
31373,"Sri Lanka"
31373,Kenya
31375,Madagascar
31375,Maldives
31375,"South Africa"
31375,Oman
31375,Tanzania
31375,India
31375,Malta
31375,Mauritius
31375,Djibouti
31375,Mozambique
31375,"Sri Lanka"
31375,Kenya
31402,Mauritius
31402,Oman
31402,"Sri Lanka"
31402,Malta
31402,"South Africa"
31407,"Non Specific Country"
31410,"Bosnia and Herzegovina"
31417,Mauritius
31417,Oman
31417,"Sri Lanka"
31417,Malta
31417,"South Africa"
31420,Mauritius
31420,Oman
31420,"Sri Lanka"
31420,Malta
31420,"South Africa"
31427,Mauritius
31427,Oman
31427,"Sri Lanka"
31427,Malta
31427,"South Africa"
31434,Mauritius
31434,Oman
31434,"Sri Lanka"
31434,Malta
31434,"South Africa"
31467,Canada
31501,Jordan
31505,Jordan
31509,Jordan
31510,Jordan
31514,Jordan
31519,Jordan
31521,Jordan
31524,Jordan
31525,Jordan
31532,Jordan
31533,Jordan
31562,Jordan
31671,Malta
31700,"South Africa"
31702,Canada
31742,Madagascar
31742,Maldives
31742,"South Africa"
31742,Egypt
31742,Tanzania
31742,Mauritius
31742,Djibouti
31742,Seychelles
31742,"Sri Lanka"
31742,Kenya
31842,"South Africa"
31842,Oman
31842,Malta
31842,Mauritius
31842,Djibouti
31842,"Sri Lanka"
31859,"South Africa"
31859,Oman
31859,Malta
31859,Mauritius
31859,Djibouti
31859,"Sri Lanka"
31864,"South Africa"
31864,Oman
31864,Malta
31864,Mauritius
31864,Djibouti
31864,"Sri Lanka"
31867,"South Africa"
31867,Oman
31867,Malta
31867,Mauritius
31867,Djibouti
31867,"Sri Lanka"
31876,"South Africa"
31876,Oman
31876,Malta
31876,Mauritius
31876,Djibouti
31876,"Sri Lanka"
31877,"South Africa"
31877,Oman
31877,Malta
31877,Mauritius
31877,Djibouti
31877,"Sri Lanka"
31882,"South Africa"
31882,Oman
31882,Malta
31882,Mauritius
31882,Djibouti
31882,"Sri Lanka"
31882,Kenya
31891,"South Africa"
31891,Oman
31891,Malta
31891,Mauritius
31891,Djibouti
31891,"Sri Lanka"
31891,Kenya
31894,"South Africa"
31894,Oman
31894,Malta
31894,Mauritius
31894,Djibouti
31894,"Sri Lanka"
31894,Kenya
31898,"South Africa"
31898,Oman
31898,Malta
31898,Mauritius
31898,Djibouti
31898,"Sri Lanka"
31898,Kenya
31901,"South Africa"
31901,Oman
31901,Malta
31901,Mauritius
31901,Djibouti
31901,"Sri Lanka"
31901,Kenya
31902,"South Africa"
31902,Oman
31902,Malta
31902,Mauritius
31902,Djibouti
31902,"Sri Lanka"
31902,Kenya
31903,"South Africa"
31903,Oman
31903,Malta
31903,Mauritius
31903,Djibouti
31903,"Sri Lanka"
31903,Kenya
31935,Bulgaria
31945,Australia
31945,Singapore
31945,Egypt
31945,Oman
31945,Tanzania
31945,"South Africa"
31945,Malta
31945,Malaysia
31945,Djibouti
31945,"Sri Lanka"
31945,Thailand
31949,Australia
31949,Singapore
31949,Egypt
31949,Oman
31949,Tanzania
31949,"South Africa"
31949,Malta
31949,Malaysia
31949,Djibouti
31949,"Sri Lanka"
31949,Thailand
31952,Australia
31952,Singapore
31952,Egypt
31952,Oman
31952,Tanzania
31952,"South Africa"
31952,Malta
31952,Malaysia
31952,Djibouti
31952,"Sri Lanka"
31952,Thailand
31954,Australia
31954,Singapore
31954,Egypt
31954,Oman
31954,Tanzania
31954,"South Africa"
31954,Malta
31954,Malaysia
31954,Djibouti
31954,"Sri Lanka"
31954,Thailand
31965,Australia
31965,Singapore
31965,Egypt
31965,Oman
31965,Tanzania
31965,"South Africa"
31965,Malta
31965,Malaysia
31965,Djibouti
31965,"Sri Lanka"
31965,Thailand
31968,Australia
31968,Singapore
31968,Egypt
31968,Oman
31968,Tanzania
31968,"South Africa"
31968,Malta
31968,Malaysia
31968,Djibouti
31968,"Sri Lanka"
31968,Thailand
31983,Australia
31983,Singapore
31983,Egypt
31983,Oman
31983,Tanzania
31983,"South Africa"
31983,Malta
31983,Malaysia
31983,Djibouti
31983,"Sri Lanka"
31983,Thailand
31986,Australia
31986,Singapore
31986,Egypt
31986,Oman
31986,Tanzania
31986,"South Africa"
31986,Malta
31986,Malaysia
31986,Djibouti
31986,"Sri Lanka"
31986,Thailand
31990,Australia
31990,Singapore
31990,Egypt
31990,Oman
31990,Tanzania
31990,"South Africa"
31990,Malta
31990,Malaysia
31990,Djibouti
31990,"Sri Lanka"
31990,Thailand
31992,Australia
31992,Singapore
31992,Egypt
31992,Oman
31992,Tanzania
31992,"South Africa"
31992,Malta
31992,Malaysia
31992,Djibouti
31992,"Sri Lanka"
31992,Thailand
31994,Australia
31994,Singapore
31994,Egypt
31994,Oman
31994,Tanzania
31994,"South Africa"
31994,Malta
31994,Malaysia
31994,Djibouti
31994,"Sri Lanka"
31994,Thailand
31995,"South Africa"
32023,"Sri Lanka"
32043,Romania
32043,"Bosnia and Herzegovina"
32164,China
32168,"South Africa"
32335,"South Africa"
32335,Egypt
32335,Oman
32335,Malta
32335,Mauritius
32335,Djibouti
32335,Jordan
32335,"Sri Lanka"
32342,"South Africa"
32342,Egypt
32342,Oman
32342,Malta
32342,Mauritius
32342,Djibouti
32342,Jordan
32342,"Sri Lanka"
32346,"South Africa"
32346,Egypt
32346,Oman
32346,Malta
32346,Mauritius
32346,Djibouti
32346,Jordan
32346,"Sri Lanka"
32350,"South Africa"
32350,Egypt
32350,Oman
32350,Malta
32350,Mauritius
32350,Djibouti
32350,Jordan
32350,"Sri Lanka"
32353,"South Africa"
32353,Egypt
32353,Oman
32353,Malta
32353,Mauritius
32353,Djibouti
32353,Jordan
32353,"Sri Lanka"
32355,"South Africa"
32355,Egypt
32355,Oman
32355,Malta
32355,Mauritius
32355,Djibouti
32355,Jordan
32355,"Sri Lanka"
32362,"South Africa"
32362,Egypt
32362,Oman
32362,Malta
32362,Mauritius
32362,Djibouti
32362,Jordan
32362,"Sri Lanka"
32363,"South Africa"
32363,Egypt
32363,Oman
32363,Malta
32363,Mauritius
32363,Djibouti
32363,Jordan
32363,"Sri Lanka"
32364,Mauritius
32433,Jordan
32496,Jordan
32513,Jordan
32552,Australia
32602,Madagascar
32602,Maldives
32602,"South Africa"
32602,Egypt
32602,Oman
32602,Tanzania
32602,Mauritius
32602,Djibouti
32602,Seychelles
32602,Kenya
32628,"South Africa"
32640,Bulgaria
32733,Jordan
32747,Australia
32894,Malta
32972,Maldives
32972,"South Africa"
32972,Egypt
32972,Oman
32972,Tanzania
32972,Mauritius
32972,Djibouti
32972,Seychelles
32972,Mozambique
32972,"Sri Lanka"
32972,Kenya
32973,Maldives
32973,"South Africa"
32973,Egypt
32973,Oman
32973,Tanzania
32973,Mauritius
32973,Djibouti
32973,Seychelles
32973,Mozambique
32973,"Sri Lanka"
32973,Kenya
32975,Maldives
32975,"South Africa"
32975,Egypt
32975,Oman
32975,Tanzania
32975,Mauritius
32975,Djibouti
32975,Seychelles
32975,Mozambique
32975,"Sri Lanka"
32975,Kenya
32977,Maldives
32977,"South Africa"
32977,Egypt
32977,Oman
32977,Tanzania
32977,Mauritius
32977,Djibouti
32977,Seychelles
32977,Mozambique
32977,"Sri Lanka"
32977,Kenya
32979,Maldives
32979,"South Africa"
32979,Egypt
32979,Oman
32979,Tanzania
32979,Mauritius
32979,Djibouti
32979,Seychelles
32979,Mozambique
32979,"Sri Lanka"
32979,Kenya
32987,Maldives
32987,"South Africa"
32987,Egypt
32987,Oman
32987,Tanzania
32987,Mauritius
32987,Djibouti
32987,Seychelles
32987,Mozambique
32987,"Sri Lanka"
32987,Kenya
32988,Maldives
32988,"South Africa"
32988,Egypt
32988,Oman
32988,Tanzania
32988,Mauritius
32988,Djibouti
32988,Seychelles
32988,Mozambique
32988,"Sri Lanka"
32988,Kenya
32990,Maldives
32990,"South Africa"
32990,Egypt
32990,Oman
32990,Tanzania
32990,Mauritius
32990,Djibouti
32990,Seychelles
32990,Mozambique
32990,"Sri Lanka"
32990,Kenya
32998,Maldives
32998,"South Africa"
32998,Egypt
32998,Oman
32998,Tanzania
32998,Mauritius
32998,Djibouti
32998,Seychelles
32998,Mozambique
32998,"Sri Lanka"
32998,Kenya
32999,Maldives
32999,"South Africa"
32999,Egypt
32999,Oman
32999,Tanzania
32999,Mauritius
32999,Djibouti
32999,Seychelles
32999,Mozambique
32999,"Sri Lanka"
32999,Kenya
33001,Maldives
33001,"South Africa"
33001,Egypt
33001,Oman
33001,Tanzania
33001,Mauritius
33001,Djibouti
33001,Seychelles
33001,Mozambique
33001,"Sri Lanka"
33001,Kenya
33002,Maldives
33002,"South Africa"
33002,Egypt
33002,Oman
33002,Tanzania
33002,Mauritius
33002,Djibouti
33002,Seychelles
33002,Mozambique
33002,"Sri Lanka"
33002,Kenya
33023,Oman
33108,Mauritius
33212,"Bosnia and Herzegovina"
33236,Jordan
33287,Jordan
33289,Serbia
33307,Mauritius
33395,Jordan
33553,Thailand
33616,Netherlands
33616,"South Africa"
33652,Mauritius
33710,Ukraine
33710,Romania
33710,Albania
33710,"Czech Republic"
33710,"United Arab Emirates"
33710,Russia
33710,Bulgaria
33745,Jordan
33760,Mauritius
33760,Oman
33760,"Sri Lanka"
33760,Malta
33760,"South Africa"
33766,Mauritius
33766,Oman
33766,"Sri Lanka"
33766,Malta
33766,"South Africa"
33769,Mauritius
33769,Oman
33769,"Sri Lanka"
33769,Malta
33769,"South Africa"
33771,Mauritius
33771,Oman
33771,"Sri Lanka"
33771,Malta
33771,"South Africa"
33781,Mauritius
33781,Oman
33781,"Sri Lanka"
33781,Malta
33781,"South Africa"
33802,"South Africa"
33822,Finland
33879,"United States of America"
33921,Malaysia
33979,"Sri Lanka"
33979,Kenya
33979,Djibouti
33979,"South Africa"
33979,Oman
33990,"Sri Lanka"
33990,Kenya
33990,Djibouti
33990,"South Africa"
33990,Oman
33994,"Sri Lanka"
33994,Kenya
33994,Djibouti
33994,"South Africa"
33994,Oman
33995,"Sri Lanka"
33995,Kenya
33995,Djibouti
33995,"South Africa"
33995,Oman
33997,"Sri Lanka"
33997,Kenya
33997,Djibouti
33997,"South Africa"
33997,Oman
34037,"Korea, South"
34072,Jordan
34176,Maldives
34176,"South Africa"
34176,Oman
34176,Tanzania
34176,Malta
34176,Mauritius
34176,Djibouti
34176,Seychelles
34176,Mozambique
34176,"Sri Lanka"
34176,Jordan
34191,Maldives
34191,"South Africa"
34191,Oman
34191,Tanzania
34191,Malta
34191,Mauritius
34191,Djibouti
34191,Seychelles
34191,Mozambique
34191,"Sri Lanka"
34191,Jordan
34192,Maldives
34192,"South Africa"
34192,Oman
34192,Tanzania
34192,Malta
34192,Mauritius
34192,Djibouti
34192,Seychelles
34192,Mozambique
34192,"Sri Lanka"
34192,Jordan
34193,Maldives
34193,"South Africa"
34193,Oman
34193,Tanzania
34193,Malta
34193,Mauritius
34193,Djibouti
34193,Seychelles
34193,Mozambique
34193,"Sri Lanka"
34193,Jordan
34195,Maldives
34195,"South Africa"
34195,Oman
34195,Tanzania
34195,Malta
34195,Mauritius
34195,Djibouti
34195,Seychelles
34195,Mozambique
34195,"Sri Lanka"
34195,Jordan
34196,Maldives
34196,"South Africa"
34196,Oman
34196,Tanzania
34196,Malta
34196,Mauritius
34196,Djibouti
34196,Seychelles
34196,Mozambique
34196,"Sri Lanka"
34196,Jordan
34201,Maldives
34201,"South Africa"
34201,Oman
34201,Tanzania
34201,Malta
34201,Mauritius
34201,Djibouti
34201,Seychelles
34201,Mozambique
34201,"Sri Lanka"
34201,Jordan
34204,Maldives
34204,"South Africa"
34204,Oman
34204,Tanzania
34204,Malta
34204,Mauritius
34204,Djibouti
34204,Seychelles
34204,Mozambique
34204,"Sri Lanka"
34204,Jordan
34211,Maldives
34211,"South Africa"
34211,Oman
34211,Tanzania
34211,Malta
34211,Mauritius
34211,Djibouti
34211,Seychelles
34211,Mozambique
34211,"Sri Lanka"
34211,Jordan
34212,Maldives
34212,"South Africa"
34212,Oman
34212,Tanzania
34212,Malta
34212,Mauritius
34212,Djibouti
34212,Seychelles
34212,Mozambique
34212,"Sri Lanka"
34212,Jordan
34213,Maldives
34213,"South Africa"
34213,Oman
34213,Tanzania
34213,Malta
34213,Mauritius
34213,Djibouti
34213,Seychelles
34213,Mozambique
34213,"Sri Lanka"
34213,Jordan
34265,"United States of America"
34287,Mauritius
34509,"United States of America"
34535,Australia
34685,Jordan
34803,"South Africa"
34838,Madagascar
34838,Maldives
34838,"South Africa"
34838,Egypt
34838,Oman
34838,Tanzania
34838,India
34838,Malta
34838,Mauritius
34838,Malaysia
34838,Djibouti
34838,Seychelles
34838,Mozambique
34838,"Sri Lanka"
34838,Kenya
34839,Madagascar
34839,Maldives
34839,"South Africa"
34839,Egypt
34839,Oman
34839,Tanzania
34839,India
34839,Malta
34839,Mauritius
34839,Malaysia
34839,Djibouti
34839,Seychelles
34839,Mozambique
34839,"Sri Lanka"
34839,Kenya
34852,Madagascar
34852,Maldives
34852,"South Africa"
34852,Egypt
34852,Oman
34852,Tanzania
34852,India
34852,Malta
34852,Mauritius
34852,Malaysia
34852,Djibouti
34852,Seychelles
34852,Mozambique
34852,"Sri Lanka"
34852,Kenya
34853,Madagascar
34853,Maldives
34853,"South Africa"
34853,Egypt
34853,Oman
34853,Tanzania
34853,India
34853,Malta
34853,Mauritius
34853,Malaysia
34853,Djibouti
34853,Seychelles
34853,Mozambique
34853,"Sri Lanka"
34853,Kenya
34854,Madagascar
34854,Maldives
34854,"South Africa"
34854,Egypt
34854,Oman
34854,Tanzania
34854,India
34854,Malta
34854,Mauritius
34854,Malaysia
34854,Djibouti
34854,Seychelles
34854,Mozambique
34854,"Sri Lanka"
34854,Kenya
34856,Madagascar
34856,Maldives
34856,"South Africa"
34856,Egypt
34856,Oman
34856,Tanzania
34856,India
34856,Malta
34856,Mauritius
34856,Malaysia
34856,Djibouti
34856,Seychelles
34856,Mozambique
34856,"Sri Lanka"
34856,Kenya
34860,Madagascar
34860,Maldives
34860,"South Africa"
34860,Egypt
34860,Oman
34860,Tanzania
34860,India
34860,Malta
34860,Mauritius
34860,Malaysia
34860,Djibouti
34860,Seychelles
34860,Mozambique
34860,"Sri Lanka"
34860,Kenya
34861,Madagascar
34861,Maldives
34861,"South Africa"
34861,Egypt
34861,Oman
34861,Tanzania
34861,India
34861,Malta
34861,Mauritius
34861,Malaysia
34861,Djibouti
34861,Seychelles
34861,Mozambique
34861,"Sri Lanka"
34861,Kenya
34862,Madagascar
34862,Maldives
34862,"South Africa"
34862,Egypt
34862,Oman
34862,Tanzania
34862,India
34862,Malta
34862,Mauritius
34862,Malaysia
34862,Djibouti
34862,Seychelles
34862,Mozambique
34862,"Sri Lanka"
34862,Kenya
34865,Madagascar
34865,Maldives
34865,"South Africa"
34865,Egypt
34865,Oman
34865,Tanzania
34865,India
34865,Malta
34865,Mauritius
34865,Malaysia
34865,Djibouti
34865,Seychelles
34865,Mozambique
34865,"Sri Lanka"
34865,Kenya
34866,Madagascar
34866,Maldives
34866,"South Africa"
34866,Egypt
34866,Oman
34866,Tanzania
34866,India
34866,Malta
34866,Mauritius
34866,Malaysia
34866,Djibouti
34866,Seychelles
34866,Mozambique
34866,"Sri Lanka"
34866,Kenya
34867,Madagascar
34867,Maldives
34867,"South Africa"
34867,Egypt
34867,Oman
34867,Tanzania
34867,India
34867,Malta
34867,Mauritius
34867,Malaysia
34867,Djibouti
34867,Seychelles
34867,Mozambique
34867,"Sri Lanka"
34867,Kenya
34868,Madagascar
34868,Maldives
34868,"South Africa"
34868,Egypt
34868,Oman
34868,Tanzania
34868,India
34868,Malta
34868,Mauritius
34868,Malaysia
34868,Djibouti
34868,Seychelles
34868,Mozambique
34868,"Sri Lanka"
34868,Kenya
34869,Madagascar
34869,Maldives
34869,"South Africa"
34869,Egypt
34869,Oman
34869,Tanzania
34869,India
34869,Malta
34869,Mauritius
34869,Malaysia
34869,Djibouti
34869,Seychelles
34869,Mozambique
34869,"Sri Lanka"
34869,Kenya
34880,"South Africa"
34896,Belgium
34962,"United Arab Emirates"
34962,Madagascar
34962,Maldives
34962,Singapore
34962,Egypt
34962,Kuwait
34962,"South Africa"
34962,Malta
34962,Mauritius
34962,Djibouti
34962,Seychelles
34962,Mozambique
34962,Oman
34962,"Sri Lanka"
34962,Kenya
34962,Cyprus
34966,"United Arab Emirates"
34966,Madagascar
34966,Maldives
34966,Singapore
34966,Egypt
34966,Kuwait
34966,"South Africa"
34966,Malta
34966,Mauritius
34966,Djibouti
34966,Seychelles
34966,Mozambique
34966,Oman
34966,"Sri Lanka"
34966,Kenya
34966,Cyprus
34967,"United Arab Emirates"
34967,Madagascar
34967,Maldives
34967,Singapore
34967,Egypt
34967,Kuwait
34967,"South Africa"
34967,Malta
34967,Mauritius
34967,Djibouti
34967,Seychelles
34967,Mozambique
34967,Oman
34967,"Sri Lanka"
34967,Kenya
34967,Cyprus
34975,"United Arab Emirates"
34975,Madagascar
34975,Maldives
34975,Singapore
34975,Egypt
34975,Kuwait
34975,"South Africa"
34975,Malta
34975,Mauritius
34975,Djibouti
34975,Seychelles
34975,Mozambique
34975,Oman
34975,"Sri Lanka"
34975,Kenya
34975,Cyprus
34984,"United Arab Emirates"
34984,Madagascar
34984,Maldives
34984,Singapore
34984,Egypt
34984,Kuwait
34984,"South Africa"
34984,Malta
34984,Mauritius
34984,Djibouti
34984,Seychelles
34984,Mozambique
34984,Oman
34984,"Sri Lanka"
34984,Kenya
34984,Cyprus
34991,"United Arab Emirates"
34991,Madagascar
34991,Maldives
34991,Singapore
34991,Egypt
34991,Kuwait
34991,"South Africa"
34991,Malta
34991,Mauritius
34991,Djibouti
34991,Seychelles
34991,Mozambique
34991,Oman
34991,"Sri Lanka"
34991,Kenya
34991,Cyprus
34997,"United Arab Emirates"
34997,Madagascar
34997,Maldives
34997,Singapore
34997,Egypt
34997,Kuwait
34997,"South Africa"
34997,Malta
34997,Mauritius
34997,Djibouti
34997,Seychelles
34997,Mozambique
34997,Oman
34997,"Sri Lanka"
34997,Kenya
34997,Cyprus
35000,"United Arab Emirates"
35000,Madagascar
35000,Maldives
35000,Singapore
35000,Egypt
35000,Kuwait
35000,"South Africa"
35000,Malta
35000,Mauritius
35000,Djibouti
35000,Seychelles
35000,Mozambique
35000,Oman
35000,"Sri Lanka"
35000,Kenya
35000,Cyprus
35003,"United Arab Emirates"
35003,Madagascar
35003,Maldives
35003,Singapore
35003,Egypt
35003,Kuwait
35003,"South Africa"
35003,Malta
35003,Mauritius
35003,Djibouti
35003,Seychelles
35003,Mozambique
35003,Oman
35003,"Sri Lanka"
35003,Kenya
35003,Cyprus
35004,"United Arab Emirates"
35004,Madagascar
35004,Maldives
35004,Singapore
35004,Egypt
35004,Kuwait
35004,"South Africa"
35004,Malta
35004,Mauritius
35004,Djibouti
35004,Seychelles
35004,Mozambique
35004,Oman
35004,"Sri Lanka"
35004,Kenya
35004,Cyprus
35005,"United Arab Emirates"
35005,Madagascar
35005,Maldives
35005,Singapore
35005,Egypt
35005,Kuwait
35005,"South Africa"
35005,Malta
35005,Mauritius
35005,Djibouti
35005,Seychelles
35005,Mozambique
35005,Oman
35005,"Sri Lanka"
35005,Kenya
35005,Cyprus
35007,"United Arab Emirates"
35007,Madagascar
35007,Maldives
35007,Singapore
35007,Egypt
35007,Kuwait
35007,"South Africa"
35007,Malta
35007,Mauritius
35007,Djibouti
35007,Seychelles
35007,Mozambique
35007,Oman
35007,"Sri Lanka"
35007,Kenya
35007,Cyprus
35014,"United Arab Emirates"
35014,Madagascar
35014,Maldives
35014,Singapore
35014,Egypt
35014,Kuwait
35014,"South Africa"
35014,Malta
35014,Mauritius
35014,Djibouti
35014,Seychelles
35014,Mozambique
35014,Oman
35014,"Sri Lanka"
35014,Kenya
35014,Cyprus
35015,"United Arab Emirates"
35015,Madagascar
35015,Maldives
35015,Singapore
35015,Egypt
35015,Kuwait
35015,"South Africa"
35015,Malta
35015,Mauritius
35015,Djibouti
35015,Seychelles
35015,Mozambique
35015,Oman
35015,"Sri Lanka"
35015,Kenya
35015,Cyprus
35017,"United Arab Emirates"
35017,Madagascar
35017,Maldives
35017,Singapore
35017,Egypt
35017,Kuwait
35017,"South Africa"
35017,Malta
35017,Mauritius
35017,Djibouti
35017,Seychelles
35017,Mozambique
35017,Oman
35017,"Sri Lanka"
35017,Kenya
35017,Cyprus
35018,"United Arab Emirates"
35018,Madagascar
35018,Maldives
35018,Singapore
35018,Egypt
35018,Kuwait
35018,"South Africa"
35018,Malta
35018,Mauritius
35018,Djibouti
35018,Seychelles
35018,Mozambique
35018,Oman
35018,"Sri Lanka"
35018,Kenya
35018,Cyprus
35019,Madagascar
35019,Maldives
35019,Singapore
35019,Oman
35019,"South Africa"
35019,Malta
35019,Mauritius
35019,Djibouti
35019,Mozambique
35019,"Sri Lanka"
35019,Kenya
35019,Comoros
35022,Madagascar
35022,Maldives
35022,Singapore
35022,Egypt
35022,Oman
35022,Tanzania
35022,"South Africa"
35022,Mauritius
35022,Seychelles
35022,"Sri Lanka"
35022,Kenya
35027,Madagascar
35027,Maldives
35027,Singapore
35027,Egypt
35027,Oman
35027,Tanzania
35027,"South Africa"
35027,Mauritius
35027,Seychelles
35027,"Sri Lanka"
35027,Kenya
35032,Madagascar
35032,Maldives
35032,Singapore
35032,Egypt
35032,Oman
35032,Tanzania
35032,"South Africa"
35032,Mauritius
35032,Seychelles
35032,"Sri Lanka"
35032,Kenya
35039,Madagascar
35039,Maldives
35039,Singapore
35039,Egypt
35039,Oman
35039,Tanzania
35039,"South Africa"
35039,Mauritius
35039,Seychelles
35039,"Sri Lanka"
35039,Kenya
35047,Madagascar
35047,Maldives
35047,Singapore
35047,Egypt
35047,Oman
35047,Tanzania
35047,"South Africa"
35047,Mauritius
35047,Seychelles
35047,"Sri Lanka"
35047,Kenya
35048,Madagascar
35048,Maldives
35048,Singapore
35048,Egypt
35048,Oman
35048,Tanzania
35048,"South Africa"
35048,Mauritius
35048,Seychelles
35048,"Sri Lanka"
35048,Kenya
35052,Madagascar
35052,Maldives
35052,Singapore
35052,Egypt
35052,Oman
35052,Tanzania
35052,"South Africa"
35052,Mauritius
35052,Seychelles
35052,"Sri Lanka"
35052,Kenya
35056,Madagascar
35056,Maldives
35056,Singapore
35056,Egypt
35056,Oman
35056,Tanzania
35056,"South Africa"
35056,Mauritius
35056,Seychelles
35056,"Sri Lanka"
35056,Kenya
35057,Madagascar
35057,Maldives
35057,Singapore
35057,Egypt
35057,Oman
35057,Tanzania
35057,"South Africa"
35057,Mauritius
35057,Seychelles
35057,"Sri Lanka"
35057,Kenya
35060,Madagascar
35060,Maldives
35060,Singapore
35060,Egypt
35060,Oman
35060,Tanzania
35060,"South Africa"
35060,Mauritius
35060,Seychelles
35060,"Sri Lanka"
35060,Kenya
35067,Madagascar
35067,Maldives
35067,Singapore
35067,Egypt
35067,Oman
35067,Tanzania
35067,"South Africa"
35067,Mauritius
35067,Seychelles
35067,"Sri Lanka"
35067,Kenya
35108,"Sri Lanka"
35146,Mauritius
35146,Oman
35146,"Sri Lanka"
35146,"South Africa"
35154,Mauritius
35154,Oman
35154,"Sri Lanka"
35154,"South Africa"
35158,Mauritius
35158,Oman
35158,"Sri Lanka"
35158,"South Africa"
35170,Mauritius
35170,Oman
35170,"Sri Lanka"
35170,"South Africa"
35179,"South Africa"
35179,Egypt
35179,Oman
35179,Malta
35179,Mauritius
35179,Djibouti
35179,Jordan
35179,"Sri Lanka"
35191,"South Africa"
35191,Egypt
35191,Oman
35191,Malta
35191,Mauritius
35191,Djibouti
35191,Jordan
35191,"Sri Lanka"
35200,"South Africa"
35200,Egypt
35200,Oman
35200,Malta
35200,Mauritius
35200,Djibouti
35200,Jordan
35200,"Sri Lanka"
35201,"United States of America"
35206,"South Africa"
35206,Egypt
35206,Oman
35206,Malta
35206,Mauritius
35206,Djibouti
35206,Jordan
35206,"Sri Lanka"
35213,"South Africa"
35213,Egypt
35213,Oman
35213,Malta
35213,Mauritius
35213,Djibouti
35213,Jordan
35213,"Sri Lanka"
35214,Oman
35215,"South Africa"
35215,Egypt
35215,Oman
35215,Malta
35215,Mauritius
35215,Djibouti
35215,Jordan
35215,"Sri Lanka"
35219,"South Africa"
35219,Egypt
35219,Oman
35219,Malta
35219,Mauritius
35219,Djibouti
35219,Jordan
35219,"Sri Lanka"
35220,"South Africa"
35220,Egypt
35220,Oman
35220,Malta
35220,Mauritius
35220,Djibouti
35220,Jordan
35220,"Sri Lanka"
35226,"Vessel, Platform in International Waters"
35226,"South Africa"
35226,Egypt
35226,Oman
35226,Mauritius
35226,Mozambique
35226,"Sri Lanka"
35226,Kenya
35250,Jordan
35251,"South Africa"
35251,Egypt
35251,Oman
35251,Mauritius
35251,Mozambique
35251,"Sri Lanka"
35251,Kenya
35254,"South Africa"
35254,Egypt
35254,Oman
35254,Mauritius
35254,Mozambique
35254,"Sri Lanka"
35254,Kenya
35255,"South Africa"
35255,Egypt
35255,Oman
35255,Mauritius
35255,Mozambique
35255,"Sri Lanka"
35255,Kenya
35257,"South Africa"
35257,Egypt
35257,Oman
35257,Mauritius
35257,Mozambique
35257,"Sri Lanka"
35257,Kenya
35264,"South Africa"
35264,Egypt
35264,Oman
35264,Mauritius
35264,Mozambique
35264,"Sri Lanka"
35264,Kenya
35267,"South Africa"
35267,Egypt
35267,Oman
35267,Mauritius
35267,Mozambique
35267,"Sri Lanka"
35267,Kenya
35273,"South Africa"
35273,Egypt
35273,Oman
35273,Mauritius
35273,Mozambique
35273,"Sri Lanka"
35273,Kenya
35341,Jordan
35495,Bulgaria
35500,Finland
35572,"South Africa"
35592,"South Africa"
35671,"South Africa"
35767,Jordan
35944,"South Africa"
35971,Ghana
35971,Pakistan
35971,Madagascar
35971,Maldives
35971,"South Africa"
35971,Egypt
35971,Oman
35971,Tanzania
35971,India
35971,"Saudi Arabia"
35971,Mauritius
35971,Togo
35971,Djibouti
35971,Seychelles
35971,Mozambique
35971,"United Kingdom"
35971,"United Arab Emirates"
35971,"Sri Lanka"
35971,Kenya
35971,Nigeria
35971,Benin
35972,Ghana
35972,Pakistan
35972,Madagascar
35972,Maldives
35972,"South Africa"
35972,Egypt
35972,Oman
35972,Tanzania
35972,India
35972,"Saudi Arabia"
35972,Mauritius
35972,Togo
35972,Seychelles
35972,Mozambique
35972,"United Kingdom"
35972,"United Arab Emirates"
35972,"Sri Lanka"
35972,Kenya
