licence_group,source
41616,Mauritius
41616,Oman
41616,"South Africa"
41616,"Sri Lanka"
41617,Djibouti
41617,Kenya
41617,Malta
41617,Mauritius
41617,Oman
41617,"South Africa"
41617,"Sri Lanka"
41618,Australia
41618,Djibouti
41618,Egypt
41618,Malaysia
41618,Malta
41618,Oman
41618,Singapore
41618,"South Africa"
41618,"Sri Lanka"
41618,Tanzania
41618,Thailand
41619,Australia
41619,Djibouti
41619,Egypt
41619,Malaysia
41619,Malta
41619,Oman
41619,Singapore
41619,"South Africa"
41619,"Sri Lanka"
41619,Tanzania
41619,Thailand
41620,Australia
41620,Djibouti
41620,Egypt
41620,Malaysia
41620,Malta
41620,Oman
41620,Singapore
41620,"South Africa"
41620,"Sri Lanka"
41620,Tanzania
41620,Thailand
41621,Australia
41621,Djibouti
41621,Egypt
41621,Malaysia
41621,Malta
41621,Oman
41621,Singapore
41621,"South Africa"
41621,"Sri Lanka"
41621,Tanzania
41621,Thailand
41622,Australia
41622,Djibouti
41622,Egypt
41622,Malaysia
41622,Malta
41622,Oman
41622,Singapore
41622,"South Africa"
41622,"Sri Lanka"
41622,Tanzania
41622,Thailand
41623,Australia
41623,Djibouti
41623,Egypt
41623,Malaysia
41623,Malta
41623,Oman
41623,Singapore
41623,"South Africa"
41623,"Sri Lanka"
41623,Tanzania
41623,Thailand
41624,Australia
41624,Djibouti
41624,Egypt
41624,Malaysia
41624,Malta
41624,Oman
41624,Singapore
41624,"South Africa"
41624,"Sri Lanka"
41624,Tanzania
41624,Thailand
41625,Australia
41625,Djibouti
41625,Egypt
41625,Malaysia
41625,Malta
41625,Oman
41625,Singapore
41625,"South Africa"
41625,"Sri Lanka"
41625,Tanzania
41625,Thailand
41626,Australia
41626,Djibouti
41626,Egypt
41626,Malaysia
41626,Malta
41626,Oman
41626,Singapore
41626,"South Africa"
41626,"Sri Lanka"
41626,Tanzania
41626,Thailand
41627,Australia
41627,Djibouti
41627,Egypt
41627,Malaysia
41627,Malta
41627,Oman
41627,Singapore
41627,"South Africa"
41627,"Sri Lanka"
41627,Tanzania
41627,Thailand
41628,Australia
41628,Djibouti
41628,Egypt
41628,Malaysia
41628,Malta
41628,Oman
41628,Singapore
41628,"South Africa"
41628,"Sri Lanka"
41628,Tanzania
41628,Thailand
41629,Djibouti
41629,Egypt
41629,Jordan
41629,Malta
41629,Mauritius
41629,Oman
41629,"South Africa"
41629,"Sri Lanka"
41630,Djibouti
41630,Egypt
41630,Jordan
41630,Malta
41630,Mauritius
41630,Oman
41630,"South Africa"
41630,"Sri Lanka"
41631,Djibouti
41631,Egypt
41631,Jordan
41631,Malta
41631,Mauritius
41631,Oman
41631,"South Africa"
41631,"Sri Lanka"
41632,Djibouti
41632,Egypt
41632,Jordan
41632,Malta
41632,Mauritius
41632,Oman
41632,"South Africa"
41632,"Sri Lanka"
41633,Djibouti
41633,Egypt
41633,Jordan
41633,Malta
41633,Mauritius
41633,Oman
41633,"South Africa"
41633,"Sri Lanka"
41634,Djibouti
41634,Egypt
41634,Jordan
41634,Malta
41634,Mauritius
41634,Oman
41634,"South Africa"
41634,"Sri Lanka"
41635,Djibouti
41635,Egypt
41635,Jordan
41635,Malta
41635,Mauritius
41635,Oman
41635,"South Africa"
41635,"Sri Lanka"
41636,Djibouti
41636,Egypt
41636,Jordan
41636,Malta
41636,Mauritius
41636,Oman
41636,"South Africa"
41636,"Sri Lanka"
41637,Djibouti
41637,Egypt
41637,Kenya
41637,Maldives
41637,Mauritius
41637,Mozambique
41637,Oman
41637,Seychelles
41637,"South Africa"
41637,"Sri Lanka"
41637,Tanzania
41638,Djibouti
41638,Egypt
41638,Kenya
41638,Maldives
41638,Mauritius
41638,Mozambique
41638,Oman
41638,Seychelles
41638,"South Africa"
41638,"Sri Lanka"
41638,Tanzania
41639,Djibouti
41639,Egypt
41639,Kenya
41639,Maldives
41639,Mauritius
41639,Mozambique
41639,Oman
41639,Seychelles
41639,"South Africa"
41639,"Sri Lanka"
41639,Tanzania
41640,Djibouti
41640,Egypt
41640,Kenya
41640,Maldives
41640,Mauritius
41640,Mozambique
41640,Oman
41640,Seychelles
41640,"South Africa"
41640,"Sri Lanka"
41640,Tanzania
41641,Djibouti
41641,Egypt
41641,Kenya
41641,Maldives
41641,Mauritius
41641,Mozambique
41641,Oman
41641,Seychelles
41641,"South Africa"
41641,"Sri Lanka"
41641,Tanzania
41642,Djibouti
41642,Egypt
41642,Kenya
41642,Maldives
41642,Mauritius
41642,Mozambique
41642,Oman
41642,Seychelles
41642,"South Africa"
41642,"Sri Lanka"
41642,Tanzania
41643,Djibouti
41643,Egypt
41643,Kenya
41643,Maldives
41643,Mauritius
41643,Mozambique
41643,Oman
41643,Seychelles
41643,"South Africa"
41643,"Sri Lanka"
41643,Tanzania
41644,Djibouti
41644,Egypt
41644,Kenya
41644,Maldives
41644,Mauritius
41644,Mozambique
41644,Oman
41644,Seychelles
41644,"South Africa"
41644,"Sri Lanka"
41644,Tanzania
41645,Djibouti
41645,Egypt
41645,Kenya
41645,Maldives
41645,Mauritius
41645,Mozambique
41645,Oman
41645,Seychelles
41645,"South Africa"
41645,"Sri Lanka"
41645,Tanzania
41646,Djibouti
41646,Egypt
41646,Kenya
41646,Maldives
41646,Mauritius
41646,Mozambique
41646,Oman
41646,Seychelles
41646,"South Africa"
41646,"Sri Lanka"
41646,Tanzania
41647,Djibouti
41647,Egypt
41647,Kenya
41647,Maldives
41647,Mauritius
41647,Mozambique
41647,Oman
41647,Seychelles
41647,"South Africa"
41647,"Sri Lanka"
41647,Tanzania
41648,Djibouti
41648,Egypt
41648,Kenya
41648,Maldives
41648,Mauritius
41648,Mozambique
41648,Oman
41648,Seychelles
41648,"South Africa"
41648,"Sri Lanka"
41648,Tanzania
41649,Malta
41649,Mauritius
41649,Oman
41649,"South Africa"
41649,"Sri Lanka"
41650,Malta
41650,Mauritius
41650,Oman
41650,"South Africa"
41650,"Sri Lanka"
41651,Malta
41651,Mauritius
41651,Oman
41651,"South Africa"
41651,"Sri Lanka"
41652,Malta
41652,Mauritius
41652,Oman
41652,"South Africa"
41652,"Sri Lanka"
41653,Malta
41653,Mauritius
41653,Oman
41653,"South Africa"
41653,"Sri Lanka"
41654,Djibouti
41654,Kenya
41654,Oman
41654,"South Africa"
41654,"Sri Lanka"
41655,Djibouti
41655,Kenya
41655,Oman
41655,"South Africa"
41655,"Sri Lanka"
41656,Djibouti
41656,Kenya
41656,Oman
41656,"South Africa"
41656,"Sri Lanka"
41657,Djibouti
41657,Kenya
41657,Oman
41657,"South Africa"
41657,"Sri Lanka"
41658,Djibouti
41658,Kenya
41658,Oman
41658,"South Africa"
41658,"Sri Lanka"
41659,Djibouti
41659,Jordan
41659,Maldives
41659,Malta
41659,Mauritius
41659,Mozambique
41659,Oman
41659,Seychelles
41659,"South Africa"
41659,"Sri Lanka"
41659,Tanzania
41660,Djibouti
41660,Jordan
41660,Maldives
41660,Malta
41660,Mauritius
41660,Mozambique
41660,Oman
41660,Seychelles
41660,"South Africa"
41660,"Sri Lanka"
41660,Tanzania
41661,Djibouti
41661,Jordan
41661,Maldives
41661,Malta
41661,Mauritius
41661,Mozambique
41661,Oman
41661,Seychelles
41661,"South Africa"
41661,"Sri Lanka"
41661,Tanzania
41662,Djibouti
41662,Jordan
41662,Maldives
41662,Malta
41662,Mauritius
41662,Mozambique
41662,Oman
41662,Seychelles
41662,"South Africa"
41662,"Sri Lanka"
41662,Tanzania
41663,Djibouti
41663,Jordan
41663,Maldives
41663,Malta
41663,Mauritius
41663,Mozambique
41663,Oman
41663,Seychelles
41663,"South Africa"
41663,"Sri Lanka"
41663,Tanzania
41664,Djibouti
41664,Jordan
41664,Maldives
41664,Malta
41664,Mauritius
41664,Mozambique
41664,Oman
41664,Seychelles
41664,"South Africa"
41664,"Sri Lanka"
41664,Tanzania
41665,Djibouti
41665,Jordan
41665,Maldives
41665,Malta
41665,Mauritius
41665,Mozambique
41665,Oman
41665,Seychelles
41665,"South Africa"
41665,"Sri Lanka"
41665,Tanzania
41666,Djibouti
41666,Jordan
41666,Maldives
41666,Malta
41666,Mauritius
41666,Mozambique
41666,Oman
41666,Seychelles
41666,"South Africa"
41666,"Sri Lanka"
41666,Tanzania
41667,Djibouti
41667,Jordan
41667,Maldives
41667,Malta
41667,Mauritius
41667,Mozambique
41667,Oman
41667,Seychelles
41667,"South Africa"
41667,"Sri Lanka"
41667,Tanzania
41668,Djibouti
41668,Jordan
41668,Maldives
41668,Malta
41668,Mauritius
41668,Mozambique
41668,Oman
41668,Seychelles
41668,"South Africa"
41668,"Sri Lanka"
41668,Tanzania
41669,Djibouti
41669,Jordan
41669,Maldives
41669,Malta
41669,Mauritius
41669,Mozambique
41669,Oman
41669,Seychelles
41669,"South Africa"
41669,"Sri Lanka"
41669,Tanzania
41670,Djibouti
41670,Egypt
41670,India
41670,Kenya
41670,Madagascar
41670,Malaysia
41670,Maldives
41670,Malta
41670,Mauritius
41670,Mozambique
41670,Oman
41670,Seychelles
41670,"South Africa"
41670,"Sri Lanka"
41670,Tanzania
41671,Djibouti
41671,Egypt
41671,India
41671,Kenya
41671,Madagascar
41671,Malaysia
41671,Maldives
41671,Malta
41671,Mauritius
41671,Mozambique
41671,Oman
41671,Seychelles
41671,"South Africa"
41671,"Sri Lanka"
41671,Tanzania
41672,Djibouti
41672,Egypt
41672,India
41672,Kenya
41672,Madagascar
41672,Malaysia
41672,Maldives
41672,Malta
41672,Mauritius
41672,Mozambique
41672,Oman
41672,Seychelles
41672,"South Africa"
41672,"Sri Lanka"
41672,Tanzania
41673,Djibouti
41673,Egypt
41673,India
41673,Kenya
41673,Madagascar
41673,Malaysia
41673,Maldives
41673,Malta
41673,Mauritius
41673,Mozambique
41673,Oman
41673,Seychelles
41673,"South Africa"
41673,"Sri Lanka"
41673,Tanzania
41674,Djibouti
41674,Egypt
41674,India
41674,Kenya
41674,Madagascar
41674,Malaysia
41674,Maldives
41674,Malta
41674,Mauritius
41674,Mozambique
41674,Oman
41674,Seychelles
41674,"South Africa"
41674,"Sri Lanka"
41674,Tanzania
41675,Djibouti
41675,Egypt
41675,India
41675,Kenya
41675,Madagascar
41675,Malaysia
41675,Maldives
41675,Malta
41675,Mauritius
41675,Mozambique
41675,Oman
41675,Seychelles
41675,"South Africa"
41675,"Sri Lanka"
41675,Tanzania
41676,Djibouti
41676,Egypt
41676,India
41676,Kenya
41676,Madagascar
41676,Malaysia
41676,Maldives
41676,Malta
41676,Mauritius
41676,Mozambique
41676,Oman
41676,Seychelles
41676,"South Africa"
41676,"Sri Lanka"
41676,Tanzania
41677,Djibouti
41677,Egypt
41677,India
41677,Kenya
41677,Madagascar
41677,Malaysia
41677,Maldives
41677,Malta
41677,Mauritius
41677,Mozambique
41677,Oman
41677,Seychelles
41677,"South Africa"
41677,"Sri Lanka"
41677,Tanzania
41678,Djibouti
41678,Egypt
41678,India
41678,Kenya
41678,Madagascar
41678,Malaysia
41678,Maldives
41678,Malta
41678,Mauritius
41678,Mozambique
41678,Oman
41678,Seychelles
41678,"South Africa"
41678,"Sri Lanka"
41678,Tanzania
41679,Djibouti
41679,Egypt
41679,India
41679,Kenya
41679,Madagascar
41679,Malaysia
41679,Maldives
41679,Malta
41679,Mauritius
41679,Mozambique
41679,Oman
41679,Seychelles
41679,"South Africa"
41679,"Sri Lanka"
41679,Tanzania
41680,Djibouti
41680,Egypt
41680,India
41680,Kenya
41680,Madagascar
41680,Malaysia
41680,Maldives
41680,Malta
41680,Mauritius
41680,Mozambique
41680,Oman
41680,Seychelles
41680,"South Africa"
41680,"Sri Lanka"
41680,Tanzania
41681,Djibouti
41681,Egypt
41681,India
41681,Kenya
41681,Madagascar
41681,Malaysia
41681,Maldives
41681,Malta
41681,Mauritius
41681,Mozambique
41681,Oman
41681,Seychelles
41681,"South Africa"
41681,"Sri Lanka"
41681,Tanzania
41682,Djibouti
41682,Egypt
41682,India
41682,Kenya
41682,Madagascar
41682,Malaysia
41682,Maldives
41682,Malta
41682,Mauritius
41682,Mozambique
41682,Oman
41682,Seychelles
41682,"South Africa"
41682,"Sri Lanka"
41682,Tanzania
41683,Djibouti
41683,Egypt
41683,India
41683,Kenya
41683,Madagascar
41683,Malaysia
41683,Maldives
41683,Malta
41683,Mauritius
41683,Mozambique
41683,Oman
41683,Seychelles
41683,"South Africa"
41683,"Sri Lanka"
41683,Tanzania
41684,Cyprus
41684,Djibouti
41684,Egypt
41684,Kenya
41684,Kuwait
41684,Madagascar
41684,Maldives
41684,Malta
41684,Mauritius
41684,Mozambique
41684,Oman
41684,Seychelles
41684,Singapore
41684,"South Africa"
41684,"Sri Lanka"
41684,"United Arab Emirates"
41685,Cyprus
41685,Djibouti
41685,Egypt
41685,Kenya
41685,Kuwait
41685,Madagascar
41685,Maldives
41685,Malta
41685,Mauritius
41685,Mozambique
41685,Oman
41685,Seychelles
41685,Singapore
41685,"South Africa"
41685,"Sri Lanka"
41685,"United Arab Emirates"
41686,Cyprus
41686,Djibouti
41686,Egypt
41686,Kenya
41686,Kuwait
41686,Madagascar
41686,Maldives
41686,Malta
41686,Mauritius
41686,Mozambique
41686,Oman
41686,Seychelles
41686,Singapore
41686,"South Africa"
41686,"Sri Lanka"
41686,"United Arab Emirates"
41687,Cyprus
41687,Djibouti
41687,Egypt
41687,Kenya
41687,Kuwait
41687,Madagascar
41687,Maldives
41687,Malta
41687,Mauritius
41687,Mozambique
41687,Oman
41687,Seychelles
41687,Singapore
41687,"South Africa"
41687,"Sri Lanka"
41687,"United Arab Emirates"
41688,Cyprus
41688,Djibouti
41688,Egypt
41688,Kenya
41688,Kuwait
41688,Madagascar
41688,Maldives
41688,Malta
41688,Mauritius
41688,Mozambique
41688,Oman
41688,Seychelles
41688,Singapore
41688,"South Africa"
41688,"Sri Lanka"
41688,"United Arab Emirates"
41689,Cyprus
41689,Djibouti
41689,Egypt
41689,Kenya
41689,Kuwait
41689,Madagascar
41689,Maldives
41689,Malta
41689,Mauritius
41689,Mozambique
41689,Oman
41689,Seychelles
41689,Singapore
41689,"South Africa"
41689,"Sri Lanka"
41689,"United Arab Emirates"
41690,Cyprus
41690,Djibouti
41690,Egypt
41690,Kenya
41690,Kuwait
41690,Madagascar
41690,Maldives
41690,Malta
41690,Mauritius
41690,Mozambique
41690,Oman
41690,Seychelles
41690,Singapore
41690,"South Africa"
41690,"Sri Lanka"
41690,"United Arab Emirates"
41691,Cyprus
41691,Djibouti
41691,Egypt
41691,Kenya
41691,Kuwait
41691,Madagascar
41691,Maldives
41691,Malta
41691,Mauritius
41691,Mozambique
41691,Oman
41691,Seychelles
41691,Singapore
41691,"South Africa"
41691,"Sri Lanka"
41691,"United Arab Emirates"
41692,Cyprus
41692,Djibouti
41692,Egypt
41692,Kenya
41692,Kuwait
41692,Madagascar
41692,Maldives
41692,Malta
41692,Mauritius
41692,Mozambique
41692,Oman
41692,Seychelles
41692,Singapore
41692,"South Africa"
41692,"Sri Lanka"
41692,"United Arab Emirates"
41693,Cyprus
41693,Djibouti
41693,Egypt
41693,Kenya
41693,Kuwait
41693,Madagascar
41693,Maldives
41693,Malta
41693,Mauritius
41693,Mozambique
41693,Oman
41693,Seychelles
41693,Singapore
41693,"South Africa"
41693,"Sri Lanka"
41693,"United Arab Emirates"
41694,Cyprus
41694,Djibouti
41694,Egypt
41694,Kenya
41694,Kuwait
41694,Madagascar
41694,Maldives
41694,Malta
41694,Mauritius
41694,Mozambique
41694,Oman
41694,Seychelles
41694,Singapore
41694,"South Africa"
41694,"Sri Lanka"
41694,"United Arab Emirates"
41695,Egypt
41695,Kenya
41695,Madagascar
41695,Maldives
41695,Mauritius
41695,Oman
41695,Seychelles
41695,Singapore
41695,"South Africa"
41695,"Sri Lanka"
41695,Tanzania
41696,Egypt
41696,Kenya
41696,Madagascar
41696,Maldives
41696,Mauritius
41696,Oman
41696,Seychelles
41696,Singapore
41696,"South Africa"
41696,"Sri Lanka"
41696,Tanzania
41697,Egypt
41697,Kenya
41697,Madagascar
41697,Maldives
41697,Mauritius
41697,Oman
41697,Seychelles
41697,Singapore
41697,"South Africa"
41697,"Sri Lanka"
41697,Tanzania
41698,Kenya
41698,Mauritius
41698,Oman
41698,"Sri Lanka"
41698,Egypt
41698,Madagascar
41698,Maldives
41698,Seychelles
41698,Singapore
41698,"South Africa"
41698,Tanzania
41699,Egypt
41699,Kenya
41699,Madagascar
41699,Maldives
41699,Mauritius
41699,Oman
41699,Seychelles
41699,Singapore
41699,"South Africa"
41699,"Sri Lanka"
41699,Tanzania
41700,Kenya
41700,Mauritius
41700,Oman
41700,"Sri Lanka"
41700,Egypt
41700,Madagascar
41700,Maldives
41700,Seychelles
41700,Singapore
41700,"South Africa"
41700,Tanzania
41701,Kenya
41701,Mauritius
41701,Oman
41701,"Sri Lanka"
41701,Egypt
41701,Madagascar
41701,Maldives
41701,Seychelles
41701,Singapore
41701,"South Africa"
41701,Tanzania
41702,Egypt
41702,Kenya
41702,Madagascar
41702,Maldives
41702,Mauritius
41702,Oman
41702,Seychelles
41702,Singapore
41702,"South Africa"
41702,"Sri Lanka"
41702,Tanzania
41703,Egypt
41703,Kenya
41703,Madagascar
41703,Maldives
41703,Mauritius
41703,Oman
41703,Seychelles
41703,Singapore
41703,"South Africa"
41703,"Sri Lanka"
41703,Tanzania
41704,Egypt
41704,Kenya
41704,Madagascar
41704,Maldives
41704,Mauritius
41704,Oman
41704,Seychelles
41704,Singapore
41704,"South Africa"
41704,"Sri Lanka"
41704,Tanzania
41705,Kenya
41705,Mauritius
41705,Oman
41705,"Sri Lanka"
41705,Egypt
41705,Madagascar
41705,Maldives
41705,Seychelles
41705,Singapore
41705,"South Africa"
41705,Tanzania
41706,Mauritius
41706,Oman
41706,"South Africa"
41706,"Sri Lanka"
41707,Mauritius
41707,Oman
41707,"South Africa"
41707,"Sri Lanka"
41708,Mauritius
41708,Oman
41708,"South Africa"
41708,"Sri Lanka"
41709,Mauritius
41709,Oman
41709,"South Africa"
41709,"Sri Lanka"
41710,Djibouti
41710,Egypt
41710,Jordan
41710,Malta
41710,Mauritius
41710,Oman
41710,"South Africa"
41710,"Sri Lanka"
41711,Djibouti
41711,Egypt
41711,Jordan
41711,Malta
41711,Mauritius
41711,Oman
41711,"South Africa"
41711,"Sri Lanka"
41712,Djibouti
41712,Egypt
41712,Jordan
41712,Malta
41712,Mauritius
41712,Oman
41712,"South Africa"
41712,"Sri Lanka"
41713,Djibouti
41713,Egypt
41713,Jordan
41713,Malta
41713,Mauritius
41713,Oman
41713,"South Africa"
41713,"Sri Lanka"
41714,Djibouti
41714,Egypt
41714,Jordan
41714,Malta
41714,Mauritius
41714,Oman
41714,"South Africa"
41714,"Sri Lanka"
41715,Djibouti
41715,Egypt
41715,Jordan
41715,Malta
41715,Mauritius
41715,Oman
41715,"South Africa"
41715,"Sri Lanka"
41716,Djibouti
41716,Egypt
41716,Jordan
41716,Malta
41716,Mauritius
41716,Oman
41716,"South Africa"
41716,"Sri Lanka"
41717,Djibouti
41717,Egypt
41717,Jordan
41717,Malta
41717,Mauritius
41717,Oman
41717,"South Africa"
41717,"Sri Lanka"
41718,Jordan
41719,Egypt
41719,Kenya
41719,Mauritius
41719,Mozambique
41719,Oman
41719,"South Africa"
41719,"Sri Lanka"
41720,Egypt
41720,Kenya
41720,Mauritius
41720,Mozambique
41720,Oman
41720,"South Africa"
41720,"Sri Lanka"
41721,Egypt
41721,Kenya
41721,Mauritius
41721,Mozambique
41721,Oman
41721,"South Africa"
41721,"Sri Lanka"
41722,Egypt
41722,Kenya
41722,Mauritius
41722,Mozambique
41722,Oman
41722,"South Africa"
41722,"Sri Lanka"
41723,Egypt
41723,Kenya
41723,Mauritius
41723,Mozambique
41723,Oman
41723,"South Africa"
41723,"Sri Lanka"
41724,Egypt
41724,Kenya
41724,Mauritius
41724,Mozambique
41724,Oman
41724,"South Africa"
41724,"Sri Lanka"
41725,Egypt
41725,Kenya
41725,Mauritius
41725,Mozambique
41725,Oman
41725,"South Africa"
41725,"Sri Lanka"
41726,Iraq
41727,Jordan
41727,"United Kingdom"
41728,Jordan
41729,Jordan
41730,Jordan
41731,Jordan
41732,Jordan
41734,Italy
41734,Malaysia
41735,Italy
41735,Malaysia
41736,Italy
41736,Malaysia
41737,Italy
41737,Malaysia
41738,Italy
41738,Malaysia
41739,Italy
41739,Malaysia
41740,Italy
41740,Malaysia
41741,Italy
41741,Malaysia
41742,Italy
41742,Malaysia
41743,Italy
41743,Malaysia
41744,Angola
41744,Austria
41744,Botswana
41744,Bulgaria
41744,Cameroon
41744,Chad
41744,Denmark
41744,"Equatorial Guinea"
41744,France
41744,Gabon
41744,Germany
41744,Ghana
41744,Greece
41744,"Guinea, Republic of"
41744,Hungary
41744,Israel
41744,Italy
41744,Kenya
41744,Mauritania
41744,Morocco
41744,Mozambique
41744,Namibia
41744,Netherlands
41744,Nigeria
41744,Norway
41744,Poland
41744,Portugal
41744,"Republic of Congo"
41744,Romania
41744,Senegal
41744,Slovenia
41744,"South Africa"
41744,Spain
41744,Switzerland
41744,Tanzania
41744,Turkey
41744,Uganda
41744,Ukraine
41744,"United States of America"
41745,Angola
41745,Austria
41745,Botswana
41745,Bulgaria
41745,Cameroon
41745,Chad
41745,Denmark
41745,"Equatorial Guinea"
41745,France
41745,Gabon
41745,Germany
41745,Ghana
41745,Greece
41745,"Guinea, Republic of"
41745,Hungary
41745,Israel
41745,Italy
41745,Kenya
41745,Mauritania
41745,Morocco
41745,Mozambique
41745,Namibia
41745,Netherlands
41745,Nigeria
41745,Norway
41745,Poland
41745,Portugal
41745,"Republic of Congo"
41745,Romania
41745,Senegal
41745,Slovenia
41745,"South Africa"
41745,Spain
41745,Switzerland
41745,Tanzania
41745,Turkey
41745,Uganda
41745,Ukraine
41745,"United States of America"
41746,Angola
41746,Austria
41746,Botswana
41746,Bulgaria
41746,Cameroon
41746,Chad
41746,Denmark
41746,"Equatorial Guinea"
41746,France
41746,Gabon
41746,Germany
41746,Ghana
41746,Greece
41746,"Guinea, Republic of"
41746,Hungary
41746,Israel
41746,Italy
41746,Kenya
41746,Mauritania
41746,Morocco
41746,Mozambique
41746,Namibia
41746,Netherlands
41746,Nigeria
41746,Norway
41746,Poland
41746,Portugal
41746,"Republic of Congo"
41746,Romania
41746,Senegal
41746,Slovenia
41746,"South Africa"
41746,Spain
41746,Switzerland
41746,Tanzania
41746,Turkey
41746,Uganda
41746,Ukraine
41746,"United States of America"
41747,Angola
41747,Austria
41747,Botswana
41747,Bulgaria
41747,Cameroon
41747,Chad
41747,Denmark
41747,"Equatorial Guinea"
41747,France
41747,Gabon
41747,Germany
41747,Ghana
41747,Greece
41747,"Guinea, Republic of"
41747,Hungary
41747,Israel
41747,Italy
41747,Kenya
41747,Mauritania
41747,Morocco
41747,Mozambique
41747,Namibia
41747,Netherlands
41747,Nigeria
41747,Norway
41747,Poland
41747,Portugal
41747,"Republic of Congo"
41747,Romania
41747,Senegal
41747,Slovenia
41747,"South Africa"
41747,Spain
41747,Switzerland
41747,Tanzania
41747,Turkey
41747,Uganda
41747,Ukraine
41747,"United States of America"
41748,Angola
41748,Austria
41748,Botswana
41748,Bulgaria
41748,Cameroon
41748,Chad
41748,Denmark
41748,"Equatorial Guinea"
41748,France
41748,Gabon
41748,Germany
41748,Ghana
41748,Greece
41748,"Guinea, Republic of"
41748,Hungary
41748,Israel
41748,Italy
41748,Kenya
41748,Mauritania
41748,Morocco
41748,Mozambique
41748,Namibia
41748,Netherlands
41748,Nigeria
41748,Norway
41748,Poland
41748,Portugal
41748,"Republic of Congo"
41748,Romania
41748,Senegal
41748,Slovenia
41748,"South Africa"
41748,Spain
41748,Switzerland
41748,Tanzania
41748,Turkey
41748,Uganda
41748,Ukraine
41748,"United States of America"
41749,"South Africa"
41750,"South Africa"
41751,"South Africa"
41752,"South Africa"
41753,"South Africa"
41754,Jordan
41755,Jordan
41756,Jordan
41757,Jordan
41758,Jordan
41759,Jordan
41760,Jordan
41761,Malaysia
41761,France
41762,Malaysia
41762,France
41763,Malaysia
41763,France
41764,"South Africa"
41765,"South Africa"
41766,"Non Specific Country"
41767,"Non Specific Country"
41768,"Non Specific Country"
41769,Australia
41769,Belgium
41769,Canada
41769,Denmark
41769,Egypt
41769,France
41769,Germany
41769,Ireland
41769,Italy
41769,Netherlands
41769,Norway
41769,Singapore
41769,Spain
41769,Sweden
41769,Switzerland
41769,"United States of America"
41770,Libya
41771,"South Africa"
41772,"South Africa"
41773,Albania
41773,Bulgaria
41773,"Czech Republic"
41773,Romania
41773,Russia
41773,Ukraine
41773,"United Arab Emirates"
41774,"United States of America"
41775,Cyprus
41775,Djibouti
41775,Egypt
41775,Kenya
41775,Kuwait
41775,Madagascar
41775,Maldives
41775,Malta
41775,Mauritius
41775,Mozambique
41775,Oman
41775,Seychelles
41775,Singapore
41775,"South Africa"
41775,"Sri Lanka"
41775,"United Arab Emirates"
41776,Cyprus
41776,Djibouti
41776,Egypt
41776,Kenya
41776,Kuwait
41776,Madagascar
41776,Maldives
41776,Malta
41776,Mauritius
41776,Mozambique
41776,Oman
41776,Seychelles
41776,Singapore
41776,"South Africa"
41776,"Sri Lanka"
41776,"United Arab Emirates"
41777,Cyprus
41777,Djibouti
41777,Egypt
41777,Kenya
41777,Kuwait
41777,Madagascar
41777,Maldives
41777,Malta
41777,Mauritius
41777,Mozambique
41777,Oman
41777,Seychelles
41777,Singapore
41777,"South Africa"
41777,"Sri Lanka"
41777,"United Arab Emirates"
41778,Cyprus
41778,Djibouti
41778,Egypt
41778,Kenya
41778,Kuwait
41778,Madagascar
41778,Maldives
41778,Malta
41778,Mauritius
41778,Mozambique
41778,Oman
41778,Seychelles
41778,Singapore
41778,"South Africa"
41778,"Sri Lanka"
41778,"United Arab Emirates"
41779,Cyprus
41779,Djibouti
41779,Egypt
41779,Kenya
41779,Kuwait
41779,Madagascar
41779,Maldives
41779,Malta
41779,Mauritius
41779,Mozambique
41779,Oman
41779,Seychelles
41779,Singapore
41779,"South Africa"
41779,"Sri Lanka"
41779,"United Arab Emirates"
