licence_group,source
50135,Maldives
50135,Mauritius
50135,Oman
50135,"South Africa"
50135,"Sri Lanka"
50147,Egypt
50147,Jordan
50147,Madagascar
50147,Maldives
50147,Mauritius
50147,Oman
50147,"South Africa"
50147,"Sri Lanka"
50154,Egypt
50154,Jordan
50154,Madagascar
50154,Maldives
50154,Mauritius
50154,Oman
50154,"South Africa"
50154,"Sri Lanka"
50155,Egypt
50155,Jordan
50155,Madagascar
50155,Maldives
50155,Mauritius
50155,Oman
50155,"South Africa"
50155,"Sri Lanka"
50157,Egypt
50157,Jordan
50157,Madagascar
50157,Maldives
50157,Mauritius
50157,Oman
50157,"South Africa"
50157,"Sri Lanka"
50162,Egypt
50162,Jordan
50162,Madagascar
50162,Maldives
50162,Mauritius
50162,Oman
50162,"South Africa"
50162,"Sri Lanka"
50164,Egypt
50164,Jordan
50164,Madagascar
50164,Maldives
50164,Mauritius
50164,Oman
50164,"South Africa"
50164,"Sri Lanka"
50170,Egypt
50170,Jordan
50170,Madagascar
50170,Maldives
50170,Mauritius
50170,Oman
50170,"South Africa"
50170,"Sri Lanka"
50258,Finland
50509,Ukraine
50566,"South Africa"
50606,"South Africa"
50664,Ukraine
50784,"South Africa"
50838,"United States of America"
50877,"South Africa"
51024,Egypt
51024,Greece
51024,Kenya
51024,Madagascar
51024,Maldives
51024,Malta
51024,Mauritius
51024,Oman
51024,"Sri Lanka"
51026,Egypt
51026,Greece
51026,Kenya
51026,Madagascar
51026,Maldives
51026,Malta
51026,Mauritius
51026,Oman
51026,"Sri Lanka"
51040,Egypt
51040,Greece
51040,Kenya
51040,Madagascar
51040,Maldives
51040,Malta
51040,Mauritius
51040,Oman
51040,"Sri Lanka"
51041,Egypt
51041,Greece
51041,Kenya
51041,Madagascar
51041,Maldives
51041,Malta
51041,Mauritius
51041,Oman
51041,"Sri Lanka"
51044,Egypt
51044,Greece
51044,Kenya
51044,Madagascar
51044,Maldives
51044,Malta
51044,Mauritius
51044,Oman
51044,"Sri Lanka"
51048,Egypt
51048,Greece
51048,Kenya
51048,Madagascar
51048,Maldives
51048,Malta
51048,Mauritius
51048,Oman
51048,"Sri Lanka"
51055,Egypt
51055,Greece
51055,Kenya
51055,Madagascar
51055,Maldives
51055,Malta
51055,Mauritius
51055,Oman
51055,"Sri Lanka"
51057,Egypt
51057,Greece
51057,Kenya
51057,Madagascar
51057,Maldives
51057,Malta
51057,Mauritius
51057,Oman
51057,"Sri Lanka"
51058,Egypt
51058,Greece
51058,Kenya
51058,Madagascar
51058,Maldives
51058,Malta
51058,Mauritius
51058,Oman
51058,"Sri Lanka"
51148,Thailand
51278,Jordan
51333,Taiwan
51545,"South Africa"
51617,"Bosnia and Herzegovina"
51636,Thailand
51788,China
51896,"United States of America"
51995,France
52002,Belarus
52041,Taiwan
52081,Jordan
52189,Belarus
52193,Jordan
52355,"United States of America"
52356,"United States of America"
52773,Ukraine
52974,"United States of America"
52979,Zimbabwe
53017,Namibia
53065,Canada
53065,China
53065,"South Korea"
53202,Romania
53464,Bulgaria
53577,"United States of America"
53603,Belarus
53742,"Czech Republic"
53778,Poland
53778,Sweden
53829,"Czech Republic"
53844,"Czech Republic"
53870,"Czech Republic"
54022,Jordan
54089,Taiwan
54098,"South Korea"
54104,"South Korea"
54113,"South Korea"
54205,"Bosnia and Herzegovina"
54296,"United States of America"
54458,"United States of America"
54489,Jordan
54489,"South Africa"
54490,Jordan
54490,"South Africa"
54517,"Czech Republic"
54570,Serbia
54608,Jordan
54648,Serbia
54670,Jordan
54694,Jordan
54697,Jordan
54701,Jordan
54703,Jordan
54716,Jordan
54720,Jordan
54723,Jordan
54727,Jordan
54728,Jordan
54730,Jordan
54732,Jordan
54734,Jordan
54735,Jordan
54736,Jordan
54833,Brazil
55048,"United States of America"
55156,Japan
55287,Jordan
55311,"Bosnia and Herzegovina"
55482,France
55492,Jordan
55504,France
55646,Jordan
55657,Jordan
55770,Jordan
55985,Germany
55989,Germany
55990,Germany
56008,Germany
56012,Germany
56031,Germany
56149,Madagascar
56294,"Bosnia and Herzegovina"
56339,Slovakia
56416,"South Africa"
56419,"South Africa"
56434,Brazil
56562,Switzerland
56666,Israel
56832,Angola
57083,"South Africa"
57085,"Non Specific Country"
57159,Benin
57159,Egypt
57159,Ghana
57159,India
57159,Jordan
57159,Kenya
57159,Madagascar
57159,Maldives
57159,Mauritius
57159,Mozambique
57159,Namibia
57159,Nigeria
57159,Oman
57159,Pakistan
57159,"Saudi Arabia"
57159,Seychelles
57159,Singapore
57159,"South Africa"
57159,"Sri Lanka"
57159,Tanzania
57159,Togo
57159,"United Arab Emirates"
57159,"Vessel and/or Platform in International Waters"
57161,Benin
57161,Egypt
57161,Ghana
57161,India
57161,Jordan
57161,Kenya
57161,Madagascar
57161,Maldives
57161,Mauritius
57161,Mozambique
57161,Namibia
57161,Nigeria
57161,Oman
57161,Pakistan
57161,"Saudi Arabia"
57161,Seychelles
57161,Singapore
57161,"South Africa"
57161,"Sri Lanka"
57161,Tanzania
57161,Togo
57161,"United Arab Emirates"
57161,"Vessel and/or Platform in International Waters"
57164,Benin
57164,Egypt
57164,Ghana
57164,India
57164,Jordan
57164,Kenya
57164,Madagascar
57164,Maldives
57164,Mauritius
57164,Mozambique
57164,Namibia
57164,Nigeria
57164,Oman
57164,Pakistan
57164,"Saudi Arabia"
57164,Seychelles
57164,Singapore
57164,"South Africa"
57164,"Sri Lanka"
57164,Tanzania
57164,Togo
57164,"United Arab Emirates"
57164,"Vessel and/or Platform in International Waters"
57165,"United Arab Emirates"
57168,Benin
57168,Egypt
57168,Ghana
57168,India
57168,Jordan
57168,Kenya
57168,Madagascar
57168,Maldives
57168,Mauritius
57168,Mozambique
57168,Namibia
57168,Nigeria
57168,Oman
57168,Pakistan
57168,"Saudi Arabia"
57168,Seychelles
57168,Singapore
57168,"South Africa"
57168,"Sri Lanka"
57168,Tanzania
57168,Togo
57168,"United Arab Emirates"
57168,"Vessel and/or Platform in International Waters"
57169,Benin
57169,Egypt
57169,Ghana
57169,India
57169,Jordan
57169,Kenya
57169,Madagascar
57169,Maldives
57169,Mauritius
57169,Mozambique
57169,Namibia
57169,Nigeria
57169,Oman
57169,Pakistan
57169,"Saudi Arabia"
57169,Seychelles
57169,Singapore
57169,"South Africa"
57169,"Sri Lanka"
57169,Tanzania
57169,Togo
57169,"United Arab Emirates"
57169,"Vessel and/or Platform in International Waters"
57170,Benin
57170,Egypt
57170,Ghana
57170,India
57170,Jordan
57170,Kenya
57170,Madagascar
57170,Maldives
57170,Mauritius
57170,Mozambique
57170,Namibia
57170,Nigeria
57170,Oman
57170,Pakistan
57170,"Saudi Arabia"
57170,Seychelles
57170,Singapore
57170,"South Africa"
57170,"Sri Lanka"
57170,Tanzania
57170,Togo
57170,"United Arab Emirates"
57170,"Vessel and/or Platform in International Waters"
57174,Benin
57174,Egypt
57174,Ghana
57174,India
57174,Jordan
57174,Kenya
57174,Madagascar
57174,Maldives
57174,Mauritius
57174,Mozambique
57174,Namibia
57174,Nigeria
57174,Oman
57174,Pakistan
57174,"Saudi Arabia"
57174,Seychelles
57174,Singapore
57174,"South Africa"
57174,"Sri Lanka"
57174,Tanzania
57174,Togo
57174,"United Arab Emirates"
57174,"Vessel and/or Platform in International Waters"
57177,Benin
57177,Egypt
57177,Ghana
57177,India
57177,Jordan
57177,Kenya
57177,Madagascar
57177,Maldives
57177,Mauritius
57177,Mozambique
57177,Namibia
57177,Nigeria
57177,Oman
57177,Pakistan
57177,"Saudi Arabia"
57177,Seychelles
57177,Singapore
57177,"South Africa"
57177,"Sri Lanka"
57177,Tanzania
57177,Togo
57177,"United Arab Emirates"
57177,"Vessel and/or Platform in International Waters"
57178,Benin
57178,Egypt
57178,Ghana
57178,India
57178,Jordan
57178,Kenya
57178,Madagascar
57178,Maldives
57178,Mauritius
57178,Mozambique
57178,Namibia
57178,Nigeria
57178,Oman
57178,Pakistan
57178,"Saudi Arabia"
57178,Seychelles
57178,Singapore
57178,"South Africa"
57178,"Sri Lanka"
57178,Tanzania
57178,Togo
57178,"United Arab Emirates"
57178,"Vessel and/or Platform in International Waters"
57181,Benin
57181,Egypt
57181,Ghana
57181,India
57181,Jordan
57181,Kenya
57181,Madagascar
57181,Maldives
57181,Mauritius
57181,Mozambique
57181,Namibia
57181,Nigeria
57181,Oman
57181,Pakistan
57181,"Saudi Arabia"
57181,Seychelles
57181,Singapore
57181,"South Africa"
57181,"Sri Lanka"
57181,Tanzania
57181,Togo
57181,"United Arab Emirates"
57181,"Vessel and/or Platform in International Waters"
57184,Benin
57184,Egypt
57184,Ghana
57184,India
57184,Jordan
57184,Kenya
57184,Madagascar
57184,Maldives
57184,Mauritius
57184,Mozambique
57184,Namibia
57184,Nigeria
57184,Oman
57184,Pakistan
57184,"Saudi Arabia"
57184,Seychelles
57184,Singapore
57184,"South Africa"
57184,"Sri Lanka"
57184,Tanzania
57184,Togo
57184,"United Arab Emirates"
57184,"Vessel and/or Platform in International Waters"
57187,Benin
57187,Egypt
57187,Ghana
57187,India
57187,Jordan
57187,Kenya
57187,Madagascar
57187,Maldives
57187,Mauritius
57187,Mozambique
57187,Namibia
57187,Nigeria
57187,Oman
57187,Pakistan
57187,"Saudi Arabia"
57187,Seychelles
57187,Singapore
57187,"South Africa"
57187,"Sri Lanka"
57187,Tanzania
57187,Togo
57187,"United Arab Emirates"
57187,"Vessel and/or Platform in International Waters"
57189,Benin
57189,Egypt
57189,Ghana
57189,India
57189,Jordan
57189,Kenya
57189,Madagascar
57189,Maldives
57189,Mauritius
57189,Mozambique
57189,Namibia
57189,Nigeria
57189,Oman
57189,Pakistan
57189,"Saudi Arabia"
57189,Seychelles
57189,Singapore
57189,"South Africa"
57189,"Sri Lanka"
57189,Tanzania
57189,Togo
57189,"United Arab Emirates"
57189,"Vessel and/or Platform in International Waters"
57190,Benin
57190,Egypt
57190,Ghana
57190,India
57190,Jordan
57190,Kenya
57190,Madagascar
57190,Maldives
57190,Mauritius
57190,Mozambique
57190,Namibia
57190,Nigeria
57190,Oman
57190,Pakistan
57190,"Saudi Arabia"
57190,Seychelles
57190,Singapore
57190,"South Africa"
57190,"Sri Lanka"
57190,Tanzania
57190,Togo
57190,"United Arab Emirates"
57190,"Vessel and/or Platform in International Waters"
57193,Benin
57193,Egypt
57193,Ghana
57193,India
57193,Jordan
57193,Kenya
57193,Madagascar
57193,Maldives
57193,Mauritius
57193,Mozambique
57193,Namibia
57193,Nigeria
57193,Oman
57193,Pakistan
57193,"Saudi Arabia"
57193,Seychelles
57193,Singapore
57193,"South Africa"
57193,"Sri Lanka"
57193,Tanzania
57193,Togo
57193,"United Arab Emirates"
57193,"Vessel and/or Platform in International Waters"
57194,Benin
57194,Egypt
57194,Ghana
57194,India
57194,Jordan
57194,Kenya
57194,Madagascar
57194,Maldives
57194,Mauritius
57194,Mozambique
57194,Namibia
57194,Nigeria
57194,Oman
57194,Pakistan
57194,"Saudi Arabia"
57194,Seychelles
57194,Singapore
57194,"South Africa"
57194,"Sri Lanka"
57194,Tanzania
57194,Togo
57194,"United Arab Emirates"
57194,"Vessel and/or Platform in International Waters"
57195,Benin
57195,Egypt
57195,Ghana
57195,India
57195,Jordan
57195,Kenya
57195,Madagascar
57195,Maldives
57195,Mauritius
57195,Mozambique
57195,Namibia
57195,Nigeria
57195,Oman
57195,Pakistan
57195,"Saudi Arabia"
57195,Seychelles
57195,Singapore
57195,"South Africa"
57195,"Sri Lanka"
57195,Tanzania
57195,Togo
57195,"United Arab Emirates"
57195,"Vessel and/or Platform in International Waters"
57197,Benin
57197,Egypt
57197,Ghana
57197,India
57197,Jordan
57197,Kenya
57197,Madagascar
57197,Maldives
57197,Mauritius
57197,Mozambique
57197,Namibia
57197,Nigeria
57197,Oman
57197,Pakistan
57197,"Saudi Arabia"
57197,Seychelles
57197,Singapore
57197,"South Africa"
57197,"Sri Lanka"
57197,Tanzania
57197,Togo
57197,"United Arab Emirates"
57197,"Vessel and/or Platform in International Waters"
57198,Benin
57198,Egypt
57198,Ghana
57198,India
57198,Jordan
57198,Kenya
57198,Madagascar
57198,Maldives
57198,Mauritius
57198,Mozambique
57198,Namibia
57198,Nigeria
57198,Oman
57198,Pakistan
57198,"Saudi Arabia"
57198,Seychelles
57198,Singapore
57198,"South Africa"
57198,"Sri Lanka"
57198,Tanzania
57198,Togo
57198,"United Arab Emirates"
57198,"Vessel and/or Platform in International Waters"
57200,Benin
57200,Egypt
57200,Ghana
57200,India
57200,Jordan
57200,Kenya
57200,Madagascar
57200,Maldives
57200,Mauritius
57200,Mozambique
57200,Namibia
57200,Nigeria
57200,Oman
57200,Pakistan
57200,"Saudi Arabia"
57200,Seychelles
57200,Singapore
57200,"South Africa"
57200,"Sri Lanka"
57200,Tanzania
57200,Togo
57200,"United Arab Emirates"
57200,"Vessel and/or Platform in International Waters"
57204,Benin
57204,Egypt
57204,Ghana
57204,India
57204,Jordan
57204,Kenya
57204,Madagascar
57204,Maldives
57204,Mauritius
57204,Mozambique
57204,Namibia
57204,Nigeria
57204,Oman
57204,Pakistan
57204,"Saudi Arabia"
57204,Seychelles
57204,Singapore
57204,"South Africa"
57204,"Sri Lanka"
57204,Tanzania
57204,Togo
57204,"United Arab Emirates"
57204,"Vessel and/or Platform in International Waters"
57205,Benin
57205,Egypt
57205,Ghana
57205,India
57205,Jordan
57205,Kenya
57205,Madagascar
57205,Maldives
57205,Mauritius
57205,Mozambique
57205,Namibia
57205,Nigeria
57205,Oman
57205,Pakistan
57205,"Saudi Arabia"
57205,Seychelles
57205,Singapore
57205,"South Africa"
57205,"Sri Lanka"
57205,Tanzania
57205,Togo
57205,"United Arab Emirates"
57205,"Vessel and/or Platform in International Waters"
57208,Benin
57208,Egypt
57208,Ghana
57208,India
57208,Jordan
57208,Kenya
57208,Madagascar
57208,Maldives
57208,Mauritius
57208,Mozambique
57208,Namibia
57208,Nigeria
57208,Oman
57208,Pakistan
57208,"Saudi Arabia"
57208,Seychelles
57208,Singapore
57208,"South Africa"
57208,"Sri Lanka"
57208,Tanzania
57208,Togo
57208,"United Arab Emirates"
57208,"Vessel and/or Platform in International Waters"
57209,Benin
57209,Egypt
57209,Ghana
57209,India
57209,Jordan
57209,Kenya
57209,Madagascar
57209,Maldives
57209,Mauritius
57209,Mozambique
57209,Namibia
57209,Nigeria
57209,Oman
57209,Pakistan
57209,"Saudi Arabia"
57209,Seychelles
57209,Singapore
57209,"South Africa"
57209,"Sri Lanka"
57209,Tanzania
57209,Togo
57209,"United Arab Emirates"
57209,"Vessel and/or Platform in International Waters"
57222,Austria
57222,China
57222,Japan
57222,Philippines
57222,Turkey
57222,"United States of America"
57237,Austria
57237,China
57237,Japan
57237,Philippines
57237,Turkey
57237,"United States of America"
57239,Austria
57239,China
57239,Japan
57239,Philippines
57239,Turkey
57239,"United States of America"
57250,Austria
57250,China
57250,Japan
57250,Philippines
57250,Turkey
57250,"United States of America"
57263,Austria
57263,China
57263,Japan
57263,Philippines
57263,Turkey
57263,"United States of America"
57333,Japan
57486,"South Africa"
57487,"South Africa"
57563,"South Africa"
57601,Australia
57789,Canada
57798,Djibouti
57798,Egypt
57798,Kenya
57798,Madagascar
57798,Maldives
57798,Mauritius
57798,Oman
57798,Seychelles
57798,"South Africa"
57798,"Sri Lanka"
57798,Tanzania
57798,"Vessel and/or Platform in International Waters"
57799,"Cape Verde"
57799,Namibia
57799,"Sao Tome and Principe"
57799,"South Africa"
57809,"Cape Verde"
57809,Namibia
57809,"Sao Tome and Principe"
57809,"South Africa"
57810,Djibouti
57810,Egypt
57810,Kenya
57810,Madagascar
57810,Maldives
57810,Mauritius
57810,Oman
57810,Seychelles
57810,"South Africa"
57810,"Sri Lanka"
57810,Tanzania
57810,"Vessel and/or Platform in International Waters"
57815,"Cape Verde"
57815,Namibia
57815,"Sao Tome and Principe"
57815,"South Africa"
57815,Spain
57817,Djibouti
57817,Egypt
57817,Kenya
57817,Madagascar
57817,Maldives
57817,Mauritius
57817,Oman
57817,Seychelles
57817,"South Africa"
57817,"Sri Lanka"
57817,Tanzania
57817,"Vessel and/or Platform in International Waters"
57818,Djibouti
57818,Egypt
57818,Kenya
57818,Madagascar
57818,Maldives
57818,Mauritius
57818,Oman
57818,Seychelles
57818,"South Africa"
57818,"Sri Lanka"
57818,Tanzania
57818,"Vessel and/or Platform in International Waters"
57819,Djibouti
57819,Egypt
57819,Kenya
57819,Madagascar
57819,Maldives
57819,Mauritius
57819,Oman
57819,Seychelles
57819,"South Africa"
57819,"Sri Lanka"
57819,Tanzania
57819,"Vessel and/or Platform in International Waters"
57820,Djibouti
57820,Egypt
57820,Kenya
57820,Madagascar
57820,Maldives
57820,Mauritius
57820,Oman
57820,Seychelles
57820,"South Africa"
57820,"Sri Lanka"
57820,Tanzania
57820,"Vessel and/or Platform in International Waters"
57821,"Cape Verde"
57821,Namibia
57821,"Sao Tome and Principe"
57821,"South Africa"
57824,Djibouti
57824,Egypt
57824,Kenya
57824,Madagascar
57824,Maldives
57824,Mauritius
57824,Oman
57824,Seychelles
57824,"South Africa"
57824,"Sri Lanka"
57824,Tanzania
57824,"Vessel and/or Platform in International Waters"
57825,"Cape Verde"
57825,Djibouti
57825,Egypt
57825,Kenya
57825,Madagascar
57825,Maldives
57825,Mauritius
57825,Namibia
57825,Oman
57825,"Sao Tome and Principe"
57825,Seychelles
57825,"South Africa"
57825,"Sri Lanka"
57825,Tanzania
57825,"Vessel and/or Platform in International Waters"
57826,Djibouti
57826,Egypt
57826,Kenya
57826,Madagascar
57826,Maldives
57826,Mauritius
57826,Oman
57826,Seychelles
57826,"South Africa"
57826,"Sri Lanka"
57826,Tanzania
57826,"Vessel and/or Platform in International Waters"
57829,Djibouti
57829,Egypt
57829,Kenya
57829,Madagascar
57829,Maldives
57829,Mauritius
57829,Oman
57829,Seychelles
57829,"South Africa"
57829,"Sri Lanka"
57829,Tanzania
57829,"Vessel and/or Platform in International Waters"
57830,Djibouti
57830,Egypt
57830,Kenya
57830,Madagascar
57830,Maldives
57830,Mauritius
57830,Oman
57830,Seychelles
57830,"South Africa"
57830,"Sri Lanka"
57830,Tanzania
57830,"Vessel and/or Platform in International Waters"
57831,Djibouti
57831,Egypt
57831,Kenya
57831,Madagascar
57831,Maldives
57831,Mauritius
57831,Oman
57831,Seychelles
57831,"South Africa"
57831,"Sri Lanka"
57831,Tanzania
57831,"Vessel and/or Platform in International Waters"
57936,"United Arab Emirates"
57981,Jordan
58193,"United States of America"
58333,Jordan
58391,Belarus
58578,Singapore
58626,Canada
58673,"Czech Republic"
58709,China
58709,Philippines
58709,Turkey
58713,China
58713,Philippines
58713,Turkey
58722,China
58722,Philippines
58722,Turkey
58724,China
58724,Philippines
58724,Turkey
58729,China
58729,Philippines
58729,Turkey
58738,China
58738,Philippines
58738,Turkey
58741,China
58741,Philippines
58741,Turkey
58742,China
58742,Philippines
58742,Turkey
58746,China
58746,Philippines
58746,Turkey
58747,China
58747,Philippines
58747,Turkey
58749,China
58749,Philippines
58749,Turkey
58750,China
58750,Philippines
58750,Turkey
58754,China
58754,Philippines
58754,Turkey
58767,India
58767,Indonesia
58767,Malaysia
58767,"Saudi Arabia"
58767,Singapore
58767,Thailand
58767,"United Arab Emirates"
58777,India
58777,Indonesia
58777,Malaysia
58777,"Saudi Arabia"
58777,Singapore
58777,Thailand
58777,"United Arab Emirates"
58781,India
58781,Indonesia
58781,Malaysia
58781,"Saudi Arabia"
58781,Singapore
58781,Thailand
58781,"United Arab Emirates"
58793,India
58793,Indonesia
58793,Malaysia
58793,"Saudi Arabia"
58793,Singapore
58793,Thailand
58793,"United Arab Emirates"
58794,India
58794,Indonesia
58794,Malaysia
58794,"Saudi Arabia"
58794,Singapore
58794,Thailand
58794,"United Arab Emirates"
58798,India
58798,Indonesia
58798,Malaysia
58798,"Saudi Arabia"
58798,Singapore
58798,Thailand
58798,"United Arab Emirates"
58807,India
58807,Indonesia
58807,Malaysia
58807,"Saudi Arabia"
58807,Singapore
58807,Thailand
58807,"United Arab Emirates"
58811,India
58811,Indonesia
58811,Malaysia
58811,"Saudi Arabia"
58811,Singapore
58811,Thailand
58811,"United Arab Emirates"
58815,India
58815,Indonesia
58815,Malaysia
58815,"Saudi Arabia"
58815,Singapore
58815,Thailand
58815,"United Arab Emirates"
58848,Jordan
58883,Turkey
59284,Belarus
59324,Australia
59435,"Vessel and/or Platform in International Waters"
59685,Australia
59800,Germany
59814,Jordan
59825,"Sri Lanka"
59825,"United States of America"
59834,Djibouti
59834,Oman
59834,"Saudi Arabia"
59834,"United Arab Emirates"
59884,"Vessel and/or Platform in International Waters"
59889,"Vessel and/or Platform in International Waters"
59908,"Vessel and/or Platform in International Waters"
59917,"Vessel and/or Platform in International Waters"
59944,China
59955,Germany
59970,Jordan
60161,Belarus
60162,Belarus
60200,Jordan
60240,Malaysia
60348,"United States of America"
60387,Romania
60438,"United States of America"
60524,Germany
60574,Canada
60792,Australia
60816,Bulgaria
60824,Singapore
60825,Singapore
60834,Singapore
60846,"United States of America"
60853,Singapore
60857,Singapore
60859,Singapore
60861,Singapore
60866,Singapore
60872,Singapore
60878,Singapore
60881,Singapore
60884,Singapore
60889,Singapore
60892,Singapore
60923,"South Africa"
60929,"United States of America"
60983,Germany
60984,Germany
61017,Jordan
61018,"Vessel and/or Platform in International Waters"
61020,"Vessel and/or Platform in International Waters"
61025,"Vessel and/or Platform in International Waters"
61029,"Vessel and/or Platform in International Waters"
61035,Comoros
61035,Djibouti
61035,Egypt
61035,Kenya
61035,Madagascar
61035,Maldives
61035,Malta
61035,Mauritius
61035,Mozambique
61035,Oman
61035,Seychelles
61035,"South Africa"
61035,"Sri Lanka"
61035,Tanzania
61036,"Vessel and/or Platform in International Waters"
61046,"Vessel and/or Platform in International Waters"
61047,"Vessel and/or Platform in International Waters"
61048,Jordan
61049,"Vessel and/or Platform in International Waters"
61051,"Vessel and/or Platform in International Waters"
61055,"Vessel and/or Platform in International Waters"
61057,Jordan
61060,"Vessel and/or Platform in International Waters"
61062,"Vessel and/or Platform in International Waters"
61063,"Vessel and/or Platform in International Waters"
61064,"Vessel and/or Platform in International Waters"
61070,"Vessel and/or Platform in International Waters"
61073,"Vessel and/or Platform in International Waters"
61074,"Vessel and/or Platform in International Waters"
61076,"Vessel and/or Platform in International Waters"
61077,"Vessel and/or Platform in International Waters"
61080,"Vessel and/or Platform in International Waters"
61103,Cambodia
61125,Romania
61226,Belarus
61237,Malaysia
61239,Jordan
61261,Malaysia
61278,Malaysia
61287,Malaysia
61289,Malaysia
61293,Finland
61296,Malaysia
61328,Jordan
61600,Comoros
61600,Djibouti
61600,Egypt
61600,India
61600,Kenya
61600,Madagascar
61600,Maldives
61600,Mauritius
61600,Mozambique
61600,Oman
61600,"Saudi Arabia"
61600,"South Africa"
61600,"Sri Lanka"
61600,Tanzania
61600,"United Arab Emirates"
61600,"Vessel and/or Platform in International Waters"
61611,Comoros
61611,Djibouti
61611,Egypt
61611,India
61611,Kenya
61611,Madagascar
61611,Maldives
61611,Mauritius
61611,Mozambique
61611,Oman
61611,"Saudi Arabia"
61611,"South Africa"
61611,"Sri Lanka"
61611,Tanzania
61611,"United Arab Emirates"
61611,"Vessel and/or Platform in International Waters"
61617,"United Arab Emirates"
61618,Comoros
61618,Djibouti
61618,Egypt
61618,India
61618,Kenya
61618,Madagascar
61618,Maldives
61618,Mauritius
61618,Mozambique
61618,Oman
61618,"Saudi Arabia"
61618,"South Africa"
61618,"Sri Lanka"
61618,Tanzania
61618,"United Arab Emirates"
61618,"Vessel and/or Platform in International Waters"
61622,Comoros
61622,Djibouti
61622,Egypt
61622,India
61622,Kenya
61622,Madagascar
61622,Maldives
61622,Mauritius
61622,Mozambique
61622,Oman
61622,"Saudi Arabia"
61622,"South Africa"
61622,"Sri Lanka"
61622,Tanzania
61622,"United Arab Emirates"
61622,"Vessel and/or Platform in International Waters"
61623,Comoros
61623,Djibouti
61623,Egypt
61623,India
61623,Kenya
61623,Madagascar
61623,Maldives
61623,Mauritius
61623,Mozambique
61623,Oman
61623,"Saudi Arabia"
61623,"South Africa"
61623,"Sri Lanka"
61623,Tanzania
61623,"United Arab Emirates"
61623,"Vessel and/or Platform in International Waters"
61626,Comoros
61626,Djibouti
61626,Egypt
61626,India
61626,Kenya
61626,Madagascar
61626,Maldives
61626,Mauritius
61626,Mozambique
61626,Oman
61626,"Saudi Arabia"
61626,"South Africa"
61626,"Sri Lanka"
61626,Tanzania
61626,"United Arab Emirates"
61626,"Vessel and/or Platform in International Waters"
61629,Comoros
61629,Djibouti
61629,Egypt
61629,India
61629,Kenya
61629,Madagascar
61629,Maldives
61629,Mauritius
61629,Mozambique
61629,Oman
61629,"Saudi Arabia"
61629,"South Africa"
61629,"Sri Lanka"
61629,Tanzania
61629,"United Arab Emirates"
61629,"Vessel and/or Platform in International Waters"
61639,Comoros
61639,Djibouti
61639,Egypt
61639,India
61639,Kenya
61639,Madagascar
61639,Maldives
61639,Mauritius
61639,Mozambique
61639,Oman
61639,"Saudi Arabia"
61639,"South Africa"
61639,"Sri Lanka"
61639,Tanzania
61639,"United Arab Emirates"
61639,"Vessel and/or Platform in International Waters"
61640,Comoros
61640,Djibouti
61640,Egypt
61640,India
61640,Kenya
61640,Madagascar
61640,Maldives
61640,Mauritius
61640,Mozambique
61640,Oman
61640,"Saudi Arabia"
61640,"South Africa"
61640,"Sri Lanka"
61640,Tanzania
61640,"United Arab Emirates"
61640,"Vessel and/or Platform in International Waters"
61643,Comoros
61643,Djibouti
61643,Egypt
61643,India
61643,Kenya
61643,Madagascar
61643,Maldives
61643,Mauritius
61643,Mozambique
61643,Oman
61643,"Saudi Arabia"
61643,"South Africa"
61643,"Sri Lanka"
61643,Tanzania
61643,"United Arab Emirates"
61643,"Vessel and/or Platform in International Waters"
61645,Comoros
61645,Djibouti
61645,Egypt
61645,India
61645,Kenya
61645,Madagascar
61645,Maldives
61645,Mauritius
61645,Mozambique
61645,Oman
61645,"Saudi Arabia"
61645,"South Africa"
61645,"Sri Lanka"
61645,Tanzania
61645,"United Arab Emirates"
61645,"Vessel and/or Platform in International Waters"
61650,Comoros
61650,Djibouti
61650,Egypt
61650,India
61650,Kenya
61650,Madagascar
61650,Maldives
61650,Mauritius
61650,Mozambique
61650,Oman
61650,"Saudi Arabia"
61650,"South Africa"
61650,"Sri Lanka"
61650,Tanzania
61650,"United Arab Emirates"
61650,"Vessel and/or Platform in International Waters"
61651,Italy
61653,Comoros
61653,Djibouti
61653,Egypt
61653,India
61653,Kenya
61653,Madagascar
61653,Maldives
61653,Mauritius
61653,Mozambique
61653,Oman
61653,"Saudi Arabia"
61653,"South Africa"
61653,"Sri Lanka"
61653,Tanzania
61653,"United Arab Emirates"
61653,"Vessel and/or Platform in International Waters"
61654,Comoros
61654,Djibouti
61654,Egypt
61654,India
61654,Kenya
61654,Madagascar
61654,Maldives
61654,Mauritius
61654,Mozambique
61654,Oman
61654,"Saudi Arabia"
61654,"South Africa"
61654,"Sri Lanka"
61654,Tanzania
61654,"United Arab Emirates"
61654,"Vessel and/or Platform in International Waters"
61655,Comoros
61655,Djibouti
61655,Egypt
61655,India
61655,Kenya
61655,Madagascar
61655,Maldives
61655,Mauritius
61655,Mozambique
61655,Oman
61655,"Saudi Arabia"
61655,"South Africa"
61655,"Sri Lanka"
61655,Tanzania
61655,"United Arab Emirates"
61655,"Vessel and/or Platform in International Waters"
61657,Comoros
61657,Djibouti
61657,Egypt
61657,India
61657,Kenya
61657,Madagascar
61657,Maldives
61657,Mauritius
61657,Mozambique
61657,Oman
61657,"Saudi Arabia"
61657,"South Africa"
61657,"Sri Lanka"
61657,Tanzania
61657,"United Arab Emirates"
