licence_id,licence_cohort_id,text
156173,140942,"Licence granted for civilian / commercial end use."
156181,140947,"Licence granted for accessories / spare parts. Civilian / commercial end use."
156199,140963,"Licence granted for civilian / commercial end use."
156200,140964,"Licence granted for end use by a international organisation."
156201,140965,"Licence granted for end use by a international organisation."
156207,140971,"Licence granted for government end use."
156208,140972,"Licence granted for civilian / commercial end use."
156209,140973,"Licence granted for civilian / commercial end use."
156215,140978,"Licence granted for end use by a law enforcement agency."
156220,140982,"Licence granted for civilian / commercial end use."
156221,140983,"Licence granted for accessories / spare parts. End use by the Air Force."
156222,140984,"Licence granted for Armed Forces and Law Enforcement agencies end use."
156226,140988,"Licence granted for civilian / commercial end use."
156227,140989,"Licence granted for accessories / spare parts. End use by the Air Force."
156228,140990,"Licence granted for cryptographic equipment for commercial use. Academic end users."
156231,140993,"Licence granted for accessories / spare parts. End use by the Air Force."
156232,140994,"Licence granted for Armed Forces and Law Enforcement agencies end use."
156234,140996,"Licence granted for Armed Forces and Law Enforcement agencies end use."
156235,140997,"Licence granted for civilian / commercial end use."
156236,140998,"Licence granted for academic end users."
156237,140999,"Licence granted for academic end users."
156237,140999,"Licence granted for civilian / commercial end use."
156238,141000,"Licence granted for civilian / commercial end use."
156239,141001,"Licence granted for civilian / commercial end use."
156248,141007,"Licence granted for civilian / commercial end use."
156255,141014,"Licence granted for accessories / spare parts. End use by the Air Force."
156264,141023,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
156271,141028,"Licence granted for accessories / spare parts. End use by the Air Force."
156273,141030,"Licence granted for civilian / commercial end use."
156274,141031,"Licence granted for Armed Forces and Law Enforcement agencies end use."
156276,141033,"Licence granted for accessories / spare parts. End use by the Air Force."
156277,141034,"Licence granted for Armed Forces and Law Enforcement agencies end use."
156280,141037,"Licence granted for Armed Forces and Law Enforcement agencies end use."
156282,141039,"Licence granted for accessories / spare parts. End use by the Air Force."
156285,141042,"Licence granted for end use by the Air Force."
156287,141044,"Licence granted for accessories / spare parts. End use by the Air Force."
156288,141045,"Licence granted for civilian / commercial end use."
156289,141046,"Licence granted for Armed Forces and Law Enforcement agencies end use."
156291,141048,"Licence granted for government end use."
156302,141057,"Licence granted for civilian / commercial end use."
156308,141062,"Licence granted for accessories / spare parts. End use by the Air Force."
156310,141064,"Licence granted for accessories / spare parts. End use by the Air Force."
156311,141065,"Licence granted for Armed Forces and Law Enforcement agencies end use."
156325,141076,"Licence granted for demonstration to potential customers."
156326,141077,"Licence granted for civilian / commercial end use."
156327,141078,"Licence granted for academic end users."
156328,141079,"Licence granted for civilian / commercial end use."
156346,141096,"Licence granted for academic research purposes. Civilian / commercial end use."
156372,141119,"Licence granted for end use by a international organisation."
156375,141122,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
156376,141123,"Licence granted for academic end users."
156376,141123,"Licence granted for civilian / commercial end use."
156377,141124,"Licence granted for civilian / commercial end use."
156378,141125,"Licence granted for civilian / commercial end use."
156379,141126,"Licence granted for civilian / commercial end use."
156380,141127,"Licence granted for civilian / commercial end use."
156381,141128,"Licence granted for end use by the Air Force."
156393,141139,"Licence granted for testing and evaluation purposes. Law enforcement agency end use."
156394,141140,"Licence granted for civilian / commercial end use."
156395,141141,"Licence granted for civilian / commercial end use."
156400,141146,"Licence granted for end use by the Air Force."
156414,141159,"Licence granted for civilian / commercial end use."
156419,141164,"Licence granted for civilian / commercial end use."
156424,141168,"Licence granted for civilian / commercial end use."
156425,141168,"Licence granted for civilian / commercial end use."
156426,141169,"Licence granted for personal end use."
156436,141179,"Licence granted for civilian / commercial end use."
156437,141180,"Licence granted for civilian / commercial end use."
156453,141194,"Licence granted for civilian / commercial end use."
156457,141198,"Licence granted for anti-piracy operations."
156458,141198,"Licence granted for anti-piracy operations."
156459,141198,"Licence granted for anti-piracy operations."
156463,141202,"Licence granted for end use by a international organisation."
156464,141203,"Licence granted for end use by a international organisation."
156465,141204,"Licence granted for end use by a international organisation."
156466,141205,"Licence granted for end use by a international organisation."
156467,141206,"Licence granted for end use by a international organisation."
156468,141207,"Licence granted for end use by a international organisation."
156469,141208,"Licence granted for end use by a international organisation."
156470,141209,"Licence granted for end use by a international organisation."
156471,141210,"Licence granted for end use by a international organisation."
156472,141211,"Licence granted for end use by a international organisation."
156476,141215,"Licence granted for end use by a international organisation."
156477,141216,"Licence granted for civilian / commercial end use."
156478,141217,"Licence granted for civilian / commercial end use."
156479,141218,"Licence granted for academic end users."
156480,141218,"Licence granted for academic end users."
156481,141218,"Licence granted for academic end users."
156482,141219,"Licence granted for end use by a international organisation."
156483,141220,"Licence granted for end use by a international organisation."
156484,141221,"Licence granted for end use by a international organisation."
156485,141222,"Licence granted for end use by a international organisation."
156486,141223,"Licence granted for end use by a international organisation."
156488,141225,"Licence granted for end use by a international organisation."
156491,141228,"Licence granted for end use by a international organisation."
156492,141229,"Licence granted for end use by a international organisation."
156493,141230,"Licence granted for end use by a international organisation."
156494,141231,"Licence granted for end use by a international organisation."
156500,141237,"Licence granted for academic research purposes. Academic end users."
156503,141240,"Licence granted for end use by a international organisation."
156508,141245,"Licence granted for end use by a international organisation."
156510,141247,"Licence granted for end use by a international organisation."
156512,141249,"Licence granted for sporting / hunting purposes. Personal end use."
156513,141250,"Licence granted for armed forces end use."
156514,141250,"Licence granted for End use by the Navy."
156515,141251,"Licence granted for end use by a international organisation."
156516,141252,"Licence granted for end use by a international organisation."
156517,141253,"Licence granted for end use by a international organisation."
156518,141254,"Licence granted for civilian / commercial end use."
156525,141261,"Licence granted for end use by a international organisation."
156526,141262,"Licence granted for end use by a international organisation."
156527,141263,"Licence granted for end use by a international organisation."
156528,141264,"Licence granted for end use by a international organisation."
156532,141268,"Licence granted for end use by a international organisation."
156546,141281,"Licence granted for civilian / commercial end use."
156547,141282,"Licence granted for civilian / commercial end use."
156548,141283,"Licence granted for civilian / commercial end use."
156549,141283,"Licence granted for civilian / commercial end use."
156550,141284,"Licence granted for civilian / commercial end use."
156551,141285,"Licence granted for civilian / commercial end use."
156587,141320,"Licence granted for End use by the Navy."
156600,141333,"Licence granted for civilian / commercial end use."
156601,141334,"Licence granted for civilian / commercial end use."
156611,141344,"Licence granted for anti-piracy operations."
156612,141344,"Licence granted for anti-piracy operations."
156613,141344,"Licence granted for anti-piracy operations."
156614,141344,"Licence granted for anti-piracy operations."
156615,141345,"Licence granted for diplomatic missions."
156622,141352,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
156622,141352,"Licence granted for civilian / commercial end use."
156623,141352,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
156623,141352,"Licence granted for civilian / commercial end use."
156624,141353,"Licence granted for civilian / commercial end use."
156625,141354,"Licence granted for civilian / commercial end use."
156635,141363,"Licence granted for civilian / commercial end use."
156648,141375,"Licence granted for end use by the Air Force."
156649,141376,"Licence granted for medical research purposes. Academic end users."
156652,141379,"Licence granted for end use by a international organisation."
156660,141387,"Licence granted for civilian / commercial end use."
156674,141401,"Licence granted for civilian / commercial end use."
156675,141402,"Licence granted for academic end users."
156676,141403,"Licence granted for civilian / commercial end use."
156689,141415,"Licence granted for civilian / commercial end use."
156690,141416,"Licence granted for end use by a international organisation."
156700,141426,"Licence granted for sporting / hunting purposes. Personal end use."
156701,141427,"Licence granted for End use by the Navy."
156702,141428,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
156703,141429,"Licence granted for civilian / commercial end use."
156705,141431,"Licence granted for civilian / commercial end use."
156706,141432,"Licence granted for civilian / commercial end use."
156714,141440,"Licence granted for civilian / commercial end use."
156715,141441,"Licence granted for end use by the Air Force."
156716,141442,"Licence granted for academic end users."
156724,141449,"Licence granted for anti-piracy operations."
156729,141454,"Licence granted for civilian / commercial end use."
156730,141455,"Fijian Armed Forces operating in Egypt under UN Mission"
156738,141463,"Licence granted for civilian / commercial end use."
156739,141463,"Licence granted for civilian / commercial end use."
156745,141469,"Licence granted for civilian / commercial end use."
156747,141471,"Licence granted for testing and evaluation purposes."
156749,141473,"Licence granted for humanitarian end use."
156751,141475,"Licence granted for end use by the Air Force."
156752,141476,"Licence granted for End use by the Navy."
156755,141479,"Licence granted for academic research purposes. Academic end users."
156756,141480,"Licence granted for academic research purposes. Civilian / commercial end use."
156757,141481,"Licence granted for civilian / commercial end use."
156766,141489,"Licence granted for civilian / commercial end use."
156767,141490,"Licence granted for civilian / commercial end use."
156768,141491,"Licence granted for civilian / commercial end use."
156769,141492,"Licence granted for sporting / hunting purposes."
156787,141506,"Licence granted for civilian / commercial end use."
156788,141507,"Licence granted for civilian / commercial end use."
156789,141508,"Licence granted for academic end users."
156793,141512,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
156794,141513,"Licence granted for civilian / commercial end use."
156816,141533,"Licence granted for end use by a international organisation."
156839,141555,"Licence granted for civilian / commercial end use."
156840,141556,"Licence granted for civilian / commercial end use."
156841,141557,"Licence granted for civilian / commercial end use."
156856,141570,"Licence granted for civilian / commercial end use."
156865,141577,"Licence granted for civilian / commercial end use."
156882,141593,"Licence granted for end use by the Air Force."
156891,141602,"Licence granted for anti-piracy operations."
156892,141603,"Licence granted for accessories / spare parts."
156893,141604,"Licence granted for accessories / spare parts."
156894,141605,"Licence granted for accessories / spare parts."
156895,141606,"Licence granted for accessories / spare parts."
156896,141607,"Licence granted for accessories / spare parts."
156897,141608,"Licence granted for accessories / spare parts."
156898,141609,"Licence granted for accessories / spare parts."
156900,141611,"Licence granted for accessories / spare parts."
156902,141613,"Licence granted for accessories / spare parts."
156906,141616,"Licence granted for civilian / commercial end use."
156907,141617,"Licence granted for accessories / spare parts."
156908,141618,"Licence granted for accessories / spare parts."
156909,141619,"Licence granted for accessories / spare parts."
156912,141622,"Licence granted for accessories / spare parts."
156913,141623,"Licence granted for accessories / spare parts."
156915,141625,"Licence granted for accessories / spare parts."
156916,141626,"Licence granted for accessories / spare parts."
156917,141627,"Licence granted for civilian / commercial end use."
156920,141630,"Licence granted for civilian / commercial end use."
156921,141631,"Licence granted for end use by a law enforcement agency."
156923,141633,"Licence granted for accessories / spare parts."
156924,141634,"Licence granted for accessories / spare parts."
156925,141635,"Licence granted for accessories / spare parts."
156926,141636,"Licence granted for accessories / spare parts."
156927,141637,"Licence granted for accessories / spare parts."
156928,141638,"Licence granted for accessories / spare parts."
156929,141639,"Licence granted for accessories / spare parts."
156930,141640,"Licence granted for accessories / spare parts."
156931,141641,"Licence granted for accessories / spare parts."
156932,141642,"Licence granted for accessories / spare parts."
156933,141643,"Licence granted for accessories / spare parts."
156934,141644,"Licence granted for accessories / spare parts."
156936,141646,"Licence granted for accessories / spare parts."
156938,141648,"Licence granted for accessories / spare parts."
156939,141649,"Licence granted for civilian / commercial end use."
156940,141650,"Licence granted for accessories / spare parts."
156942,141652,"Licence granted for civilian / commercial end use."
156947,141657,"Licence granted for civilian / commercial end use."
156948,141658,"Licence granted for accessories / spare parts."
156949,141659,"Licence granted for accessories / spare parts."
156951,141661,"Licence granted for accessories / spare parts."
156959,141669,"Licence granted for accessories / spare parts."
156960,141670,"Licence granted for anti-piracy operations."
156961,141671,"Licence granted for accessories / spare parts."
156971,141679,"Licence granted for civilian / commercial end use."
156972,141680,"Licence granted for civilian / commercial end use."
156973,141681,"Licence granted for academic end users."
156976,141684,"Licence granted for end use by the Air Force."
156996,141703,"Licence granted for end use by the Air Force."
157023,141726,"Licence granted for accessories / spare parts. End use by the Air Force."
157024,141727,"Licence granted for accessories / spare parts. End use by the Air Force."
157025,141728,"Licence granted for accessories / spare parts. End use by the Air Force."
157028,141731,"Licence granted for sporting / hunting purposes. Personal end use."
157030,141733,"Licence granted for accessories / spare parts. End use by the Air Force."
157035,141738,"Licence granted for civilian / commercial end use."
157036,141739,"Licence granted for medical research purposes. Civilian / commercial end use."
157037,141740,"Licence granted for civilian / commercial end use."
157038,141741,"Licence granted for civilian / commercial end use."
157039,141742,"Licence granted for civilian / commercial end use."
157040,141743,"Licence granted for civilian / commercial end use."
157041,141744,"Licence granted for civilian / commercial end use."
157042,141744,"Licence granted for academic end users."
157043,141745,"Licence granted for accessories / spare parts. End use by the Air Force."
157044,141746,"Licence granted for accessories / spare parts. End use by the Air Force."
157055,141755,"Licence granted for accessories / spare parts. End use by the Air Force."
157056,141756,"Licence granted for accessories / spare parts. End use by the Air Force."
157061,141759,"Licence granted for accessories / spare parts. End use by the Air Force."
157068,141766,"Licence granted for accessories / spare parts. End use by the Air Force."
157071,141769,"Licence granted for End use by the Navy."
157072,141770,"Licence granted for accessories / spare parts. End use by the Air Force."
157073,141771,"Licence granted for accessories / spare parts. End use by the Air Force."
157074,141772,"Licence granted for accessories / spare parts. End use by the Air Force."
157085,141782,"Licence granted for civilian / commercial end use."
157088,141785,"Licence granted for accessories / spare parts. End use by the Air Force."
157089,141786,"Licence granted for accessories / spare parts. End use by the Air Force."
157093,141789,"Licence granted for accessories / spare parts. End use by the Air Force."
157100,141795,"Licence granted for anti-piracy operations."
157102,141797,"Licence granted for anti-piracy operations."
157103,141798,"Licence granted for accessories / spare parts. End use by the Air Force."
157109,141803,"Licence granted for civilian / commercial end use."
157129,141820,"Licence granted for training purposes. Personal end use."
157143,141832,"Licence granted for testing and evaluation purposes."
157145,141834,"Licence granted for armed forces end use."
157145,141834,"Licence granted for government end use."
157169,141856,"Licence granted for civilian / commercial end use."
157171,141858,"Licence granted for civilian / commercial end use."
157172,141859,"Licence granted for civilian / commercial end use."
157179,141866,"Licence granted for training purposes. Law enforcement agency end use."
157180,141867,"Licence granted for civilian / commercial end use."
157182,141869,"Licence granted for demonstration to potential customers."
157185,141872,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
157186,141873,"Licence granted for explosive detection / disposal purposes. Government end use."
157189,141876,"Licence granted for testing and evaluation purposes."
157190,141877,"Licence granted in support of HMG funded programme"
157195,141882,"Licence granted for armed forces end use."
157195,141882,"Licence granted for end use by the Air Force."
157196,141882,"Licence granted for armed forces end use."
157196,141882,"Licence granted for government end use."
157199,141885,"Licence granted for demonstration to potential customers."
157207,141892,"Licence granted for sporting / hunting purposes."
157212,141897,"Licence granted for anti-piracy operations."
157213,141897,"Licence granted for anti-piracy operations."
157218,141902,"Licence granted for civilian / commercial end use."
157220,141904,"Licence granted for civilian / commercial end use."
157239,141922,"Licence granted for sporting / hunting purposes. Personal end use."
157255,141938,"Licence granted for civilian / commercial end use."
157258,141941,"Licence granted for explosive detection / disposal purposes. Government end use."
157288,141970,"Licence granted for demonstration to potential customers."
157299,141980,"Licence granted for explosive detection / disposal purposes. Government end use."
157306,141987,"Licence granted for civilian / commercial end use."
157307,141988,"Licence granted for academic end users."
157309,141989,"Licence granted for academic end users."
157310,141990,"Licence granted for civilian / commercial end use."
157321,142001,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
157334,142013,"Licence granted for academic research purposes. Academic end users."
157335,142014,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
157338,142016,"Licence granted for demonstration to potential customers."
157364,142041,"Licence granted for chemical manufacturing equipment."
157365,142041,"Licence granted for chemical manufacturing equipment."
157366,142042,"Licence granted for civilian / commercial end use."
157368,142044,"Licence granted for civilian / commercial end use."
157396,142069,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
157419,142090,"Licence granted for sporting / hunting purposes. Personal end use."
157421,142092,"Licence granted for testing and evaluation purposes."
157422,142093,"Licence granted for demonstration to potential customers."
157424,142095,"Licence granted for chemical manufacturing equipment."
157425,142096,"Licence granted for civilian / commercial end use."
157428,142099,"Licence granted for civilian / commercial end use."
157432,142103,"Licence granted for demonstration to potential customers."
157437,142108,"Licence granted for testing and evaluation purposes."
157438,142109,"Licence granted for demonstration to potential customers."
157440,142111,"Licence granted for demonstration to potential customers."
157443,142114,"Licence granted for testing and evaluation purposes."
157445,142116,"Licence granted for demonstration to potential customers."
157448,142119,"Licence granted for testing and evaluation purposes."
157449,142120,"Licence granted for demonstration to potential customers."
157450,142121,"Licence granted for end use by a international organisation."
157451,142122,"Licence granted for testing and evaluation purposes."
157453,142124,"Licence granted for demonstration to potential customers."
157458,142129,"Licence granted for testing and evaluation purposes."
157459,142130,"Licence granted for demonstration to potential customers."
157462,142132,"Licence granted for testing and evaluation purposes."
157463,142133,"Licence granted for demonstration to potential customers."
157467,142137,"Licence granted for demonstration to potential customers."
157470,142140,"Licence granted for demonstration to potential customers."
157471,142141,"Licence granted for chemical manufacturing equipment."
157478,142148,"Licence granted for government end use."
157481,142151,"Licence granted for armed forces end use."
157511,142178,"Licence granted for civilian / commercial end use."
157512,142179,"Licence granted for civilian / commercial end use."
157514,142181,"Licence granted for civilian / commercial end use."
157516,142183,"Licence granted for end use by a law enforcement agency."
157522,142187,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
157525,142190,"Licence granted for goods returned after repair in the UK."
157526,142191,"Licence granted for civilian / commercial end use."
157529,142194,"Licence granted for end use by a law enforcement agency."
157530,142195,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
157531,142196,"Licence granted for end use by a law enforcement agency."
157543,142207,"Licence granted for testing and evaluation purposes."
157557,142221,"Licence granted for civilian / commercial end use."
157558,142221,"Licence granted for goods returned after repair in the UK."
157559,142222,"Licence granted for civilian / commercial end use."
157561,142224,"Licence granted for civilian / commercial end use."
157565,142228,"Licence granted for civilian / commercial end use."
157571,142233,"Licence granted for diplomatic missions."
157584,142246,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
157589,142251,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
157598,142258,"Licence granted for protective equipment for crowd control use. International Organisation end use."
157604,142264,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
157616,142275,"Licence granted for civilian / commercial end use."
157617,142276,"Licence granted for civilian / commercial end use."
157623,142282,"Licence granted for demonstration to potential customers."
157625,142284,"Licence granted for accessories / spare parts. Government end use."
157638,142297,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
157653,142310,"Licence granted for end use by a law enforcement agency."
157680,142332,"Licence granted for civilian / commercial end use."
157681,142333,"Licence granted for civilian / commercial end use."
157683,142335,"Licence granted for civilian / commercial end use."
157697,142348,"Licence granted for civilian / commercial end use."
157719,142369,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
157730,142379,"Licence granted for armed forces end use."
157731,142380,"Licence granted for armed forces end use."
157740,142388,"Licence granted for explosive detection / disposal purposes. Government end use."
157741,142389,"Licence granted for civilian / commercial end use."
157744,142392,"Licence granted for civilian / commercial end use."
157746,142394,"Licence granted for civilian / commercial end use."
157747,142395,"Licence granted for civilian / commercial end use."
157749,142397,"Licence granted for academic end users."
157768,142416,"Licence granted for testing and evaluation purposes."
157773,142421,"Licence granted for demonstration to potential customers."
157785,142433,"Licence granted for end use by a law enforcement agency."
157802,142449,"Licence granted for civilian / commercial end use."
157803,142450,"Licence granted for civilian / commercial end use."
157804,142450,"Licence granted for civilian / commercial end use."
157806,142452,"Licence granted for academic end users."
157807,142453,"Licence granted for civilian / commercial end use."
157808,142453,"Licence granted for civilian / commercial end use."
157816,142460,"Licence granted for civilian / commercial end use."
157818,142462,"Licence granted for sporting / hunting purposes. Personal end use."
157819,142462,"Licence granted for sporting / hunting purposes. Personal end use."
157820,142462,"Licence granted for sporting / hunting purposes. Personal end use."
157823,142465,"Licence granted for civilian / commercial end use."
157824,142465,"Licence granted for civilian / commercial end use."
157829,142470,"Licence granted for accessories / spare parts. Civilian / commercial end use."
157844,142484,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
157847,142487,"Licence granted for end use by a international organisation."
157849,142489,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
157854,142494,"Licence granted for armed forces end use."
157875,142514,"Licence granted for civilian / commercial end use."
157892,142530,"Licence granted for end use by a international organisation."
157896,142534,"Licence granted for academic research purposes. Academic end users."
157911,142549,"Licence granted for civilian / commercial end use."
157913,142551,"Licence granted for chemical manufacturing equipment."
157917,142555,"Licence granted for civilian / commercial end use."
157918,142556,"Licence granted for civilian / commercial end use."
157924,142562,"Licence granted for civilian / commercial end use."
157947,142585,"Licence granted for sporting / hunting purposes."
157956,142594,"Licence granted for civilian / commercial end use."
157957,142595,"Licence granted for civilian / commercial end use."
157962,142598,"Licence granted for civilian / commercial end use."
157968,142603,"Licence granted for End use by the Navy."
157981,142611,"Licence granted for civilian / commercial end use."
157982,142611,"Licence granted for civilian / commercial end use."
157983,142612,"Licence granted for civilian / commercial end use."
157985,142614,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
158002,142628,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
158031,142651,"Licence granted for sporting / hunting purposes."
158038,142658,"Licence granted for testing and evaluation purposes."
158050,142670,"Licence granted for academic research purposes. Academic end users."
158051,142671,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
158052,142672,"Licence granted for academic research purposes. Civilian / commercial end use."
158059,142678,"Licence granted for civilian / commercial end use."
158060,142678,"Licence granted for civilian / commercial end use."
158061,142679,"Licence granted for civilian / commercial end use."
158062,142680,"Licence granted for academic research purposes."
158063,142681,"Licence granted for civilian / commercial end use."
158064,142682,"Licence granted for accessories / spare parts. End use by the Air Force."
158079,142697,"Licence granted for government end use."
158091,142706,"Licence granted for civilian end use."
158109,142722,"Licence granted for demonstration to potential customers. Armed forces end use."
158126,142738,"Licence granted for explosive detection / disposal purposes. Government end use."
158129,142741,"Licence granted for civilian / commercial end use."
158130,142742,"Licence granted for civilian / commercial end use."
158135,142747,"Licence granted for civilian / commercial end use."
158136,142748,"Licence granted for sporting / hunting purposes. Personal end use."
158147,142757,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
158163,142773,"Licence granted for sporting / hunting purposes."
158178,142787,"Licence granted for civilian / commercial end use."
158213,142819,"Licence granted for civilian / commercial end use."
158223,142829,"Licence granted for civilian / commercial end use."
158226,142832,"Licence granted for government end use."
158230,142834,"Licence granted for civilian / commercial end use."
158231,142835,"Licence granted for civilian / commercial end use."
158233,142837,"Licence granted for civilian / commercial end use."
158234,142837,"Licence granted for civilian / commercial end use."
158235,142838,"Licence granted for civilian / commercial end use."
158236,142839,"Licence granted for civilian / commercial end use."
158238,142841,"Licence granted for civilian / commercial end use."
158248,142847,"Licence granted for civilian / commercial end use."
158249,142848,"Licence granted for civilian / commercial end use."
158250,142849,"Licence granted for training purposes."
158251,142850,"Licence granted for civilian / commercial end use."
158252,142851,"Licence granted for civilian / commercial end use."
158267,142863,"Licence granted for civilian / commercial end use."
158271,142867,"Licence granted for civilian / commercial end use."
158272,142868,"Licence granted for civilian / commercial end use."
158274,142870,"Licence granted for civilian / commercial end use."
158283,142879,"Licence granted for civilian / commercial end use."
158301,142894,"Licence granted for academic research purposes. Civilian / commercial end use."
158313,142906,"Licence granted for testing and evaluation purposes."
158314,142907,"Licence granted for civilian / commercial end use."
158329,142921,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
158330,142921,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
158334,142925,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
158361,142947,"Licence granted for testing and evaluation purposes."
158365,142951,"Licence granted for civilian / commercial end use."
158366,142952,"Licence granted for chemical manufacturing equipment."
158367,142952,"Licence granted for chemical manufacturing equipment."
158368,142952,"Licence granted for chemical manufacturing equipment."
158369,142952,"Licence granted for chemical manufacturing equipment."
158370,142953,"Licence granted for medical research purposes."
158372,142955,"Licence granted for academic end users."
158373,142956,"Licence granted for demonstration to potential customers. Government end use."
158380,142963,"Licence granted for civilian / commercial end use."
158386,142968,"Licence granted for testing and evaluation purposes."
158387,142969,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
158388,142970,"Licence granted for end use by a international organisation."
158389,142971,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
158390,142972,"Licence granted for civilian / commercial end use."
158393,142975,"Licence granted for testing and evaluation purposes."
158396,142978,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
158397,142978,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
158401,142982,"Licence granted for academic research purposes. Academic end users."
158404,142984,"Licence granted for testing and evaluation purposes."
158407,142987,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
158408,142988,"Licence granted for testing and evaluation purposes."
158416,142994,"Licence granted for explosive detection / disposal purposes. Government end use."
158417,142995,"Licence granted for civilian / commercial end use."
158420,142998,"Licence granted for testing and evaluation purposes."
158423,143001,"Licence granted for testing and evaluation purposes."
158437,143012,"Licence granted for accessories / spare parts. End use by the Air Force."
158438,143013,"Licence granted for accessories / spare parts. End use by the Air Force."
158442,143017,"Licence granted for training purposes. Armed forces end use."
158443,143018,"Licence granted for accessories / spare parts. End use by the Air Force."
158445,143020,"Licence granted for civilian / commercial end use."
158450,143025,"Licence granted for accessories / spare parts. End use by the Air Force."
158451,143026,"Licence granted for accessories / spare parts. End use by the Air Force."
158452,143027,"Licence granted for diplomatic missions."
158463,143037,"Licence granted for civilian / commercial end use."
158464,143038,"Licence granted for accessories / spare parts. End use by the Air Force."
158465,143039,"Licence granted for cryptographic equipment for commercial use."
158465,143039,"Licence granted for government end use."
158466,143040,"Licence granted for accessories / spare parts. End use by the Air Force."
158472,143046,"Licence granted for accessories / spare parts. End use by the Air Force."
158475,143049,"Licence granted for end use by a international organisation."
158478,143052,"Licence granted for accessories / spare parts. End use by the Air Force."
158482,143056,"Licence granted for accessories / spare parts. End use by the Air Force."
158487,143059,"Licence granted for accessories / spare parts. End use by the Air Force."
158490,143062,"Licence granted for accessories / spare parts. End use by the Air Force."
158503,143074,"Licence granted for accessories / spare parts. End use by the Air Force."
158504,143075,"Licence granted for accessories / spare parts. End use by the Air Force."
158510,143081,"Licence granted for accessories / spare parts. End use by the Air Force."
158527,143097,"Licence granted for humanitarian end use."
158528,143098,"Licence granted for civilian / commercial end use."
158530,143100,"Licence granted for testing and evaluation purposes. Law enforcement agency end use."
158535,143104,"Licence granted for humanitarian end use."
158536,143105,"Licence granted for demonstration to potential customers."
158562,143129,"Licence granted for temporary / exhibition purposes."
158564,143131,"Licence granted for civilian / commercial end use."
158570,143137,"Licence granted for demonstration to potential customers."
158581,143147,"Licence granted for accessories / spare parts. Civilian / commercial end use."
158612,143176,"Licence granted for civilian / commercial end use."
158617,143181,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
158634,143197,"Licence granted for civilian / commercial end use."
158635,143198,"Licence granted for chemical manufacturing equipment."
158668,143228,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
158669,143228,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
158671,143230,"Licence granted for end use by a international organisation."
158675,143234,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
158688,143247,"Licence granted for civilian / commercial end use."
158712,143271,"Licence granted for sporting / hunting purposes. Personal end use."
158713,143272,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
158736,143294,"Licence granted for sporting / hunting purposes. Government end use."
158736,143294,"Licence granted for sporting / hunting purposes. Personal end use."
158769,143321,"Licence granted for explosive detection / disposal purposes. Government end use."
158795,143346,"Licence granted for civilian / commercial end use."
158797,143348,"Licence granted for civilian / commercial end use."
158798,143348,"Licence granted for civilian / commercial end use."
158804,143354,"Licence granted for civilian / commercial end use."
158815,143362,"Licence granted for cryptographic equipment for commercial use."
158815,143362,"Licence granted for government end use."
158817,143364,"Licence granted for testing and evaluation purposes. Academic end users."
158826,143373,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
158829,143376,"Licence granted for civilian / commercial end use."
158843,143385,"Licence granted for end use by a international organisation."
158860,143402,"Licence granted for civilian / commercial end use."
158864,143406,"Licence granted for end use by a international organisation."
158866,143408,"Licence granted for academic research purposes."
158867,143409,"Licence granted for chemical manufacturing equipment."
