bundle_id,text
57045,"Licence granted for government end use."
57053,"Licence granted for civilian / commercial end use."
57058,"Licence granted for cryptographic equipment. For commercial end use."
57061,"Final end user is in the UK."
57074,"Licence granted for armed forces end use."
57079,"Licence granted for cryptographic equipment. For commercial end use."
57083,"Licence granted for armed forces end use."
57087,"Licence granted for government end use."
57092,"Licence granted for civilian / commercial end use."
57094,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57099,"Components for transmission unit. Government end users in countries listed."
57109,"Licence granted for Armed Forces end use. Ultimate end user in India."
57109,"Licence granted for Air Force end use. Ultimate end user in Australia."
57109,"Licence granted for Air Force end use. Ultimate end user in South Korea."
57110,"Licence granted for use by a law enforcement agency."
57110,"Licence granted for cryptographic equipment. For commercial end use."
57110,"Licence granted for government end use."
57114,"Licence granted for naval end use."
57116,"Licence granted for cryptographic equipment. For commercial end use."
57129,"Licence granted for armed forces end use."
57130,"Licence granted for armed forces end use."
57142,"Licence granted for personal end use."
57142,"Licence granted for civilian / commercial end use."
57143,"Licence granted for armed forces end use."
57146,"Licence granted for civilian / commercial end use."
57147,"Licence granted for civilian / commercial end use."
57148,"Licence granted for government end use."
57154,"Licence granted for armed forces end use."
57155,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57155,"Licence granted for the treatment of animals. Civilan / commercial end use."
57158,"Licence granted for academic research purposes."
57159,"Licence granted for cryptographic equipment. For commercial end use."
57161,"Licence granted for Armed Forces end use. Ultimate end user in India."
57161,"Licence granted for Air Force end use. Ultimate end user in Australia."
57161,"Licence granted for Air Force end use. Ultimate end user in South Korea."
57167,"Licence granted for civilian / commercial end use."
57174,"Licence granted for cryptographic equipment. For commercial end use."
57177,"Licence granted for cryptographic equipment. For commercial end use."
57182,"Licence granted for end use by the Air Force."
57183,"Licence granted for naval end use."
57194,"Licence granted for Armed Forces end use. Ultimate end user in Colombia."
57203,"Licence granted for civilian / commercial end use."
57203,"Licence granted for cryptographic equipment. For commercial end use."
57209,"Licence granted for civilian / commercial end use."
57209,"Licence granted for armed forces end use."
57218,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57218,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
57221,"Licence granted for armed forces end use."
57223,"Licence granted for civilian / commercial end use."
57223,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
57223,"Licence granted for government end use."
57233,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57240,"Licence granted for cryptographic equipment. For commercial end use."
57248,"Licence granted for cryptographic equipment. For commercial end use."
57253,"Licence granted for end use by the Air Force."
57254,"Licence granted for cryptographic equipment. For commercial end use."
57269,"Licence granted for testing and evaluation purposes by a law enforcement agency."
57290,"Licence granted for academic research purposes."
57311,"Licence granted for civilian / commercial end use."
57314,"Licence granted for the treatment of animals. Civilan / commercial end use."
57315,"Licence granted for civilian / commercial end use."
57316,"Licence granted for armed forces end use."
57321,"Licence granted for personal end use."
57325,"Licence granted for armed forces end use."
57326,"Licence granted for government end use."
57330,"Licence granted for cryptographic equipment. For commercial end use."
57335,"Licence granted for end use by the Air Force."
57341,"Licence granted for civilian / commercial end use."
57342,"Licence granted for civilian / commercial end use."
57343,"Licence granted for civilian / commercial end use."
57345,"Licence granted for civilian / commercial end use."
57346,"Licence granted for civilian / commercial end use."
57347,"Licence granted for civilian / commercial end use."
57349,"Licence granted for civilian / commercial end use."
57351,"Licence granted for Diplomatic missions."
57370,"Licence granted for armed forces end use."
57372,"Licence granted for civilian / commercial end use."
57374,"Licence granted for civilian / commercial end use."
57376,"Licence granted for civilian / commercial end use."
57380,"Licence granted for civilian / commercial end use."
57381,"Licence granted for civilian / commercial end use."
57383,"Licence granted for civilian / commercial end use."
57384,"Licence granted for cryptographic equipment. For commercial end use."
57384,"Licence granted for government end use."
57385,"Licence granted for use for sporting and hunting end use."
57385,"Licence granted for personal end use."
57386,"Licence granted for civilian / commercial end use."
57386,"Licence granted for academic research purposes."
57387,"Licence granted for government end use."
57391,"Licence granted for civilian / commercial end use."
57392,"Licence granted for civilian / commercial end use."
57395,"Licence granted for civilian / commercial end use."
57402,"Licence granted for end use by the Air Force."
57407,"Final end user is in the UK."
57411,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
57411,"Chemical manufacturing equipment (Pump). Civil industrial end use"
57411,"Chemical manufacturing equipment (Valve). Civil industrial end use"
57411,"Licence granted for civilian / commercial end use."
57411,"Licence granted for academic research purposes."
57415,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57415,"Licence granted for use by a law enforcement agency."
57417,"Licence granted for personal end use."
57419,"Licence granted for civilian / commercial end use."
57421,"Licence granted for personal end use."
57422,"Licence granted for government end use."
57422,"Licence granted for cryptographic equipment. For commercial end use."
57423,"Licence granted for civilian / commercial end use."
57428,"Licence granted for civilian / commercial end use."
57429,"Licence granted for civilian / commercial end use."
57435,"Licence granted for civilian / commercial end use."
57436,"Licence granted for civilian / commercial end use."
57438,"Licence granted for civilian / commercial end use."
57439,"Licence granted for civilian / commercial end use."
57442,"Licence granted for civilian / commercial end use."
57443,"Licence granted for civilian / commercial end use."
57445,"Licence granted for civilian / commercial end use."
57449,"Licence granted for civilian / commercial end use."
57451,"Licence granted for civilian / commercial end use."
57454,"Licence granted for civilian / commercial end use."
57455,"Licence granted for civilian / commercial end use."
57458,"Licence granted for civilian / commercial end use."
57460,"Licence granted for civilian / commercial end use."
57463,"Licence granted for civilian / commercial end use."
57464,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57465,"Licence granted for civilian / commercial end use."
57470,"Licence granted for government end use."
57470,"Licence granted for cryptographic equipment. For commercial end use."
57471,"Licence granted for personal end use."
57474,"Licence granted for academic research purposes."
57475,"Licence granted for Air Force end use. Ultimate end user in South Korea."
57475,"Licence granted for Armed Forces end use. Ultimate end user in India."
57475,"Licence granted for Air Force end use. Ultimate end user in Australia."
57490,"Licence granted for naval end use."
57494,"Licence granted for the protection of staff for an international organisation."
57499,"Licence granted for use by a law enforcement agency."
57500,"Licence granted for civilian / commercial end use."
57518,"Licence granted for armed forces end use."
57529,"Licence granted for government end use."
57536,"Licence granted for cryptographic equipment. For commercial end use."
57538,"Licence granted for Government end use. Ultimate end user in Colombia."
57543,"Licence granted for end use by the Air Force."
57550,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57551,"Licence granted for armed forces end use."
57553,"Licence granted for armed forces end use."
57554,"Licence granted for government end use."
57554,"Licence granted for cryptographic equipment. For commercial end use."
57561,"Licence granted for personal end use."
57565,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57572,"Licence granted for cryptographic equipment. For commercial end use."
57578,"Licence granted for Government end use. Ultimate end user in India."
57578,"Licence granted for Government end use. Ultimate end user in Uganda."
57579,"Licence granted for government end use."
57579,"Licence granted for cryptographic equipment. For commercial end use."
57588,"Licence granted for naval end use."
57595,"Licence granted for civilian / commercial end use."
57602,"Licence granted for personal end use."
57604,"Licence granted for armed forces end use."
57604,"Licence granted for government end use."
57605,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
57605,"Licence granted for use by a law enforcement agency."
57605,"Licence granted for use for sporting and hunting end use."
57605,"Licence granted for personal end use."
57606,"Licence granted for civilian / commercial end use."
57617,"Licence granted for naval end use."
57625,"Licence granted for armed forces end use."
57632,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57641,"Licence granted for academic research purposes."
57643,"Valves for use in oil / gas industry. Civilian end user. Saudi Arabia is a State Party to the CWC."
57658,"Licence granted for armed forces end use."
57659,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57660,"Licence granted for use by a law enforcement agency."
57671,"Approval granted for small calibre sporting ammunition for the growing sports target shooting market in China. Export is for credible quantities and no military end use is involved."
57682,"Licence granted for civilian / commercial end use."
57683,"Licence granted for Naval end use. Ultimate end user in United States."
57692,"Licence granted for personal end use."
57707,"Licence granted for Air Force end use. Ultimate end user in Singapore."
57719,"Licence granted for use by a law enforcement agency."
57721,"Licence granted for civilian / commercial end use."
57725,"Licence granted for cryptographic equipment. For commercial end use."
57726,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57748,"Licence granted for cryptographic equipment. For commercial end use."
57749,"Licence granted for civilian / commercial end use."
57752,"Licence granted for cryptographic equipment. For commercial end use."
57752,"Licence granted for government end use."
57782,"Licence granted for use by a law enforcement agency."
57853,"Licence granted for armed forces end use."
57860,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57865,"Licence granted for civilian / commercial end use."
57869,"Licence granted for civilian / commercial end use."
57869,"Licence granted for cryptographic equipment. For commercial end use."
57870,"Licence granted for cryptographic equipment. For commercial end use."
57870,"Licence granted for government end use."
57877,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
57877,"Licence granted for end use by the Air Force."
57891,"Licence granted for naval end use."
57899,"Licence granted for end use by the Air Force."
57899,"Licence granted for armed forces end use."
57915,"Licence granted for academic research purposes."
57916,"Licence granted for end use by the Air Force."
57923,"Licence granted for civilian / commercial end use."
57926,"Licence granted for government end use."
57926,"Licence granted for naval end use."
57938,"Licence granted for personal end use."
57963,"Licence granted for personal end use."
57965,"Licence granted for cryptographic equipment. For commercial end use."
57968,"Licence granted for Government end use. Ultimate end user in India."
57970,"Licence granted for Air Force end use. For research purposes."
57980,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
57983,"Licence granted for academic research purposes."
57991,"Licence granted for armed forces end use."
57991,"Licence granted for use by a law enforcement agency."
57995,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57995,"Licence granted for armed forces end use."
58000,"Licence granted for personal end use."
58015,"Licence granted for academic research purposes."
58016,"Licence granted for naval end use."
58023,"Licence granted for cryptographic equipment. For commercial end use."
58025,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
58039,"Licence granted for private/sporting use."
58040,"Licence granted for cryptographic equipment. For commercial end use."
58041,"Licence granted for cryptographic equipment. For commercial end use."
58044,"Final end user is in the UK."
58049,"Licence granted for end use by the Air Force."
58060,"Licence granted for end use by the Air Force."
58063,"Licence granted for personal end use."
58064,"Licence granted for naval end use."
58065,"Licence granted for armed forces end use."
58072,"Licence granted for personal end use."
58074,"Licence granted for government end use."
58077,"Licence granted for armed forces end use."
58083,"Licence granted for armed forces end use."
58083,"Licence granted for Government end use. Ultimate end user in India."
58084,"Licence granted for civilian / commercial end use."
58097,"Licence granted for cryptographic equipment. For commercial end use."
58103,"Licence granted for civilian / commercial end use."
58123,"Licence granted for explosive detection / disposal purposes. For Government end use."
58123,"Licence granted for armed forces end use."
58128,"Licence granted for end use by the Air Force."
58134,"Licence granted for armed forces end use."
58141,"Licence granted for armed forces end use."
58150,"Licence granted for cryptographic equipment. For commercial end use."
58151,"Licence granted for use for sporting and hunting end use."
58151,"Licence granted for personal end use."
58153,"Licence granted for civilian / commercial end use."
58158,"Licence granted for cryptographic equipment. For commercial end use."
58158,"Licence granted for civilian / commercial end use."
58159,"Licence granted for civilian / commercial end use."
58170,"Licence granted for end use by the Air Force."
58174,"Licence granted for academic research purposes."
58174,"Licence granted for civilian / commercial end use."
58180,"Licence granted for cryptographic equipment. For commercial end use."
58197,"Licence granted for cryptographic equipment. For commercial end use."
58200,"Licence granted for civilian / commercial end use."
58201,"Licence granted for civilian / commercial end use."
58223,"Licence granted for armed forces end use."
58224,"Licence granted for armed forces end use."
58230,"Licence granted for armed forces end use."
58252,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
58256,"Licence granted for cryptographic equipment. For commercial end use."
58256,"Licence granted for government end use."
58262,"Licence granted for end use by the Air Force."
58262,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
58266,"Licence granted for academic research purposes."
58268,"Licence granted for naval end use."
58274,"Licence granted for naval end use."
58274,"Licence granted for personal end use."
58284,"Licence granted for personal end use."
58289,"Licence granted for academic research purposes."
58290,"Licence granted for government end use."
58297,"Licence granted for cryptographic equipment. For commercial end use."
58298,"Licence granted for armed forces end use."
58298,"Licence granted for personal end use."
58306,"Licence granted for naval end use."
58306,"Licence granted for civilian / commercial end use. Final end user is in the United States."
58312,"Licence granted for academic research purposes."
58321,"Licence granted for use by a law enforcement agency."
58337,"Licence granted for Government end use. Ultimate end user in United States."
58338,"Licence granted for cryptographic equipment. For commercial end use."
58338,"Licence granted for use by a law enforcement agency."
58339,"Licence granted for armed forces end use."
58347,"Licence granted for end use by the Air Force."
58359,"Licence granted for end use by the Air Force."
58359,"Licence granted for explosive detection / disposal purposes. For Government end use."
58363,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
58365,"Licence granted for cryptographic equipment. For commercial end use."
58369,"Licence granted for cryptographic equipment. For commercial end use."
58373,"Licence granted for civilian / commercial end use."
58379,"Licence granted for cryptographic equipment. For commercial end use."
58393,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
58395,"Licence granted for sporting ammunition for use by athletes."
58398,"Licence granted for civilian / commercial end use."
58402,"Licence granted for armed forces end use."
58421,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
58427,"Licence granted for cryptographic equipment. For commercial end use."
58429,"Licence granted for armed forces end use."
58440,"Licence granted for cryptographic equipment. For commercial end use."
58452,"Licence granted for end use by the Air Force."
58457,"Licence granted for personal end use."
58466,"Licence granted for civilian / commercial end use."
58467,"Licence granted for the treatment of animals. Civilan / commercial end use."
58468,"Licence granted for the treatment of animals. Civilan / commercial end use."
58486,"Licence granted for civilian / commercial end use."
58489,"Licence granted for cryptographic equipment. For commercial end use."
58489,"Licence granted for government end use."
58489,"Licence granted for civilian / commercial end use."
58501,"Licence granted for cryptographic equipment. For commercial end use."
58502,"Approval granted for use by a law enforcement agency for the legitimate disposal of explosives."
58502,"Licence granted for armed forces end use."
58508,"Final end user is in the UK."
58519,"Licence granted for cryptographic equipment. For commercial end use."
58520,"Licence granted for Air Force end use. Ultimate end user in Australia."
58521,"Licence granted for civilian / commercial end use."
58522,"Licence granted for naval end use."
58533,"Licence granted for personal end use."
58537,"Licence granted for naval end use."
58542,"Licence granted for personal end use."
58543,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
58546,"Approval granted for use by a law enforcement agency for the legitimate disposal of explosives."
58547,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
58552,"Licence granted for cryptographic equipment. For commercial end use."
58552,"Licence granted for government end use."
58552,"Licence granted for civilian / commercial end use."
58553,"Final end user is in the UK."
58556,"Licence granted for civilian / commercial end use."
58564,"Licence granted for personal end use."
58566,"Licence granted for demonstration to potential customers. Armed Forces are the potential end users."
58583,"Licence granted for accessories / spare parts for end use by the Air Force."
58589,"Licence granted for armed forces end use."
58611,"Licence granted for government end use."
58612,"Licence granted for explosive detection / disposal purposes. For Government end use."
58632,"Licence granted for cryptographic equipment. For commercial end use."
58636,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
58648,"Licence granted for naval end use."
58648,"Licence granted for armed forces end use."
58653,"Licence granted for civilian / commercial end use."
58653,"Licence granted for cryptographic equipment. For commercial end use."
58656,"Licence granted for use by a law enforcement agency."
58656,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
58660,"Licence granted for civilian / commercial end use."
58661,"Licence granted for end use by the Air Force."
58665,"Licence granted for parts, components, ground support equipment, tooling and technological documentation, purely to provide Aircraft On Ground (AOG) cover should a helicopter carrying passengers need to make an emergency landing en route to its final destination in Saudi Arabia."
58665,"Licence granted for accessories / spare parts for armed forces end use."
58668,"Licence granted for parts, components, ground support equipment, tooling and technological documentation, purely to provide Aircraft On Ground (AOG) cover should a helicopter carrying passengers need to make an emergency landing en route to its final destination in Saudi Arabia."
58668,"Licence granted for accessories / spare parts for armed forces end use."
58672,"Licence granted for parts, components, ground support equipment, tooling and technological documentation, purely to provide Aircraft On Ground (AOG) cover should a helicopter carrying passengers need to make an emergency landing en route to its final destination in Saudi Arabia."
58672,"Licence granted for accessories / spare parts for armed forces end use."
58679,"Licence granted for government end use."
58686,"Licence granted for parts, components, ground support equipment, tooling and technological documentation, purely to provide Aircraft On Ground (AOG) cover should a helicopter carrying passengers need to make an emergency landing en route to its final destination in Saudi Arabia."
58686,"Licence granted for accessories / spare parts for armed forces end use."
58687,"Licence granted for civilian / commercial end use."
58691,"Licence granted for civilian / commercial end use."
58692,"Licence granted for parts, components, ground support equipment, tooling and technological documentation, purely to provide Aircraft On Ground (AOG) cover should a helicopter carrying passengers need to make an emergency landing en route to its final destination in Saudi Arabia."
58692,"Licence granted for accessories / spare parts for armed forces end use."
58693,"Licence granted for parts, components, ground support equipment, tooling and technological documentation, purely to provide Aircraft On Ground (AOG) cover should a helicopter carrying passengers need to make an emergency landing en route to its final destination in Saudi Arabia."
58693,"Licence granted for accessories / spare parts for armed forces end use."
58697,"Licence granted for cryptographic equipment. For commercial end use."
58699,"Licence granted for cryptographic equipment. For commercial end use."
58702,"Licence granted for cryptographic equipment. For commercial end use."
58702,"Licence granted for government end use."
58702,"Licence granted for civilian / commercial end use."
58706,"Licence granted for government end use."
58713,"Licence granted for armed forces end use."
58718,"Licence granted for civilian / commercial end use."
58720,"Licence granted for civilian / commercial end use."
58721,"Licence granted for personal end use."
58738,"Licence granted for cryptographic equipment. For commercial end use."
58740,"Licence granted for armed forces end use."
58754,"Licence granted for personal end use."
58773,"Licence granted for civilian / commercial end use."
58774,"Licence granted for armed forces end use."
58774,"Licence granted for personal end use."
58776,"Licence granted for personal end use."
58782,"Licence granted for armed forces end use."
58786,"Licence granted for end use by the Air Force."
58795,"Licence granted for cryptographic equipment. For commercial end use."
58797,"Licence granted for cryptographic equipment. For commercial end use."
58797,"Licence granted for test and evaluation purposes by a commercial end user."
58797,"Licence granted for government end use."
58797,"Licence granted for civilian / commercial end use."
58810,"Licence granted for armed forces end use."
58810,"Licence granted for government end use."
58814,"Licence granted for explosive detection / disposal purposes. For Government end use."
58823,"Licence granted for civilian / commercial end use."
58824,"Licence granted for end use by the Air Force."
58827,"Licence granted for civilian / commercial end use."
58827,"Licence granted for cryptographic equipment. For commercial end use."
58829,"Licence granted for personal end use."
58831,"Licence granted for civilian / commercial end use."
58831,"Licence granted for academic research purposes."
58837,"Licence granted for cryptographic equipment. For commercial end use."
58838,"Licence granted for civilian / commercial end use."
58839,"Licence granted for cryptographic equipment. For commercial end use."
58847,"Final end user is in Denmark."
58857,"Licence granted for cryptographic equipment. For commercial end use."
58857,"Licence granted for government end use."
58863,"Licence granted for civilian / commercial end use."
58866,"Licence granted for civilian / commercial end use."
58868,"Licence granted for cryptographic equipment. For commercial end use."
58872,"Licence granted for testing and evaluation by a Government / military end user."
58872,"Licence granted for armed forces end use."
58879,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
58879,"Licence granted for personal end use."
58885,"Licence granted for cryptographic equipment. For commercial end use."
58887,"Licence granted for personal end use."
58897,"Licence granted for Air Force end use. Ultimate end user in India."
58914,"Licence granted for cryptographic equipment. For commercial end use."
58914,"Licence granted for civilian / commercial end use."
58927,"Licence granted for cryptographic equipment. For commercial end use."
58930,"Licence granted for cryptographic equipment. For commercial end use."
58932,"Licence granted for cryptographic equipment. For commercial end use."
58933,"Licence granted for accessories / spare parts for Air Force end use."
58934,"Licence granted for cryptographic equipment. For commercial end use."
58935,"Licence granted for cryptographic equipment. For commercial end use."
58936,"Licence granted for items returned after repair in the UK. Air Force end use."
58937,"Licence granted for cryptographic equipment. For commercial end use."
58938,"Licence granted for cryptographic equipment. For commercial end use."
58947,"Licence granted for cryptographic equipment. For commercial end use."
58948,"Licence granted for cryptographic equipment. For commercial end use."
58950,"Licence granted for accessories / spare parts for Navy end use."
58950,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
58952,"Licence granted for cryptographic equipment. For commercial end use."
58954,"Licence granted for cryptographic equipment. For commercial end use."
58956,"Licence granted for cryptographic equipment. For commercial end use."
58957,"Licence granted for cryptographic equipment. For commercial end use."
58960,"Licence granted for cryptographic equipment. For commercial end use."
58961,"Licence granted for accessories / spare parts for Air Force end use."
58961,"Licence granted for accessories / spare parts for Government end use."
58969,"Licence granted for cryptographic equipment. For commercial end use."
58979,"Licence granted for training purposes. For Air Force end use."
58987,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
58987,"All goods will be used by athletes for training and competing in National and International competition."
58990,"Licence granted for government end use."
58990,"Licence granted for civilian / commercial end use."
58990,"Licence granted for cryptographic equipment. For commercial end use."
58990,"After further review this licence was suspended."
58996,"Licence granted for academic research purposes."
58996,"Licence granted for medical research purposes for end use by an International Organisation."
58997,"Licence granted for testing and evaluation by a Government / military end user."
58998,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
59000,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
59004,"Licence granted for end use by the Air Force."
59006,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59009,"Licence granted for cryptographic equipment. For commercial end use."
59026,"Licence granted for training purposes and is for government / military end use."
59029,"Licence granted for testing and evaluation by a Government / military end user."
59038,"Licence granted for protective equipment for crowd control use."
59043,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under UN Security Council Resolution 2082. All exports for this destination were approved in accordance with the sanctions in place."
59049,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
59061,"Licence granted for cryptographic equipment. For commercial end use."
59077,"Licence granted for cryptographic equipment. For commercial end use."
59078,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59081,"Licence granted for civilian / commercial end use."
59105,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59109,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
59109,"After further review this licence was suspended."
59111,"Licence granted for cryptographic equipment. For commercial end use."
59113,"Licence granted for explosive detection / disposal purposes. For Government end use."
59115,"Licence granted for cryptographic equipment. For commercial end use."
59138,"Licence granted for armed forces end use."
59147,"Licence granted for accessories / spare parts for end use by the Air Force."
59151,"Licence granted for items returned after repair in the UK. Air Force end use."
59155,"Licence granted for cryptographic equipment. For commercial end use."
59172,"Licence granted for government end use."
59172,"Licence granted for civilian / commercial end use."
59172,"Licence granted for cryptographic equipment. For commercial end use."
59172,"After further review this licence was suspended."
59179,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
59189,"Licence granted for armed forces end use."
59196,"Licence granted for test and evaluation purposes by a commercial end user."
59196,"Licence granted for cryptographic equipment. For commercial end use."
59196,"Licence granted for government end use."
59196,"Licence granted for civilian / commercial end use."
59197,"Licence granted for training purposes. For Air Force end use."
59215,"Licence granted for accessories / spare parts for Navy end use."
59216,"Licence granted for accessories / spare parts for Government end use."
59219,"Licence granted for accessories / spare parts for civilian / commercial end use."
59237,"Licence granted for anti-piracy operations. For law enforcement agency end use."
59248,"Licence granted for testing and evaluation by a Government / military end user."
59250,"Licence granted for cryptographic equipment. For commercial end use."
59254,"Licence granted for accessories / spare parts for end use by the Air Force."
59264,"Licence granted for government end use."
59264,"Licence granted for civilian / commercial end use."
59264,"After further review this licence was suspended."
59270,"Licence granted for training purposes. For Air Force end use."
59270,"Licence granted for accessories / spare parts for Armed Forces end use."
59281,"Licence granted for sporting / hunting purposes for personal end use."
59283,"Licence granted for cryptographic equipment. For commercial end use."
59292,"Licence granted for accessories / spare parts for end use by the Air Force."
59302,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59308,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59308,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
59308,"Licence granted for personal end use."
59308,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59315,"Licence granted for items returned after repair in the UK. Government end use."
59318,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59329,"Licence granted for cryptographic equipment. For commercial end use."
59347,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
59350,"Licence granted for testing and evaluation by a Government / military end user."
59363,"Licence granted for cryptographic equipment. For commercial end use."
59364,"Licence granted for sporting / hunting purposes for personal end use."
59367,"Licence granted for items returned after repair in the UK."
59367,"Licence granted for items returned after repair in the UK. Government end use."
59372,"Licence granted for protective equipment for crowd control use. For civilian / commercial end use."
59380,"Licence granted for training purposes and is for government / military end use."
59384,"Licence granted for cryptographic equipment. For commercial end use."
59388,"Licence granted for accessories / spare parts for Government end use."
59393,"Licence granted for accessories / spare parts for Armed Forces end use."
59400,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
59414,"Licence granted for explosive detection / disposal purposes. For Government end use."
59414,"Licence granted for explosive detection / disposal purposes. For civilian / commercial end use."
59425,"Licence granted for training purposes. For Air Force end use."
59427,"Licence granted for testing and evaluation by a Government / military end user."
59430,"Licence granted for cryptographic equipment. For commercial end use."
59435,"Licence granted for medical research purposes by academic end users."
59443,"Licence granted for accessories / spare parts for Government end use."
59464,"Licence granted for accessories / spare parts for Government end use."
59472,"Licence granted for items returned after repair in the UK. Law enforcement agency end use."
59485,"Licence granted for sporting / hunting purposes for personal end use."
59488,"Licence granted for sporting / hunting purposes for personal end use."
59490,"Licence granted for academic research purposes."
59501,"Licence granted for cryptographic equipment. For commercial end use."
59502,"Licence granted for test and evaluation purposes by a commercial end user."
59502,"Licence granted for cryptographic equipment. For commercial end use."
59522,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
59523,"Licence granted for armed forces end use."
59526,"Licence granted for armed forces end use."
59527,"Licence granted for armed forces end use."
59531,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
59539,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59552,"Licence granted for training purposes. For end use by an International Organisation."
59553,"Licence granted for cryptographic equipment. For commercial end use."
59567,"Licence granted for accessories / spare parts for Government end use."
59584,"Licence granted for explosive detection / disposal purposes. For humanitarian end use."
59606,"Licence granted for armed forces end use."
59611,"Licence granted for accessories / spare parts for Government end use."
59618,"Licence granted for cryptographic equipment. For commercial end use."
59619,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59621,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
59622,"Licence granted for accessories / spare parts for Government end use."
59631,"Licence granted for accessories / spare parts for Armed Forces end use."
59644,"Licence granted for testing and evaluation by a Government / military end user."
59662,"Licence granted for training purposes. For law enforcement agency end use."
59664,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
59666,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59669,"Licence granted for accessories / spare parts for Navy end use."
59676,"Licence granted for protective equipment for crowd control use. For Armed Forces end use."
59678,"Licence granted for use in exhibitions, marketing & promotions. For civilian / commercial end use."
59690,"Licence granted for cryptographic equipment. For commercial end use."
59692,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59699,"Licence granted for naval end use."
59702,"Licence granted for naval end use."
59711,"Licence granted for naval end use."
59715,"Licence granted for naval end use."
59716,"Licence granted for naval end use."
59719,"Licence granted for cryptographic equipment. For commercial end use."
59719,"Licence granted for government end use."
59719,"Licence granted for civilian / commercial end use."
59726,"Licence granted for naval end use."
59729,"Licence granted for naval end use."
59739,"Licence granted for naval end use."
59742,"Licence granted for naval end use."
59744,"Licence granted for accessories / spare parts for Air Force end use."
59745,"Licence granted for accessories / spare parts for Navy end use."
59745,"Licence granted for use in exhibitions, marketing & promotions. Navy end use."
59752,"Licence granted for explosive detection / disposal purposes. For Government end use."
59759,"Licence granted for naval end use."
59760,"Licence granted for naval end use."
59762,"Licence granted for naval end use."
59763,"Licence granted for naval end use."
59767,"Licence granted for training purposes and is for government / military end use."
59769,"Licence granted for naval end use."
59770,"Licence granted for naval end use."
59772,"Licence granted for naval end use."
59776,"Licence granted for naval end use."
59779,"Licence granted for naval end use."
59782,"Licence granted for naval end use."
59786,"Licence granted for naval end use."
59790,"Licence granted for naval end use."
59795,"Licence granted for naval end use."
