bundle_id,text
86721,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86721,"Licence granted for accessories / spare parts. Government end use."
86722,"Licence granted for accessories / spare parts. Armed forces end use."
86724,"Licence granted for accessories / spare parts. End use by the Air Force."
86724,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86724,"Licence granted for accessories / spare parts. Armed forces end use."
86725,"Licence granted for demonstration to potential customers. Government end use."
86726,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86729,"Licence granted for marketing and promotional use. Civilian / commercial end use."
86730,"Licence granted for academic end users."
86731,"Licence granted for accessories / spare parts. End use by the Navy."
86731,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86733,"Licence granted for academic research purposes. Academic end users."
86733,"Licence granted for accessories / spare parts. Government end use."
86733,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86734,"Licence granted for accessories / spare parts. End use by the Air Force."
86736,"Licence granted for end use country is a State Party to the CWC. Armed forces end use."
86738,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86739,"Licence granted for cryptographic equipment for commercial use. Government end use."
86742,"Licence granted for armed forces end use."
86742,"Licence granted for End use by the Navy."
86744,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86744,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
86745,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
86747,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86751,"Licence granted for academic research purposes. Academic end users."
86751,"Licence granted for civilian / commercial end use."
86753,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86757,"Licence granted for accessories / spare parts. Armed forces end use."
86759,"Licence granted for accessories / spare parts. Humanitarian end use."
86761,"Licence granted for accessories / spare parts. End use by the Air Force."
86765,"Licence granted for accessories / spare parts. End use by the Navy."
86767,"Licence granted for accessories / spare parts. Armed forces end use."
86768,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86770,"Licence granted for end use by a international organisation."
86770,"Licence granted for protective equipment for crowd control use. Civilian / commercial end use."
86772,"Licence granted for government end use."
86775,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86775,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86775,"Licence granted for academic research purposes. Academic end users."
86777,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86784,"Licence granted for accessories / spare parts. End use by the Air Force."
86784,"Licence granted for accessories / spare parts. Armed forces end use."
86785,"Licence granted for academic research purposes. Civilian / commercial end use."
86785,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86785,"Licence granted for accessories / spare parts. Armed forces end use."
86786,"Licence granted for accessories / spare parts. End use by the Navy."
86788,"Licence granted for civilian / commercial end use."
86791,"Licence granted for academic research purposes. Academic end users."
86791,"Licence granted for accessories / spare parts. Government end use."
86791,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86794,"Licence granted for personal end use."
86796,"Licence granted for accessories / spare parts. Armed forces end use."
86797,"Licence granted for anti-piracy operations. Civilian / commercial end use."
86801,"Licence granted for accessories / spare parts. Armed forces end use."
86802,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86802,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
86803,"Licence granted for accessories / spare parts. Academic end users."
86803,"Licence granted for accessories / spare parts. Armed forces end use."
86805,"Licence granted for protective equipment for crowd control use. International Organisation end use."
86806,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86812,"Licence granted for use by athletes in training and competition. Armed forces end use."
86814,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
86815,"Licence granted for accessories / spare parts. International Organisation end use."
86817,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86818,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86818,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86822,"Licence granted for temporary / exhibition purposes. Civilian / commercial end use."
86823,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86824,"Licence granted for civilian / commercial end use."
86825,"Licence granted for accessories / spare parts. Academic end users."
86825,"Licence granted for academic research purposes. Armed forces end use."
86825,"Licence granted for academic research purposes. Academic end users."
86825,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
86825,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86825,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
86826,"Licence granted for sporting / hunting purposes. Personal end use."
86828,"Licence granted for accessories / spare parts. Personal end use."
86829,"Licence granted for academic research purposes. Academic end users."
86830,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86830,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86831,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86833,"Licence granted for accessories / spare parts. Armed forces end use."
86835,"Licence granted for protective equipment for crowd control use. International Organisation end use."
86836,"Licence granted for accessories / spare parts. End use by the Navy."
86839,"Licence granted for accessories / spare parts. Government end use."
86840,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
86841,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86844,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86846,"Licence granted for medical research purposes. Civilian / commercial end use."
86846,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
86852,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86853,"Licence granted for accessories / spare parts. End use by the Air Force."
86857,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86859,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86859,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86861,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86864,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86864,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86864,"Licence granted for academic research purposes. Academic end users."
86864,"Licence granted for accessories / spare parts. Government end use."
86864,"Licence granted for accessories / spare parts. Academic end users."
86866,"Licence granted for end use by a law enforcement agency."
86867,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86869,"Licence granted for accessories / spare parts. End use by the Navy."
86870,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86870,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86874,"Licence granted for accessories / spare parts. Armed forces end use."
86876,"Licence granted for accessories / spare parts. International Organisation end use."
86879,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86880,"Licence granted for cryptographic equipment for commercial use. Government end use."
86880,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86887,"Licence granted for medical research purposes. Civilian / commercial end use."
86888,"Licence granted for accessories / spare parts. Academic end users."
86890,"Licence granted for accessories / spare parts. Government end use."
86894,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86895,"Licence granted for accessories / spare parts. End use by the Air Force."
86897,"Licence granted for accessories / spare parts. End use by the Air Force."
86901,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86901,"Licence granted for accessories / spare parts. End use by the Navy."
86906,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86909,"Licence granted for academic research purposes. Academic end users."
86909,"Licence granted for accessories / spare parts. Academic end users."
86909,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
86911,"Licence granted for accessories / spare parts. End use by the Air Force."
86914,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86914,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86914,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86915,"Licence granted for accessories / spare parts. Armed forces end use."
86916,"Licence granted for accessories / spare parts. Armed forces end use."
86916,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86917,Insurance
86922,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
86924,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86926,"Licence granted for accessories / spare parts. Armed forces end use."
86931,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86932,"Licence granted for accessories / spare parts. Government end use."
86934,"Licence granted for accessories / spare parts. End use by the Air Force."
86935,"Licence granted for accessories / spare parts. End use by the Air Force."
86936,"Licence granted for accessories / spare parts. Humanitarian end use."
86936,"Licence granted for accessories / spare parts. International Organisation end use."
86938,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86939,"Licence granted for accessories / spare parts. End use by the Navy."
86945,"Licence granted for anti-piracy operations. Civilian / commercial end use."
86947,"Licence granted for academic research purposes. Civilian / commercial end use."
86948,"Licence granted for medical research purposes. Civilian / commercial end use."
86948,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86954,"Licence granted for civilian / commercial end use."
86955,"Licence granted for accessories / spare parts. End use by the Air Force."
86955,"Licence granted for accessories / spare parts. Armed forces end use."
86963,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86963,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86969,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86974,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86974,"Licence granted for accessories / spare parts. Academic end users."
86974,"Licence granted for academic research purposes. Academic end users."
86974,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
86974,"Licence granted for accessories / spare parts. Government end use."
86975,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86976,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86977,"Licence granted for anti-piracy operations. Civilian / commercial end use."
86982,"Licence granted for academic research purposes. Academic end users."
86987,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
86988,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86988,"Licence granted for accessories / spare parts. Government end use."
86993,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86993,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
86996,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
86996,"Licence granted for medical research purposes. Civilian / commercial end use."
87000,"Licence granted for accessories / spare parts. End use by the Air Force."
87000,"Licence granted for accessories / spare parts. Armed forces end use."
87002,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87005,"Licence granted for accessories / spare parts. End use by the Air Force."
87006,"Licence granted for civilian / commercial end use."
87007,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87008,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87009,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87012,"Licence granted for end use by a international organisation."
87012,"Licence granted for accessories / spare parts. International Organisation end use."
87016,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87016,"Licence granted for academic research purposes. Academic end users."
87016,"Licence granted for accessories / spare parts. Academic end users."
87016,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
87016,"Licence granted for accessories / spare parts. Government end use."
87016,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
87022,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87022,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87023,"Licence granted for accessories / spare parts. Armed forces end use."
87023,"Licence granted for goods which will be returned to the UK. Armed forces end use."
87024,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87026,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87028,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87028,"Licence granted for accessories / spare parts. End use by the Air Force."
87031,"Licence granted for temporary / exhibition purposes."
87031,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87035,"Licence granted for anti-piracy operations. Civilian / commercial end use."
87037,"Licence granted for End use by the Navy."
87040,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87042,"Licence granted for civilian / commercial end use."
87044,"Licence granted for temporary / exhibition purposes."
87045,"Licence granted for academic research purposes. Academic end users."
87051,"Licence granted for accessories / spare parts. End use by the Air Force."
87055,"Licence granted for accessories / spare parts."
87056,"Licence granted for training purposes. End use by the Air Force."
87061,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87065,"Licence granted for armed forces end use."
87068,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87068,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87068,"Licence granted for academic research purposes. Academic end users."
87068,"Licence granted for accessories / spare parts. Academic end users."
87068,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
87071,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87071,"Licence granted for civilian / commercial end use."
87076,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87076,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87077,"Licence granted for accessories / spare parts. Armed forces end use."
87077,"Licence granted for demonstration to potential customers. Armed forces end use."
87077,"Licence granted for demonstration to potential customers. Government end use."
87078,"Licence granted for civilian / commercial end use."
87079,"Licence granted for accessories / spare parts. Armed forces end use."
87084,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87084,"Licence granted for accessories / spare parts. End use by the Air Force."
87094,"Licence granted for civilian / commercial end use."
87098,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
87099,"Licence granted for accessories / spare parts. Armed forces end use."
87099,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87099,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87104,"Licence granted for accessories / spare parts. End use by the Air Force."
87105,"Licence granted for accessories / spare parts. End use by the Navy."
87107,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87110,"Licence granted for marketing and promotional use."
87111,"Licence granted for chemical manufacturing equipment. Government end use."
87111,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87118,"This licence is for insurance of helicopters which were used in Liberia by the UN Peackeeping Force being returned from Liberia to Ukraine"
87120,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87123,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87129,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87129,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87129,"Licence granted for accessories / spare parts. Academic end users."
87129,"Licence granted for academic research purposes. Academic end users."
87135,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87137,"Licence granted for academic research purposes. Academic end users."
87137,"Licence granted for accessories / spare parts. Academic end users."
87137,"Licence granted for accessories / spare parts. Armed forces end use."
87137,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87144,"Licence granted for accessories / spare parts. End use by the Air Force."
87148,"Licence granted for end use by the Air Force."
87148,"Licence granted for goods returned after repair in the UK. End use by the Air Force."
87150,"Licence granted for accessories / spare parts. End use by the Air Force."
87155,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87158,"Licence granted for accessories / spare parts. Armed forces end use."
87159,"Licence granted for accessories / spare parts. End use by the Air Force."
87160,"Licence granted for accessories / spare parts. End use by the Air Force."
87170,"Licence granted for end use by a law enforcement agency."
87176,"Licence granted for anti-piracy operations. Civilian / commercial end use."
87177,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87179,"Licence granted for accessories / spare parts. Armed forces end use."
87181,"Licence granted for anti-piracy operations. Civilian / commercial end use."
87189,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87190,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87190,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87191,"Licence granted for accessories / spare parts. End use by the Air Force."
87193,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87193,"Licence granted for accessories / spare parts. Academic end users."
87196,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87199,"Licence granted for accessories / spare parts. Academic end users."
87199,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87199,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87199,"Licence granted for academic research purposes. Academic end users."
87199,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87199,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
87199,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
87204,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87204,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87205,"Licence granted for accessories / spare parts. Armed forces end use."
87206,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87206,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87206,"Licence granted for accessories / spare parts. Armed forces end use."
87207,"Licence granted for accessories / spare parts. Government end use."
87208,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87210,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87218,"Licence granted for civilian / commercial end use."
87218,"Licence granted for accessories / spare parts. End use by the Navy."
87223,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87223,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87224,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87224,"Licence granted for civilian / commercial end use."
87224,"Licence granted for accessories / spare parts. Government end use."
87225,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87225,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87225,"Licence granted for accessories / spare parts. Armed forces end use."
87228,"Licence granted for accessories / spare parts. End use by the Air Force."
87231,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87232,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87235,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87239,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87240,"Licence granted for protective equipment for crowd control use. Armed forces end use."
87240,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87241,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87242,"Licence granted for accessories / spare parts. Armed forces end use."
87243,"Licence granted for accessories / spare parts. Armed forces end use."
87244,"Licence granted for accessories / spare parts. Armed forces end use."
87245,"Licence granted for accessories / spare parts. Personal end use."
87246,"Licence granted for accessories / spare parts. Armed forces end use."
87249,"Licence granted for accessories / spare parts. Armed forces end use."
87250,"Licence granted for accessories / spare parts. International Organisation end use."
87251,"Licence granted for accessories / spare parts. Armed forces end use."
87252,"Licence granted for accessories / spare parts. Armed forces end use."
87253,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87254,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87254,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87254,"Licence granted for accessories / spare parts. Academic end users."
87254,"Licence granted for academic research purposes. Academic end users."
87254,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87254,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
87256,"Licence granted for accessories / spare parts. Armed forces end use."
87258,"Licence granted for accessories / spare parts. Armed forces end use."
87259,"Licence granted for accessories / spare parts. Armed forces end use."
87260,"Licence granted for accessories / spare parts. Armed forces end use."
87261,"Licence granted for accessories / spare parts. Armed forces end use."
87264,"Licence granted for accessories / spare parts. Armed forces end use."
87267,"Licence granted for accessories / spare parts. End use by the Air Force."
87268,"Licence granted for accessories / spare parts. Armed forces end use."
87269,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87270,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87270,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87271,"Licence granted for accessories / spare parts. Armed forces end use."
87273,"Licence granted for cryptographic equipment for commercial use. Armed forces end use."
87274,"Licence granted for accessories / spare parts. Armed forces end use."
87274,"Licence granted for demonstration to potential customers. Armed forces end use."
87274,"Licence granted for goods which will be returned to the UK. Armed forces end use."
87274,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87277,"Licence granted for accessories / spare parts. End use by the Air Force."
87278,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87279,"Licence granted for accessories / spare parts. Armed forces end use."
87281,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87285,"Licence granted for accessories / spare parts. Armed forces end use."
87288,"Licence granted for End use by the Navy."
87289,"Licence granted for accessories / spare parts. Armed forces end use."
87291,"Licence granted for accessories / spare parts. Armed forces end use."
87292,"Licence granted for accessories / spare parts. Armed forces end use."
87294,"Licence granted for cryptographic equipment for commercial use. Armed forces end use."
87295,"Licence granted for accessories / spare parts. Government end use."
87296,"Licence granted for accessories / spare parts. Armed forces end use."
87297,"Licence granted for accessories / spare parts. Armed forces end use."
87298,"Licence granted for cryptographic equipment for commercial use. Armed forces end use."
87299,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87299,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87301,"Licence granted for accessories / spare parts. Armed forces end use."
87302,"Licence granted for accessories / spare parts. Armed forces end use."
87303,"Licence granted for accessories / spare parts. Armed forces end use."
87308,"Licence granted for accessories / spare parts. End use by the Navy."
87309,"Licence granted for accessories / spare parts. Armed forces end use."
87310,"Licence granted for accessories / spare parts. Armed forces end use."
87310,"Licence granted for accessories / spare parts. End use by the Air Force."
87311,"Licence granted for accessories / spare parts. Armed forces end use."
87312,"Licence granted for accessories / spare parts. End use by the Air Force."
87314,"Licence granted for accessories / spare parts. Armed forces end use."
87315,"Licence granted for accessories / spare parts. End use by the Air Force."
87316,"Licence granted for government end use."
87316,"Licence granted for academic research purposes. Academic end users."
87316,"Licence granted for civilian / commercial end use."
87317,"Licence granted for training purposes. End use by the Air Force."
87319,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87320,"Licence granted for government end use."
87321,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
87322,"Licence granted for accessories / spare parts. Armed forces end use."
87328,"Licence granted for accessories / spare parts. Armed forces end use."
87330,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87331,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87332,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87332,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87332,"Licence granted for academic research purposes. Academic end users."
87332,"Licence granted for accessories / spare parts. Academic end users."
87332,"Licence granted for academic research purposes. Armed forces end use."
87332,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
87333,"Licence granted for accessories / spare parts. End use by the Air Force."
87334,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87338,"Licence granted for accessories / spare parts. End use by the Air Force."
87338,"Licence granted for accessories / spare parts. End use by the Navy."
87339,"Licence granted for accessories / spare parts. Armed forces end use."
87339,"Licence granted for goods which will be returned to the UK. Armed forces end use."
87339,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87342,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87342,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87343,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87347,"Licence granted for accessories / spare parts. Armed forces end use."
87349,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
87350,"Licence granted for civilian / commercial end use."
87350,"Licence granted for academic research purposes. Academic end users."
87355,"Licence granted for personal end use."
87355,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87356,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87358,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87358,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87358,"Licence granted for accessories / spare parts. Government end use."
87360,"Licence granted for accessories / spare parts. End use by the Navy."
87364,"Licence granted for accessories / spare parts. End use by the Air Force."
87365,"Licence granted for academic research purposes. Academic end users."
87367,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
87369,"Licence granted for accessories / spare parts. End use by the Air Force."
87372,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87376,"Licence granted for accessories / spare parts. Academic end users."
87376,"Licence granted for academic research purposes. Academic end users."
87376,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87376,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87376,"Licence granted for accessories / spare parts. Government end use."
87384,"Licence granted for accessories / spare parts. End use by the Air Force."
87386,"Licence granted for accessories / spare parts. Armed forces end use."
87386,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87387,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87390,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87391,"Licence granted for marketing and promotional use. Armed forces end use."
87392,"Licence granted for accessories / spare parts. Government end use."
87392,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87392,"Licence granted for accessories / spare parts. Armed forces end use."
87392,"Licence granted for armed forces end use."
87392,"Licence granted for accessories / spare parts. End use by the Navy."
87398,"Licence granted for accessories / spare parts. Government end use."
87399,"Licence granted for protective equipment for crowd control use. International Organisation end use."
87401,"Licence granted for civilian / commercial end use."
87405,"Licence granted for end use by a law enforcement agency."
87405,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
87405,"Licence granted for End use by the Navy."
87405,"Licence granted for accessories / spare parts. Armed forces end use."
87405,"Licence granted for government end use."
87406,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87409,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87409,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
87410,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87410,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87411,"Licence granted for anti-piracy operations. Civilian / commercial end use."
87412,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87413,"Licence granted for accessories / spare parts. Armed forces end use."
87419,"Licence granted for end use country is a State Party to the CWC."
87421,"Licence granted for accessories / spare parts. End use by the Navy."
87421,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87423,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87427,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87427,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87433,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87436,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87437,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87437,"Licence granted for accessories / spare parts. Government end use."
87442,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87443,"Licence granted for demonstration to potential customers. Armed forces end use."
87448,"Licence granted for marketing and promotional use. Armed forces end use."
87448,"Licence granted for accessories / spare parts. Armed forces end use."
87449,"Licence granted for armed forces end use."
87449,"Licence granted for accessories / spare parts. Armed forces end use."
87449,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87450,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87452,"Licence granted for cryptographic equipment for commercial use."
87456,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87458,"Licence granted for end use by the Air Force."
87458,"Licence granted for accessories / spare parts. End use by the Air Force."
87466,"Licence granted for accessories / spare parts."
87471,"Licence granted for explosive detection / disposal purposes. Humanitarian end use."
87472,"Licence granted for marketing and promotional use."
87472,"Licence granted for testing and evaluation purposes. Government end use."
87479,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87479,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87488,"Licence granted for protective equipment for crowd control use. Civilian / commercial end use."
87488,"Licence granted for end use by a international organisation."
87488,"Licence granted for accessories / spare parts. International Organisation end use."
87491,"Licence granted for accessories / spare parts. Armed forces end use."
87502,"Licence granted for academic research purposes. Academic end users."
87502,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87502,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
87502,"Licence granted for accessories / spare parts. Academic end users."
87504,"Licence granted for end use by a international organisation."
87514,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87520,"Licence granted for accessories / spare parts. End use by the Navy."
87521,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87521,"Licence granted for civilian / commercial end use."
87523,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87537,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87543,"Licence granted for anti-piracy operations. Civilian / commercial end use."
87544,"Licence granted for end use by the Air Force."
87544,"Licence granted for accessories / spare parts. End use by the Air Force."
87545,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87550,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87552,"Licence granted for training purposes. End use by the Air Force."
87553,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
