bundle_id,text
58074,"Licence granted for cryptographic equipment. For commercial end use."
58081,"Licence granted for civilian / commercial end use."
58102,"Licence granted for explosive detection / disposal purposes. For Government end use."
58102,"Licence granted for armed forces end use."
58107,"Licence granted for end use by the Air Force."
58113,"Licence granted for armed forces end use."
58120,"Licence granted for armed forces end use."
58129,"Licence granted for cryptographic equipment. For commercial end use."
58130,"Licence granted for use for sporting and hunting end use."
58130,"Licence granted for personal end use."
58132,"Licence granted for civilian / commercial end use."
58135,"Licence granted for cryptographic equipment. For commercial end use."
58135,"Licence granted for civilian / commercial end use."
58136,"Licence granted for civilian / commercial end use."
58148,"Licence granted for end use by the Air Force."
58152,"Licence granted for academic research purposes."
58152,"Licence granted for civilian / commercial end use."
58156,"Licence granted for cryptographic equipment. For commercial end use."
58175,"Licence granted for cryptographic equipment. For commercial end use."
58178,"Licence granted for civilian / commercial end use."
58179,"Licence granted for civilian / commercial end use."
58202,"Licence granted for armed forces end use."
58203,"Licence granted for armed forces end use."
58209,"Licence granted for armed forces end use."
58230,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
58234,"Licence granted for cryptographic equipment. For commercial end use."
58234,"Licence granted for government end use."
58240,"Licence granted for end use by the Air Force."
58240,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
58244,"Licence granted for academic research purposes."
58246,"Licence granted for naval end use."
58253,"Licence granted for naval end use."
58253,"Licence granted for personal end use."
58263,"Licence granted for personal end use."
58268,"Licence granted for academic research purposes."
58269,"Licence granted for government end use."
58273,"Licence granted for cryptographic equipment. For commercial end use."
58274,"Licence granted for armed forces end use."
58274,"Licence granted for personal end use."
58284,"Licence granted for naval end use."
58284,"Licence granted for civilian / commercial end use. Final end user is in the United States."
58290,"Licence granted for academic research purposes."
58298,"Licence granted for use by a law enforcement agency."
58315,"Licence granted for Government end use. Ultimate end user in United States."
58316,"Licence granted for cryptographic equipment. For commercial end use."
58316,"Licence granted for use by a law enforcement agency."
58317,"Licence granted for armed forces end use."
58325,"Licence granted for end use by the Air Force."
58338,"Licence granted for end use by the Air Force."
58338,"Licence granted for explosive detection / disposal purposes. For Government end use."
58342,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
58344,"Licence granted for cryptographic equipment. For commercial end use."
58348,"Licence granted for cryptographic equipment. For commercial end use."
58350,"Licence granted for civilian / commercial end use."
58357,"Licence granted for cryptographic equipment. For commercial end use."
58371,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
58375,"Licence granted for sporting ammunition for use by athletes."
58378,"Licence granted for civilian / commercial end use."
58382,"Licence granted for armed forces end use."
58399,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
58405,"Licence granted for cryptographic equipment. For commercial end use."
58407,"Licence granted for armed forces end use."
58418,"Licence granted for cryptographic equipment. For commercial end use."
58430,"Licence granted for end use by the Air Force."
58443,"Licence granted for personal end use."
58444,"Licence granted for civilian / commercial end use."
58445,"Licence granted for the treatment of animals. Civilan / commercial end use."
58446,"Licence granted for the treatment of animals. Civilan / commercial end use."
58464,"Licence granted for civilian / commercial end use."
58467,"Licence granted for cryptographic equipment. For commercial end use."
58467,"Licence granted for government end use."
58467,"Licence granted for civilian / commercial end use."
58478,"Licence granted for cryptographic equipment. For commercial end use."
58479,"Approval granted for use by a law enforcement agency for the legitimate disposal of explosives."
58479,"Licence granted for armed forces end use."
58483,"Final end user is in the UK."
58496,"Licence granted for cryptographic equipment. For commercial end use."
58497,"Licence granted for Air Force end use. Ultimate end user in Australia."
58498,"Licence granted for civilian / commercial end use."
58499,"Licence granted for naval end use."
58510,"Licence granted for personal end use."
58514,"Licence granted for naval end use."
58521,"Licence granted for personal end use."
58522,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
58525,"Approval granted for use by a law enforcement agency for the legitimate disposal of explosives."
58526,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
58530,"Licence granted for cryptographic equipment. For commercial end use."
58530,"Licence granted for government end use."
58530,"Licence granted for civilian / commercial end use."
58531,"Final end user is in the UK."
58534,"Licence granted for civilian / commercial end use."
58540,"Licence granted for personal end use."
58542,"Licence granted for demonstration to potential customers. Armed Forces are the potential end users."
58561,"Licence granted for accessories / spare parts for end use by the Air Force."
58567,"Licence granted for armed forces end use."
58589,"Licence granted for government end use."
58590,"Licence granted for explosive detection / disposal purposes. For Government end use."
58610,"Licence granted for cryptographic equipment. For commercial end use."
58614,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
58626,"Licence granted for naval end use."
58626,"Licence granted for armed forces end use."
58631,"Licence granted for civilian / commercial end use."
58631,"Licence granted for cryptographic equipment. For commercial end use."
58634,"Licence granted for use by a law enforcement agency."
58634,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
58637,"Licence granted for civilian / commercial end use."
58638,"Licence granted for end use by the Air Force."
58643,"Licence granted for parts, components, ground support equipment, tooling and technological documentation, purely to provide Aircraft On Ground (AOG) cover should a helicopter carrying passengers need to make an emergency landing en route to its final destination in Saudi Arabia."
58643,"Licence granted for accessories / spare parts for armed forces end use."
58646,"Licence granted for parts, components, ground support equipment, tooling and technological documentation, purely to provide Aircraft On Ground (AOG) cover should a helicopter carrying passengers need to make an emergency landing en route to its final destination in Saudi Arabia."
58646,"Licence granted for accessories / spare parts for armed forces end use."
58650,"Licence granted for parts, components, ground support equipment, tooling and technological documentation, purely to provide Aircraft On Ground (AOG) cover should a helicopter carrying passengers need to make an emergency landing en route to its final destination in Saudi Arabia."
58650,"Licence granted for accessories / spare parts for armed forces end use."
58657,"Licence granted for government end use."
58664,"Licence granted for parts, components, ground support equipment, tooling and technological documentation, purely to provide Aircraft On Ground (AOG) cover should a helicopter carrying passengers need to make an emergency landing en route to its final destination in Saudi Arabia."
58664,"Licence granted for accessories / spare parts for armed forces end use."
58665,"Licence granted for civilian / commercial end use."
58667,"Licence granted for civilian / commercial end use."
58668,"Licence granted for parts, components, ground support equipment, tooling and technological documentation, purely to provide Aircraft On Ground (AOG) cover should a helicopter carrying passengers need to make an emergency landing en route to its final destination in Saudi Arabia."
58668,"Licence granted for accessories / spare parts for armed forces end use."
58671,"Licence granted for parts, components, ground support equipment, tooling and technological documentation, purely to provide Aircraft On Ground (AOG) cover should a helicopter carrying passengers need to make an emergency landing en route to its final destination in Saudi Arabia."
58671,"Licence granted for accessories / spare parts for armed forces end use."
58675,"Licence granted for cryptographic equipment. For commercial end use."
58677,"Licence granted for cryptographic equipment. For commercial end use."
58680,"Licence granted for cryptographic equipment. For commercial end use."
58680,"Licence granted for government end use."
58680,"Licence granted for civilian / commercial end use."
58684,"Licence granted for government end use."
58691,"Licence granted for armed forces end use."
58696,"Licence granted for civilian / commercial end use."
58698,"Licence granted for civilian / commercial end use."
58699,"Licence granted for personal end use."
58716,"Licence granted for cryptographic equipment. For commercial end use."
58718,"Licence granted for armed forces end use."
58732,"Licence granted for personal end use."
58751,"Licence granted for civilian / commercial end use."
58752,"Licence granted for armed forces end use."
58752,"Licence granted for personal end use."
58754,"Licence granted for personal end use."
58759,"Licence granted for armed forces end use."
58764,"Licence granted for end use by the Air Force."
58772,"Licence granted for cryptographic equipment. For commercial end use."
58774,"Licence granted for cryptographic equipment. For commercial end use."
58774,"Licence granted for test and evaluation purposes by a commercial end user."
58774,"Licence granted for government end use."
58774,"Licence granted for civilian / commercial end use."
58790,"Licence granted for armed forces end use."
58790,"Licence granted for government end use."
58794,"Licence granted for explosive detection / disposal purposes. For Government end use."
58803,"Licence granted for civilian / commercial end use."
58804,"Licence granted for end use by the Air Force."
58807,"Licence granted for civilian / commercial end use."
58807,"Licence granted for cryptographic equipment. For commercial end use."
58809,"Licence granted for personal end use."
58811,"Licence granted for civilian / commercial end use."
58811,"Licence granted for academic research purposes."
58816,"Licence granted for cryptographic equipment. For commercial end use."
58817,"Licence granted for civilian / commercial end use."
58818,"Licence granted for cryptographic equipment. For commercial end use."
58825,"Final end user is in Denmark."
58835,"Licence granted for cryptographic equipment. For commercial end use."
58835,"Licence granted for government end use."
58841,"Licence granted for civilian / commercial end use."
58843,"Licence granted for civilian / commercial end use."
58845,"Licence granted for cryptographic equipment. For commercial end use."
58850,"Licence granted for testing and evaluation by a Government / military end user."
58850,"Licence granted for armed forces end use."
58857,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
58857,"Licence granted for personal end use."
58863,"Licence granted for cryptographic equipment. For commercial end use."
58865,"Licence granted for personal end use."
58875,"Licence granted for Air Force end use. Ultimate end user in India."
58893,"Licence granted for cryptographic equipment. For commercial end use."
58893,"Licence granted for civilian / commercial end use."
58905,"Licence granted for cryptographic equipment. For commercial end use."
58908,"Licence granted for cryptographic equipment. For commercial end use."
58909,"Licence granted for cryptographic equipment. For commercial end use."
58910,"Licence granted for accessories / spare parts for Air Force end use."
58911,"Licence granted for cryptographic equipment. For commercial end use."
58912,"Licence granted for cryptographic equipment. For commercial end use."
58913,"Licence granted for items returned after repair in the UK. Air Force end use."
58914,"Licence granted for cryptographic equipment. For commercial end use."
58915,"Licence granted for cryptographic equipment. For commercial end use."
58924,"Licence granted for cryptographic equipment. For commercial end use."
58925,"Licence granted for cryptographic equipment. For commercial end use."
58927,"Licence granted for accessories / spare parts for Navy end use."
58927,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
58929,"Licence granted for cryptographic equipment. For commercial end use."
58931,"Licence granted for cryptographic equipment. For commercial end use."
58933,"Licence granted for cryptographic equipment. For commercial end use."
58934,"Licence granted for cryptographic equipment. For commercial end use."
58937,"Licence granted for cryptographic equipment. For commercial end use."
58938,"Licence granted for accessories / spare parts for Air Force end use."
58938,"Licence granted for accessories / spare parts for Government end use."
58947,"Licence granted for cryptographic equipment. For commercial end use."
58957,"Licence granted for training purposes. For Air Force end use."
58966,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
58966,"All goods will be used by athletes for training and competing in National and International competition."
58969,"Licence granted for government end use."
58969,"Licence granted for civilian / commercial end use."
58969,"Licence granted for cryptographic equipment. For commercial end use."
58969,"After further review this licence was suspended."
58975,"Licence granted for academic research purposes."
58975,"Licence granted for medical research purposes for end use by an International Organisation."
58976,"Licence granted for testing and evaluation by a Government / military end user."
58977,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
58978,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
58982,"Licence granted for end use by the Air Force."
58984,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
58987,"Licence granted for cryptographic equipment. For commercial end use."
59004,"Licence granted for training purposes and is for government / military end use."
59007,"Licence granted for testing and evaluation by a Government / military end user."
59015,"Licence granted for protective equipment for crowd control use."
59021,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under UN Security Council Resolution 2082. All exports for this destination were approved in accordance with the sanctions in place."
59027,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
59039,"Licence granted for cryptographic equipment. For commercial end use."
59055,"Licence granted for cryptographic equipment. For commercial end use."
59056,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59059,"Licence granted for civilian / commercial end use."
59084,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59088,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
59088,"After further review this licence was suspended."
59090,"Licence granted for cryptographic equipment. For commercial end use."
59092,"Licence granted for explosive detection / disposal purposes. For Government end use."
59094,"Licence granted for cryptographic equipment. For commercial end use."
59116,"Licence granted for armed forces end use."
59125,"Licence granted for accessories / spare parts for end use by the Air Force."
59129,"Licence granted for items returned after repair in the UK. Air Force end use."
59133,"Licence granted for cryptographic equipment. For commercial end use."
59150,"Licence granted for government end use."
59150,"Licence granted for civilian / commercial end use."
59150,"Licence granted for cryptographic equipment. For commercial end use."
59150,"After further review this licence was suspended."
59157,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
59167,"Licence granted for armed forces end use."
59174,"Licence granted for test and evaluation purposes by a commercial end user."
59174,"Licence granted for cryptographic equipment. For commercial end use."
59174,"Licence granted for government end use."
59174,"Licence granted for civilian / commercial end use."
59175,"Licence granted for training purposes. For Air Force end use."
59194,"Licence granted for accessories / spare parts for Navy end use."
59195,"Licence granted for accessories / spare parts for Government end use."
59198,"Licence granted for accessories / spare parts for civilian / commercial end use."
59213,"Licence granted for anti-piracy operations. For law enforcement agency end use."
59226,"Licence granted for testing and evaluation by a Government / military end user."
59228,"Licence granted for cryptographic equipment. For commercial end use."
59232,"Licence granted for accessories / spare parts for end use by the Air Force."
59242,"Licence granted for cryptographic equipment. For commercial end use."
59248,"Licence granted for training purposes. For Air Force end use."
59248,"Licence granted for accessories / spare parts for Armed Forces end use."
59259,"Licence granted for sporting / hunting purposes for personal end use."
59261,"Licence granted for cryptographic equipment. For commercial end use."
59270,"Licence granted for accessories / spare parts for end use by the Air Force."
59282,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59288,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59288,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
59288,"Licence granted for personal end use."
59288,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59294,"Licence granted for items returned after repair in the UK. Government end use."
59297,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59307,"Licence granted for cryptographic equipment. For commercial end use."
59325,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
59328,"Licence granted for testing and evaluation by a Government / military end user."
59343,"Licence granted for cryptographic equipment. For commercial end use."
59344,"Licence granted for sporting / hunting purposes for personal end use."
59346,"Licence granted for items returned after repair in the UK."
59346,"Licence granted for items returned after repair in the UK. Government end use."
59351,"Licence granted for protective equipment for crowd control use. For civilian / commercial end use."
59358,"Licence granted for training purposes and is for government / military end use."
59362,"Licence granted for cryptographic equipment. For commercial end use."
59366,"Licence granted for accessories / spare parts for Government end use."
59371,"Licence granted for accessories / spare parts for Armed Forces end use."
59378,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
59392,"Licence granted for explosive detection / disposal purposes. For Government end use."
59392,"Licence granted for explosive detection / disposal purposes. For civilian / commercial end use."
59404,"Licence granted for training purposes. For Air Force end use."
59407,"Licence granted for cryptographic equipment. For commercial end use."
59412,"Licence granted for testing and evaluation by a Government / military end user."
59413,"Licence granted for medical research purposes by academic end users."
59421,"Licence granted for accessories / spare parts for Government end use."
59442,"Licence granted for accessories / spare parts for Government end use."
59450,"Licence granted for items returned after repair in the UK. Law enforcement agency end use."
59463,"Licence granted for sporting / hunting purposes for personal end use."
59466,"Licence granted for sporting / hunting purposes for personal end use."
59468,"Licence granted for academic research purposes."
59479,"Licence granted for cryptographic equipment. For commercial end use."
59480,"Licence granted for test and evaluation purposes by a commercial end user."
59480,"Licence granted for cryptographic equipment. For commercial end use."
59489,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
59501,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
59502,"Licence granted for armed forces end use."
59505,"Licence granted for armed forces end use."
59506,"Licence granted for armed forces end use."
59517,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59531,"Licence granted for training purposes. For end use by an International Organisation."
59532,"Licence granted for cryptographic equipment. For commercial end use."
59546,"Licence granted for accessories / spare parts for Government end use."
59560,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
59561,"Licence granted for accessories / spare parts for Government end use."
59565,"Licence granted for explosive detection / disposal purposes. For humanitarian end use."
59587,"Licence granted for armed forces end use."
59595,"Licence granted for cryptographic equipment. For commercial end use."
59596,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59600,"Licence granted for accessories / spare parts for Government end use."
59609,"Licence granted for accessories / spare parts for Armed Forces end use."
59621,"Licence granted for testing and evaluation by a Government / military end user."
59640,"Licence granted for training purposes. For law enforcement agency end use."
59642,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
59644,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59647,"Licence granted for accessories / spare parts for Navy end use."
59653,"Licence granted for protective equipment for crowd control use. For Armed Forces end use."
59655,"Licence granted for use in exhibitions, marketing & promotions. For civilian / commercial end use."
59667,"Licence granted for cryptographic equipment. For commercial end use."
59669,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59677,"Licence granted for naval end use."
59680,"Licence granted for naval end use."
59689,"Licence granted for naval end use."
59693,"Licence granted for naval end use."
59694,"Licence granted for naval end use."
59697,"Licence granted for cryptographic equipment. For commercial end use."
59697,"Licence granted for government end use."
59697,"Licence granted for civilian / commercial end use."
59704,"Licence granted for naval end use."
59707,"Licence granted for naval end use."
59717,"Licence granted for naval end use."
59720,"Licence granted for naval end use."
59722,"Licence granted for accessories / spare parts for Air Force end use."
59723,"Licence granted for accessories / spare parts for Navy end use."
59723,"Licence granted for use in exhibitions, marketing & promotions. Navy end use."
59730,"Licence granted for explosive detection / disposal purposes. For Government end use."
59737,"Licence granted for naval end use."
59738,"Licence granted for naval end use."
59741,"Licence granted for naval end use."
59743,"Licence granted for naval end use."
59744,"Licence granted for naval end use."
59747,"Licence granted for training purposes and is for government / military end use."
59749,"Licence granted for naval end use."
59750,"Licence granted for naval end use."
59752,"Licence granted for naval end use."
59755,"Licence granted for naval end use."
59758,"Licence granted for naval end use."
59763,"Licence granted for naval end use."
59767,"Licence granted for naval end use."
59772,"Licence granted for naval end use."
59774,"Licence granted for cryptographic equipment. For commercial end use."
59776,"Licence granted for naval end use."
59781,"Licence granted for armed forces end use."
59786,"Licence granted for cryptographic equipment. For commercial end use."
59791,"Licence granted for medical research purposes by academic end users."
59806,"Licence granted for cryptographic equipment. For commercial end use."
59808,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
59814,"Licence granted for armed forces end use."
59814,"After further review this licence was suspended."
59814,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59816,"Licence granted for training purposes and is for government / military end use."
59816,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59820,"Licence granted for sporting / hunting purposes for personal end use."
59822,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
59823,"Licence granted for cryptographic equipment. For commercial end use."
59831,"Licence granted for cryptographic equipment. For commercial end use."
59831,"Licence granted for test and evaluation purposes by a commercial end user."
59831,"Licence granted for government end use."
59831,"Licence granted for civilian / commercial end use."
59840,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59845,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
59856,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59866,"Licence granted for items returned after repair in the UK. Government end use."
59869,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
59882,"Licence granted for protective equipment for crowd control use. For Government end use."
59886,"Licence granted for cryptographic equipment. For commercial end use."
59886,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
59911,"Licence granted for accessories / spare parts for civilian / commercial end use."
59922,"Licence granted for testing and evaluation by a Government / military end user."
59964,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
59966,"Licence granted for training purposes. For Air Force end use."
59967,"Licence granted for cryptographic equipment. For commercial end use."
59968,"Licence granted for accessories / spare parts for Navy end use."
59977,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59994,"Licence granted for accessories / spare parts for Navy end use."
59997,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
60001,"Licence granted for demonstration to potential customers for Government end use."
60001,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60002,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60006,"All goods will be used by athletes for training and competing in National and International competition."
60015,"Licence granted for use in exhibitions, marketing & promotions. Armed Forces end use."
60019,"Licence granted for accessories / spare parts for Armed Forces end use."
60022,"Licence granted for training purposes. For Air Force end use."
60024,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60025,"Licence granted for cryptographic equipment. For commercial end use."
60027,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60029,"Licence granted for accessories / spare parts for Government end use."
60030,"Licence granted for anti-piracy operations. For law enforcement agency end use."
60036,"Licence granted for sporting / hunting purposes for personal end use."
60037,"Licence granted for protective equipment for crowd control use. For Government end use."
60047,"Approval granted for use by a public safety bureau for the legitimate disposal of explosives."
60052,"Licence granted for training purposes and is for government / military end use."
60053,"Licence granted for accessories / spare parts for Armed Forces end use."
60055,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
60055,"Licence granted for accessories / spare parts for Air Force end use."
60057,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60062,"Licence granted for armed forces end use."
60063,"All goods will be used by athletes for training and competing in National and International competition."
60073,"Licence granted for cryptographic equipment. For commercial end use."
60093,"Licence granted for cryptographic equipment. For commercial end use."
60096,"Licence granted for accessories / spare parts for Armed Forces end use."
60096,"Licence granted for protective equipment for crowd control use. For civilian / commercial end use."
60105,"All goods will be used by athletes for training and competing in National and International competition."
60105,"Licence granted for training purposes. For personal end use."
60106,"Licence granted for accessories / spare parts for Government end use."
60120,"Licence granted for accessories / spare parts for Government end use."
60127,"Licence granted for accessories / spare parts for Armed Forces end use."
60131,"Licence granted for cryptographic equipment. For commercial end use."
60146,"Licence granted for sporting / hunting purposes for personal end use."
60165,"Licence granted for cryptographic equipment. For commercial end use."
60165,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60172,"Licence granted for protective equipment for crowd control use. For Government end use."
60173,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60174,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60174,"Licence granted for sporting / hunting purposes for personal end use."
60176,"Licence granted for cryptographic equipment. For commercial end use."
60179,"Licence granted for training purposes. For Air Force end use."
60184,"Licence granted for accessories / spare parts for Government end use."
60186,"Licence granted for accessories / spare parts for Navy end use."
60197,"Licence granted for cryptographic equipment. For commercial end use."
60207,"Licence granted for training purposes and is for government / military end use."
60207,"Licence granted for cryptographic equipment. For commercial end use."
60213,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60222,"Licence granted for cryptographic equipment. For commercial end use."
60230,"Licence granted for accessories / spare parts for civilian / commercial end use."
60256,"Licence granted for accessories / spare parts for Government end use."
60256,"Licence granted for accessories / spare parts for Armed Forces end use."
60259,"Licence granted for accessories / spare parts for Government end use."
60272,"Licence granted for protective equipment for crowd control use. For Government end use."
60273,"Licence granted for accessories / spare parts for Armed Forces end use."
60295,"Licence granted for accessories / spare parts for Government end use."
60304,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60326,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60326,"Licence granted for accessories / spare parts for civilian / commercial end use."
60328,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60332,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
60348,"Licence granted for training purposes and is for government / military end use."
60350,"Licence granted for testing and evaluation by a Government / military end user."
60355,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60358,"Licence granted for training purposes and is for government / military end use."
60368,"Licence granted for accessories / spare parts for civilian / commercial end use."
60372,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
60397,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60397,"Licence granted for accessories / spare parts for Government end use."
60397,"Licence granted for testing and evaluation by a Government / military end user."
60398,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60402,"Licence granted for training purposes and is for government / military end use."
60407,"Licence granted for accessories / spare parts for Air Force end use."
60408,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60412,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
60414,"Licence granted for armed forces end use."
60415,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
60415,"Licence granted for accessories / spare parts for Navy end use."
60432,"Licence granted for accessories / spare parts for civilian / commercial end use."
60450,"Licence granted for sporting / hunting purposes for personal end use."
60452,"Licence granted for use in exhibitions, marketing & promotions. For civilian / commercial end use."
60454,"Licence granted for accessories / spare parts for Air Force end use."
60457,"Licence granted for cryptographic equipment. For commercial end use."
60458,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60488,"Licence granted for training purposes. For Air Force end use."
60490,"Licence granted for training purposes. For Air Force end use."
60491,"Licence granted for cryptographic equipment. For commercial end use."
60493,"Licence granted for cryptographic equipment. For commercial end use."
60509,"Licence granted for training purposes and is for government / military end use."
60531,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60532,"Licence granted for cryptographic equipment. For commercial end use."
60541,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
60547,"Licence granted for use in exhibitions, marketing & promotions. Armed Forces end use."
60551,"Licence granted for explosive detection / disposal purposes. For Government end use."
60553,"Licence granted for armed forces end use."
60564,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60572,"Licence granted for accessories / spare parts for Air Force end use."
60572,"After further review this licence was suspended."
60578,"Licence granted for training purposes. For Air Force end use."
60580,"Licence granted for training purposes. For Air Force end use."
60587,"Licence granted for training purposes and is for government / military end use."
60587,"Licence granted for accessories / spare parts for Government end use."
60595,"Licence granted for accessories / spare parts for end use by an International Organisation."
60606,"Licence granted for protective equipment for crowd control use. For end use by an International Organisation."
60616,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60620,"Licence granted for items returned after repair in the UK. Government end use."
60634,"Licence granted for training purposes. For Air Force end use."
60634,"Licence granted for accessories / spare parts for Government end use."
60634,"Licence granted for protective equipment for crowd control use. For civilian / commercial end use."
60637,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60660,"After further review this licence was suspended."
60681,"Licence granted for accessories / spare parts for Air Force end use."
60685,"Licence granted for accessories / spare parts for Armed Forces end use."
60685,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60693,"Licence granted for testing and evaluation by a Government / military end user."
60698,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60705,"Licence granted for explosive detection / disposal purposes. For humanitarian end use."
60708,"Licence granted for accessories / spare parts for Government end use."
60714,"Licence granted for cryptographic equipment. For commercial end use."
60717,"Licence granted for cryptographic equipment. For commercial end use."
60718,"Licence granted for accessories / spare parts for Government end use."
60718,"Licence granted for training purposes. For Air Force end use."
60721,"Licence granted for medical research purposes by academic end users."
60723,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60737,"Licence granted for accessories / spare parts for Navy end use."
60738,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
60738,"Licence granted for protective equipment for crowd control use. For Government end use."
60748,"Licence granted for protective equipment for crowd control use. For Government end use."
60748,"After further review this licence was suspended."
60751,"Licence granted for explosive detection / disposal purposes. For Government end use."
60757,"Licence granted for training purposes. For Air Force end use."
60759,"Licence granted for training purposes. For Air Force end use."
60763,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
60764,"Licence granted for cryptographic equipment. For commercial end use."
60772,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60792,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60799,"Licence granted for cryptographic equipment. For commercial end use."
60804,"Licence granted for testing and evaluation by a Government / military end user."
60804,"Licence granted for accessories / spare parts for Armed Forces end use."
60817,"Licence granted for training purposes and is for government / military end use."
60822,"Licence granted for accessories / spare parts for end use by an International Organisation."
60832,"Licence granted for sporting / hunting purposes for personal end use."
60851,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
60862,"Licence granted for protective equipment for crowd control use. For end use by an International Organisation."
60864,"Licence granted for use in exhibitions, marketing & promotions. Armed Forces end use."
60870,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60875,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60889,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60894,"Licence granted for accessories / spare parts for Government end use."
60898,"Licence granted for training purposes and is for government / military end use."
60904,"Licence granted for cryptographic equipment. For commercial end use."
60905,"Licence granted for cryptographic equipment. For commercial end use."
60906,"Licence granted for cryptographic equipment. For commercial end use."
60907,"Licence granted for cryptographic equipment. For commercial end use."
