bundle_id,text
67020,"Licence granted for civilian / commercial end use."
67020,"Licence granted for cryptographic equipment for civilian / commercial end use."
67059,"Licence granted for civilian / commercial end use."
67059,"Licence granted for academic research purposes by academic end users."
67061,"Licence granted for accessories / spare parts for civilian / commercial end use."
67062,"Licence granted for civilian / commercial end use."
67068,"Licence granted for humanitarian end use."
67068,"Licence revoked due to incorrect destination, not because of a policy decision."
67074,"Licence granted for civilian / commercial end use."
67074,"Licence granted for cryptographic equipment for civilian / commercial end use."
67084,"Licence granted for cryptographic equipment for civilian / commercial end use."
67093,"Licence granted for accessories / spare parts for armed forces end use."
67101,"Licence granted for civilian / commercial end use."
67101,"Licence granted for cryptographic equipment for civilian / commercial end use."
67102,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
67104,"Licence granted for government end use."
67118,"Licence granted for accessories / spare parts for civilian / commercial end use."
67129,"Licence granted for government end use."
67130,"Licence granted for accessories / spare parts for Navy end use."
67130,"Licence granted for accessories / spare parts for civilian / commercial end use."
67131,"Licence granted for government end use."
67133,"Licence granted for government end use."
67135,"Licence granted for government end use."
67136,"Licence granted for government end use."
67139,"Licence granted for government end use."
67140,"Licence granted for government end use."
67141,"Licence granted for government end use."
67143,"Licence granted for government end use."
67145,"Licence granted for government end use."
67148,"Licence granted for government end use."
67150,"Licence granted for government end use."
67152,"Licence granted for government end use."
67153,"Licence granted for government end use."
67155,"Licence granted for government end use."
67157,"Licence granted for government end use."
67158,"Licence granted for government end use."
67159,"Licence granted for government end use."
67160,"Licence granted for government end use."
67163,"Licence granted for government end use."
67165,"Licence granted for government end use."
67166,"Licence granted for government end use."
67168,"Licence granted for cryptographic equipment for civilian / commercial end use."
67171,"Licence granted for cryptographic equipment for civilian / commercial end use."
67178,"Licence granted for academic research purposes by academic end users."
67196,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
67207,"Licence granted for civilian / commercial end use."
67214,"Licence granted for civilian / commercial end use."
67214,"Licence granted for cryptographic equipment for civilian / commercial end use."
67223,"Licence granted for explosive detection / disposal purposes. For Government end use."
67225,"Licence granted for humanitarian end use."
67227,"Licence granted for civilian / commercial end use."
67229,"Licence granted for anti-piracy operations. For civilian / commercial end use."
67232,"Licence granted for use by a law enforcement agency."
67236,"Licence granted for accessories / spare parts for civilian / commercial end use."
67266,"Licence granted for humanitarian end use."
67281,"Licence granted for marketing and promotional use. For civilian / commercial end use."
67293,"Licence granted for explosive detection / disposal purposes. For Government end use."
67293,"Licence granted for explosive detection / disposal purposes. For Naval end use."
67310,"Licence granted for accessories / spare parts for civilian / commercial end use."
67310,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
67311,"Licence granted for civilian / commercial end use."
67311,"Licence granted for accessories / spare parts for Diplomatic missions."
67316,"Licence granted for accessories / spare parts for civilian / commercial end use."
67323,"Licence granted for academic end users."
67323,"Licence granted for accessories / spare parts for civilian / commercial end use."
67323,"Licence granted for cryptographic equipment for civilian / commercial end use."
67324,"Licence granted for accessories / spare parts for civilian / commercial end use."
67336,"Licence granted for sporting / hunting purposes for personal end use."
67366,"End use country is a State Party to the CWC. Civilian / commercial end use."
67370,"Licence granted for accessories / spare parts for end use by the Air Force."
67380,"Licence granted for accessories / spare parts for civilian / commercial end use."
67380,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
67380,"Licence granted for accessories / spare parts for armed forces end use."
67391,"Licence granted for accessories / spare parts for end use by the Air Force."
67408,"End use country is a State Party to the CWC. Civilian / commercial end use."
67408,"Licence granted for cryptographic equipment for civilian / commercial end use."
67409,"Licence granted for accessories / spare parts for civilian / commercial end use."
67409,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
67409,"Licence granted for use by a law enforcement agency."
67422,"Licence granted for cryptographic equipment for civilian / commercial end use."
67435,"Licence granted for accessories / spare parts for armed forces end use."
67435,"Licence granted for accessories / spare parts for civilian / commercial end use."
67438,"Licence granted for cryptographic equipment for civilian / commercial end use."
67445,"Licence granted for cryptographic equipment for civilian / commercial end use."
67445,"Licence granted for government end use."
67445,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
67453,"Licence granted for civilian / commercial end use."
67467,"Licence granted for accessories / spare parts for Government end use."
67478,"Licence granted for accessories / spare parts for armed forces end use."
67478,"Licence granted for accessories / spare parts for civilian / commercial end use."
67493,"Licence granted for civilian / commercial end use."
67518,"Licence granted for accessories / spare parts for armed forces end use."
67518,"Licence granted for accessories / spare parts for civilian / commercial end use."
67535,"Licence granted for civilian / commercial end use."
67535,"Licence granted for cryptographic equipment for civilian / commercial end use."
67555,"Licence granted for civilian / commercial end use."
67568,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67569,"Licence granted for armed forces end use."
67569,"Licence granted for civilian / commercial end use."
67569,"Licence granted for cryptographic equipment for civilian / commercial end use."
67590,"Licence granted for civilian / commercial end use."
67626,"Licence granted for civilian / commercial end use."
67627,"Licence granted for accessories / spare parts for civilian / commercial end use."
67643,"Licence granted for cryptographic equipment for civilian / commercial end use."
67659,"Licence granted for civilian / commercial end use."
67659,"Licence granted for accessories / spare parts for Diplomatic missions."
67667,"Licence granted for accessories / spare parts for armed forces end use."
67668,"Licence granted for end use by the Air Force."
67693,"Licence granted for sporting / hunting purposes for personal end use."
67700,"Licence granted for accessories / spare parts for end use by the Navy."
67701,"Licence granted for training purposes. For Armed Forces end use."
67707,"Licence granted for armed forces end use."
67726,"Licence granted for accessories / spare parts for armed forces end use."
67727,"Licence granted for civilian / commercial end use."
67727,"Licence granted for cryptographic equipment for civilian / commercial end use."
67734,"Licence granted for civilian / commercial end use."
67734,"Licence granted for accessories / spare parts for armed forces end use."
67734,"Licence granted for accessories / spare parts for civilian / commercial end use."
67734,"Licence granted for armed forces end use."
67755,"Licence granted for civilian / commercial end use."
67761,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67774,"Licence granted for Diplomatic missions."
67774,"Licence granted for civilian / commercial end use."
67784,"Licence granted for civilian / commercial end use."
67801,"Licence granted for sporting / hunting purposes for personal end use."
67804,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67814,"Licence granted for anti-piracy operations. For civilian / commercial end use."
67846,"Licence granted for cryptographic equipment for civilian / commercial end use."
67851,"Licence granted for government end use."
67858,"Licence granted for end use by the Air Force."
67876,"Licence granted for civilian / commercial end use."
67876,"Licence granted for accessories / spare parts for civilian / commercial end use."
67887,"Licence granted for accessories / spare parts for armed forces end use."
67888,"Licence granted for end use by the Air Force."
67898,"Licence granted for civilian / commercial end use."
67915,"Licence granted for civilian / commercial end use."
67920,"Licence granted for sporting / hunting purposes for personal end use."
67925,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
67925,"Licence granted for anti-piracy operations. For civilian / commercial end use."
67933,"Licence granted for civilian / commercial end use."
67933,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67960,"Licence granted for civilian / commercial end use."
67969,"Licence granted for sporting / hunting purposes for personal end use."
67977,"Licence granted for cryptographic equipment for civilian / commercial end use."
67978,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67988,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67990,"Licence granted for civilian / commercial end use."
67991,"Licence granted for Diplomatic missions."
67998,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68004,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68011,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68012,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
68012,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68014,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68016,"Licence granted for civilian / commercial end use."
68017,"Licence granted for civilian / commercial end use."
68017,"Licence granted for accessories / spare parts for civilian / commercial end use."
68020,"Licence granted for cryptographic equipment for civilian / commercial end use."
68026,"Licence granted for cryptographic equipment for civilian / commercial end use."
68027,"Licence granted for civilian / commercial end use."
68036,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68047,"Licence granted for civilian / commercial end use."
68047,"Licence granted for accessories / spare parts for armed forces end use."
68056,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
68056,"Licence granted for civilian / commercial end use."
68056,"Licence granted for accessories / spare parts for armed forces end use."
68056,"Licence granted for armed forces end use."
68058,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68069,"Licence granted for cryptographic equipment for civilian / commercial end use."
68075,"End use country is a State Party to the CWC. Civilian / commercial end use."
68075,"Licence granted for cryptographic equipment for civilian / commercial end use."
68081,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68094,"Licence granted for civilian / commercial end use."
68112,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
68112,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68118,"Licence granted for civilian / commercial end use."
68129,"Licence granted for accessories / spare parts for Government end use."
68132,"Licence granted for cryptographic equipment for civilian / commercial end use."
68140,"Licence granted for cryptographic equipment for civilian / commercial end use."
68148,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68150,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68155,"Licence granted for civilian / commercial end use."
68169,"Licence granted for civilian / commercial end use."
68171,"Licence granted for civilian / commercial end use."
68171,"Licence granted for accessories / spare parts for armed forces end use."
68183,"Licence granted for cryptographic equipment for civilian / commercial end use."
68188,"Licence granted for cryptographic equipment for civilian / commercial end use."
68197,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68206,"Licence granted for civilian / commercial end use."
68214,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68215,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
68237,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68240,"Licence granted for end use by a International Organisation."
68254,"Licence granted for cryptographic equipment for civilian / commercial end use."
68260,"Licence granted for use by a law enforcement agency."
68269,"Licence granted for end use by the Air Force."
68269,"Licence granted for training purposes. For Armed Forces end use."
68275,"Licence granted for government end use."
68286,"Licence granted for cryptographic equipment for civilian / commercial end use."
68291,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68300,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68343,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
68348,"Licence granted for civilian / commercial end use."
68357,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68360,"Licence granted for armed forces end use."
68361,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68362,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68364,"Licence granted for sporting / hunting purposes for personal end use."
68366,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68368,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68385,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68391,"Licence granted for cryptographic equipment for civilian / commercial end use."
68392,"Licence granted for civilian / commercial end use."
68398,"Licence granted for training purposes. For Armed Forces end use."
68399,"Licence granted for cryptographic equipment for civilian / commercial end use."
68420,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
68420,"Licence granted for items returned after repair in the UK. For end use by an International Organisation."
68440,"Licence granted for civilian / commercial end use."
68441,"Licence granted for accessories / spare parts for civilian / commercial end use."
68459,"Licence granted for civilian / commercial end use."
68464,"Licence granted for end use by the Air Force."
68481,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68485,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68509,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68510,"Licence granted for use by a law enforcement agency."
68513,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
68513,"Licence granted for civilian / commercial end use."
68513,"Licence granted for accessories / spare parts for armed forces end use."
68517,"Licence granted for cryptographic equipment for civilian / commercial end use."
68520,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68522,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68522,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68538,"Licence granted for cryptographic equipment for civilian / commercial end use."
68553,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
68573,"Licence granted for civilian / commercial end use."
68575,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68596,"Licence granted for civilian / commercial end use."
68598,"Licence granted for testing and evaluation purposes. For Government end use."
68601,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68601,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68627,"Licence granted for armed forces end use."
68629,"Licence granted for use by a law enforcement agency."
68629,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68631,"Licence granted for civilian / commercial end use."
68644,"Licence granted for civilian / commercial end use."
68646,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68664,"Licence granted for armed forces end use."
68671,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
68675,"Licence granted for naval end use."
68675,"Licence granted for civilian / commercial end use."
68680,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68683,"Licence granted for accessories / spare parts for armed forces end use."
68697,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68703,"Licence granted for armed forces end use."
68707,"Licence granted for accessories / spare parts for civilian / commercial end use."
68707,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68730,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68733,"Licence granted for armed forces end use."
68756,"Licence granted for civilian / commercial end use."
68771,"Licence granted for end use by the Air Force."
68771,"Licence granted for civilian / commercial end use."
68788,"Licence granted for civilian / commercial end use."
68796,"Licence granted for testing and evaluation purposes. For Armed Forces end use."
68818,"Licence granted for end use by a International Organisation."
68839,"Licence granted for training purposes. For end use by an International Organisation."
68845,"Licence granted for sporting / hunting purposes for personal end use."
68858,"Licence granted for civilian / commercial end use."
68862,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68878,"Licence granted for sporting / hunting purposes for personal end use."
68883,"Licence granted for academic research purposes by academic end users."
68905,"Licence granted for civilian / commercial end use."
68922,"Licence granted for civilian / commercial end use."
68926,"Licence granted for armed forces end use."
68958,"Licence granted for government end use."
68958,"Licence granted for civilian / commercial end use."
68968,"Licence granted for end use by the Air Force."
68968,"Licence granted for civilian / commercial end use."
68978,"Licence granted for armed forces end use."
68980,"Licence granted for use by a law enforcement agency."
68980,"Licence granted for accessories / spare parts for civilian / commercial end use."
68980,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68983,"Licence granted for civilian / commercial end use."
68987,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68994,"Licence granted for civilian / commercial end use."
68994,"Licence granted for naval end use."
69012,"Licence granted for humanitarian end use."
69013,"Licence granted for end use by a International Organisation."
69029,"Licence granted for end use by a International Organisation."
69029,"Licence granted for accessories / spare parts for armed forces end use."
69033,"Licence granted for Explosive detection / disposal purposes. For Humanitarian end use."
69043,"Licence granted for cryptographic equipment for civilian / commercial end use."
69049,"Licence granted for armed forces end use."
69049,"Licence granted for civilian / commercial end use."
69049,"Licence granted for accessories / spare parts for armed forces end use."
69080,"Licence granted for naval end use."
69080,"Licence granted for civilian / commercial end use."
69087,"Licence granted for academic research purposes by academic end users."
69088,"Licence granted for civilian / commercial end use."
69088,"Licence granted for cryptographic equipment for civilian / commercial end use."
69096,"Licence granted for end use by a International Organisation."
69114,"Licence granted for civilian / commercial end use."
69120,"Licence granted for civilian / commercial end use."
69120,"Licence granted for accessories / spare parts for armed forces end use."
69121,"Licence granted for use by a law enforcement agency."
69133,"Licence granted for sporting / hunting purposes for personal end use."
69138,"Licence granted for humanitarian end use."
69138,"Licence granted for end use by a International Organisation."
69138,"Licence granted for accessories / spare parts for armed forces end use."
69155,"Licence granted for civilian / commercial end use."
69192,"Licence granted for sporting / hunting purposes. For Armed Forces end use."
69206,"Licence granted for training purposes. For Armed Forces end use."
69214,"Licence granted for testing and evaluation purposes. For end use by a law enforcement agency."
69223,"Licence granted for accessories / spare parts for civilian / commercial end use."
69242,"Licence granted for anti-piracy operations. For civilian / commercial end use."
69244,"Licence granted for armed forces end use."
69244,"Licence granted for civilian / commercial end use."
69258,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
69288,"Licence granted for armed forces end use."
69290,"Licence granted for naval end use."
69300,"Licence granted for cryptographic equipment for civilian / commercial end use."
69308,"Licence granted for anti-piracy operations. For civilian / commercial end use."
69324,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69324,"Licence granted for anti-piracy operations. For civilian / commercial end use."
69334,"Licence granted for end use by the Air Force."
69334,"Licence granted for civilian / commercial end use."
69376,"Licence granted for armed forces end use."
69390,"Licence granted for civilian / commercial end use."
69423,"Licence granted for sporting / hunting purposes. For Diplomatic Missions."
69435,"Licence granted for civilian / commercial end use."
69455,"Licence granted for armed forces end use."
69475,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
69514,"Licence granted for civilian / commercial end use."
69552,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
69558,"Licence granted for demonstration to potential customers for Government end use."
69598,"Licence granted for armed forces end use."
69599,"Licence granted for anti-piracy operations. For civilian / commercial end use."
69602,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
69602,"Licence granted for naval end use."
69603,"Licence granted for end use by a International Organisation."
69603,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
69636,"Licence granted for armed forces end use."
69636,"Licence granted for civilian / commercial end use."
69673,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
69694,"Licence granted for civilian / commercial end use."
69698,"Licence granted for civilian / commercial end use."
69700,"Licence granted for civilian / commercial end use."
69702,"Licence granted for armed forces end use."
69713,"Licence granted for accessories / spare parts for civilian / commercial end use."
69713,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69714,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
69716,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69746,"Licence granted for civilian / commercial end use."
69771,"Licence granted for civilian / commercial end use."
69799,"Licence granted for armed forces end use."
69810,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69822,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
69822,"Licence granted for civilian / commercial end use."
69846,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
69846,"End use country is a State Party to the CWC. Civilian / commercial end use."
69867,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69884,"Licence granted for civilian / commercial end use."
69904,"Licence granted for civilian / commercial end use."
69954,"Licence granted for cryptographic equipment for civilian / commercial end use."
69968,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69968,"Licence granted for sporting / hunting purposes. For Armed Forces end use."
69979,"Licence granted for training purposes. For end use by an International Organisation."
69998,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
69998,"End use country is a State Party to the CWC. Civilian / commercial end use."
70006,"Licence granted for civilian / commercial end use."
70008,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70032,"Licence granted for end use by a International Organisation."
70062,"Licence granted for accessories / spare parts for end use by the Navy."
70092,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
70092,"Licence granted for use by a law enforcement agency."
70118,"Licence granted for naval end use."
70124,"Licence granted for sporting / hunting purposes for personal end use."
70127,"Licence granted for end use by a International Organisation."
70128,"Licence granted for end use by a International Organisation."
70133,"Licence granted for civilian / commercial end use."
70137,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70137,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70157,"Licence granted for sporting / hunting purposes for personal end use."
70158,"Licence granted for armed forces end use."
70164,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
70164,"End use country is a State Party to the CWC. Civilian / commercial end use."
70164,"Licence granted for civilian / commercial end use."
70167,"Licence granted for accessories / spare parts for end use by the Air Force."
70182,"Licence granted for civilian / commercial end use."
70192,"Licence granted for armed forces end use."
70193,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70212,"Licence granted for civilian / commercial end use."
70214,"Licence granted for civilian / commercial end use."
70214,"Licence granted for armed forces end use."
70218,"Licence granted for civilian / commercial end use."
70226,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
70237,"Licence granted for Explosive detection / disposal purposes. For Armed Forces end use."
70253,"End use country is a State Party to the CWC. Civilian / commercial end use."
70254,"Licence granted for accessories / spare parts for civilian / commercial end use."
70263,"Licence granted for armed forces end use."
70266,"Licence granted for civilian / commercial end use."
70266,"Licence granted for armed forces end use."
70274,"Licence granted for civilian / commercial end use."
70279,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70279,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70281,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70303,"Licence granted for armed forces end use."
70304,"Licence granted for civilian / commercial end use."
70308,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
70308,"Licence granted for civilian / commercial end use."
70308,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70310,"End use country is a State Party to the CWC. Civilian / commercial end use."
70311,"Licence granted for use by a law enforcement agency."
70324,"Licence granted for sporting / hunting purposes for personal end use."
70336,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70337,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70338,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70340,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70342,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70343,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70344,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70345,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70346,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70347,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70348,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70349,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70352,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70354,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70357,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70359,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70360,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70362,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70367,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70368,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70370,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70371,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70372,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70377,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70379,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70380,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70383,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70385,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70386,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70387,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70388,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70389,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70390,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70391,"Licence granted for civilian / commercial end use."
70392,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70396,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70397,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70399,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70401,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70403,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70405,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70409,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70412,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70414,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70415,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70419,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70421,"Licence granted for end use by a International Organisation."
70424,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70435,"End use country is a State Party to the CWC. Civilian / commercial end use."
70443,"Licence granted for civilian / commercial end use."
70445,"Licence granted for sporting / hunting purposes for personal end use."
70457,"Licence granted for end use by the Air Force."
70478,"Licence granted for accessories / spare parts for Government end use."
70478,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70499,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
70499,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70508,"Licence granted for government end use."
70508,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70541,"Licence granted for end use by a International Organisation."
70547,"Licence granted for sporting / hunting purposes for personal end use."
70547,"Licence granted for accessories / spare parts for Government end use."
70547,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70559,"Licence granted for government end use."
70562,"Licence granted for civilian / commercial end use."
70564,"Licence granted for civilian / commercial end use."
70566,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70581,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70581,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70581,"Licence granted for sporting / hunting purposes for personal end use."
70587,"Licence granted for civilian / commercial end use."
70591,"Licence granted for civilian / commercial end use."
70595,"Licence granted for government end use."
70600,"Licence granted for government end use."
70615,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70617,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70617,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70617,"Licence granted for sporting / hunting purposes for personal end use."
70627,"Licence granted for cryptographic equipment for civilian / commercial end use."
70635,"Licence granted for explosive detection / disposal purposes. For Naval end use."
70649,"Licence granted for end use by the Air Force."
70649,"Licence granted for use by a law enforcement agency."
70651,"Licence granted for government end use."
70671,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70671,"Licence granted for government end use."
70672,"Licence granted for civilian / commercial end use."
70673,"Licence granted for civilian / commercial end use."
70680,"Licence granted for testing and evaluation purposes by a law enforcement agency."
70680,"Licence granted for end use by the Air Force."
70680,"Licence granted for sporting / hunting purposes for personal end use."
70686,"Licence granted for civilian / commercial end use."
70688,"Licence granted for cryptographic equipment for civilian / commercial end use."
70705,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70714,"Licence granted for civilian / commercial end use."
70721,"Licence granted for civilian / commercial end use."
70734,"Licence granted for testing and evaluation purposes. For Armed Forces end use."
70743,"End use country is a State Party to the CWC. Civilian / commercial end use."
70751,"Licence granted for civilian / commercial end use."
70756,"Licence granted for use by a law enforcement agency."
70804,"Licence granted for personal end use."
70804,"Licence granted for accessories / spare parts for Government end use."
70805,"Licence granted for civilian / commercial end use."
70805,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70805,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70805,"Licence granted for sporting / hunting purposes for personal end use."
70814,"Licence granted for sporting / hunting purposes for personal end use."
70825,"Licence granted for academic end users."
70845,"Licence granted for cryptographic equipment for civilian / commercial end use."
70851,"Licence granted for civilian / commercial end use."
70856,"Licence granted for testing and evaluation purposes. For Armed Forces end use."
70868,"Licence granted for civilian / commercial end use."
70868,"Licence granted for cryptographic equipment for civilian / commercial end use."
70871,"Licence granted for armed forces end use."
70882,"Licence granted for end use by the Air Force."
70888,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
70923,"Licence granted for armed forces end use."
70930,"Licence granted for government end use."
70982,"Licence granted for civilian / commercial end use."
70994,"Licence granted for end use by a International Organisation."
70999,"Licence granted for government end use."
71035,"Licence granted for civilian / commercial end use."
71051,"Licence granted for end use by the Air Force."
71058,"Licence granted for sporting / hunting purposes for personal end use."
71071,"Licence granted for government end use."
71085,"Licence granted for end use by a International Organisation."
71091,"Licence granted for humanitarian end use."
71105,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
