bundle_id,text
61677,"Licence granted for armed forces end use."
61678,"Licence granted for training purposes. For Air Force end use."
61682,"Licence granted for cryptographic equipment. For commercial end use."
61691,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61706,"Licence granted for anti-piracy operations. For civilian / commercial end use."
61706,"Licence granted for accessories / spare parts for Government end use."
61709,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
61711,"Licence granted for sporting / hunting purposes for personal end use."
61712,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
61714,"Licence granted for cryptographic equipment. For commercial end use."
61715,"Licence granted for accessories / spare parts for civilian / commercial end use."
61765,"Licence granted for cryptographic equipment. For commercial end use."
61786,"Licence granted for cryptographic equipment. For commercial end use."
61811,"Licence granted for accessories / spare parts for Air Force end use."
61816,"Licence granted for accessories / spare parts for Government end use."
61849,"Licence granted for anti-piracy operations. For civilian / commercial end use."
61891,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61911,"Licence granted for cryptographic equipment for end use by an International Organisation."
61912,"Licence granted for training purposes. For Armed Forces end use."
61922,"Licence granted for cryptographic equipment. For commercial end use."
61923,"Licence granted for end use by a International Organisation."
61927,"Licence granted for end use by a law enforcement agency."
61928,"Licence granted for training purposes. For Air Force end use."
61938,"Licence granted for naval end use."
61947,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
61953,"Licence granted for cryptographic equipment. For commercial end use."
61955,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61955,"Licence granted for sporting / hunting purposes for personal end use."
61958,"Licence granted for sporting / hunting purposes for personal end use."
61965,"Licence granted for anti-piracy operations. For civilian / commercial end use."
61965,"Licence granted for sporting / hunting purposes for personal end use."
61970,"Licence granted for end use by a law enforcement agency."
61998,"Licence granted for cryptographic equipment. For commercial end use."
61999,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
62000,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62024,"Licence granted for cryptographic equipment. For commercial end use."
62027,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62056,"Licence granted for cryptographic equipment. For commercial end use."
62069,"Licence granted for training purposes. For Armed Forces end use."
62074,"Licence granted for armed forces end use."
62082,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62083,"Licence granted for sporting / hunting purposes for personal end use."
62096,"Licence granted for demonstration to potential customers. The Air Force is the potential end user."
62105,"Licence granted for cryptographic equipment. For commercial end use."
62116,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
62116,"Licence granted for cryptographic equipment. For commercial end use."
62116,"Licence granted for accessories / spare parts for civilian / commercial end use."
62117,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
62141,"Licence granted for end use by a law enforcement agency."
62145,"Licence granted for armed forces end use."
62147,"Licence granted for armed forces end use."
62159,"Licence granted for use by a law enforcement agency."
62161,"Licence granted for armed forces end use."
62166,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
62166,"Licence granted for cryptographic equipment. For commercial end use."
62175,"Licence granted for armed forces end use."
62180,"Licence granted for armed forces end use."
62182,"Licence granted for accessories / spare parts for end use by the Air Force."
62184,"Licence granted for armed forces end use."
62187,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62187,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
62190,"Licence granted for end use by a International Organisation."
62197,"Licence granted for armed forces end use."
62199,"Licence granted for end use by a law enforcement agency."
62200,"Licence granted for armed forces end use."
62202,"Licence granted for armed forces end use."
62203,"Licence granted for armed forces end use."
62204,"Licence granted for armed forces end use."
62205,"Licence granted for armed forces end use."
62207,"Licence granted for armed forces end use."
62208,"Licence granted for armed forces end use."
62210,"Licence granted for armed forces end use."
62214,"Licence granted for armed forces end use."
62217,"Licence granted for armed forces end use."
62220,"Licence granted for armed forces end use."
62223,"Licence granted for armed forces end use."
62224,"Licence granted for armed forces end use."
62227,"Licence granted for armed forces end use."
62230,"Licence granted for accessories / spare parts for armed forces end use."
62232,"Licence granted for armed forces end use."
62235,"Licence granted for accessories / spare parts for civilian / commercial end use."
62236,"Licence granted for armed forces end use."
62238,"Licence granted for armed forces end use."
62242,"Licence granted for armed forces end use."
62245,"Licence granted for armed forces end use."
62246,"Licence granted for armed forces end use."
62249,"Licence granted for armed forces end use."
62251,"Licence granted for armed forces end use."
62252,"Licence granted for armed forces end use."
62255,"Licence granted for armed forces end use."
62260,"Licence granted for armed forces end use."
62263,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
62263,"Licence granted for cryptographic equipment. For commercial end use."
62263,"Licence granted for accessories / spare parts for civilian / commercial end use."
62266,"Licence granted for armed forces end use."
62267,"Licence granted for armed forces end use."
62269,"Licence granted for armed forces end use."
62273,"Licence granted for armed forces end use."
62274,"Licence granted for armed forces end use."
62278,"Licence granted for armed forces end use."
62279,"Licence granted for armed forces end use."
62281,"Licence granted for armed forces end use."
62284,"Licence granted for armed forces end use."
62287,"Licence granted for armed forces end use."
62289,"Licence granted for armed forces end use."
62290,"Licence granted for armed forces end use."
62293,"Licence granted for armed forces end use."
62295,"Licence granted for armed forces end use."
62297,"Licence granted for armed forces end use."
62300,"Licence granted for armed forces end use."
62305,"Licence granted for armed forces end use."
62307,"Licence granted for armed forces end use."
62308,"Licence granted for armed forces end use."
62310,"Licence granted for armed forces end use."
62311,"Licence granted for armed forces end use."
62312,"Licence granted for armed forces end use."
62314,"Licence granted for armed forces end use."
62316,"Licence granted for armed forces end use."
62317,"Licence granted for armed forces end use."
62321,"Licence granted for armed forces end use."
62322,"Licence granted for armed forces end use."
62326,"Licence granted for armed forces end use."
62328,"Licence granted for armed forces end use."
62331,"Licence granted for armed forces end use."
62331,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
62333,"Licence granted for armed forces end use."
62335,"Licence granted for armed forces end use."
62337,"Licence granted for armed forces end use."
62338,"Licence granted for armed forces end use."
62339,"Licence granted for armed forces end use."
62341,"Licence granted for armed forces end use."
62342,"Licence granted for armed forces end use."
62343,"Licence granted for armed forces end use."
62345,"Licence granted for armed forces end use."
62348,"Licence granted for armed forces end use."
62349,"Licence granted for armed forces end use."
62352,"Licence granted for armed forces end use."
62356,"Licence granted for armed forces end use."
62359,"Licence granted for armed forces end use."
62361,"Licence granted for armed forces end use."
62364,"Licence granted for armed forces end use."
62365,"Licence granted for armed forces end use."
62367,"Licence granted for armed forces end use."
62369,"Licence granted for armed forces end use."
62372,"Licence granted for armed forces end use."
62373,"Licence granted for armed forces end use."
62374,"Licence granted for armed forces end use."
62375,"Licence granted for armed forces end use."
62378,"Licence granted for armed forces end use."
62380,"Licence granted for armed forces end use."
62382,"Licence granted for armed forces end use."
62410,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62410,"Licence granted for sporting / hunting purposes for personal end use."
62437,"Licence granted for civilian / commercial end use."
62460,"Licence granted for naval end use."
62471,"Licence granted for cryptographic equipment. For commercial end use."
62483,"Licence granted for accessories / spare parts for civilian / commercial end use."
62487,"Licence granted for academic research purposes. Government end use."
62493,"Licence granted for end use by a law enforcement agency."
62508,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62522,"Licence granted for civilian / commercial end use."
62522,"Licence granted for government end use."
62531,"Licence granted for cryptographic equipment. For commercial end use."
62559,"Licence granted for testing and evaluation purposes. For end use by a law enforcement agency."
62559,"Licence granted for accessories / spare parts for armed forces end use."
62559,"Licence granted for armed forces end use."
62569,"Licence granted for cryptographic equipment. For commercial end use."
62572,"Licence granted for armed forces end use."
62596,"Licence granted for armed forces end use."
62603,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62608,"Licence granted for civilian / commercial end use."
62610,"Licence granted for end use by a International Organisation."
62639,"Licence granted for civilian / commercial end use."
62647,"Licence granted for cryptographic equipment. For commercial end use."
62655,"Licence granted for accessories / spare parts for end use by the Air Force."
62676,"Licence granted for accessories / spare parts for civilian / commercial end use."
62683,"Licence granted for end use by the Air Force."
62683,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
62691,"Licence granted for cryptographic equipment. For commercial end use."
62698,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
62704,"Licence granted for accessories / spare parts for armed forces end use."
62710,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62713,"Licence granted for cryptographic equipment. For commercial end use."
62733,"Licence granted for end use by a International Organisation."
62737,"Licence granted for naval end use."
62745,"Licence granted for cryptographic equipment. For commercial end use."
62762,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
62763,"Licence granted for testing and evaluation purposes. For end use by a law enforcement agency."
62763,"Licence granted for accessories / spare parts for armed forces end use."
62777,"Licence granted for end use by a law enforcement agency."
62778,"Licence granted for accessories / spare parts for end use by an International Organisation."
62784,"Licence granted for end use by a International Organisation."
62787,"Licence granted for end use by the Air Force."
62792,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62793,"Licence granted for cryptographic equipment. For commercial end use."
62806,"Licence granted for sporting / hunting purposes for personal end use."
62808,"Licence granted for accessories / spare parts for armed forces end use."
62810,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62830,"Licence granted for armed forces end use."
62861,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62873,"Licence granted for end use by the Air Force."
62875,"Licence granted for end use by the Air Force."
62877,"Licence granted for end use by the Air Force."
62880,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62882,"Licence granted for end use by the Air Force."
62898,"Licence granted for end use by the Air Force."
62899,"Licence granted for sporting / hunting purposes for personal end use."
62905,"Licence granted for end use by the Air Force."
62909,"Licence granted for end use by the Air Force."
62923,"Licence granted for government end use."
62929,"Licence granted for end use by a International Organisation."
62938,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
62944,"Licence granted for naval end use."
62974,"Licence granted for humanitarian end use."
63030,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
63031,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
63038,"Licence granted for sporting / hunting purposes for personal end use."
63045,"Licence granted for end use by a law enforcement agency."
63047,"Licence granted for use by a law enforcement agency."
63047,"Licence granted for civilian / commercial end use."
63048,"Licence granted for naval end use."
63062,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
63066,"Licence granted for armed forces end use."
63091,"Licence granted for cryptographic equipment. For commercial end use."
63100,"Licence granted for end use by a International Organisation."
63112,"Licence granted for testing and evaluation purposes. For end use by the Air Force."
63119,"Licence granted for end use by a law enforcement agency."
63128,"Licence granted for use by a law enforcement agency."
63128,"Licence granted for civilian / commercial end use."
63139,"Licence granted for cryptographic equipment. For commercial end use."
63146,"Licence granted for armed forces end use."
63153,"Licence granted for end use by a International Organisation."
63154,"Licence granted for end use by a International Organisation."
63166,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
63167,"Licence granted for personal end use."
63175,"Licence granted for use in marketing & promotions. For civilian / commercial end use."
63191,"Licence granted for civilian / commercial end use."
63196,"Licence granted for end use by a International Organisation."
63204,"Licence granted for accessories / spare parts for armed forces end use."
63207,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63209,"Licence granted for accessories / spare parts for civilian / commercial end use."
63236,"Licence granted for armed forces end use."
63236,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
63262,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63267,"Licence granted for end use by a International Organisation."
63286,"Licence granted for end use by a law enforcement agency."
63290,"Licence granted for cryptographic equipment for end use by an International Organisation."
63303,"Licence granted for naval end use."
63312,"Licence granted for civilian / commercial end use."
63314,"Licence granted for cryptographic equipment. For commercial end use."
63334,"Licence granted for end use by a law enforcement agency."
63354,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63357,"Licence granted for civilian / commercial end use."
63357,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
63389,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63394,"Licence granted for cryptographic equipment. For commercial end use."
63400,"Licence granted for cryptographic equipment. For commercial end use."
63435,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
63448,"Licence granted for Diplomatic missions."
63450,"Licence granted for cryptographic equipment. For commercial end use."
63468,"Licence granted for cryptographic equipment. For commercial end use."
63484,"Licence granted for armed forces end use."
63488,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63498,"Licence granted for end use by a International Organisation."
63524,"Licence granted for civilian / commercial end use."
63524,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
63526,"Licence granted for end use by a law enforcement agency."
63530,"Licence granted for cryptographic equipment. For commercial end use."
63531,"Licence granted for accessories / spare parts for Navy end use."
63542,"Licence granted for training purposes. For Air Force end use."
63552,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
63553,"Licence granted for accessories / spare parts for Navy end use."
63553,"Licence granted for sporting / hunting purposes for personal end use."
63553,"Licence granted for accessories / spare parts for armed forces end use."
63553,"Licence granted for armed forces end use."
63555,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
63563,"Licence granted for end use by a International Organisation."
63568,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
63577,"Licence granted for end use by a International Organisation."
63581,"Licence granted for government end use."
63582,"Licence granted for end use by the Air Force."
63582,"Licence granted for civilian / commercial end use."
63605,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63620,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63623,"Licence granted for cryptographic equipment for end use by an International Organisation."
63642,"Licence granted for sporting / hunting purposes for personal end use."
63672,"Licence granted for accessories / spare parts for armed forces end use."
63676,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
63684,"Licence granted for cryptographic equipment. For commercial end use."
63705,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
63706,"Licence granted for sporting / hunting purposes for personal end use."
63717,"Licence granted for end use by a International Organisation."
63742,"Licence granted for end use by a International Organisation."
63744,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63752,"Licence granted for end use by the Air Force."
63761,"Licence granted for end use by a International Organisation."
63767,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63770,"Licence granted for naval end use."
63770,"Licence granted for end use by the Air Force."
63770,"Licence granted for armed forces end use."
63770,"Licence granted for civilian / commercial end use."
63770,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
63782,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63784,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
63786,"Licence granted for accessories / spare parts for civilian / commercial end use."
63786,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63796,"Licence granted for cryptographic equipment for end use by an International Organisation."
63828,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63878,"Licence granted for Diplomatic missions."
63878,"Licence granted for civilian / commercial end use."
63881,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
63882,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
63888,"Licence granted for training purposes. For Armed Forces end use."
63890,"Licence granted for civilian / commercial end use."
63907,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
63908,"Licence granted for sporting / hunting purposes for personal end use."
63913,"Licence granted for end use by a law enforcement agency."
63913,"Licence granted for armed forces end use."
63913,"Licence granted for sporting / hunting purposes for personal end use."
63917,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
63923,"Licence granted for end use by a International Organisation."
63923,"Licence granted for civilian / commercial end use."
63923,"Licence granted for Diplomatic missions."
63945,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63946,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
63957,"Licence granted for cryptographic equipment. For commercial end use."
63958,"Licence granted for government end use."
63959,"Licence granted for accessories / spare parts for Navy end use."
63961,"Licence granted for cryptographic equipment. For commercial end use."
63963,"Licence granted for cryptographic equipment. For commercial end use."
63969,"Licence granted for cryptographic equipment. For commercial end use."
63970,"Licence granted for cryptographic equipment. For commercial end use."
63972,"Licence granted for cryptographic equipment. For commercial end use."
63973,"Licence granted for cryptographic equipment. For commercial end use."
63975,"Licence granted for cryptographic equipment. For commercial end use."
63981,"Licence granted for civilian / commercial end use."
63986,"Licence granted for cryptographic equipment. For commercial end use."
63987,"Licence granted for cryptographic equipment. For commercial end use."
63989,"Licence granted for cryptographic equipment. For commercial end use."
63990,"Licence granted for cryptographic equipment. For commercial end use."
63994,"Licence granted for cryptographic equipment. For commercial end use."
63995,"Licence granted for civilian / commercial end use."
63996,"Licence granted for cryptographic equipment. For commercial end use."
63997,"Licence granted for cryptographic equipment. For commercial end use."
63998,"Licence granted for cryptographic equipment. For commercial end use."
63999,"Licence granted for cryptographic equipment. For commercial end use."
64004,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64006,"Licence granted for cryptographic equipment. For commercial end use."
64008,"Licence granted for end use by a International Organisation."
64011,"Licence granted for cryptographic equipment. For commercial end use."
64012,"Licence granted for end use by the Air Force."
64015,"Licence granted for cryptographic equipment. For commercial end use."
64025,"Licence granted for cryptographic equipment. For commercial end use."
64029,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
64030,"Licence granted for cryptographic equipment. For commercial end use."
64034,"Licence granted for cryptographic equipment. For commercial end use."
64035,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64042,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
64046,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
64054,"Licence granted for accessories / spare parts for civilian / commercial end use."
64076,"Licence granted for cryptographic equipment. For commercial end use."
64079,"Licence granted for cryptographic equipment. For commercial end use."
64083,"Licence granted for end use by the Air Force."
64088,"Licence granted for cryptographic equipment. For commercial end use."
64090,"Licence granted for cryptographic equipment. For commercial end use."
64094,"Licence granted for cryptographic equipment. For commercial end use."
64095,"Licence granted for cryptographic equipment. For commercial end use."
64096,"Licence granted for end use by the Air Force."
64099,"Licence granted for end use by the Air Force."
64101,"Licence granted for marketing and promotional use. For civilian / commercial end use."
64103,"Licence granted for end use by the Air Force."
64110,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
64112,"Licence granted for cryptographic equipment. For commercial end use."
64113,"Licence granted for sporting / hunting purposes for personal end use."
64114,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
64116,"Licence granted for cryptographic equipment. For commercial end use."
64117,"Licence granted for cryptographic equipment. For commercial end use."
64122,"Licence granted for cryptographic equipment. For commercial end use."
64123,"Licence granted for cryptographic equipment. For commercial end use."
64124,"Licence granted for cryptographic equipment. For commercial end use."
64125,"Licence granted for personal end use."
64126,"Licence granted for cryptographic equipment. For commercial end use."
64127,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64142,"Licence granted for naval end use."
64147,"Licence granted for protective equipment for crowd control use. For Government end use."
64147,"Licence granted for end use by a law enforcement agency."
64147,"Licence granted for training purposes. For law enforcement agency end use."
64152,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64170,"Licence granted for civilian / commercial end use."
64173,"Licence granted for armed forces end use."
64178,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
64184,"Licence granted for testing and evaluation purposes. For end use by the Air Force."
64184,"Licence granted for end use by a law enforcement agency."
64184,"Licence granted for demonstration to potential customers. Law enforcement agencies are the potential end users."
64184,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
64199,"Licence granted for humanitarian end use."
64200,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64220,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64227,"Licence granted for civilian / commercial end use."
64245,"Licence granted for end use by a law enforcement agency."
64245,"Licence granted for end use by the Air Force."
64254,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64261,"Licence granted for end use by a International Organisation."
64285,"Licence granted for sporting / hunting purposes for personal end use."
64295,"Licence granted for accessories / spare parts for Navy end use."
64326,"Licence granted for accessories / spare parts for armed forces end use."
64328,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
64331,"Licence granted for accessories / spare parts for Navy end use."
64347,"Licence granted for armed forces end use."
64347,"Licence granted for end use by a law enforcement agency."
64347,"Licence granted for sporting / hunting purposes for personal end use."
64351,"Licence granted for accessories / spare parts for armed forces end use."
64352,"Licence granted for sporting / hunting purposes for personal end use."
64354,"Licence granted for civilian / commercial end use."
64359,"Licence granted for accessories / spare parts for civilian / commercial end use."
64365,"Licence granted for civilian / commercial end use."
64365,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
64375,"Licence granted for accessories / spare parts for Navy end use."
64379,"Licence granted for civilian / commercial end use."
64386,"Licence granted for end use by a International Organisation."
64387,"Licence granted for personal end use."
64392,"Licence granted for end use by a International Organisation."
64398,"Licence granted for civilian / commercial end use."
64422,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
64438,"Licence granted for armed forces end use."
64440,"Licence granted for civilian / commercial end use."
64446,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64450,"Licence granted for armed forces end use."
64473,"Licence granted for end use by the Air Force."
64490,"Licence granted for sporting / hunting purposes for personal end use."
64509,"Licence granted for naval end use."
64515,"Licence granted for accessories / spare parts for civilian / commercial end use."
64516,"Licence granted for naval end use."
64522,"Licence granted for end use by a law enforcement agency."
64532,"Licence granted for armed forces end use."
64535,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64539,"Licence granted for naval end use."
64543,"Licence granted for end use by a International Organisation."
64551,"Licence granted for naval end use."
64587,"Licence granted for cryptographic equipment. For commercial end use."
64610,"Licence granted for accessories / spare parts for Navy end use."
64618,"Licence granted for accessories / spare parts for armed forces end use."
64634,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
64640,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64641,"Licence granted for civilian / commercial end use."
64643,"Licence granted for end use by the Air Force."
64643,"Licence granted for demonstration to potential customers. Armed Forces are the potential end users."
64645,"Licence granted for civilian / commercial end use."
64646,"Licence granted for end use by a International Organisation."
64654,"Licence granted for end use by a law enforcement agency."
64665,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
64665,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
64665,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
64672,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64686,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
64728,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64779,"Licence granted for armed forces end use."
64793,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
64796,"Licence granted for personal end use."
64797,"Licence granted for sporting / hunting purposes for personal end use."
64821,"Licence granted for civilian / commercial end use."
64824,"Licence granted for Diplomatic missions."
64829,"Licence granted for end use by a International Organisation."
64833,"Licence granted for personal end use."
64844,"Licence granted for end use by a International Organisation."
64853,"Licence granted for protective equipment for crowd control use. For Government end use."
64857,"Licence granted for naval end use."
64857,"Licence granted for end use by the Air Force."
64857,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
64869,"Licence granted for armed forces end use."
64876,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64886,"Licence granted for personal end use."
64889,"Licence granted for end use by a International Organisation."
64909,"Licence granted for accessories / spare parts for civilian / commercial end use."
64923,"Licence granted for accessories / spare parts for armed forces end use."
64940,"Licence granted for accessories / spare parts for civilian / commercial end use."
64956,"Licence granted for cryptographic equipment for civilian / commercial end use."
64960,"Licence granted for accessories / spare parts for Navy end use."
64976,"Licence granted for accessories / spare parts for Government end use."
65000,"Licence granted for accessories / spare parts for civilian / commercial end use."
65001,"Licence granted for civilian / commercial end use."
65005,"Licence granted for cryptographic equipment for civilian / commercial end use."
65023,"Licence granted for civilian / commercial end use."
65027,"Licence granted for accessories / spare parts for civilian / commercial end use."
65027,"Licence granted for sporting / hunting purposes for personal end use."
65035,"Licence granted for sporting / hunting purposes for personal end use."
65040,"Licence granted for cryptographic equipment for civilian / commercial end use."
65041,"Licence granted for accessories / spare parts for civilian / commercial end use."
65047,"Licence granted for anti-piracy operations. For civilian / commercial end use."
65066,"Licence granted for personal end use."
65066,"Licence granted for accessories / spare parts for civilian / commercial end use."
65067,"Licence granted for accessories / spare parts for civilian / commercial end use."
65073,"Licence granted for end use by the Air Force."
65078,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
65086,"Licence granted for sporting / hunting purposes for personal end use."
65095,"Licence granted for accessories / spare parts for civilian / commercial end use."
65095,"Licence granted for cryptographic equipment for civilian / commercial end use."
65103,"Licence granted for accessories / spare parts for civilian / commercial end use."
65120,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
65126,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
65142,"Licence granted for humanitarian end use."
65142,"Licence granted for Diplomatic missions."
65182,"Licence granted for Diplomatic missions."
65211,"Licence granted for accessories / spare parts for civilian / commercial end use."
65211,"Licence granted for cryptographic equipment for civilian / commercial end use."
65218,"Licence granted for armed forces end use."
65220,"Licence granted for accessories / spare parts for civilian / commercial end use."
65231,"Licence granted for cryptographic equipment for civilian / commercial end use."
65260,"Licence granted for civilian / commercial end use."
65260,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
65264,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
65264,"Licence granted for accessories / spare parts for civilian / commercial end use."
65269,"Licence granted for accessories / spare parts for civilian / commercial end use."
65275,"Licence granted for humanitarian end use."
65275,"Licence granted for Diplomatic missions."
65279,"Licence granted for accessories / spare parts for academic end users."
65283,"Licence granted for civilian / commercial end use."
65296,"Licence granted for civilian / commercial end use."
65299,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
65303,"Licence granted for accessories / spare parts for civilian / commercial end use."
65333,"Licence granted for civilian / commercial end use."
65334,"Licence granted for accessories / spare parts for civilian / commercial end use."
65334,"End use country is a State Party to the CWC. Civilian / commercial end use."
65335,"Licence granted for accessories / spare parts for civilian / commercial end use."
65346,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
65364,"Licence granted for accessories / spare parts for Government end use."
65370,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
65370,"Licence granted for use by a law enforcement agency."
65370,"Licence granted for end use by a law enforcement agency."
65387,"Licence granted for humanitarian end use."
65400,"Licence granted for accessories / spare parts for civilian / commercial end use."
65404,"Licence granted for accessories / spare parts for civilian / commercial end use."
65404,"Licence granted for cryptographic equipment for civilian / commercial end use."
65405,"Licence granted for accessories / spare parts for civilian / commercial end use."
65415,"Licence granted for personal end use."
65415,"Licence granted for civilian / commercial end use."
65415,"Licence granted for accessories / spare parts for civilian / commercial end use."
65418,"Licence granted for cryptographic equipment for civilian / commercial end use."
65449,"Licence granted for civilian / commercial end use."
65454,"Licence granted for accessories / spare parts for civilian / commercial end use."
65456,"Licence granted for government end use."
65457,"Licence granted for civilian / commercial end use."
65459,"Licence granted for government end use."
65460,"Licence granted for accessories / spare parts for civilian / commercial end use."
65461,"Licence granted for government end use."
65462,"Licence granted for explosive detection / disposal purposes. For academic end users."
65470,"Licence granted for government end use."
65473,"Licence granted for accessories / spare parts for Government end use."
65499,"Licence granted for civilian / commercial end use."
65499,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
65503,"Licence granted for accessories / spare parts for civilian / commercial end use."
65509,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
65521,"Licence granted for personal end use."
65521,"Licence granted for civilian / commercial end use."
65521,"Licence granted for accessories / spare parts for civilian / commercial end use."
65521,"Licence granted for cryptographic equipment for civilian / commercial end use."
65536,"Licence granted for accessories / spare parts for armed forces end use."
65555,"Licence granted for accessories / spare parts for civilian / commercial end use."
65566,"Licence granted for explosive detection / disposal purposes. For Government end use."
65577,"Licence granted for accessories / spare parts for civilian / commercial end use."
65586,"Licence granted for cryptographic equipment for civilian / commercial end use."
65592,"Licence granted for explosive detection / disposal purposes. For Diplomatic missions."
65605,"Licence granted for academic end users."
65605,"Licence granted for accessories / spare parts for civilian / commercial end use."
65605,"Licence granted for cryptographic equipment for civilian / commercial end use."
65615,"Licence granted for accessories / spare parts for civilian / commercial end use."
