bundle_id,text
64231,"Licence granted for civilian / commercial end use."
64249,"Licence granted for end use by a law enforcement agency."
64249,"Licence granted for end use by the Air Force."
64258,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64265,"Licence granted for end use by a International Organisation."
64289,"Licence granted for sporting / hunting purposes for personal end use."
64299,"Licence granted for accessories / spare parts for Navy end use."
64330,"Licence granted for accessories / spare parts for armed forces end use."
64332,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
64335,"Licence granted for accessories / spare parts for Navy end use."
64351,"Licence granted for armed forces end use."
64351,"Licence granted for end use by a law enforcement agency."
64351,"Licence granted for sporting / hunting purposes for personal end use."
64355,"Licence granted for accessories / spare parts for armed forces end use."
64356,"Licence granted for sporting / hunting purposes for personal end use."
64358,"Licence granted for civilian / commercial end use."
64363,"Licence granted for accessories / spare parts for civilian / commercial end use."
64369,"Licence granted for civilian / commercial end use."
64369,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
64379,"Licence granted for accessories / spare parts for Navy end use."
64383,"Licence granted for civilian / commercial end use."
64390,"Licence granted for end use by a International Organisation."
64391,"Licence granted for personal end use."
64396,"Licence granted for end use by a International Organisation."
64402,"Licence granted for civilian / commercial end use."
64426,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
64442,"Licence granted for armed forces end use."
64444,"Licence granted for civilian / commercial end use."
64450,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64454,"Licence granted for armed forces end use."
64477,"Licence granted for end use by the Air Force."
64494,"Licence granted for sporting / hunting purposes for personal end use."
64513,"Licence granted for naval end use."
64519,"Licence granted for accessories / spare parts for civilian / commercial end use."
64520,"Licence granted for naval end use."
64526,"Licence granted for end use by a law enforcement agency."
64536,"Licence granted for armed forces end use."
64539,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64543,"Licence granted for naval end use."
64547,"Licence granted for end use by a International Organisation."
64555,"Licence granted for naval end use."
64591,"Licence granted for cryptographic equipment. For commercial end use."
64614,"Licence granted for accessories / spare parts for Navy end use."
64622,"Licence granted for accessories / spare parts for armed forces end use."
64638,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
64644,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64645,"Licence granted for civilian / commercial end use."
64647,"Licence granted for end use by the Air Force."
64647,"Licence granted for demonstration to potential customers. Armed Forces are the potential end users."
64649,"Licence granted for civilian / commercial end use."
64650,"Licence granted for end use by a International Organisation."
64658,"Licence granted for end use by a law enforcement agency."
64669,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
64669,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
64669,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
64676,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64690,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
64732,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64783,"Licence granted for armed forces end use."
64797,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
64800,"Licence granted for personal end use."
64801,"Licence granted for sporting / hunting purposes for personal end use."
64825,"Licence granted for civilian / commercial end use."
64828,"Licence granted for Diplomatic missions."
64833,"Licence granted for end use by a International Organisation."
64837,"Licence granted for personal end use."
64848,"Licence granted for end use by a International Organisation."
64857,"Licence granted for protective equipment for crowd control use. For Government end use."
64861,"Licence granted for naval end use."
64861,"Licence granted for end use by the Air Force."
64861,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
64873,"Licence granted for armed forces end use."
64880,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64890,"Licence granted for personal end use."
64893,"Licence granted for end use by a International Organisation."
64913,"Licence granted for accessories / spare parts for civilian / commercial end use."
64927,"Licence granted for accessories / spare parts for armed forces end use."
64944,"Licence granted for accessories / spare parts for civilian / commercial end use."
64960,"Licence granted for cryptographic equipment for civilian / commercial end use."
64964,"Licence granted for accessories / spare parts for Navy end use."
64980,"Licence granted for accessories / spare parts for Government end use."
65004,"Licence granted for accessories / spare parts for civilian / commercial end use."
65005,"Licence granted for civilian / commercial end use."
65009,"Licence granted for cryptographic equipment for civilian / commercial end use."
65027,"Licence granted for civilian / commercial end use."
65031,"Licence granted for accessories / spare parts for civilian / commercial end use."
65031,"Licence granted for sporting / hunting purposes for personal end use."
65039,"Licence granted for sporting / hunting purposes for personal end use."
65044,"Licence granted for cryptographic equipment for civilian / commercial end use."
65045,"Licence granted for accessories / spare parts for civilian / commercial end use."
65051,"Licence granted for anti-piracy operations. For civilian / commercial end use."
65070,"Licence granted for personal end use."
65070,"Licence granted for accessories / spare parts for civilian / commercial end use."
65071,"Licence granted for accessories / spare parts for civilian / commercial end use."
65077,"Licence granted for end use by the Air Force."
65082,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
65090,"Licence granted for sporting / hunting purposes for personal end use."
65099,"Licence granted for accessories / spare parts for civilian / commercial end use."
65099,"Licence granted for cryptographic equipment for civilian / commercial end use."
65107,"Licence granted for accessories / spare parts for civilian / commercial end use."
65124,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
65130,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
65146,"Licence granted for humanitarian end use."
65146,"Licence granted for Diplomatic missions."
65186,"Licence granted for Diplomatic missions."
65215,"Licence granted for accessories / spare parts for civilian / commercial end use."
65215,"Licence granted for cryptographic equipment for civilian / commercial end use."
65222,"Licence granted for armed forces end use."
65224,"Licence granted for accessories / spare parts for civilian / commercial end use."
65235,"Licence granted for cryptographic equipment for civilian / commercial end use."
65264,"Licence granted for civilian / commercial end use."
65264,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
65268,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
65268,"Licence granted for accessories / spare parts for civilian / commercial end use."
65273,"Licence granted for accessories / spare parts for civilian / commercial end use."
65279,"Licence granted for humanitarian end use."
65279,"Licence granted for Diplomatic missions."
65283,"Licence granted for accessories / spare parts for academic end users."
65287,"Licence granted for civilian / commercial end use."
65300,"Licence granted for civilian / commercial end use."
65303,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
65307,"Licence granted for accessories / spare parts for civilian / commercial end use."
65337,"Licence granted for civilian / commercial end use."
65338,"Licence granted for accessories / spare parts for civilian / commercial end use."
65338,"End use country is a State Party to the CWC. Civilian / commercial end use."
65339,"Licence granted for accessories / spare parts for civilian / commercial end use."
65350,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
65368,"Licence granted for accessories / spare parts for Government end use."
65374,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
65374,"Licence granted for use by a law enforcement agency."
65374,"Licence granted for end use by a law enforcement agency."
65391,"Licence granted for humanitarian end use."
65404,"Licence granted for accessories / spare parts for civilian / commercial end use."
65408,"Licence granted for accessories / spare parts for civilian / commercial end use."
65408,"Licence granted for cryptographic equipment for civilian / commercial end use."
65409,"Licence granted for accessories / spare parts for civilian / commercial end use."
65419,"Licence granted for personal end use."
65419,"Licence granted for civilian / commercial end use."
65419,"Licence granted for accessories / spare parts for civilian / commercial end use."
65422,"Licence granted for cryptographic equipment for civilian / commercial end use."
65453,"Licence granted for civilian / commercial end use."
65458,"Licence granted for accessories / spare parts for civilian / commercial end use."
65460,"Licence granted for government end use."
65461,"Licence granted for civilian / commercial end use."
65463,"Licence granted for government end use."
65464,"Licence granted for accessories / spare parts for civilian / commercial end use."
65465,"Licence granted for government end use."
65466,"Licence granted for explosive detection / disposal purposes. For academic end users."
65474,"Licence granted for government end use."
65477,"Licence granted for accessories / spare parts for Government end use."
65503,"Licence granted for civilian / commercial end use."
65503,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
65507,"Licence granted for accessories / spare parts for civilian / commercial end use."
65513,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
65525,"Licence granted for personal end use."
65525,"Licence granted for civilian / commercial end use."
65525,"Licence granted for accessories / spare parts for civilian / commercial end use."
65525,"Licence granted for cryptographic equipment for civilian / commercial end use."
65540,"Licence granted for accessories / spare parts for armed forces end use."
65559,"Licence granted for accessories / spare parts for civilian / commercial end use."
65570,"Licence granted for explosive detection / disposal purposes. For Government end use."
65581,"Licence granted for accessories / spare parts for civilian / commercial end use."
65590,"Licence granted for cryptographic equipment for civilian / commercial end use."
65596,"Licence granted for explosive detection / disposal purposes. For Diplomatic missions."
65609,"Licence granted for academic end users."
65609,"Licence granted for accessories / spare parts for civilian / commercial end use."
65609,"Licence granted for cryptographic equipment for civilian / commercial end use."
65619,"Licence granted for accessories / spare parts for civilian / commercial end use."
65620,"Licence granted for accessories / spare parts for Navy end use."
65620,"Licence granted for accessories / spare parts for civilian / commercial end use."
65630,"Licence granted for civilian / commercial end use."
65648,"Licence granted for civilian / commercial end use."
65648,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
65662,"Licence granted for civilian / commercial end use."
65662,"Licence granted for academic end users."
65662,"Licence granted for accessories / spare parts for civilian / commercial end use."
65662,"Licence granted for cryptographic equipment for civilian / commercial end use."
65669,"Licence granted for training purposes. Humanitarian end use."
65680,"Licence granted for personal end use."
65680,"Licence granted for civilian / commercial end use."
65680,"Licence granted for accessories / spare parts for civilian / commercial end use."
65680,"Licence granted for cryptographic equipment for civilian / commercial end use."
65681,"Licence granted for sporting / hunting purposes for personal end use."
65685,"Licence granted for cryptographic equipment for civilian / commercial end use."
65686,"Licence granted for sporting / hunting purposes for personal end use."
65696,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
65703,"Licence granted for civilian / commercial end use."
65734,"Licence granted for cryptographic equipment for civilian / commercial end use."
65734,"Licence granted for academic end users."
65734,"Licence granted for accessories / spare parts for civilian / commercial end use."
65736,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
65739,"Licence granted for accessories / spare parts for civilian / commercial end use."
65749,"Licence granted for accessories / spare parts for civilian / commercial end use."
65749,"End use country is a State Party to the CWC. Civilian / commercial end use."
65750,"Licence granted for academic research purposes by academic end users."
65762,"Licence granted for civilian / commercial end use."
65770,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
65777,"Licence granted for accessories / spare parts for civilian / commercial end use."
65777,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
65786,"Licence granted for accessories / spare parts for civilian / commercial end use."
65809,"Licence granted for accessories / spare parts for Government end use."
65810,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
65830,"Licence granted for accessories / spare parts for civilian / commercial end use."
65847,"Licence granted for cryptographic equipment for civilian / commercial end use."
65857,"Licence granted for accessories / spare parts for armed forces end use."
65865,"Licence granted for civilian / commercial end use."
65865,"Licence granted for academic end users."
65865,"Licence granted for accessories / spare parts for civilian / commercial end use."
65865,"Licence granted for cryptographic equipment for civilian / commercial end use."
65876,"Licence granted for government end use."
65876,"Licence granted for cryptographic equipment for civilian / commercial end use."
65878,"Licence granted for personal end use."
65878,"Licence granted for civilian / commercial end use."
65878,"Licence granted for accessories / spare parts for civilian / commercial end use."
65878,"Licence granted for cryptographic equipment for civilian / commercial end use."
65891,"Licence granted for cryptographic equipment for end use by an International Organisation."
65893,"Licence granted for cryptographic equipment for end use by an International Organisation."
65894,"Licence granted for cryptographic equipment for end use by an International Organisation."
65895,"Licence granted for cryptographic equipment for end use by an International Organisation."
65899,"Licence granted for cryptographic equipment for end use by an International Organisation."
65902,"Licence granted for government end use."
65904,"Licence granted for cryptographic equipment for end use by an International Organisation."
65907,"End use country is a State Party to the CWC. Civilian / commercial end use."
65912,"Licence granted for cryptographic equipment for end use by an International Organisation."
65913,"Licence granted for cryptographic equipment for end use by an International Organisation."
65914,"Licence granted for cryptographic equipment for end use by an International Organisation."
65915,"Licence granted for cryptographic equipment for end use by an International Organisation."
65916,"Licence granted for cryptographic equipment for end use by an International Organisation."
65917,"Licence granted for cryptographic equipment for end use by an International Organisation."
65918,"Licence granted for accessories / spare parts for civilian / commercial end use."
65919,"Licence granted for cryptographic equipment for end use by an International Organisation."
65921,"Licence granted for cryptographic equipment for end use by an International Organisation."
65922,"Licence granted for cryptographic equipment for end use by an International Organisation."
65923,"Licence granted for cryptographic equipment for end use by an International Organisation."
65924,"Licence granted for cryptographic equipment for end use by an International Organisation."
65926,"Licence granted for cryptographic equipment for end use by an International Organisation."
65927,"Licence granted for cryptographic equipment for end use by an International Organisation."
65929,"Licence granted for cryptographic equipment for end use by an International Organisation."
65930,"Licence granted for cryptographic equipment for end use by an International Organisation."
65933,"Licence granted for cryptographic equipment for end use by an International Organisation."
65936,"Licence granted for cryptographic equipment for end use by an International Organisation."
65937,"Licence granted for cryptographic equipment for end use by an International Organisation."
65938,"Licence granted for cryptographic equipment for end use by an International Organisation."
65941,"Licence granted for cryptographic equipment for end use by an International Organisation."
65945,"Licence granted for end use by the Air Force."
65948,"Licence granted for end use by the Air Force."
65951,"Licence granted for end use by the Air Force."
65952,"Licence granted for civilian / commercial end use."
65955,"Licence granted for end use by the Air Force."
65956,"Licence granted for civilian / commercial end use."
65957,"Licence granted for end use by the Air Force."
65959,"Licence granted for end use by the Air Force."
65962,"Licence granted for end use by the Air Force."
65966,"Licence granted for civilian / commercial end use."
65972,"Licence granted for end use by the Air Force."
65974,"Licence granted for civilian / commercial end use."
65976,"Licence granted for end use by the Air Force."
65978,"Licence granted for end use by the Air Force."
65979,"Licence granted for end use by the Air Force."
65990,"Licence granted for end use by the Air Force."
65991,"Licence granted for end use by the Air Force."
65994,"Licence granted for end use by the Air Force."
65995,"Licence granted for end use by the Air Force."
65999,"Licence granted for end use by the Air Force."
66001,"Licence granted for accessories / spare parts for civilian / commercial end use."
66008,"Licence granted for government end use."
66010,"Licence granted for government end use."
66013,"Licence granted for government end use."
66014,"Licence granted for government end use."
66016,"Licence granted for government end use."
66019,"Licence granted for government end use."
66020,"Licence granted for government end use."
66021,"Licence granted for government end use."
66022,"Licence granted for government end use."
66023,"Licence granted for government end use."
66026,"Licence granted for government end use."
66028,"Licence granted for accessories / spare parts for civilian / commercial end use."
66030,"Licence granted for government end use."
66034,"Licence granted for government end use."
66038,"Licence granted for government end use."
66039,"Licence granted for government end use."
66040,"Licence granted for academic end users."
66040,"Licence granted for accessories / spare parts for civilian / commercial end use."
66040,"Licence granted for cryptographic equipment for civilian / commercial end use."
66041,"Licence granted for accessories / spare parts for Navy end use."
66042,"Licence granted for government end use."
66043,"Licence granted for government end use."
66044,"Licence granted for government end use."
66045,"Licence granted for government end use."
66047,"Licence granted for government end use."
66049,"Licence granted for government end use."
66052,"Licence granted for government end use."
66053,"Licence granted for government end use."
66055,"Licence granted for government end use."
66057,"Licence granted for government end use."
66059,"Licence granted for government end use."
66060,"Licence granted for government end use."
66064,"Licence granted for government end use."
66067,"Licence granted for government end use."
66069,"Licence granted for government end use."
66071,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
66072,"Licence granted for government end use."
66073,"Licence granted for government end use."
66074,"Licence granted for government end use."
66077,"Licence granted for government end use."
66087,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
66127,"Licence granted for accessories / spare parts for Navy end use."
66149,"Licence granted for accessories / spare parts for civilian / commercial end use."
66151,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
66153,"Licence granted for accessories / spare parts for civilian / commercial end use."
66170,"Licence granted for accessories / spare parts for civilian / commercial end use."
66171,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
66192,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
66206,"Licence granted for accessories / spare parts for civilian / commercial end use."
66225,"Licence granted for humanitarian end use."
66235,"Licence granted for accessories / spare parts for armed forces end use."
66236,"Licence granted for testing and evaluation purposes. For Government end use."
66243,"Licence granted for accessories / spare parts for civilian / commercial end use."
66247,"Licence granted for accessories / spare parts for civilian / commercial end use."
66247,"Licence granted for cryptographic equipment for civilian / commercial end use."
66250,"Licence granted for accessories / spare parts for civilian / commercial end use."
66263,"Licence granted for testing and evaluation purposes. For Government end use."
66278,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
66278,"Licence granted for sporting / hunting purposes for personal end use."
66284,"Licence granted for cryptographic equipment for civilian / commercial end use."
66286,"Licence granted for civilian / commercial end use."
66301,"Licence granted for civilian / commercial end use."
66305,"Licence granted for civilian / commercial end use."
66306,"Licence granted for civilian / commercial end use."
66311,"Licence granted for civilian / commercial end use."
66315,"Licence granted for civilian / commercial end use."
66316,"Licence granted for civilian / commercial end use."
66322,"Licence granted for civilian / commercial end use."
66326,"Licence granted for civilian / commercial end use."
66331,"Licence granted for civilian / commercial end use."
66332,"Licence granted for cryptographic equipment for civilian / commercial end use."
66332,"Licence granted for government end use."
66333,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
66334,"Licence granted for civilian / commercial end use."
66338,"Licence granted for civilian / commercial end use."
66339,"Licence granted for civilian / commercial end use."
66342,"Licence granted for civilian / commercial end use."
66344,"Licence granted for civilian / commercial end use."
66347,"Licence granted for civilian / commercial end use."
66348,"Licence granted for civilian / commercial end use."
66349,"Licence granted for civilian / commercial end use."
66355,"Licence granted for end use by the Air Force."
66356,"Licence granted for civilian / commercial end use."
66361,"Licence granted for civilian / commercial end use."
66375,"End use country is a State Party to the CWC. Civilian / commercial end use."
66412,"Licence granted for armed forces end use."
66413,"Licence granted for academic end users."
66413,"Licence granted for accessories / spare parts for civilian / commercial end use."
66413,"Licence granted for cryptographic equipment for civilian / commercial end use."
66423,"Licence granted for sporting / hunting purposes for personal end use."
66427,"Licence granted for naval end use."
66457,"Licence granted for cryptographic equipment for civilian / commercial end use."
66486,"Licence granted for civilian / commercial end use."
66486,"Licence granted for cryptographic equipment for civilian / commercial end use."
66494,"Licence granted for cryptographic equipment for civilian / commercial end use."
66494,"Licence granted for academic end users."
66494,"Licence granted for accessories / spare parts for civilian / commercial end use."
66505,"Licence granted for civilian / commercial end use."
66522,"Licence granted for accessories / spare parts for Diplomatic missions."
66535,"Licence granted for civilian / commercial end use."
66535,"Licence granted for accessories / spare parts for civilian / commercial end use."
66535,"Licence granted for cryptographic equipment for civilian / commercial end use."
66535,"Licence granted for government end use."
66539,"Licence granted for academic end users."
66539,"Licence granted for accessories / spare parts for civilian / commercial end use."
66539,"Licence granted for cryptographic equipment for civilian / commercial end use."
66540,"Licence granted for accessories / spare parts for civilian / commercial end use."
66564,"Licence granted for accessories / spare parts for civilian / commercial end use."
66566,"Licence granted for cryptographic equipment for civilian / commercial end use."
66575,"Licence granted for academic end users."
66575,"Licence granted for accessories / spare parts for civilian / commercial end use."
66575,"Licence granted for cryptographic equipment for civilian / commercial end use."
66576,"Licence granted for explosive detection / disposal purposes. For civilian / commercial end use."
66576,"Licence granted for accessories / spare parts for civilian / commercial end use."
66596,"Licence granted for cryptographic equipment for civilian / commercial end use."
66599,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66600,"Licence granted for accessories / spare parts for civilian / commercial end use."
66601,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66604,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66607,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66613,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66618,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66622,"Licence granted for civilian / commercial end use."
66622,"Licence granted for cryptographic equipment for civilian / commercial end use."
66628,"Licence granted for accessories / spare parts for civilian / commercial end use."
66634,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66648,"Licence granted for civilian / commercial end use."
66648,"Licence granted for accessories / spare parts for civilian / commercial end use."
66648,"Licence granted for cryptographic equipment for civilian / commercial end use."
66648,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
66656,"Licence granted for accessories / spare parts for civilian / commercial end use."
66661,"Licence granted for accessories / spare parts for Navy end use."
66661,"Licence granted for accessories / spare parts for civilian / commercial end use."
66663,"Licence granted for accessories / spare parts for civilian / commercial end use."
66686,"Licence granted for humanitarian end use."
66687,"Licence granted for civilian / commercial end use."
66687,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
66704,"Licence granted for civilian / commercial end use."
66714,"Licence granted for civilian / commercial end use."
66714,"Licence granted for cryptographic equipment for civilian / commercial end use."
66722,"Licence granted for civilian / commercial end use."
66722,"Licence granted for cryptographic equipment for civilian / commercial end use."
66741,"Licence granted for cryptographic equipment for civilian / commercial end use."
66742,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
66753,"Licence granted for cryptographic equipment for civilian / commercial end use."
66757,"Licence granted for accessories / spare parts for Navy end use."
66757,"Licence granted for accessories / spare parts for civilian / commercial end use."
66765,"Licence granted for accessories / spare parts for civilian / commercial end use."
66771,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
66795,"Licence granted for humanitarian end use."
66795,"Licence granted for Diplomatic missions."
66800,"Licence granted for government end use."
66800,"Licence granted for civilian / commercial end use."
66800,"Licence granted for accessories / spare parts for civilian / commercial end use."
66800,"Licence granted for cryptographic equipment for civilian / commercial end use."
66800,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
66809,"Licence granted for explosive detection / disposal purposes. For civilian / commercial end use."
66812,"Licence granted for accessories / spare parts for civilian / commercial end use."
66814,"Licence granted for armed forces end use."
66814,"Licence granted for cryptographic equipment for civilian / commercial end use."
66829,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
66842,"Licence granted for use by a law enforcement agency."
66845,"End use country is a State Party to the CWC. Civilian / commercial end use."
66854,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
66872,"Licence granted for accessories / spare parts for civilian / commercial end use."
66872,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
66893,"Licence granted for cryptographic equipment for civilian / commercial end use."
66897,"Licence granted for cryptographic equipment for civilian / commercial end use."
66925,"Licence granted for cryptographic equipment for civilian / commercial end use."
66935,"Licence granted for accessories / spare parts for civilian / commercial end use."
66937,"Licence granted for humanitarian end use."
66937,"Licence revoked due to incorrect destination, not because of a policy decision."
66945,"Licence granted for accessories / spare parts for civilian / commercial end use."
66945,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
66950,"Licence granted for civilian / commercial end use."
66950,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
66959,"Licence granted for sporting / hunting purposes for personal end use."
66973,"Licence granted for civilian / commercial end use."
66980,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
66986,"Licence granted for testing and evaluation purposes. For Government end use."
66992,"Licence granted for accessories / spare parts for civilian / commercial end use."
66995,"Licence granted for armed forces end use."
67001,"Licence granted for accessories / spare parts for civilian / commercial end use."
67016,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
67016,"Licence granted for civilian / commercial end use."
67020,"Licence granted for armed forces end use."
67020,"Licence granted for civilian / commercial end use."
67020,"Licence granted for cryptographic equipment for civilian / commercial end use."
67059,"Licence granted for civilian / commercial end use."
67059,"Licence granted for academic research purposes by academic end users."
67061,"Licence granted for accessories / spare parts for civilian / commercial end use."
67062,"Licence granted for civilian / commercial end use."
67068,"Licence granted for humanitarian end use."
67068,"Licence revoked due to incorrect destination, not because of a policy decision."
67074,"Licence granted for civilian / commercial end use."
67074,"Licence granted for cryptographic equipment for civilian / commercial end use."
67084,"Licence granted for cryptographic equipment for civilian / commercial end use."
67093,"Licence granted for accessories / spare parts for armed forces end use."
67101,"Licence granted for civilian / commercial end use."
67101,"Licence granted for cryptographic equipment for civilian / commercial end use."
67102,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
67104,"Licence granted for government end use."
67118,"Licence granted for accessories / spare parts for civilian / commercial end use."
67129,"Licence granted for government end use."
67130,"Licence granted for accessories / spare parts for Navy end use."
67130,"Licence granted for accessories / spare parts for civilian / commercial end use."
67131,"Licence granted for government end use."
67133,"Licence granted for government end use."
67135,"Licence granted for government end use."
67136,"Licence granted for government end use."
67139,"Licence granted for government end use."
67140,"Licence granted for government end use."
67141,"Licence granted for government end use."
67143,"Licence granted for government end use."
67145,"Licence granted for government end use."
67148,"Licence granted for government end use."
67150,"Licence granted for government end use."
67152,"Licence granted for government end use."
67153,"Licence granted for government end use."
67155,"Licence granted for government end use."
67157,"Licence granted for government end use."
67158,"Licence granted for government end use."
67159,"Licence granted for government end use."
67160,"Licence granted for government end use."
67163,"Licence granted for government end use."
67165,"Licence granted for government end use."
67166,"Licence granted for government end use."
67168,"Licence granted for cryptographic equipment for civilian / commercial end use."
67171,"Licence granted for cryptographic equipment for civilian / commercial end use."
67178,"Licence granted for academic research purposes by academic end users."
67196,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
67207,"Licence granted for civilian / commercial end use."
67214,"Licence granted for civilian / commercial end use."
67214,"Licence granted for cryptographic equipment for civilian / commercial end use."
67223,"Licence granted for explosive detection / disposal purposes. For Government end use."
67225,"Licence granted for humanitarian end use."
67227,"Licence granted for civilian / commercial end use."
67229,"Licence granted for anti-piracy operations. For civilian / commercial end use."
67232,"Licence granted for use by a law enforcement agency."
67236,"Licence granted for accessories / spare parts for civilian / commercial end use."
67266,"Licence granted for humanitarian end use."
67281,"Licence granted for marketing and promotional use. For civilian / commercial end use."
67293,"Licence granted for explosive detection / disposal purposes. For Government end use."
67293,"Licence granted for explosive detection / disposal purposes. For Naval end use."
67310,"Licence granted for accessories / spare parts for civilian / commercial end use."
67310,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
67311,"Licence granted for civilian / commercial end use."
67311,"Licence granted for accessories / spare parts for Diplomatic missions."
67316,"Licence granted for accessories / spare parts for civilian / commercial end use."
67323,"Licence granted for academic end users."
67323,"Licence granted for accessories / spare parts for civilian / commercial end use."
67323,"Licence granted for cryptographic equipment for civilian / commercial end use."
67324,"Licence granted for accessories / spare parts for civilian / commercial end use."
67336,"Licence granted for sporting / hunting purposes for personal end use."
67366,"End use country is a State Party to the CWC. Civilian / commercial end use."
67370,"Licence granted for accessories / spare parts for end use by the Air Force."
67380,"Licence granted for accessories / spare parts for civilian / commercial end use."
67380,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
67380,"Licence granted for accessories / spare parts for armed forces end use."
67391,"Licence granted for accessories / spare parts for end use by the Air Force."
67408,"End use country is a State Party to the CWC. Civilian / commercial end use."
67408,"Licence granted for cryptographic equipment for civilian / commercial end use."
67409,"Licence granted for accessories / spare parts for civilian / commercial end use."
67409,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
67409,"Licence granted for use by a law enforcement agency."
67422,"Licence granted for cryptographic equipment for civilian / commercial end use."
67435,"Licence granted for accessories / spare parts for armed forces end use."
67435,"Licence granted for accessories / spare parts for civilian / commercial end use."
67438,"Licence granted for cryptographic equipment for civilian / commercial end use."
67445,"Licence granted for cryptographic equipment for civilian / commercial end use."
67445,"Licence granted for government end use."
67445,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
67453,"Licence granted for civilian / commercial end use."
67467,"Licence granted for accessories / spare parts for Government end use."
67478,"Licence granted for accessories / spare parts for armed forces end use."
67478,"Licence granted for accessories / spare parts for civilian / commercial end use."
67493,"Licence granted for civilian / commercial end use."
67518,"Licence granted for accessories / spare parts for armed forces end use."
67518,"Licence granted for accessories / spare parts for civilian / commercial end use."
67535,"Licence granted for civilian / commercial end use."
67535,"Licence granted for cryptographic equipment for civilian / commercial end use."
67555,"Licence granted for civilian / commercial end use."
67568,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67569,"Licence granted for armed forces end use."
67569,"Licence granted for civilian / commercial end use."
67569,"Licence granted for cryptographic equipment for civilian / commercial end use."
67590,"Licence granted for civilian / commercial end use."
67626,"Licence granted for civilian / commercial end use."
67627,"Licence granted for accessories / spare parts for civilian / commercial end use."
67643,"Licence granted for cryptographic equipment for civilian / commercial end use."
67659,"Licence granted for civilian / commercial end use."
67659,"Licence granted for accessories / spare parts for Diplomatic missions."
