bundle_id,text
59082,"Licence granted for civilian / commercial end use."
59106,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59110,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
59110,"After further review this licence was suspended."
59112,"Licence granted for cryptographic equipment. For commercial end use."
59114,"Licence granted for explosive detection / disposal purposes. For Government end use."
59116,"Licence granted for cryptographic equipment. For commercial end use."
59139,"Licence granted for armed forces end use."
59148,"Licence granted for accessories / spare parts for end use by the Air Force."
59152,"Licence granted for items returned after repair in the UK. Air Force end use."
59156,"Licence granted for cryptographic equipment. For commercial end use."
59173,"Licence granted for government end use."
59173,"Licence granted for civilian / commercial end use."
59173,"Licence granted for cryptographic equipment. For commercial end use."
59173,"After further review this licence was suspended."
59180,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
59190,"Licence granted for armed forces end use."
59197,"Licence granted for test and evaluation purposes by a commercial end user."
59197,"Licence granted for cryptographic equipment. For commercial end use."
59197,"Licence granted for government end use."
59197,"Licence granted for civilian / commercial end use."
59198,"Licence granted for training purposes. For Air Force end use."
59216,"Licence granted for accessories / spare parts for Navy end use."
59217,"Licence granted for accessories / spare parts for Government end use."
59220,"Licence granted for accessories / spare parts for civilian / commercial end use."
59238,"Licence granted for anti-piracy operations. For law enforcement agency end use."
59249,"Licence granted for testing and evaluation by a Government / military end user."
59251,"Licence granted for cryptographic equipment. For commercial end use."
59255,"Licence granted for accessories / spare parts for end use by the Air Force."
59265,"Licence granted for cryptographic equipment. For commercial end use."
59271,"Licence granted for training purposes. For Air Force end use."
59271,"Licence granted for accessories / spare parts for Armed Forces end use."
59282,"Licence granted for sporting / hunting purposes for personal end use."
59284,"Licence granted for cryptographic equipment. For commercial end use."
59293,"Licence granted for accessories / spare parts for end use by the Air Force."
59303,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59309,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59309,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
59309,"Licence granted for personal end use."
59309,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59316,"Licence granted for items returned after repair in the UK. Government end use."
59319,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59330,"Licence granted for cryptographic equipment. For commercial end use."
59348,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
59351,"Licence granted for testing and evaluation by a Government / military end user."
59364,"Licence granted for cryptographic equipment. For commercial end use."
59365,"Licence granted for sporting / hunting purposes for personal end use."
59368,"Licence granted for items returned after repair in the UK."
59368,"Licence granted for items returned after repair in the UK. Government end use."
59373,"Licence granted for protective equipment for crowd control use. For civilian / commercial end use."
59381,"Licence granted for training purposes and is for government / military end use."
59385,"Licence granted for cryptographic equipment. For commercial end use."
59389,"Licence granted for accessories / spare parts for Government end use."
59394,"Licence granted for accessories / spare parts for Armed Forces end use."
59401,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
59415,"Licence granted for explosive detection / disposal purposes. For Government end use."
59415,"Licence granted for explosive detection / disposal purposes. For civilian / commercial end use."
59426,"Licence granted for training purposes. For Air Force end use."
59428,"Licence granted for testing and evaluation by a Government / military end user."
59431,"Licence granted for cryptographic equipment. For commercial end use."
59436,"Licence granted for medical research purposes by academic end users."
59444,"Licence granted for accessories / spare parts for Government end use."
59465,"Licence granted for accessories / spare parts for Government end use."
59473,"Licence granted for items returned after repair in the UK. Law enforcement agency end use."
59486,"Licence granted for sporting / hunting purposes for personal end use."
59489,"Licence granted for sporting / hunting purposes for personal end use."
59491,"Licence granted for academic research purposes."
59502,"Licence granted for cryptographic equipment. For commercial end use."
59503,"Licence granted for test and evaluation purposes by a commercial end user."
59503,"Licence granted for cryptographic equipment. For commercial end use."
59523,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
59524,"Licence granted for armed forces end use."
59527,"Licence granted for armed forces end use."
59528,"Licence granted for armed forces end use."
59532,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
59540,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59553,"Licence granted for training purposes. For end use by an International Organisation."
59554,"Licence granted for cryptographic equipment. For commercial end use."
59568,"Licence granted for accessories / spare parts for Government end use."
59585,"Licence granted for explosive detection / disposal purposes. For humanitarian end use."
59607,"Licence granted for armed forces end use."
59612,"Licence granted for accessories / spare parts for Government end use."
59619,"Licence granted for cryptographic equipment. For commercial end use."
59620,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59622,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
59623,"Licence granted for accessories / spare parts for Government end use."
59632,"Licence granted for accessories / spare parts for Armed Forces end use."
59645,"Licence granted for testing and evaluation by a Government / military end user."
59663,"Licence granted for training purposes. For law enforcement agency end use."
59665,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
59667,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59670,"Licence granted for accessories / spare parts for Navy end use."
59677,"Licence granted for protective equipment for crowd control use. For Armed Forces end use."
59679,"Licence granted for use in exhibitions, marketing & promotions. For civilian / commercial end use."
59691,"Licence granted for cryptographic equipment. For commercial end use."
59693,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59700,"Licence granted for naval end use."
59703,"Licence granted for naval end use."
59712,"Licence granted for naval end use."
59716,"Licence granted for naval end use."
59717,"Licence granted for naval end use."
59720,"Licence granted for cryptographic equipment. For commercial end use."
59720,"Licence granted for government end use."
59720,"Licence granted for civilian / commercial end use."
59727,"Licence granted for naval end use."
59730,"Licence granted for naval end use."
59740,"Licence granted for naval end use."
59743,"Licence granted for naval end use."
59745,"Licence granted for accessories / spare parts for Air Force end use."
59746,"Licence granted for accessories / spare parts for Navy end use."
59746,"Licence granted for use in exhibitions, marketing & promotions. Navy end use."
59753,"Licence granted for explosive detection / disposal purposes. For Government end use."
59760,"Licence granted for naval end use."
59761,"Licence granted for naval end use."
59763,"Licence granted for naval end use."
59764,"Licence granted for naval end use."
59768,"Licence granted for training purposes and is for government / military end use."
59770,"Licence granted for naval end use."
59771,"Licence granted for naval end use."
59773,"Licence granted for naval end use."
59777,"Licence granted for naval end use."
59780,"Licence granted for naval end use."
59783,"Licence granted for naval end use."
59787,"Licence granted for naval end use."
59791,"Licence granted for naval end use."
59796,"Licence granted for naval end use."
59798,"Licence granted for cryptographic equipment. For commercial end use."
59800,"Licence granted for naval end use."
59804,"Licence granted for armed forces end use."
59809,"Licence granted for cryptographic equipment. For commercial end use."
59814,"Licence granted for medical research purposes by academic end users."
59829,"Licence granted for cryptographic equipment. For commercial end use."
59831,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
59836,"Licence granted for armed forces end use."
59836,"After further review this licence was suspended."
59836,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59838,"Licence granted for training purposes and is for government / military end use."
59838,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59842,"Licence granted for sporting / hunting purposes for personal end use."
59844,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
59846,"Licence granted for cryptographic equipment. For commercial end use."
59855,"Licence granted for cryptographic equipment. For commercial end use."
59855,"Licence granted for test and evaluation purposes by a commercial end user."
59855,"Licence granted for government end use."
59855,"Licence granted for civilian / commercial end use."
59863,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59868,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
59879,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59889,"Licence granted for items returned after repair in the UK. Government end use."
59892,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
59903,"Licence granted for protective equipment for crowd control use. For Government end use."
59907,"Licence granted for cryptographic equipment. For commercial end use."
59907,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
59932,"Licence granted for accessories / spare parts for civilian / commercial end use."
59934,"Licence granted for testing and evaluation by a Government / military end user."
59987,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
59989,"Licence granted for training purposes. For Air Force end use."
59990,"Licence granted for cryptographic equipment. For commercial end use."
59991,"Licence granted for accessories / spare parts for Navy end use."
60000,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60017,"Licence granted for accessories / spare parts for Navy end use."
60020,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
60024,"Licence granted for demonstration to potential customers for Government end use."
60024,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60025,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60029,"All goods will be used by athletes for training and competing in National and International competition."
60037,"Licence granted for use in exhibitions, marketing & promotions. Armed Forces end use."
60041,"Licence granted for accessories / spare parts for Armed Forces end use."
60044,"Licence granted for training purposes. For Air Force end use."
60046,"Licence granted for accessories / spare parts for Government end use."
60048,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60049,"Licence granted for cryptographic equipment. For commercial end use."
60051,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60053,"Licence granted for anti-piracy operations. For law enforcement agency end use."
60059,"Licence granted for sporting / hunting purposes for personal end use."
60060,"Licence granted for protective equipment for crowd control use. For Government end use."
60070,"Approval granted for use by a public safety bureau for the legitimate disposal of explosives."
60075,"Licence granted for training purposes and is for government / military end use."
60076,"Licence granted for accessories / spare parts for Armed Forces end use."
60078,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
60078,"Licence granted for accessories / spare parts for Air Force end use."
60084,"Licence granted for armed forces end use."
60085,"All goods will be used by athletes for training and competing in National and International competition."
60089,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60096,"Licence granted for cryptographic equipment. For commercial end use."
60115,"Licence granted for cryptographic equipment. For commercial end use."
60119,"Licence granted for accessories / spare parts for Armed Forces end use."
60119,"Licence granted for protective equipment for crowd control use. For civilian / commercial end use."
60128,"Licence granted for accessories / spare parts for Government end use."
60142,"Licence granted for accessories / spare parts for Government end use."
60149,"Licence granted for accessories / spare parts for Armed Forces end use."
60151,"All goods will be used by athletes for training and competing in National and International competition."
60151,"Licence granted for training purposes. For personal end use."
60155,"Licence granted for cryptographic equipment. For commercial end use."
60169,"Licence granted for sporting / hunting purposes for personal end use."
60171,"Licence granted for accessories / spare parts for Government end use."
60190,"Licence granted for cryptographic equipment. For commercial end use."
60190,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60197,"Licence granted for protective equipment for crowd control use. For Government end use."
60198,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60199,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60199,"Licence granted for sporting / hunting purposes for personal end use."
60201,"Licence granted for cryptographic equipment. For commercial end use."
60204,"Licence granted for training purposes. For Air Force end use."
60209,"Licence granted for accessories / spare parts for Navy end use."
60220,"Licence granted for cryptographic equipment. For commercial end use."
60230,"Licence granted for training purposes and is for government / military end use."
60230,"Licence granted for cryptographic equipment. For commercial end use."
60234,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60243,"Licence granted for cryptographic equipment. For commercial end use."
60253,"Licence granted for accessories / spare parts for civilian / commercial end use."
60278,"Licence granted for accessories / spare parts for Government end use."
60278,"Licence granted for accessories / spare parts for Armed Forces end use."
60282,"Licence granted for accessories / spare parts for Government end use."
60295,"Licence granted for protective equipment for crowd control use. For Government end use."
60296,"Licence granted for accessories / spare parts for Armed Forces end use."
60318,"Licence granted for accessories / spare parts for Government end use."
60327,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60349,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60349,"Licence granted for accessories / spare parts for civilian / commercial end use."
60351,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60355,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
60365,"Licence granted for testing and evaluation by a Government / military end user."
60371,"Licence granted for training purposes and is for government / military end use."
60378,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60381,"Licence granted for training purposes and is for government / military end use."
60391,"Licence granted for accessories / spare parts for civilian / commercial end use."
60395,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
60420,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60420,"Licence granted for accessories / spare parts for Government end use."
60420,"Licence granted for testing and evaluation by a Government / military end user."
60421,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60425,"Licence granted for training purposes and is for government / military end use."
60430,"Licence granted for accessories / spare parts for Air Force end use."
60431,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60435,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
60437,"Licence granted for armed forces end use."
60438,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
60438,"Licence granted for accessories / spare parts for Navy end use."
60455,"Licence granted for accessories / spare parts for civilian / commercial end use."
60474,"Licence granted for sporting / hunting purposes for personal end use."
60476,"Licence granted for use in exhibitions, marketing & promotions. For civilian / commercial end use."
60478,"Licence granted for accessories / spare parts for Air Force end use."
60482,"Licence granted for cryptographic equipment. For commercial end use."
60483,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60512,"Licence granted for training purposes. For Air Force end use."
60514,"Licence granted for training purposes. For Air Force end use."
60517,"Licence granted for cryptographic equipment. For commercial end use."
60519,"Licence granted for cryptographic equipment. For commercial end use."
60533,"Licence granted for training purposes and is for government / military end use."
60555,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60556,"Licence granted for cryptographic equipment. For commercial end use."
60563,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
60566,"Licence granted for explosive detection / disposal purposes. For Government end use."
60572,"Licence granted for use in exhibitions, marketing & promotions. Armed Forces end use."
60577,"Licence granted for armed forces end use."
60588,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60596,"Licence granted for accessories / spare parts for Air Force end use."
60596,"After further review this licence was suspended."
60602,"Licence granted for training purposes. For Air Force end use."
60604,"Licence granted for training purposes. For Air Force end use."
60611,"Licence granted for training purposes and is for government / military end use."
60611,"Licence granted for accessories / spare parts for Government end use."
60619,"Licence granted for accessories / spare parts for end use by an International Organisation."
60632,"Licence granted for protective equipment for crowd control use. For end use by an International Organisation."
60640,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60644,"Licence granted for items returned after repair in the UK. Government end use."
60658,"Licence granted for training purposes. For Air Force end use."
60658,"Licence granted for accessories / spare parts for Government end use."
60658,"Licence granted for protective equipment for crowd control use. For civilian / commercial end use."
60661,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60687,"After further review this licence was suspended."
60705,"Licence granted for accessories / spare parts for Air Force end use."
60709,"Licence granted for accessories / spare parts for Armed Forces end use."
60709,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60717,"Licence granted for testing and evaluation by a Government / military end user."
60722,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60728,"Licence granted for explosive detection / disposal purposes. For humanitarian end use."
60731,"Licence granted for accessories / spare parts for Government end use."
60737,"Licence granted for cryptographic equipment. For commercial end use."
60740,"Licence granted for cryptographic equipment. For commercial end use."
60741,"Licence granted for accessories / spare parts for Government end use."
60741,"Licence granted for training purposes. For Air Force end use."
60747,"Licence granted for medical research purposes by academic end users."
60749,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60761,"Licence granted for accessories / spare parts for Navy end use."
60762,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
60762,"Licence granted for protective equipment for crowd control use. For Government end use."
60772,"Licence granted for protective equipment for crowd control use. For Government end use."
60772,"After further review this licence was suspended."
60775,"Licence granted for explosive detection / disposal purposes. For Government end use."
60781,"Licence granted for training purposes. For Air Force end use."
60783,"Licence granted for training purposes. For Air Force end use."
60788,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
60789,"Licence granted for cryptographic equipment. For commercial end use."
60796,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60816,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60823,"Licence granted for cryptographic equipment. For commercial end use."
60828,"Licence granted for testing and evaluation by a Government / military end user."
60828,"Licence granted for accessories / spare parts for Armed Forces end use."
60841,"Licence granted for training purposes and is for government / military end use."
60846,"Licence granted for accessories / spare parts for end use by an International Organisation."
60856,"Licence granted for sporting / hunting purposes for personal end use."
60875,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
60883,"Licence granted for protective equipment for crowd control use. For end use by an International Organisation."
60885,"Licence granted for use in exhibitions, marketing & promotions. Armed Forces end use."
60891,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60896,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60904,"Licence granted for accessories / spare parts for Government end use."
60914,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60922,"Licence granted for training purposes and is for government / military end use."
60928,"Licence granted for cryptographic equipment. For commercial end use."
60929,"Licence granted for cryptographic equipment. For commercial end use."
60930,"Licence granted for cryptographic equipment. For commercial end use."
60931,"Licence granted for cryptographic equipment. For commercial end use."
60938,"Licence granted for cryptographic equipment. For commercial end use."
60945,"Licence granted for cryptographic equipment. For commercial end use."
60948,"Licence granted for cryptographic equipment. For commercial end use."
60951,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60954,"Licence granted for cryptographic equipment. For commercial end use."
60957,"Licence granted for cryptographic equipment. For commercial end use."
60958,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60961,"Licence granted for cryptographic equipment. For commercial end use."
60962,"Licence granted for cryptographic equipment. For commercial end use."
60963,"Licence granted for cryptographic equipment. For commercial end use."
60964,"Licence granted for cryptographic equipment. For commercial end use."
60966,"Licence granted for training purposes and is for government / military end use."
60969,"Licence granted for armed forces end use."
60973,"Licence granted for armed forces end use."
60974,"Licence granted for armed forces end use."
60982,"Licence granted for armed forces end use."
60983,"Licence granted for armed forces end use."
60984,"Licence granted for armed forces end use."
60987,"Licence granted for armed forces end use."
60989,"Licence granted for accessories / spare parts for Armed Forces end use."
60990,"Licence granted for armed forces end use."
60991,"Licence granted for accessories / spare parts for Government end use."
60996,"Licence granted for accessories / spare parts for civilian / commercial end use."
61005,"Licence granted for armed forces end use."
61010,"Licence granted for armed forces end use."
61012,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
61015,"Licence granted for armed forces end use."
61017,"Licence granted for armed forces end use."
61019,"Licence granted for armed forces end use."
61021,"Licence granted for armed forces end use."
61023,"Licence granted for armed forces end use."
61025,"Licence granted for training purposes. For law enforcement agency end use."
61027,"Licence granted for armed forces end use."
61030,"Licence granted for armed forces end use."
61032,"Licence granted for armed forces end use."
61060,"Licence granted for accessories / spare parts for Navy end use."
61061,"Licence granted for accessories / spare parts for civilian / commercial end use."
61081,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61088,"Licence granted for cryptographic equipment. For commercial end use."
61089,"Licence granted for use in exhibitions, marketing & promotions. Personal end use."
61091,"Licence granted for accessories / spare parts for Air Force end use."
61104,"Licence granted for accessories / spare parts for Government end use."
61135,"Licence granted for accessories / spare parts for civilian / commercial end use."
61138,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61140,"Licence granted for medical research purposes for Government end use."
61145,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
61161,"Licence granted for protective equipment for crowd control use. For civilian / commercial end use."
61165,"Licence granted for accessories / spare parts for Navy end use."
61168,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61169,"Licence granted for accessories / spare parts for Government end use."
61170,"Licence granted for explosive detection / disposal purposes. For Government end use."
61175,"Licence granted for accessories / spare parts for Air Force end use."
61176,"Licence granted for armed forces end use."
61187,"Licence granted for academic end users."
61191,"Licence granted for accessories / spare parts for Government end use."
61193,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61196,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
61199,"Licence granted for accessories / spare parts for Government end use."
61199,"Licence granted for protective equipment for crowd control use. For Armed Forces end use."
61202,"Licence granted for protective equipment for crowd control use. For civilian / commercial end use."
61212,"Licence granted for academic end users."
61212,"Licence granted for accessories / spare parts for civilian / commercial end use."
61213,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
61219,"Licence granted for protective equipment for crowd control use. For Air Force end use."
61224,"Licence granted for accessories / spare parts for Navy end use."
61226,"Licence granted for armed forces end use."
61236,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61236,"After further review this licence was suspended."
61257,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61264,"Licence granted for accessories / spare parts for Government end use."
61264,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
61265,"Licence granted for accessories / spare parts for Government end use."
61278,"Licence granted for academic research purposes by academic end users."
61279,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
61283,"Licence granted for personal end use."
61302,"Licence granted for anti-piracy operations. For civilian / commercial end use."
61304,"Licence granted for use in exhibitions, marketing & promotions. For civilian / commercial end use."
61320,"Licence granted for training purposes. For Air Force end use."
61320,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61322,"Licence granted for armed forces end use."
61323,"Licence granted for training purposes. For Air Force end use."
61323,"Licence granted for training purposes. For civilian / commercial end use."
61325,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
61327,"Licence granted for accessories / spare parts for Government end use."
61329,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under UN Security Council Resolution 2082. All exports for this destination were approved in accordance with the sanctions in place."
61335,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61338,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61339,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
61340,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61342,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61344,"Licence granted for protective equipment for crowd control use. For humanitarian end use."
61346,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61348,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61350,"Licence granted for accessories / spare parts for Navy end use."
61352,"Licence granted for accessories / spare parts for Government end use."
61357,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61359,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61364,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61373,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61377,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61379,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61383,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61386,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61387,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61391,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61393,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61394,"Licence granted for training purposes and is for government / military end use."
61395,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61399,"Licence granted for cryptographic equipment. For commercial end use."
61400,"Licence granted for training purposes. For Air Force end use."
61408,"Licence granted for accessories / spare parts for civilian / commercial end use."
61412,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61413,"Licence granted for protective equipment for crowd control use. For end use by an International Organisation."
61415,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61424,"Licence granted for sporting / hunting purposes for personal end use."
61428,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61431,"Licence granted for accessories / spare parts for Government end use."
61431,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
61433,"Licence granted for accessories / spare parts for Navy end use."
61442,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61444,"Licence granted for cryptographic equipment. For commercial end use."
61446,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61446,"Licence granted for sporting / hunting purposes for personal end use."
61447,"Licence granted for use in exhibitions, marketing & promotions. Personal end use."
61449,"Licence granted for accessories / spare parts for Air Force end use."
61449,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
61449,"Licence granted for training purposes. For Air Force end use."
61455,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
61463,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
61475,"Licence granted for accessories / spare parts for Government end use."
61478,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61479,"Licence granted for cryptographic equipment. For commercial end use."
61483,"Licence granted for training purposes. For law enforcement agency end use."
61484,"Licence granted for medical research purposes for Government end use."
61485,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61487,"Licence granted for training purposes. For Air Force end use."
61488,"Licence granted for cryptographic equipment. For commercial end use."
61497,"Licence granted for explosive detection / disposal purposes. For humanitarian end use."
61522,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61552,"Licence granted for accessories / spare parts for Government end use."
61553,"Licence granted for accessories / spare parts for civilian / commercial end use."
61564,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
61578,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61613,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61621,"For retail sale for sporting and hunting use."
61623,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61623,"After further review this licence was suspended."
61631,"Licence granted for sporting / hunting purposes for personal end use."
61639,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
61661,"Licence granted for protective equipment for crowd control use. For Armed Forces end use."
61670,"All goods will be used by athletes for training and competing in National and International competition."
61670,"Licence granted for training purposes. For civilian / commercial end use."
61672,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
61686,"Licence granted for sporting / hunting purposes for personal end use."
61692,"Licence granted for armed forces end use."
61696,"Licence granted for training purposes. For civilian / commercial end use."
61697,"Licence granted for cryptographic equipment. For commercial end use."
61700,"Licence granted for cryptographic equipment. For commercial end use."
61700,"Licence granted for armed forces end use."
61701,"Licence granted for training purposes. For Air Force end use."
61714,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61728,"Licence granted for anti-piracy operations. For civilian / commercial end use."
61728,"Licence granted for accessories / spare parts for Government end use."
61731,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
61733,"Licence granted for sporting / hunting purposes for personal end use."
61734,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
61736,"Licence granted for cryptographic equipment. For commercial end use."
61737,"Licence granted for accessories / spare parts for civilian / commercial end use."
61788,"Licence granted for cryptographic equipment. For commercial end use."
61809,"Licence granted for cryptographic equipment. For commercial end use."
61834,"Licence granted for accessories / spare parts for Air Force end use."
61839,"Licence granted for accessories / spare parts for Government end use."
61872,"Licence granted for anti-piracy operations. For civilian / commercial end use."
61914,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61934,"Licence granted for cryptographic equipment for end use by an International Organisation."
61935,"Licence granted for training purposes. For Armed Forces end use."
61945,"Licence granted for cryptographic equipment. For commercial end use."
61946,"Licence granted for end use by a International Organisation."
61950,"Licence granted for end use by a law enforcement agency."
61951,"Licence granted for training purposes. For Air Force end use."
61961,"Licence granted for naval end use."
61970,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
61974,"Licence granted for cryptographic equipment. For commercial end use."
61978,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61978,"Licence granted for sporting / hunting purposes for personal end use."
61981,"Licence granted for sporting / hunting purposes for personal end use."
61990,"Licence granted for anti-piracy operations. For civilian / commercial end use."
61990,"Licence granted for sporting / hunting purposes for personal end use."
61993,"Licence granted for end use by a law enforcement agency."
62021,"Licence granted for cryptographic equipment. For commercial end use."
62022,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
62023,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62046,"Licence granted for cryptographic equipment. For commercial end use."
62049,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62079,"Licence granted for cryptographic equipment. For commercial end use."
62092,"Licence granted for training purposes. For Armed Forces end use."
62097,"Licence granted for armed forces end use."
