bundle_id,text
82678,"Licence granted for government end use."
82678,"Licence granted for equipment to improve broadband connectivity. Armed forces end use."
82687,"Licence granted for end use by a international organisation."
82692,"Licence granted for accessories / spare parts. Government end use."
82700,"Licence granted for testing and evaluation purposes. Law enforcement agency end use."
82715,"Licence granted for civilian / commercial end use."
82724,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
82724,"Licence granted for civilian / commercial end use."
82724,"Licence granted for marketing and promotional use. Civilian / commercial end use."
82724,"Licence granted for accessories / spare parts. End use by the Navy."
82744,"Licence granted for civilian / commercial end use."
82745,"Licence granted for civilian / commercial end use. Ultimate end use is for government / defence end use."
82746,"Licence granted for government end use."
82746,"Licence granted for accessories / spare parts. Government end use."
82772,"Licence granted for End use by the Navy."
82773,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
82776,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
82788,"Licence granted for explosive detection / disposal purposes. International Organisation end use."
82794,"Licence granted for civilian / commercial end use. Ultimate end use is for government / defence end use."
82794,"Licence granted for accessories / spare parts. Government end use."
82794,"Licence granted for accessories / spare parts. End use by the Navy."
82795,"Licence granted for civilian / commercial end use. Ultimate end use is for Air Force end use."
82795,"Licence granted for civilian / commercial end use. Ultimate end use is for Naval end use."
82795,"Licence granted for civilian / commercial end use. Ultimate end use is for government / defence end use."
82800,"Licence granted for sporting / hunting purposes. Personal end use."
82816,"Licence granted for armed forces end use."
82817,"Licence granted for explosive detection / disposal purposes. International Organisation end use."
82820,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
82821,"Licence granted for civilian / commercial end use. Ultimate end use is for Air Force end use."
82821,"Licence granted for civilian / commercial end use. Ultimate end use is for Naval end use."
82821,"Licence granted for civilian / commercial end use. Ultimate end use is for government / defence end use."
82822,"Licence granted for accessories / spare parts. Government end use."
82839,"Licence granted for end use by the Air Force."
82855,"Licence granted for End use by the Navy."
82874,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
82903,"Licence granted for armed forces end use."
82903,"Licence granted for End use by the Navy."
82903,"Licence granted for civilian / commercial end use."
82909,"Licence granted for civilian / commercial end use."
82920,"Licence granted for academic research purposes. Civilian / commercial end use."
82926,"Licence granted for government end use."
82929,"Licence granted for civilian / commercial end use. Ultimate end user is an International Organisation."
82947,"Licence granted for civilian / commercial end use."
82951,"Licence granted for use by athletes in training and competition. Armed forces end use."
82954,"Licence granted for End use by the Navy."
82954,"Licence granted for accessories / spare parts. End use by the Navy."
82960,"Licence granted for end use by the Air Force."
82968,"Licence granted for civilian / commercial end use."
82970,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
82985,"Licence granted for civilian / commercial end use. Ultimate end use is for government / defence end use."
82987,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
82993,"Licence granted for end use by a law enforcement agency."
82997,"Licence granted for anti-piracy operations. Civilian / commercial end use."
83001,"Licence granted for accessories / spare parts. Armed forces end use."
83005,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
83005,"Licence granted for anti-piracy operations. Civilian / commercial end use."
83006,"Licence granted for sporting / hunting purposes. Personal end use."
83010,"Licence granted for civilian / commercial end use."
83012,"Licence granted for civilian / commercial end use."
83018,"Licence granted for civilian / commercial end use."
83018,"Licence granted for armed forces end use."
83064,"Licence granted for sporting / hunting purposes. Armed forces end use."
83065,"Licence granted for sporting / hunting purposes. Armed forces end use."
83071,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
83089,"Licence granted for armed forces end use."
83095,"Licence granted for sporting / hunting purposes. Personal end use."
83099,"Licence granted for armed forces end use."
83102,"Licence granted for civilian / commercial end use. Ultimate end use is for Air Force end use."
83102,"Licence granted for civilian / commercial end use. Ultimate end use is for government / defence end use."
83129,"Licence granted for civilian / commercial end use."
83130,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
83131,"Licence granted for accessories / spare parts. Civilian / commercial end use."
83135,"Licence granted for civilian / commercial end use."
83139,"Licence granted for sporting / hunting purposes. Personal end use."
83140,"Licence granted for equipment to improve broadband connectivity. International Organisation end use."
83142,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
83142,"Licence granted for explosive detection / disposal purposes. International Organisation end use."
83152,"Licence granted for civilian / commercial end use. Ultimate end use is for Air Force end use."
83152,"Licence granted for civilian / commercial end use. Ultimate end use is for government / defence end use."
83166,"Licence granted for government end use."
83172,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
83213,"Licence granted for civilian / commercial end use. Ultimate end use is for Naval end use."
83229,"Licence granted for civilian / commercial end use. Ultimate end use is for Air Force end use."
83246,"Licence granted for end use by the Air Force."
83249,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
83257,"Licence granted for End use by the Navy."
83262,"Licence granted for accessories / spare parts. Armed forces end use."
83265,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
83282,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
83283,"Licence granted for equipment to improve broadband connectivity. Armed forces end use."
83310,"Licence granted for end use by the Air Force."
83314,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
83315,"Licence granted for civilian / commercial end use. Ultimate end use is for government / defence end use."
83351,"Licence granted for civilian / commercial end use."
83359,"Licence granted for accessories / spare parts. Civilian / commercial end use."
83359,"Licence granted for civilian / commercial end use."
83360,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
83361,"Licence granted for civilian / commercial end use."
83361,"Licence granted for armed forces end use."
83399,"Licence granted for civilian / commercial end use."
83405,"Licence granted for end use by the Air Force."
83411,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
83419,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
83420,"Licence granted for accessories / spare parts. End use by the Navy."
83437,"Licence granted for anti-piracy operations. Civilian / commercial end use."
83457,"Licence granted for sporting / hunting purposes. Armed forces end use."
83462,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
83467,"Licence granted for end use by the Air Force."
83487,"Licence granted for civilian / commercial end use."
83487,"Licence granted for civilian / commercial end use. Ultimate end use is for government / defence end use."
83489,"Licence granted for civilian / commercial end use. Ultimate end use is for law enforcement."
83503,"Licence granted for end use by a international organisation."
83504,"Licence granted for accessories / spare parts. Armed forces end use."
83504,"Licence granted for armed forces end use."
83512,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
83515,"Licence granted for End use by the Navy."
83522,"Licence granted for civilian / commercial end use."
83523,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
83532,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
83548,"Licence granted for government end use."
83586,"Licence granted for sporting / hunting purposes. Personal end use."
83590,"Licence granted for civilian / commercial end use."
83591,"Licence granted for civilian / commercial end use."
83597,"Licence granted for civilian / commercial end use."
83600,"Licence granted for civilian / commercial end use. Ultimate end use is for Naval end use."
83624,"Licence granted for testing and evaluation purposes. Law enforcement agency end use."
83629,"Licence granted for armed forces end use."
83630,"Licence granted for armed forces end use."
83631,"Licence granted for armed forces end use."
83637,"Licence granted for armed forces end use."
83638,"Licence granted for armed forces end use."
83642,"Licence granted for armed forces end use."
83644,"Licence granted for armed forces end use."
83646,"Licence granted for armed forces end use."
83650,"Licence granted for armed forces end use."
83652,"Licence granted for armed forces end use."
83658,"Licence granted for armed forces end use."
83659,"Licence granted for civilian / commercial end use."
83660,"Licence granted for armed forces end use."
83661,"Licence granted for armed forces end use."
83663,"Licence granted for armed forces end use."
83669,"Licence granted for armed forces end use."
83671,"Licence granted for armed forces end use."
83673,"Licence granted for armed forces end use."
83681,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
83681,"Licence granted for explosive detection / disposal purposes. International Organisation end use."
83686,"Licence granted for civilian / commercial end use. Ultimate end use is for Air Force end use."
83686,"Licence granted for sporting / hunting purposes. Personal end use."
83750,"Licence granted for accessories / spare parts. Government end use."
83750,"Licence granted for civilian / commercial end use."
83756,"Licence granted for civilian / commercial end use."
83760,"Licence granted for civilian / commercial end use."
83773,"Licence granted for diplomatic missions."
83777,"Licence granted for end use by a international organisation."
83782,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
83784,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
83805,"Licence granted for end use by a international organisation."
83808,"Licence granted for civilian / commercial end use."
83816,"Licence granted for armed forces end use."
83836,"Licence granted for civilian / commercial end use."
83855,"Licence granted for End use by the Navy."
83861,"Licence granted for armed forces end use."
83895,"Licence granted for accessories / spare parts. Civilian / commercial end use."
83896,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
83897,"Licence granted for academic research purposes. Academic end users."
83910,"Licence granted for sporting / hunting purposes. Personal end use."
83913,"Licence granted for end use by a international organisation."
83917,"Licence granted for government end use."
83924,"Licence granted for armed forces end use."
83942,"Licence granted for accessories / spare parts. Armed forces end use."
83948,"Licence granted for accessories / spare parts. Law enforcement agency end use."
83955,"Licence granted for end use by a law enforcement agency."
83955,"Licence granted for civilian / commercial end use."
83961,"Licence granted for academic research purposes. Academic end users."
83965,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
83967,"Licence granted for armed forces end use."
83980,"Licence granted for accessories / spare parts. Civilian / commercial end use."
83985,"Licence granted for accessories / spare parts. Armed forces end use."
83987,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
83991,"Licence granted for accessories / spare parts. Civilian / commercial end use."
83994,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
83995,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
83998,11/B
84007,"Licence granted for End use by the Navy."
84007,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84021,"Licence granted for accessories / spare parts. Armed forces end use."
84036,"Licence granted for academic research purposes. Academic end users."
84038,"Licence granted for government end use."
84046,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
84047,"Licence granted for civilian / commercial end use."
84051,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84060,"Licence granted for accessories / spare parts. Academic end users."
84062,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
84065,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
84065,"Licence granted for accessories / spare parts. Academic end users."
84072,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
84074,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84079,"Licence granted for explosive detection / disposal purposes. Government end use."
84081,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
84085,"Licence granted for accessories / spare parts. Law enforcement agency end use."
84085,"Licence granted for accessories / spare parts. Academic end users."
84086,"Licence granted for civilian / commercial end use. Ultimate end use is for government / defence end use."
84087,"Licence granted for civilian / commercial end use. Ultimate end use is for Air Force end use."
84087,"Licence granted for government end use."
84090,"Licence granted for training purposes. Personal end use."
84094,"Licence granted for accessories / spare parts. End use by the Navy."
84096,"Licence granted for accessories / spare parts. End use by the Navy."
84097,"Licence granted for accessories / spare parts. End use by the Navy."
84098,"Licence granted for accessories / spare parts. End use by the Navy."
84099,"Licence granted for accessories / spare parts. End use by the Navy."
84101,"Licence granted for accessories / spare parts. End use by the Navy."
84103,"Government end use. Government end use."
84105,"Licence granted for accessories / spare parts. End use by the Navy."
84106,"Licence granted for accessories / spare parts. End use by the Navy."
84108,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
84108,"Licence granted for accessories / spare parts. Armed forces end use."
84109,"Licence granted for accessories / spare parts. End use by the Navy."
84111,"Licence granted for accessories / spare parts. End use by the Navy."
84113,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84115,"Licence granted for accessories / spare parts. End use by the Navy."
84116,"Licence granted for accessories / spare parts. End use by the Navy."
84118,"Licence granted for accessories / spare parts. End use by the Navy."
84119,"Licence granted for accessories / spare parts. End use by the Navy."
84121,"Licence granted for accessories / spare parts. End use by the Navy."
84122,"Licence granted for accessories / spare parts. End use by the Navy."
84123,"Licence granted for accessories / spare parts. Armed forces end use."
84125,"Licence granted for accessories / spare parts. End use by the Navy."
84126,"Licence granted for accessories / spare parts. End use by the Navy."
84128,"Licence granted for accessories / spare parts. End use by the Navy."
84130,"Licence granted for accessories / spare parts. End use by the Navy."
84132,"Licence granted for accessories / spare parts. End use by the Navy."
84133,"Licence granted for accessories / spare parts. End use by the Navy."
84136,"Licence granted for accessories / spare parts. End use by the Navy."
84138,"Licence granted for demonstration to potential customers. Government end use."
84139,"Licence granted for accessories / spare parts. End use by the Navy."
84142,"Licence granted for accessories / spare parts. End use by the Navy."
84143,"Licence granted for accessories / spare parts. End use by the Navy."
84144,"Licence granted for civilian / commercial end use."
84147,"Licence granted for accessories / spare parts. End use by the Navy."
84149,"Licence granted for accessories / spare parts. End use by the Navy."
84150,"Licence granted for accessories / spare parts. Government end use."
84151,"Licence granted for accessories / spare parts. End use by the Navy."
84152,"Licence granted for accessories / spare parts. End use by the Navy."
84153,"Licence granted for accessories / spare parts. End use by the Navy."
84155,"Licence granted for accessories / spare parts. End use by the Navy."
84156,"Licence granted for civilian / commercial end use. Ultimate end use is for government / defence end use."
84157,"Licence granted for civilian / commercial end use."
84158,"Licence granted for civilian / commercial end use. Ultimate end use is for government / defence end use."
84159,"Licence granted for accessories / spare parts. End use by the Navy."
84160,"Licence granted for training purposes."
84162,"Licence granted for accessories / spare parts. End use by the Navy."
84164,"Licence granted for accessories / spare parts. Academic end users."
84172,"Licence granted for civilian / commercial end use."
84182,"Licence granted for civilian / commercial end use."
84184,"Licence granted for accessories / spare parts. Armed forces end use."
84190,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
84191,"Licence granted for accessories / spare parts. Armed forces end use."
84192,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
84199,"Licence granted for sporting / hunting purposes. Personal end use."
84200,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
84200,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84200,"Licence granted for accessories / spare parts. Academic end users."
84206,"Licence granted for civilian / commercial end use."
84210,"Licence granted for temporary / exhibition purposes. Civilian / commercial end use."
84211,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
84211,"Licence granted for academic end users."
84217,"Licence granted for accessories / spare parts. End use by the Navy."
84221,"Licence granted for accessories / spare parts. Law enforcement agency end use."
84223,"Licence granted for accessories / spare parts. End use by the Navy."
84223,"Licence granted for End use by the Navy."
84225,"Licence granted for academic end users."
84230,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
84232,"Licence granted for accessories / spare parts. Armed forces end use."
84234,"Licence granted for accessories / spare parts. End use by the Navy."
84245,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84246,"Licence granted for accessories / spare parts. Armed forces end use."
84249,"Licence granted for government end use."
84252,"Licence granted for use by athletes in training and competition. Civilian / commercial end use."
84268,"Licence granted for End use by the Navy."
84268,"Licence granted for accessories / spare parts. End use by the Air Force."
84271,"Licence granted for accessories / spare parts. End use by the Navy."
84272,"Licence granted for academic end users."
84272,"Licence granted for accessories / spare parts. Academic end users."
84278,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84279,"Licence granted for goods which will be returned to the UK. Government end use."
84289,"Licence granted for accessories / spare parts. Armed forces end use."
84289,"Licence granted for goods which will be returned to the UK. Civilian / commercial end use."
84290,"Licence granted for accessories / spare parts. Academic end users."
84290,"Licence granted for civilian / commercial end use."
84294,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
84296,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84298,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84298,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
84320,"Licence granted for accessories / spare parts. Armed forces end use."
84336,"Licence granted for civilian / commercial end use."
84343,"Licence granted for accessories / spare parts. Government end use."
84345,"Licence granted for academic research purposes. Academic end users."
84347,"Licence granted for accessories / spare parts. Academic end users."
84347,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84350,"Licence granted for accessories / spare parts. End use by the Navy."
84351,"Licence granted for civilian / commercial end use."
84354,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84359,"Licence granted for accessories / spare parts. Law enforcement agency end use."
84359,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84363,"Licence granted for accessories / spare parts. Government end use."
84364,"Licence granted for civilian / commercial end use."
84367,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
84368,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
84370,"Licence granted for temporary / exhibition purposes. Armed forces end use."
84373,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84377,"Licence granted for accessories / spare parts. End use by the Air Force."
84384,"Licence granted for accessories / spare parts. Academic end users."
84387,"Licence granted for temporary / exhibition purposes. Armed forces end use."
84392,"Licence granted for accessories / spare parts. Armed forces end use."
84392,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84393,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84395,"Licence granted for civilian / commercial end use."
84399,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
84401,"Licence granted for temporary / exhibition purposes. Armed forces end use."
84402,"Licence granted for accessories / spare parts. Armed forces end use."
84412,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84412,"Licence granted for temporary / exhibition purposes. Civilian / commercial end use."
84414,"Licence granted for temporary / exhibition purposes. Armed forces end use."
84415,"Licence granted for temporary / exhibition purposes. Armed forces end use."
84416,"Licence granted for sporting / hunting purposes. Personal end use."
84419,"Licence granted for temporary / exhibition purposes. Armed forces end use."
84420,"Licence granted for temporary / exhibition purposes. Armed forces end use."
84421,"Licence granted for temporary / exhibition purposes. Armed forces end use."
84425,"Licence granted for temporary / exhibition purposes. Armed forces end use."
84426,"Licence granted for temporary / exhibition purposes. Armed forces end use."
84429,"Licence granted for accessories / spare parts. End use by the Navy."
84431,"Licence granted for accessories / spare parts. Government end use."
84441,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84443,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
84444,"Licence granted for accessories / spare parts. Armed forces end use."
84446,"Licence granted for accessories / spare parts. End use by the Navy."
84447,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84448,"Licence granted for civilian / commercial end use."
84448,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84453,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84455,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84460,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
84460,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
84464,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84472,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84476,"Licence granted for marketing and promotional use. Civilian / commercial end use."
84479,"Licence granted for marketing and promotional use. Civilian / commercial end use."
84481,"Licence granted for marketing and promotional use. Civilian / commercial end use."
84482,"Licence granted for civilian / commercial end use."
84482,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84483,"Licence granted for marketing and promotional use. Civilian / commercial end use."
84485,"Licence granted for marketing and promotional use. Civilian / commercial end use."
84487,"Licence granted for accessories / spare parts. Law enforcement agency end use."
84488,"Licence granted for marketing and promotional use. Civilian / commercial end use."
84490,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84493,"Licence granted for marketing and promotional use. Civilian / commercial end use."
84494,"Licence granted for marketing and promotional use. Civilian / commercial end use."
84495,"Licence granted for marketing and promotional use. Civilian / commercial end use."
84497,"Licence granted for academic research purposes. Academic end users."
84499,"Licence granted for marketing and promotional use. Civilian / commercial end use."
84500,"Licence granted for marketing and promotional use. Civilian / commercial end use."
84501,"Licence granted for marketing and promotional use. Civilian / commercial end use."
84502,"Licence granted for marketing and promotional use. Civilian / commercial end use."
84503,"Licence granted for humanitarian end use."
84508,"Licence granted for temporary / exhibition purposes. Civilian / commercial end use."
84511,"Licence granted for marketing and promotional use. Civilian / commercial end use."
84512,"Licence granted for accessories / spare parts. Academic end users."
84512,"Licence granted for academic end users."
84512,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84517,"Licence granted for marketing and promotional use. Civilian / commercial end use."
84520,"Licence granted for marketing and promotional use. Civilian / commercial end use."
84521,"Licence granted for marketing and promotional use. Civilian / commercial end use."
84523,"Licence granted for academic research purposes. Academic end users."
84524,"Licence granted for marketing and promotional use. Civilian / commercial end use."
84527,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84528,"Licence granted for marketing and promotional use. Civilian / commercial end use."
84531,"Licence granted for marketing and promotional use. Civilian / commercial end use."
84534,"Licence granted for marketing and promotional use. Civilian / commercial end use."
84536,"Licence granted for marketing and promotional use. Civilian / commercial end use."
84538,"Licence granted for accessories / spare parts. End use by the Air Force."
84539,"Licence granted for marketing and promotional use. Civilian / commercial end use."
84540,"Licence granted for training purposes. Government end use."
84541,"Licence granted for marketing and promotional use. Civilian / commercial end use."
84549,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84554,"Licence granted for accessories / spare parts. End use by the Navy."
84555,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84556,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84559,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
84560,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
84563,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84565,"Licence granted for accessories / spare parts. Academic end users."
84568,"Licence granted for civilian / commercial end use. Ultimate end use is for Naval end use."
84570,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84571,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84571,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
84575,"Licence granted for accessories / spare parts. Armed forces end use."
84578,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
84584,"Licence granted for accessories / spare parts. End use by the Air Force."
84587,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
84589,"Licence granted for End use by the Navy."
84592,"Licence granted for academic research purposes. Academic end users."
84592,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84593,"Licence granted for accessories / spare parts. Academic end users."
84593,"Licence granted for academic end users."
84593,"Licence granted for academic research purposes. Academic end users."
84593,"Licence granted for civilian / commercial end use."
84593,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84594,"Licence granted for accessories / spare parts. Government end use."
84595,"Licence granted for accessories / spare parts. Armed forces end use."
84596,"Licence granted for accessories / spare parts. Armed forces end use."
84598,"Licence granted for civilian / commercial end use."
84600,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84600,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
84603,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84604,"Licence granted for academic end users."
84604,"Licence granted for academic research purposes. Academic end users."
84604,"Licence granted for accessories / spare parts. Academic end users."
84607,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
84607,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84612,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84613,"Licence granted for demonstration to potential customers. Armed forces end use."
84616,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
84617,"Licence granted for accessories / spare parts. Armed forces end use."
84622,"Licence granted for temporary / exhibition purposes. Civilian / commercial end use."
84627,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
84628,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84630,"Licence granted for accessories / spare parts. Armed forces end use."
84631,"Licence granted for accessories / spare parts. Law enforcement agency end use."
84631,"Licence granted for accessories / spare parts. Armed forces end use."
84632,"Licence granted for academic research purposes. Academic end users."
84632,"Licence granted for accessories / spare parts. Academic end users."
84632,"Licence granted for academic end users."
84632,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84634,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
84634,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84635,"Licence granted for civilian / commercial end use."
84636,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84636,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
84636,"Licence granted for accessories / spare parts. Government end use."
84636,"Licence granted for temporary / exhibition purposes. Armed forces end use."
84637,"Licence granted for accessories / spare parts. Armed forces end use."
84637,"Licence granted for accessories / spare parts. End use by the Air Force."
84638,"Licence granted for accessories / spare parts. End use by the Air Force."
84640,"Licence granted for demonstration to potential customers. Armed forces end use."
84642,"Licence granted for explosive detection / disposal purposes. International Organisation end use."
84645,"Licence granted for demonstration to potential customers. Armed forces end use."
84646,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
84648,"Licence granted for accessories / spare parts. Government end use."
84648,"Licence granted for accessories / spare parts. Armed forces end use."
84649,"Licence granted for accessories / spare parts. Academic end users."
84649,"Licence granted for academic end users."
84652,"Licence granted for accessories / spare parts. Armed forces end use."
84656,"Licence granted for accessories / spare parts. Armed forces end use."
84657,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84658,"Licence granted for accessories / spare parts. End use by the Air Force."
84659,"Licence granted for accessories / spare parts. Government end use."
84660,6I
84664,"Licence granted for accessories / spare parts. Armed forces end use."
84666,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
84667,"Licence granted for accessories / spare parts. End use by the Navy."
84667,"Licence granted for accessories / spare parts. End use by the Air Force."
84668,"Licence granted for goods returned after repair in the UK. Civilian / commercial end use."
84669,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84669,"Licence granted for accessories / spare parts. Academic end users."
84670,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
84670,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84672,"Licence granted for accessories / spare parts. End use by the Air Force."
84672,"Licence granted for accessories / spare parts. Armed forces end use."
84675,"Licence granted for protective equipment for crowd control use. Law enforcement agency end use."
84676,"Licence granted for goods which will be returned to the UK. Civilian / commercial end use."
84677,"Licence granted for accessories / spare parts. Armed forces end use."
84679,"Licence granted for accessories / spare parts. Government end use."
84680,"Licence granted for academic end users."
84680,"Licence granted for civilian / commercial end use."
84682,"Licence granted for accessories / spare parts. End use by the Air Force."
84683,"Licence granted for training purposes. Armed forces end use."
84684,"Licence granted for training purposes. Armed forces end use."
84685,"Licence granted for accessories / spare parts. Armed forces end use."
84685,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84694,"Licence granted for accessories / spare parts. Armed forces end use."
84694,"Licence granted for accessories / spare parts. End use by the Air Force."
84695,"Licence granted for chemical manufacturing equipment. Humanitarian end use."
84697,"Licence granted for accessories / spare parts. Government end use."
84697,"Licence granted for accessories / spare parts. End use by the Air Force."
84701,"Licence granted for accessories / spare parts. Armed forces end use."
84702,"Licence granted for protective equipment for crowd control use. Law enforcement agency end use."
84703,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
84703,"Licence granted for training purposes. Armed forces end use."
84705,"Licence granted for accessories / spare parts. End use by the Air Force."
84705,"Licence granted for accessories / spare parts. End use by the Navy."
84706,"Licence granted for goods returned after repair in the UK. Civilian / commercial end use."
84707,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84707,"Licence granted for academic research purposes. Academic end users."
84707,"Licence granted for accessories / spare parts. Academic end users."
84707,"Licence granted for academic end users."
84708,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
84708,"Licence granted for accessories / spare parts. Civilian / commercial end use."
84711,"Licence granted for armed forces end use."
84712,"Licence granted for accessories / spare parts. Armed forces end use."
84713,"Licence granted for civilian / commercial end use."
84714,"Licence granted for goods which will be returned to the UK. Government end use."
84714,"Licence granted for accessories / spare parts. Armed forces end use."
84716,"Licence granted for accessories / spare parts. Law enforcement agency end use."
84721,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
84721,"Licence granted for accessories / spare parts. Government end use."
84722,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
84724,"Licence granted for accessories / spare parts. Diplomatic missions."
