bundle_id,text
86257,"Licence granted for temporary / exhibition purposes. Government end use."
86257,"Licence granted for demonstration to potential customers. Armed forces end use."
86258,"Licence granted for demonstration to potential customers. Armed forces end use."
86259,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86262,"Licence granted for academic research purposes. Academic end users."
86265,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86265,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86268,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86268,"Licence granted for temporary / exhibition purposes. Government end use."
86268,"Licence granted for demonstration to potential customers. Armed forces end use."
86269,"Licence granted for accessories / spare parts. End use by the Navy."
86270,"Licence granted for anti-piracy operations. Civilian / commercial end use."
86272,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86275,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86276,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86280,"Licence granted for accessories / spare parts. Government end use."
86282,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86282,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86282,"Licence granted for accessories / spare parts. Government end use."
86284,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86285,"Licence granted for protective equipment for crowd control use. Law enforcement agency end use."
86286,"Licence granted for accessories / spare parts. Government end use."
86287,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86289,"Licence granted for accessories / spare parts. End use by the Navy."
86290,"Licence granted for accessories / spare parts. Armed forces end use."
86292,"Licence granted for accessories / spare parts. International Organisation end use."
86293,"Licence granted for accessories / spare parts. Government end use."
86295,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86296,"Licence granted for accessories / spare parts. Government end use."
86299,"Licence granted for accessories / spare parts. End use by the Air Force."
86300,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86301,"Licence granted for accessories / spare parts. End use by the Navy."
86302,"Licence granted for accessories / spare parts. Armed forces end use."
86303,"Licence granted for accessories / spare parts. Government end use."
86306,"Licence granted for accessories / spare parts. End use by the Navy."
86309,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86310,"Licence granted for accessories / spare parts. Government end use."
86311,"Licence granted for accessories / spare parts. Government end use."
86313,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86316,"Licence granted for accessories / spare parts. Government end use."
86318,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86320,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86322,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86322,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86323,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
86325,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86325,"Licence granted for academic research purposes. Academic end users."
86325,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86325,"Licence granted for accessories / spare parts. Academic end users."
86325,"Licence granted for academic research purposes. Armed forces end use."
86325,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
86325,"Licence granted for accessories / spare parts. Government end use."
86326,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86328,"Licence granted for accessories / spare parts. End use by the Air Force."
86328,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86329,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86331,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86332,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86333,"Licence granted for accessories / spare parts. End use by the Air Force."
86337,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86338,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86339,"Licence granted for accessories / spare parts. End use by the Navy."
86343,"Licence granted for civilian / commercial end use."
86344,"Licence granted for accessories / spare parts. End use by the Navy."
86347,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86349,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86349,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86353,"Licence granted for academic research purposes. Academic end users."
86355,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86355,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86356,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86356,"Licence granted for accessories / spare parts. Armed forces end use."
86356,"Licence granted for temporary / exhibition purposes. Government end use."
86356,"Licence granted for demonstration to potential customers. Armed forces end use."
86358,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86358,"Licence granted for accessories / spare parts. Armed forces end use."
86358,"Licence granted for temporary / exhibition purposes. Government end use."
86358,"Licence granted for demonstration to potential customers. Armed forces end use."
86359,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86359,"Licence granted for accessories / spare parts. Armed forces end use."
86359,"Licence granted for temporary / exhibition purposes. Government end use."
86359,"Licence granted for demonstration to potential customers. Armed forces end use."
86362,"Licence granted for accessories / spare parts. End use by the Air Force."
86363,"Licence granted for accessories / spare parts. Armed forces end use."
86365,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86365,"Licence granted for accessories / spare parts. Armed forces end use."
86365,"Licence granted for temporary / exhibition purposes. Government end use."
86365,"Licence granted for demonstration to potential customers. Armed forces end use."
86368,"Licence granted for accessories / spare parts. End use by the Air Force."
86371,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86372,"Licence granted for accessories / spare parts. Government end use."
86372,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86373,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86374,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86376,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86376,"Licence granted for temporary / exhibition purposes. Government end use."
86376,"Licence granted for demonstration to potential customers. Armed forces end use."
86376,"Licence granted for accessories / spare parts. Armed forces end use."
86377,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86382,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86383,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86390,"Licence granted for academic research purposes. Academic end users."
86390,"Licence granted for accessories / spare parts. Academic end users."
86390,"Licence granted for academic research purposes. Armed forces end use."
86390,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
86390,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86391,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86391,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86391,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
86395,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86399,"Licence granted for end use by a international organisation."
86400,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86400,"Licence granted for temporary / exhibition purposes. Government end use."
86400,"Licence granted for demonstration to potential customers. Armed forces end use."
86400,"Licence granted for accessories / spare parts. Armed forces end use."
86407,"Licence granted for accessories / spare parts. End use by the Navy."
86408,"Licence granted for temporary / exhibition purposes. Civilian / commercial end use."
86409,"Licence granted for accessories / spare parts. End use by the Air Force."
86412,"Licence granted for demonstration to potential customers. Armed forces end use."
86412,"Licence granted for temporary / exhibition purposes. Government end use."
86412,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86412,"Licence granted for accessories / spare parts. Armed forces end use."
86416,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86422,"Licence granted for accessories / spare parts. Armed forces end use."
86424,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86425,"Licence granted for accessories / spare parts. Armed forces end use."
86429,"Licence granted for accessories / spare parts. International Organisation end use."
86430,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
86432,"Licence granted for equipment to improve broadband connectivity. Government end use."
86432,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86435,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86435,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86436,"Licence granted for temporary / exhibition purposes. Civilian / commercial end use."
86437,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86439,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86440,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86441,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86442,"Licence granted for accessories / spare parts. End use by the Navy."
86442,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86443,"Licence granted for protective equipment for crowd control use. Law enforcement agency end use."
86449,"Licence granted for accessories / spare parts. Armed forces end use."
86450,"Licence granted for accessories / spare parts. End use by the Navy."
86451,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86454,"Licence granted for accessories / spare parts. End use by the Air Force."
86458,"Licence granted for accessories / spare parts. Armed forces end use."
86461,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86466,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86467,"Licence granted for accessories / spare parts. Armed forces end use."
86477,"Licence granted for marketing and promotional use. Armed forces end use."
86482,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86482,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
86485,"Licence granted for accessories / spare parts. Armed forces end use."
86496,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86497,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86501,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86504,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86504,"Licence granted for academic research purposes. Academic end users."
86505,"Licence granted for demonstration to potential customers. Government end use."
86507,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86508,"Licence granted for accessories / spare parts. Government end use."
86512,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86512,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86512,"Licence granted for academic research purposes. Academic end users."
86512,"Licence granted for accessories / spare parts. Academic end users."
86513,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86514,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86514,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86515,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
86518,"Licence granted for academic research purposes. Academic end users."
86526,"Licence granted for accessories / spare parts. End use by the Air Force."
86529,"Licence granted for academic research purposes. Academic end users."
86530,"Licence granted for civilian / commercial end use."
86540,"Licence granted for accessories / spare parts. Armed forces end use."
86540,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86542,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86544,"Licence granted for accessories / spare parts. End use by the Air Force."
86545,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86551,"Licence granted for accessories / spare parts. End use by the Air Force."
86552,"Licence granted for accessories / spare parts. Government end use."
86553,"Licence granted for accessories / spare parts. Armed forces end use."
86554,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86555,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86555,"Licence granted for government end use."
86556,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
86557,"Licence granted for personal end use."
86559,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86559,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86560,"Licence granted for academic research purposes. Academic end users."
86562,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86563,"Licence granted for chemical manufacturing equipment. Government end use."
86565,"Licence granted for accessories / spare parts. Humanitarian end use."
86566,"Licence granted for academic research purposes. Academic end users."
86567,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86569,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86569,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86569,"Licence granted for accessories / spare parts. Government end use."
86569,"Licence granted for academic research purposes. Academic end users."
86570,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86570,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86571,"Licence granted for accessories / spare parts. End use by the Air Force."
86573,"Licence granted for accessories / spare parts. International Organisation end use."
86574,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86574,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86574,"Licence granted for academic research purposes. Academic end users."
86574,"Licence granted for chemical manufacturing equipment. Government end use."
86575,"Licence granted for armed forces end use."
86575,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86575,"Licence granted for accessories / spare parts. End use by the Navy."
86577,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86577,"Licence granted for accessories / spare parts. Armed forces end use."
86578,"Licence granted for accessories / spare parts. End use by the Air Force."
86580,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86581,"Licence granted for end use by a law enforcement agency."
86582,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86583,"Licence granted for temporary / exhibition purposes. Civilian / commercial end use."
86585,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86585,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86586,"Licence granted for civilian / commercial end use."
86589,"Licence granted for accessories / spare parts. Government end use."
86590,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86590,"Licence granted for accessories / spare parts. Armed forces end use."
86591,"Licence granted for accessories / spare parts. Armed forces end use."
86591,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86596,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86596,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86598,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86604,"Licence granted for accessories / spare parts. Armed forces end use."
86607,"Licence granted for academic research purposes. Academic end users."
86607,"Licence granted for accessories / spare parts. Government end use."
86609,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86609,"Licence granted for civilian / commercial end use."
86612,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86612,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86612,"Licence granted for academic research purposes. Academic end users."
86612,"Licence granted for accessories / spare parts. Academic end users."
86612,"Licence granted for academic research purposes. Armed forces end use."
86612,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
86612,"Licence granted for accessories / spare parts. Government end use."
86612,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
86615,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86617,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86617,"Licence granted for civilian / commercial end use."
86619,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86625,"Licence granted for academic research purposes. Academic end users."
86630,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86630,"Licence granted for accessories / spare parts. Armed forces end use."
86636,"Licence granted for accessories / spare parts. Government end use."
86639,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86640,"Licence granted for accessories / spare parts. End use by the Navy."
86646,"Licence granted for accessories / spare parts. Armed forces end use."
86647,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86650,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86651,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86665,"Licence granted for accessories / spare parts. Academic end users."
86666,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86666,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86667,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86668,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86668,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86668,"Licence granted for academic research purposes. Academic end users."
86668,"Licence granted for accessories / spare parts. Academic end users."
86668,"Licence granted for academic research purposes. Armed forces end use."
86668,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
86668,"Licence granted for accessories / spare parts. Government end use."
86669,"Licence granted for goods returned after repair in the UK. Law enforcement agency end use."
86671,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86672,"Licence granted for end use by a international organisation."
86675,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86677,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86679,"Licence granted for accessories / spare parts. End use by the Air Force."
86686,"Licence granted for accessories / spare parts. Armed forces end use."
86688,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86692,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86693,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86697,"Licence granted for accessories / spare parts. International Organisation end use."
86700,"Licence granted for academic research purposes. Academic end users."
86700,"Licence granted for accessories / spare parts. Government end use."
86701,"Licence granted for cryptographic equipment for commercial use. Government end use."
86702,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86703,"Licence granted for demonstration to potential customers. Government end use."
86704,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86704,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
86708,"Licence granted for end use country is a State Party to the CWC. Armed forces end use."
86709,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
86710,"Licence granted for accessories / spare parts. Armed forces end use."
86712,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86712,"Licence granted for accessories / spare parts. Government end use."
86713,"Licence granted for protective equipment for crowd control use. Law enforcement agency end use."
86713,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
86718,"Licence granted for accessories / spare parts. Humanitarian end use."
86719,"Licence granted for academic research purposes. Academic end users."
86719,"Licence granted for accessories / spare parts. Government end use."
86719,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86721,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86724,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86729,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86730,"Licence granted for academic research purposes. Academic end users."
86730,"Licence granted for civilian / commercial end use."
86731,"Licence granted for accessories / spare parts. Armed forces end use."
86733,"Licence granted for academic end users."
86734,"Licence granted for marketing and promotional use. Civilian / commercial end use."
86735,"Licence granted for accessories / spare parts. End use by the Navy."
86735,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86736,"Licence granted for accessories / spare parts. Armed forces end use."
86738,"Licence granted for accessories / spare parts. End use by the Air Force."
86738,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86738,"Licence granted for accessories / spare parts. Armed forces end use."
86739,"Licence granted for accessories / spare parts. End use by the Air Force."
86741,"Licence granted for armed forces end use."
86741,"Licence granted for End use by the Navy."
86751,"Licence granted for accessories / spare parts. Armed forces end use."
86752,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86753,"Licence granted for accessories / spare parts. End use by the Air Force."
86756,"Licence granted for accessories / spare parts. End use by the Navy."
86757,"Licence granted for academic research purposes. Civilian / commercial end use."
86757,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86757,"Licence granted for accessories / spare parts. Armed forces end use."
86758,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86758,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
86761,"Licence granted for accessories / spare parts. Academic end users."
86761,"Licence granted for accessories / spare parts. Armed forces end use."
86762,"Licence granted for personal end use."
86763,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86764,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86764,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86770,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
86772,"Licence granted for academic research purposes. Academic end users."
86772,"Licence granted for accessories / spare parts. Government end use."
86772,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86773,"Licence granted for protective equipment for crowd control use. International Organisation end use."
86774,"Licence granted for accessories / spare parts. Armed forces end use."
86775,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86775,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86775,"Licence granted for academic research purposes. Academic end users."
86776,"Licence granted for accessories / spare parts. End use by the Navy."
86777,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86778,"Licence granted for accessories / spare parts. Armed forces end use."
86779,"Licence granted for use by athletes in training and competition. Armed forces end use."
86780,"Licence granted for end use by a international organisation."
86780,"Licence granted for protective equipment for crowd control use. Civilian / commercial end use."
86781,"Licence granted for anti-piracy operations. Civilian / commercial end use."
86789,"Licence granted for civilian / commercial end use."
86795,"Licence granted for accessories / spare parts. End use by the Air Force."
86795,"Licence granted for accessories / spare parts. Armed forces end use."
86800,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86805,"Licence granted for accessories / spare parts. International Organisation end use."
86808,"Licence granted for government end use."
86810,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86811,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86812,"Licence granted for protective equipment for crowd control use. International Organisation end use."
86813,"Licence granted for accessories / spare parts. Government end use."
86814,"Licence granted for temporary / exhibition purposes. Civilian / commercial end use."
86818,"Licence granted for sporting / hunting purposes. Personal end use."
86819,"Licence granted for medical research purposes. Civilian / commercial end use."
86819,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
86820,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86822,"Licence granted for accessories / spare parts. End use by the Air Force."
86824,"Licence granted for civilian / commercial end use."
86826,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
86827,"Licence granted for accessories / spare parts. Armed forces end use."
86830,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86833,"Licence granted for accessories / spare parts. End use by the Navy."
86834,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86836,"Licence granted for academic research purposes. Academic end users."
86838,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86839,"Licence granted for accessories / spare parts. Academic end users."
86839,"Licence granted for academic research purposes. Armed forces end use."
86839,"Licence granted for academic research purposes. Academic end users."
86839,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
86839,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86839,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
86840,"Licence granted for accessories / spare parts. Personal end use."
86841,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86841,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86842,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86842,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86847,"Licence granted for cryptographic equipment for commercial use. Government end use."
86847,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86849,"Licence granted for medical research purposes. Civilian / commercial end use."
86850,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86852,"Licence granted for accessories / spare parts. Academic end users."
86853,"Licence granted for end use by a law enforcement agency."
86855,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86855,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86855,"Licence granted for academic research purposes. Academic end users."
86855,"Licence granted for accessories / spare parts. Government end use."
86855,"Licence granted for accessories / spare parts. Academic end users."
86859,"Licence granted for accessories / spare parts. Government end use."
86860,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86860,"Licence granted for accessories / spare parts. End use by the Navy."
86862,"Licence granted for accessories / spare parts. International Organisation end use."
86867,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86869,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86871,"Licence granted for accessories / spare parts. End use by the Air Force."
86872,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86873,"Licence granted for accessories / spare parts. Armed forces end use."
86881,"Licence granted for accessories / spare parts. End use by the Navy."
86886,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86889,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86889,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86891,"Licence granted for accessories / spare parts. End use by the Air Force."
86894,"Licence granted for accessories / spare parts. Armed forces end use."
86894,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86895,"Licence granted for accessories / spare parts. Armed forces end use."
86896,"Licence granted for accessories / spare parts. Government end use."
86897,Insurance
86898,"Licence granted for accessories / spare parts. Armed forces end use."
86899,"Licence granted for accessories / spare parts. End use by the Air Force."
86901,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86902,"Licence granted for accessories / spare parts. Humanitarian end use."
86902,"Licence granted for accessories / spare parts. International Organisation end use."
86905,"Licence granted for academic research purposes. Academic end users."
86905,"Licence granted for accessories / spare parts. Academic end users."
86905,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
86910,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
86911,"Licence granted for accessories / spare parts. End use by the Air Force."
86912,"Licence granted for accessories / spare parts. End use by the Air Force."
86917,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86920,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86920,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86920,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86925,"Licence granted for medical research purposes. Civilian / commercial end use."
86925,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86927,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86934,"Licence granted for anti-piracy operations. Civilian / commercial end use."
86939,"Licence granted for accessories / spare parts. End use by the Navy."
86942,"Licence granted for academic research purposes. Civilian / commercial end use."
86944,"Licence granted for civilian / commercial end use."
86946,"Licence granted for accessories / spare parts. End use by the Air Force."
86946,"Licence granted for accessories / spare parts. Armed forces end use."
86953,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86953,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86956,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86956,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
86958,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
86959,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86960,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86962,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86962,"Licence granted for accessories / spare parts. Academic end users."
86962,"Licence granted for academic research purposes. Academic end users."
86962,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
86962,"Licence granted for accessories / spare parts. Government end use."
86963,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86964,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86966,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86967,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
86967,"Licence granted for medical research purposes. Civilian / commercial end use."
86969,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86970,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86970,"Licence granted for accessories / spare parts. Government end use."
86978,"Licence granted for civilian / commercial end use."
86979,"Licence granted for accessories / spare parts. End use by the Air Force."
86988,"Licence granted for anti-piracy operations. Civilian / commercial end use."
86993,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86994,"Licence granted for academic research purposes. Academic end users."
86996,"Licence granted for accessories / spare parts. End use by the Air Force."
86996,"Licence granted for accessories / spare parts. Armed forces end use."
87001,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87002,"Licence granted for accessories / spare parts. Armed forces end use."
87002,"Licence granted for goods which will be returned to the UK. Armed forces end use."
87003,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87005,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87008,"Licence granted for civilian / commercial end use."
87009,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87019,"Licence granted for temporary / exhibition purposes."
87020,"Licence granted for academic research purposes. Academic end users."
87024,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87024,"Licence granted for academic research purposes. Academic end users."
87024,"Licence granted for accessories / spare parts. Academic end users."
87024,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
87024,"Licence granted for accessories / spare parts. Government end use."
87024,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
87028,"Licence granted for training purposes. End use by the Air Force."
87029,"Licence granted for end use by a international organisation."
87029,"Licence granted for accessories / spare parts. International Organisation end use."
87031,"Licence granted for anti-piracy operations. Civilian / commercial end use."
87033,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87033,"Licence granted for accessories / spare parts. End use by the Air Force."
87034,"Licence granted for temporary / exhibition purposes."
87034,"Licence granted for accessories / spare parts. Civilian / commercial end use."
