bundle_id,text
89884,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
89885,"Licence granted for chemical manufacturing equipment."
89885,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
89885,"Licence granted for end use country is a State Party to the CWC."
89888,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89890,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89891,"Licence granted for accessories / spare parts. End use by the Air Force."
89892,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89893,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89895,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89896,"Licence granted for accessories / spare parts. International Organisation end use."
89899,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89903,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89905,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89906,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89907,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89908,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89909,"Licence granted for testing and evaluation purposes."
89912,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89912,"Licence granted for armed forces end use."
89921,"Licence granted for accessories / spare parts. End use by the Air Force."
89936,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
89938,"Licence granted for accessories / spare parts. End use by the Air Force."
89942,"Licence granted for accessories / spare parts. End use by the Air Force."
89946,"Licence granted for government end use."
89946,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89947,"Licence granted for accessories / spare parts. End use by the Air Force."
89948,"Licence granted for accessories / spare parts. End use by the Navy."
89953,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89953,"Licence granted for accessories / spare parts. Personal end use."
89956,"Licence granted for Israel for commercial end use. Ultimate end user is the South Korean Air Force."
89956,"Licence granted for accessories / spare parts. End use by the Air Force."
89956,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89965,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89970,"Licence granted for accessories / spare parts. Government end use."
89970,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89970,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
89973,"Licence granted for sporting / hunting purposes. Personal end use."
89976,"Licence granted for sporting / hunting purposes. Personal end use."
89977,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89980,"Licence granted for academic research purposes. Academic end users."
89980,"Licence granted for accessories / spare parts. Academic end users."
89980,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89980,"Licence granted for civilian / commercial end use."
89985,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89985,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
89986,"Licence granted for accessories / spare parts. End use by the Navy."
89987,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
89988,"Licence granted for armed forces end use."
89993,"Licence granted for accessories / spare parts. Armed forces end use."
89996,"Licence granted for accessories / spare parts. End use by the Air Force."
90011,"Licence granted for accessories / spare parts. Government end use."
90011,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
90011,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90013,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90017,"Licence granted for accessories / spare parts. Armed forces end use."
90018,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90022,"Licence granted for demonstration to potential customers."
90025,"Licence granted for accessories / spare parts. End use by the Navy."
90025,"Licence granted for sporting / hunting purposes. Personal end use."
90025,"Licence granted for temporary / exhibition purposes. Personal end use."
90027,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90031,"Licence granted for government end use."
90031,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90033,"Licence granted for accessories / spare parts. End use by the Air Force."
90034,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90035,"Licence granted for accessories / spare parts. Armed forces end use."
90036,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90036,"Licence granted for end use country is a State Party to the CWC."
90036,"Licence granted for accessories / spare parts. Government end use."
90037,"Licence granted for accessories / spare parts. Law enforcement agency end use."
90038,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90039,"Licence granted for end use by the Air Force."
90039,"Licence granted for end use by a law enforcement agency."
90039,"Licence granted for armed forces end use."
90039,"Licence granted for testing and evaluation purposes."
90039,"Licence granted for accessories / spare parts. End use by the Navy."
90041,"Licence granted for accessories / spare parts. End use by the Navy."
90042,"Licence granted for academic research purposes. Academic end users."
90045,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90045,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90053,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90055,"Licence granted for accessories / spare parts. Armed forces end use."
90058,"Licence granted for sporting / hunting purposes. Personal end use."
90061,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90064,"Licence granted for Israel for commercial end use. Ultimate end user is the South Korean Air Force."
90064,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90064,"Licence granted for accessories / spare parts. End use by the Air Force."
90065,"Licence granted for explosive detection / disposal purposes. Government end use."
90072,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90075,"Licence granted for academic research purposes. Academic end users."
90078,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
90078,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
90085,"Licence granted for academic research purposes. Academic end users."
90086,"Licence granted for accessories / spare parts. Armed forces end use."
90088,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90089,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90089,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90090,"Licence granted for accessories / spare parts. Armed forces end use."
90093,"Licence granted for medical research purposes. Civilian / commercial end use."
90094,"Licence granted for accessories / spare parts. End use by the Air Force."
90097,"Licence granted for accessories / spare parts. Armed forces end use."
90098,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90098,"Licence granted for end use country is a State Party to the CWC."
90099,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90100,"Licence granted for government end use."
90100,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90100,"Licence granted for accessories / spare parts. Academic end users."
90103,"Licence granted for accessories / spare parts. End use by the Air Force."
90106,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90117,"Licence granted for accessories / spare parts. Armed forces end use."
90120,"Licence granted for demonstration to potential customers."
90131,"Licence granted for accessories / spare parts. Law enforcement agency end use."
90132,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90136,"Licence granted for accessories / spare parts. Government end use."
90136,"Licence granted for medical research purposes. Government end use."
90137,"Licence granted for use by athletes in training and competition. Personal end use."
90139,"Licence granted for demonstration to potential customers."
90141,"Licence granted for accessories / spare parts. Academic end users."
90141,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90147,"Licence granted for accessories / spare parts. Armed forces end use."
90148,"Licence granted for accessories / spare parts. Armed forces end use."
90150,"Licence granted for accessories / spare parts. Academic end users."
90150,"Licence granted for accessories / spare parts. Government end use."
90150,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90151,"Licence granted for end use by the Air Force."
90151,"Licence granted for accessories / spare parts. End use by the Navy."
90151,"Licence granted for end use by a law enforcement agency."
90151,"Licence granted for armed forces end use."
90151,"Licence granted for testing and evaluation purposes."
90152,"Licence granted for accessories / spare parts. Armed forces end use."
90153,"Licence granted for accessories / spare parts. Armed forces end use."
90154,"Licence granted for accessories / spare parts. Armed forces end use."
90155,"Licence granted for accessories / spare parts. Armed forces end use."
90156,"Licence granted for accessories / spare parts. Law enforcement agency end use."
90157,"Licence granted for civilian / commercial end use."
90157,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
90157,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90159,"Licence granted for accessories / spare parts. Armed forces end use."
90160,"Licence granted for accessories / spare parts. Armed forces end use."
90164,"Licence granted for accessories / spare parts. Armed forces end use."
90165,"Licence granted for accessories / spare parts. Armed forces end use."
90168,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
90169,"Licence granted for accessories / spare parts. Armed forces end use."
90171,"Licence granted for accessories / spare parts. Law enforcement agency end use."
90175,"Licence granted for accessories / spare parts. Armed forces end use."
90177,"Licence granted for accessories / spare parts. Armed forces end use."
90178,"Licence granted for accessories / spare parts. Armed forces end use."
90180,"Licence granted for accessories / spare parts. Armed forces end use."
90182,"Licence granted for accessories / spare parts. Law enforcement agency end use."
90183,"Licence granted for accessories / spare parts. Armed forces end use."
90186,"Licence granted for accessories / spare parts. Armed forces end use."
90187,"Licence granted for accessories / spare parts. Armed forces end use."
90188,"Licence granted for accessories / spare parts. Armed forces end use."
90189,"Licence granted for accessories / spare parts. Armed forces end use."
90190,"Licence granted for accessories / spare parts. End use by the Air Force."
90192,"Licence granted for accessories / spare parts. Armed forces end use."
90193,"Licence granted for explosive detection / disposal purposes."
90194,"Licence granted for academic research purposes. Academic end users."
90194,"Licence granted for accessories / spare parts. Academic end users."
90194,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90195,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
90196,"Licence granted for accessories / spare parts. Armed forces end use."
90198,"Licence granted for accessories / spare parts. Armed forces end use."
90199,"Licence granted for accessories / spare parts. Armed forces end use."
90201,"Licence granted for accessories / spare parts. Armed forces end use."
90203,"Licence granted for accessories / spare parts. Armed forces end use."
90204,"Licence granted for demonstration to potential customers."
90205,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
90206,"Licence granted for accessories / spare parts. Armed forces end use."
90207,"Licence granted for accessories / spare parts. Armed forces end use."
90210,"Licence granted for accessories / spare parts. Armed forces end use."
90211,"Licence granted for accessories / spare parts. Armed forces end use."
90213,"Licence granted for accessories / spare parts. Armed forces end use."
90214,"Licence granted for accessories / spare parts. Armed forces end use."
90216,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90217,"Licence granted for accessories / spare parts. Armed forces end use."
90218,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90218,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90219,"Licence granted for accessories / spare parts. Armed forces end use."
90221,"Licence granted for accessories / spare parts. Armed forces end use."
90222,"Licence granted for accessories / spare parts. Armed forces end use."
90223,"Licence granted for accessories / spare parts. Armed forces end use."
90224,"Licence granted for accessories / spare parts. End use by the Air Force."
90225,"Licence granted for accessories / spare parts. Armed forces end use."
90227,"Licence granted for end use by the Air Force."
90231,"Licence granted for End use by the Navy."
90232,"Licence granted for chemical manufacturing equipment."
90232,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90234,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90236,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90237,"Licence granted for accessories / spare parts. Academic end users."
90237,"Licence granted for academic research purposes. Academic end users."
90237,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90244,"Licence granted for academic research purposes. Civilian / commercial end use."
90245,"Licence granted for accessories / spare parts. End use by the Air Force."
90246,"Licence granted for marketing and promotional use. Civilian / commercial end use."
90247,"Licence granted for testing and evaluation purposes."
90247,"Licence granted for accessories / spare parts. End use by the Navy."
90247,"Licence granted for end use by a law enforcement agency."
90247,"Licence granted for armed forces end use."
90247,"Licence granted for end use by the Air Force."
90247,"Licence granted for accessories / spare parts. End use by the Air Force."
90250,"Licence granted for accessories / spare parts. End use by the Navy."
90252,"Licence granted for accessories / spare parts. Academic end users."
90253,"Licence granted for protective equipment for crowd control use. Law enforcement agency end use."
90255,"Licence granted for accessories / spare parts. End use by the Navy."
90255,"Licence granted for academic research purposes. Civilian / commercial end use."
90256,"Licence granted for accessories / spare parts. End use by the Air Force."
90256,"Licence granted for accessories / spare parts. Diplomatic missions."
90258,"Licence granted for accessories / spare parts. End use by the Air Force."
90260,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
90261,"Licence granted for accessories / spare parts. Government end use."
90261,"Licence granted for medical research purposes. Government end use."
90261,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90263,"Licence granted for End use by the Navy."
90263,"Licence granted for accessories / spare parts. End use by the Air Force."
90265,"Licence granted for accessories / spare parts. International Organisation end use."
90277,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90278,"Licence granted for academic research purposes. Academic end users."
90280,"Licence granted for accessories / spare parts. Armed forces end use."
90286,"Licence granted for anti-piracy operations. Civilian / commercial end use."
90290,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90290,"Licence granted for accessories / spare parts. Government end use."
90290,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90291,"Licence granted for end use by the Air Force."
90291,"Licence granted for accessories / spare parts. End use by the Air Force."
90292,"Licence granted for civilian / commercial end use."
90292,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90292,"Licence granted for academic research purposes. Academic end users."
90293,"Licence granted for accessories / spare parts. End use by the Navy."
90293,"Licence granted for accessories / spare parts. End use by the Air Force."
90296,"Licence granted for accessories / spare parts. Armed forces end use."
90304,"Licence granted for accessories / spare parts. End use by the Air Force."
90305,"Licence granted for chemical manufacturing equipment."
90305,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90305,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90305,"Licence granted for demonstration to potential customers."
90308,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90318,"Licence granted for accessories / spare parts. End use by the Air Force."
90318,"Licence granted for End use by the Navy."
90319,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90319,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90320,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90323,"Licence granted for explosive detection / disposal purposes. Government end use."
90332,"Licence granted for accessories / spare parts. International Organisation end use."
90335,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90337,"Licence granted for academic research purposes. International Organisation end use."
90341,"Licence granted for chemical manufacturing equipment."
90341,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90341,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90347,"Licence granted for demonstration to potential customers."
90348,"Licence granted for explosive detection / disposal purposes."
90352,"Licence granted for sporting / hunting purposes. Personal end use."
90353,"Licence granted for academic research purposes. Civilian / commercial end use."
90354,"Licence granted for accessories / spare parts. End use by the Air Force."
90355,"Licence granted for accessories / spare parts. End use by the Air Force."
90357,"Licence granted for accessories / spare parts. Law enforcement agency end use."
90357,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90361,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90364,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90365,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90368,"Licence granted for accessories / spare parts. End use by the Navy."
90374,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90374,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
90374,"Licence granted for civilian / commercial end use."
90377,"Licence granted for accessories / spare parts. Armed forces end use."
90381,"Licence granted for accessories / spare parts. Armed forces end use."
90381,"Licence granted for accessories / spare parts. Law enforcement agency end use."
90383,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90383,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90383,"Licence granted for academic research purposes. Academic end users."
90383,"Licence granted for accessories / spare parts. Academic end users."
90385,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90386,"Licence granted for explosive detection / disposal purposes. Government end use."
90387,"Licence granted for accessories / spare parts. End use by the Air Force."
90390,"Licence granted for civilian / commercial end use."
90391,"Licence granted for end use by the Air Force."
90391,"Licence granted for accessories / spare parts. End use by the Air Force."
90391,"Licence granted for testing and evaluation purposes."
90391,"Licence granted for accessories / spare parts. End use by the Navy."
90391,"Licence granted for end use by a law enforcement agency."
90391,"Licence granted for armed forces end use."
90394,"Licence granted for accessories / spare parts. Law enforcement agency end use."
90395,"Licence granted for protective equipment for crowd control use. International Organisation end use."
90396,"Licence granted for demonstration to potential customers."
90399,"Licence granted for accessories / spare parts. End use by the Air Force."
90399,"Licence granted for accessories / spare parts. Government end use."
90400,"Licence granted for chemical manufacturing equipment."
90400,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90400,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90401,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
90401,"Licence granted for accessories / spare parts. Law enforcement agency end use."
90403,"Licence granted for accessories / spare parts. Diplomatic missions."
90405,"Licence granted for medical research purposes. Civilian / commercial end use."
90407,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
90408,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90411,"Licence granted for demonstration to potential customers."
90412,"Licence granted for demonstration to potential customers."
90414,"Licence granted for accessories / spare parts. End use by the Air Force."
90414,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90416,"Licence granted for demonstration to potential customers."
90417,"Licence granted for demonstration to potential customers."
90418,"Licence granted for civilian / commercial end use."
90420,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90422,"Licence granted for accessories / spare parts. Armed forces end use."
90422,"Licence granted for accessories / spare parts. End use by the Air Force."
90424,"Licence granted for demonstration to potential customers."
90425,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90426,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90429,"Licence granted for accessories / spare parts. Armed forces end use."
90435,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
90438,"Licence granted for armed forces end use."
90439,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90444,"Licence granted for academic research purposes. Government end use."
90445,"Licence granted for accessories / spare parts. End use by the Air Force."
90463,"Licence granted for anti-piracy operations. Civilian / commercial end use."
90464,"Licence granted for explosive detection / disposal purposes. Government end use."
90465,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90466,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
90472,"Licence granted for accessories / spare parts. End use by the Air Force."
90474,"Licence granted for accessories / spare parts. End use by the Air Force."
90475,"Licence granted for demonstration to potential customers."
90476,"Licence granted for accessories / spare parts. Armed forces end use."
90484,"Licence granted for accessories / spare parts. Government end use."
90486,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90490,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90493,"Licence granted for accessories / spare parts. Armed forces end use."
90497,"Licence granted for accessories / spare parts. Armed forces end use."
90499,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
90503,"Licence granted for accessories / spare parts. Academic end users."
90503,"Licence granted for academic research purposes. Academic end users."
90503,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90508,"Licence granted for accessories / spare parts. End use by the Air Force."
90510,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
90518,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90521,"Licence granted for equipment to improve broadband connectivity. Government end use."
90524,"Licence granted for accessories / spare parts. End use by the Air Force."
90525,"Licence granted for equipment to improve broadband connectivity. Government end use."
90526,"Licence granted for equipment to improve broadband connectivity. Government end use."
90527,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90528,"Licence granted for accessories / spare parts. End use by the Air Force."
90528,"Licence granted for accessories / spare parts. End use by the Navy."
90530,"Licence granted for academic research purposes. Academic end users."
90531,"Licence granted for equipment to improve broadband connectivity. Government end use."
90534,"Licence granted for accessories / spare parts. Law enforcement agency end use."
90535,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90535,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90536,"Licence granted for equipment to improve broadband connectivity. Government end use."
90538,"Licence granted for equipment to improve broadband connectivity. Government end use."
90539,"Licence granted for equipment to improve broadband connectivity. Government end use."
90540,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90543,"Licence granted for equipment to improve broadband connectivity. Government end use."
90545,"Licence granted for equipment to improve broadband connectivity. Government end use."
90553,"Licence granted for equipment to improve broadband connectivity. Government end use."
90554,"Licence granted for equipment to improve broadband connectivity. Government end use."
90558,"Licence granted for accessories / spare parts. End use by the Air Force."
90562,"Licence granted for accessories / spare parts. Academic end users."
90562,"Licence granted for academic research purposes. Academic end users."
90562,"Licence granted for academic end users."
90562,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90564,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90565,"Licence granted for accessories / spare parts. Armed forces end use."
90571,"Licence granted for accessories / spare parts. End use by the Air Force."
90571,"Licence granted for accessories / spare parts. End use by the Navy."
90576,"Licence granted for demonstration to potential customers. Armed forces end use."
90576,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
90576,"Licence granted for testing and evaluation purposes. Law enforcement agency end use."
90576,"Licence granted for armed forces end use."
90578,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90579,"Licence granted for accessories / spare parts. Armed forces end use."
90582,"Licence granted for accessories / spare parts. Armed forces end use."
90585,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90587,"Licence granted for accessories / spare parts. Armed forces end use."
90588,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
90592,"Licence granted for accessories / spare parts. End use by the Air Force."
90604,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90606,"Licence granted for accessories / spare parts. Armed forces end use."
90607,"Licence granted for anti-piracy operations. Civilian / commercial end use."
90608,"Licence granted for accessories / spare parts. End use by the Air Force."
90610,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90612,"Licence granted for civilian / commercial end use."
90612,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90612,"Licence granted for accessories / spare parts. Academic end users."
90614,"Licence granted for accessories / spare parts. Armed forces end use."
90615,"Licence granted for protective equipment for crowd control use. Government end use."
90619,"Licence granted for accessories / spare parts. Armed forces end use."
90619,"Licence granted for accessories / spare parts. End use by the Air Force."
90628,"Licence granted for accessories / spare parts. Personal end use."
90638,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90644,"Licence granted for accessories / spare parts. Diplomatic missions."
90646,"Licence granted for accessories / spare parts. Armed forces end use."
90650,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
90651,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90651,"Licence granted for academic research purposes. Academic end users."
90656,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90657,"Licence granted for accessories / spare parts. Law enforcement agency end use."
90658,"Licence granted for accessories / spare parts. End use by the Air Force."
90659,"Licence granted for medical research purposes. Civilian / commercial end use."
90659,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90660,"Licence granted for accessories / spare parts. End use by the Air Force."
90661,"Licence granted for academic research purposes. Government end use."
90663,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
90664,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90665,"Licence granted for civilian / commercial end use."
90666,"Licence granted for accessories / spare parts. Government end use."
90667,"Licence granted for training purposes. Armed forces end use."
90668,"Licence granted for protective equipment for crowd control use. Government end use."
90670,"Licence granted for protective equipment for crowd control use. Government end use."
90677,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90680,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90680,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90687,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
90688,"Licence granted for accessories / spare parts. Government end use."
90689,"Licence granted for accessories / spare parts. Armed forces end use."
90690,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
90691,"Licence granted for accessories / spare parts. Armed forces end use."
90694,"Licence granted for accessories / spare parts. Academic end users."
90694,"Licence granted for academic research purposes. Academic end users."
90694,"Licence granted for academic end users."
90694,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90695,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90696,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
90697,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
90699,"Licence granted for accessories / spare parts. Diplomatic missions."
90699,"Licence granted for accessories / spare parts. International Organisation end use."
90699,"Licence granted for accessories / spare parts. End use by the Air Force."
90700,"Licence granted for armed forces end use."
90701,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90705,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
90706,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
90710,"Licence granted for sporting / hunting purposes. Personal end use."
90711,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
90712,"Licence granted for accessories / spare parts. Government end use."
90716,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90718,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90718,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90720,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
90722,"Licence granted for accessories / spare parts. Armed forces end use."
90723,"Licence granted for accessories / spare parts. Armed forces end use."
90725,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
90727,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
90731,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90731,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90731,"Licence granted for accessories / spare parts. Armed forces end use."
90733,"Licence granted for demonstration to potential customers."
90734,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90740,"Licence granted for accessories / spare parts. End use by the Air Force."
90743,"Licence granted for armed forces end use."
90745,"Licence granted for end use by the Air Force."
90745,"Licence granted for accessories / spare parts. End use by the Air Force."
90746,"Licence granted for accessories / spare parts. Academic end users."
90746,"Licence granted for academic research purposes. Academic end users."
90746,"Licence granted for academic end users."
90747,"Licence granted for accessories / spare parts. Government end use."
90754,"Licence granted for academic research purposes. Civilian / commercial end use."
90757,"Licence granted for accessories / spare parts. Humanitarian end use."
90758,"Licence granted for demonstration to potential customers."
90759,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
90759,"Licence granted for accessories / spare parts. Law enforcement agency end use."
90762,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90763,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90771,"Licence granted for accessories / spare parts. Armed forces end use."
90772,"Licence granted for accessories / spare parts. Government end use."
90773,"Licence granted for accessories / spare parts. Armed forces end use."
90775,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90776,"Licence granted for accessories / spare parts. End use by the Navy."
90777,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90778,"Licence granted for accessories / spare parts. International Organisation end use."
90780,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90780,"Licence granted for accessories / spare parts. Academic end users."
90780,"Licence granted for accessories / spare parts. Government end use."
90781,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
90781,"Licence granted for end use by the Air Force."
90781,"Licence granted for armed forces end use."
90786,"Licence granted for accessories / spare parts. End use by the Air Force."
90788,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90789,"Licence granted for accessories / spare parts. Diplomatic missions."
90789,"Licence granted for accessories / spare parts. International Organisation end use."
90789,"Licence granted for accessories / spare parts. Armed forces end use."
90792,"Licence granted for accessories / spare parts. Law enforcement agency end use."
90793,"Licence granted for accessories / spare parts. International Organisation end use."
90794,"Licence granted for accessories / spare parts. International Organisation end use."
90795,"Licence granted for accessories / spare parts. International Organisation end use."
90797,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90798,"Licence granted for accessories / spare parts. Armed forces end use."
90799,"Licence granted for accessories / spare parts. Armed forces end use."
90800,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90800,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90801,"Licence granted for accessories / spare parts. Armed forces end use."
90801,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90803,"Licence granted for demonstration to potential customers. Armed forces end use."
90805,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90807,"Licence granted for accessories / spare parts. International Organisation end use."
