bundle_id,text
86558,"Licence granted for academic research purposes. Academic end users."
86559,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86559,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86560,"Licence granted for accessories / spare parts. Armed forces end use."
86561,"Licence granted for accessories / spare parts. Government end use."
86563,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86563,"Licence granted for government end use."
86564,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86564,"Licence granted for accessories / spare parts. Armed forces end use."
86565,"Licence granted for accessories / spare parts. End use by the Air Force."
86566,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86567,"Licence granted for academic research purposes. Academic end users."
86568,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86571,"Licence granted for end use by a law enforcement agency."
86572,"Licence granted for temporary / exhibition purposes. Civilian / commercial end use."
86574,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86575,"Licence granted for personal end use."
86576,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
86578,"Licence granted for chemical manufacturing equipment. Government end use."
86579,"Licence granted for accessories / spare parts. Government end use."
86580,"Licence granted for accessories / spare parts. International Organisation end use."
86581,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86583,"Licence granted for armed forces end use."
86583,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86583,"Licence granted for accessories / spare parts. End use by the Navy."
86584,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86584,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86584,"Licence granted for academic research purposes. Academic end users."
86584,"Licence granted for chemical manufacturing equipment. Government end use."
86585,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86585,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86587,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86587,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86589,"Licence granted for accessories / spare parts. End use by the Air Force."
86590,"Licence granted for accessories / spare parts. Humanitarian end use."
86597,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86597,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86597,"Licence granted for academic research purposes. Academic end users."
86597,"Licence granted for accessories / spare parts. Academic end users."
86597,"Licence granted for academic research purposes. Armed forces end use."
86597,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
86597,"Licence granted for accessories / spare parts. Government end use."
86597,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
86599,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86605,"Licence granted for accessories / spare parts. Armed forces end use."
86605,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86606,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86606,"Licence granted for accessories / spare parts. Armed forces end use."
86607,"Licence granted for accessories / spare parts. End use by the Navy."
86608,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86608,"Licence granted for accessories / spare parts. Armed forces end use."
86610,"Licence granted for academic research purposes. Academic end users."
86610,"Licence granted for accessories / spare parts. Government end use."
86615,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86615,"Licence granted for civilian / commercial end use."
86618,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86622,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86622,"Licence granted for civilian / commercial end use."
86625,"Licence granted for accessories / spare parts. Government end use."
86633,"Licence granted for academic research purposes. Academic end users."
86634,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86636,"Licence granted for accessories / spare parts. Armed forces end use."
86640,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86640,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86645,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86647,"Licence granted for end use by a international organisation."
86649,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86653,"Licence granted for goods returned after repair in the UK. Law enforcement agency end use."
86654,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86654,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86654,"Licence granted for academic research purposes. Academic end users."
86654,"Licence granted for accessories / spare parts. Academic end users."
86654,"Licence granted for academic research purposes. Armed forces end use."
86654,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
86654,"Licence granted for accessories / spare parts. Government end use."
86658,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86659,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86661,"Licence granted for accessories / spare parts. Armed forces end use."
86665,"Licence granted for accessories / spare parts. Armed forces end use."
86667,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86668,"Licence granted for academic research purposes. Academic end users."
86668,"Licence granted for accessories / spare parts. Government end use."
86670,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86671,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86672,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86680,"Licence granted for accessories / spare parts. Academic end users."
86685,"Licence granted for accessories / spare parts. International Organisation end use."
86693,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86696,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86698,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86699,"Licence granted for accessories / spare parts. End use by the Air Force."
86701,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86701,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86705,"Licence granted for accessories / spare parts. Armed forces end use."
86708,"Licence granted for protective equipment for crowd control use. Law enforcement agency end use."
86708,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
86709,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86709,"Licence granted for accessories / spare parts. Government end use."
86710,"Licence granted for accessories / spare parts. Armed forces end use."
86712,"Licence granted for accessories / spare parts. End use by the Air Force."
86712,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86712,"Licence granted for accessories / spare parts. Armed forces end use."
86713,"Licence granted for demonstration to potential customers. Government end use."
86714,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86717,"Licence granted for marketing and promotional use. Civilian / commercial end use."
86718,"Licence granted for academic end users."
86719,"Licence granted for accessories / spare parts. End use by the Navy."
86719,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86721,"Licence granted for academic research purposes. Academic end users."
86721,"Licence granted for accessories / spare parts. Government end use."
86721,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86722,"Licence granted for accessories / spare parts. End use by the Air Force."
86724,"Licence granted for end use country is a State Party to the CWC. Armed forces end use."
86726,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86727,"Licence granted for cryptographic equipment for commercial use. Government end use."
86730,"Licence granted for armed forces end use."
86730,"Licence granted for End use by the Navy."
86732,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86732,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
86733,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
86735,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86739,"Licence granted for academic research purposes. Academic end users."
86739,"Licence granted for civilian / commercial end use."
86741,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86745,"Licence granted for accessories / spare parts. Armed forces end use."
86747,"Licence granted for accessories / spare parts. Humanitarian end use."
86749,"Licence granted for accessories / spare parts. End use by the Air Force."
86753,"Licence granted for accessories / spare parts. End use by the Navy."
86755,"Licence granted for accessories / spare parts. Armed forces end use."
86756,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86758,"Licence granted for end use by a international organisation."
86758,"Licence granted for protective equipment for crowd control use. Civilian / commercial end use."
86760,"Licence granted for government end use."
86763,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86763,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86763,"Licence granted for academic research purposes. Academic end users."
86765,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86772,"Licence granted for accessories / spare parts. End use by the Air Force."
86772,"Licence granted for accessories / spare parts. Armed forces end use."
86773,"Licence granted for academic research purposes. Civilian / commercial end use."
86773,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86773,"Licence granted for accessories / spare parts. Armed forces end use."
86774,"Licence granted for accessories / spare parts. End use by the Navy."
86776,"Licence granted for civilian / commercial end use."
86779,"Licence granted for academic research purposes. Academic end users."
86779,"Licence granted for accessories / spare parts. Government end use."
86779,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86782,"Licence granted for personal end use."
86784,"Licence granted for accessories / spare parts. Armed forces end use."
86785,"Licence granted for anti-piracy operations. Civilian / commercial end use."
86789,"Licence granted for accessories / spare parts. Armed forces end use."
86790,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86790,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
86791,"Licence granted for accessories / spare parts. Academic end users."
86791,"Licence granted for accessories / spare parts. Armed forces end use."
86793,"Licence granted for protective equipment for crowd control use. International Organisation end use."
86794,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86800,"Licence granted for use by athletes in training and competition. Armed forces end use."
86802,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
86803,"Licence granted for accessories / spare parts. International Organisation end use."
86805,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86806,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86806,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86810,"Licence granted for temporary / exhibition purposes. Civilian / commercial end use."
86811,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86812,"Licence granted for civilian / commercial end use."
86813,"Licence granted for accessories / spare parts. Academic end users."
86813,"Licence granted for academic research purposes. Armed forces end use."
86813,"Licence granted for academic research purposes. Academic end users."
86813,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
86813,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86813,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
86814,"Licence granted for sporting / hunting purposes. Personal end use."
86816,"Licence granted for accessories / spare parts. Personal end use."
86817,"Licence granted for academic research purposes. Academic end users."
86818,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86818,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86819,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86821,"Licence granted for accessories / spare parts. Armed forces end use."
86823,"Licence granted for protective equipment for crowd control use. International Organisation end use."
86824,"Licence granted for accessories / spare parts. End use by the Navy."
86827,"Licence granted for accessories / spare parts. Government end use."
86828,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
86829,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86832,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86834,"Licence granted for medical research purposes. Civilian / commercial end use."
86834,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
86840,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86841,"Licence granted for accessories / spare parts. End use by the Air Force."
86845,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86847,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86847,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86849,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86852,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86852,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86852,"Licence granted for academic research purposes. Academic end users."
86852,"Licence granted for accessories / spare parts. Government end use."
86852,"Licence granted for accessories / spare parts. Academic end users."
86854,"Licence granted for end use by a law enforcement agency."
86855,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86857,"Licence granted for accessories / spare parts. End use by the Navy."
86858,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86858,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86862,"Licence granted for accessories / spare parts. Armed forces end use."
86864,"Licence granted for accessories / spare parts. International Organisation end use."
86867,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86868,"Licence granted for cryptographic equipment for commercial use. Government end use."
86868,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86875,"Licence granted for medical research purposes. Civilian / commercial end use."
86876,"Licence granted for accessories / spare parts. Academic end users."
86878,"Licence granted for accessories / spare parts. Government end use."
86882,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86883,"Licence granted for accessories / spare parts. End use by the Air Force."
86885,"Licence granted for accessories / spare parts. End use by the Air Force."
86889,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86889,"Licence granted for accessories / spare parts. End use by the Navy."
86894,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86897,"Licence granted for academic research purposes. Academic end users."
86897,"Licence granted for accessories / spare parts. Academic end users."
86897,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
86899,"Licence granted for accessories / spare parts. End use by the Air Force."
86902,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86902,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86902,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86903,"Licence granted for accessories / spare parts. Armed forces end use."
86904,"Licence granted for accessories / spare parts. Armed forces end use."
86904,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86905,Insurance
86910,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
86912,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86914,"Licence granted for accessories / spare parts. Armed forces end use."
86919,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86920,"Licence granted for accessories / spare parts. Government end use."
86922,"Licence granted for accessories / spare parts. End use by the Air Force."
86923,"Licence granted for accessories / spare parts. End use by the Air Force."
86924,"Licence granted for accessories / spare parts. Humanitarian end use."
86924,"Licence granted for accessories / spare parts. International Organisation end use."
86926,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86927,"Licence granted for accessories / spare parts. End use by the Navy."
86933,"Licence granted for anti-piracy operations. Civilian / commercial end use."
86935,"Licence granted for academic research purposes. Civilian / commercial end use."
86936,"Licence granted for medical research purposes. Civilian / commercial end use."
86936,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86942,"Licence granted for civilian / commercial end use."
86943,"Licence granted for accessories / spare parts. End use by the Air Force."
86943,"Licence granted for accessories / spare parts. Armed forces end use."
86951,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86951,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86957,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86962,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86962,"Licence granted for accessories / spare parts. Academic end users."
86962,"Licence granted for academic research purposes. Academic end users."
86962,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
86962,"Licence granted for accessories / spare parts. Government end use."
86963,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86964,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86965,"Licence granted for anti-piracy operations. Civilian / commercial end use."
86970,"Licence granted for academic research purposes. Academic end users."
86975,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
86976,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86976,"Licence granted for accessories / spare parts. Government end use."
86981,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86981,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
86984,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
86984,"Licence granted for medical research purposes. Civilian / commercial end use."
86988,"Licence granted for accessories / spare parts. End use by the Air Force."
86988,"Licence granted for accessories / spare parts. Armed forces end use."
86990,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86993,"Licence granted for accessories / spare parts. End use by the Air Force."
86994,"Licence granted for civilian / commercial end use."
86995,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86996,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86997,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87000,"Licence granted for end use by a international organisation."
87000,"Licence granted for accessories / spare parts. International Organisation end use."
87004,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87004,"Licence granted for academic research purposes. Academic end users."
87004,"Licence granted for accessories / spare parts. Academic end users."
87004,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
87004,"Licence granted for accessories / spare parts. Government end use."
87004,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
87010,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87010,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87011,"Licence granted for accessories / spare parts. Armed forces end use."
87011,"Licence granted for goods which will be returned to the UK. Armed forces end use."
87012,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87014,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87016,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87016,"Licence granted for accessories / spare parts. End use by the Air Force."
87019,"Licence granted for temporary / exhibition purposes."
87019,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87023,"Licence granted for anti-piracy operations. Civilian / commercial end use."
87025,"Licence granted for End use by the Navy."
87028,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87030,"Licence granted for civilian / commercial end use."
87032,"Licence granted for temporary / exhibition purposes."
87033,"Licence granted for academic research purposes. Academic end users."
87039,"Licence granted for accessories / spare parts. End use by the Air Force."
87043,"Licence granted for accessories / spare parts."
87044,"Licence granted for training purposes. End use by the Air Force."
87049,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87053,"Licence granted for armed forces end use."
87056,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87056,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87056,"Licence granted for academic research purposes. Academic end users."
87056,"Licence granted for accessories / spare parts. Academic end users."
87056,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
87059,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87059,"Licence granted for civilian / commercial end use."
87064,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87064,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87065,"Licence granted for accessories / spare parts. Armed forces end use."
87065,"Licence granted for demonstration to potential customers. Armed forces end use."
87065,"Licence granted for demonstration to potential customers. Government end use."
87066,"Licence granted for civilian / commercial end use."
87067,"Licence granted for accessories / spare parts. Armed forces end use."
87072,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87072,"Licence granted for accessories / spare parts. End use by the Air Force."
87082,"Licence granted for civilian / commercial end use."
87086,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
87087,"Licence granted for accessories / spare parts. Armed forces end use."
87087,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87087,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87092,"Licence granted for accessories / spare parts. End use by the Air Force."
87093,"Licence granted for accessories / spare parts. End use by the Navy."
87095,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87098,"Licence granted for marketing and promotional use."
87099,"Licence granted for chemical manufacturing equipment. Government end use."
87099,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87106,"This licence is for insurance of helicopters which were used in Liberia by the UN Peackeeping Force being returned from Liberia to Ukraine"
87108,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87111,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87117,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87117,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87117,"Licence granted for accessories / spare parts. Academic end users."
87117,"Licence granted for academic research purposes. Academic end users."
87123,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87125,"Licence granted for academic research purposes. Academic end users."
87125,"Licence granted for accessories / spare parts. Academic end users."
87125,"Licence granted for accessories / spare parts. Armed forces end use."
87125,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87132,"Licence granted for accessories / spare parts. End use by the Air Force."
87136,"Licence granted for end use by the Air Force."
87136,"Licence granted for goods returned after repair in the UK. End use by the Air Force."
87138,"Licence granted for accessories / spare parts. End use by the Air Force."
87143,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87146,"Licence granted for accessories / spare parts. Armed forces end use."
87147,"Licence granted for accessories / spare parts. End use by the Air Force."
87148,"Licence granted for accessories / spare parts. End use by the Air Force."
87158,"Licence granted for end use by a law enforcement agency."
87164,"Licence granted for anti-piracy operations. Civilian / commercial end use."
87165,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87167,"Licence granted for accessories / spare parts. Armed forces end use."
87169,"Licence granted for anti-piracy operations. Civilian / commercial end use."
87177,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87178,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87178,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87179,"Licence granted for accessories / spare parts. End use by the Air Force."
87181,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87181,"Licence granted for accessories / spare parts. Academic end users."
87184,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87187,"Licence granted for accessories / spare parts. Academic end users."
87187,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87187,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87187,"Licence granted for academic research purposes. Academic end users."
87187,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87187,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
87187,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
87192,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87192,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87193,"Licence granted for accessories / spare parts. Armed forces end use."
87194,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87194,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87194,"Licence granted for accessories / spare parts. Armed forces end use."
87195,"Licence granted for accessories / spare parts. Government end use."
87196,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87198,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87206,"Licence granted for civilian / commercial end use."
87206,"Licence granted for accessories / spare parts. End use by the Navy."
87211,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87211,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87212,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87212,"Licence granted for civilian / commercial end use."
87212,"Licence granted for accessories / spare parts. Government end use."
87213,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87213,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87213,"Licence granted for accessories / spare parts. Armed forces end use."
87216,"Licence granted for accessories / spare parts. End use by the Air Force."
87219,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87220,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87223,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87227,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87228,"Licence granted for protective equipment for crowd control use. Armed forces end use."
87228,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87229,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87230,"Licence granted for accessories / spare parts. Armed forces end use."
87231,"Licence granted for accessories / spare parts. Armed forces end use."
87232,"Licence granted for accessories / spare parts. Armed forces end use."
87233,"Licence granted for accessories / spare parts. Personal end use."
87234,"Licence granted for accessories / spare parts. Armed forces end use."
87237,"Licence granted for accessories / spare parts. Armed forces end use."
87238,"Licence granted for accessories / spare parts. International Organisation end use."
87239,"Licence granted for accessories / spare parts. Armed forces end use."
87240,"Licence granted for accessories / spare parts. Armed forces end use."
87241,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87242,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87242,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87242,"Licence granted for accessories / spare parts. Academic end users."
87242,"Licence granted for academic research purposes. Academic end users."
87242,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87242,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
87244,"Licence granted for accessories / spare parts. Armed forces end use."
87246,"Licence granted for accessories / spare parts. Armed forces end use."
87247,"Licence granted for accessories / spare parts. Armed forces end use."
87248,"Licence granted for accessories / spare parts. Armed forces end use."
87249,"Licence granted for accessories / spare parts. Armed forces end use."
87252,"Licence granted for accessories / spare parts. Armed forces end use."
87255,"Licence granted for accessories / spare parts. End use by the Air Force."
87256,"Licence granted for accessories / spare parts. Armed forces end use."
87257,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87258,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87258,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87259,"Licence granted for accessories / spare parts. Armed forces end use."
87261,"Licence granted for cryptographic equipment for commercial use. Armed forces end use."
87262,"Licence granted for accessories / spare parts. Armed forces end use."
87262,"Licence granted for demonstration to potential customers. Armed forces end use."
87262,"Licence granted for goods which will be returned to the UK. Armed forces end use."
87262,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87265,"Licence granted for accessories / spare parts. End use by the Air Force."
87266,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87267,"Licence granted for accessories / spare parts. Armed forces end use."
87269,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87273,"Licence granted for accessories / spare parts. Armed forces end use."
87276,"Licence granted for End use by the Navy."
87277,"Licence granted for accessories / spare parts. Armed forces end use."
87279,"Licence granted for accessories / spare parts. Armed forces end use."
87280,"Licence granted for accessories / spare parts. Armed forces end use."
87282,"Licence granted for cryptographic equipment for commercial use. Armed forces end use."
87283,"Licence granted for accessories / spare parts. Government end use."
87284,"Licence granted for accessories / spare parts. Armed forces end use."
87285,"Licence granted for accessories / spare parts. Armed forces end use."
87286,"Licence granted for cryptographic equipment for commercial use. Armed forces end use."
87287,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87287,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87289,"Licence granted for accessories / spare parts. Armed forces end use."
87290,"Licence granted for accessories / spare parts. Armed forces end use."
87291,"Licence granted for accessories / spare parts. Armed forces end use."
87296,"Licence granted for accessories / spare parts. End use by the Navy."
87297,"Licence granted for accessories / spare parts. Armed forces end use."
87298,"Licence granted for accessories / spare parts. Armed forces end use."
87298,"Licence granted for accessories / spare parts. End use by the Air Force."
87299,"Licence granted for accessories / spare parts. Armed forces end use."
87300,"Licence granted for accessories / spare parts. End use by the Air Force."
87302,"Licence granted for accessories / spare parts. Armed forces end use."
87303,"Licence granted for accessories / spare parts. End use by the Air Force."
87304,"Licence granted for government end use."
87304,"Licence granted for academic research purposes. Academic end users."
87304,"Licence granted for civilian / commercial end use."
87305,"Licence granted for training purposes. End use by the Air Force."
87307,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87308,"Licence granted for government end use."
87309,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
87310,"Licence granted for accessories / spare parts. Armed forces end use."
87316,"Licence granted for accessories / spare parts. Armed forces end use."
87318,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87319,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87320,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87320,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87320,"Licence granted for academic research purposes. Academic end users."
87320,"Licence granted for accessories / spare parts. Academic end users."
87320,"Licence granted for academic research purposes. Armed forces end use."
87320,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
87321,"Licence granted for accessories / spare parts. End use by the Air Force."
87322,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87326,"Licence granted for accessories / spare parts. End use by the Air Force."
87326,"Licence granted for accessories / spare parts. End use by the Navy."
87327,"Licence granted for accessories / spare parts. Armed forces end use."
87327,"Licence granted for goods which will be returned to the UK. Armed forces end use."
87327,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87330,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87330,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87331,"Licence granted for accessories / spare parts. Civilian / commercial end use."
