bundle_id,text
58364,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
58366,"Licence granted for cryptographic equipment. For commercial end use."
58370,"Licence granted for cryptographic equipment. For commercial end use."
58374,"Licence granted for civilian / commercial end use."
58380,"Licence granted for cryptographic equipment. For commercial end use."
58394,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
58396,"Licence granted for sporting ammunition for use by athletes."
58399,"Licence granted for civilian / commercial end use."
58403,"Licence granted for armed forces end use."
58422,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
58428,"Licence granted for cryptographic equipment. For commercial end use."
58430,"Licence granted for armed forces end use."
58441,"Licence granted for cryptographic equipment. For commercial end use."
58453,"Licence granted for end use by the Air Force."
58458,"Licence granted for personal end use."
58467,"Licence granted for civilian / commercial end use."
58468,"Licence granted for the treatment of animals. Civilan / commercial end use."
58469,"Licence granted for the treatment of animals. Civilan / commercial end use."
58487,"Licence granted for civilian / commercial end use."
58490,"Licence granted for cryptographic equipment. For commercial end use."
58490,"Licence granted for government end use."
58490,"Licence granted for civilian / commercial end use."
58502,"Licence granted for cryptographic equipment. For commercial end use."
58503,"Approval granted for use by a law enforcement agency for the legitimate disposal of explosives."
58503,"Licence granted for armed forces end use."
58509,"Final end user is in the UK."
58520,"Licence granted for cryptographic equipment. For commercial end use."
58521,"Licence granted for Air Force end use. Ultimate end user in Australia."
58522,"Licence granted for civilian / commercial end use."
58523,"Licence granted for naval end use."
58534,"Licence granted for personal end use."
58538,"Licence granted for naval end use."
58543,"Licence granted for personal end use."
58544,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
58547,"Approval granted for use by a law enforcement agency for the legitimate disposal of explosives."
58548,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
58553,"Licence granted for cryptographic equipment. For commercial end use."
58553,"Licence granted for government end use."
58553,"Licence granted for civilian / commercial end use."
58554,"Final end user is in the UK."
58557,"Licence granted for civilian / commercial end use."
58565,"Licence granted for personal end use."
58567,"Licence granted for demonstration to potential customers. Armed Forces are the potential end users."
58584,"Licence granted for accessories / spare parts for end use by the Air Force."
58590,"Licence granted for armed forces end use."
58612,"Licence granted for government end use."
58613,"Licence granted for explosive detection / disposal purposes. For Government end use."
58633,"Licence granted for cryptographic equipment. For commercial end use."
58637,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
58649,"Licence granted for naval end use."
58649,"Licence granted for armed forces end use."
58654,"Licence granted for civilian / commercial end use."
58654,"Licence granted for cryptographic equipment. For commercial end use."
58657,"Licence granted for use by a law enforcement agency."
58657,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
58661,"Licence granted for civilian / commercial end use."
58662,"Licence granted for end use by the Air Force."
58666,"Licence granted for parts, components, ground support equipment, tooling and technological documentation, purely to provide Aircraft On Ground (AOG) cover should a helicopter carrying passengers need to make an emergency landing en route to its final destination in Saudi Arabia."
58666,"Licence granted for accessories / spare parts for armed forces end use."
58669,"Licence granted for parts, components, ground support equipment, tooling and technological documentation, purely to provide Aircraft On Ground (AOG) cover should a helicopter carrying passengers need to make an emergency landing en route to its final destination in Saudi Arabia."
58669,"Licence granted for accessories / spare parts for armed forces end use."
58673,"Licence granted for parts, components, ground support equipment, tooling and technological documentation, purely to provide Aircraft On Ground (AOG) cover should a helicopter carrying passengers need to make an emergency landing en route to its final destination in Saudi Arabia."
58673,"Licence granted for accessories / spare parts for armed forces end use."
58680,"Licence granted for government end use."
58687,"Licence granted for parts, components, ground support equipment, tooling and technological documentation, purely to provide Aircraft On Ground (AOG) cover should a helicopter carrying passengers need to make an emergency landing en route to its final destination in Saudi Arabia."
58687,"Licence granted for accessories / spare parts for armed forces end use."
58688,"Licence granted for civilian / commercial end use."
58692,"Licence granted for civilian / commercial end use."
58693,"Licence granted for parts, components, ground support equipment, tooling and technological documentation, purely to provide Aircraft On Ground (AOG) cover should a helicopter carrying passengers need to make an emergency landing en route to its final destination in Saudi Arabia."
58693,"Licence granted for accessories / spare parts for armed forces end use."
58694,"Licence granted for parts, components, ground support equipment, tooling and technological documentation, purely to provide Aircraft On Ground (AOG) cover should a helicopter carrying passengers need to make an emergency landing en route to its final destination in Saudi Arabia."
58694,"Licence granted for accessories / spare parts for armed forces end use."
58698,"Licence granted for cryptographic equipment. For commercial end use."
58700,"Licence granted for cryptographic equipment. For commercial end use."
58703,"Licence granted for cryptographic equipment. For commercial end use."
58703,"Licence granted for government end use."
58703,"Licence granted for civilian / commercial end use."
58707,"Licence granted for government end use."
58714,"Licence granted for armed forces end use."
58719,"Licence granted for civilian / commercial end use."
58721,"Licence granted for civilian / commercial end use."
58722,"Licence granted for personal end use."
58739,"Licence granted for cryptographic equipment. For commercial end use."
58741,"Licence granted for armed forces end use."
58755,"Licence granted for personal end use."
58774,"Licence granted for civilian / commercial end use."
58775,"Licence granted for armed forces end use."
58775,"Licence granted for personal end use."
58777,"Licence granted for personal end use."
58783,"Licence granted for armed forces end use."
58787,"Licence granted for end use by the Air Force."
58796,"Licence granted for cryptographic equipment. For commercial end use."
58798,"Licence granted for cryptographic equipment. For commercial end use."
58798,"Licence granted for test and evaluation purposes by a commercial end user."
58798,"Licence granted for government end use."
58798,"Licence granted for civilian / commercial end use."
58811,"Licence granted for armed forces end use."
58811,"Licence granted for government end use."
58815,"Licence granted for explosive detection / disposal purposes. For Government end use."
58824,"Licence granted for civilian / commercial end use."
58825,"Licence granted for end use by the Air Force."
58828,"Licence granted for civilian / commercial end use."
58828,"Licence granted for cryptographic equipment. For commercial end use."
58830,"Licence granted for personal end use."
58832,"Licence granted for civilian / commercial end use."
58832,"Licence granted for academic research purposes."
58838,"Licence granted for cryptographic equipment. For commercial end use."
58839,"Licence granted for civilian / commercial end use."
58840,"Licence granted for cryptographic equipment. For commercial end use."
58848,"Final end user is in Denmark."
58858,"Licence granted for cryptographic equipment. For commercial end use."
58858,"Licence granted for government end use."
58864,"Licence granted for civilian / commercial end use."
58867,"Licence granted for civilian / commercial end use."
58869,"Licence granted for cryptographic equipment. For commercial end use."
58873,"Licence granted for testing and evaluation by a Government / military end user."
58873,"Licence granted for armed forces end use."
58880,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
58880,"Licence granted for personal end use."
58886,"Licence granted for cryptographic equipment. For commercial end use."
58888,"Licence granted for personal end use."
58898,"Licence granted for Air Force end use. Ultimate end user in India."
58915,"Licence granted for cryptographic equipment. For commercial end use."
58915,"Licence granted for civilian / commercial end use."
58928,"Licence granted for cryptographic equipment. For commercial end use."
58931,"Licence granted for cryptographic equipment. For commercial end use."
58933,"Licence granted for cryptographic equipment. For commercial end use."
58934,"Licence granted for accessories / spare parts for Air Force end use."
58935,"Licence granted for cryptographic equipment. For commercial end use."
58936,"Licence granted for cryptographic equipment. For commercial end use."
58937,"Licence granted for items returned after repair in the UK. Air Force end use."
58938,"Licence granted for cryptographic equipment. For commercial end use."
58939,"Licence granted for cryptographic equipment. For commercial end use."
58948,"Licence granted for cryptographic equipment. For commercial end use."
58949,"Licence granted for cryptographic equipment. For commercial end use."
58951,"Licence granted for accessories / spare parts for Navy end use."
58951,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
58953,"Licence granted for cryptographic equipment. For commercial end use."
58955,"Licence granted for cryptographic equipment. For commercial end use."
58957,"Licence granted for cryptographic equipment. For commercial end use."
58958,"Licence granted for cryptographic equipment. For commercial end use."
58961,"Licence granted for cryptographic equipment. For commercial end use."
58962,"Licence granted for accessories / spare parts for Air Force end use."
58962,"Licence granted for accessories / spare parts for Government end use."
58970,"Licence granted for cryptographic equipment. For commercial end use."
58980,"Licence granted for training purposes. For Air Force end use."
58988,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
58988,"All goods will be used by athletes for training and competing in National and International competition."
58991,"Licence granted for government end use."
58991,"Licence granted for civilian / commercial end use."
58991,"Licence granted for cryptographic equipment. For commercial end use."
58991,"After further review this licence was suspended."
58997,"Licence granted for academic research purposes."
58997,"Licence granted for medical research purposes for end use by an International Organisation."
58998,"Licence granted for testing and evaluation by a Government / military end user."
58999,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
59001,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
59005,"Licence granted for end use by the Air Force."
59007,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59010,"Licence granted for cryptographic equipment. For commercial end use."
59027,"Licence granted for training purposes and is for government / military end use."
59030,"Licence granted for testing and evaluation by a Government / military end user."
59039,"Licence granted for protective equipment for crowd control use."
59044,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under UN Security Council Resolution 2082. All exports for this destination were approved in accordance with the sanctions in place."
59050,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
59062,"Licence granted for cryptographic equipment. For commercial end use."
59078,"Licence granted for cryptographic equipment. For commercial end use."
59079,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59082,"Licence granted for civilian / commercial end use."
59106,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59110,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
59110,"After further review this licence was suspended."
59112,"Licence granted for cryptographic equipment. For commercial end use."
59114,"Licence granted for explosive detection / disposal purposes. For Government end use."
59116,"Licence granted for cryptographic equipment. For commercial end use."
59139,"Licence granted for armed forces end use."
59148,"Licence granted for accessories / spare parts for end use by the Air Force."
59152,"Licence granted for items returned after repair in the UK. Air Force end use."
59156,"Licence granted for cryptographic equipment. For commercial end use."
59173,"Licence granted for government end use."
59173,"Licence granted for civilian / commercial end use."
59173,"Licence granted for cryptographic equipment. For commercial end use."
59173,"After further review this licence was suspended."
59180,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
59190,"Licence granted for armed forces end use."
59197,"Licence granted for test and evaluation purposes by a commercial end user."
59197,"Licence granted for cryptographic equipment. For commercial end use."
59197,"Licence granted for government end use."
59197,"Licence granted for civilian / commercial end use."
59198,"Licence granted for training purposes. For Air Force end use."
59216,"Licence granted for accessories / spare parts for Navy end use."
59217,"Licence granted for accessories / spare parts for Government end use."
59220,"Licence granted for accessories / spare parts for civilian / commercial end use."
59238,"Licence granted for anti-piracy operations. For law enforcement agency end use."
59249,"Licence granted for testing and evaluation by a Government / military end user."
59251,"Licence granted for cryptographic equipment. For commercial end use."
59255,"Licence granted for accessories / spare parts for end use by the Air Force."
59265,"Licence granted for cryptographic equipment. For commercial end use."
59271,"Licence granted for training purposes. For Air Force end use."
59271,"Licence granted for accessories / spare parts for Armed Forces end use."
59282,"Licence granted for sporting / hunting purposes for personal end use."
59284,"Licence granted for cryptographic equipment. For commercial end use."
59293,"Licence granted for accessories / spare parts for end use by the Air Force."
59303,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59309,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59309,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
59309,"Licence granted for personal end use."
59309,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59316,"Licence granted for items returned after repair in the UK. Government end use."
59319,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59330,"Licence granted for cryptographic equipment. For commercial end use."
59348,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
59351,"Licence granted for testing and evaluation by a Government / military end user."
59364,"Licence granted for cryptographic equipment. For commercial end use."
59365,"Licence granted for sporting / hunting purposes for personal end use."
59368,"Licence granted for items returned after repair in the UK."
59368,"Licence granted for items returned after repair in the UK. Government end use."
59373,"Licence granted for protective equipment for crowd control use. For civilian / commercial end use."
59381,"Licence granted for training purposes and is for government / military end use."
59385,"Licence granted for cryptographic equipment. For commercial end use."
59389,"Licence granted for accessories / spare parts for Government end use."
59394,"Licence granted for accessories / spare parts for Armed Forces end use."
59401,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
59415,"Licence granted for explosive detection / disposal purposes. For Government end use."
59415,"Licence granted for explosive detection / disposal purposes. For civilian / commercial end use."
59426,"Licence granted for training purposes. For Air Force end use."
59428,"Licence granted for testing and evaluation by a Government / military end user."
59431,"Licence granted for cryptographic equipment. For commercial end use."
59436,"Licence granted for medical research purposes by academic end users."
59444,"Licence granted for accessories / spare parts for Government end use."
59465,"Licence granted for accessories / spare parts for Government end use."
59473,"Licence granted for items returned after repair in the UK. Law enforcement agency end use."
59486,"Licence granted for sporting / hunting purposes for personal end use."
59489,"Licence granted for sporting / hunting purposes for personal end use."
59491,"Licence granted for academic research purposes."
59502,"Licence granted for cryptographic equipment. For commercial end use."
59503,"Licence granted for test and evaluation purposes by a commercial end user."
59503,"Licence granted for cryptographic equipment. For commercial end use."
59523,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
59524,"Licence granted for armed forces end use."
59527,"Licence granted for armed forces end use."
59528,"Licence granted for armed forces end use."
59532,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
59540,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59553,"Licence granted for training purposes. For end use by an International Organisation."
59554,"Licence granted for cryptographic equipment. For commercial end use."
59568,"Licence granted for accessories / spare parts for Government end use."
59585,"Licence granted for explosive detection / disposal purposes. For humanitarian end use."
59607,"Licence granted for armed forces end use."
59612,"Licence granted for accessories / spare parts for Government end use."
59619,"Licence granted for cryptographic equipment. For commercial end use."
59620,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59622,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
59623,"Licence granted for accessories / spare parts for Government end use."
59632,"Licence granted for accessories / spare parts for Armed Forces end use."
59645,"Licence granted for testing and evaluation by a Government / military end user."
59663,"Licence granted for training purposes. For law enforcement agency end use."
59665,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
59667,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59670,"Licence granted for accessories / spare parts for Navy end use."
59677,"Licence granted for protective equipment for crowd control use. For Armed Forces end use."
59679,"Licence granted for use in exhibitions, marketing & promotions. For civilian / commercial end use."
59691,"Licence granted for cryptographic equipment. For commercial end use."
59693,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59700,"Licence granted for naval end use."
59703,"Licence granted for naval end use."
59712,"Licence granted for naval end use."
59716,"Licence granted for naval end use."
59717,"Licence granted for naval end use."
59720,"Licence granted for cryptographic equipment. For commercial end use."
59720,"Licence granted for government end use."
59720,"Licence granted for civilian / commercial end use."
59727,"Licence granted for naval end use."
59730,"Licence granted for naval end use."
59740,"Licence granted for naval end use."
59743,"Licence granted for naval end use."
59745,"Licence granted for accessories / spare parts for Air Force end use."
59746,"Licence granted for accessories / spare parts for Navy end use."
59746,"Licence granted for use in exhibitions, marketing & promotions. Navy end use."
59753,"Licence granted for explosive detection / disposal purposes. For Government end use."
59760,"Licence granted for naval end use."
59761,"Licence granted for naval end use."
59763,"Licence granted for naval end use."
59764,"Licence granted for naval end use."
59768,"Licence granted for training purposes and is for government / military end use."
59770,"Licence granted for naval end use."
59771,"Licence granted for naval end use."
59773,"Licence granted for naval end use."
59777,"Licence granted for naval end use."
59780,"Licence granted for naval end use."
59783,"Licence granted for naval end use."
59787,"Licence granted for naval end use."
59791,"Licence granted for naval end use."
59796,"Licence granted for naval end use."
59798,"Licence granted for cryptographic equipment. For commercial end use."
59800,"Licence granted for naval end use."
59804,"Licence granted for armed forces end use."
59809,"Licence granted for cryptographic equipment. For commercial end use."
59814,"Licence granted for medical research purposes by academic end users."
59829,"Licence granted for cryptographic equipment. For commercial end use."
59831,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
59836,"Licence granted for armed forces end use."
59836,"After further review this licence was suspended."
59836,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59838,"Licence granted for training purposes and is for government / military end use."
59838,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59842,"Licence granted for sporting / hunting purposes for personal end use."
59844,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
59846,"Licence granted for cryptographic equipment. For commercial end use."
59855,"Licence granted for cryptographic equipment. For commercial end use."
59855,"Licence granted for test and evaluation purposes by a commercial end user."
59855,"Licence granted for government end use."
59855,"Licence granted for civilian / commercial end use."
59863,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59868,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
59879,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59889,"Licence granted for items returned after repair in the UK. Government end use."
59892,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
59903,"Licence granted for protective equipment for crowd control use. For Government end use."
59907,"Licence granted for cryptographic equipment. For commercial end use."
59907,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
59932,"Licence granted for accessories / spare parts for civilian / commercial end use."
59934,"Licence granted for testing and evaluation by a Government / military end user."
59987,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
59989,"Licence granted for training purposes. For Air Force end use."
59990,"Licence granted for cryptographic equipment. For commercial end use."
59991,"Licence granted for accessories / spare parts for Navy end use."
60000,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60017,"Licence granted for accessories / spare parts for Navy end use."
60020,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
60024,"Licence granted for demonstration to potential customers for Government end use."
60024,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60025,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60029,"All goods will be used by athletes for training and competing in National and International competition."
60037,"Licence granted for use in exhibitions, marketing & promotions. Armed Forces end use."
60041,"Licence granted for accessories / spare parts for Armed Forces end use."
60044,"Licence granted for training purposes. For Air Force end use."
60046,"Licence granted for accessories / spare parts for Government end use."
60048,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60049,"Licence granted for cryptographic equipment. For commercial end use."
60051,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60053,"Licence granted for anti-piracy operations. For law enforcement agency end use."
60059,"Licence granted for sporting / hunting purposes for personal end use."
60060,"Licence granted for protective equipment for crowd control use. For Government end use."
60070,"Approval granted for use by a public safety bureau for the legitimate disposal of explosives."
60075,"Licence granted for training purposes and is for government / military end use."
60076,"Licence granted for accessories / spare parts for Armed Forces end use."
60078,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
60078,"Licence granted for accessories / spare parts for Air Force end use."
60084,"Licence granted for armed forces end use."
60085,"All goods will be used by athletes for training and competing in National and International competition."
60089,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60096,"Licence granted for cryptographic equipment. For commercial end use."
60115,"Licence granted for cryptographic equipment. For commercial end use."
60119,"Licence granted for accessories / spare parts for Armed Forces end use."
60119,"Licence granted for protective equipment for crowd control use. For civilian / commercial end use."
60128,"Licence granted for accessories / spare parts for Government end use."
60142,"Licence granted for accessories / spare parts for Government end use."
60149,"Licence granted for accessories / spare parts for Armed Forces end use."
60151,"All goods will be used by athletes for training and competing in National and International competition."
60151,"Licence granted for training purposes. For personal end use."
60155,"Licence granted for cryptographic equipment. For commercial end use."
60169,"Licence granted for sporting / hunting purposes for personal end use."
60171,"Licence granted for accessories / spare parts for Government end use."
60190,"Licence granted for cryptographic equipment. For commercial end use."
60190,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60197,"Licence granted for protective equipment for crowd control use. For Government end use."
60198,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60199,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60199,"Licence granted for sporting / hunting purposes for personal end use."
60201,"Licence granted for cryptographic equipment. For commercial end use."
60204,"Licence granted for training purposes. For Air Force end use."
60209,"Licence granted for accessories / spare parts for Navy end use."
60220,"Licence granted for cryptographic equipment. For commercial end use."
60230,"Licence granted for training purposes and is for government / military end use."
60230,"Licence granted for cryptographic equipment. For commercial end use."
60234,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60243,"Licence granted for cryptographic equipment. For commercial end use."
60253,"Licence granted for accessories / spare parts for civilian / commercial end use."
60278,"Licence granted for accessories / spare parts for Government end use."
60278,"Licence granted for accessories / spare parts for Armed Forces end use."
60282,"Licence granted for accessories / spare parts for Government end use."
60295,"Licence granted for protective equipment for crowd control use. For Government end use."
60296,"Licence granted for accessories / spare parts for Armed Forces end use."
60318,"Licence granted for accessories / spare parts for Government end use."
60327,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60349,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60349,"Licence granted for accessories / spare parts for civilian / commercial end use."
60351,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60355,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
60365,"Licence granted for testing and evaluation by a Government / military end user."
60371,"Licence granted for training purposes and is for government / military end use."
60378,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60381,"Licence granted for training purposes and is for government / military end use."
60391,"Licence granted for accessories / spare parts for civilian / commercial end use."
60395,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
60420,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60420,"Licence granted for accessories / spare parts for Government end use."
60420,"Licence granted for testing and evaluation by a Government / military end user."
60421,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60425,"Licence granted for training purposes and is for government / military end use."
60430,"Licence granted for accessories / spare parts for Air Force end use."
60431,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60435,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
60437,"Licence granted for armed forces end use."
60438,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
60438,"Licence granted for accessories / spare parts for Navy end use."
60455,"Licence granted for accessories / spare parts for civilian / commercial end use."
60474,"Licence granted for sporting / hunting purposes for personal end use."
60476,"Licence granted for use in exhibitions, marketing & promotions. For civilian / commercial end use."
60478,"Licence granted for accessories / spare parts for Air Force end use."
60482,"Licence granted for cryptographic equipment. For commercial end use."
60483,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60512,"Licence granted for training purposes. For Air Force end use."
60514,"Licence granted for training purposes. For Air Force end use."
60517,"Licence granted for cryptographic equipment. For commercial end use."
60519,"Licence granted for cryptographic equipment. For commercial end use."
60533,"Licence granted for training purposes and is for government / military end use."
60555,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60556,"Licence granted for cryptographic equipment. For commercial end use."
60563,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
60566,"Licence granted for explosive detection / disposal purposes. For Government end use."
60572,"Licence granted for use in exhibitions, marketing & promotions. Armed Forces end use."
60577,"Licence granted for armed forces end use."
60588,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60596,"Licence granted for accessories / spare parts for Air Force end use."
60596,"After further review this licence was suspended."
60602,"Licence granted for training purposes. For Air Force end use."
60604,"Licence granted for training purposes. For Air Force end use."
60611,"Licence granted for training purposes and is for government / military end use."
60611,"Licence granted for accessories / spare parts for Government end use."
60619,"Licence granted for accessories / spare parts for end use by an International Organisation."
60632,"Licence granted for protective equipment for crowd control use. For end use by an International Organisation."
60640,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60644,"Licence granted for items returned after repair in the UK. Government end use."
60658,"Licence granted for training purposes. For Air Force end use."
60658,"Licence granted for accessories / spare parts for Government end use."
60658,"Licence granted for protective equipment for crowd control use. For civilian / commercial end use."
60661,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60687,"After further review this licence was suspended."
60705,"Licence granted for accessories / spare parts for Air Force end use."
60709,"Licence granted for accessories / spare parts for Armed Forces end use."
60709,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60717,"Licence granted for testing and evaluation by a Government / military end user."
60722,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60728,"Licence granted for explosive detection / disposal purposes. For humanitarian end use."
60731,"Licence granted for accessories / spare parts for Government end use."
60737,"Licence granted for cryptographic equipment. For commercial end use."
60740,"Licence granted for cryptographic equipment. For commercial end use."
60741,"Licence granted for accessories / spare parts for Government end use."
60741,"Licence granted for training purposes. For Air Force end use."
60747,"Licence granted for medical research purposes by academic end users."
60749,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60761,"Licence granted for accessories / spare parts for Navy end use."
60762,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
60762,"Licence granted for protective equipment for crowd control use. For Government end use."
60772,"Licence granted for protective equipment for crowd control use. For Government end use."
60772,"After further review this licence was suspended."
60775,"Licence granted for explosive detection / disposal purposes. For Government end use."
60781,"Licence granted for training purposes. For Air Force end use."
60783,"Licence granted for training purposes. For Air Force end use."
60788,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
60789,"Licence granted for cryptographic equipment. For commercial end use."
60796,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60816,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60823,"Licence granted for cryptographic equipment. For commercial end use."
60828,"Licence granted for testing and evaluation by a Government / military end user."
60828,"Licence granted for accessories / spare parts for Armed Forces end use."
60841,"Licence granted for training purposes and is for government / military end use."
60846,"Licence granted for accessories / spare parts for end use by an International Organisation."
60856,"Licence granted for sporting / hunting purposes for personal end use."
60875,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
60883,"Licence granted for protective equipment for crowd control use. For end use by an International Organisation."
60885,"Licence granted for use in exhibitions, marketing & promotions. Armed Forces end use."
60891,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60896,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60904,"Licence granted for accessories / spare parts for Government end use."
60914,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60922,"Licence granted for training purposes and is for government / military end use."
60928,"Licence granted for cryptographic equipment. For commercial end use."
60929,"Licence granted for cryptographic equipment. For commercial end use."
60930,"Licence granted for cryptographic equipment. For commercial end use."
60931,"Licence granted for cryptographic equipment. For commercial end use."
60938,"Licence granted for cryptographic equipment. For commercial end use."
60945,"Licence granted for cryptographic equipment. For commercial end use."
60948,"Licence granted for cryptographic equipment. For commercial end use."
60951,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60954,"Licence granted for cryptographic equipment. For commercial end use."
60957,"Licence granted for cryptographic equipment. For commercial end use."
60958,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60961,"Licence granted for cryptographic equipment. For commercial end use."
60962,"Licence granted for cryptographic equipment. For commercial end use."
60963,"Licence granted for cryptographic equipment. For commercial end use."
60964,"Licence granted for cryptographic equipment. For commercial end use."
60966,"Licence granted for training purposes and is for government / military end use."
60969,"Licence granted for armed forces end use."
60973,"Licence granted for armed forces end use."
60974,"Licence granted for armed forces end use."
60982,"Licence granted for armed forces end use."
60983,"Licence granted for armed forces end use."
60984,"Licence granted for armed forces end use."
60987,"Licence granted for armed forces end use."
60989,"Licence granted for accessories / spare parts for Armed Forces end use."
60990,"Licence granted for armed forces end use."
60991,"Licence granted for accessories / spare parts for Government end use."
60996,"Licence granted for accessories / spare parts for civilian / commercial end use."
61005,"Licence granted for armed forces end use."
61010,"Licence granted for armed forces end use."
61012,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
61015,"Licence granted for armed forces end use."
61017,"Licence granted for armed forces end use."
61019,"Licence granted for armed forces end use."
61021,"Licence granted for armed forces end use."
61023,"Licence granted for armed forces end use."
61025,"Licence granted for training purposes. For law enforcement agency end use."
61027,"Licence granted for armed forces end use."
61030,"Licence granted for armed forces end use."
61032,"Licence granted for armed forces end use."
61057,"Licence granted for accessories / spare parts for civilian / commercial end use."
61059,"Licence granted for accessories / spare parts for Navy end use."
61077,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61083,"Licence granted for cryptographic equipment. For commercial end use."
61084,"Licence granted for use in exhibitions, marketing & promotions. Personal end use."
61086,"Licence granted for accessories / spare parts for Air Force end use."
61098,"Licence granted for accessories / spare parts for Government end use."
61129,"Licence granted for accessories / spare parts for civilian / commercial end use."
61132,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61134,"Licence granted for medical research purposes for Government end use."
