bundle_id,text
55705,"Equipment to improve broadband connectivity. For government and civil end use."
55706,"Equipment to improve broadband connectivity. For government and civil end use."
55707,"Components for Sea King helicopters for end use in Egypt. Goods exported before licence suspension announced by Business Secretary on 28 August 2013."
55707,"Components for combat helicopters for end use in Egypt. Licence suspended by Business Secretary on 28 August 2013."
55709,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
55709,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55709,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55710,"Equipment to improve broadband connectivity. For government and civil end use."
55711,"Equipment to improve broadband connectivity. For government and civil end use."
55713,"Equipment to improve broadband connectivity. For government and civil end use."
55715,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55716,"Equipment to improve broadband connectivity. For government and civil end use."
55718,"Equipment to improve broadband connectivity. For government and civil end use."
55719,"Licence granted for sporting ammunition for use by athletes."
55720,"Router for satellite broadband. Commercial end use."
55722,"Licence granted for training and operational purposes. Government / armed forces end use."
55723,"Equipment to improve broadband connectivity. For government and civil end use."
55724,"Equipment to improve broadband connectivity. For government and civil end use."
55725,"Equipment to improve broadband connectivity. For government and civil end use."
55729,"Equipment to improve broadband connectivity. For government and civil end use."
55731,"Equipment to improve broadband connectivity. For government and civil end use."
55732,"Equipment to improve broadband connectivity. For government and civil end use."
55733,"Equipment to improve broadband connectivity. For government and civil end use."
55735,"Seismic equipment for oil and gas surveys. Civilian end user."
55738,"Equipment to improve broadband connectivity. For government and civil end use."
55741,"Equipment to improve broadband connectivity. For government and civil end use."
55742,"Equipment to improve broadband connectivity. For government and civil end use."
55743,"Equipment to improve broadband connectivity. For government and civil end use."
55744,"Equipment to improve broadband connectivity. For government and civil end use."
55746,"Licence granted for commercial non-military end use. Item will be used to check hardness of water and waste water analysis."
55748,"Equipment to improve broadband connectivity. For government and civil end use."
55752,"Equipment to improve broadband connectivity. For government and civil end use."
55753,"Equipment to improve broadband connectivity. For government and civil end use."
55758,"Equipment to improve broadband connectivity. For government and civil end use."
55760,"Equipment to improve broadband connectivity. For government and civil end use."
55763,"Equipment to improve broadband connectivity. For government and civil end use."
55765,"Component for aircraft armament system. Civilian end user with government / military customers."
55765,"Licence granted for naval end use."
55765,"Licence granted for small arms and light weapons accessories: conversion kit fitted to the user's weapon prevents live fire. Man Marker Rounds fired from the converted weapon leave a wax mark to indicate that the target was hit. Target Bullet Round is for reduced range target practice. Face mask and groin protector. Law enforcement end use."""
55765,"Licence granted for submachine guns, components and accessories, including silencers and sights and small arms ammunitions. All for testing and evaluation purposes in advance of the World Cup and Olympic Games. Law enforcement end use."
55768,"Components for rotor blade for helicopter primarily used in air sea operations. Government end users in countries listed."
55768,"Components for transmission unit. Government end users in countries listed."
55778,"Valves for civilian end use. Singapore is a State Party to the CWC."
55796,"Licence granted for training and operational purposes. Government / defence end use."
55800,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55800,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
55800,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
55800,"Valves for manufacture of offshore platfrom. Civilian end use. Ultimate end user in Norway. Both South Korea and Norway are States Parties to the CWC."
55800,"Pumps for manufacture of resin. Civilian end use. South Korea is a State Party to the CWC."
55807,"Components for trainer aircraft for end use in Israel. Military end user."
55807,"Components for transmission unit. Government end users in countries listed."
55816,"Valves for civilian end use. Thailand is a State Party to the CWC."
55819,"Licence granted for spare parts for military combat vehicle. Government / defence end use."
55828,"Batteries for use in military vehicles. Government / military end use."
55833,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55840,"Goods for monitoring workplace exposure levels to hydrogen fluoride. Civilian end use."
55847,"Licence granted for gas detection equipment. Civilian end use."
55848,"Non-lethal training ammunition rounds. Government / defence end use."
55849,"Laboratory chemicals for research and analysis purposes used for checking the chemical composition of cement. Civilian end use."
55850,"Licence granted for rifle components and cleaning kits for armed forces end use."
55866,"Components for trainer aircraft for end use in Israel. Military end user."
55866,"Components for transmission unit. Government end users in countries listed."
55869,"Licence granted for chemicals for use in the manufacture of alluminium windows. Civilian end use. These goods are not military rated and are not therefore subject to embargo."
55872,"Licence granted for naval end use."
55873,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
55874,"Licence granted for use by a commercial company."
55888,"Licence granted for baton rounds for training purposes. Law enforcement end use."
55888,"Licence granted for rubber ammunition for training purposes. Government / defence end use."
55898,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55898,"Chemicals for use by university students' research. Civilian end use. Pakistan is a State Party to the CWC."
55913,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55916,"Weapon sights for civilian end user."
55917,"Valves for use in oil / gas industry. Civilian end user. Saudi Arabia is a State Party to the CWC."
55928,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
55928,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55928,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55929,"Communications antenna for civil end use."
55932,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55945,"Licence granted for personal end use."
55945,"Weapon sights for hunting purposes. Civilian end use."
55955,"Licence granted for testing and evaluation by a Government / military end user."
55955,"Shotgun and ammunition for personal end use."
55956,"Components for transmission unit. Government end users in countries listed."
55958,"Licence granted for sporting ammunition to be used by army shooting team."
55961,"Licence granted for bullet resistant windscreen. International Organisation end user."
55971,"Licence granted for personal end use."
55972,"Licence granted for civilian end use."
55982,"Ballistic helmets for naval end use."
55984,"Pump impellers for use in manufacture of fabrics. Civilian end use. Thailand is a State Party to the CWC."
55986,"Run flat tyres for demonstration purposes. Civilian end use."
55990,"Heating system for armoured vehicle. Civilian end user."
55991,"Licence granted for air conditioning components for vehicles for demonstration purposes. Civilian end user."
55997,"Licence granted for use by a law enforcement agency."
56005,"Components for transmission unit. Government end users in countries listed."
56012,"Seismic equipment used to detect presence of oil and gas. Non military civil end use."
56017,"Buoyancy aid and ballistic protection jackets. Government / defence end use."
56017,"Components for small arms and light weapons. Law enforcement end use."
56025,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56025,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56025,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56025,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
56044,"Licence granted for 1 sporting rifle for personal end use."
56045,"Thermal imaging cameras for VIP protection. Government end use."
56045,"Licence granted for thermal imaging camera which will be used for fire, search and rescue purposes. Law enforcement end use."
56054,"Components for transmission unit. Government end users in countries listed."
56058,"Licence granted for use by a commercial company."
56059,"Spare parts for armoured fighting vehicle. Government / defence end use."
56070,"Licence granted for use by a law enforcement agency."
56072,"Licence granted for personal end use."
56075,"Licence granted for government end use."
56088,"Components for transmission unit. Government end users in countries listed."
56092,"Licence granted for armed forces end use."
56092,"Licence granted for personal end use."
56092,"Licence granted for government / defence end use."
56092,"Licence granted for sporting small arms, components and ammunition for the personal end use."
56094,"Licence granted for Armed Forces end use. Ultimate end user in India."
56095,"Licence granted for Government end use. Ultimate end user in India."
56098,"Licence granted for government end use."
56101,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56101,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56101,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56101,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
56101,"Licence granted for civilian / commercial end use."
56107,"Licence granted for armed forces end use."
56109,"Licence granted for armed forces end use."
56111,"Non-Military Chemical Manufacturing Equipment. Civil End use."
56111,"Chemical manufacturing equipment. (Valve) Civil end use"
56113,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
56120,"Components for trainer aircraft for end use in Israel. Military end user."
56120,"Components for transmission unit. Government end users in countries listed."
56127,"Licence granted for civilian / commercial end use."
56131,"Licence granted for Air Force end use. Ultimate end user in Australia."
56131,"Licence granted for Armed Forces end use. Ultimate end user in India."
56132,"Licence granted for civilian / commercial end use."
56134,"Licence granted for cryptographic equipment. For commercial end use."
56143,"Licence granted for academic research purposes."
56148,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56148,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
56150,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56151,"Licence granted for armed forces end use."
56157,"Valves for civilian end use. Thailand is a State Party to the CWC."
56163,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56163,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
56165,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56165,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
56165,"Licence granted for Presidential protection. Government / defence end use."
56165,"Licence granted for testing and evaluation purposes by a law enforcement agency."
56165,"Rifle magazines. Civilian end use."
56165,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
56166,"Licence granted for civilian / commercial end use."
56177,"Components for transmission unit. Government end users in countries listed."
56192,"Licence granted for Armed Forces end use. Ultimate end user in India."
56192,"Licence granted for Air Force end use. Ultimate end user in Australia."
56192,"Licence granted for Government end use. Ultimate end user in Sweden."
56193,"Licence granted for cryptographic equipment. For commercial end use."
56194,"Licence granted for demonstration to potential customers. Law enforcement agencies are the potential end users."
56194,"Final end user is in the UK."
56204,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56205,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56210,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56217,"Licence granted for armed forces end use."
56230,"Licence granted for 1 sporting rifle for personal end use."
56230,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
56230,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
56231,"Civil end use industrial valves for a mine."
56231,"Licence granted for civilian / commercial end use."
56237,"Licence granted for cryptographic equipment. For commercial end use."
56240,"Licence granted for cryptographic equipment. For commercial end use."
56245,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56248,"Components for trainer aircraft for end use in Israel. Military end user."
56254,"Licence granted for Government end use. Ultimate end user in Sweden."
56254,"Licence granted for Armed Forces end use. Ultimate end user in India."
56254,"Licence granted for Air Force end use. Ultimate end user in Australia."
56254,"Licence granted for Government end use. Ultimate end user in South Korea"
56255,"Licence granted for use in manufacturing laser diodes, which have a variety of commercial and military end uses"
56263,"Licence granted for cryptographic equipment. For commercial end use."
56263,"Licence granted for academic research purposes."
56272,"Licence granted for cryptographic equipment. For commercial end use."
56277,"Licence granted for armed forces end use."
56279,"Licence granted for government end use."
56280,"Licence granted for end use by the Air Force."
56297,"Licence granted for Armed Forces end use. Ultimate end user in United States."
56299,"Licence granted for humanitarian end use."
56302,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
56302,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56302,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56302,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56302,"Licence granted for civilian / commercial end use."
56302,"Licence granted for cryptographic equipment. For commercial end use."
56302,"Licence granted for academic research purposes."
56306,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56309,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56311,"Licence granted for armed forces end use."
56315,"Licence granted for cryptographic equipment. For commercial end use."
56316,"Licence granted for civilian / commercial end use."
56316,"Accessories for small arms and light weapons. Personal end use."
56317,"Licence granted for end use by the Air Force."
56323,"Licence granted for 1 sporting rifle for personal end use."
56324,"Licence granted for civilian / commercial end use."
56324,"Licence granted for academic research purposes."
56330,"Licence granted for cryptographic equipment. For commercial end use."
56339,"Licence granted for civilian / commercial end use."
56341,"Licence granted for civilian / commercial end use."
56345,"Licence granted for civilian / commercial end use."
56346,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56346,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56346,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56346,"Licence granted for civilian / commercial end use."
56346,"Licence granted for academic research purposes."
56354,"Licence granted for civilian / commercial end use."
56359,"Licence granted for armed forces end use."
56359,"Licence granted for personal end use."
56359,"Weapon sights for hunting purposes. Civilian end use."
56360,"Licence granted for civilian / commercial end use."
56361,"Licence granted for civilian / commercial end use."
56363,"Licence granted for civilian / commercial end use."
56368,"Licence granted for cryptographic equipment. For commercial end use."
56370,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56371,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56372,"Licence granted for civilian / commercial end use."
56374,"Licence granted for civilian / commercial end use."
56378,"Components for transmission unit. Government end users in countries listed."
56378,"Components for trainer aircraft for end use in Israel. Military end user."
56379,"Licence granted for personal end use."
56387,"Licence granted for civilian / commercial end use."
56391,"Licence granted for Armed Forces end use. Ultimate end user in South Korea."
56391,"Licence granted for Government end use. Ultimate end user in South Korea"
56391,"Licence granted for Government end use. Ultimate end user in Sweden."
56391,"Licence granted for Armed Forces end use. Ultimate end user in India."
56391,"Licence granted for Naval end use. Ultimate end user in India."
56391,"Licence granted for Air Force end use. Ultimate end user in Australia."
56392,"Licence granted for cryptographic equipment. For commercial end use."
56392,"Licence granted for government end use."
56395,"Spare parts for armoured fighting vehicle. Government / defence end use."
56404,"Licence granted for testing and evaluation. Civilian company with government / military customers."
56407,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56410,"Licence granted for cryptographic equipment. For commercial end use."
56410,"Licence granted for academic research purposes."
56418,"Licence granted for naval end use."
56420,"Licence granted for civilian / commercial end use."
56427,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56427,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
56429,"Licence granted for personal end use."
56430,"Licence granted for armed forces end use."
56439,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56440,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56444,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56451,"Licence granted for armed forces end use."
56454,"Licence granted for armed forces end use."
56455,"Licence granted for government end use."
56455,"Licence granted for cryptographic equipment. For commercial end use."
56457,"Components for small arms and light weapons. Law enforcement end use."
56461,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56461,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56461,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56461,"Licence granted for civilian / commercial end use."
56461,"Licence granted for cryptographic equipment. For commercial end use."
56461,"Licence granted for academic research purposes."
56462,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56463,"Licence granted for naval end use."
56463,"Licence granted for end use by the Air Force."
56468,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56484,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56484,"Licence granted for personal end use."
56484,"Licence granted for 1 sporting rifle for personal end use."
56486,"Licence granted for academic research purposes."
56488,"Licence granted for government end use."
56492,"Licence granted for cryptographic equipment. For commercial end use."
56493,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56494,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56502,"Valves for civilian end use. Singapore is a State Party to the CWC."
56506,"Licence granted for personal end use."
56514,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56515,"Licence granted for academic research purposes."
56527,"Licence granted for cryptographic equipment. For commercial end use."
56529,"Licence granted for cryptographic equipment. For commercial end use."
56530,"Licence granted for personal end use."
56531,"Valves for use in oil / gas industry. Civilian end user. Saudi Arabia is a State Party to the CWC."
56541,"Licence granted for cryptographic equipment. For commercial end use."
56545,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56549,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
56550,"Licence granted for armed forces end use."
56562,"Licence granted for government end use."
56569,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56570,"Licence granted for cryptographic equipment. For commercial end use."
56571,"Licence granted for the treatment of animals. Civilan / commercial end use."
56571,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56585,"Licence granted for Air Force end use. Ultimate end user in South Korea."
56586,"Licence granted for cryptographic equipment. For commercial end use."
56586,"Licence granted for government end use."
56587,"Final end user is in Sweden."
56587,"Licence granted for naval end use."
56589,"Valves for civilian end use. Singapore is a State Party to the CWC."
56592,"Licence granted for cryptographic equipment. For commercial end use."
56592,"Licence granted for academic research purposes."
56593,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56604,"Valves for civilian end use. Thailand is a State Party to the CWC."
56612,"Licence granted for government end use."
56616,"Licence granted for cryptographic equipment. For commercial end use."
56617,"Licence granted for end use by the Air Force."
56619,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56621,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56621,"Licence granted for the treatment of animals. Civilan / commercial end use."
56629,"Licence granted for naval end use."
56635,"Licence granted for cryptographic equipment. For commercial end use."
56635,"Licence granted for government end use."
56637,"Spare parts for armoured fighting vehicle. Government / defence end use."
56639,"Licence granted for academic research purposes."
56641,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56643,"Licence granted for armed forces end use."
56645,"Licence granted for armed forces end use."
56648,"Valves for civilian end use. Thailand is a State Party to the CWC."
56655,"Licence granted for academic end users."
56658,"Licence granted for personal end use."
56664,"Licence granted for government end use."
56668,"Licence granted for testing and evaluation purposes by a law enforcement agency."
56669,"Valves for use in oil / gas industry. Civilian end user. Saudi Arabia is a State Party to the CWC."
56678,"Licence granted for cryptographic equipment. For commercial end use."
56678,"Licence granted for academic research purposes."
56679,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56681,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56682,"Licence granted for end use by the Air Force."
56690,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56690,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
56691,"Licence granted for cryptographic equipment. For commercial end use."
56691,"Licence granted for government end use."
56692,"Licence granted for civilian / commercial end use."
56694,"Valves for manufacture of offshore platfrom. Civilian end use. Ultimate end user in Norway. Both South Korea and Norway are States Parties to the CWC."
56696,"Licence granted for civilian / commercial end use."
56717,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
56717,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56717,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56717,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56717,"Licence granted for civilian / commercial end use."
56717,"Licence granted for cryptographic equipment. For commercial end use."
56718,"Licence granted for end use by the Air Force."
56745,"Licence granted for government end use."
56747,"Licence granted for government end use."
56751,"Licence granted for cryptographic equipment. For commercial end use."
56756,"Valves for use in oil / gas industry. Civilian end user. Saudi Arabia is a State Party to the CWC."
56767,"Licence granted for Armed Forces end use. Ultimate end user in South Korea."
56767,"Licence granted for Air Force end use. Ultimate end user in Italy."
56773,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56773,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56773,"Licence granted for civilian / commercial end use."
56774,"Licence granted for use by a law enforcement agency."
56781,"Licence granted for naval end use."
56783,"Licence granted for humanitarian end use."
56786,"Licence granted for personal end use."
56789,"Licence granted for use by law enforcement and military end users."
56790,"Licence granted for government end use."
56799,"Licence granted for civilian / commercial end use."
56808,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
56816,"Licence granted for cryptographic equipment. For commercial end use."
56820,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56821,"Licence granted for personal end use."
56825,"Licence granted for personal end use."
56830,"Licence granted for personal end use."
56830,"Run flat tyres for demonstration purposes. Civilian end use."
56831,"Licence granted for civilian / commercial end use."
56833,"Licence granted for cryptographic equipment. For commercial end use."
56834,"Licence granted for personal end use."
56834,"Licence granted for armed forces end use."
56834,"Weapon sights for hunting purposes. Civilian end use."
56836,"Licence granted for civilian / commercial end use."
56837,"Licence granted for civilian / commercial end use."
56849,"Components for trainer aircraft for end use in Israel. Military end user."
56860,"Licence granted for personal end use."
56878,"Licence granted for armed forces end use."
56879,"Licence granted for cryptographic equipment. For commercial end use."
56880,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56884,"Licence granted for personal end use."
56884,"Licence granted for civilian / commercial end use."
56887,"Licence granted for end use by the Air Force."
56888,"Licence granted for cryptographic equipment. For commercial end use."
56893,"Licence granted for government end use."
56896,"Licence granted for cryptographic equipment. For commercial end use."
56907,"Valves for use in oil / gas industry. Civilian end user. Saudi Arabia is a State Party to the CWC."
56907,"Licence granted for academic research purposes."
56920,"Licence granted for armed forces end use."
56921,"Licence granted for personal end use."
56922,"Licence granted for naval end use."
56922,"Licence granted for personal end use."
56925,"Licence granted for armed forces end use."
56928,"Licence granted for armed forces end use."
56930,"Licence granted for government end use."
56930,"Licence granted for civilian / commercial end use."
56932,"Licence granted for cryptographic equipment. For commercial end use."
56936,"Licence granted for armed forces end use."
56944,"Licence granted for Air Force end use. Ultimate end user in India."
56959,"Licence granted for personal end use."
56965,"Licence granted for cryptographic equipment. For commercial end use."
56980,"Licence granted for cryptographic equipment. For commercial end use."
56982,"Licence granted for government end use."
56983,"Licence granted for armed forces end use."
56992,"Licence granted for cryptographic equipment. For commercial end use."
56998,"Licence granted for civilian / commercial end use."
57006,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57007,"Licence granted for cryptographic equipment. For commercial end use."
57008,"Licence granted for Armed Forces end use. Ultimate end user in India."
57008,"Licence granted for Naval end use. Ultimate end user in India."
57008,"Licence granted for Air Force end use. Ultimate end user in Australia."
57008,"Licence granted for Government end use. Ultimate end user in South Korea"
57008,"Licence granted for Government end use. Ultimate end user in Sweden."
57008,"Licence granted for Government end use. Ultimate end user in Uganda."
57009,"Licence granted for government end use."
57009,"Licence granted for cryptographic equipment. For commercial end use."
57020,"Licence granted for academic research purposes."
57026,"Licence granted for end use by the Air Force."
57029,"Licence granted for the treatment of animals. Civilan / commercial end use."
57040,"Licence granted for personal end use."
57042,"Licence granted for academic research purposes."
57043,"Licence granted for government end use."
57051,"Licence granted for civilian / commercial end use."
57056,"Licence granted for cryptographic equipment. For commercial end use."
57059,"Final end user is in the UK."
57072,"Licence granted for armed forces end use."
57077,"Licence granted for cryptographic equipment. For commercial end use."
57081,"Licence granted for armed forces end use."
57085,"Licence granted for government end use."
57090,"Licence granted for civilian / commercial end use."
57092,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57097,"Components for transmission unit. Government end users in countries listed."
57107,"Licence granted for Armed Forces end use. Ultimate end user in India."
57107,"Licence granted for Air Force end use. Ultimate end user in Australia."
57107,"Licence granted for Air Force end use. Ultimate end user in South Korea."
57108,"Licence granted for use by a law enforcement agency."
57108,"Licence granted for cryptographic equipment. For commercial end use."
57108,"Licence granted for government end use."
57112,"Licence granted for naval end use."
57114,"Licence granted for cryptographic equipment. For commercial end use."
57127,"Licence granted for armed forces end use."
57128,"Licence granted for armed forces end use."
57140,"Licence granted for personal end use."
57140,"Licence granted for civilian / commercial end use."
57141,"Licence granted for armed forces end use."
57144,"Licence granted for civilian / commercial end use."
57145,"Licence granted for civilian / commercial end use."
57146,"Licence granted for government end use."
57152,"Licence granted for armed forces end use."
57153,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57153,"Licence granted for the treatment of animals. Civilan / commercial end use."
57156,"Licence granted for academic research purposes."
57157,"Licence granted for cryptographic equipment. For commercial end use."
57159,"Licence granted for Armed Forces end use. Ultimate end user in India."
57159,"Licence granted for Air Force end use. Ultimate end user in Australia."
57159,"Licence granted for Air Force end use. Ultimate end user in South Korea."
57165,"Licence granted for civilian / commercial end use."
57172,"Licence granted for cryptographic equipment. For commercial end use."
57175,"Licence granted for cryptographic equipment. For commercial end use."
57180,"Licence granted for end use by the Air Force."
57181,"Licence granted for naval end use."
57192,"Licence granted for Armed Forces end use. Ultimate end user in Colombia."
57201,"Licence granted for civilian / commercial end use."
57201,"Licence granted for cryptographic equipment. For commercial end use."
57207,"Licence granted for civilian / commercial end use."
57207,"Licence granted for armed forces end use."
57216,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57216,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
57219,"Licence granted for armed forces end use."
57221,"Licence granted for civilian / commercial end use."
57221,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
57221,"Licence granted for government end use."
57231,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57238,"Licence granted for cryptographic equipment. For commercial end use."
57246,"Licence granted for cryptographic equipment. For commercial end use."
57251,"Licence granted for end use by the Air Force."
57252,"Licence granted for cryptographic equipment. For commercial end use."
57267,"Licence granted for testing and evaluation purposes by a law enforcement agency."
57288,"Licence granted for academic research purposes."
57309,"Licence granted for civilian / commercial end use."
57312,"Licence granted for the treatment of animals. Civilan / commercial end use."
57313,"Licence granted for civilian / commercial end use."
57314,"Licence granted for armed forces end use."
57319,"Licence granted for personal end use."
57323,"Licence granted for armed forces end use."
57324,"Licence granted for government end use."
57328,"Licence granted for cryptographic equipment. For commercial end use."
57333,"Licence granted for end use by the Air Force."
57339,"Licence granted for civilian / commercial end use."
57340,"Licence granted for civilian / commercial end use."
57341,"Licence granted for civilian / commercial end use."
57343,"Licence granted for civilian / commercial end use."
57344,"Licence granted for civilian / commercial end use."
57345,"Licence granted for civilian / commercial end use."
57347,"Licence granted for civilian / commercial end use."
57349,"Licence granted for Diplomatic missions."
57368,"Licence granted for armed forces end use."
57370,"Licence granted for civilian / commercial end use."
57372,"Licence granted for civilian / commercial end use."
57374,"Licence granted for civilian / commercial end use."
57378,"Licence granted for civilian / commercial end use."
57379,"Licence granted for civilian / commercial end use."
57381,"Licence granted for civilian / commercial end use."
57382,"Licence granted for cryptographic equipment. For commercial end use."
57382,"Licence granted for government end use."
57383,"Licence granted for use for sporting and hunting end use."
57383,"Licence granted for personal end use."
57384,"Licence granted for civilian / commercial end use."
57384,"Licence granted for academic research purposes."
57385,"Licence granted for government end use."
57389,"Licence granted for civilian / commercial end use."
57390,"Licence granted for civilian / commercial end use."
57393,"Licence granted for civilian / commercial end use."
57400,"Licence granted for end use by the Air Force."
57405,"Final end user is in the UK."
57409,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
57409,"Chemical manufacturing equipment (Pump). Civil industrial end use"
57409,"Chemical manufacturing equipment (Valve). Civil industrial end use"
57409,"Licence granted for civilian / commercial end use."
57409,"Licence granted for academic research purposes."
57413,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57413,"Licence granted for use by a law enforcement agency."
57415,"Licence granted for personal end use."
57417,"Licence granted for civilian / commercial end use."
57419,"Licence granted for personal end use."
57420,"Licence granted for government end use."
57420,"Licence granted for cryptographic equipment. For commercial end use."
57421,"Licence granted for civilian / commercial end use."
57426,"Licence granted for civilian / commercial end use."
57427,"Licence granted for civilian / commercial end use."
57433,"Licence granted for civilian / commercial end use."
57434,"Licence granted for civilian / commercial end use."
57436,"Licence granted for civilian / commercial end use."
57437,"Licence granted for civilian / commercial end use."
57440,"Licence granted for civilian / commercial end use."
57441,"Licence granted for civilian / commercial end use."
57443,"Licence granted for civilian / commercial end use."
57447,"Licence granted for civilian / commercial end use."
57449,"Licence granted for civilian / commercial end use."
57452,"Licence granted for civilian / commercial end use."
57453,"Licence granted for civilian / commercial end use."
