bundle_id,text
60167,"Licence granted for cryptographic equipment. For commercial end use."
60167,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60174,"Licence granted for protective equipment for crowd control use. For Government end use."
60175,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60176,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60176,"Licence granted for sporting / hunting purposes for personal end use."
60178,"Licence granted for cryptographic equipment. For commercial end use."
60181,"Licence granted for training purposes. For Air Force end use."
60186,"Licence granted for accessories / spare parts for Government end use."
60188,"Licence granted for accessories / spare parts for Navy end use."
60199,"Licence granted for cryptographic equipment. For commercial end use."
60209,"Licence granted for training purposes and is for government / military end use."
60209,"Licence granted for cryptographic equipment. For commercial end use."
60215,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60224,"Licence granted for cryptographic equipment. For commercial end use."
60232,"Licence granted for accessories / spare parts for civilian / commercial end use."
60258,"Licence granted for accessories / spare parts for Government end use."
60258,"Licence granted for accessories / spare parts for Armed Forces end use."
60261,"Licence granted for accessories / spare parts for Government end use."
60274,"Licence granted for protective equipment for crowd control use. For Government end use."
60275,"Licence granted for accessories / spare parts for Armed Forces end use."
60297,"Licence granted for accessories / spare parts for Government end use."
60306,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60328,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60328,"Licence granted for accessories / spare parts for civilian / commercial end use."
60330,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60334,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
60350,"Licence granted for training purposes and is for government / military end use."
60352,"Licence granted for testing and evaluation by a Government / military end user."
60357,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60360,"Licence granted for training purposes and is for government / military end use."
60370,"Licence granted for accessories / spare parts for civilian / commercial end use."
60374,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
60399,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60399,"Licence granted for accessories / spare parts for Government end use."
60399,"Licence granted for testing and evaluation by a Government / military end user."
60400,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60404,"Licence granted for training purposes and is for government / military end use."
60409,"Licence granted for accessories / spare parts for Air Force end use."
60410,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60414,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
60416,"Licence granted for armed forces end use."
60417,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
60417,"Licence granted for accessories / spare parts for Navy end use."
60434,"Licence granted for accessories / spare parts for civilian / commercial end use."
60452,"Licence granted for sporting / hunting purposes for personal end use."
60454,"Licence granted for use in exhibitions, marketing & promotions. For civilian / commercial end use."
60456,"Licence granted for accessories / spare parts for Air Force end use."
60459,"Licence granted for cryptographic equipment. For commercial end use."
60460,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60490,"Licence granted for training purposes. For Air Force end use."
60492,"Licence granted for training purposes. For Air Force end use."
60493,"Licence granted for cryptographic equipment. For commercial end use."
60495,"Licence granted for cryptographic equipment. For commercial end use."
60511,"Licence granted for training purposes and is for government / military end use."
60533,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60534,"Licence granted for cryptographic equipment. For commercial end use."
60543,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
60549,"Licence granted for use in exhibitions, marketing & promotions. Armed Forces end use."
60553,"Licence granted for explosive detection / disposal purposes. For Government end use."
60555,"Licence granted for armed forces end use."
60566,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60574,"Licence granted for accessories / spare parts for Air Force end use."
60574,"After further review this licence was suspended."
60580,"Licence granted for training purposes. For Air Force end use."
60582,"Licence granted for training purposes. For Air Force end use."
60589,"Licence granted for training purposes and is for government / military end use."
60589,"Licence granted for accessories / spare parts for Government end use."
60597,"Licence granted for accessories / spare parts for end use by an International Organisation."
60608,"Licence granted for protective equipment for crowd control use. For end use by an International Organisation."
60618,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60622,"Licence granted for items returned after repair in the UK. Government end use."
60636,"Licence granted for training purposes. For Air Force end use."
60636,"Licence granted for accessories / spare parts for Government end use."
60636,"Licence granted for protective equipment for crowd control use. For civilian / commercial end use."
60639,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60662,"After further review this licence was suspended."
60683,"Licence granted for accessories / spare parts for Air Force end use."
60687,"Licence granted for accessories / spare parts for Armed Forces end use."
60687,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60695,"Licence granted for testing and evaluation by a Government / military end user."
60700,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60707,"Licence granted for explosive detection / disposal purposes. For humanitarian end use."
60710,"Licence granted for accessories / spare parts for Government end use."
60716,"Licence granted for cryptographic equipment. For commercial end use."
60719,"Licence granted for cryptographic equipment. For commercial end use."
60720,"Licence granted for accessories / spare parts for Government end use."
60720,"Licence granted for training purposes. For Air Force end use."
60723,"Licence granted for medical research purposes by academic end users."
60725,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60739,"Licence granted for accessories / spare parts for Navy end use."
60740,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
60740,"Licence granted for protective equipment for crowd control use. For Government end use."
60750,"Licence granted for protective equipment for crowd control use. For Government end use."
60750,"After further review this licence was suspended."
60753,"Licence granted for explosive detection / disposal purposes. For Government end use."
60759,"Licence granted for training purposes. For Air Force end use."
60761,"Licence granted for training purposes. For Air Force end use."
60765,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
60766,"Licence granted for cryptographic equipment. For commercial end use."
60774,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60794,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60801,"Licence granted for cryptographic equipment. For commercial end use."
60806,"Licence granted for testing and evaluation by a Government / military end user."
60806,"Licence granted for accessories / spare parts for Armed Forces end use."
60819,"Licence granted for training purposes and is for government / military end use."
60824,"Licence granted for accessories / spare parts for end use by an International Organisation."
60834,"Licence granted for sporting / hunting purposes for personal end use."
60853,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
60864,"Licence granted for protective equipment for crowd control use. For end use by an International Organisation."
60866,"Licence granted for use in exhibitions, marketing & promotions. Armed Forces end use."
60872,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60877,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60891,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60896,"Licence granted for accessories / spare parts for Government end use."
60900,"Licence granted for training purposes and is for government / military end use."
60906,"Licence granted for cryptographic equipment. For commercial end use."
60907,"Licence granted for cryptographic equipment. For commercial end use."
60908,"Licence granted for cryptographic equipment. For commercial end use."
60909,"Licence granted for cryptographic equipment. For commercial end use."
60916,"Licence granted for cryptographic equipment. For commercial end use."
60923,"Licence granted for cryptographic equipment. For commercial end use."
60926,"Licence granted for cryptographic equipment. For commercial end use."
60929,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60932,"Licence granted for cryptographic equipment. For commercial end use."
60935,"Licence granted for cryptographic equipment. For commercial end use."
60936,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60939,"Licence granted for cryptographic equipment. For commercial end use."
60940,"Licence granted for cryptographic equipment. For commercial end use."
60941,"Licence granted for cryptographic equipment. For commercial end use."
60943,"Licence granted for cryptographic equipment. For commercial end use."
60944,"Licence granted for training purposes and is for government / military end use."
60947,"Licence granted for armed forces end use."
60951,"Licence granted for armed forces end use."
60952,"Licence granted for armed forces end use."
60960,"Licence granted for armed forces end use."
60961,"Licence granted for armed forces end use."
60962,"Licence granted for armed forces end use."
60965,"Licence granted for armed forces end use."
60967,"Licence granted for accessories / spare parts for Armed Forces end use."
60968,"Licence granted for armed forces end use."
60969,"Licence granted for accessories / spare parts for Government end use."
60974,"Licence granted for accessories / spare parts for civilian / commercial end use."
60983,"Licence granted for armed forces end use."
60988,"Licence granted for armed forces end use."
60990,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60993,"Licence granted for armed forces end use."
60997,"Licence granted for armed forces end use."
60999,"Licence granted for armed forces end use."
61001,"Licence granted for armed forces end use."
61003,"Licence granted for armed forces end use."
61005,"Licence granted for training purposes. For law enforcement agency end use."
61006,"Licence granted for armed forces end use."
61008,"Licence granted for armed forces end use."
61013,"Licence granted for armed forces end use."
61038,"Licence granted for accessories / spare parts for Navy end use."
61039,"Licence granted for accessories / spare parts for civilian / commercial end use."
61060,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61067,"Licence granted for cryptographic equipment. For commercial end use."
61068,"Licence granted for use in exhibitions, marketing & promotions. Personal end use."
61070,"Licence granted for accessories / spare parts for Air Force end use."
61082,"Licence granted for accessories / spare parts for Government end use."
61112,"Licence granted for accessories / spare parts for civilian / commercial end use."
61115,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61117,"Licence granted for medical research purposes for Government end use."
61122,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
61139,"Licence granted for protective equipment for crowd control use. For civilian / commercial end use."
61143,"Licence granted for accessories / spare parts for Navy end use."
61146,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61147,"Licence granted for accessories / spare parts for Government end use."
61148,"Licence granted for explosive detection / disposal purposes. For Government end use."
61153,"Licence granted for accessories / spare parts for Air Force end use."
61154,"Licence granted for armed forces end use."
61164,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
61168,"Licence granted for academic end users."
61171,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61174,"Licence granted for accessories / spare parts for Government end use."
61177,"Licence granted for accessories / spare parts for Government end use."
61177,"Licence granted for protective equipment for crowd control use. For Armed Forces end use."
61180,"Licence granted for protective equipment for crowd control use. For civilian / commercial end use."
61190,"Licence granted for academic end users."
61190,"Licence granted for accessories / spare parts for civilian / commercial end use."
61191,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
61197,"Licence granted for protective equipment for crowd control use. For Air Force end use."
61202,"Licence granted for accessories / spare parts for Navy end use."
61204,"Licence granted for armed forces end use."
61214,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61214,"After further review this licence was suspended."
61235,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61242,"Licence granted for accessories / spare parts for Government end use."
61242,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
61243,"Licence granted for accessories / spare parts for Government end use."
61256,"Licence granted for academic research purposes by academic end users."
61257,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
61261,"Licence granted for personal end use."
61280,"Licence granted for anti-piracy operations. For civilian / commercial end use."
61282,"Licence granted for use in exhibitions, marketing & promotions. For civilian / commercial end use."
61293,"Licence granted for accessories / spare parts for Government end use."
61299,"Licence granted for training purposes. For Air Force end use."
61299,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61301,"Licence granted for armed forces end use."
61302,"Licence granted for training purposes. For Air Force end use."
61302,"Licence granted for training purposes. For civilian / commercial end use."
61303,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
61307,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under UN Security Council Resolution 2082. All exports for this destination were approved in accordance with the sanctions in place."
61313,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61316,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61317,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
61318,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61320,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61322,"Licence granted for protective equipment for crowd control use. For humanitarian end use."
61324,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61326,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61328,"Licence granted for accessories / spare parts for Navy end use."
61330,"Licence granted for accessories / spare parts for Government end use."
61335,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61337,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61342,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61351,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61355,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61357,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61361,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61364,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61365,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61370,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61372,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61373,"Licence granted for training purposes and is for government / military end use."
61374,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61378,"Licence granted for cryptographic equipment. For commercial end use."
61379,"Licence granted for training purposes. For Air Force end use."
61387,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61388,"Licence granted for protective equipment for crowd control use. For end use by an International Organisation."
61390,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61393,"Licence granted for accessories / spare parts for civilian / commercial end use."
61402,"Licence granted for sporting / hunting purposes for personal end use."
61406,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61409,"Licence granted for accessories / spare parts for Government end use."
61409,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
61411,"Licence granted for accessories / spare parts for Navy end use."
61421,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61423,"Licence granted for cryptographic equipment. For commercial end use."
61425,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61425,"Licence granted for sporting / hunting purposes for personal end use."
61426,"Licence granted for use in exhibitions, marketing & promotions. Personal end use."
61428,"Licence granted for accessories / spare parts for Air Force end use."
61428,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
61428,"Licence granted for training purposes. For Air Force end use."
61433,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
61442,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
61453,"Licence granted for accessories / spare parts for Government end use."
61456,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61457,"Licence granted for cryptographic equipment. For commercial end use."
61460,"Licence granted for training purposes. For law enforcement agency end use."
61461,"Licence granted for medical research purposes for Government end use."
61463,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61465,"Licence granted for training purposes. For Air Force end use."
61466,"Licence granted for cryptographic equipment. For commercial end use."
61473,"Licence granted for explosive detection / disposal purposes. For humanitarian end use."
61499,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61529,"Licence granted for accessories / spare parts for Government end use."
61530,"Licence granted for accessories / spare parts for civilian / commercial end use."
61541,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
61555,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61591,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61599,"For retail sale for sporting and hunting use."
61606,"Licence granted for sporting / hunting purposes for personal end use."
61615,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
61622,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61622,"After further review this licence was suspended."
61639,"Licence granted for protective equipment for crowd control use. For Armed Forces end use."
61648,"All goods will be used by athletes for training and competing in National and International competition."
61648,"Licence granted for training purposes. For civilian / commercial end use."
61650,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
61664,"Licence granted for sporting / hunting purposes for personal end use."
61669,"Licence granted for armed forces end use."
61674,"Licence granted for training purposes. For civilian / commercial end use."
61678,"Licence granted for cryptographic equipment. For commercial end use."
61678,"Licence granted for armed forces end use."
61679,"Licence granted for training purposes. For Air Force end use."
61683,"Licence granted for cryptographic equipment. For commercial end use."
61692,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61707,"Licence granted for anti-piracy operations. For civilian / commercial end use."
61707,"Licence granted for accessories / spare parts for Government end use."
61710,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
61712,"Licence granted for sporting / hunting purposes for personal end use."
61713,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
61715,"Licence granted for cryptographic equipment. For commercial end use."
61716,"Licence granted for accessories / spare parts for civilian / commercial end use."
61766,"Licence granted for cryptographic equipment. For commercial end use."
61787,"Licence granted for cryptographic equipment. For commercial end use."
61812,"Licence granted for accessories / spare parts for Air Force end use."
61817,"Licence granted for accessories / spare parts for Government end use."
61850,"Licence granted for anti-piracy operations. For civilian / commercial end use."
61892,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61912,"Licence granted for cryptographic equipment for end use by an International Organisation."
61913,"Licence granted for training purposes. For Armed Forces end use."
61923,"Licence granted for cryptographic equipment. For commercial end use."
61924,"Licence granted for end use by a International Organisation."
61928,"Licence granted for end use by a law enforcement agency."
61929,"Licence granted for training purposes. For Air Force end use."
61939,"Licence granted for naval end use."
61948,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
61954,"Licence granted for cryptographic equipment. For commercial end use."
61956,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61956,"Licence granted for sporting / hunting purposes for personal end use."
61959,"Licence granted for sporting / hunting purposes for personal end use."
61966,"Licence granted for anti-piracy operations. For civilian / commercial end use."
61966,"Licence granted for sporting / hunting purposes for personal end use."
61971,"Licence granted for end use by a law enforcement agency."
61999,"Licence granted for cryptographic equipment. For commercial end use."
62000,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
62001,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62025,"Licence granted for cryptographic equipment. For commercial end use."
62028,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62057,"Licence granted for cryptographic equipment. For commercial end use."
62070,"Licence granted for training purposes. For Armed Forces end use."
62075,"Licence granted for armed forces end use."
62083,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62084,"Licence granted for sporting / hunting purposes for personal end use."
62097,"Licence granted for demonstration to potential customers. The Air Force is the potential end user."
62106,"Licence granted for cryptographic equipment. For commercial end use."
62117,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
62117,"Licence granted for cryptographic equipment. For commercial end use."
62117,"Licence granted for accessories / spare parts for civilian / commercial end use."
62118,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
62142,"Licence granted for end use by a law enforcement agency."
62146,"Licence granted for armed forces end use."
62148,"Licence granted for armed forces end use."
62160,"Licence granted for use by a law enforcement agency."
62162,"Licence granted for armed forces end use."
62167,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
62167,"Licence granted for cryptographic equipment. For commercial end use."
62176,"Licence granted for armed forces end use."
62181,"Licence granted for armed forces end use."
62183,"Licence granted for accessories / spare parts for end use by the Air Force."
62185,"Licence granted for armed forces end use."
62188,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62188,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
62191,"Licence granted for end use by a International Organisation."
62198,"Licence granted for armed forces end use."
62200,"Licence granted for end use by a law enforcement agency."
62201,"Licence granted for armed forces end use."
62203,"Licence granted for armed forces end use."
62204,"Licence granted for armed forces end use."
62205,"Licence granted for armed forces end use."
62206,"Licence granted for armed forces end use."
62208,"Licence granted for armed forces end use."
62209,"Licence granted for armed forces end use."
62211,"Licence granted for armed forces end use."
62215,"Licence granted for armed forces end use."
62218,"Licence granted for armed forces end use."
62221,"Licence granted for armed forces end use."
62224,"Licence granted for armed forces end use."
62225,"Licence granted for armed forces end use."
62228,"Licence granted for armed forces end use."
62231,"Licence granted for accessories / spare parts for armed forces end use."
62233,"Licence granted for armed forces end use."
62236,"Licence granted for accessories / spare parts for civilian / commercial end use."
62237,"Licence granted for armed forces end use."
62239,"Licence granted for armed forces end use."
62243,"Licence granted for armed forces end use."
62246,"Licence granted for armed forces end use."
62247,"Licence granted for armed forces end use."
62250,"Licence granted for armed forces end use."
62252,"Licence granted for armed forces end use."
62253,"Licence granted for armed forces end use."
62256,"Licence granted for armed forces end use."
62261,"Licence granted for armed forces end use."
62264,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
62264,"Licence granted for cryptographic equipment. For commercial end use."
62264,"Licence granted for accessories / spare parts for civilian / commercial end use."
62267,"Licence granted for armed forces end use."
62268,"Licence granted for armed forces end use."
62270,"Licence granted for armed forces end use."
62274,"Licence granted for armed forces end use."
62275,"Licence granted for armed forces end use."
62279,"Licence granted for armed forces end use."
62280,"Licence granted for armed forces end use."
62282,"Licence granted for armed forces end use."
62285,"Licence granted for armed forces end use."
62288,"Licence granted for armed forces end use."
62290,"Licence granted for armed forces end use."
62291,"Licence granted for armed forces end use."
62294,"Licence granted for armed forces end use."
62296,"Licence granted for armed forces end use."
62298,"Licence granted for armed forces end use."
62301,"Licence granted for armed forces end use."
62306,"Licence granted for armed forces end use."
62308,"Licence granted for armed forces end use."
62309,"Licence granted for armed forces end use."
62311,"Licence granted for armed forces end use."
62312,"Licence granted for armed forces end use."
62313,"Licence granted for armed forces end use."
62315,"Licence granted for armed forces end use."
62317,"Licence granted for armed forces end use."
62318,"Licence granted for armed forces end use."
62322,"Licence granted for armed forces end use."
62323,"Licence granted for armed forces end use."
62327,"Licence granted for armed forces end use."
62329,"Licence granted for armed forces end use."
62332,"Licence granted for armed forces end use."
62332,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
62334,"Licence granted for armed forces end use."
62336,"Licence granted for armed forces end use."
62338,"Licence granted for armed forces end use."
62339,"Licence granted for armed forces end use."
62340,"Licence granted for armed forces end use."
62342,"Licence granted for armed forces end use."
62343,"Licence granted for armed forces end use."
62344,"Licence granted for armed forces end use."
62346,"Licence granted for armed forces end use."
62349,"Licence granted for armed forces end use."
62350,"Licence granted for armed forces end use."
62353,"Licence granted for armed forces end use."
62357,"Licence granted for armed forces end use."
62360,"Licence granted for armed forces end use."
62362,"Licence granted for armed forces end use."
62365,"Licence granted for armed forces end use."
62366,"Licence granted for armed forces end use."
62368,"Licence granted for armed forces end use."
62370,"Licence granted for armed forces end use."
62373,"Licence granted for armed forces end use."
62374,"Licence granted for armed forces end use."
62375,"Licence granted for armed forces end use."
62376,"Licence granted for armed forces end use."
62379,"Licence granted for armed forces end use."
62381,"Licence granted for armed forces end use."
62383,"Licence granted for armed forces end use."
62411,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62411,"Licence granted for sporting / hunting purposes for personal end use."
62438,"Licence granted for civilian / commercial end use."
62461,"Licence granted for naval end use."
62472,"Licence granted for cryptographic equipment. For commercial end use."
62484,"Licence granted for accessories / spare parts for civilian / commercial end use."
62488,"Licence granted for academic research purposes. Government end use."
62494,"Licence granted for end use by a law enforcement agency."
62509,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62523,"Licence granted for civilian / commercial end use."
62523,"Licence granted for government end use."
62532,"Licence granted for cryptographic equipment. For commercial end use."
62560,"Licence granted for testing and evaluation purposes. For end use by a law enforcement agency."
62560,"Licence granted for accessories / spare parts for armed forces end use."
62560,"Licence granted for armed forces end use."
62570,"Licence granted for cryptographic equipment. For commercial end use."
62573,"Licence granted for armed forces end use."
62597,"Licence granted for armed forces end use."
62604,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62609,"Licence granted for civilian / commercial end use."
62611,"Licence granted for end use by a International Organisation."
62640,"Licence granted for civilian / commercial end use."
62648,"Licence granted for cryptographic equipment. For commercial end use."
62656,"Licence granted for accessories / spare parts for end use by the Air Force."
62677,"Licence granted for accessories / spare parts for civilian / commercial end use."
62684,"Licence granted for end use by the Air Force."
62684,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
62692,"Licence granted for cryptographic equipment. For commercial end use."
62699,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
62705,"Licence granted for accessories / spare parts for armed forces end use."
62711,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62714,"Licence granted for cryptographic equipment. For commercial end use."
62734,"Licence granted for end use by a International Organisation."
62738,"Licence granted for naval end use."
62746,"Licence granted for cryptographic equipment. For commercial end use."
62763,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
62764,"Licence granted for testing and evaluation purposes. For end use by a law enforcement agency."
62764,"Licence granted for accessories / spare parts for armed forces end use."
62778,"Licence granted for end use by a law enforcement agency."
62779,"Licence granted for accessories / spare parts for end use by an International Organisation."
62785,"Licence granted for end use by a International Organisation."
62788,"Licence granted for end use by the Air Force."
62793,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62794,"Licence granted for cryptographic equipment. For commercial end use."
62807,"Licence granted for sporting / hunting purposes for personal end use."
62809,"Licence granted for accessories / spare parts for armed forces end use."
62811,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62831,"Licence granted for armed forces end use."
62862,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62874,"Licence granted for end use by the Air Force."
62876,"Licence granted for end use by the Air Force."
62878,"Licence granted for end use by the Air Force."
62881,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62883,"Licence granted for end use by the Air Force."
62899,"Licence granted for end use by the Air Force."
62900,"Licence granted for sporting / hunting purposes for personal end use."
62906,"Licence granted for end use by the Air Force."
62910,"Licence granted for end use by the Air Force."
62924,"Licence granted for government end use."
62930,"Licence granted for end use by a International Organisation."
62939,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
62945,"Licence granted for naval end use."
62975,"Licence granted for humanitarian end use."
63031,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
63032,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
63039,"Licence granted for sporting / hunting purposes for personal end use."
63046,"Licence granted for end use by a law enforcement agency."
63048,"Licence granted for use by a law enforcement agency."
63048,"Licence granted for civilian / commercial end use."
63049,"Licence granted for naval end use."
63063,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
63067,"Licence granted for armed forces end use."
63092,"Licence granted for cryptographic equipment. For commercial end use."
63101,"Licence granted for end use by a International Organisation."
63113,"Licence granted for testing and evaluation purposes. For end use by the Air Force."
63120,"Licence granted for end use by a law enforcement agency."
63129,"Licence granted for use by a law enforcement agency."
63129,"Licence granted for civilian / commercial end use."
63140,"Licence granted for cryptographic equipment. For commercial end use."
63147,"Licence granted for armed forces end use."
63154,"Licence granted for end use by a International Organisation."
63155,"Licence granted for end use by a International Organisation."
63167,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
63168,"Licence granted for personal end use."
63176,"Licence granted for use in marketing & promotions. For civilian / commercial end use."
63192,"Licence granted for civilian / commercial end use."
63197,"Licence granted for end use by a International Organisation."
63205,"Licence granted for accessories / spare parts for armed forces end use."
63208,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63210,"Licence granted for accessories / spare parts for civilian / commercial end use."
63237,"Licence granted for armed forces end use."
63237,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
63263,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63268,"Licence granted for end use by a International Organisation."
63287,"Licence granted for end use by a law enforcement agency."
63291,"Licence granted for cryptographic equipment for end use by an International Organisation."
63304,"Licence granted for naval end use."
63313,"Licence granted for civilian / commercial end use."
63315,"Licence granted for cryptographic equipment. For commercial end use."
63335,"Licence granted for end use by a law enforcement agency."
63355,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63358,"Licence granted for civilian / commercial end use."
63358,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
63390,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63395,"Licence granted for cryptographic equipment. For commercial end use."
63401,"Licence granted for cryptographic equipment. For commercial end use."
63436,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
63449,"Licence granted for Diplomatic missions."
63451,"Licence granted for cryptographic equipment. For commercial end use."
63469,"Licence granted for cryptographic equipment. For commercial end use."
63485,"Licence granted for armed forces end use."
63489,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63499,"Licence granted for end use by a International Organisation."
