bundle_id,text
85625,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85626,"Licence granted for accessories / spare parts. Armed forces end use."
85626,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85627,"Licence granted for accessories / spare parts. Armed forces end use."
85628,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
85628,"Licence granted for civilian / commercial end use."
85628,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85629,"Licence granted for demonstration to potential customers. Armed forces end use."
85630,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85631,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85632,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85633,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85635,"Licence granted for academic research purposes. Academic end users."
85637,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
85638,"Licence granted for accessories / spare parts. International Organisation end use."
85639,"Licence granted for accessories / spare parts. End use by the Navy."
85640,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85640,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
85641,"Licence granted for cryptographic equipment for commercial use. International Organisation end use."
85645,"Licence granted for marketing and promotional use. End use by the Navy."
85649,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
85649,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85650,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85651,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85652,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85653,"Licence granted for accessories / spare parts. Armed forces end use."
85658,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85659,"Licence granted for accessories / spare parts. Armed forces end use."
85662,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85662,"Licence granted for temporary / exhibition purposes. Government end use."
85667,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85667,"Licence granted for temporary / exhibition purposes. Government end use."
85667,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
85668,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
85668,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85668,"Licence granted for academic research purposes. Academic end users."
85668,"Licence granted for accessories / spare parts. Government end use."
85668,"Licence granted for accessories / spare parts. Academic end users."
85668,"Licence granted for academic end users."
85672,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85672,"Licence granted for temporary / exhibition purposes. Government end use."
85673,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85673,"Licence granted for temporary / exhibition purposes. Government end use."
85674,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85678,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85678,"Licence granted for temporary / exhibition purposes. Government end use."
85679,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85679,"Licence granted for temporary / exhibition purposes. Government end use."
85682,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
85684,"Licence granted for accessories / spare parts. End use by the Air Force."
85685,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85686,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85686,"Licence granted for temporary / exhibition purposes. Government end use."
85688,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85690,"Licence granted for accessories / spare parts. Armed forces end use."
85692,"Licence granted for accessories / spare parts. Armed forces end use."
85693,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85693,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
85696,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
85697,"Licence granted for academic research purposes. Academic end users."
85698,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85700,"Licence granted for accessories / spare parts. Armed forces end use."
85702,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
85702,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85710,"Licence granted for accessories / spare parts. End use by the Air Force."
85710,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85712,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85712,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
85715,"Licence granted for temporary / exhibition purposes. Government end use."
85715,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85721,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85721,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
85721,"Licence granted for academic research purposes. Academic end users."
85721,"Licence granted for accessories / spare parts. Academic end users."
85722,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85722,"Licence granted for accessories / spare parts. Government end use."
85723,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
85724,"Licence granted for temporary / exhibition purposes. Government end use."
85724,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85725,"Licence granted for accessories / spare parts. Armed forces end use."
85727,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85733,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85734,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85734,"Licence granted for temporary / exhibition purposes. Government end use."
85736,"Licence granted for sporting / hunting purposes. Personal end use."
85743,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85747,"Licence granted for accessories / spare parts. Armed forces end use."
85748,"Licence granted for accessories / spare parts. Armed forces end use."
85750,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85751,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85752,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
85753,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85753,"Licence granted for temporary / exhibition purposes. Government end use."
85754,"Licence granted for accessories / spare parts. Armed forces end use."
85754,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85756,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85756,"Licence granted for temporary / exhibition purposes. Government end use."
85757,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85758,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85761,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85761,"Licence granted for temporary / exhibition purposes. Government end use."
85762,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85762,"Licence granted for temporary / exhibition purposes. Government end use."
85768,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85774,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85781,"Licence granted for accessories / spare parts. Armed forces end use."
85782,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85782,"Licence granted for demonstration to potential customers. Armed forces end use."
85782,"Licence granted for temporary / exhibition purposes. Government end use."
85787,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85787,"Licence granted for academic research purposes. Academic end users."
85787,"Licence granted for accessories / spare parts. Academic end users."
85787,"Licence granted for accessories / spare parts. Government end use."
85790,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85790,"Licence granted for demonstration to potential customers. Armed forces end use."
85790,"Licence granted for temporary / exhibition purposes. Government end use."
85791,"Licence granted for accessories / spare parts. Armed forces end use."
85793,"Licence granted for accessories / spare parts. Armed forces end use."
85796,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85799,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85800,"Licence granted for sporting / hunting purposes. Government end use."
85801,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85802,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85802,"Licence granted for temporary / exhibition purposes. Government end use."
85802,"Licence granted for demonstration to potential customers. Armed forces end use."
85803,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85806,"Licence granted for accessories / spare parts. Armed forces end use."
85807,"Licence granted for explosive detection / disposal purposes. Humanitarian end use."
85808,"Licence granted for sporting / hunting purposes. Personal end use."
85809,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
85810,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85811,"Licence granted for goods which will be returned to the UK. Civilian / commercial end use."
85812,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85812,"Licence granted for temporary / exhibition purposes. Government end use."
85812,"Licence granted for demonstration to potential customers. Armed forces end use."
85813,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85816,"Licence granted for accessories / spare parts. End use by the Air Force."
85817,"Licence granted for accessories / spare parts. Armed forces end use."
85817,"Licence granted for accessories / spare parts. Government end use."
85819,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
85819,"Licence granted for protective equipment for crowd control use. Law enforcement agency end use."
85822,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85823,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85823,"Licence granted for temporary / exhibition purposes. Government end use."
85823,"Licence granted for demonstration to potential customers. Armed forces end use."
85824,"Licence granted for academic research purposes. Civilian / commercial end use."
85824,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85825,"Licence granted for accessories / spare parts. Armed forces end use."
85825,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85827,"Licence granted for goods which will be returned to the UK. Civilian / commercial end use."
85827,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85828,"Licence granted for accessories / spare parts. Armed forces end use."
85828,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85828,"Licence granted for temporary / exhibition purposes. Government end use."
85828,"Licence granted for demonstration to potential customers. Armed forces end use."
85829,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85833,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85833,"Licence granted for temporary / exhibition purposes. Government end use."
85833,"Licence granted for demonstration to potential customers. Armed forces end use."
85836,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85845,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
85845,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85845,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85846,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
85847,"Licence granted for accessories / spare parts. International Organisation end use."
85848,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85850,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85855,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85855,"Licence granted for accessories / spare parts. End use by the Air Force."
85855,"Licence granted for accessories / spare parts. Armed forces end use."
85856,"Licence granted for accessories / spare parts. End use by the Air Force."
85860,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85865,"Licence granted for academic research purposes. Academic end users."
85865,"Licence granted for accessories / spare parts. Academic end users."
85865,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85865,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
85865,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
85866,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85867,"Licence granted for accessories / spare parts. Armed forces end use."
85868,"Licence granted for accessories / spare parts. Armed forces end use."
85870,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85872,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85872,"Licence granted for equipment to improve broadband connectivity. Government end use."
85875,"Licence granted for academic research purposes. Civilian / commercial end use."
85875,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85876,"Licence granted for accessories / spare parts. Armed forces end use."
85881,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85885,"Licence granted for accessories / spare parts. Armed forces end use."
85886,"Licence granted for accessories / spare parts. Armed forces end use."
85892,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85896,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85896,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
85897,"Licence granted for explosive detection / disposal purposes. Government end use."
85899,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85899,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
85900,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85903,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85904,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85905,"Licence granted for accessories / spare parts. International Organisation end use."
85906,"Licence granted for accessories / spare parts. End use by the Air Force."
85910,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85912,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85915,"Licence granted for accessories / spare parts. Academic end users."
85915,"Licence granted for academic research purposes. Academic end users."
85915,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85916,"Licence granted for accessories / spare parts. Academic end users."
85920,"Licence granted for accessories / spare parts. Armed forces end use."
85921,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85922,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
85923,"Licence granted for medical research purposes. Civilian / commercial end use."
85924,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
85928,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
85929,"Licence granted for sporting / hunting purposes. Personal end use."
85933,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
85933,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
85934,"Licence granted for accessories / spare parts. Government end use."
85934,"Licence granted for civilian / commercial end use."
85934,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85935,"Licence granted for accessories / spare parts. Government end use."
85944,"Licence granted for temporary / exhibition purposes. Government end use."
85944,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85944,"Licence granted for demonstration to potential customers. Armed forces end use."
85949,"Licence granted for goods returned after repair in the UK. Law enforcement agency end use."
85953,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
85953,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85954,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85954,"Licence granted for temporary / exhibition purposes. Government end use."
85954,"Licence granted for demonstration to potential customers. Armed forces end use."
85955,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
85955,"Licence granted for academic research purposes. Academic end users."
85955,"Licence granted for accessories / spare parts. Academic end users."
85955,"Licence granted for academic research purposes. Armed forces end use."
85955,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85957,"Licence granted for accessories / spare parts. Armed forces end use."
85958,"Licence granted for temporary / exhibition purposes. Government end use."
85958,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85958,"Licence granted for demonstration to potential customers. Armed forces end use."
85959,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85959,"Licence granted for temporary / exhibition purposes. Government end use."
85959,"Licence granted for demonstration to potential customers. Armed forces end use."
85962,"Licence granted for accessories / spare parts. Government end use."
85963,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85963,"Licence granted for temporary / exhibition purposes. Government end use."
85963,"Licence granted for demonstration to potential customers. Armed forces end use."
85964,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85964,"Licence granted for temporary / exhibition purposes. Government end use."
85964,"Licence granted for demonstration to potential customers. Armed forces end use."
85969,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85981,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85981,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
85981,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85982,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85982,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
85982,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
85983,"Licence granted for temporary / exhibition purposes. Government end use."
85983,"Licence granted for demonstration to potential customers. Armed forces end use."
85983,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85985,"Licence granted for medical research purposes. Academic end users."
85988,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85990,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85991,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85992,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85993,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85994,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85995,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85998,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85999,"Licence granted for civilian / commercial end use."
86000,"Licence granted for accessories / spare parts. End use by the Air Force."
86001,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86003,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86005,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86007,"Licence granted for accessories / spare parts. End use by the Air Force."
86009,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86011,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86012,"Licence granted for accessories / spare parts. Armed forces end use."
86013,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86014,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86016,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86018,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86019,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86020,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86024,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86026,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86027,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86028,"Licence granted for accessories / spare parts. Armed forces end use."
86029,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86033,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86034,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86035,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86036,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86038,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86039,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86040,"Licence granted for academic research purposes. Academic end users."
86041,"Licence granted for accessories / spare parts. Armed forces end use."
86044,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86045,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86047,"Licence granted for armed forces end use."
86052,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86054,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86055,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86056,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86057,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86059,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86062,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86064,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86065,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86066,"Licence granted for accessories / spare parts. Humanitarian end use."
86067,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86070,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86075,"Licence granted for accessories / spare parts. End use by the Navy."
86076,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86077,"Licence granted for demonstration to potential customers."
86078,"Licence granted for accessories / spare parts. Academic end users."
86079,"Licence granted for accessories / spare parts. End use by the Air Force."
86079,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86079,"Licence granted for accessories / spare parts. Armed forces end use."
86081,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86081,"Licence granted for academic research purposes. Academic end users."
86082,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
86083,"Licence granted for anti-piracy operations. Civilian / commercial end use."
86086,"Licence granted for accessories / spare parts. End use by the Air Force."
86088,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
86088,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86092,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86093,"Licence granted for accessories / spare parts. Armed forces end use."
86096,"Licence granted for accessories / spare parts. Armed forces end use."
86097,"Licence granted for accessories / spare parts. Armed forces end use."
86100,"Licence granted for accessories / spare parts. Armed forces end use."
86102,"Licence granted for accessories / spare parts. End use by the Air Force."
86104,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86105,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86105,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86107,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
86110,"Licence granted for academic research purposes. Academic end users."
86110,"Licence granted for accessories / spare parts. Academic end users."
86110,"Licence granted for academic research purposes. Armed forces end use."
86110,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86110,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
86111,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
86111,"Licence granted for accessories / spare parts. Armed forces end use."
86114,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
86116,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86118,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86118,"Licence granted for accessories / spare parts. Armed forces end use."
86119,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86120,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86120,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
86120,"Licence granted for civilian / commercial end use."
86122,"Licence granted for accessories / spare parts. End use by the Navy."
86122,"Licence granted for accessories / spare parts. Government end use."
86123,"Licence granted for accessories / spare parts. End use by the Navy."
86136,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86140,"Licence granted for accessories / spare parts. End use by the Navy."
86142,"Licence granted for accessories / spare parts. Armed forces end use."
86142,"Licence granted for accessories / spare parts. End use by the Air Force."
86145,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86145,"Licence granted for academic research purposes. Academic end users."
86145,"Licence granted for accessories / spare parts. Academic end users."
86145,"Licence granted for academic end users."
86148,"Licence granted for accessories / spare parts. End use by the Air Force."
86148,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86149,"Licence granted for accessories / spare parts. Armed forces end use."
86153,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86157,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86159,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86159,"Licence granted for academic research purposes. Academic end users."
86160,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86160,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86161,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
86163,"Licence granted for accessories / spare parts. Government end use."
86164,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86164,"Licence granted for temporary / exhibition purposes. Government end use."
86164,"Licence granted for demonstration to potential customers. Armed forces end use."
86165,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86167,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86167,"Licence granted for temporary / exhibition purposes. Government end use."
86167,"Licence granted for demonstration to potential customers. Armed forces end use."
86169,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86169,"Licence granted for temporary / exhibition purposes. Government end use."
86169,"Licence granted for demonstration to potential customers. Armed forces end use."
86172,"Licence granted for academic research purposes. Academic end users."
86172,"Licence granted for accessories / spare parts. Academic end users."
86172,"Licence granted for academic research purposes. Armed forces end use."
86172,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
86172,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86172,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
86173,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86176,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86177,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86177,"Licence granted for temporary / exhibition purposes. Government end use."
86177,"Licence granted for demonstration to potential customers. Armed forces end use."
86178,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86178,"Licence granted for temporary / exhibition purposes. Government end use."
86178,"Licence granted for demonstration to potential customers. Armed forces end use."
86179,"Licence granted for accessories / spare parts. Armed forces end use."
86179,"Licence granted for accessories / spare parts. Academic end users."
86179,"Licence granted for accessories / spare parts. End use by the Air Force."
86180,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86181,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86181,"Licence granted for temporary / exhibition purposes. Government end use."
86181,"Licence granted for demonstration to potential customers. Armed forces end use."
86182,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86183,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86187,"Licence granted for accessories / spare parts. International Organisation end use."
86189,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86190,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86191,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86191,"Licence granted for temporary / exhibition purposes. Government end use."
86191,"Licence granted for demonstration to potential customers. Armed forces end use."
86192,"Licence granted for accessories / spare parts. End use by the Air Force."
86194,"Licence granted for academic research purposes. Academic end users."
86194,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86194,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86194,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86195,"Licence granted for accessories / spare parts. End use by the Air Force."
86196,"Licence granted for accessories / spare parts. Armed forces end use."
86197,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86204,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86208,"Licence granted for accessories / spare parts. Armed forces end use."
86209,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86213,"Insurance for goods for the use of German forces operating in Iraq."
86213,"Licence granted for accessories / spare parts. Armed forces end use."
86221,"Licence granted for accessories / spare parts. Academic end users."
86221,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86222,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86225,"Licence granted for protective equipment for crowd control use. Law enforcement agency end use."
86226,"Licence granted for accessories / spare parts. Armed forces end use."
86227,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86228,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86234,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86235,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86238,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86239,"Licence granted for demonstration to potential customers. Armed forces end use."
86240,"Licence granted for anti-piracy operations. Civilian / commercial end use."
86241,"Licence granted for academic research purposes. Academic end users."
86245,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86245,"Licence granted for temporary / exhibition purposes. Government end use."
86245,"Licence granted for demonstration to potential customers. Armed forces end use."
86246,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86252,"Licence granted for demonstration to potential customers. Armed forces end use."
86252,"Licence granted for temporary / exhibition purposes. Government end use."
86252,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86253,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86254,"Licence granted for academic research purposes. Academic end users."
86254,"Licence granted for accessories / spare parts. Academic end users."
86254,"Licence granted for academic research purposes. Armed forces end use."
86254,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
86254,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86255,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86256,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86256,"Licence granted for temporary / exhibition purposes. Government end use."
86256,"Licence granted for demonstration to potential customers. Armed forces end use."
86257,"Licence granted for accessories / spare parts. End use by the Air Force."
86258,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86258,"Licence granted for temporary / exhibition purposes. Government end use."
86258,"Licence granted for demonstration to potential customers. Armed forces end use."
86259,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86260,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86260,"Licence granted for temporary / exhibition purposes. Government end use."
86260,"Licence granted for demonstration to potential customers. Armed forces end use."
86261,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86261,"Licence granted for temporary / exhibition purposes. Government end use."
86261,"Licence granted for demonstration to potential customers. Armed forces end use."
86264,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86265,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86265,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86266,"Licence granted for accessories / spare parts. Armed forces end use."
86267,"Licence granted for academic research purposes. Academic end users."
86270,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86270,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
