bundle_id,text
79279,"Licence granted for explosive detection / disposal purposes. End use by the Navy."
79280,"Licence granted for civilian / commercial end use."
79288,"Licence granted for civilian / commercial end use."
79288,"Licence granted for End use by the Navy."
79289,"Licence granted for civilian / commercial end use."
79289,"Licence granted for cryptographic equipment for civilian / commercial end use."
79289,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
79307,"Licence granted for End use by the Navy."
79311,"Licence granted for testing and evaluation purposes. For Armed Forces end use."
79326,"Licence granted for civilian / commercial end use."
79332,"Licence granted for civilian / commercial end use."
79350,"Licence granted for training purposes. Civilian / commercial end use."
79350,"Licence granted for end use by the Air Force."
79350,"Licence granted for armed forces end use."
79352,"Licence granted for civilian / commercial end use."
79377,"Licence granted for civilian / commercial end use."
79377,"Licence granted for cryptographic equipment for civilian / commercial end use."
79377,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
79381,"Licence granted for government end use."
79389,"Licence granted for government end use."
79393,"Licence granted for accessories / spare parts. Government end use."
79420,"Licence granted for accessories / spare parts. End use by the Navy."
79420,"Licence granted for End use by the Navy."
79426,"Licence granted for end use by the Air Force."
79439,"Licence granted for sporting / hunting purposes. Personal end use."
79440,"Licence granted for civilian / commercial end use."
79441,"Licence granted for civilian / commercial end use."
79443,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
79444,"Licence granted for civilian / commercial end use."
79444,"Licence granted for accessories / spare parts. Civilian / commercial end use."
79452,"Licence granted for anti-piracy operations. Civilian / commercial end use."
79456,"Licence granted for armed forces end use."
79460,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
79462,"Licence granted for sporting / hunting purposes. Personal end use."
79465,"Licence granted for accessories / spare parts. End use by the Navy."
79473,"Licence granted for sporting / hunting purposes. Personal end use."
79484,"Licence granted for civilian / commercial end use."
79500,"Licence granted for civilian / commercial end use."
79500,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
79501,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
79506,"Licence granted for sporting / hunting purposes. Personal end use."
79509,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
79510,"Licence granted for civilian / commercial end use."
79512,"Licence granted for explosive detection / disposal purposes. Government end use."
79516,"Licence granted for civilian / commercial end use."
79533,"Licence granted for accessories / spare parts. End use by the Air Force."
79535,"Licence granted for civilian / commercial end use."
79544,"Licence granted for explosive detection / disposal purposes. International Organisation end use."
79547,"Licence granted for academic research purposes. Academic end users."
79555,"Licence granted for armed forces end use."
79586,"Licence granted for explosive detection / disposal purposes. Government end use."
79594,"Licence granted for equipment to improve broadband connectivity. International Organisation end use."
79609,"Licence granted for end use by a law enforcement agency."
79613,"Licence granted for civilian / commercial end use."
79613,"Licence granted for naval end use."
79629,"Licence granted for civilian / commercial end use."
79629,"Licence granted for end use by a International Organisation."
79629,"Licence granted for end use by a international organisation."
79629,"Licence granted for Diplomatic missions."
79629,"Licence granted for diplomatic missions."
79630,"Licence granted for government end use."
79649,"Licence granted for civilian / commercial end use."
79649,"Licence granted for government end use."
79656,"Licence granted for civilian / commercial end use."
79678,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
79694,"Licence granted for government end use."
79694,"Licence granted for civilian / commercial end use."
79694,"Licence granted for armed forces end use."
79695,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
79721,"Licence granted for accessories / spare parts. End use by the Navy."
79741,"Licence granted for academic end users."
79749,"Licence granted for civilian / commercial end use."
79750,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
79766,"Licence granted for accessories / spare parts. End use by the Air Force."
79769,"Licence granted for naval end use."
79776,"Licence granted for armed forces end use."
79777,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
79777,"Licence granted for testing and evaluation purposes. Government end use."
79786,"Licence granted for goods which will be returned to the UK. Civilian / commercial end use."
79789,"Licence granted for government end use."
79824,"Licence granted for accessories / spare parts. End use by the Navy."
79852,"Licence granted for civilian / commercial end use."
79852,"Licence granted for naval end use."
79862,"Licence granted for armed forces end use."
79879,"Licence granted for government end use."
79907,"Licence granted for civilian / commercial end use."
79917,"Licence granted for equipment to improve broadband connectivity. International Organisation end use."
79926,"Licence granted for civilian / commercial end use."
79951,"Licence granted for government end use."
79959,"Licence granted for civilian / commercial end use."
79960,"Licence granted for civilian / commercial end use."
79963,"Licence granted for end use by the Air Force."
79964,"Licence granted for government end use."
79976,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
79983,"Licence granted for civilian / commercial end use."
80002,"Licence granted for training purposes. End use by the Navy."
80014,"Licence granted for civilian / commercial end use."
80014,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
80019,"Licence granted for end use by a international organisation."
80023,"Licence granted for naval end use."
80032,"Licence granted for civilian / commercial end use."
80033,"Licence granted for accessories / spare parts. End use by the Navy."
80033,"Licence granted for accessories / spare parts. End use by the Air Force."
80051,"Licence granted for armed forces end use."
80061,"Licence granted for civilian / commercial end use."
80071,"Licence granted for civilian / commercial end use."
80072,"Licence granted for end use by a international organisation."
80077,"Licence granted for end use by a law enforcement agency."
80109,"Licence granted for government end use."
80145,"Licence granted for civilian / commercial end use."
80145,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
80145,"Licence granted for testing and evaluation purposes. Government end use."
80145,"Licence granted for accessories / spare parts. End use by the Navy."
80153,"Licence granted for civilian / commercial end use."
80183,"Licence granted for civilian / commercial end use."
80183,"Licence granted for government end use."
80201,"Licence granted for accessories / spare parts. End use by the Air Force."
80201,"Licence granted for accessories / spare parts. End use by the Navy."
80202,"Licence granted for anti-piracy operations. Civilian / commercial end use."
80210,"Licence granted for equipment to improve broadband connectivity. Government end use."
80212,"Licence granted for training purposes. Civilian / commercial end use."
80212,"Licence granted for civilian / commercial end use."
80222,"Licence granted for accessories / spare parts. End use by the Navy."
80246,"Licence granted for anti-piracy operations. Civilian / commercial end use."
80256,"Licence granted for end use by a law enforcement agency."
80262,"Licence granted for civilian / commercial end use."
80275,"Licence granted for civilian / commercial end use."
80275,"Licence granted for end use by a International Organisation."
80281,"Licence granted for end use by a international organisation."
80303,"Licence granted for government end use."
80303,"Licence granted for civilian / commercial end use."
80312,"Licence granted for civilian / commercial end use."
80314,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
80314,"Licence granted for civilian / commercial end use."
80315,"Licence granted for goods which will be returned to the UK. Civilian / commercial end use."
80317,"Licence granted for end use by the Air Force."
80319,"Licence granted for government end use."
80319,"Licence granted for civilian / commercial end use."
80326,"Licence granted for anti-piracy operations. Civilian / commercial end use."
80339,"Licence granted for accessories / spare parts. End use by the Navy."
80339,"Licence granted for End use by the Navy."
80355,"Licence granted for sporting / hunting purposes. Personal end use."
80375,"Licence granted for civilian / commercial end use."
80376,"Licence granted for government end use."
80377,"Licence granted for civilian / commercial end use."
80379,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
80379,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
80379,"Licence granted for end use by a international organisation."
80388,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
80394,"Licence granted for accessories / spare parts. End use by the Navy."
80395,"Licence granted for anti-piracy operations. Civilian / commercial end use."
80413,"Licence granted for accessories / spare parts. End use by the Navy."
80413,"Licence granted for End use by the Navy."
80423,"Licence granted for civilian / commercial end use."
80423,"Licence granted for goods returned after repair in the UK. Personal end use."
80428,"Licence granted for goods which will be returned to the UK. Civilian / commercial end use."
80443,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
80447,"Licence granted for government end use."
80447,"Licence granted for accessories / spare parts. End use by the Navy."
80447,"Licence granted for accessories / spare parts. End use by the Air Force."
80459,"Licence granted for civilian / commercial end use."
80473,"Licence granted for accessories / spare parts. End use by the Navy."
80487,"Licence granted for civilian / commercial end use."
80501,"Licence granted for end use by a international organisation."
80524,"Licence granted for end use by the Air Force."
80526,"Licence granted for armed forces end use."
80557,"Licence granted for accessories / spare parts. Civilian / commercial end use."
80557,"Licence granted for civilian / commercial end use."
80560,"Licence granted for end use by a international organisation."
80562,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
80603,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
80604,"Licence granted for government end use."
80615,"Licence granted for training purposes. Armed forces end use."
80637,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
80668,"Licence granted for explosive detection / disposal purposes. End use by the Navy."
80677,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
80677,"Licence granted for civilian / commercial end use."
80678,"Licence granted for End use by the Navy."
80701,"Licence granted for equipment to improve broadband connectivity. Government end use."
80713,"Licence granted for civilian / commercial end use."
80715,"Licence granted for end use by a law enforcement agency."
80716,"Licence granted for civilian / commercial end use."
80716,"Licence granted for accessories / spare parts. Civilian / commercial end use."
80719,"Licence granted for end use by a law enforcement agency."
80728,"Licence granted for civilian / commercial end use."
80737,"Licence granted for accessories / spare parts. Civilian / commercial end use."
80745,"Licence granted for anti-piracy operations. Civilian / commercial end use."
80763,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
80767,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
80774,"Licence granted for government end use."
80779,"Licence granted for end use by a law enforcement agency."
80787,"Licence granted for End use by the Navy."
80817,"Licence granted for end use by a international organisation."
80833,"Licence granted for government end use."
80834,"Licence granted for armed forces end use."
80838,"Licence granted for goods returned after repair in the UK. Law enforcement agency end use."
80838,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
80847,"Licence granted for End use by the Navy."
80859,"Licence granted for training purposes. End use by the Air Force."
80868,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
80868,"Licence granted for civilian / commercial end use."
80878,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
80915,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
80943,"Licence granted for sporting / hunting purposes. Personal end use."
80943,"Licence granted for armed forces end use."
80951,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
80959,"Licence granted for sporting / hunting purposes. Personal end use."
80961,"Licence granted for civilian / commercial end use."
80968,"Licence granted for accessories / spare parts. Civilian / commercial end use."
80978,"Licence granted for end use by a international organisation."
80987,"Licence granted for civilian / commercial end use."
81004,"Licence granted for accessories / spare parts. End use by the Air Force."
81010,"Licence granted for sporting / hunting purposes. Personal end use."
81013,"Licence granted for civilian / commercial end use."
81040,"Licence granted for training purposes. International Organisation end use."
81051,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
81051,"Licence granted for civilian / commercial end use."
81052,"Licence granted for civilian / commercial end use."
81056,"Licence granted for end use by the Air Force."
81058,"Licence granted for equipment to improve broadband connectivity. International Organisation end use."
81058,"Licence granted for end use by a international organisation."
81061,"Licence granted for civilian / commercial end use."
81074,"Licence granted for end use by the Air Force."
81077,"Licence granted for sporting / hunting purposes. Personal end use."
81082,"Licence granted for academic end users."
81113,"Licence granted for civilian / commercial end use."
81115,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
81116,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
81116,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
81143,"Licence granted for accessories / spare parts. Government end use."
81144,"Licence granted for government end use."
81144,"Licence granted for civilian / commercial end use."
81193,"Licence granted for goods returned after repair in the UK. Armed forces end use."
81199,"Licence granted for equipment to improve broadband connectivity. International Organisation end use."
81202,"Licence granted for anti-piracy operations. Civilian / commercial end use."
81209,"Licence granted for armed forces end use."
81214,"Licence granted for end use by the Air Force."
81221,"Licence granted for sporting / hunting purposes. Personal end use."
81222,"Licence granted for sporting / hunting purposes. Personal end use."
81240,"Licence granted for civilian / commercial end use."
81242,"Licence granted for civilian / commercial end use."
81246,"Licence granted for civilian / commercial end use."
81246,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
81246,"Licence granted for testing and evaluation purposes. Government end use."
81248,"Licence granted for accessories / spare parts. End use by the Navy."
81248,"Licence granted for accessories / spare parts. End use by the Air Force."
81288,"Licence granted for civilian / commercial end use."
81293,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
81299,"Licence granted for civilian / commercial end use."
81314,"Licence granted for sporting / hunting purposes. Personal end use."
81345,"Licence granted for equipment to improve broadband connectivity. International Organisation end use."
81345,"Licence granted for end use by a international organisation."
81347,"Licence granted for sporting / hunting purposes. Personal end use."
81353,"Licence granted for end use by the Air Force."
81353,"Licence granted for accessories / spare parts. End use by the Navy."
81383,"Licence granted for armed forces end use."
81396,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
81396,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
81396,"Licence granted for civilian / commercial end use."
81429,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
81429,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
81429,"Licence granted for civilian / commercial end use."
81443,"Licence granted for accessories / spare parts. End use by the Navy."
81450,"Licence granted for civilian / commercial end use."
81459,"Licence granted for accessories / spare parts. End use by the Navy."
81461,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
81464,"Licence granted for equipment to improve broadband connectivity. International Organisation end use."
81464,"Licence granted for end use by a international organisation."
81475,"Licence granted for accessories / spare parts. End use by the Air Force."
81478,"Licence granted for civilian / commercial end use."
81505,"Licence granted for civilian / commercial end use."
81505,"Licence granted for end use by a law enforcement agency."
81510,"Licence granted for accessories / spare parts. End use by the Air Force."
81510,"Licence granted for accessories / spare parts. End use by the Navy."
81510,"Licence granted for armed forces end use."
81524,"Licence granted for end use by the Air Force."
81524,"Licence granted for goods returned after repair in the UK. End use by the Air Force."
81524,"Licence granted for government end use."
81526,"Licence granted for sporting / hunting purposes. Personal end use."
81589,"Licence granted for explosive detection / disposal purposes. International Organisation end use."
81616,"Licence granted for armed forces end use."
81697,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
81697,"Licence granted for civilian / commercial end use."
81698,"Licence granted for civilian / commercial end use."
81744,"Licence granted for armed forces end use."
81744,"Licence granted for accessories / spare parts. End use by the Air Force."
81752,"Licence granted for government end use."
81766,"Licence granted for explosive detection / disposal purposes. Government end use."
81788,"Licence granted for civilian / commercial end use."
81814,"Licence granted for armed forces end use."
81844,"Licence granted for sporting / hunting purposes. Personal end use."
81851,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
81855,"Licence granted for accessories / spare parts. Civilian / commercial end use."
81871,"Licence granted for sporting / hunting purposes. Personal end use."
81871,"Licence granted for armed forces end use."
81872,"Licence granted for civilian / commercial end use."
81889,"Licence granted for training purposes. Government end use."
81890,"Licence granted for personal end use."
81901,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
81907,"Licence granted for civilian / commercial end use."
81909,"Licence granted for accessories / spare parts. End use by the Navy."
81913,"Licence granted for marketing and promotional use. Civilian / commercial end use."
81913,"Licence granted for government end use."
81914,"Licence granted for end use by a international organisation."
81935,"Licence granted for accessories / spare parts. Civilian / commercial end use."
81939,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
81942,"Licence granted for equipment to improve broadband connectivity. Academic end users."
81942,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
81942,"Licence granted for civilian / commercial end use."
81961,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
81963,"Licence granted for end use by the Air Force."
81991,"Licence granted for accessories / spare parts. Civilian / commercial end use."
82003,"Licence granted for end use by a international organisation."
82024,"Licence granted for civilian / commercial end use."
82035,"Licence granted for accessories / spare parts. End use by the Navy."
82044,"Licence granted for civilian / commercial end use."
82069,"Licence granted for armed forces end use."
82069,"Licence granted for sporting / hunting purposes. Armed forces end use."
82069,"Licence granted for sporting / hunting purposes. Personal end use."
82078,"Licence granted for end use by a law enforcement agency."
82087,"Licence granted for accessories / spare parts. Civilian / commercial end use."
82090,"Licence granted for training purposes. Government end use."
82112,"Licence granted for academic research purposes. Academic end users."
82114,"Licence granted for accessories / spare parts. End use by the Air Force."
82136,"Licence granted for civilian / commercial end use."
82136,"Licence granted for accessories / spare parts. End use by the Navy."
82158,"Licence granted for sporting / hunting purposes. Personal end use."
82175,"Licence granted for accessories / spare parts. End use by the Navy."
82175,"Licence granted for civilian / commercial end use."
82175,"Licence granted for armed forces end use."
82184,"Licence granted for sporting / hunting purposes. Personal end use."
82226,"Licence granted for civilian / commercial end use."
82226,"Licence granted for accessories / spare parts. End use by the Navy."
82244,"Licence granted for accessories / spare parts. End use by the Navy."
82244,"Licence granted for civilian / commercial end use."
82247,"Licence granted for accessories / spare parts. Government end use."
82247,"Licence granted for accessories / spare parts. End use by the Navy."
82262,"Licence granted for anti-piracy operations. Civilian / commercial end use."
82279,"Licence granted for sporting / hunting purposes. Personal end use."
82281,"Licence granted for civilian / commercial end use."
82281,"Licence granted for accessories / spare parts. End use by the Navy."
82281,"Licence granted for accessories / spare parts. Armed forces end use."
82309,"Licence granted for sporting / hunting purposes. Personal end use."
82315,"Licence granted for civilian / commercial end use."
82358,"Licence granted for civilian / commercial end use."
82400,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
82418,"Licence granted for accessories / spare parts. End use by the Air Force."
82431,"Licence granted for civilian / commercial end use."
82439,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
82439,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
82478,"Licence granted for accessories / spare parts. End use by the Navy."
82481,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
82488,"Licence granted for civilian / commercial end use. Ultimate end use is for Air Force end use."
82489,"Licence granted for accessories / spare parts. Government end use."
82489,"Licence granted for End use by the Navy."
82493,"Licence granted for End use by the Navy."
82536,"Licence granted for end use by the Air Force."
82536,"Licence granted for civilian / commercial end use."
82562,"Licence granted for civilian / commercial end use."
82562,"Licence granted for armed forces end use."
82619,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
82619,"Licence granted for marketing and promotional use. Civilian / commercial end use."
82626,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
82627,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
82635,"Licence granted for accessories / spare parts. Civilian / commercial end use."
82635,"Licence granted for civilian / commercial end use."
82667,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
82670,"Licence granted for accessories / spare parts. Government end use."
82674,"Licence granted for end use by a international organisation."
82676,"Licence granted for humanitarian end use."
82679,"Licence granted for explosive detection / disposal purposes. International Organisation end use."
82699,"Licence granted for government end use."
82699,"Licence granted for equipment to improve broadband connectivity. Armed forces end use."
82707,"Licence granted for civilian / commercial end use. Ultimate end use is for government / defence end use."
82708,"Licence granted for civilian / commercial end use."
82712,"Licence granted for civilian / commercial end use."
82714,"Licence granted for testing and evaluation purposes. Law enforcement agency end use."
82719,"Licence granted for government end use."
82719,"Licence granted for accessories / spare parts. Government end use."
82758,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
82758,"Licence granted for civilian / commercial end use."
82758,"Licence granted for marketing and promotional use. Civilian / commercial end use."
82758,"Licence granted for accessories / spare parts. End use by the Navy."
82768,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
82770,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
82779,"Licence granted for civilian / commercial end use. Ultimate end use is for Air Force end use."
82779,"Licence granted for civilian / commercial end use. Ultimate end use is for Naval end use."
82779,"Licence granted for civilian / commercial end use. Ultimate end use is for government / defence end use."
82780,"Licence granted for civilian / commercial end use. Ultimate end use is for government / defence end use."
82780,"Licence granted for accessories / spare parts. Government end use."
82780,"Licence granted for accessories / spare parts. End use by the Navy."
82785,"Licence granted for End use by the Navy."
82789,"Licence granted for explosive detection / disposal purposes. International Organisation end use."
82804,"Licence granted for sporting / hunting purposes. Personal end use."
82809,"Licence granted for explosive detection / disposal purposes. International Organisation end use."
82813,"Licence granted for accessories / spare parts. Government end use."
82814,"Licence granted for armed forces end use."
82815,"Licence granted for civilian / commercial end use. Ultimate end use is for Air Force end use."
82815,"Licence granted for civilian / commercial end use. Ultimate end use is for Naval end use."
82815,"Licence granted for civilian / commercial end use. Ultimate end use is for government / defence end use."
82816,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
82853,"Licence granted for end use by the Air Force."
82874,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
82887,"Licence granted for End use by the Navy."
82892,"Licence granted for academic research purposes. Civilian / commercial end use."
82911,"Licence granted for civilian / commercial end use. Ultimate end user is an International Organisation."
82913,"Licence granted for government end use."
82915,"Licence granted for civilian / commercial end use."
82918,"Licence granted for armed forces end use."
82918,"Licence granted for End use by the Navy."
82918,"Licence granted for civilian / commercial end use."
82951,"Licence granted for civilian / commercial end use. Ultimate end use is for government / defence end use."
82957,"Licence granted for use by athletes in training and competition. Armed forces end use."
82958,"Licence granted for end use by a law enforcement agency."
82962,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
82975,"Licence granted for end use by the Air Force."
82977,"Licence granted for End use by the Navy."
82977,"Licence granted for accessories / spare parts. End use by the Navy."
82981,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
82991,"Licence granted for civilian / commercial end use."
82995,"Licence granted for civilian / commercial end use."
83015,"Licence granted for sporting / hunting purposes. Personal end use."
83019,"Licence granted for accessories / spare parts. Armed forces end use."
83030,"Licence granted for civilian / commercial end use."
83037,"Licence granted for anti-piracy operations. Civilian / commercial end use."
83041,"Licence granted for civilian / commercial end use."
83042,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
83042,"Licence granted for anti-piracy operations. Civilian / commercial end use."
83052,"Licence granted for civilian / commercial end use."
83052,"Licence granted for armed forces end use."
83061,"Licence granted for civilian / commercial end use. Ultimate end use is for Air Force end use."
83061,"Licence granted for civilian / commercial end use. Ultimate end use is for government / defence end use."
83064,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
83068,"Licence granted for armed forces end use."
83079,"Licence granted for armed forces end use."
83086,"Licence granted for sporting / hunting purposes. Armed forces end use."
83087,"Licence granted for sporting / hunting purposes. Armed forces end use."
83090,"Licence granted for sporting / hunting purposes. Personal end use."
83120,"Licence granted for sporting / hunting purposes. Personal end use."
83121,"Licence granted for civilian / commercial end use. Ultimate end use is for Air Force end use."
83121,"Licence granted for civilian / commercial end use. Ultimate end use is for government / defence end use."
83123,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
83124,"Licence granted for civilian / commercial end use."
83126,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
83126,"Licence granted for explosive detection / disposal purposes. International Organisation end use."
83134,"Licence granted for equipment to improve broadband connectivity. International Organisation end use."
83157,"Licence granted for civilian / commercial end use."
83158,"Licence granted for accessories / spare parts. Civilian / commercial end use."
83167,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
83174,"Licence granted for government end use."
83206,"Licence granted for civilian / commercial end use. Ultimate end use is for Air Force end use."
83208,"Licence granted for civilian / commercial end use. Ultimate end use is for Naval end use."
83248,"Licence granted for End use by the Navy."
83260,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
83265,"Licence granted for accessories / spare parts. Armed forces end use."
83270,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
83281,"Licence granted for equipment to improve broadband connectivity. Armed forces end use."
83287,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
83292,"Licence granted for end use by the Air Force."
83307,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
83325,"Licence granted for civilian / commercial end use. Ultimate end use is for government / defence end use."
83328,"Licence granted for end use by the Air Force."
83354,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
83355,"Licence granted for accessories / spare parts. Civilian / commercial end use."
83355,"Licence granted for civilian / commercial end use."
83376,"Licence granted for civilian / commercial end use."
83376,"Licence granted for armed forces end use."
83391,"Licence granted for civilian / commercial end use."
83401,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
83407,"Licence granted for anti-piracy operations. Civilian / commercial end use."
83414,"Licence granted for civilian / commercial end use."
83419,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
83420,"Licence granted for accessories / spare parts. End use by the Navy."
83424,"Licence granted for end use by the Air Force."
83453,"Licence granted for civilian / commercial end use. Ultimate end use is for law enforcement."
83455,"Licence granted for civilian / commercial end use."
83455,"Licence granted for civilian / commercial end use. Ultimate end use is for government / defence end use."
83458,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
83481,"Licence granted for sporting / hunting purposes. Armed forces end use."
83493,"Licence granted for end use by the Air Force."
83508,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
83510,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
83511,"Licence granted for civilian / commercial end use."
83520,"Licence granted for end use by a international organisation."
83531,"Licence granted for government end use."
83539,"Licence granted for End use by the Navy."
83545,"Licence granted for accessories / spare parts. Armed forces end use."
83545,"Licence granted for armed forces end use."
83557,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
83592,"Licence granted for civilian / commercial end use."
83594,"Licence granted for civilian / commercial end use. Ultimate end use is for Naval end use."
83602,"Licence granted for sporting / hunting purposes. Personal end use."
83608,"Licence granted for civilian / commercial end use."
83615,"Licence granted for civilian / commercial end use."
83621,"Licence granted for testing and evaluation purposes. Law enforcement agency end use."
83636,"Licence granted for armed forces end use."
83638,"Licence granted for armed forces end use."
83639,"Licence granted for armed forces end use."
83642,"Licence granted for armed forces end use."
83643,"Licence granted for armed forces end use."
83645,"Licence granted for armed forces end use."
83648,"Licence granted for armed forces end use."
83649,"Licence granted for armed forces end use."
83655,"Licence granted for armed forces end use."
83657,"Licence granted for armed forces end use."
83658,"Licence granted for civilian / commercial end use."
83659,"Licence granted for armed forces end use."
83660,"Licence granted for armed forces end use."
83662,"Licence granted for armed forces end use."
83671,"Licence granted for armed forces end use."
83675,"Licence granted for armed forces end use."
83676,"Licence granted for armed forces end use."
83678,"Licence granted for armed forces end use."
83687,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
83687,"Licence granted for explosive detection / disposal purposes. International Organisation end use."
83696,"Licence granted for civilian / commercial end use. Ultimate end use is for Air Force end use."
83696,"Licence granted for sporting / hunting purposes. Personal end use."
83749,"Licence granted for civilian / commercial end use."
83756,"Licence granted for civilian / commercial end use."
83767,"Licence granted for accessories / spare parts. Government end use."
83767,"Licence granted for civilian / commercial end use."
83774,"Licence granted for civilian / commercial end use."
83777,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
83792,"Licence granted for diplomatic missions."
83795,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
83797,"Licence granted for end use by a international organisation."
83815,"Licence granted for end use by a international organisation."
83820,"Licence granted for armed forces end use."
83834,"Licence granted for civilian / commercial end use."
83872,"Licence granted for End use by the Navy."
83883,"Licence granted for armed forces end use."
83889,"Licence granted for accessories / spare parts. Civilian / commercial end use."
83897,"Licence granted for sporting / hunting purposes. Personal end use."
83898,"Licence granted for government end use."
83905,"Licence granted for academic research purposes. Academic end users."
83906,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
83923,"Licence granted for end use by a international organisation."
83928,"Licence granted for armed forces end use."
83932,"Licence granted for end use by a law enforcement agency."
83932,"Licence granted for civilian / commercial end use."
83952,"Licence granted for accessories / spare parts. Law enforcement agency end use."
83962,"Licence granted for accessories / spare parts. Armed forces end use."
83966,"Licence granted for academic research purposes. Academic end users."
83970,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
83971,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
83972,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
83977,"Licence granted for accessories / spare parts. Civilian / commercial end use."
83979,"Licence granted for armed forces end use."
83983,"Licence granted for accessories / spare parts. Civilian / commercial end use."
