bundle_id,text
85564,"Licence granted for accessories / spare parts. Government end use."
85564,"Licence granted for civilian / commercial end use."
85565,"Licence granted for accessories / spare parts. Armed forces end use."
85566,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
85568,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
85569,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85571,"Licence granted for accessories / spare parts. Armed forces end use."
85577,"Licence granted for academic research purposes. Academic end users."
85580,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85580,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
85581,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85583,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85585,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85588,"Licence granted for accessories / spare parts. End use by the Air Force."
85588,"Licence granted for accessories / spare parts. Government end use."
85591,"Licence granted for demonstration to potential customers."
85592,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85592,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
85593,"Licence granted for accessories / spare parts. Government end use."
85593,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85594,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85595,"Licence granted for protective equipment for crowd control use. International Organisation end use."
85595,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85596,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85597,"Licence granted for accessories / spare parts. Armed forces end use."
85598,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85600,"Licence granted for accessories / spare parts. Armed forces end use."
85602,"Licence granted for accessories / spare parts. Armed forces end use."
85605,"Licence granted for explosive detection / disposal purposes. Government end use."
85607,"Licence granted for testing and evaluation purposes. Law enforcement agency end use."
85607,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85608,"Licence granted for equipment to improve broadband connectivity. Government end use."
85609,"Licence granted for accessories / spare parts. Academic end users."
85609,"Licence granted for academic research purposes. Academic end users."
85610,"Licence granted for medical research purposes. Civilian / commercial end use."
85611,"Licence granted for civilian / commercial end use. Ultimate end use is for government / defence end use."
85611,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85612,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
85612,"Licence granted for civilian / commercial end use."
85612,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85613,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85614,"Licence granted for demonstration to potential customers. Armed forces end use."
85615,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85616,"Licence granted for accessories / spare parts. Armed forces end use."
85617,"Licence granted for accessories / spare parts. Armed forces end use."
85617,"Licence granted for accessories / spare parts. End use by the Air Force."
85619,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
85620,"Licence granted for civilian / commercial end use."
85620,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
85620,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85621,"Licence granted for accessories / spare parts. Armed forces end use."
85621,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85622,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85623,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85624,"Licence granted for end use by a law enforcement agency."
85625,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85629,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85630,"Licence granted for accessories / spare parts. Armed forces end use."
85631,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85632,"Licence granted for accessories / spare parts. Armed forces end use."
85635,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
85636,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
85636,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85637,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85639,"Licence granted for marketing and promotional use. End use by the Navy."
85641,"Licence granted for accessories / spare parts. End use by the Navy."
85643,"Licence granted for accessories / spare parts. International Organisation end use."
85644,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85645,"Licence granted for academic research purposes. Academic end users."
85647,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85648,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85648,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
85649,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85653,"Licence granted for cryptographic equipment for commercial use. International Organisation end use."
85654,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85656,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85658,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
85659,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85659,"Licence granted for temporary / exhibition purposes. Government end use."
85667,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85667,"Licence granted for temporary / exhibition purposes. Government end use."
85669,"Licence granted for accessories / spare parts. End use by the Air Force."
85670,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85670,"Licence granted for temporary / exhibition purposes. Government end use."
85672,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85672,"Licence granted for temporary / exhibition purposes. Government end use."
85675,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85675,"Licence granted for temporary / exhibition purposes. Government end use."
85676,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85676,"Licence granted for temporary / exhibition purposes. Government end use."
85677,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
85677,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85677,"Licence granted for academic research purposes. Academic end users."
85677,"Licence granted for accessories / spare parts. Government end use."
85677,"Licence granted for accessories / spare parts. Academic end users."
85677,"Licence granted for academic end users."
85682,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85683,"Licence granted for accessories / spare parts. Armed forces end use."
85686,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85688,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85688,"Licence granted for temporary / exhibition purposes. Government end use."
85688,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
85689,"Licence granted for accessories / spare parts. End use by the Air Force."
85689,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85690,"Licence granted for accessories / spare parts. Armed forces end use."
85691,"Licence granted for academic research purposes. Academic end users."
85692,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
85692,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85698,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
85705,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85707,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85707,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
85709,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85712,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85713,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85716,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
85718,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85718,"Licence granted for temporary / exhibition purposes. Government end use."
85719,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85719,"Licence granted for temporary / exhibition purposes. Government end use."
85721,"Licence granted for temporary / exhibition purposes. Government end use."
85721,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85723,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85725,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85725,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
85726,"Licence granted for accessories / spare parts. Armed forces end use."
85728,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
85729,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85729,"Licence granted for temporary / exhibition purposes. Government end use."
85730,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85730,"Licence granted for temporary / exhibition purposes. Government end use."
85733,"Licence granted for sporting / hunting purposes. Personal end use."
85738,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85741,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85742,"Licence granted for temporary / exhibition purposes. Government end use."
85742,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85747,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85747,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
85747,"Licence granted for academic research purposes. Academic end users."
85747,"Licence granted for accessories / spare parts. Academic end users."
85748,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85748,"Licence granted for accessories / spare parts. Government end use."
85754,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85754,"Licence granted for temporary / exhibition purposes. Government end use."
85758,"Licence granted for accessories / spare parts. Armed forces end use."
85759,"Licence granted for accessories / spare parts. Armed forces end use."
85760,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85761,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85762,"Licence granted for accessories / spare parts. Armed forces end use."
85762,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85770,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85778,"Licence granted for sporting / hunting purposes. Personal end use."
85779,"Licence granted for explosive detection / disposal purposes. Humanitarian end use."
85781,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85782,"Licence granted for goods which will be returned to the UK. Civilian / commercial end use."
85783,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85783,"Licence granted for temporary / exhibition purposes. Government end use."
85783,"Licence granted for demonstration to potential customers. Armed forces end use."
85785,"Licence granted for accessories / spare parts. Armed forces end use."
85786,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
85786,"Licence granted for protective equipment for crowd control use. Law enforcement agency end use."
85789,"Licence granted for accessories / spare parts. Armed forces end use."
85790,"Licence granted for goods which will be returned to the UK. Civilian / commercial end use."
85790,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85791,"Licence granted for accessories / spare parts. Armed forces end use."
85791,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85791,"Licence granted for temporary / exhibition purposes. Government end use."
85791,"Licence granted for demonstration to potential customers. Armed forces end use."
85792,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85793,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85793,"Licence granted for temporary / exhibition purposes. Government end use."
85793,"Licence granted for demonstration to potential customers. Armed forces end use."
85795,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85795,"Licence granted for demonstration to potential customers. Armed forces end use."
85795,"Licence granted for temporary / exhibition purposes. Government end use."
85799,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85801,"Licence granted for sporting / hunting purposes. Government end use."
85803,"Licence granted for accessories / spare parts. Armed forces end use."
85804,"Licence granted for accessories / spare parts. Armed forces end use."
85805,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85808,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85809,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85809,"Licence granted for temporary / exhibition purposes. Government end use."
85809,"Licence granted for demonstration to potential customers. Armed forces end use."
85811,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85811,"Licence granted for temporary / exhibition purposes. Government end use."
85811,"Licence granted for demonstration to potential customers. Armed forces end use."
85812,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
85813,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85814,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85821,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85823,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85823,"Licence granted for demonstration to potential customers. Armed forces end use."
85823,"Licence granted for temporary / exhibition purposes. Government end use."
85826,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85826,"Licence granted for academic research purposes. Academic end users."
85826,"Licence granted for accessories / spare parts. Academic end users."
85826,"Licence granted for accessories / spare parts. Government end use."
85829,"Licence granted for accessories / spare parts. End use by the Air Force."
85835,"Licence granted for accessories / spare parts. Armed forces end use."
85835,"Licence granted for accessories / spare parts. Government end use."
85836,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85837,"Licence granted for academic research purposes. Civilian / commercial end use."
85837,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85838,"Licence granted for accessories / spare parts. Armed forces end use."
85838,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85841,"Licence granted for accessories / spare parts. Armed forces end use."
85843,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85843,"Licence granted for equipment to improve broadband connectivity. Government end use."
85845,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85852,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85855,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85857,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
85858,"Licence granted for accessories / spare parts. International Organisation end use."
85861,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85861,"Licence granted for accessories / spare parts. End use by the Air Force."
85861,"Licence granted for accessories / spare parts. Armed forces end use."
85863,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85865,"Licence granted for academic research purposes. Academic end users."
85865,"Licence granted for accessories / spare parts. Academic end users."
85865,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85865,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
85865,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
85866,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85871,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85872,"Licence granted for academic research purposes. Civilian / commercial end use."
85872,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85873,"Licence granted for accessories / spare parts. Armed forces end use."
85875,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85875,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
85876,"Licence granted for explosive detection / disposal purposes. Government end use."
85880,"Licence granted for accessories / spare parts. End use by the Air Force."
85883,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85886,"Licence granted for accessories / spare parts. Armed forces end use."
85887,"Licence granted for accessories / spare parts. Armed forces end use."
85892,"Licence granted for accessories / spare parts. Armed forces end use."
85894,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
85894,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85894,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85895,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85896,"Licence granted for accessories / spare parts. International Organisation end use."
85897,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85900,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
85901,"Licence granted for sporting / hunting purposes. Personal end use."
85902,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85905,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85906,"Licence granted for accessories / spare parts. Government end use."
85908,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
85911,"Licence granted for accessories / spare parts. Academic end users."
85911,"Licence granted for academic research purposes. Academic end users."
85911,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85912,"Licence granted for accessories / spare parts. Academic end users."
85913,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
85913,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
85914,"Licence granted for accessories / spare parts. Government end use."
85914,"Licence granted for civilian / commercial end use."
85914,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85915,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
85922,"Licence granted for accessories / spare parts. End use by the Air Force."
85923,"Licence granted for medical research purposes. Civilian / commercial end use."
85925,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85927,"Licence granted for accessories / spare parts. Armed forces end use."
85931,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85931,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
85932,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85935,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85935,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
85935,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
85936,"Licence granted for temporary / exhibition purposes. Government end use."
85936,"Licence granted for demonstration to potential customers. Armed forces end use."
85936,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85942,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85942,"Licence granted for temporary / exhibition purposes. Government end use."
85942,"Licence granted for demonstration to potential customers. Armed forces end use."
85943,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85943,"Licence granted for temporary / exhibition purposes. Government end use."
85943,"Licence granted for demonstration to potential customers. Armed forces end use."
85945,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85947,"Licence granted for medical research purposes. Academic end users."
85955,"Licence granted for temporary / exhibition purposes. Government end use."
85955,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85955,"Licence granted for demonstration to potential customers. Armed forces end use."
85959,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85959,"Licence granted for temporary / exhibition purposes. Government end use."
85959,"Licence granted for demonstration to potential customers. Armed forces end use."
85960,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
85960,"Licence granted for academic research purposes. Academic end users."
85960,"Licence granted for accessories / spare parts. Academic end users."
85960,"Licence granted for academic research purposes. Armed forces end use."
85960,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85967,"Licence granted for accessories / spare parts. Government end use."
85968,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85968,"Licence granted for temporary / exhibition purposes. Government end use."
85968,"Licence granted for demonstration to potential customers. Armed forces end use."
85970,"Licence granted for temporary / exhibition purposes. Government end use."
85970,"Licence granted for temporary / exhibition purposes. Armed forces end use."
85970,"Licence granted for demonstration to potential customers. Armed forces end use."
85976,"Licence granted for accessories / spare parts. Armed forces end use."
85977,"Licence granted for goods returned after repair in the UK. Law enforcement agency end use."
85979,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85979,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
85979,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85980,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
85980,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85984,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85985,"Licence granted for accessories / spare parts. End use by the Air Force."
85987,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85989,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85990,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85991,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85993,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85994,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85995,"Licence granted for accessories / spare parts. Civilian / commercial end use."
85996,"Licence granted for accessories / spare parts. Armed forces end use."
85997,"Licence granted for accessories / spare parts. Law enforcement agency end use."
85999,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86001,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86003,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86006,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86008,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86009,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86011,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86013,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86014,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86019,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86022,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86023,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86024,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86025,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86027,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86028,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86029,"Licence granted for armed forces end use."
86035,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86036,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86037,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86040,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86042,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86045,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86046,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86047,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86048,"Licence granted for accessories / spare parts. End use by the Air Force."
86049,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86050,"Licence granted for civilian / commercial end use."
86051,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86055,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86056,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86057,"Licence granted for accessories / spare parts. Armed forces end use."
86058,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86060,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86062,"Licence granted for accessories / spare parts. Humanitarian end use."
86063,"Licence granted for academic research purposes. Academic end users."
86064,"Licence granted for accessories / spare parts. Armed forces end use."
86065,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86066,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86067,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86068,"Licence granted for accessories / spare parts. Armed forces end use."
86070,"Licence granted for accessories / spare parts. Armed forces end use."
86072,"Licence granted for demonstration to potential customers."
86073,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86073,"Licence granted for academic research purposes. Academic end users."
86074,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
86075,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
86075,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86078,"Licence granted for accessories / spare parts. End use by the Navy."
86080,"Licence granted for accessories / spare parts. End use by the Air Force."
86087,"Licence granted for accessories / spare parts. Academic end users."
86088,"Licence granted for accessories / spare parts. End use by the Air Force."
86088,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86088,"Licence granted for accessories / spare parts. Armed forces end use."
86089,"Licence granted for anti-piracy operations. Civilian / commercial end use."
86090,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86091,"Licence granted for accessories / spare parts. Armed forces end use."
86092,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86096,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86096,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
86096,"Licence granted for civilian / commercial end use."
86103,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86105,"Licence granted for accessories / spare parts. End use by the Navy."
86105,"Licence granted for accessories / spare parts. Government end use."
86106,"Licence granted for accessories / spare parts. End use by the Navy."
86107,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
86108,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86108,"Licence granted for accessories / spare parts. Armed forces end use."
86115,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86116,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86118,"Licence granted for academic research purposes. Academic end users."
86118,"Licence granted for accessories / spare parts. Academic end users."
86118,"Licence granted for academic research purposes. Armed forces end use."
86118,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86118,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
86119,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
86119,"Licence granted for accessories / spare parts. Armed forces end use."
86123,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
86126,"Licence granted for accessories / spare parts. End use by the Air Force."
86130,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86131,"Licence granted for accessories / spare parts. Armed forces end use."
86133,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86133,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86134,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86135,"Licence granted for accessories / spare parts. End use by the Air Force."
86135,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86142,"Licence granted for accessories / spare parts. Armed forces end use."
86145,"Licence granted for accessories / spare parts. End use by the Navy."
86146,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86146,"Licence granted for academic research purposes. Academic end users."
86146,"Licence granted for accessories / spare parts. Academic end users."
86146,"Licence granted for academic end users."
86149,"Licence granted for accessories / spare parts. Armed forces end use."
86149,"Licence granted for accessories / spare parts. End use by the Air Force."
86150,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86150,"Licence granted for academic research purposes. Academic end users."
86155,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86157,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86158,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86158,"Licence granted for temporary / exhibition purposes. Government end use."
86158,"Licence granted for demonstration to potential customers. Armed forces end use."
86159,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86160,"Licence granted for accessories / spare parts. Armed forces end use."
86160,"Licence granted for accessories / spare parts. Academic end users."
86160,"Licence granted for accessories / spare parts. End use by the Air Force."
86161,"Licence granted for accessories / spare parts. International Organisation end use."
86162,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86163,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86163,"Licence granted for temporary / exhibition purposes. Government end use."
86163,"Licence granted for demonstration to potential customers. Armed forces end use."
86166,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86166,"Licence granted for temporary / exhibition purposes. Government end use."
86166,"Licence granted for demonstration to potential customers. Armed forces end use."
86167,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86168,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86168,"Licence granted for temporary / exhibition purposes. Government end use."
86168,"Licence granted for demonstration to potential customers. Armed forces end use."
86172,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86172,"Licence granted for temporary / exhibition purposes. Government end use."
86172,"Licence granted for demonstration to potential customers. Armed forces end use."
86173,"Licence granted for accessories / spare parts. Government end use."
86174,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86176,"Licence granted for academic research purposes. Academic end users."
86176,"Licence granted for accessories / spare parts. Academic end users."
86176,"Licence granted for academic research purposes. Armed forces end use."
86176,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
86176,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86176,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
86178,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86180,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86180,"Licence granted for temporary / exhibition purposes. Government end use."
86180,"Licence granted for demonstration to potential customers. Armed forces end use."
86182,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86185,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86186,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86186,"Licence granted for temporary / exhibition purposes. Government end use."
86186,"Licence granted for demonstration to potential customers. Armed forces end use."
86187,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86187,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86188,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
86190,"Insurance for goods for the use of German forces operating in Iraq."
86190,"Licence granted for accessories / spare parts. Armed forces end use."
86192,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86193,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86194,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86198,"Licence granted for accessories / spare parts. Armed forces end use."
86203,"Licence granted for accessories / spare parts. Academic end users."
86203,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86204,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86207,"Licence granted for accessories / spare parts. End use by the Air Force."
86211,"Licence granted for protective equipment for crowd control use. Law enforcement agency end use."
86212,"Licence granted for accessories / spare parts. Armed forces end use."
86214,"Licence granted for accessories / spare parts. Armed forces end use."
86216,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86222,"Licence granted for accessories / spare parts. End use by the Air Force."
