licence_cohort_id,criterion,description
145512,2,"Risk of use for internal repression."
145512,7,"Risk of diversion or re-export to undesirable end-users."
145623,5,"National security of the UK, of allies, EU Member States and other friendly countries."
145623,7,"Risk of diversion or re-export to undesirable end-users."
145643,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
145645,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
145646,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
145646,5,"National security of the UK, of allies, EU Member States and other friendly countries."
145646,7,"Risk of diversion or re-export to undesirable end-users."
145647,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
145647,5,"National security of the UK, of allies, EU Member States and other friendly countries."
145647,7,"Risk of diversion or re-export to undesirable end-users."
145658,7,"Risk of diversion or re-export to undesirable end-users."
145663,2,"Risk of use for internal repression."
145841,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
145842,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
146312,5,"National security of the UK, of allies, EU Member States and other friendly countries."
146312,7,"Risk of diversion or re-export to undesirable end-users."
146331,7,"Risk of diversion or re-export to undesirable end-users."
146340,5,"National security of the UK, of allies, EU Member States and other friendly countries."
146340,7,"Risk of diversion or re-export to undesirable end-users."
146364,7,"Risk of diversion or re-export to undesirable end-users."
146407,7,"Risk of diversion or re-export to undesirable end-users."
146461,5,"National security of the UK, of allies, EU Member States and other friendly countries."
146461,7,"Risk of diversion or re-export to undesirable end-users."
146501,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
146622,5,"National security of the UK, of allies, EU Member States and other friendly countries."
146622,7,"Risk of diversion or re-export to undesirable end-users."
146641,2,"Risk of use for internal repression."
146641,7,"Risk of diversion or re-export to undesirable end-users."
146669,2,"Risk of use for internal repression."
146677,2,"Risk of use for internal repression."
147014,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
147063,5,"National security of the UK, of allies, EU Member States and other friendly countries."
147063,7,"Risk of diversion or re-export to undesirable end-users."
147200,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
147252,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
147271,7,"Risk of diversion or re-export to undesirable end-users."
147394,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
147423,7,"Risk of diversion or re-export to undesirable end-users."
147552,5,"National security of the UK, of allies, EU Member States and other friendly countries."
147552,7,"Risk of diversion or re-export to undesirable end-users."
147583,5,"National security of the UK, of allies, EU Member States and other friendly countries."
147583,7,"Risk of diversion or re-export to undesirable end-users."
147678,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
147842,5,"National security of the UK, of allies, EU Member States and other friendly countries."
147842,7,"Risk of diversion or re-export to undesirable end-users."
148141,5,"National security of the UK, of allies, EU Member States and other friendly countries."
148141,7,"Risk of diversion or re-export to undesirable end-users."
148165,7,"Risk of diversion or re-export to undesirable end-users."
148495,5,"National security of the UK, of allies, EU Member States and other friendly countries."
148495,7,"Risk of diversion or re-export to undesirable end-users."
148514,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
148514,7,"Risk of diversion or re-export to undesirable end-users."
148538,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
148538,7,"Risk of diversion or re-export to undesirable end-users."
148965,5,"National security of the UK, of allies, EU Member States and other friendly countries."
148965,7,"Risk of diversion or re-export to undesirable end-users."
148983,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
149062,5,"National security of the UK, of allies, EU Member States and other friendly countries."
149062,7,"Risk of diversion or re-export to undesirable end-users."
149143,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
149270,5,"National security of the UK, of allies, EU Member States and other friendly countries."
149270,7,"Risk of diversion or re-export to undesirable end-users."
149271,5,"National security of the UK, of allies, EU Member States and other friendly countries."
149271,7,"Risk of diversion or re-export to undesirable end-users."
149291,5,"National security of the UK, of allies, EU Member States and other friendly countries."
149291,7,"Risk of diversion or re-export to undesirable end-users."
149578,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
149602,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
149850,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
149850,5,"National security of the UK, of allies, EU Member States and other friendly countries."
149850,7,"Risk of diversion or re-export to undesirable end-users."
149859,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
149878,5,"National security of the UK, of allies, EU Member States and other friendly countries."
149878,7,"Risk of diversion or re-export to undesirable end-users."
150047,4,"Preservation of regional stability."
150047,7,"Risk of diversion or re-export to undesirable end-users."
150068,7,"Risk of diversion or re-export to undesirable end-users."
150238,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
150553,5,"National security of the UK, of allies, EU Member States and other friendly countries."
150553,7,"Risk of diversion or re-export to undesirable end-users."
150675,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
150684,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
150692,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
150696,7,"Risk of diversion or re-export to undesirable end-users."
151217,5,"National security of the UK, of allies, EU Member States and other friendly countries."
151264,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
151448,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
151448,7,"Risk of diversion or re-export to undesirable end-users."
151456,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
151603,5,"National security of the UK, of allies, EU Member States and other friendly countries."
151603,7,"Risk of diversion or re-export to undesirable end-users."
151617,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
151617,7,"Risk of diversion or re-export to undesirable end-users."
151626,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
151742,2,"Risk of use for internal repression."
151742,7,"Risk of diversion or re-export to undesirable end-users."
151757,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
151767,7,"Risk of diversion or re-export to undesirable end-users."
151935,7,"Risk of diversion or re-export to undesirable end-users."
151952,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
152284,5,"National security of the UK, of allies, EU Member States and other friendly countries."
152284,7,"Risk of diversion or re-export to undesirable end-users."
152575,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
152575,5,"National security of the UK, of allies, EU Member States and other friendly countries."
152575,7,"Risk of diversion or re-export to undesirable end-users."
152598,2,"Risk of use for internal repression."
152620,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
152746,2,"Risk of use for internal repression."
152746,7,"Risk of diversion or re-export to undesirable end-users."
152747,2,"Risk of use for internal repression."
152747,7,"Risk of diversion or re-export to undesirable end-users."
152758,5,"National security of the UK, of allies, EU Member States and other friendly countries."
152758,7,"Risk of diversion or re-export to undesirable end-users."
152765,2,"Risk of use for internal repression."
152832,4,"Preservation of regional stability."
152958,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
152958,7,"Risk of diversion or re-export to undesirable end-users."
153050,5,"National security of the UK, of allies, EU Member States and other friendly countries."
153050,7,"Risk of diversion or re-export to undesirable end-users."
153085,2,"Risk of use for internal repression."
153108,4,"Preservation of regional stability."
153108,7,"Risk of diversion or re-export to undesirable end-users."
153116,7,"Risk of diversion or re-export to undesirable end-users."
153512,5,"National security of the UK, of allies, EU Member States and other friendly countries."
153512,7,"Risk of diversion or re-export to undesirable end-users."
153555,7,"Risk of diversion or re-export to undesirable end-users."
153574,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
153745,5,"National security of the UK, of allies, EU Member States and other friendly countries."
153745,7,"Risk of diversion or re-export to undesirable end-users."
153768,7,"Risk of diversion or re-export to undesirable end-users."
153776,2,"Risk of use for internal repression."
153776,7,"Risk of diversion or re-export to undesirable end-users."
153789,7,"Risk of diversion or re-export to undesirable end-users."
153813,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
153813,5,"National security of the UK, of allies, EU Member States and other friendly countries."
153813,7,"Risk of diversion or re-export to undesirable end-users."
153858,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
154264,5,"National security of the UK, of allies, EU Member States and other friendly countries."
154264,7,"Risk of diversion or re-export to undesirable end-users."
154273,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
154365,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
154365,7,"Risk of diversion or re-export to undesirable end-users."
154378,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
154378,5,"National security of the UK, of allies, EU Member States and other friendly countries."
154378,7,"Risk of diversion or re-export to undesirable end-users."
154407,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
154413,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
154437,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
154851,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
154908,2,"Risk of use for internal repression."
154909,2,"Risk of use for internal repression."
154984,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
154984,2,"Risk of use for internal repression."
155214,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
155214,4,"Preservation of regional stability."
155214,7,"Risk of diversion or re-export to undesirable end-users."
155247,7,"Risk of diversion or re-export to undesirable end-users."
155248,7,"Risk of diversion or re-export to undesirable end-users."
155256,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
155256,5,"National security of the UK, of allies, EU Member States and other friendly countries."
155256,7,"Risk of diversion or re-export to undesirable end-users."
155515,2,"Risk of use for internal repression."
155530,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
155803,5,"National security of the UK, of allies, EU Member States and other friendly countries."
155803,7,"Risk of diversion or re-export to undesirable end-users."
155806,2,"Risk of use for internal repression."
155817,7,"Risk of diversion or re-export to undesirable end-users."
155998,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
155998,5,"National security of the UK, of allies, EU Member States and other friendly countries."
155998,7,"Risk of diversion or re-export to undesirable end-users."
156042,3,"Risk of contributing to internal tensions or conflict in the recipient country."
156042,7,"Risk of diversion or re-export to undesirable end-users."
156314,7,"Risk of diversion or re-export to undesirable end-users."
156333,2,"Risk of use for internal repression."
156334,2,"Risk of use for internal repression."
156438,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
156487,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
156529,5,"National security of the UK, of allies, EU Member States and other friendly countries."
156529,7,"Risk of diversion or re-export to undesirable end-users."
156782,7,"Risk of diversion or re-export to undesirable end-users."
156792,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
156792,7,"Risk of diversion or re-export to undesirable end-users."
156806,2,"Risk of use for internal repression."
156806,7,"Risk of diversion or re-export to undesirable end-users."
157238,2,"Risk of use for internal repression."
157240,2,"Risk of use for internal repression."
157416,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
157416,5,"National security of the UK, of allies, EU Member States and other friendly countries."
157416,7,"Risk of diversion or re-export to undesirable end-users."
157421,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
157552,2,"Risk of use for internal repression."
157556,7,"Risk of diversion or re-export to undesirable end-users."
157561,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
157562,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
157634,7,"Risk of diversion or re-export to undesirable end-users."
157784,5,"National security of the UK, of allies, EU Member States and other friendly countries."
157784,7,"Risk of diversion or re-export to undesirable end-users."
157807,7,"Risk of diversion or re-export to undesirable end-users."
157911,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
157911,2,"Risk of use for internal repression."
157922,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
158174,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
158174,4,"Preservation of regional stability."
158174,7,"Risk of diversion or re-export to undesirable end-users."
158182,7,"Risk of diversion or re-export to undesirable end-users."
158193,2,"Risk of use for internal repression."
158528,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
158528,7,"Risk of diversion or re-export to undesirable end-users."
158529,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
158529,4,"Preservation of regional stability."
158540,5,"National security of the UK, of allies, EU Member States and other friendly countries."
158540,7,"Risk of diversion or re-export to undesirable end-users."
158555,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
158555,4,"Preservation of regional stability."
158555,7,"Risk of diversion or re-export to undesirable end-users."
158594,5,"National security of the UK, of allies, EU Member States and other friendly countries."
158594,7,"Risk of diversion or re-export to undesirable end-users."
158622,5,"National security of the UK, of allies, EU Member States and other friendly countries."
158622,7,"Risk of diversion or re-export to undesirable end-users."
158762,5,"National security of the UK, of allies, EU Member States and other friendly countries."
158762,7,"Risk of diversion or re-export to undesirable end-users."
158768,5,"National security of the UK, of allies, EU Member States and other friendly countries."
158976,5,"National security of the UK, of allies, EU Member States and other friendly countries."
158976,7,"Risk of diversion or re-export to undesirable end-users."
158988,7,"Risk of diversion or re-export to undesirable end-users."
159032,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
159287,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
