licence_id,criterion,description
57077,7,"Risk of diversion or re-export to undesirable end-users."
57081,7,"Risk of diversion or re-export to undesirable end-users."
57081,7,"Risk of diversion or re-export to undesirable end-users."
57090,7,"Risk of diversion or re-export to undesirable end-users."
57093,7,"Risk of diversion or re-export to undesirable end-users."
57107,2,"Risk of use for internal repression."
57327,2,"Risk of use for internal repression."
57356,2,"Risk of use for internal repression."
57359,5,"National security of the UK, of allies, EU Member States and other friendly countries."
57359,5,"National security of the UK, of allies, EU Member States and other friendly countries."
57359,7,"Risk of diversion or re-export to undesirable end-users."
57359,7,"Risk of diversion or re-export to undesirable end-users."
57398,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
57398,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
57758,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
57758,7,"Risk of diversion or re-export to undesirable end-users."
58295,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
58295,2,"Risk of use for internal repression."
58348,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
58391,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
58391,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
58403,5,"National security of the UK, of allies, EU Member States and other friendly countries."
58409,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
58409,7,"Risk of diversion or re-export to undesirable end-users."
58413,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
58552,2,"Risk of use for internal repression."
58739,7,"Risk of diversion or re-export to undesirable end-users."
58747,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
59217,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
59240,5,"National security of the UK, of allies, EU Member States and other friendly countries."
59240,7,"Risk of diversion or re-export to undesirable end-users."
59249,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
59300,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
59305,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
59354,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
59354,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
59354,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
59355,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
59355,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
59355,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
59357,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
59670,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
59690,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
59756,2,"Risk of use for internal repression."
59842,2,"Risk of use for internal repression."
60004,2,"Risk of use for internal repression."
60190,7,"Risk of diversion or re-export to undesirable end-users."
60200,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
60204,2,"Risk of use for internal repression."
60206,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
60416,2,"Risk of use for internal repression."
60569,7,"Risk of diversion or re-export to undesirable end-users."
60597,2,"Risk of use for internal repression."
60619,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
60821,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
60870,7,"Risk of diversion or re-export to undesirable end-users."
61371,2,"Risk of use for internal repression."
61558,7,"Risk of diversion or re-export to undesirable end-users."
61558,7,"Risk of diversion or re-export to undesirable end-users."
61596,7,"Risk of diversion or re-export to undesirable end-users."
61618,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
61624,7,"Risk of diversion or re-export to undesirable end-users."
61635,2,"Risk of use for internal repression."
61952,2,"Risk of use for internal repression."
62205,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
62205,2,"Risk of use for internal repression."
62261,7,"Risk of diversion or re-export to undesirable end-users."
62374,2,"Risk of use for internal repression."
62424,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
62430,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
62661,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
62676,5,"National security of the UK, of allies, EU Member States and other friendly countries."
62676,7,"Risk of diversion or re-export to undesirable end-users."
62693,2,"Risk of use for internal repression."
62697,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
62889,2,"Risk of use for internal repression."
62891,7,"Risk of diversion or re-export to undesirable end-users."
62907,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
62915,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
62915,3,"Risk of contributing to internal tensions or conflict in the recipient country."
62915,3,"Risk of contributing to internal tensions or conflict in the recipient country."
62915,7,"Risk of diversion or re-export to undesirable end-users."
62915,7,"Risk of diversion or re-export to undesirable end-users."
62916,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
62916,3,"Risk of contributing to internal tensions or conflict in the recipient country."
62916,3,"Risk of contributing to internal tensions or conflict in the recipient country."
62916,7,"Risk of diversion or re-export to undesirable end-users."
62916,7,"Risk of diversion or re-export to undesirable end-users."
63056,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
63077,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
63092,7,"Risk of diversion or re-export to undesirable end-users."
63405,5,"National security of the UK, of allies, EU Member States and other friendly countries."
63420,2,"Risk of use for internal repression."
63420,2,"Risk of use for internal repression."
63471,2,"Risk of use for internal repression."
63605,2,"Risk of use for internal repression."
63605,7,"Risk of diversion or re-export to undesirable end-users."
63615,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
63636,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
63639,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
63872,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
64104,2,"Risk of use for internal repression."
64163,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
64170,5,"National security of the UK, of allies, EU Member States and other friendly countries."
64170,7,"Risk of diversion or re-export to undesirable end-users."
64699,2,"Risk of use for internal repression."
64699,3,"Risk of contributing to internal tensions or conflict in the recipient country."
64699,4,"Preservation of regional stability."
64699,7,"Risk of diversion or re-export to undesirable end-users."
64718,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
64758,5,"National security of the UK, of allies, EU Member States and other friendly countries."
64758,7,"Risk of diversion or re-export to undesirable end-users."
65477,4,"Preservation of regional stability."
65481,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
65481,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
65496,2,"Risk of use for internal repression."
65496,3,"Risk of contributing to internal tensions or conflict in the recipient country."
65496,4,"Preservation of regional stability."
65496,4,"Preservation of regional stability."
65496,4,"Preservation of regional stability."
65496,4,"Preservation of regional stability."
65496,4,"Preservation of regional stability."
65496,4,"Preservation of regional stability."
65496,7,"Risk of diversion or re-export to undesirable end-users."
65496,7,"Risk of diversion or re-export to undesirable end-users."
65496,7,"Risk of diversion or re-export to undesirable end-users."
65496,7,"Risk of diversion or re-export to undesirable end-users."
65496,7,"Risk of diversion or re-export to undesirable end-users."
65497,2,"Risk of use for internal repression."
65497,3,"Risk of contributing to internal tensions or conflict in the recipient country."
65497,4,"Preservation of regional stability."
65497,4,"Preservation of regional stability."
65497,4,"Preservation of regional stability."
65497,4,"Preservation of regional stability."
65497,4,"Preservation of regional stability."
65497,4,"Preservation of regional stability."
65497,7,"Risk of diversion or re-export to undesirable end-users."
65497,7,"Risk of diversion or re-export to undesirable end-users."
65497,7,"Risk of diversion or re-export to undesirable end-users."
65497,7,"Risk of diversion or re-export to undesirable end-users."
65497,7,"Risk of diversion or re-export to undesirable end-users."
65542,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
65542,2,"Risk of use for internal repression."
65616,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
65616,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
65616,2,"Risk of use for internal repression."
65616,2,"Risk of use for internal repression."
65617,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
65617,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
65617,2,"Risk of use for internal repression."
65617,2,"Risk of use for internal repression."
65631,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
65631,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
65631,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
65670,2,"Risk of use for internal repression."
65859,7,"Risk of diversion or re-export to undesirable end-users."
65878,4,"Preservation of regional stability."
65901,4,"Preservation of regional stability."
65901,7,"Risk of diversion or re-export to undesirable end-users."
65982,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
66088,3,"Risk of contributing to internal tensions or conflict in the recipient country."
66088,7,"Risk of diversion or re-export to undesirable end-users."
66203,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
66215,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
66222,2,"Risk of use for internal repression."
66236,7,"Risk of diversion or re-export to undesirable end-users."
66252,2,"Risk of use for internal repression."
66470,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
66475,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
66475,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
66475,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
66729,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
66744,2,"Risk of use for internal repression."
66744,3,"Risk of contributing to internal tensions or conflict in the recipient country."
66744,7,"Risk of diversion or re-export to undesirable end-users."
66752,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
66753,2,"Risk of use for internal repression."
66753,4,"Preservation of regional stability."
66753,4,"Preservation of regional stability."
66753,4,"Preservation of regional stability."
66753,7,"Risk of diversion or re-export to undesirable end-users."
66754,2,"Risk of use for internal repression."
66754,4,"Preservation of regional stability."
66754,4,"Preservation of regional stability."
66754,4,"Preservation of regional stability."
66754,7,"Risk of diversion or re-export to undesirable end-users."
66759,2,"Risk of use for internal repression."
66849,5,"National security of the UK, of allies, EU Member States and other friendly countries."
66849,5,"National security of the UK, of allies, EU Member States and other friendly countries."
66849,7,"Risk of diversion or re-export to undesirable end-users."
66849,7,"Risk of diversion or re-export to undesirable end-users."
66867,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
67066,2,"Risk of use for internal repression."
67066,2,"Risk of use for internal repression."
67069,4,"Preservation of regional stability."
67077,2,"Risk of use for internal repression."
67077,7,"Risk of diversion or re-export to undesirable end-users."
67384,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
67384,2,"Risk of use for internal repression."
67384,3,"Risk of contributing to internal tensions or conflict in the recipient country."
67384,4,"Preservation of regional stability."
67384,7,"Risk of diversion or re-export to undesirable end-users."
67419,7,"Risk of diversion or re-export to undesirable end-users."
67434,2,"Risk of use for internal repression."
67710,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
67725,4,"Preservation of regional stability."
67725,7,"Risk of diversion or re-export to undesirable end-users."
67840,2,"Risk of use for internal repression."
67956,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
67956,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
67956,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
67968,4,"Preservation of regional stability."
67998,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
68168,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
68387,5,"National security of the UK, of allies, EU Member States and other friendly countries."
