licence_cohort_id,criterion,description
158529,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
158529,4,"Preservation of regional stability."
158540,5,"National security of the UK, of allies, EU Member States and other friendly countries."
158540,7,"Risk of diversion or re-export to undesirable end-users."
158555,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
158555,4,"Preservation of regional stability."
158555,7,"Risk of diversion or re-export to undesirable end-users."
158594,5,"National security of the UK, of allies, EU Member States and other friendly countries."
158594,7,"Risk of diversion or re-export to undesirable end-users."
158622,5,"National security of the UK, of allies, EU Member States and other friendly countries."
158622,7,"Risk of diversion or re-export to undesirable end-users."
158762,5,"National security of the UK, of allies, EU Member States and other friendly countries."
158762,7,"Risk of diversion or re-export to undesirable end-users."
158768,5,"National security of the UK, of allies, EU Member States and other friendly countries."
158976,5,"National security of the UK, of allies, EU Member States and other friendly countries."
158976,7,"Risk of diversion or re-export to undesirable end-users."
158988,7,"Risk of diversion or re-export to undesirable end-users."
159032,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
159287,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
159291,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
159291,7,"Risk of diversion or re-export to undesirable end-users."
159389,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
159389,5,"National security of the UK, of allies, EU Member States and other friendly countries."
159389,7,"Risk of diversion or re-export to undesirable end-users."
159392,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
159392,7,"Risk of diversion or re-export to undesirable end-users."
159399,7,"Risk of diversion or re-export to undesirable end-users."
159402,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
159402,5,"National security of the UK, of allies, EU Member States and other friendly countries."
159402,7,"Risk of diversion or re-export to undesirable end-users."
159579,5,"National security of the UK, of allies, EU Member States and other friendly countries."
159579,7,"Risk of diversion or re-export to undesirable end-users."
159591,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
159593,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
159705,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
159722,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
159767,5,"National security of the UK, of allies, EU Member States and other friendly countries."
159767,7,"Risk of diversion or re-export to undesirable end-users."
159769,5,"National security of the UK, of allies, EU Member States and other friendly countries."
159769,7,"Risk of diversion or re-export to undesirable end-users."
159778,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
159778,4,"Preservation of regional stability."
159780,7,"Risk of diversion or re-export to undesirable end-users."
159784,7,"Risk of diversion or re-export to undesirable end-users."
159820,5,"National security of the UK, of allies, EU Member States and other friendly countries."
159820,7,"Risk of diversion or re-export to undesirable end-users."
160007,2,"Risk of use for internal repression."
160101,5,"National security of the UK, of allies, EU Member States and other friendly countries."
160101,7,"Risk of diversion or re-export to undesirable end-users."
160103,5,"National security of the UK, of allies, EU Member States and other friendly countries."
160103,7,"Risk of diversion or re-export to undesirable end-users."
160115,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
160167,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
160167,5,"National security of the UK, of allies, EU Member States and other friendly countries."
160167,7,"Risk of diversion or re-export to undesirable end-users."
160426,5,"National security of the UK, of allies, EU Member States and other friendly countries."
160426,7,"Risk of diversion or re-export to undesirable end-users."
160468,5,"National security of the UK, of allies, EU Member States and other friendly countries."
160468,7,"Risk of diversion or re-export to undesirable end-users."
160487,7,"Risk of diversion or re-export to undesirable end-users."
160501,5,"National security of the UK, of allies, EU Member States and other friendly countries."
160501,7,"Risk of diversion or re-export to undesirable end-users."
160522,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
160524,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
160524,5,"National security of the UK, of allies, EU Member States and other friendly countries."
160524,7,"Risk of diversion or re-export to undesirable end-users."
160836,5,"National security of the UK, of allies, EU Member States and other friendly countries."
160836,7,"Risk of diversion or re-export to undesirable end-users."
160853,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
160853,5,"National security of the UK, of allies, EU Member States and other friendly countries."
160853,7,"Risk of diversion or re-export to undesirable end-users."
160859,7,"Risk of diversion or re-export to undesirable end-users."
160865,5,"National security of the UK, of allies, EU Member States and other friendly countries."
160865,7,"Risk of diversion or re-export to undesirable end-users."
160908,5,"National security of the UK, of allies, EU Member States and other friendly countries."
160908,7,"Risk of diversion or re-export to undesirable end-users."
161219,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
161325,5,"National security of the UK, of allies, EU Member States and other friendly countries."
161325,7,"Risk of diversion or re-export to undesirable end-users."
161467,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
161741,2,"Risk of use for internal repression."
161748,5,"National security of the UK, of allies, EU Member States and other friendly countries."
161748,7,"Risk of diversion or re-export to undesirable end-users."
161758,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
161961,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
162000,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
162004,7,"Risk of diversion or re-export to undesirable end-users."
162024,2,"Risk of use for internal repression."
162099,2,"Risk of use for internal repression."
162099,7,"Risk of diversion or re-export to undesirable end-users."
162107,2,"Risk of use for internal repression."
162124,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
162150,2,"Risk of use for internal repression."
162299,4,"Preservation of regional stability."
162299,7,"Risk of diversion or re-export to undesirable end-users."
162594,5,"National security of the UK, of allies, EU Member States and other friendly countries."
162594,7,"Risk of diversion or re-export to undesirable end-users."
162610,7,"Risk of diversion or re-export to undesirable end-users."
162626,2,"Risk of use for internal repression."
162632,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
162667,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
162776,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
162793,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
162974,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
162985,5,"National security of the UK, of allies, EU Member States and other friendly countries."
162994,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
162994,7,"Risk of diversion or re-export to undesirable end-users."
163001,2,"Risk of use for internal repression."
163011,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
163149,5,"National security of the UK, of allies, EU Member States and other friendly countries."
163149,7,"Risk of diversion or re-export to undesirable end-users."
163168,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
163361,7,"Risk of diversion or re-export to undesirable end-users."
163380,4,"Preservation of regional stability."
163381,2,"Risk of use for internal repression."
163383,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
163392,7,"Risk of diversion or re-export to undesirable end-users."
163402,5,"National security of the UK, of allies, EU Member States and other friendly countries."
163402,7,"Risk of diversion or re-export to undesirable end-users."
163467,7,"Risk of diversion or re-export to undesirable end-users."
163482,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
163483,2,"Risk of use for internal repression."
163483,7,"Risk of diversion or re-export to undesirable end-users."
163484,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
163484,5,"National security of the UK, of allies, EU Member States and other friendly countries."
163484,7,"Risk of diversion or re-export to undesirable end-users."
163593,7,"Risk of diversion or re-export to undesirable end-users."
163869,5,"National security of the UK, of allies, EU Member States and other friendly countries."
163869,7,"Risk of diversion or re-export to undesirable end-users."
163879,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
163879,7,"Risk of diversion or re-export to undesirable end-users."
163996,5,"National security of the UK, of allies, EU Member States and other friendly countries."
163996,7,"Risk of diversion or re-export to undesirable end-users."
164021,5,"National security of the UK, of allies, EU Member States and other friendly countries."
164021,7,"Risk of diversion or re-export to undesirable end-users."
164029,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
164031,7,"Risk of diversion or re-export to undesirable end-users."
164044,5,"National security of the UK, of allies, EU Member States and other friendly countries."
164044,7,"Risk of diversion or re-export to undesirable end-users."
164069,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
164081,5,"National security of the UK, of allies, EU Member States and other friendly countries."
164081,7,"Risk of diversion or re-export to undesirable end-users."
164290,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
164359,5,"National security of the UK, of allies, EU Member States and other friendly countries."
164359,7,"Risk of diversion or re-export to undesirable end-users."
164452,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
164454,2,"Risk of use for internal repression."
164454,7,"Risk of diversion or re-export to undesirable end-users."
164459,5,"National security of the UK, of allies, EU Member States and other friendly countries."
164459,7,"Risk of diversion or re-export to undesirable end-users."
164962,2,"Risk of use for internal repression."
164962,7,"Risk of diversion or re-export to undesirable end-users."
164974,2,"Risk of use for internal repression."
165131,5,"National security of the UK, of allies, EU Member States and other friendly countries."
165131,7,"Risk of diversion or re-export to undesirable end-users."
165145,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
165303,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
165408,7,"Risk of diversion or re-export to undesirable end-users."
165419,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
165419,5,"National security of the UK, of allies, EU Member States and other friendly countries."
165419,7,"Risk of diversion or re-export to undesirable end-users."
165439,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
165460,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
165460,2,"Risk of use for internal repression."
165460,7,"Risk of diversion or re-export to undesirable end-users."
165461,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
165461,2,"Risk of use for internal repression."
165461,7,"Risk of diversion or re-export to undesirable end-users."
165482,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
165514,5,"National security of the UK, of allies, EU Member States and other friendly countries."
165514,7,"Risk of diversion or re-export to undesirable end-users."
165519,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
165519,2,"Risk of use for internal repression."
165520,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
165540,7,"Risk of diversion or re-export to undesirable end-users."
165573,2,"Risk of use for internal repression."
165676,7,"Risk of diversion or re-export to undesirable end-users."
165686,2,"Risk of use for internal repression."
166103,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
166128,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
166204,5,"National security of the UK, of allies, EU Member States and other friendly countries."
166204,7,"Risk of diversion or re-export to undesirable end-users."
166219,2,"Risk of use for internal repression."
166483,7,"Risk of diversion or re-export to undesirable end-users."
166879,2,"Risk of use for internal repression."
166908,2,"Risk of use for internal repression."
166984,5,"National security of the UK, of allies, EU Member States and other friendly countries."
166984,7,"Risk of diversion or re-export to undesirable end-users."
167048,2,"Risk of use for internal repression."
167048,7,"Risk of diversion or re-export to undesirable end-users."
167051,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
167064,2,"Risk of use for internal repression."
167242,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
167279,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
167648,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
167655,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
167669,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
167669,5,"National security of the UK, of allies, EU Member States and other friendly countries."
167701,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
167718,5,"National security of the UK, of allies, EU Member States and other friendly countries."
167718,7,"Risk of diversion or re-export to undesirable end-users."
167728,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
167728,7,"Risk of diversion or re-export to undesirable end-users."
167750,5,"National security of the UK, of allies, EU Member States and other friendly countries."
167750,7,"Risk of diversion or re-export to undesirable end-users."
167938,5,"National security of the UK, of allies, EU Member States and other friendly countries."
167938,7,"Risk of diversion or re-export to undesirable end-users."
167942,7,"Risk of diversion or re-export to undesirable end-users."
167979,5,"National security of the UK, of allies, EU Member States and other friendly countries."
167979,7,"Risk of diversion or re-export to undesirable end-users."
168027,5,"National security of the UK, of allies, EU Member States and other friendly countries."
168027,7,"Risk of diversion or re-export to undesirable end-users."
168037,7,"Risk of diversion or re-export to undesirable end-users."
168048,7,"Risk of diversion or re-export to undesirable end-users."
168098,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
168254,5,"National security of the UK, of allies, EU Member States and other friendly countries."
168254,7,"Risk of diversion or re-export to undesirable end-users."
168263,7,"Risk of diversion or re-export to undesirable end-users."
168265,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
168405,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
168476,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
168476,5,"National security of the UK, of allies, EU Member States and other friendly countries."
168476,7,"Risk of diversion or re-export to undesirable end-users."
168492,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
168493,2,"Risk of use for internal repression."
